duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
172.0,17.71,-53.4,31.65,172.0,-48.0,21.9,201.0,4.8,36.95,201.0,39.6,32.82,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1000
201.0,36.95,-52.8,21.9,201.0,-4.8,17.71,172.0,34.8,32.82,172.0,840.0,44.19,178.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8012538126910608,0.598324600570659,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,12
172.0,32.82,-39.6,17.71,172.0,-34.8,36.95,201.0,874.8,44.19,178.0,840.0,38.92,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
178.0,44.19,-840.0,36.95,201.0,-874.8,32.82,172.0,34.8,38.92,172.0,60.0,57.25,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,510
172.0,38.92,-840.0,32.82,172.0,-34.8,44.19,178.0,25.2,57.25,199.0,65.4,48.61,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.963863295733281,-0.2663973482191175,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,437
199.0,57.25,-60.0,44.19,178.0,-25.2,38.92,172.0,40.2,48.61,172.0,60.0,84.05,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,214
172.0,48.61,-65.4,38.92,172.0,-40.2,57.25,199.0,19.8,84.05,172.0,75.0,28.34,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,120
172.0,84.05,-60.0,57.25,199.0,-19.8,48.61,172.0,55.2,28.34,172.0,60.0,53.97,194.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,11
172.0,28.34,-75.0,48.61,172.0,-55.2,84.05,172.0,4.8,53.97,194.0,34.8,62.35,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1000
194.0,53.97,-60.0,84.05,172.0,-4.8,28.34,172.0,30.0,62.35,172.0,34.8,55.73,182.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,425
172.0,62.35,-34.8,28.34,172.0,-30.0,53.97,194.0,4.8,55.73,182.0,30.0,43.29,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,54
182.0,55.73,-34.8,53.97,194.0,-4.8,62.35,172.0,25.2,43.29,172.0,80.4,83.68,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,33
172.0,43.29,-30.0,62.35,172.0,-25.2,55.73,182.0,55.2,83.68,172.0,60.0,147.22,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,556
172.0,83.68,-80.4,55.73,182.0,-55.2,43.29,172.0,4.8,147.22,199.0,60.0,65.85,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,5
199.0,147.22,-60.0,43.29,172.0,-4.8,83.68,172.0,55.2,65.85,172.0,60.0,61.2,197.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
172.0,65.85,-60.0,83.68,172.0,-55.2,147.22,199.0,4.8,61.2,197.0,55.8,55.14,184.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,89
197.0,61.2,-60.0,147.22,199.0,-4.8,65.85,172.0,51.0,55.14,184.0,94.8,75.29,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,398
184.0,55.14,-55.8,65.85,172.0,-51.0,61.2,197.0,43.8,75.29,172.0,54.0,59.43,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.33380685923377096,-0.9426414910921784,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,338
172.0,75.29,-94.8,61.2,197.0,-43.8,55.14,184.0,10.2,59.43,157.0,25.2,89.36,177.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,28
157.0,59.43,-54.0,55.14,184.0,-10.2,75.29,172.0,15.0,89.36,177.0,30.0,85.73,179.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,81
177.0,89.36,-25.2,75.29,172.0,-15.0,59.43,157.0,15.0,85.73,179.0,60.0,72.16,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,63
179.0,85.73,-30.0,59.43,157.0,-15.0,89.36,177.0,45.0,72.16,199.0,105.0,71.37,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,8
199.0,72.16,-60.0,89.36,177.0,-45.0,85.73,179.0,60.0,71.37,172.0,70.2,92.69,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7853169308807447,-0.6190939493098343,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,39
172.0,71.37,-105.0,85.73,179.0,-60.0,72.16,199.0,10.2,92.69,157.0,30.0,84.27,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,520
157.0,92.69,-70.2,72.16,199.0,-10.2,71.37,172.0,19.8,84.27,157.0,39.6,56.14,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9354440308298674,-0.35347484377925703,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,23
157.0,84.27,-30.0,71.37,172.0,-19.8,92.69,157.0,19.8,56.14,157.0,25.2,85.85,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,340
157.0,56.14,-39.6,92.69,157.0,-19.8,84.27,157.0,5.4,85.85,172.0,10.2,59.43,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,232
172.0,85.85,-25.2,84.27,157.0,-5.4,56.14,157.0,4.8,59.43,199.0,34.8,76.97,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,18
199.0,59.43,-10.2,56.14,157.0,-4.8,85.85,172.0,30.0,76.97,157.0,60.0,86.3,177.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,123
157.0,76.97,-34.8,85.85,172.0,-30.0,59.43,199.0,30.0,86.3,177.0,34.8,83.46,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,265
177.0,86.3,-60.0,59.43,199.0,-30.0,76.97,157.0,4.8,83.46,157.0,30.0,125.46,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,37
157.0,83.46,-34.8,76.97,157.0,-4.8,86.3,177.0,25.2,125.46,157.0,57.0,88.5,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,12
157.0,125.46,-30.0,86.3,177.0,-25.2,83.46,157.0,31.8,88.5,172.0,37.2,72.75,201.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
172.0,88.5,-57.0,83.46,157.0,-31.8,125.46,157.0,5.4,72.75,201.0,36.0,50.89,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
201.0,72.75,-37.2,125.46,157.0,-5.4,88.5,172.0,30.6,50.89,157.0,48.0,93.77,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3
157.0,50.89,-36.0,88.5,172.0,-30.6,72.75,201.0,17.4,93.77,172.0,22.2,80.12,201.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,179
172.0,93.77,-48.0,72.75,201.0,-17.4,50.89,157.0,4.8,80.12,201.0,39.6,82.06,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
201.0,80.12,-22.2,50.89,157.0,-4.8,93.77,172.0,34.8,82.06,172.0,40.2,125.19,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
172.0,82.06,-39.6,93.77,172.0,-34.8,80.12,201.0,5.4,125.19,172.0,889.8,33.2,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
172.0,125.19,-40.2,80.12,201.0,-5.4,82.06,172.0,895.2,33.2,157.0,885.0,44.47,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
157.0,33.2,-889.8,82.06,172.0,-895.2,125.19,172.0,10.2,44.47,157.0,15.0,49.04,178.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1000
157.0,44.47,-885.0,125.19,172.0,-10.2,33.2,157.0,4.8,49.04,178.0,34.8,60.65,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,657
178.0,49.04,-15.0,33.2,157.0,-4.8,44.47,157.0,30.0,60.65,157.0,34.8,59.35,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1000
157.0,60.65,-34.8,44.47,157.0,-30.0,49.04,178.0,4.8,59.35,172.0,25.2,31.99,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,440
172.0,59.35,-34.8,49.04,178.0,-4.8,60.65,157.0,20.4,31.99,157.0,25.2,48.82,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9
157.0,31.99,-25.2,60.65,157.0,-20.4,59.35,172.0,4.8,48.82,199.0,34.8,62.9,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,620
199.0,48.82,-25.2,59.35,172.0,-4.8,31.99,157.0,30.0,62.9,157.0,60.0,63.47,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,197
157.0,62.9,-34.8,31.99,157.0,-30.0,48.82,199.0,30.0,63.47,172.0,34.8,28.52,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,97
172.0,63.47,-60.0,48.82,199.0,-30.0,62.9,157.0,4.8,28.52,157.0,30.0,47.48,164.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,52
157.0,28.52,-34.8,62.9,157.0,-4.8,63.47,172.0,25.2,47.48,164.0,50.4,50.08,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,331
164.0,47.48,-30.0,63.47,172.0,-25.2,28.52,157.0,25.2,50.08,172.0,30.0,73.76,194.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,279
172.0,50.08,-50.4,28.52,157.0,-25.2,47.48,164.0,4.8,73.76,194.0,34.8,39.45,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,28
194.0,73.76,-30.0,47.48,164.0,-4.8,50.08,172.0,30.0,39.45,172.0,34.8,23.35,182.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9
172.0,39.45,-34.8,50.08,172.0,-30.0,73.76,194.0,4.8,23.35,182.0,30.0,33.09,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,124
182.0,23.35,-34.8,73.76,194.0,-4.8,39.45,172.0,25.2,33.09,172.0,80.4,29.93,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,284
172.0,33.09,-30.0,39.45,172.0,-25.2,23.35,182.0,55.2,29.93,172.0,60.0,44.01,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,248
172.0,29.93,-80.4,23.35,182.0,-55.2,33.09,172.0,4.8,44.01,199.0,60.0,15.44,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,236
199.0,44.01,-60.0,33.09,172.0,-4.8,29.93,172.0,55.2,15.44,172.0,60.0,52.73,197.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,171
172.0,15.44,-60.0,29.93,172.0,-55.2,44.01,199.0,4.8,52.73,197.0,34.8,28.71,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1000
197.0,52.73,-60.0,44.01,199.0,-4.8,15.44,172.0,30.0,28.71,157.0,51.0,68.94,184.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,48
157.0,28.71,-34.8,15.44,172.0,-30.0,52.73,197.0,21.0,68.94,184.0,64.8,39.57,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,880
184.0,68.94,-51.0,52.73,197.0,-21.0,28.71,157.0,43.8,39.57,172.0,54.0,20.3,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
172.0,39.57,-64.8,28.71,157.0,-43.8,68.94,184.0,10.2,20.3,157.0,25.2,29.32,177.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,36
157.0,20.3,-54.0,68.94,184.0,-10.2,39.57,172.0,15.0,29.32,177.0,30.0,47.59,179.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,224
177.0,29.32,-25.2,39.57,172.0,-15.0,20.3,157.0,15.0,47.59,179.0,30.0,36.91,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,723
179.0,47.59,-30.0,20.3,157.0,-15.0,29.32,177.0,15.0,36.91,157.0,45.0,34.66,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,12
157.0,36.91,-30.0,29.32,177.0,-15.0,47.59,179.0,30.0,34.66,199.0,60.0,41.13,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,703
199.0,34.66,-45.0,47.59,179.0,-30.0,36.91,157.0,30.0,41.13,157.0,60.0,61.94,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,101
157.0,41.13,-60.0,36.91,157.0,-30.0,34.66,199.0,30.0,61.94,172.0,40.2,48.11,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,939
172.0,61.94,-60.0,34.66,199.0,-30.0,41.13,157.0,10.2,48.11,157.0,30.0,46.61,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,137
157.0,48.11,-40.2,41.13,157.0,-10.2,61.94,172.0,19.8,46.61,157.0,39.6,27.43,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,124
157.0,46.61,-30.0,61.94,172.0,-19.8,48.11,157.0,19.8,27.43,157.0,25.2,35.78,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,997
157.0,27.43,-39.6,48.11,157.0,-19.8,46.61,157.0,5.4,35.78,172.0,10.2,64.38,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,313
172.0,35.78,-25.2,46.61,157.0,-5.4,27.43,157.0,4.8,64.38,199.0,34.8,47.68,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,220
199.0,64.38,-10.2,27.43,157.0,-4.8,35.78,172.0,30.0,47.68,157.0,60.0,53.39,177.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,32
157.0,47.68,-34.8,35.78,172.0,-30.0,64.38,199.0,30.0,53.39,177.0,34.8,34.36,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,407
177.0,53.39,-60.0,64.38,199.0,-30.0,47.68,157.0,4.8,34.36,157.0,30.0,36.12,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,79
157.0,34.36,-34.8,47.68,157.0,-4.8,53.39,177.0,25.2,36.12,157.0,57.0,29.15,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,99
157.0,36.12,-30.0,53.39,177.0,-25.2,34.36,157.0,31.8,29.15,172.0,37.2,24.29,201.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,339
172.0,29.15,-57.0,34.36,157.0,-31.8,36.12,157.0,5.4,24.29,201.0,36.0,20.44,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,22
201.0,24.29,-37.2,36.12,157.0,-5.4,29.15,172.0,30.6,20.44,157.0,48.0,20.58,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,14
157.0,20.44,-36.0,29.15,172.0,-30.6,24.29,201.0,17.4,20.58,172.0,22.2,10.0,201.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,361
172.0,20.58,-48.0,24.29,201.0,-17.4,20.44,157.0,4.8,10.0,201.0,39.6,44.99,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,20
201.0,10.0,-22.2,20.44,157.0,-4.8,20.58,172.0,34.8,44.99,172.0,40.2,31.86,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1000
172.0,44.99,-39.6,20.58,172.0,-34.8,10.0,201.0,5.4,31.86,172.0,889.8,33.92,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
172.0,31.86,-40.2,10.0,201.0,-5.4,44.99,172.0,895.2,33.92,157.0,885.0,27.63,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,9
