service_id,capacity,duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
00005_21-05-2025-21.02,509,172.0,30.16,-39.6,30.24,172.0,-34.8,44.0,201.0,5.4,64.98,172.0,550.2,34.02,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,509
00007_21-05-2025-21.07,414,172.0,64.98,-40.2,44.0,201.0,-5.4,30.16,172.0,544.8,34.02,157.0,555.0,11.38,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
00001_22-05-2025-06.12,581,157.0,34.02,-550.2,30.16,172.0,-544.8,64.98,172.0,10.2,11.38,157.0,15.0,10.0,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,581
00002_22-05-2025-06.22,461,157.0,11.38,-555.0,64.98,172.0,-10.2,34.02,157.0,4.8,10.0,178.0,34.8,42.82,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,461
00003_22-05-2025-06.27,359,178.0,10.0,-15.0,34.02,157.0,-4.8,11.38,157.0,30.0,42.82,157.0,34.8,33.02,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,359
00004_22-05-2025-06.57,414,157.0,42.82,-34.8,11.38,157.0,-30.0,10.0,178.0,4.8,33.02,172.0,25.2,26.18,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,414
00005_22-05-2025-07.02,509,172.0,33.02,-34.8,10.0,178.0,-4.8,42.82,157.0,20.4,26.18,157.0,25.2,47.2,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00002_22-05-2025-07.22,461,157.0,26.18,-25.2,42.82,157.0,-20.4,33.02,172.0,4.8,47.2,199.0,34.8,64.21,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,461
00006_22-05-2025-07.27,414,199.0,47.2,-25.2,33.02,172.0,-4.8,26.18,157.0,30.0,64.21,157.0,60.0,51.1,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,411
00004_22-05-2025-07.57,414,157.0,64.21,-34.8,26.18,157.0,-30.0,47.2,199.0,30.0,51.1,172.0,34.8,53.74,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,259
00007_22-05-2025-08.27,414,172.0,51.1,-60.0,47.2,199.0,-30.0,64.21,157.0,4.8,53.74,157.0,30.0,68.55,164.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,298
00002_22-05-2025-08.32,461,157.0,53.74,-34.8,64.21,157.0,-4.8,51.1,172.0,25.2,68.55,164.0,50.4,54.88,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,121
00008_22-05-2025-08.57,414,164.0,68.55,-30.0,51.1,172.0,-25.2,53.74,157.0,25.2,54.88,172.0,30.0,44.68,194.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,55
00009_22-05-2025-09.22,461,172.0,54.88,-50.4,53.74,157.0,-25.2,68.55,164.0,4.8,44.68,194.0,34.8,48.28,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,71
00010_22-05-2025-09.27,414,194.0,44.68,-30.0,68.55,164.0,-4.8,54.88,172.0,30.0,48.28,172.0,34.8,47.27,182.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,390
00009_22-05-2025-09.57,461,172.0,48.28,-34.8,54.88,172.0,-30.0,44.68,194.0,4.8,47.27,182.0,30.0,51.29,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,156
00011_22-05-2025-10.02,509,182.0,47.27,-34.8,44.68,194.0,-4.8,48.28,172.0,25.2,51.29,172.0,80.4,38.03,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,177
00012_22-05-2025-10.27,581,172.0,51.29,-30.0,48.28,172.0,-25.2,47.27,182.0,55.2,38.03,172.0,60.0,68.09,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,30
00009_22-05-2025-11.22,461,172.0,38.03,-80.4,47.27,182.0,-55.2,51.29,172.0,4.8,68.09,199.0,60.0,46.38,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,461
00006_22-05-2025-11.27,826,199.0,68.09,-60.0,51.29,172.0,-4.8,38.03,172.0,55.2,46.38,172.0,60.0,51.22,197.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,73
00009_22-05-2025-12.22,461,172.0,46.38,-60.0,38.03,172.0,-55.2,68.09,199.0,4.8,51.22,197.0,34.8,62.96,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,272
00013_22-05-2025-12.27,378,197.0,51.22,-60.0,68.09,199.0,-4.8,46.38,172.0,30.0,62.96,157.0,51.0,55.14,184.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,309
00004_22-05-2025-14.57,414,157.0,89.47,-30.0,82.37,177.0,-15.0,52.01,179.0,30.0,42.35,199.0,60.0,94.07,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,41
00018_22-05-2025-15.27,571,199.0,42.35,-45.0,52.01,179.0,-30.0,89.47,157.0,30.0,94.07,157.0,60.0,78.43,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,436
00004_22-05-2025-15.57,414,157.0,94.07,-60.0,89.47,157.0,-30.0,42.35,199.0,30.0,78.43,172.0,40.2,47.18,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,51
00007_22-05-2025-16.27,414,172.0,78.43,-60.0,42.35,199.0,-30.0,94.07,157.0,10.2,47.18,157.0,30.0,136.05,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,284
00002_22-05-2025-16.37,461,157.0,47.18,-40.2,94.07,157.0,-10.2,78.43,172.0,19.8,136.05,157.0,39.6,42.58,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00004_22-05-2025-16.57,414,157.0,136.05,-30.0,78.43,172.0,-19.8,47.18,157.0,19.8,42.58,157.0,25.2,80.07,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
00015_22-05-2025-17.17,509,157.0,42.58,-39.6,47.18,157.0,-19.8,136.05,157.0,5.4,80.07,172.0,10.2,110.69,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00009_22-05-2025-17.22,461,172.0,80.07,-25.2,136.05,157.0,-5.4,42.58,157.0,4.8,110.69,199.0,34.8,69.94,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,67
00006_22-05-2025-17.27,414,199.0,110.69,-10.2,42.58,157.0,-4.8,80.07,172.0,30.0,69.94,157.0,60.0,63.76,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
00004_22-05-2025-17.57,414,157.0,69.94,-34.8,80.07,172.0,-30.0,110.69,199.0,30.0,63.76,177.0,34.8,29.82,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,397
00016_22-05-2025-18.27,414,177.0,63.76,-60.0,110.69,199.0,-30.0,69.94,157.0,4.8,29.82,157.0,30.0,75.56,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,229
00002_22-05-2025-18.32,461,157.0,29.82,-34.8,69.94,157.0,-4.8,63.76,177.0,25.2,75.56,157.0,57.0,42.34,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00004_22-05-2025-18.57,414,157.0,75.56,-30.0,63.76,177.0,-25.2,29.82,157.0,31.8,42.34,172.0,37.2,31.28,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,61
00009_22-05-2025-19.29,461,172.0,42.34,-57.0,29.82,157.0,-31.8,75.56,157.0,5.4,31.28,201.0,36.0,56.32,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,265
00019_22-05-2025-19.34,581,201.0,31.28,-37.2,75.56,157.0,-5.4,42.34,172.0,30.6,56.32,157.0,48.0,36.7,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,581
00004_22-05-2025-20.05,414,157.0,56.32,-36.0,42.34,172.0,-30.6,31.28,201.0,17.4,36.7,172.0,22.2,53.72,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,136
00009_22-05-2025-20.22,461,172.0,36.7,-48.0,31.28,201.0,-17.4,56.32,157.0,4.8,53.72,201.0,39.6,28.96,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,301
00020_22-05-2025-20.27,414,201.0,53.72,-22.2,56.32,157.0,-4.8,36.7,172.0,34.8,28.96,172.0,40.2,59.32,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,18
00005_22-05-2025-21.02,509,172.0,28.96,-39.6,36.7,172.0,-34.8,53.72,201.0,5.4,59.32,172.0,560.4,32.27,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,509
00007_22-05-2025-21.07,414,172.0,59.32,-40.2,53.72,201.0,-5.4,28.96,172.0,555.0,32.27,157.0,559.8,18.93,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,15
00002_23-05-2025-06.22,461,157.0,32.27,-560.4,28.96,172.0,-555.0,59.32,172.0,4.8,18.93,178.0,34.8,30.7,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9953121781612655,-0.09671436296578392,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,461
00021_23-05-2025-06.27,527,178.0,18.93,-559.8,59.32,172.0,-4.8,32.27,157.0,30.0,30.7,157.0,34.8,37.63,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,527
00004_23-05-2025-06.57,414,157.0,30.7,-34.8,32.27,157.0,-30.0,18.93,178.0,4.8,37.63,172.0,25.2,44.64,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,414
00005_23-05-2025-07.02,509,172.0,37.63,-34.8,18.93,178.0,-4.8,30.7,157.0,20.4,44.64,157.0,25.2,76.13,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.963863295733281,-0.2663973482191175,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00002_23-05-2025-07.22,461,157.0,44.64,-25.2,30.7,157.0,-20.4,37.63,172.0,4.8,76.13,199.0,34.8,52.75,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,461
00006_23-05-2025-07.27,414,199.0,76.13,-25.2,37.63,172.0,-4.8,44.64,157.0,30.0,52.75,157.0,64.8,53.61,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,264
00004_23-05-2025-07.57,414,157.0,52.75,-34.8,44.64,157.0,-30.0,76.13,199.0,34.8,53.61,157.0,60.0,126.17,164.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,414
00002_23-05-2025-08.32,461,157.0,53.61,-64.8,76.13,199.0,-34.8,52.75,157.0,25.2,126.17,164.0,50.4,72.5,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00008_23-05-2025-08.57,414,164.0,126.17,-60.0,52.75,157.0,-25.2,53.61,157.0,25.2,72.5,172.0,30.0,78.1,194.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3
00009_23-05-2025-09.22,461,172.0,72.5,-50.4,53.61,157.0,-25.2,126.17,164.0,4.8,78.1,194.0,34.8,66.41,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,214
00010_23-05-2025-09.27,414,194.0,78.1,-30.0,126.17,164.0,-4.8,72.5,172.0,30.0,66.41,172.0,34.8,43.77,182.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,259
00009_23-05-2025-09.57,461,172.0,66.41,-34.8,72.5,172.0,-30.0,78.1,194.0,4.8,43.77,182.0,30.0,53.01,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,363
00011_23-05-2025-10.02,509,182.0,43.77,-34.8,78.1,194.0,-4.8,66.41,172.0,25.2,53.01,172.0,80.4,68.62,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,509
00012_23-05-2025-10.27,581,172.0,53.01,-30.0,66.41,172.0,-25.2,43.77,182.0,55.2,68.62,172.0,60.0,109.91,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,399
00009_23-05-2025-11.22,461,172.0,68.62,-80.4,43.77,182.0,-55.2,53.01,172.0,4.8,109.91,199.0,60.0,55.19,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,360
00006_23-05-2025-11.27,826,199.0,109.91,-60.0,53.01,172.0,-4.8,68.62,172.0,55.2,55.19,172.0,60.0,49.04,197.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,14
00009_23-05-2025-12.22,461,172.0,55.19,-60.0,68.62,172.0,-55.2,109.91,199.0,4.8,49.04,197.0,34.8,69.47,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,461
00013_23-05-2025-12.27,378,197.0,49.04,-60.0,109.91,199.0,-4.8,55.19,172.0,30.0,69.47,157.0,51.0,55.14,184.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,378
00004_23-05-2025-12.57,414,157.0,69.47,-34.8,55.19,172.0,-30.0,49.04,197.0,21.0,55.14,184.0,60.0,87.41,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,414
00014_23-05-2025-13.18,339,184.0,55.14,-51.0,49.04,197.0,-21.0,69.47,157.0,39.0,87.41,157.0,43.8,56.32,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,339
00004_23-05-2025-13.57,414,157.0,87.41,-60.0,69.47,157.0,-39.0,55.14,184.0,4.8,56.32,172.0,15.0,49.15,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.48862124149695463,-0.8724960070727973,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,161
00009_23-05-2025-14.02,461,172.0,56.32,-43.8,55.14,184.0,-4.8,87.41,157.0,10.2,49.15,157.0,25.2,107.05,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5067862565108238,-0.8620717430769586,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,461
00015_23-05-2025-14.12,509,157.0,49.15,-15.0,87.41,157.0,-10.2,56.32,172.0,15.0,107.05,177.0,30.0,67.23,179.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,509
00016_23-05-2025-14.27,291,177.0,107.05,-25.2,56.32,172.0,-15.0,49.15,157.0,15.0,67.23,179.0,30.0,101.02,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,15
00017_23-05-2025-14.42,461,179.0,67.23,-30.0,49.15,157.0,-15.0,107.05,177.0,15.0,101.02,157.0,45.0,45.39,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,345
00004_23-05-2025-14.57,414,157.0,101.02,-30.0,107.05,177.0,-15.0,67.23,179.0,30.0,45.39,199.0,60.0,104.62,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,52
00018_23-05-2025-15.27,547,199.0,45.39,-45.0,67.23,179.0,-30.0,101.02,157.0,30.0,104.62,157.0,60.0,91.01,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,547
00004_23-05-2025-15.57,414,157.0,104.62,-60.0,101.02,157.0,-30.0,45.39,199.0,30.0,91.01,172.0,40.2,50.82,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,64
00007_23-05-2025-16.27,414,172.0,91.01,-60.0,45.39,199.0,-30.0,104.62,157.0,10.2,50.82,157.0,30.0,105.15,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,230
00002_23-05-2025-16.37,461,157.0,50.82,-40.2,104.62,157.0,-10.2,91.01,172.0,19.8,105.15,157.0,39.6,34.0,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00004_23-05-2025-16.57,414,157.0,105.15,-30.0,91.01,172.0,-19.8,50.82,157.0,19.8,34.0,157.0,25.2,69.48,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,65
00015_23-05-2025-17.17,509,157.0,34.0,-39.6,50.82,157.0,-19.8,105.15,157.0,5.4,69.48,172.0,10.2,44.98,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,509
00009_23-05-2025-17.22,461,172.0,69.48,-25.2,105.15,157.0,-5.4,34.0,157.0,4.8,44.98,199.0,34.8,54.62,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,461
