service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00009_22-01-2025-09.57,172.0,-60.0,41.36,-30.0,61.55,30.0,49.11,90.0,64.11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,24.21
00011_22-01-2025-10.02,182.0,-64.8,41.36,-34.8,61.55,25.2,49.11,85.2,64.11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,49.0
00009_22-01-2025-11.22,172.0,-115.2,61.55,-55.2,49.11,4.8,64.11,64.8,55.28,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,56.46
00009_22-01-2025-12.22,172.0,-115.2,49.11,-55.2,64.11,4.8,55.28,34.8,31.54,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,32.0
00009_22-01-2025-14.02,172.0,-64.8,31.54,-43.8,48.24,25.2,66.16,55.2,52.55,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,52.92
00015_22-01-2025-14.12,157.0,-75.0,31.54,-54.0,48.24,15.0,66.16,45.0,52.55,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,47.14
00017_22-01-2025-14.42,179.0,-84.0,48.24,-15.0,66.16,15.0,52.55,45.0,33.7,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,43.97
00002_22-01-2025-16.37,157.0,-40.2,50.65,-10.2,42.74,19.8,128.08,49.8,47.86,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,34.44
00015_22-01-2025-17.17,157.0,-49.8,42.74,-19.8,128.08,10.2,47.86,40.2,51.69,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,40.65
00009_22-01-2025-17.22,172.0,-55.2,42.74,-25.2,128.08,4.8,47.86,34.8,51.69,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,34.44
00002_22-01-2025-18.32,157.0,-34.8,51.69,-4.8,74.49,25.2,124.14,62.4,27.07,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,52.42
00009_22-01-2025-19.29,172.0,-61.8,74.49,-31.8,124.14,5.4,27.07,36.0,34.62,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,27.38
00009_22-01-2025-20.22,172.0,-48.0,27.07,-17.4,34.62,4.8,45.31,45.0,57.93,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,40.28
00005_22-01-2025-21.02,172.0,-57.0,34.62,-34.8,45.31,5.4,57.93,550.2,32.36,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,55.1
00002_23-01-2025-06.22,157.0,-555.0,57.93,-10.2,32.36,4.8,30.37,34.8,72.4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,41.54
00005_23-01-2025-07.02,172.0,-34.8,30.37,-4.8,72.4,25.2,35.34,55.2,57.47,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,40.99
00002_23-01-2025-07.22,157.0,-55.2,30.37,-25.2,72.4,4.8,35.34,34.8,57.47,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,51.75
00002_23-01-2025-08.32,157.0,-34.8,57.47,-4.8,60.06,25.2,65.8,55.2,46.65,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,37.55
00009_23-01-2025-09.22,172.0,-55.2,60.06,-25.2,65.8,4.8,46.65,64.8,49.13,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,60.32
00009_23-01-2025-09.57,172.0,-60.0,65.8,-30.0,46.65,30.0,49.13,90.0,48.18,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,40.94
00011_23-01-2025-10.02,182.0,-64.8,65.8,-34.8,46.65,25.2,49.13,85.2,48.18,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,55.19
00009_23-01-2025-11.22,172.0,-115.2,46.65,-55.2,49.13,4.8,48.18,64.8,38.91,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,63.74
00009_23-01-2025-12.22,172.0,-115.2,49.13,-55.2,48.18,4.8,38.91,34.8,59.19,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,61.7
00002_23-01-2025-16.37,157.0,-40.2,96.85,-10.2,71.37,19.8,133.83,49.8,87.63,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,35.95
00015_23-01-2025-17.17,157.0,-49.8,71.37,-19.8,133.83,10.2,87.63,40.2,48.45,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,56.45
00009_23-01-2025-17.22,172.0,-55.2,71.37,-25.2,133.83,4.8,87.63,34.8,48.45,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,59.76
00002_23-01-2025-18.32,157.0,-34.8,48.45,-4.8,43.79,25.2,96.73,62.4,31.6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,46.73
00009_23-01-2025-19.29,172.0,-61.8,43.79,-31.8,96.73,5.4,31.6,36.0,57.65,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,32.95
00009_23-01-2025-20.22,172.0,-48.0,31.6,-17.4,57.65,4.8,43.62,45.0,47.31,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,45.15
00005_23-01-2025-21.02,172.0,-57.0,57.65,-34.8,43.62,5.4,47.31,565.2,16.05,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,27.32
00002_24-01-2025-06.22,157.0,-595.2,43.62,-555.0,47.31,4.8,16.05,34.8,52.84,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,18.54
00005_24-01-2025-07.02,172.0,-34.8,16.05,-4.8,52.84,25.2,72.46,55.2,49.59,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,49.0
00002_24-01-2025-07.22,157.0,-55.2,16.05,-25.2,52.84,4.8,72.46,34.8,49.59,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,38.08
00002_24-01-2025-08.32,157.0,-64.8,72.46,-34.8,49.59,25.2,123.21,55.2,73.94,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,42.44
00009_24-01-2025-09.22,172.0,-85.2,49.59,-25.2,123.21,4.8,73.94,64.8,55.86,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,38.42
00009_24-01-2025-09.57,172.0,-60.0,123.21,-30.0,73.94,30.0,55.86,90.0,110.73,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,64.9
00011_24-01-2025-10.02,182.0,-64.8,123.21,-34.8,73.94,25.2,55.86,85.2,110.73,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,50.61
00009_24-01-2025-11.22,172.0,-115.2,73.94,-55.2,55.86,4.8,110.73,64.8,45.98,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,63.33
00009_24-01-2025-12.22,172.0,-115.2,55.86,-55.2,110.73,4.8,45.98,34.8,97.37,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,45.12
00009_24-01-2025-14.02,172.0,-43.8,55.14,-4.8,63.2,25.2,114.43,55.2,85.61,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,53.33
00015_24-01-2025-14.12,157.0,-54.0,55.14,-15.0,63.2,15.0,114.43,45.0,85.61,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,35.93
00017_24-01-2025-14.42,179.0,-45.0,63.2,-15.0,114.43,15.0,85.61,45.0,66.52,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,87.65
00002_24-01-2025-16.37,157.0,-40.2,97.94,-10.2,83.45,19.8,100.71,49.8,53.02,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,91.22
00015_24-01-2025-17.17,157.0,-49.8,83.45,-19.8,100.71,10.2,53.02,40.2,60.43,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,52.94
00009_24-01-2025-17.22,172.0,-55.2,83.45,-25.2,100.71,4.8,53.02,34.8,60.43,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,68.28
00002_24-01-2025-18.32,157.0,-34.8,60.43,-4.8,79.99,25.2,53.2,62.4,37.27,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,59.57
00009_24-01-2025-19.29,172.0,-61.8,79.99,-31.8,53.2,5.4,37.27,36.0,67.49,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,50.88
00009_24-01-2025-20.22,172.0,-48.0,37.27,-17.4,67.49,4.8,48.64,45.0,92.86,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,31.51
00005_24-01-2025-21.02,172.0,-57.0,67.49,-34.8,48.64,5.4,92.86,565.2,31.69,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,39.93
00005_25-01-2025-07.02,172.0,-594.6,92.86,-34.8,31.69,25.2,60.01,85.2,56.82,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,13.78
00009_25-01-2025-08.07,172.0,-100.2,31.69,-40.2,60.01,19.8,56.82,49.8,48.87,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,31.28
00009_25-01-2025-09.22,172.0,-55.2,56.82,-25.2,48.87,4.8,49.82,64.8,47.29,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,51.37
00009_25-01-2025-09.57,172.0,-60.0,48.87,-30.0,49.82,30.0,47.29,90.0,42.16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,64.24
00011_25-01-2025-10.02,182.0,-64.8,48.87,-34.8,49.82,25.2,47.29,85.2,42.16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,27.44
00009_25-01-2025-11.22,172.0,-115.2,49.82,-55.2,47.29,4.8,42.16,64.8,59.83,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,33.12
00009_25-01-2025-12.22,172.0,-115.2,47.29,-55.2,42.16,4.8,59.83,55.8,82.74,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,27.45
00015_25-01-2025-14.12,157.0,-105.0,59.83,-54.0,82.74,75.0,32.38,135.0,109.16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,21.69
00017_25-01-2025-14.42,179.0,-135.0,59.83,-84.0,82.74,45.0,32.38,105.0,109.16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,41.46
00002_25-01-2025-16.37,157.0,-70.2,32.38,-10.2,109.16,49.8,19.78,109.8,78.35,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,48.62
00015_25-01-2025-17.17,157.0,-109.8,32.38,-49.8,109.16,10.2,19.78,70.2,78.35,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,15.96
00009_25-01-2025-19.29,172.0,-121.8,19.78,-61.8,78.35,5.4,30.24,58.2,36.91,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,49.91
00009_25-01-2025-20.22,172.0,-115.2,78.35,-48.0,30.24,4.8,36.91,604.8,50.25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,27.82
00005_25-01-2025-21.02,172.0,-87.6,30.24,-34.8,36.91,565.2,50.25,625.2,52.98,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,22.52
00005_26-01-2025-07.02,172.0,-634.8,36.91,-34.8,50.25,25.2,52.98,85.2,83.5,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,38.97
00009_26-01-2025-08.07,172.0,-100.2,50.25,-40.2,52.98,19.8,83.5,79.8,53.07,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,37.39
00009_26-01-2025-09.22,172.0,-115.2,52.98,-55.2,83.5,4.8,53.07,64.8,49.69,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,43.08
00009_26-01-2025-09.57,172.0,-90.0,83.5,-30.0,53.07,30.0,49.69,90.0,138.98,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,64.92
00011_26-01-2025-10.02,182.0,-94.8,83.5,-34.8,53.07,25.2,49.69,85.2,138.98,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,48.52
00009_26-01-2025-11.22,172.0,-115.2,53.07,-55.2,49.69,4.8,138.98,64.8,40.47,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,86.15
00009_26-01-2025-12.22,172.0,-115.2,49.69,-55.2,138.98,4.8,40.47,55.8,55.14,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,53.5
00009_26-01-2025-14.02,172.0,-94.8,40.47,-43.8,55.14,25.2,104.05,85.2,66.44,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,87.02
00015_26-01-2025-14.12,157.0,-105.0,40.47,-54.0,55.14,15.0,104.05,75.0,66.44,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,59.75
00017_26-01-2025-14.42,179.0,-84.0,55.14,-15.0,104.05,45.0,66.44,105.0,84.31,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,85.57
00002_26-01-2025-16.37,157.0,-70.2,66.44,-10.2,84.31,19.8,70.82,49.8,59.46,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,84.31
00015_26-01-2025-17.17,157.0,-49.8,84.31,-19.8,70.82,10.2,59.46,40.2,59.69,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,53.02
00009_26-01-2025-17.22,172.0,-55.2,84.31,-25.2,70.82,4.8,59.46,34.8,59.69,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,82.24
00002_26-01-2025-18.32,157.0,-34.8,59.69,-4.8,104.62,25.2,132.8,62.4,88.16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,109.67
00009_26-01-2025-19.29,172.0,-61.8,104.62,-31.8,132.8,5.4,88.16,36.0,62.53,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,78.78
00009_26-01-2025-20.22,172.0,-48.0,88.16,-17.4,62.53,4.8,89.84,45.0,139.5,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,75.23
00005_26-01-2025-21.02,172.0,-57.0,62.53,-34.8,89.84,5.4,139.5,550.2,28.41,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,46.1
00002_27-01-2025-06.22,157.0,-555.0,139.5,-10.2,28.41,4.8,55.23,34.8,61.63,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,38.06
00005_27-01-2025-07.02,172.0,-34.8,55.23,-4.8,61.63,25.2,50.33,55.2,68.78,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,27.25
00002_27-01-2025-07.22,157.0,-55.2,55.23,-25.2,61.63,4.8,50.33,34.8,68.78,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,37.52
00002_27-01-2025-08.32,157.0,-34.8,68.78,-4.8,82.19,25.2,47.49,55.2,79.62,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,27.11
00009_27-01-2025-09.22,172.0,-55.2,82.19,-25.2,47.49,4.8,79.62,64.8,34.22,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,62.29
00009_27-01-2025-09.57,172.0,-60.0,47.49,-30.0,79.62,30.0,34.22,90.0,47.03,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,41.18
00011_27-01-2025-10.02,182.0,-64.8,47.49,-34.8,79.62,25.2,34.22,85.2,47.03,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,28.55
00009_27-01-2025-11.22,172.0,-115.2,79.62,-55.2,34.22,4.8,47.03,64.8,44.65,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,28.87
00009_27-01-2025-12.22,172.0,-115.2,34.22,-55.2,47.03,4.8,44.65,34.8,38.48,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,18.47
00009_27-01-2025-14.02,172.0,-64.8,38.48,-43.8,68.94,25.2,42.28,55.2,48.99,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,41.43
00015_27-01-2025-14.12,157.0,-75.0,38.48,-54.0,68.94,15.0,42.28,45.0,48.99,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,24.55
00017_27-01-2025-14.42,179.0,-84.0,68.94,-15.0,42.28,15.0,48.99,45.0,33.99,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,41.99
00002_27-01-2025-16.37,157.0,-40.2,46.7,-10.2,73.97,19.8,58.91,49.8,66.82,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,45.79
00015_27-01-2025-17.17,157.0,-49.8,73.97,-19.8,58.91,10.2,66.82,40.2,37.86,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,14.87
00009_27-01-2025-17.22,172.0,-55.2,73.97,-25.2,58.91,4.8,66.82,34.8,37.86,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,36.24
00002_27-01-2025-18.32,157.0,-34.8,37.86,-4.8,63.28,25.2,34.19,62.4,21.62,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,30.84
00009_27-01-2025-19.29,172.0,-61.8,63.28,-31.8,34.19,5.4,21.62,36.0,20.04,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,64.27
00009_27-01-2025-20.22,172.0,-48.0,21.62,-17.4,20.04,4.8,23.11,45.0,30.21,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,21.81
00005_27-01-2025-21.02,172.0,-57.0,20.04,-34.8,23.11,5.4,30.21,550.2,33.93,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,38.38
00002_28-01-2025-06.22,157.0,-555.0,30.21,-10.2,33.93,4.8,45.73,34.8,127.19,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,43.58
00005_28-01-2025-07.02,172.0,-34.8,45.73,-4.8,127.19,25.2,39.97,55.2,45.97,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,56.24
00002_28-01-2025-07.22,157.0,-55.2,45.73,-25.2,127.19,4.8,39.97,34.8,45.97,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,34.26
00002_28-01-2025-08.32,157.0,-34.8,45.97,-4.8,68.48,25.2,43.6,55.2,66.78,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,32.53
00009_28-01-2025-09.22,172.0,-55.2,68.48,-25.2,43.6,4.8,66.78,64.8,34.31,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,38.1
00009_28-01-2025-09.57,172.0,-60.0,43.6,-30.0,66.78,30.0,34.31,90.0,24.7,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,29.77
00011_28-01-2025-10.02,182.0,-64.8,43.6,-34.8,66.78,25.2,34.31,85.2,24.7,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,28.38
00009_28-01-2025-11.22,172.0,-115.2,66.78,-55.2,34.31,4.8,24.7,64.8,46.72,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,18.06
00009_28-01-2025-12.22,172.0,-115.2,34.31,-55.2,24.7,4.8,46.72,34.8,40.2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,29.76
00009_28-01-2025-14.02,172.0,-64.8,40.2,-43.8,48.24,25.2,70.37,55.2,39.33,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,10.11
00015_28-01-2025-14.12,157.0,-75.0,40.2,-54.0,48.24,15.0,70.37,45.0,39.33,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,17.94
00017_28-01-2025-14.42,179.0,-84.0,48.24,-15.0,70.37,15.0,39.33,45.0,28.33,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,37.22
00002_28-01-2025-16.37,157.0,-40.2,18.53,-10.2,34.44,19.8,53.98,49.8,55.95,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,12.27
00015_28-01-2025-17.17,157.0,-49.8,34.44,-19.8,53.98,10.2,55.95,40.2,63.74,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,23.86
00009_28-01-2025-17.22,172.0,-55.2,34.44,-25.2,53.98,4.8,55.95,34.8,63.74,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,47.67
00002_28-01-2025-18.32,157.0,-34.8,63.74,-4.8,57.84,25.2,24.45,62.4,31.21,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,32.64
00009_28-01-2025-19.29,172.0,-61.8,57.84,-31.8,24.45,5.4,31.21,36.0,49.66,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,50.56
00009_28-01-2025-20.22,172.0,-48.0,31.21,-17.4,49.66,4.8,10.0,45.0,39.76,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,10.0
00005_28-01-2025-21.02,172.0,-57.0,49.66,-34.8,10.0,5.4,39.76,550.2,30.52,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,10.77
00002_29-01-2025-06.22,157.0,-555.0,39.76,-10.2,30.52,4.8,47.26,34.8,81.86,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,43.02
00005_29-01-2025-07.02,172.0,-34.8,47.26,-4.8,81.86,25.2,10.09,55.2,48.74,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,53.67
00002_29-01-2025-07.22,157.0,-55.2,47.26,-25.2,81.86,4.8,10.09,34.8,48.74,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,40.88
00002_29-01-2025-08.32,157.0,-34.8,48.74,-4.8,86.02,25.2,49.61,55.2,87.86,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,38.71
00009_29-01-2025-09.22,172.0,-55.2,86.02,-25.2,49.61,4.8,87.86,64.8,48.92,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,32.94
00009_29-01-2025-09.57,172.0,-60.0,49.61,-30.0,87.86,30.0,48.92,90.0,43.98,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,50.51
00011_29-01-2025-10.02,182.0,-64.8,49.61,-34.8,87.86,25.2,48.92,85.2,43.98,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,12.93
00009_29-01-2025-11.22,172.0,-115.2,87.86,-55.2,48.92,4.8,43.98,64.8,38.58,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,39.91
00009_29-01-2025-12.22,172.0,-115.2,48.92,-55.2,43.98,4.8,38.58,34.8,43.17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,26.32
00009_29-01-2025-14.02,172.0,-64.8,43.17,-43.8,48.24,25.2,45.79,55.2,44.52,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,26.21
00015_29-01-2025-14.12,157.0,-75.0,43.17,-54.0,48.24,15.0,45.79,45.0,44.52,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,35.83
00017_29-01-2025-14.42,179.0,-84.0,48.24,-15.0,45.79,15.0,44.52,45.0,35.52,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,46.09
00002_29-01-2025-16.37,157.0,-40.2,52.92,-10.2,56.44,19.8,125.66,49.8,59.23,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,45.58
00015_29-01-2025-17.17,157.0,-49.8,56.44,-19.8,125.66,10.2,59.23,40.2,66.05,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,27.44
00009_29-01-2025-17.22,172.0,-55.2,56.44,-25.2,125.66,4.8,59.23,34.8,66.05,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,53.45
00002_29-01-2025-18.32,157.0,-34.8,66.05,-4.8,47.65,25.2,132.14,62.4,27.37,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,54.34
00009_29-01-2025-19.29,172.0,-61.8,47.65,-31.8,132.14,5.4,27.37,36.0,34.13,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,27.66
00009_29-01-2025-20.22,172.0,-48.0,27.37,-17.4,34.13,4.8,49.16,45.0,57.48,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,54.5
00005_29-01-2025-21.02,172.0,-57.0,34.13,-34.8,49.16,5.4,57.48,550.2,30.56,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,22.72
00002_30-01-2025-06.22,157.0,-555.0,57.48,-10.2,30.56,4.8,47.03,34.8,71.29,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,46.71
00005_30-01-2025-07.02,172.0,-34.8,47.03,-4.8,71.29,25.2,46.33,55.2,49.35,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,33.94
00002_30-01-2025-07.22,157.0,-55.2,47.03,-25.2,71.29,4.8,46.33,34.8,49.35,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,20.98
00002_30-01-2025-08.32,157.0,-34.8,49.35,-4.8,24.23,25.2,71.58,55.2,60.45,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,30.6
00009_30-01-2025-09.22,172.0,-55.2,24.23,-25.2,71.58,4.8,60.45,64.8,51.13,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,53.5
00009_30-01-2025-09.57,172.0,-60.0,71.58,-30.0,60.45,30.0,51.13,90.0,49.06,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,51.17
00011_30-01-2025-10.02,182.0,-64.8,71.58,-34.8,60.45,25.2,51.13,85.2,49.06,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,45.6
00009_30-01-2025-11.22,172.0,-115.2,60.45,-55.2,51.13,4.8,49.06,64.8,53.48,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,33.98
