trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00019,60000,71801,AVLO,AVLO,2025-02-13 19:34:00,2025-02-13 22:55:00,0 days 03:21:00,00019_13-02-2025-19.34,581.0,S-106,36.18
00004,60000,71801,AVE,AVE,2025-02-13 20:05:00,2025-02-13 22:42:00,0 days 02:37:00,00004_13-02-2025-20.05,414.0,S-103,62.35
00009,60000,71801,IRYO,IRYO,2025-02-13 20:22:00,2025-02-13 23:14:00,0 days 02:52:00,00009_13-02-2025-20.22,461.0,S-109,54.15
00020,60000,71801,AVE,AVE,2025-02-13 20:27:00,2025-02-13 23:48:00,0 days 03:21:00,00020_13-02-2025-20.27,414.0,S-103,55.18
00005,60000,71801,OUIGO,OUIGO,2025-02-13 21:02:00,2025-02-13 23:54:00,0 days 02:52:00,00005_13-02-2025-21.02,509.0,S-108,32.2
00007,60000,71801,AVE,AVE,2025-02-13 21:07:00,2025-02-13 23:59:00,0 days 02:52:00,00007_13-02-2025-21.07,414.0,S-103,41.51
00002,60000,71801,IRYO,IRYO,2025-02-14 06:22:00,2025-02-14 08:59:00,0 days 02:37:00,00002_14-02-2025-06.22,461.0,S-109,43.35
00021,60000,71801,AVLO,AVLO,2025-02-14 06:27:00,2025-02-14 09:25:00,0 days 02:58:00,00021_14-02-2025-06.27,527.0,S-106,26.97
00004,60000,71801,AVE,AVE,2025-02-14 06:57:00,2025-02-14 09:34:00,0 days 02:37:00,00004_14-02-2025-06.57,414.0,S-103,52.81
00005,60000,71801,OUIGO,OUIGO,2025-02-14 07:02:00,2025-02-14 09:54:00,0 days 02:52:00,00005_14-02-2025-07.02,509.0,S-108,31.53
00002,60000,71801,IRYO,IRYO,2025-02-14 07:22:00,2025-02-14 09:59:00,0 days 02:37:00,00002_14-02-2025-07.22,461.0,S-109,53.45
00006,60000,71801,AVE,AVE,2025-02-14 07:27:00,2025-02-14 10:46:00,0 days 03:19:00,00006_14-02-2025-07.27,414.0,S-103,61.55
00004,60000,71801,AVE,AVE,2025-02-14 07:57:00,2025-02-14 10:34:00,0 days 02:37:00,00004_14-02-2025-07.57,414.0,S-103,65.9
00002,60000,71801,IRYO,IRYO,2025-02-14 08:32:00,2025-02-14 11:09:00,0 days 02:37:00,00002_14-02-2025-08.32,461.0,S-109,48.84
00008,60000,71801,AVE,AVE,2025-02-14 08:57:00,2025-02-14 11:41:00,0 days 02:44:00,00008_14-02-2025-08.57,414.0,S-103,117.18
00009,60000,71801,IRYO,IRYO,2025-02-14 09:22:00,2025-02-14 12:14:00,0 days 02:52:00,00009_14-02-2025-09.22,461.0,S-109,53.75
00010,60000,71801,AVE,AVE,2025-02-14 09:27:00,2025-02-14 12:41:00,0 days 03:14:00,00010_14-02-2025-09.27,414.0,S-103,63.83
00009,60000,71801,IRYO,IRYO,2025-02-14 09:57:00,2025-02-14 12:49:00,0 days 02:52:00,00009_14-02-2025-09.57,461.0,S-109,59.71
00011,60000,71801,OUIGO,OUIGO,2025-02-14 10:02:00,2025-02-14 13:04:00,0 days 03:02:00,00011_14-02-2025-10.02,509.0,S-108,35.76
00012,60000,71801,AVLO,AVLO,2025-02-14 10:27:00,2025-02-14 13:19:00,0 days 02:52:00,00012_14-02-2025-10.27,581.0,S-106,56.86
00009,60000,71801,IRYO,IRYO,2025-02-14 11:22:00,2025-02-14 14:14:00,0 days 02:52:00,00009_14-02-2025-11.22,461.0,S-109,70.33
00006,60000,71801,AVE,AVE,2025-02-14 11:27:00,2025-02-14 14:46:00,0 days 03:19:00,00006_14-02-2025-11.27,826.0,S-103,116.79
00009,60000,71801,IRYO,IRYO,2025-02-14 12:22:00,2025-02-14 15:14:00,0 days 02:52:00,00009_14-02-2025-12.22,461.0,S-109,42.26
00013,60000,71801,AVE,AVE,2025-02-14 12:27:00,2025-02-14 15:44:00,0 days 03:17:00,00013_14-02-2025-12.27,378.0,S-103,38.5
00004,60000,71801,AVE,AVE,2025-02-14 12:57:00,2025-02-14 15:34:00,0 days 02:37:00,00004_14-02-2025-12.57,414.0,S-103,69.24
00014,60000,71801,AVE INT,AVE INT,2025-02-14 13:18:00,2025-02-14 16:22:00,0 days 03:04:00,00014_14-02-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-02-14 13:57:00,2025-02-14 16:34:00,0 days 02:37:00,00004_14-02-2025-13.57,414.0,s-103,71.99
00009,60000,71801,IRYO,IRYO,2025-02-14 14:02:00,2025-02-14 16:54:00,0 days 02:52:00,00009_14-02-2025-14.02,461.0,S-109,44.87
00015,60000,71801,OUIGO,OUIGO,2025-02-14 14:12:00,2025-02-14 16:49:00,0 days 02:37:00,00015_14-02-2025-14.12,509.0,S-108,56.35
00016,60000,71801,AVE,AVE,2025-02-14 14:27:00,2025-02-14 17:24:00,0 days 02:57:00,00016_14-02-2025-14.27,291.0,S-100,120.17
00017,60000,71801,IRYO,IRYO,2025-02-14 14:42:00,2025-02-14 17:41:00,0 days 02:59:00,00017_14-02-2025-14.42,461.0,S-109,96.35
00004,60000,71801,AVE,AVE,2025-02-14 14:57:00,2025-02-14 17:34:00,0 days 02:37:00,00004_14-02-2025-14.57,414.0,S-103,105.33
00018,60000,71801,AVLO,AVLO,2025-02-14 15:27:00,2025-02-14 18:46:00,0 days 03:19:00,00018_14-02-2025-15.27,547.0,S-106,60.11
00004,60000,71801,AVE,AVE,2025-02-14 15:57:00,2025-02-14 18:34:00,0 days 02:37:00,00004_14-02-2025-15.57,414.0,S-103,107.17
00007,60000,71801,AVE,AVE,2025-02-14 16:27:00,2025-02-14 19:19:00,0 days 02:52:00,00007_14-02-2025-16.27,414.0,S-103,83.92
00002,60000,71801,IRYO,IRYO,2025-02-14 16:37:00,2025-02-14 19:14:00,0 days 02:37:00,00002_14-02-2025-16.37,461.0,S-109,61.5
00004,60000,71801,AVE,AVE,2025-02-14 16:57:00,2025-02-14 19:34:00,0 days 02:37:00,00004_14-02-2025-16.57,414.0,S-103,89.72
00015,60000,71801,OUIGO,OUIGO,2025-02-14 17:17:00,2025-02-14 19:54:00,0 days 02:37:00,00015_14-02-2025-17.17,509.0,S-108,36.18
00009,60000,71801,IRYO,IRYO,2025-02-14 17:22:00,2025-02-14 20:14:00,0 days 02:52:00,00009_14-02-2025-17.22,461.0,S-109,58.07
00018,60000,71801,AVLO,AVLO,2025-02-14 17:27:00,2025-02-14 20:46:00,0 days 03:19:00,00018_14-02-2025-17.27,581.0,S-106,49.7
00004,60000,71801,AVE,AVE,2025-02-14 17:57:00,2025-02-14 20:34:00,0 days 02:37:00,00004_14-02-2025-17.57,414.0,S-103,62.61
00016,60000,71801,AVE,AVE,2025-02-14 18:27:00,2025-02-14 21:24:00,0 days 02:57:00,00016_14-02-2025-18.27,836.0,S-103,77.5
00002,60000,71801,IRYO,IRYO,2025-02-14 18:32:00,2025-02-14 21:09:00,0 days 02:37:00,00002_14-02-2025-18.32,461.0,S-109,48.16
00004,60000,71801,AVE,AVE,2025-02-14 18:57:00,2025-02-14 21:34:00,0 days 02:37:00,00004_14-02-2025-18.57,414.0,S-103,54.46
00009,60000,71801,IRYO,IRYO,2025-02-14 19:29:00,2025-02-14 22:21:00,0 days 02:52:00,00009_14-02-2025-19.29,461.0,S-109,57.0
00019,60000,71801,AVLO,AVLO,2025-02-14 19:34:00,2025-02-14 22:55:00,0 days 03:21:00,00019_14-02-2025-19.34,581.0,S-106,40.26
00004,60000,71801,AVE,AVE,2025-02-14 20:05:00,2025-02-14 22:42:00,0 days 02:37:00,00004_14-02-2025-20.05,414.0,S-103,79.02
00009,60000,71801,IRYO,IRYO,2025-02-14 20:22:00,2025-02-14 23:14:00,0 days 02:52:00,00009_14-02-2025-20.22,461.0,S-109,31.82
00020,60000,71801,AVE,AVE,2025-02-14 20:27:00,2025-02-14 23:48:00,0 days 03:21:00,00020_14-02-2025-20.27,414.0,S-103,37.81
00005,60000,71801,OUIGO,OUIGO,2025-02-14 21:02:00,2025-02-14 23:54:00,0 days 02:52:00,00005_14-02-2025-21.02,509.0,S-108,38.96
00007,60000,71801,AVE,AVE,2025-02-14 21:07:00,2025-02-14 23:59:00,0 days 02:52:00,00007_14-02-2025-21.07,414.0,S-103,88.21
00021,60000,71801,AVLO,AVLO,2025-02-15 06:27:00,2025-02-15 09:25:00,0 days 02:58:00,00021_15-02-2025-06.27,581.0,S-106,30.72
00005,60000,71801,OUIGO,OUIGO,2025-02-15 07:02:00,2025-02-15 09:54:00,0 days 02:52:00,00005_15-02-2025-07.02,509.0,S-108,37.44
00006,60000,71801,AVE,AVE,2025-02-15 07:27:00,2025-02-15 10:46:00,0 days 03:19:00,00006_15-02-2025-07.27,414.0,S-103,62.2
00009,60000,71801,IRYO,IRYO,2025-02-15 08:07:00,2025-02-15 10:59:00,0 days 02:52:00,00009_15-02-2025-08.07,461.0,S-109,36.08
00007,60000,71801,AVE,AVE,2025-02-15 08:27:00,2025-02-15 11:19:00,0 days 02:52:00,00007_15-02-2025-08.27,414.0,S-103,57.06
00008,60000,71801,AVE,AVE,2025-02-15 08:57:00,2025-02-15 11:41:00,0 days 02:44:00,00008_15-02-2025-08.57,836.0,S-103,61.92
00009,60000,71801,IRYO,IRYO,2025-02-15 09:22:00,2025-02-15 12:14:00,0 days 02:52:00,00009_15-02-2025-09.22,461.0,S-109,57.96
00010,60000,71801,AVE,AVE,2025-02-15 09:27:00,2025-02-15 12:41:00,0 days 03:14:00,00010_15-02-2025-09.27,414.0,S-103,57.99
00009,60000,71801,IRYO,IRYO,2025-02-15 09:57:00,2025-02-15 12:49:00,0 days 02:52:00,00009_15-02-2025-09.57,461.0,S-109,35.31
00011,60000,71801,OUIGO,OUIGO,2025-02-15 10:02:00,2025-02-15 13:04:00,0 days 03:02:00,00011_15-02-2025-10.02,509.0,S-108,23.85
00012,60000,71801,AVLO,AVLO,2025-02-15 10:27:00,2025-02-15 13:19:00,0 days 02:52:00,00012_15-02-2025-10.27,581.0,S-106,51.2
00009,60000,71801,IRYO,IRYO,2025-02-15 11:22:00,2025-02-15 14:14:00,0 days 02:52:00,00009_15-02-2025-11.22,461.0,S-109,22.24
00006,60000,71801,AVE,AVE,2025-02-15 11:27:00,2025-02-15 14:46:00,0 days 03:19:00,00006_15-02-2025-11.27,803.0,S-103,52.64
00009,60000,71801,IRYO,IRYO,2025-02-15 12:22:00,2025-02-15 15:14:00,0 days 02:52:00,00009_15-02-2025-12.22,461.0,S-109,35.64
00013,60000,71801,AVE,AVE,2025-02-15 12:27:00,2025-02-15 15:44:00,0 days 03:17:00,00013_15-02-2025-12.27,378.0,S-103,51.76
00014,60000,71801,AVE INT,AVE INT,2025-02-15 13:18:00,2025-02-15 16:22:00,0 days 03:04:00,00014_15-02-2025-13.18,339.0,S-100,82.74
00015,60000,71801,OUIGO,OUIGO,2025-02-15 14:12:00,2025-02-15 16:49:00,0 days 02:37:00,00015_15-02-2025-14.12,509.0,S-108,15.04
00017,60000,71801,IRYO,IRYO,2025-02-15 14:42:00,2025-02-15 17:41:00,0 days 02:59:00,00017_15-02-2025-14.42,461.0,S-109,25.41
00018,60000,71801,AVLO,AVLO,2025-02-15 15:27:00,2025-02-15 18:46:00,0 days 03:19:00,00018_15-02-2025-15.27,547.0,S-106,31.4
00007,60000,71801,AVE,AVE,2025-02-15 16:27:00,2025-02-15 19:19:00,0 days 02:52:00,00007_15-02-2025-16.27,414.0,S-103,91.53
00002,60000,71801,IRYO,IRYO,2025-02-15 16:37:00,2025-02-15 19:14:00,0 days 02:37:00,00002_15-02-2025-16.37,461.0,S-109,45.92
00015,60000,71801,OUIGO,OUIGO,2025-02-15 17:17:00,2025-02-15 19:54:00,0 days 02:37:00,00015_15-02-2025-17.17,509.0,S-108,20.41
00018,60000,71801,AVLO,AVLO,2025-02-15 17:27:00,2025-02-15 20:46:00,0 days 03:19:00,00018_15-02-2025-17.27,581.0,S-106,19.37
00016,60000,71801,AVE,AVE,2025-02-15 18:27:00,2025-02-15 21:24:00,0 days 02:57:00,00016_15-02-2025-18.27,414.0,S-103,90.42
00009,60000,71801,IRYO,IRYO,2025-02-15 19:29:00,2025-02-15 22:21:00,0 days 02:52:00,00009_15-02-2025-19.29,461.0,S-109,23.83
00019,60000,71801,AVLO,AVLO,2025-02-15 19:34:00,2025-02-15 22:55:00,0 days 03:21:00,00019_15-02-2025-19.34,581.0,S-106,31.93
00009,60000,71801,IRYO,IRYO,2025-02-15 20:22:00,2025-02-15 23:14:00,0 days 02:52:00,00009_15-02-2025-20.22,461.0,S-109,40.28
00020,60000,71801,AVE,AVE,2025-02-15 20:27:00,2025-02-15 23:48:00,0 days 03:21:00,00020_15-02-2025-20.27,414.0,S-103,43.18
00005,60000,71801,OUIGO,OUIGO,2025-02-15 21:02:00,2025-02-15 23:54:00,0 days 02:52:00,00005_15-02-2025-21.02,509.0,S-108,14.14
00021,60000,71801,AVLO,AVLO,2025-02-16 06:27:00,2025-02-16 09:25:00,0 days 02:58:00,00021_16-02-2025-06.27,581.0,S-106,62.84
00005,60000,71801,OUIGO,OUIGO,2025-02-16 07:02:00,2025-02-16 09:54:00,0 days 02:52:00,00005_16-02-2025-07.02,509.0,S-108,34.33
00006,60000,71801,AVE,AVE,2025-02-16 07:27:00,2025-02-16 10:46:00,0 days 03:19:00,00006_16-02-2025-07.27,414.0,S-103,73.88
00009,60000,71801,IRYO,IRYO,2025-02-16 08:07:00,2025-02-16 10:59:00,0 days 02:52:00,00009_16-02-2025-08.07,461.0,S-109,48.79
00007,60000,71801,AVE,AVE,2025-02-16 08:27:00,2025-02-16 11:19:00,0 days 02:52:00,00007_16-02-2025-08.27,414.0,S-103,87.32
00009,60000,71801,IRYO,IRYO,2025-02-16 09:22:00,2025-02-16 12:14:00,0 days 02:52:00,00009_16-02-2025-09.22,461.0,S-109,56.06
00010,60000,71801,AVE,AVE,2025-02-16 09:27:00,2025-02-16 12:41:00,0 days 03:14:00,00010_16-02-2025-09.27,414.0,S-103,49.86
00009,60000,71801,IRYO,IRYO,2025-02-16 09:57:00,2025-02-16 12:49:00,0 days 02:52:00,00009_16-02-2025-09.57,461.0,S-109,59.84
00011,60000,71801,OUIGO,OUIGO,2025-02-16 10:02:00,2025-02-16 13:04:00,0 days 03:02:00,00011_16-02-2025-10.02,509.0,S-108,39.15
00012,60000,71801,AVLO,AVLO,2025-02-16 10:27:00,2025-02-16 13:19:00,0 days 02:52:00,00012_16-02-2025-10.27,581.0,S-106,44.97
00009,60000,71801,IRYO,IRYO,2025-02-16 11:22:00,2025-02-16 14:14:00,0 days 02:52:00,00009_16-02-2025-11.22,461.0,S-109,63.07
00006,60000,71801,AVE,AVE,2025-02-16 11:27:00,2025-02-16 14:46:00,0 days 03:19:00,00006_16-02-2025-11.27,803.0,S-103,135.29
00009,60000,71801,IRYO,IRYO,2025-02-16 12:22:00,2025-02-16 15:14:00,0 days 02:52:00,00009_16-02-2025-12.22,461.0,S-109,52.83
00013,60000,71801,AVE,AVE,2025-02-16 12:27:00,2025-02-16 15:44:00,0 days 03:17:00,00013_16-02-2025-12.27,398.0,S-103,61.65
00014,60000,71801,AVE INT,AVE INT,2025-02-16 13:18:00,2025-02-16 16:22:00,0 days 03:04:00,00014_16-02-2025-13.18,339.0,S-100,55.14
00009,60000,71801,IRYO,IRYO,2025-02-16 14:02:00,2025-02-16 16:54:00,0 days 02:52:00,00009_16-02-2025-14.02,461.0,S-109,91.2
00015,60000,71801,OUIGO,OUIGO,2025-02-16 14:12:00,2025-02-16 16:49:00,0 days 02:37:00,00015_16-02-2025-14.12,509.0,S-108,48.42
00016,60000,71801,AVE,AVE,2025-02-16 14:27:00,2025-02-16 17:24:00,0 days 02:57:00,00016_16-02-2025-14.27,381.0,S-103,97.04
00017,60000,71801,IRYO,IRYO,2025-02-16 14:42:00,2025-02-16 17:41:00,0 days 02:59:00,00017_16-02-2025-14.42,461.0,S-109,83.04
00018,60000,71801,AVLO,AVLO,2025-02-16 15:27:00,2025-02-16 18:46:00,0 days 03:19:00,00018_16-02-2025-15.27,571.0,S-106,67.32
00007,60000,71801,AVE,AVE,2025-02-16 16:27:00,2025-02-16 19:19:00,0 days 02:52:00,00007_16-02-2025-16.27,414.0,S-103,82.83
00002,60000,71801,IRYO,IRYO,2025-02-16 16:37:00,2025-02-16 19:14:00,0 days 02:37:00,00002_16-02-2025-16.37,461.0,S-109,85.74
00004,60000,71801,AVE,AVE,2025-02-16 16:57:00,2025-02-16 19:34:00,0 days 02:37:00,00004_16-02-2025-16.57,414.0,S-103,61.81
00015,60000,71801,OUIGO,OUIGO,2025-02-16 17:17:00,2025-02-16 19:54:00,0 days 02:37:00,00015_16-02-2025-17.17,509.0,S-108,60.89
00009,60000,71801,IRYO,IRYO,2025-02-16 17:22:00,2025-02-16 20:14:00,0 days 02:52:00,00009_16-02-2025-17.22,461.0,S-109,79.76
00018,60000,71801,AVLO,AVLO,2025-02-16 17:27:00,2025-02-16 20:46:00,0 days 03:19:00,00018_16-02-2025-17.27,581.0,S-106,69.07
00004,60000,71801,AVE,AVE,2025-02-16 17:57:00,2025-02-16 20:34:00,0 days 02:37:00,00004_16-02-2025-17.57,414.0,S-103,77.77
00016,60000,71801,AVE,AVE,2025-02-16 18:27:00,2025-02-16 21:24:00,0 days 02:57:00,00016_16-02-2025-18.27,414.0,S-103,101.68
00002,60000,71801,IRYO,IRYO,2025-02-16 18:32:00,2025-02-16 21:09:00,0 days 02:37:00,00002_16-02-2025-18.32,461.0,S-109,82.46
00004,60000,71801,AVE,AVE,2025-02-16 18:57:00,2025-02-16 21:34:00,0 days 02:37:00,00004_16-02-2025-18.57,414.0,S-103,114.56
00009,60000,71801,IRYO,IRYO,2025-02-16 19:29:00,2025-02-16 22:21:00,0 days 02:52:00,00009_16-02-2025-19.29,461.0,S-109,89.9
00019,60000,71801,AVLO,AVLO,2025-02-16 19:34:00,2025-02-16 22:55:00,0 days 03:21:00,00019_16-02-2025-19.34,581.0,S-106,72.5
00004,60000,71801,AVE,AVE,2025-02-16 20:05:00,2025-02-16 22:42:00,0 days 02:37:00,00004_16-02-2025-20.05,414.0,S-103,91.3
00009,60000,71801,IRYO,IRYO,2025-02-16 20:22:00,2025-02-16 23:14:00,0 days 02:52:00,00009_16-02-2025-20.22,461.0,S-109,86.61
00020,60000,71801,AVE,AVE,2025-02-16 20:27:00,2025-02-16 23:48:00,0 days 03:21:00,00020_16-02-2025-20.27,834.0,S-103,71.16
00005,60000,71801,OUIGO,OUIGO,2025-02-16 21:02:00,2025-02-16 23:54:00,0 days 02:52:00,00005_16-02-2025-21.02,509.0,S-108,74.07
00007,60000,71801,AVE,AVE,2025-02-16 21:07:00,2025-02-16 23:59:00,0 days 02:52:00,00007_16-02-2025-21.07,414.0,S-103,119.14
00001,60000,71801,AVLO,AVLO,2025-02-17 06:12:00,2025-02-17 08:49:00,0 days 02:37:00,00001_17-02-2025-06.12,581.0,S-106,29.13
00002,60000,71801,IRYO,IRYO,2025-02-17 06:22:00,2025-02-17 08:59:00,0 days 02:37:00,00002_17-02-2025-06.22,461.0,S-109,24.96
00003,60000,71801,AVE,AVE,2025-02-17 06:27:00,2025-02-17 09:25:00,0 days 02:58:00,00003_17-02-2025-06.27,359.0,S-103,55.69
00004,60000,71801,AVE,AVE,2025-02-17 06:57:00,2025-02-17 09:34:00,0 days 02:37:00,00004_17-02-2025-06.57,414.0,S-103,56.91
00005,60000,71801,OUIGO,OUIGO,2025-02-17 07:02:00,2025-02-17 09:54:00,0 days 02:52:00,00005_17-02-2025-07.02,509.0,S-108,18.02
00002,60000,71801,IRYO,IRYO,2025-02-17 07:22:00,2025-02-17 09:59:00,0 days 02:37:00,00002_17-02-2025-07.22,461.0,S-109,38.95
00006,60000,71801,AVE,AVE,2025-02-17 07:27:00,2025-02-17 10:46:00,0 days 03:19:00,00006_17-02-2025-07.27,414.0,S-103,54.51
00004,60000,71801,AVE,AVE,2025-02-17 07:57:00,2025-02-17 10:34:00,0 days 02:37:00,00004_17-02-2025-07.57,414.0,S-103,63.4
00007,60000,71801,AVE,AVE,2025-02-17 08:27:00,2025-02-17 11:19:00,0 days 02:52:00,00007_17-02-2025-08.27,414.0,S-103,67.3
00002,60000,71801,IRYO,IRYO,2025-02-17 08:32:00,2025-02-17 11:09:00,0 days 02:37:00,00002_17-02-2025-08.32,461.0,S-109,35.99
00008,60000,71801,AVE,AVE,2025-02-17 08:57:00,2025-02-17 11:41:00,0 days 02:44:00,00008_17-02-2025-08.57,836.0,S-103,51.45
00009,60000,71801,IRYO,IRYO,2025-02-17 09:22:00,2025-02-17 12:14:00,0 days 02:52:00,00009_17-02-2025-09.22,461.0,S-109,63.0
00010,60000,71801,AVE,AVE,2025-02-17 09:27:00,2025-02-17 12:41:00,0 days 03:14:00,00010_17-02-2025-09.27,414.0,S-103,74.38
00009,60000,71801,IRYO,IRYO,2025-02-17 09:57:00,2025-02-17 12:49:00,0 days 02:52:00,00009_17-02-2025-09.57,461.0,S-109,40.93
00011,60000,71801,OUIGO,OUIGO,2025-02-17 10:02:00,2025-02-17 13:04:00,0 days 03:02:00,00011_17-02-2025-10.02,509.0,S-108,27.57
00012,60000,71801,AVLO,AVLO,2025-02-17 10:27:00,2025-02-17 13:19:00,0 days 02:52:00,00012_17-02-2025-10.27,581.0,S-106,34.87
00009,60000,71801,IRYO,IRYO,2025-02-17 11:22:00,2025-02-17 14:14:00,0 days 02:52:00,00009_17-02-2025-11.22,461.0,S-109,26.19
00006,60000,71801,AVE,AVE,2025-02-17 11:27:00,2025-02-17 14:46:00,0 days 03:19:00,00006_17-02-2025-11.27,826.0,S-103,50.32
00009,60000,71801,IRYO,IRYO,2025-02-17 12:22:00,2025-02-17 15:14:00,0 days 02:52:00,00009_17-02-2025-12.22,461.0,S-109,34.77
00013,60000,71801,AVE,AVE,2025-02-17 12:27:00,2025-02-17 15:44:00,0 days 03:17:00,00013_17-02-2025-12.27,378.0,S-103,48.05
00004,60000,71801,AVE,AVE,2025-02-17 12:57:00,2025-02-17 15:34:00,0 days 02:37:00,00004_17-02-2025-12.57,414.0,S-103,52.07
00014,60000,71801,AVE INT,AVE INT,2025-02-17 13:18:00,2025-02-17 16:22:00,0 days 03:04:00,00014_17-02-2025-13.18,339.0,S-100,68.94
00009,60000,71801,IRYO,IRYO,2025-02-17 14:02:00,2025-02-17 16:54:00,0 days 02:52:00,00009_17-02-2025-14.02,461.0,S-109,34.91
00015,60000,71801,OUIGO,OUIGO,2025-02-17 14:12:00,2025-02-17 16:49:00,0 days 02:37:00,00015_17-02-2025-14.12,509.0,S-108,47.21
00016,60000,71801,AVE,AVE,2025-02-17 14:27:00,2025-02-17 17:24:00,0 days 02:57:00,00016_17-02-2025-14.27,291.0,S-100,29.33
00017,60000,71801,IRYO,IRYO,2025-02-17 14:42:00,2025-02-17 17:41:00,0 days 02:59:00,00017_17-02-2025-14.42,461.0,S-109,45.77
00004,60000,71801,AVE,AVE,2025-02-17 14:57:00,2025-02-17 17:34:00,0 days 02:37:00,00004_17-02-2025-14.57,414.0,S-103,55.63
00018,60000,71801,AVLO,AVLO,2025-02-17 15:27:00,2025-02-17 18:46:00,0 days 03:19:00,00018_17-02-2025-15.27,571.0,S-106,34.82
00004,60000,71801,AVE,AVE,2025-02-17 15:57:00,2025-02-17 18:34:00,0 days 02:37:00,00004_17-02-2025-15.57,414.0,S-103,46.72
00007,60000,71801,AVE,AVE,2025-02-17 16:27:00,2025-02-17 19:19:00,0 days 02:52:00,00007_17-02-2025-16.27,414.0,S-103,61.88
00002,60000,71801,IRYO,IRYO,2025-02-17 16:37:00,2025-02-17 19:14:00,0 days 02:37:00,00002_17-02-2025-16.37,461.0,S-109,24.17
00004,60000,71801,AVE,AVE,2025-02-17 16:57:00,2025-02-17 19:34:00,0 days 02:37:00,00004_17-02-2025-16.57,414.0,S-103,49.27
00015,60000,71801,OUIGO,OUIGO,2025-02-17 17:17:00,2025-02-17 19:54:00,0 days 02:37:00,00015_17-02-2025-17.17,509.0,S-108,33.29
00009,60000,71801,IRYO,IRYO,2025-02-17 17:22:00,2025-02-17 20:14:00,0 days 02:52:00,00009_17-02-2025-17.22,461.0,S-109,59.06
00006,60000,71801,AVE,AVE,2025-02-17 17:27:00,2025-02-17 20:46:00,0 days 03:19:00,00006_17-02-2025-17.27,414.0,S-103,67.48
00004,60000,71801,AVE,AVE,2025-02-17 17:57:00,2025-02-17 20:34:00,0 days 02:37:00,00004_17-02-2025-17.57,414.0,S-103,40.86
00016,60000,71801,AVE,AVE,2025-02-17 18:27:00,2025-02-17 21:24:00,0 days 02:57:00,00016_17-02-2025-18.27,414.0,S-103,61.22
00002,60000,71801,IRYO,IRYO,2025-02-17 18:32:00,2025-02-17 21:09:00,0 days 02:37:00,00002_17-02-2025-18.32,461.0,S-109,40.8
00004,60000,71801,AVE,AVE,2025-02-17 18:57:00,2025-02-17 21:34:00,0 days 02:37:00,00004_17-02-2025-18.57,414.0,S-103,40.6
00009,60000,71801,IRYO,IRYO,2025-02-17 19:29:00,2025-02-17 22:21:00,0 days 02:52:00,00009_17-02-2025-19.29,461.0,S-109,51.49
00019,60000,71801,AVLO,AVLO,2025-02-17 19:34:00,2025-02-17 22:55:00,0 days 03:21:00,00019_17-02-2025-19.34,581.0,S-106,23.13
00004,60000,71801,AVE,AVE,2025-02-17 20:05:00,2025-02-17 22:42:00,0 days 02:37:00,00004_17-02-2025-20.05,414.0,S-103,29.39
00009,60000,71801,IRYO,IRYO,2025-02-17 20:22:00,2025-02-17 23:14:00,0 days 02:52:00,00009_17-02-2025-20.22,461.0,S-109,37.17
00020,60000,71801,AVE,AVE,2025-02-17 20:27:00,2025-02-17 23:48:00,0 days 03:21:00,00020_17-02-2025-20.27,414.0,S-103,21.71
00005,60000,71801,OUIGO,OUIGO,2025-02-17 21:02:00,2025-02-17 23:54:00,0 days 02:52:00,00005_17-02-2025-21.02,509.0,S-108,20.9
00007,60000,71801,AVE,AVE,2025-02-17 21:07:00,2025-02-17 23:59:00,0 days 02:52:00,00007_17-02-2025-21.07,414.0,S-103,48.97
00001,60000,71801,AVLO,AVLO,2025-02-18 06:12:00,2025-02-18 08:49:00,0 days 02:37:00,00001_18-02-2025-06.12,581.0,S-106,35.79
00002,60000,71801,IRYO,IRYO,2025-02-18 06:22:00,2025-02-18 08:59:00,0 days 02:37:00,00002_18-02-2025-06.22,461.0,S-109,17.79
00003,60000,71801,AVE,AVE,2025-02-18 06:27:00,2025-02-18 09:25:00,0 days 02:58:00,00003_18-02-2025-06.27,359.0,S-103,40.58
00004,60000,71801,AVE,AVE,2025-02-18 06:57:00,2025-02-18 09:34:00,0 days 02:37:00,00004_18-02-2025-06.57,414.0,S-103,122.33
00005,60000,71801,OUIGO,OUIGO,2025-02-18 07:02:00,2025-02-18 09:54:00,0 days 02:52:00,00005_18-02-2025-07.02,509.0,S-108,62.34
00002,60000,71801,IRYO,IRYO,2025-02-18 07:22:00,2025-02-18 09:59:00,0 days 02:37:00,00002_18-02-2025-07.22,461.0,S-109,50.3
00006,60000,71801,AVE,AVE,2025-02-18 07:27:00,2025-02-18 10:46:00,0 days 03:19:00,00006_18-02-2025-07.27,414.0,S-103,42.96
00004,60000,71801,AVE,AVE,2025-02-18 07:57:00,2025-02-18 10:34:00,0 days 02:37:00,00004_18-02-2025-07.57,414.0,S-103,39.55
00007,60000,71801,AVE,AVE,2025-02-18 08:27:00,2025-02-18 11:19:00,0 days 02:52:00,00007_18-02-2025-08.27,414.0,S-103,69.18
00002,60000,71801,IRYO,IRYO,2025-02-18 08:32:00,2025-02-18 11:09:00,0 days 02:37:00,00002_18-02-2025-08.32,461.0,S-109,29.95
