train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00018_22-03-2025-15.27,AVLO,27.76,30.85499971071177,3.0949997107117646,139.7638492063492,139.7638502063492,547,2025-03-22,"[71, 87, 57, 116, 83, 82, 141, 72, 154, 74, 86, 74, 123, 131, 78, 113, 94, 97, 120, 126, 85, 90, 52, 63, 147]","[71, 87, 57, 116, 83, 82, 141, 72, 154, 74, 86, 74, 123, 131, 78, 113, 94, 97, 120, 126, 85, 90, 52, 63, 147]"
00007_22-03-2025-16.27,AVE,81.32,71.74999959083758,-9.570000409162418,110.68863248024915,110.68863348024917,414,2025-03-22,"[24, 35, 16, 41, 29, 29, 51, 21, 58, 24, 26, 27, 43, 47, 25, 42, 50, 30, 32, 24, 30, 36, 14, 24, 55]","[24, 35, 16, 41, 29, 29, 51, 21, 58, 24, 26, 27, 43, 47, 25, 42, 50, 30, 32, 24, 30, 36, 14, 24, 55]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,82.0579365079365,82.0579375079365,461,2025-03-22,"[50, 42, 30, 71, 40, 38, 74, 35, 75, 33, 43, 35, 67, 83, 47, 63, 58, 53, 69, 54, 47, 36, 33, 36, 59]","[50, 42, 30, 71, 40, 38, 74, 35, 75, 33, 43, 35, 67, 83, 47, 63, 58, 53, 69, 54, 47, 36, 33, 36, 59]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,970.8877777777784,509.0,509,2025-03-22,"[4072, 4541, 3204, 6373, 4338, 4220, 7610, 3182, 7355, 3883, 4407, 3473, 6722, 7537, 4329, 5808, 6385, 5462, 6685, 5785, 4248, 4678, 3448, 3619, 6382]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,33.990000175554144,9.080000175554144,186.15327380952397,186.15327480952396,581,2025-03-22,"[49, 60, 41, 87, 55, 51, 106, 39, 84, 46, 51, 35, 81, 85, 58, 73, 76, 69, 81, 62, 45, 55, 41, 59, 87]","[49, 60, 41, 87, 55, 51, 106, 39, 84, 46, 51, 35, 81, 85, 58, 73, 76, 69, 81, 62, 45, 55, 41, 59, 87]"
00016_22-03-2025-18.27,AVE,120.2,130.2,9.999999999999986,0.0127565440272905,0.012757544027288,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,13.226488095237965,13.226489095237962,461,2025-03-22,"[10, 14, 7, 14, 13, 10, 22, 4, 17, 12, 11, 6, 16, 28, 10, 20, 14, 16, 25, 26, 11, 13, 4, 7, 12]","[10, 14, 7, 14, 13, 10, 22, 4, 17, 12, 11, 6, 16, 28, 10, 20, 14, 16, 25, 26, 11, 13, 4, 7, 12]"
00019_22-03-2025-19.34,AVLO,32.92,42.864999766342684,9.944999766342685,7.509999999999992,7.510000999999989,581,2025-03-22,"[3, 1, 0, 2, 2, 3, 5, 0, 5, 2, 4, 0, 1, 2, 2, 0, 1, 2, 2, 3, 2, 0, 0, 4, 4]","[3, 1, 0, 2, 2, 3, 5, 0, 5, 2, 4, 0, 1, 2, 2, 0, 1, 2, 2, 3, 2, 0, 0, 4, 4]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,30.633095238095216,30.633096238095213,461,2025-03-22,"[23, 22, 19, 21, 17, 21, 34, 18, 41, 23, 11, 7, 23, 24, 23, 21, 26, 21, 29, 24, 19, 19, 13, 20, 31]","[23, 22, 19, 21, 17, 21, 34, 18, 41, 23, 11, 7, 23, 24, 23, 21, 26, 21, 29, 24, 19, 19, 13, 20, 31]"
00020_22-03-2025-20.27,AVE,21.07,23.75000020658242,2.68000020658242,403.97952380952376,403.97952480952375,414,2025-03-22,"[240, 230, 158, 326, 253, 220, 402, 172, 369, 183, 231, 192, 364, 377, 224, 280, 317, 295, 374, 290, 222, 228, 190, 194, 313]","[240, 230, 158, 326, 253, 220, 402, 172, 369, 183, 231, 192, 364, 377, 224, 280, 317, 295, 374, 290, 222, 228, 190, 194, 313]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,367.3507539682524,367.35075496825147,509,2025-03-22,"[216, 230, 153, 300, 220, 213, 389, 166, 359, 186, 235, 191, 354, 409, 209, 301, 330, 260, 331, 306, 234, 236, 188, 180, 321]","[216, 230, 153, 300, 220, 213, 389, 166, 359, 186, 235, 191, 354, 409, 209, 301, 330, 260, 331, 306, 234, 236, 188, 180, 321]"
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,813.8189285714267,581.0,581,2025-08-13,"[666, 662, 705, 912, 802, 735, 557, 784, 554, 697, 530, 453, 597, 790, 775, 540, 575, 622, 719, 790, 496, 678, 741, 718, 618]","[581, 581, 581, 581, 581, 581, 557, 581, 554, 581, 530, 453, 581, 581, 581, 540, 575, 581, 581, 581, 496, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,559.7731944444432,461.0,461,2025-08-13,"[959, 780, 981, 1199, 1040, 1043, 793, 1113, 790, 924, 718, 659, 789, 1136, 1112, 786, 832, 888, 1000, 1115, 640, 945, 1065, 1030, 872]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,454.5360714285681,359.0,359,2025-08-13,"[844, 741, 850, 1054, 922, 842, 688, 996, 640, 817, 634, 569, 709, 940, 1041, 670, 729, 815, 888, 968, 592, 870, 920, 883, 851]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,102.60999987537748,-9.400000124622522,1.1194444444444789,1.119445444444476,414,2025-08-13,"[1, 0, 1, 5, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 3, 0, 1, 3, 4, 4, 7, 1, 1, 2, 3]","[1, 0, 1, 5, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 3, 0, 1, 3, 4, 4, 7, 1, 1, 2, 3]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,90.96988095238092,90.96988195238092,509,2025-08-13,"[204, 175, 185, 205, 190, 162, 133, 187, 139, 146, 134, 98, 148, 210, 193, 143, 138, 141, 178, 195, 123, 173, 193, 174, 140]","[204, 175, 185, 205, 190, 162, 133, 187, 139, 146, 134, 98, 148, 210, 193, 143, 138, 141, 178, 195, 123, 173, 193, 174, 140]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,450.419126984127,450.419127984127,461,2025-08-13,"[720, 681, 768, 870, 865, 822, 608, 860, 542, 771, 560, 462, 627, 842, 815, 578, 654, 699, 721, 804, 514, 760, 753, 815, 744]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,35.71499978166651,5.794999781666512,438.7641666666667,414.0,414,2025-08-13,"[503, 483, 530, 660, 608, 510, 435, 608, 405, 547, 387, 350, 458, 520, 599, 407, 436, 535, 512, 591, 370, 496, 566, 517, 486]","[414, 414, 414, 414, 414, 414, 414, 414, 405, 414, 387, 350, 414, 414, 414, 407, 414, 414, 414, 414, 370, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,44.630000031742334,-7.859999968257668,414.04761804761904,414.0,414,2025-08-13,"[446, 401, 448, 551, 538, 473, 387, 531, 349, 505, 339, 311, 402, 516, 531, 321, 377, 430, 478, 479, 328, 489, 480, 486, 427]","[414, 401, 414, 414, 414, 414, 387, 414, 349, 414, 339, 311, 402, 414, 414, 321, 377, 414, 414, 414, 328, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,80.85,75.22500023041553,-5.624999769584463,7.088013251676682,7.08801425167668,414,2025-08-13,"[4, 3, 6, 4, 8, 5, 6, 7, 0, 2, 4, 3, 4, 4, 4, 3, 1, 2, 4, 3, 3, 5, 3, 6, 1]","[4, 3, 6, 4, 8, 5, 6, 7, 0, 2, 4, 3, 4, 4, 4, 3, 1, 2, 4, 3, 3, 5, 3, 6, 1]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,152.6848262548262,152.6848272548262,461,2025-08-13,"[184, 180, 196, 246, 195, 202, 150, 214, 150, 203, 140, 138, 158, 237, 209, 139, 185, 176, 189, 197, 136, 188, 226, 188, 175]","[184, 180, 196, 246, 195, 202, 150, 214, 150, 203, 140, 138, 158, 237, 209, 139, 185, 176, 189, 197, 136, 188, 226, 188, 175]"
00008_13-08-2025-08.57,AVE,41.06,40.48499991467804,-0.5750000853219603,414.95841269841264,414.0,414,2025-08-13,"[346, 281, 361, 360, 371, 337, 293, 361, 232, 316, 255, 231, 321, 373, 356, 267, 251, 289, 309, 352, 226, 304, 360, 320, 288]","[346, 281, 361, 360, 371, 337, 293, 361, 232, 316, 255, 231, 321, 373, 356, 267, 251, 289, 309, 352, 226, 304, 360, 320, 288]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,155.46446428571306,155.46446528571306,461,2025-08-13,"[143, 126, 174, 196, 182, 158, 125, 150, 163, 164, 124, 108, 123, 169, 190, 130, 147, 127, 164, 168, 106, 161, 190, 160, 157]","[143, 126, 174, 196, 182, 158, 125, 150, 163, 164, 124, 108, 123, 169, 190, 130, 147, 127, 164, 168, 106, 161, 190, 160, 157]"
00010_13-08-2025-09.27,AVE,61.17,55.52500007383599,-5.644999926164012,114.75085667600374,114.75085767600372,414,2025-08-13,"[71, 42, 53, 70, 68, 55, 39, 64, 48, 61, 37, 33, 54, 53, 78, 49, 59, 51, 62, 58, 34, 61, 43, 68, 57]","[71, 42, 53, 70, 68, 55, 39, 64, 48, 61, 37, 33, 54, 53, 78, 49, 59, 51, 62, 58, 34, 61, 43, 68, 57]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,308.8029761904762,308.8029771904762,461,2025-08-13,"[237, 244, 242, 319, 270, 253, 193, 282, 213, 253, 208, 142, 190, 294, 278, 181, 202, 207, 286, 252, 162, 250, 261, 255, 215]","[237, 244, 242, 319, 270, 253, 193, 282, 213, 253, 208, 142, 190, 294, 278, 181, 202, 207, 286, 252, 162, 250, 261, 255, 215]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,391.945,391.94500099999993,509,2025-08-13,"[141, 154, 180, 214, 196, 153, 125, 151, 125, 141, 131, 127, 121, 201, 155, 122, 125, 174, 149, 162, 113, 169, 158, 185, 151]","[141, 154, 180, 214, 196, 153, 125, 151, 125, 141, 131, 127, 121, 201, 155, 122, 125, 174, 149, 162, 113, 169, 158, 185, 151]"
00012_13-08-2025-10.27,AVLO,47.25,37.73499970325023,-9.515000296749768,145.36279761904797,145.36279861904796,581,2025-08-13,"[86, 101, 115, 107, 111, 107, 84, 135, 92, 102, 78, 66, 91, 143, 106, 77, 77, 112, 94, 109, 73, 122, 111, 106, 106]","[86, 101, 115, 107, 111, 107, 84, 135, 92, 102, 78, 66, 91, 143, 106, 77, 77, 112, 94, 109, 73, 122, 111, 106, 106]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,944.375000000001,461.0,461,2025-08-13,"[3442, 3383, 3768, 4320, 4078, 3568, 2961, 4073, 2827, 3630, 2655, 2352, 3009, 3998, 4135, 2732, 3068, 3334, 3492, 3930, 2492, 3640, 4010, 3737, 3389]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,46.45500005005713,-9.964999949942872,222.02420634920625,222.02420734920625,826,2025-08-13,"[194, 181, 190, 217, 225, 208, 134, 198, 131, 195, 137, 120, 142, 188, 207, 123, 140, 195, 174, 202, 149, 198, 200, 177, 165]","[194, 181, 190, 217, 225, 208, 134, 198, 131, 195, 137, 120, 142, 188, 207, 123, 140, 195, 174, 202, 149, 198, 200, 177, 165]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,113.88557692307693,113.88557792307692,461,2025-08-13,"[74, 80, 81, 96, 99, 109, 76, 101, 60, 89, 53, 57, 79, 102, 117, 77, 76, 73, 87, 82, 53, 118, 89, 95, 95]","[74, 80, 81, 96, 99, 109, 76, 101, 60, 89, 53, 57, 79, 102, 117, 77, 76, 73, 87, 82, 53, 118, 89, 95, 95]"
00013_13-08-2025-12.27,AVE,64.39,55.05500010468384,-9.334999895316166,123.7145039682539,123.71450496825388,378,2025-08-13,"[56, 63, 79, 95, 95, 59, 52, 86, 55, 72, 55, 39, 47, 79, 77, 47, 59, 78, 70, 71, 40, 82, 64, 77, 68]","[56, 63, 79, 95, 95, 59, 52, 86, 55, 72, 55, 39, 47, 79, 77, 47, 59, 78, 70, 71, 40, 82, 64, 77, 68]"
00004_13-08-2025-12.57,AVE,54.2,44.63000003174275,-9.56999996825725,364.11577380952366,364.11577480952366,414,2025-08-13,"[404, 352, 392, 462, 410, 394, 349, 407, 293, 388, 261, 238, 301, 460, 394, 288, 306, 327, 360, 426, 252, 386, 368, 384, 340]","[404, 352, 392, 414, 410, 394, 349, 407, 293, 388, 261, 238, 301, 414, 394, 288, 306, 327, 360, 414, 252, 386, 368, 384, 340]"
00014_13-08-2025-13.18,AVE,48.24,43.789999959455706,-4.450000040544296,331.9532738095238,331.9532748095238,339,2025-08-13,"[112, 111, 134, 153, 141, 124, 106, 128, 69, 110, 78, 75, 96, 142, 144, 85, 109, 104, 119, 144, 68, 118, 125, 135, 115]","[112, 111, 134, 153, 141, 124, 106, 128, 69, 110, 78, 75, 96, 142, 144, 85, 109, 104, 119, 144, 68, 118, 125, 135, 115]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,142.39952380952374,142.39952480952374,461,2025-08-13,"[231, 213, 231, 272, 251, 253, 179, 252, 180, 218, 157, 140, 179, 273, 269, 172, 181, 222, 228, 243, 176, 234, 232, 242, 199]","[231, 213, 231, 272, 251, 253, 179, 252, 180, 218, 157, 140, 179, 273, 269, 172, 181, 222, 228, 243, 176, 234, 232, 242, 199]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,63.7647619047618,63.7647629047618,509,2025-08-13,"[75, 84, 89, 76, 91, 74, 54, 90, 55, 75, 48, 46, 58, 81, 82, 41, 76, 86, 60, 73, 54, 71, 95, 69, 66]","[75, 84, 89, 76, 91, 74, 54, 90, 55, 75, 48, 46, 58, 81, 82, 41, 76, 86, 60, 73, 54, 71, 95, 69, 66]"
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,312.13472402604964,291.0,291,2025-08-13,"[357, 328, 334, 434, 417, 370, 348, 388, 266, 382, 308, 228, 301, 403, 385, 250, 264, 377, 335, 382, 245, 367, 392, 386, 325]","[291, 291, 291, 291, 291, 291, 291, 291, 266, 291, 291, 228, 291, 291, 291, 250, 264, 291, 291, 291, 245, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,89.70672650878556,89.70672750878556,461,2025-08-13,"[127, 133, 146, 162, 150, 135, 108, 168, 82, 135, 97, 95, 93, 143, 168, 83, 111, 132, 148, 139, 89, 123, 139, 137, 129]","[127, 133, 146, 162, 150, 135, 108, 168, 82, 135, 97, 95, 93, 143, 168, 83, 111, 132, 148, 139, 89, 123, 139, 137, 129]"
00004_13-08-2025-14.57,AVE,46.11,46.66499989155505,0.5549998915550489,410.8640873016036,410.86408830160434,414,2025-08-13,"[654, 559, 671, 800, 738, 672, 500, 705, 468, 663, 499, 451, 532, 731, 706, 504, 558, 633, 688, 713, 453, 617, 696, 680, 606]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,29.804999399202355,-9.845000600797643,363.1443500643539,363.1443510643539,571,2025-08-13,"[318, 313, 332, 436, 369, 365, 270, 373, 269, 340, 237, 219, 298, 373, 388, 235, 254, 296, 337, 343, 202, 362, 340, 345, 316]","[318, 313, 332, 436, 369, 365, 270, 373, 269, 340, 237, 219, 298, 373, 388, 235, 254, 296, 337, 343, 202, 362, 340, 345, 316]"
00004_13-08-2025-15.57,AVE,62.51,55.16500005546895,-7.344999944531047,403.2457142857226,403.24571528572335,414,2025-08-13,"[573, 583, 672, 797, 742, 657, 504, 740, 529, 620, 454, 389, 518, 748, 790, 477, 532, 571, 615, 688, 467, 608, 695, 652, 629]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 389, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,60.66999989858351,-7.570000101416483,415.6252976190629,414.0,414,2025-08-13,"[361, 369, 391, 455, 443, 410, 315, 402, 293, 371, 269, 261, 335, 408, 428, 300, 318, 350, 367, 394, 249, 427, 394, 392, 367]","[361, 369, 391, 414, 414, 410, 315, 402, 293, 371, 269, 261, 335, 408, 414, 300, 318, 350, 367, 394, 249, 414, 394, 392, 367]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,396.099265873016,396.099266873016,461,2025-08-13,"[383, 346, 405, 451, 470, 419, 277, 429, 294, 435, 273, 230, 300, 424, 426, 297, 321, 343, 376, 466, 239, 387, 432, 365, 369]","[383, 346, 405, 451, 461, 419, 277, 429, 294, 435, 273, 230, 300, 424, 426, 297, 321, 343, 376, 461, 239, 387, 432, 365, 369]"
00004_13-08-2025-16.57,AVE,129.39,139.39,10.0,0.0374999999999437,0.0375009999999411,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,457.734126984127,457.7341279841274,509,2025-08-13,"[601, 550, 598, 742, 664, 574, 517, 658, 468, 597, 463, 441, 523, 678, 687, 450, 512, 591, 588, 668, 420, 600, 584, 663, 613]","[509, 509, 509, 509, 509, 509, 509, 509, 468, 509, 463, 441, 509, 509, 509, 450, 509, 509, 509, 509, 420, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,115.02499999999998,115.02500099999996,461,2025-08-13,"[131, 97, 124, 137, 127, 93, 87, 123, 84, 106, 99, 85, 89, 126, 148, 82, 113, 107, 98, 111, 71, 120, 122, 120, 103]","[131, 97, 124, 137, 127, 93, 87, 123, 84, 106, 99, 85, 89, 126, 148, 82, 113, 107, 98, 111, 71, 120, 122, 120, 103]"
00006_13-08-2025-17.27,AVE,53.59,46.4550000500571,-7.134999949942902,409.24892857142856,409.24892957142856,414,2025-08-13,"[469, 442, 497, 569, 556, 495, 439, 552, 383, 477, 379, 298, 390, 541, 541, 367, 415, 446, 446, 513, 353, 497, 510, 538, 502]","[414, 414, 414, 414, 414, 414, 414, 414, 383, 414, 379, 298, 390, 414, 414, 367, 414, 414, 414, 414, 353, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,57.69000004573792,-9.949999954262085,358.73932539682306,358.73932639682306,414,2025-08-13,"[365, 350, 391, 442, 418, 397, 301, 427, 266, 343, 261, 227, 305, 381, 442, 281, 308, 337, 367, 423, 252, 376, 391, 371, 322]","[365, 350, 391, 414, 414, 397, 301, 414, 266, 343, 261, 227, 305, 381, 414, 281, 308, 337, 367, 414, 252, 376, 391, 371, 322]"
00016_13-08-2025-18.27,AVE,65.15,57.25999993305688,-7.890000066943124,109.2664751367054,109.2664761367054,414,2025-08-13,"[116, 124, 137, 163, 130, 127, 100, 131, 105, 125, 90, 73, 103, 131, 135, 95, 88, 109, 128, 128, 90, 127, 137, 138, 125]","[116, 124, 137, 163, 130, 127, 100, 131, 105, 125, 90, 73, 103, 131, 135, 95, 88, 109, 128, 128, 90, 127, 137, 138, 125]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,111.12849567099624,111.12849667099624,461,2025-08-13,"[151, 145, 150, 193, 171, 141, 118, 170, 95, 153, 122, 92, 134, 161, 180, 114, 120, 149, 138, 152, 109, 149, 172, 161, 149]","[151, 145, 150, 193, 171, 141, 118, 170, 95, 153, 122, 92, 134, 161, 180, 114, 120, 149, 138, 152, 109, 149, 172, 161, 149]"
00004_13-08-2025-18.57,AVE,98.53,88.56000005366266,-9.96999994633734,8.386250000000068,8.386251000000065,414,2025-08-13,"[4, 5, 7, 2, 6, 6, 1, 3, 3, 9, 2, 2, 2, 2, 11, 2, 2, 3, 3, 4, 5, 6, 6, 3, 3]","[4, 5, 7, 2, 6, 6, 1, 3, 3, 9, 2, 2, 2, 2, 11, 2, 2, 3, 3, 4, 5, 6, 6, 3, 3]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,45.45111471861469,45.45111571861469,461,2025-08-13,"[39, 28, 36, 60, 35, 30, 43, 44, 24, 34, 29, 25, 26, 48, 42, 25, 28, 33, 39, 43, 35, 36, 48, 27, 37]","[39, 28, 36, 60, 35, 30, 43, 44, 24, 34, 29, 25, 26, 48, 42, 25, 28, 33, 39, 43, 35, 36, 48, 27, 37]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961885182,-8.48500038114818,640.4775,581.0,581,2025-08-13,"[458, 423, 487, 569, 509, 476, 367, 463, 320, 417, 341, 289, 376, 482, 536, 347, 394, 441, 416, 482, 324, 460, 478, 484, 429]","[458, 423, 487, 569, 509, 476, 367, 463, 320, 417, 341, 289, 376, 482, 536, 347, 394, 441, 416, 482, 324, 460, 478, 484, 429]"
00004_13-08-2025-20.05,AVE,45.99,49.884999992080125,3.8949999920801233,137.20541666666642,137.20541766666642,414,2025-08-13,"[51, 54, 50, 73, 76, 70, 45, 59, 33, 63, 50, 40, 43, 75, 51, 45, 46, 61, 58, 69, 45, 55, 78, 69, 61]","[51, 54, 50, 73, 76, 70, 45, 59, 33, 63, 50, 40, 43, 75, 51, 45, 46, 61, 58, 69, 45, 55, 78, 69, 61]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,18.834523809523752,18.83452480952375,461,2025-08-13,"[0, 4, 4, 3, 4, 2, 4, 1, 3, 2, 2, 2, 5, 5, 3, 2, 2, 3, 3, 3, 0, 3, 2, 3, 3]","[0, 4, 4, 3, 4, 2, 4, 1, 3, 2, 2, 2, 5, 5, 3, 2, 2, 3, 3, 3, 0, 3, 2, 3, 3]"
00020_13-08-2025-20.27,AVE,60.35,69.33000013932786,8.980000139327863,12.552295041420823,12.552296041420822,414,2025-08-13,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,5.836904761904725,5.836905761904722,509,2025-08-13,"[0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 3, 1, 3, 0, 2, 0, 3, 0, 1, 4, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 3, 1, 3, 0, 2, 0, 3, 0, 1, 4, 1, 1]"
00007_13-08-2025-21.07,AVE,46.7,36.86000059910759,-9.83999940089241,45.37176587301639,45.371766873016384,414,2025-08-13,"[22, 32, 28, 35, 31, 31, 15, 22, 21, 21, 22, 16, 22, 32, 32, 30, 32, 33, 24, 24, 15, 27, 28, 32, 21]","[22, 32, 28, 35, 31, 31, 15, 22, 21, 21, 22, 16, 22, 32, 32, 30, 32, 33, 24, 24, 15, 27, 28, 32, 21]"
00021_23-08-2025-06.27,AVLO,33.1,30.67500005424147,-2.4249999457585325,589.8083134920633,581.0,581,2025-08-23,"[602, 483, 597, 697, 717, 411, 824, 374, 473, 403, 618, 518, 774, 624, 615, 519, 766, 468, 802, 762, 815, 489, 702, 826, 702]","[581, 483, 581, 581, 581, 411, 581, 374, 473, 403, 581, 518, 581, 581, 581, 519, 581, 468, 581, 581, 581, 489, 581, 581, 581]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,134.93333233333334,134.93333333333334,509,2025-08-23,"[132, 116, 144, 144, 128, 98, 169, 77, 100, 73, 122, 78, 167, 141, 147, 120, 155, 111, 178, 173, 155, 103, 154, 162, 160]","[132, 116, 144, 144, 128, 98, 169, 77, 100, 73, 122, 78, 167, 141, 147, 120, 155, 111, 178, 173, 155, 103, 154, 162, 160]"
00006_23-08-2025-07.27,AVE,53.64,43.789999959455706,-9.850000040544296,290.12730699855695,290.12730799855694,414,2025-08-23,"[272, 187, 221, 202, 256, 175, 285, 157, 159, 158, 219, 185, 292, 241, 255, 182, 299, 181, 289, 255, 275, 198, 258, 311, 249]","[272, 187, 221, 202, 256, 175, 285, 157, 159, 158, 219, 185, 292, 241, 255, 182, 299, 181, 289, 255, 275, 198, 258, 311, 249]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,448.0244047619048,448.0244057619042,461,2025-08-23,"[363, 288, 382, 388, 413, 254, 440, 211, 257, 215, 343, 295, 429, 370, 410, 335, 414, 277, 480, 431, 420, 285, 402, 474, 403]","[363, 288, 382, 388, 413, 254, 440, 211, 257, 215, 343, 295, 429, 370, 410, 335, 414, 277, 461, 431, 420, 285, 402, 461, 403]"
00007_23-08-2025-08.27,AVE,47.32,38.78500032332968,-8.534999676670317,441.9989087301587,414.0,414,2025-08-23,"[393, 269, 366, 412, 423, 295, 522, 248, 294, 252, 345, 334, 516, 376, 410, 330, 446, 268, 470, 475, 471, 278, 406, 510, 408]","[393, 269, 366, 412, 414, 295, 414, 248, 294, 252, 345, 334, 414, 376, 410, 330, 414, 268, 414, 414, 414, 278, 406, 414, 408]"
00008_23-08-2025-08.57,AVE,67.84,57.87000001077556,-9.969999989224448,64.87190476190516,64.87190576190515,836,2025-08-23,"[51, 35, 62, 38, 66, 23, 80, 32, 38, 33, 39, 58, 73, 54, 48, 59, 58, 44, 68, 54, 70, 44, 55, 80, 72]","[51, 35, 62, 38, 66, 23, 80, 32, 38, 33, 39, 58, 73, 54, 48, 59, 58, 44, 68, 54, 70, 44, 55, 80, 72]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,988.15,461.0,461,2025-08-23,"[2460, 1842, 2230, 2476, 2743, 1818, 3054, 1502, 1747, 1597, 2227, 2042, 3069, 2453, 2361, 1997, 2836, 1799, 2850, 3094, 2920, 1857, 2718, 2979, 2751]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,40.48499991467803,-7.5750000853219746,430.626666666636,414.0,414,2025-08-23,"[338, 288, 330, 348, 414, 276, 454, 201, 247, 226, 287, 270, 440, 346, 357, 272, 403, 212, 403, 427, 419, 279, 395, 380, 403]","[338, 288, 330, 348, 414, 276, 414, 201, 247, 226, 287, 270, 414, 346, 357, 272, 403, 212, 403, 414, 414, 279, 395, 380, 403]"
