train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00008_22-03-2025-08.57,AVE,42.38,35.37500000465562,-7.004999995344384,434.79670883674646,434.79670883674646,836,2025-03-22,"[242, 303, 197, 422, 310, 265, 452, 185, 462, 258, 287, 217, 412, 498, 283, 386, 385, 343, 412, 367, 271, 318, 243, 248, 397]","[242, 303, 197, 422, 310, 265, 452, 185, 462, 258, 287, 217, 412, 498, 283, 386, 385, 343, 412, 367, 271, 318, 243, 248, 397]",00008_22-03-2025-08.57,168,7119.84,"[8560.75000112666, 10718.625001410652, 6968.875000917157, 14928.25000196467, 10966.25000144324, 9374.375001233739, 15989.50000210434, 6544.37500086129, 16343.250002150895, 9126.75000120115, 10152.625001336162, 7676.375001010269, 14574.500001918115, 17616.7500023185, 10011.12500131754, 13654.750001797069, 13619.375001792412, 12133.625001596876, 14574.500001918115, 12982.625001708611, 9586.625001261673, 11249.250001480486, 8596.125001131315, 8773.000001154593, 14043.87500184828]"
00010_22-03-2025-09.27,AVE,69.28,62.92500002957606,-6.35499997042394,33.15245910047166,33.15245910047166,414,2025-03-22,"[17, 11, 16, 16, 14, 23, 38, 14, 17, 14, 15, 10, 33, 22, 10, 20, 30, 24, 26, 17, 19, 20, 4, 15, 18]","[17, 11, 16, 16, 14, 23, 38, 14, 17, 14, 15, 10, 33, 22, 10, 20, 30, 24, 26, 17, 19, 20, 4, 15, 18]",00010_22-03-2025-09.27,11,762.08,"[1069.7250005027931, 692.1750003253367, 1006.800000473217, 1006.800000473217, 880.9500004140649, 1447.2750006802494, 2391.1500011238904, 880.9500004140649, 1069.7250005027931, 880.9500004140649, 943.8750004436409, 629.2500002957606, 2076.5250009760102, 1384.3500006506733, 629.2500002957606, 1258.5000005915213, 1887.7500008872819, 1510.2000007098254, 1636.0500007689775, 1069.7250005027931, 1195.5750005619452, 1258.5000005915213, 251.70000011830425, 943.8750004436409, 1132.6500005323692]"
00012_22-03-2025-10.27,AVLO,41.52,45.390000198043786,3.8700001980437833,92.7502566448979,92.7502566448979,581,2025-03-22,"[18, 26, 15, 37, 21, 24, 43, 16, 40, 20, 36, 20, 46, 37, 22, 39, 38, 27, 37, 34, 29, 27, 10, 15, 46]","[18, 26, 15, 37, 21, 24, 43, 16, 40, 20, 36, 20, 46, 37, 22, 39, 38, 27, 37, 34, 29, 27, 10, 15, 46]",00012_22-03-2025-10.27,44,1826.88,"[817.0200035647881, 1180.1400051491385, 680.8500029706568, 1679.4300073276202, 953.1900041589195, 1089.3600047530508, 1951.7700085158829, 726.2400031687006, 1815.6000079217515, 907.8000039608758, 1634.0400071295762, 907.8000039608758, 2087.940009110014, 1679.4300073276202, 998.5800043569633, 1770.2100077237076, 1724.8200075256639, 1225.5300053471822, 1679.4300073276202, 1543.2600067334888, 1316.3100057432698, 1225.5300053471822, 453.9000019804379, 680.8500029706568, 2087.940009110014]"
00006_22-03-2025-11.27,AVE,42.41,35.375000004655604,-7.034999995344393,366.37842114410887,366.3784211441089,803,2025-03-22,"[247, 241, 180, 324, 235, 211, 420, 170, 402, 163, 215, 169, 364, 386, 231, 325, 336, 287, 357, 313, 256, 250, 175, 202, 356]","[247, 241, 180, 324, 235, 211, 420, 170, 402, 163, 215, 169, 364, 386, 231, 325, 336, 287, 357, 313, 256, 250, 175, 202, 356]",00006_22-03-2025-11.27,132,5598.12,"[8737.625001149934, 8525.375001122, 6367.500000838008, 11461.500001508415, 8313.125001094068, 7464.1250009823325, 14857.500001955354, 6013.750000791452, 14220.750001871553, 5766.125000758863, 7605.625001000954, 5978.3750007867975, 12876.50000169464, 13654.750001797063, 8171.625001075445, 11496.875001513072, 11886.000001564284, 10152.625001336159, 12628.87500166205, 11072.375001457203, 9056.000001191835, 8843.7500011639, 6190.625000814731, 7145.750000940432, 12593.500001657396]"
00013_22-03-2025-12.27,AVE,60.41,55.44000004129646,-4.969999958703539,47.55452878745776,47.55452878745776,378,2025-03-22,"[48, 33, 22, 53, 30, 36, 69, 27, 53, 39, 26, 33, 50, 61, 35, 45, 42, 45, 50, 70, 39, 32, 19, 37, 45]","[48, 33, 22, 53, 30, 36, 69, 27, 53, 39, 26, 33, 50, 61, 35, 45, 42, 45, 50, 70, 39, 32, 19, 37, 45]",00013_22-03-2025-12.27,26,1570.6599999999999,"[2661.12000198223, 1829.5200013627832, 1219.680000908522, 2938.3200021887124, 1663.2000012388937, 1995.8400014866725, 3825.3600028494557, 1496.8800011150042, 2938.3200021887124, 2162.1600016105617, 1441.440001073708, 1829.5200013627832, 2772.000002064823, 3381.840002519084, 1940.400001445376, 2494.8000018583407, 2328.4800017344514, 2494.8000018583407, 2772.000002064823, 3880.800002890752, 2162.1600016105617, 1774.0800013214866, 1053.3600007846326, 2051.280001527969, 2494.8000018583407]"
00014_22-03-2025-13.18,AVE,82.74,88.8300237986735,6.090023798673499,-21.115150523632646,0.0,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.8300237986735, 0.0, 88.8300237986735, 0.0, 0.0, 177.660047597347, 88.8300237986735, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,28.7050008554556,0.9450008554556,224.59434828470847,224.59434828470847,547,2025-03-22,"[92, 107, 71, 148, 104, 101, 176, 88, 185, 93, 105, 91, 145, 166, 96, 131, 119, 116, 149, 158, 97, 105, 64, 73, 161]","[92, 107, 71, 148, 104, 101, 176, 88, 185, 93, 105, 91, 145, 166, 96, 131, 119, 116, 149, 158, 97, 105, 64, 73, 161]",00018_22-03-2025-15.27,94,2609.44,"[2640.8600787019154, 3071.4350915337495, 2038.0550607373477, 4248.340126607429, 2985.3200889673826, 2899.2050864010157, 5052.080150560186, 2526.040075280093, 5310.425158259286, 2669.565079557371, 3014.0250898228383, 2612.15507784646, 4162.225124041062, 4765.03014200563, 2755.6800821237375, 3760.355112064684, 3415.8951017992167, 3329.78009923285, 4277.045127462885, 4535.390135161985, 2784.385082979193, 3014.0250898228383, 1837.1200547491585, 2095.465062448259, 4621.505137728352]"
00007_22-03-2025-16.27,AVE,81.32,72.1949999948921,-9.125000005107893,70.81598730910214,70.81598730910214,414,2025-03-22,"[24, 32, 15, 39, 27, 29, 47, 20, 58, 20, 23, 23, 40, 42, 25, 39, 48, 30, 29, 24, 25, 36, 11, 23, 56]","[24, 32, 15, 39, 27, 29, 47, 20, 58, 20, 23, 23, 40, 42, 25, 39, 48, 30, 29, 24, 25, 36, 11, 23, 56]",00007_22-03-2025-16.27,13,1057.1599999999999,"[1732.6799998774104, 2310.239999836547, 1082.9249999233816, 2815.604999800792, 1949.2649998620868, 2093.654999851871, 3393.164999759929, 1443.899999897842, 4187.309999703742, 1443.899999897842, 1660.4849998825184, 1660.4849998825184, 2887.799999795684, 3032.189999785468, 1804.8749998723024, 2815.604999800792, 3465.359999754821, 2165.8499998467632, 2093.654999851871, 1732.6799998774104, 1804.8749998723024, 2599.0199998161156, 794.1449999438131, 1660.4849998825184, 4042.9199997139576]"
00018_22-03-2025-17.27,AVLO,24.91,34.66499986788174,9.75499986788174,234.58443171853543,234.58443171853543,581,2025-03-22,"[44, 56, 37, 81, 50, 44, 100, 36, 79, 43, 45, 33, 73, 74, 52, 69, 70, 62, 74, 57, 42, 49, 39, 55, 80]","[44, 56, 37, 81, 50, 44, 100, 36, 79, 43, 45, 33, 73, 74, 52, 69, 70, 62, 74, 57, 42, 49, 39, 55, 80]",00018_22-03-2025-17.27,125,3113.75,"[1525.2599941867966, 1941.2399926013775, 1282.6049951116245, 2807.864989298421, 1733.249993394087, 1525.2599941867966, 3466.499986788174, 1247.9399952437427, 2738.5349895626573, 1490.5949943189148, 1559.9249940546783, 1143.9449956400974, 2530.544990355367, 2565.209990223249, 1802.5799931298504, 2391.88499088384, 2426.549990751722, 2149.229991808668, 2565.209990223249, 1975.9049924692592, 1455.929994451033, 1698.5849935262052, 1351.9349948473878, 1906.5749927334957, 2773.199989430539]"
00016_22-03-2025-18.27,AVE,120.2,114.99999945131316,-5.200000548686845,-22.945271560477533,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.99999945131316, 114.99999945131316, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,23.514998933587695,-9.405001066412304,246.63326072378536,246.63326072378536,581,2025-03-22,"[52, 50, 32, 89, 50, 50, 79, 33, 65, 27, 42, 37, 70, 72, 44, 65, 64, 47, 59, 65, 39, 48, 31, 43, 85]","[52, 50, 32, 89, 50, 50, 79, 33, 65, 27, 42, 37, 70, 72, 44, 65, 64, 47, 59, 65, 39, 48, 31, 43, 85]",00019_22-03-2025-19.34,4,131.68,"[1222.77994454656, 1175.7499466793847, 752.4799658748062, 2092.834905089305, 1175.7499466793847, 1175.7499466793847, 1857.684915753428, 775.9949648083939, 1528.4749306832002, 634.9049712068678, 987.6299552106832, 870.0549605427447, 1646.0499253511387, 1693.079923218314, 1034.6599530778585, 1528.4749306832002, 1504.9599317496125, 1105.2049498786216, 1387.384937081674, 1528.4749306832002, 917.0849584099201, 1128.7199488122094, 728.9649669412186, 1011.1449541442709, 1998.774909354954]"
00020_22-03-2025-20.27,AVE,21.07,23.299999936690902,2.2299999366909056,324.6976021191835,324.6976021191835,414,2025-03-22,"[268, 244, 169, 343, 273, 238, 432, 194, 417, 209, 254, 204, 397, 418, 247, 304, 348, 319, 403, 309, 253, 240, 211, 216, 341]","[268, 244, 169, 343, 273, 238, 414, 194, 414, 209, 254, 204, 397, 414, 247, 304, 348, 319, 403, 309, 253, 240, 211, 216, 341]",00020_22-03-2025-20.27,414,8722.98,"[6244.399983033162, 5685.19998455258, 3937.6999893007624, 7991.89997828498, 6360.899982716616, 5545.399984932435, 9646.199973790033, 4520.199987718035, 9646.199973790033, 4869.699986768399, 5918.19998391949, 4753.199987084944, 9250.099974866289, 9646.199973790033, 5755.099984362653, 7083.199980754034, 8108.399977968434, 7432.699979804398, 9389.899974486434, 7199.699980437489, 5894.899983982798, 5591.999984805817, 4916.29998664178, 5032.799986325235, 7945.299978411597]"
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,679.037980463391,581.0,581,2025-08-13,"[675, 667, 717, 924, 809, 745, 566, 796, 561, 696, 538, 464, 602, 791, 780, 551, 579, 627, 727, 802, 505, 687, 745, 727, 633]","[581, 581, 581, 581, 581, 581, 566, 581, 561, 581, 538, 464, 581, 581, 581, 551, 579, 581, 581, 581, 505, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[25546.57, 25546.57, 25546.57, 25546.57, 25546.57, 25546.57, 24887.02, 25546.57, 24667.17, 25546.57, 23655.86, 20402.079999999998, 25546.57, 25546.57, 25546.57, 24227.47, 25458.63, 25546.57, 25546.57, 25546.57, 22204.85, 25546.57, 25546.57, 25546.57, 25546.57]"
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,471.2934620895102,359.0,359,2025-08-13,"[853, 749, 873, 1085, 928, 851, 692, 1016, 655, 836, 646, 574, 718, 951, 1055, 681, 730, 823, 898, 989, 597, 881, 930, 889, 863]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28]"
00004_13-08-2025-06.57,AVE,112.01,102.60500213256844,-9.40499786743156,2.4055539582822654,2.4055539582822654,414,2025-08-13,"[1, 0, 1, 4, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 4, 0, 1, 3, 4, 4, 8, 1, 2, 2, 3]","[1, 0, 1, 4, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 4, 0, 1, 3, 4, 4, 8, 1, 2, 2, 3]",00004_13-08-2025-06.57,1,112.01,"[102.60500213256844, 0.0, 102.60500213256844, 410.4200085302738, 102.60500213256844, 102.60500213256844, 307.81500639770536, 307.81500639770536, 205.2100042651369, 102.60500213256844, 102.60500213256844, 205.2100042651369, 0.0, 102.60500213256844, 410.4200085302738, 0.0, 102.60500213256844, 307.81500639770536, 410.4200085302738, 410.4200085302738, 820.8400170605476, 102.60500213256844, 205.2100042651369, 205.2100042651369, 307.81500639770536]"
00006_13-08-2025-07.27,AVE,29.92,39.92,10.0,411.1161649264696,411.1161649264692,414,2025-08-13,"[335, 350, 359, 461, 420, 352, 298, 417, 276, 376, 259, 221, 324, 349, 439, 276, 318, 363, 350, 415, 253, 349, 407, 360, 326]","[335, 350, 359, 414, 414, 352, 298, 414, 276, 376, 259, 221, 324, 349, 414, 276, 318, 363, 350, 414, 253, 349, 407, 360, 326]",00006_13-08-2025-07.27,414,12386.880000000001,"[13373.2, 13972.0, 14331.28, 16526.88, 16526.88, 14051.84, 11896.16, 16526.88, 11017.92, 15009.92, 10339.28, 8822.32, 12934.08, 13932.08, 16526.88, 11017.92, 12694.560000000001, 14490.960000000001, 13972.0, 16526.88, 10099.76, 13932.08, 16247.44, 14371.2, 13013.92]"
00004_13-08-2025-07.57,AVE,52.49,43.47499984406136,-9.015000155938644,394.7493498767088,394.7493498767074,414,2025-08-13,"[511, 455, 507, 622, 615, 530, 442, 600, 394, 574, 390, 354, 453, 591, 601, 375, 439, 497, 550, 537, 381, 553, 548, 539, 486]","[414, 414, 414, 414, 414, 414, 414, 414, 394, 414, 390, 354, 414, 414, 414, 375, 414, 414, 414, 414, 381, 414, 414, 414, 414]",00004_13-08-2025-07.57,150,7873.5,"[17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17129.149938560175, 17998.6499354414, 16955.24993918393, 15390.14994479772, 17998.6499354414, 17998.6499354414, 17998.6499354414, 16303.124941523009, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 16563.974940587377, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414]"
00007_13-08-2025-08.27,AVE,80.85,72.11000022721242,-8.73999977278757,23.64262615147085,23.64262615147085,414,2025-08-13,"[9, 3, 9, 5, 9, 9, 10, 9, 2, 5, 6, 4, 7, 6, 5, 4, 2, 3, 5, 5, 3, 7, 7, 10, 5]","[9, 3, 9, 5, 9, 9, 10, 9, 2, 5, 6, 4, 7, 6, 5, 4, 2, 3, 5, 5, 3, 7, 7, 10, 5]",00007_13-08-2025-08.27,0,0.0,"[648.9900020449118, 216.33000068163727, 648.9900020449118, 360.5500011360621, 648.9900020449118, 648.9900020449118, 721.1000022721242, 648.9900020449118, 144.22000045442485, 360.5500011360621, 432.66000136327455, 288.4400009088497, 504.77000159048697, 432.66000136327455, 360.5500011360621, 288.4400009088497, 144.22000045442485, 216.33000068163727, 360.5500011360621, 360.5500011360621, 216.33000068163727, 504.77000159048697, 504.77000159048697, 721.1000022721242, 360.5500011360621]"
00008_13-08-2025-08.57,AVE,41.06,40.49500034436051,-0.5649996556394896,430.3741588981435,414.0,414,2025-08-13,"[361, 288, 363, 371, 387, 348, 296, 370, 240, 325, 257, 236, 322, 383, 365, 266, 254, 302, 318, 367, 229, 318, 360, 331, 302]","[361, 288, 363, 371, 387, 348, 296, 370, 240, 325, 257, 236, 322, 383, 365, 266, 254, 302, 318, 367, 229, 318, 360, 331, 302]",00008_13-08-2025-08.57,285,11702.1,"[14618.695124314145, 11662.560099175827, 14699.685125002867, 15023.64512775775, 15671.565133267519, 14092.260119837458, 11986.520101930711, 14983.15012741339, 9718.800082646523, 13160.875111917167, 10407.215088500652, 9556.820081269081, 13039.390110884086, 15509.585131890077, 14780.675125691587, 10771.670091599897, 10285.73008746757, 12229.490103996875, 12877.410109506643, 14861.665126380309, 9273.355078858558, 12877.410109506643, 14578.200123969784, 13403.84511398333, 12229.490103996875]"
00010_13-08-2025-09.27,AVE,61.17,52.015000005110736,-9.154999994889266,128.24295624063114,128.24295624063114,414,2025-08-13,"[94, 74, 90, 99, 108, 87, 57, 102, 68, 91, 61, 58, 82, 97, 109, 74, 93, 74, 89, 91, 60, 91, 72, 101, 77]","[94, 74, 90, 99, 108, 87, 57, 102, 68, 91, 61, 58, 82, 97, 109, 74, 93, 74, 89, 91, 60, 91, 72, 101, 77]",00010_13-08-2025-09.27,31,1896.27,"[4889.4100004804095, 3849.1100003781944, 4681.350000459966, 5149.4850005059625, 5617.6200005519595, 4525.305000444634, 2964.855000291312, 5305.530000521295, 3537.02000034753, 4733.365000465077, 3172.9150003117547, 3016.870000296423, 4265.23000041908, 5045.455000495741, 5669.63500055707, 3849.1100003781944, 4837.395000475299, 3849.1100003781944, 4629.335000454856, 4733.365000465077, 3120.900000306644, 4733.365000465077, 3745.080000367973, 5253.515000516184, 4005.1550003935267]"
00012_13-08-2025-10.27,AVLO,47.25,40.49500034436051,-6.754999655639487,309.3364472618898,309.3364472618898,581,2025-08-13,"[66, 82, 89, 75, 80, 89, 62, 105, 69, 81, 61, 46, 67, 111, 82, 59, 57, 87, 78, 91, 61, 88, 82, 81, 80]","[66, 82, 89, 75, 80, 89, 62, 105, 69, 81, 61, 46, 67, 111, 82, 59, 57, 87, 78, 91, 61, 88, 82, 81, 80]",00012_13-08-2025-10.27,32,1512.0,"[2672.670022727794, 3320.590028237562, 3604.0550306480854, 3037.1250258270384, 3239.600027548841, 3604.0550306480854, 2510.690021350352, 4251.9750361578535, 2794.1550237608753, 3280.0950278932014, 2470.1950210059913, 1862.7700158405835, 2713.1650230721543, 4494.945038224017, 3320.590028237562, 2389.2050203172703, 2308.2150196285493, 3523.0650299593644, 3158.61002686012, 3685.0450313368065, 2470.1950210059913, 3563.560030303725, 3320.590028237562, 3280.0950278932014, 3239.600027548841]"
00006_13-08-2025-11.27,AVE,56.42,50.72999998669584,-5.690000013304157,157.98820178656527,157.98820178656527,826,2025-08-13,"[136, 130, 139, 150, 167, 147, 101, 136, 95, 139, 96, 88, 112, 134, 150, 84, 99, 141, 120, 143, 103, 143, 143, 126, 123]","[136, 130, 139, 150, 167, 147, 101, 136, 95, 139, 96, 88, 112, 134, 150, 84, 99, 141, 120, 143, 103, 143, 143, 126, 123]",00006_13-08-2025-11.27,83,4682.860000000001,"[6899.279998190634, 6594.899998270459, 7051.469998150721, 7609.499998004376, 8471.909997778204, 7457.3099980442885, 5123.729998656279, 6899.279998190634, 4819.349998736105, 7051.469998150721, 4870.0799987228, 4464.239998829234, 5681.759998509934, 6797.819998217242, 7609.499998004376, 4261.31999888245, 5022.2699986828875, 7152.929998124113, 6087.599998403501, 7254.389998097505, 5225.189998629671, 7254.389998097505, 7254.389998097505, 6391.979998323675, 6239.789998363588]"
00013_13-08-2025-12.27,AVE,64.39,57.81000008128668,-6.57999991871332,148.13558676225853,148.13558676225853,378,2025-08-13,"[47, 49, 62, 82, 78, 50, 41, 64, 49, 59, 43, 29, 40, 66, 60, 35, 55, 67, 57, 58, 33, 63, 49, 66, 53]","[47, 49, 62, 82, 78, 50, 41, 64, 49, 59, 43, 29, 40, 66, 60, 35, 55, 67, 57, 58, 33, 63, 49, 66, 53]",00013_13-08-2025-12.27,33,2124.87,"[2717.070003820474, 2832.6900039830475, 3584.220005039774, 4740.420006665508, 4509.180006340361, 2890.500004064334, 2370.210003332754, 3699.8400052023476, 2832.6900039830475, 3410.7900047959142, 2485.830003495327, 1676.4900023573136, 2312.4000032514673, 3815.460005364921, 3468.6000048772007, 2023.350002845034, 3179.5500044707674, 3873.2700054462075, 3295.170004633341, 3352.9800047146273, 1907.7300026824605, 3642.030005121061, 2832.6900039830475, 3815.460005364921, 3063.930004308194]"
00004_13-08-2025-12.57,AVE,54.2,46.57999994730237,-7.620000052697634,348.86139850135345,348.86139850135345,414,2025-08-13,"[370, 322, 366, 428, 372, 358, 310, 358, 262, 350, 252, 217, 274, 413, 352, 268, 277, 308, 325, 389, 232, 354, 326, 346, 307]","[370, 322, 366, 414, 372, 358, 310, 358, 262, 350, 252, 217, 274, 413, 352, 268, 277, 308, 325, 389, 232, 354, 326, 346, 307]",00004_13-08-2025-12.57,195,10569.0,"[17234.599980501876, 14998.759983031363, 17048.27998071267, 19284.119978183182, 17327.75998039648, 16675.63998113425, 14439.799983663734, 16675.63998113425, 12203.95998619322, 16302.99998155583, 11738.159986720197, 10107.859988564614, 12762.91998556085, 19237.53997823588, 16396.159981450433, 12483.439985877036, 12902.659985402755, 14346.63998376913, 15138.49998287327, 18119.61997950062, 10806.55998777415, 16489.319981345037, 15185.079982820573, 16116.67998176662, 14300.059983821828]"
00014_13-08-2025-13.18,AVE,48.24,43.08500003752309,-5.154999962476914,340.387465029391,339.0,339,2025-08-13,"[119, 129, 156, 169, 165, 144, 116, 153, 84, 122, 88, 90, 109, 170, 164, 105, 123, 119, 135, 169, 79, 134, 146, 156, 135]","[119, 129, 156, 169, 165, 144, 116, 153, 84, 122, 88, 90, 109, 170, 164, 105, 123, 119, 135, 169, 79, 134, 146, 156, 135]",00014_13-08-2025-13.18,86,4148.64,"[5127.115004465248, 5557.965004840478, 6721.260005853602, 7281.365006341402, 7109.025006191309, 6204.240005403324, 4997.8600043526785, 6592.005005741033, 3619.1400031519393, 5256.370004577817, 3791.480003302032, 3877.650003377078, 4696.265004090016, 7324.450006378925, 7065.940006153786, 4523.925003939924, 5299.45500461534, 5127.115004465248, 5816.475005065617, 7281.365006341402, 3403.715002964324, 5773.390005028094, 6290.410005478371, 6721.260005853602, 5816.475005065617]"
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,309.852847429617,291.0,291,2025-08-13,"[377, 348, 353, 455, 430, 394, 360, 412, 273, 394, 317, 241, 309, 418, 409, 258, 279, 391, 351, 398, 258, 381, 406, 406, 340]","[291, 291, 291, 291, 291, 291, 291, 291, 273, 291, 291, 241, 291, 291, 291, 258, 279, 291, 291, 291, 258, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 12694.5, 13531.5, 13531.5, 11206.5, 13531.5, 13531.5, 13531.5, 11997.0, 12973.5, 13531.5, 13531.5, 13531.5, 11997.0, 13531.5, 13531.5, 13531.5, 13531.5]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860119,0.5050000386011888,422.4046508439535,414.0,414,2025-08-13,"[688, 591, 708, 838, 775, 715, 529, 736, 492, 690, 518, 471, 555, 767, 735, 525, 582, 663, 727, 756, 473, 657, 732, 708, 628]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892]"
00018_13-08-2025-15.27,AVLO,39.65,30.10499957636792,-9.545000423632082,379.7052091283426,379.7052091283426,571,2025-08-13,"[323, 325, 357, 454, 386, 378, 286, 391, 284, 355, 248, 226, 313, 385, 406, 246, 265, 314, 351, 353, 214, 380, 361, 367, 321]","[323, 325, 357, 454, 386, 378, 286, 391, 284, 355, 248, 226, 313, 385, 406, 246, 265, 314, 351, 353, 214, 380, 361, 367, 321]",00018_13-08-2025-15.27,166,6581.9,"[9723.914863166838, 9784.124862319573, 10747.484848763348, 13667.669807671036, 11620.529836478017, 11379.689839867075, 8610.029878841226, 11771.054834359857, 8549.81987968849, 10687.274849610612, 7466.039894939244, 6803.72990425915, 9422.86486740316, 11590.42483690165, 12222.629828005376, 7405.829895786508, 7977.824887737499, 9452.969866979527, 10566.85485130514, 10627.064850457875, 6442.469909342735, 11439.89983901981, 10867.90484706882, 11048.534844527027, 9663.704864014102]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004129646,-7.069999958703541,410.60541567736266,410.6054156773602,414,2025-08-13,"[599, 595, 699, 827, 770, 677, 531, 770, 558, 647, 473, 427, 542, 767, 830, 498, 557, 597, 629, 718, 483, 647, 721, 672, 646]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732]"
00007_13-08-2025-16.27,AVE,68.24,71.03500029866484,2.7950002986648457,333.75901741572767,333.75901741572767,414,2025-08-13,"[146, 163, 158, 203, 188, 165, 136, 164, 115, 152, 129, 92, 141, 175, 165, 131, 133, 138, 176, 171, 98, 165, 160, 165, 174]","[146, 163, 158, 203, 188, 165, 136, 164, 115, 152, 129, 92, 141, 175, 165, 131, 133, 138, 176, 171, 98, 165, 160, 165, 174]",00007_13-08-2025-16.27,246,16787.039999999997,"[10371.110043605067, 11578.705048682368, 11223.530047189044, 14420.105060628963, 13354.58005614899, 11720.775049279699, 9660.760040618417, 11649.740048981033, 8169.025034346457, 10797.320045397057, 9163.515038527765, 6535.220027477166, 10015.935042111743, 12431.125052266347, 11720.775049279699, 9305.585039125093, 9447.655039722424, 9802.830041215748, 12502.160052565012, 12146.985051071688, 6961.430029269154, 11720.775049279699, 11365.600047786374, 11720.775049279699, 12360.090051967682]"
