train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00007_22-03-2025-16.27,AVE,81.32,86.32,5.0,10.461538461538453,10.461538489104896,414,2025-03-22,"[3, 9, 7, 14, 7, 8, 12, 7, 23, 6, 2, 6, 12, 16, 8, 9, 14, 4, 11, 7, 5, 6, 4, 4, 15]","[3, 9, 7, 14, 7, 8, 12, 7, 23, 6, 2, 6, 12, 16, 8, 9, 14, 4, 11, 7, 5, 6, 4, 4, 15]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,153.57894736842104,153.57894739597123,461,2025-03-22,"[50, 43, 28, 74, 43, 39, 80, 36, 77, 33, 45, 38, 68, 85, 49, 70, 60, 56, 73, 52, 49, 37, 33, 36, 60]","[50, 43, 28, 74, 43, 39, 80, 36, 77, 33, 45, 38, 68, 85, 49, 70, 60, 56, 73, 52, 49, 37, 33, 36, 60]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1000.0,509.0,509,2025-03-22,"[4137, 4615, 3243, 6469, 4424, 4289, 7735, 3236, 7463, 3939, 4484, 3521, 6825, 7664, 4395, 5895, 6481, 5568, 6785, 5882, 4311, 4736, 3506, 3676, 6472]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,29.91,5.0,122.6153846153846,122.61538461538451,581,2025-03-22,"[77, 78, 61, 115, 70, 70, 155, 59, 119, 70, 73, 49, 116, 114, 83, 99, 110, 91, 128, 89, 81, 91, 60, 84, 129]","[77, 78, 61, 115, 70, 70, 155, 59, 119, 70, 73, 49, 116, 114, 83, 99, 110, 91, 128, 89, 81, 91, 60, 84, 129]"
00016_22-03-2025-18.27,AVE,120.2,115.2,-5.0,0.0,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,26.818181818181813,26.818181845720574,461,2025-03-22,"[11, 15, 7, 16, 14, 9, 19, 3, 17, 11, 11, 6, 16, 27, 9, 18, 17, 16, 23, 22, 11, 12, 4, 7, 11]","[11, 15, 7, 16, 14, 9, 19, 3, 17, 11, 11, 6, 16, 27, 9, 18, 17, 16, 23, 22, 11, 12, 4, 7, 11]"
00019_22-03-2025-19.34,AVLO,32.92,37.92000000025549,5.00000000025549,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 2, 3, 5, 3, 3, 8, 1, 6, 3, 5, 2, 2, 3, 5, 2, 1, 2, 2, 4, 3, 0, 1, 5, 7]","[3, 2, 3, 5, 3, 3, 8, 1, 6, 3, 5, 2, 2, 3, 5, 2, 1, 2, 2, 4, 3, 0, 1, 5, 7]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,44.12499999999997,44.12500002754405,461,2025-03-22,"[26, 24, 21, 26, 19, 22, 31, 18, 41, 23, 13, 8, 25, 30, 21, 22, 28, 22, 31, 27, 17, 20, 16, 18, 30]","[26, 24, 21, 26, 19, 22, 31, 18, 41, 23, 13, 8, 25, 30, 21, 22, 28, 22, 31, 27, 17, 20, 16, 18, 30]"
00020_22-03-2025-20.27,AVE,21.07,26.07,5.0,51.636363636363626,51.63636363636965,414,2025-03-22,"[119, 113, 85, 165, 120, 110, 204, 81, 187, 87, 125, 101, 179, 185, 107, 148, 158, 144, 194, 138, 118, 120, 82, 102, 168]","[119, 113, 85, 165, 120, 110, 204, 81, 187, 87, 125, 101, 179, 185, 107, 148, 158, 144, 194, 138, 118, 120, 82, 102, 168]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,729.75,509.0,509,2025-03-22,"[230, 242, 154, 319, 239, 222, 410, 170, 379, 203, 241, 205, 380, 420, 227, 314, 343, 268, 351, 326, 247, 247, 197, 189, 341]","[230, 242, 154, 319, 239, 222, 410, 170, 379, 203, 241, 205, 380, 420, 227, 314, 343, 268, 351, 326, 247, 247, 197, 189, 341]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,912.3636363636364,581.0,581,2025-08-13,"[887, 860, 930, 1196, 1066, 1003, 735, 1055, 725, 924, 703, 609, 787, 1033, 1053, 718, 763, 850, 956, 1054, 669, 896, 978, 957, 864]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,388.27777777777777,388.27777777777777,461,2025-08-13,"[877, 708, 900, 1082, 930, 957, 703, 1011, 711, 838, 646, 595, 720, 1056, 1004, 721, 765, 816, 896, 1002, 587, 880, 947, 943, 789]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,44.92000000000005,5.00000000000005,733.7777777777778,359.0,359,2025-08-13,"[1127, 973, 1104, 1412, 1242, 1099, 937, 1306, 852, 1105, 870, 776, 943, 1248, 1394, 869, 961, 1048, 1175, 1280, 772, 1164, 1217, 1166, 1110]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,112.07000094171072,0.0600009417107259,0.1428571428571428,0.1428571428571428,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 3]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 3]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,145.25,145.25,509,2025-08-13,"[187, 159, 169, 181, 171, 137, 118, 168, 133, 142, 123, 88, 138, 195, 170, 123, 115, 130, 155, 179, 108, 149, 175, 164, 129]","[187, 159, 169, 181, 171, 137, 118, 168, 133, 142, 123, 88, 138, 195, 170, 123, 115, 130, 155, 179, 108, 149, 175, 164, 129]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,488.0,461.0,461,2025-08-13,"[669, 629, 697, 815, 797, 756, 564, 799, 510, 708, 500, 414, 570, 764, 755, 523, 610, 650, 675, 747, 471, 696, 697, 748, 667]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 414, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,400.8571428571428,400.8571428571428,414,2025-08-13,"[506, 499, 529, 662, 611, 514, 449, 616, 402, 545, 397, 346, 465, 524, 600, 413, 460, 554, 512, 595, 363, 489, 584, 530, 479]","[414, 414, 414, 414, 414, 414, 414, 414, 402, 414, 397, 346, 414, 414, 414, 413, 414, 414, 414, 414, 363, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,55.44000004129646,2.9500000412964558,123.57142857142856,123.57142857142856,414,2025-08-13,"[136, 122, 134, 176, 192, 139, 116, 154, 99, 156, 99, 91, 127, 159, 155, 105, 118, 133, 150, 141, 114, 173, 147, 150, 144]","[136, 122, 134, 176, 192, 139, 116, 154, 99, 156, 99, 91, 127, 159, 155, 105, 118, 133, 150, 141, 114, 173, 147, 150, 144]"
00007_13-08-2025-08.27,AVE,80.85,76.32999932893516,-4.520000671064835,8.294117647058869,8.294117647170854,414,2025-08-13,"[3, 4, 3, 2, 5, 2, 3, 6, 0, 2, 4, 3, 6, 4, 2, 2, 1, 2, 3, 2, 2, 5, 2, 5, 1]","[3, 4, 3, 2, 5, 2, 3, 6, 0, 2, 4, 3, 6, 4, 2, 2, 1, 2, 3, 2, 2, 5, 2, 5, 1]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[168, 170, 207, 228, 185, 189, 147, 208, 150, 191, 134, 124, 154, 237, 198, 136, 170, 161, 186, 180, 131, 183, 214, 173, 168]","[168, 170, 207, 228, 185, 189, 147, 208, 150, 191, 134, 124, 154, 237, 198, 136, 170, 161, 186, 180, 131, 183, 214, 173, 168]"
00008_13-08-2025-08.57,AVE,41.06,36.62999989824431,-4.430000101755695,569.0,414.0,414,2025-08-13,"[483, 403, 512, 526, 519, 509, 399, 516, 344, 472, 356, 338, 416, 534, 528, 378, 353, 424, 474, 504, 318, 438, 517, 454, 401]","[414, 403, 414, 414, 414, 414, 399, 414, 344, 414, 356, 338, 414, 414, 414, 378, 353, 414, 414, 414, 318, 414, 414, 414, 401]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[160, 132, 173, 192, 203, 159, 132, 162, 164, 176, 132, 118, 129, 177, 199, 130, 153, 134, 162, 165, 116, 168, 210, 168, 161]","[160, 132, 173, 192, 203, 159, 132, 162, 164, 176, 132, 118, 129, 177, 199, 130, 153, 134, 162, 165, 116, 168, 210, 168, 161]"
00010_13-08-2025-09.27,AVE,61.17,58.75,-2.4200000000000017,56.68421052631578,56.68421052631578,414,2025-08-13,"[51, 33, 36, 50, 58, 44, 32, 47, 33, 43, 32, 21, 40, 39, 53, 38, 44, 32, 48, 51, 27, 46, 28, 49, 37]","[51, 33, 36, 50, 58, 44, 32, 47, 33, 43, 32, 21, 40, 39, 53, 38, 44, 32, 48, 51, 27, 46, 28, 49, 37]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,318.6428571428572,318.6428571428572,461,2025-08-13,"[252, 256, 264, 337, 287, 281, 214, 324, 229, 269, 223, 154, 205, 315, 313, 188, 212, 231, 300, 276, 178, 272, 280, 281, 230]","[252, 256, 264, 337, 287, 281, 214, 324, 229, 269, 223, 154, 205, 315, 313, 188, 212, 231, 300, 276, 178, 272, 280, 281, 230]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,318.6428571428572,318.6428571428572,509,2025-08-13,"[160, 169, 209, 236, 210, 177, 134, 175, 140, 158, 142, 142, 139, 221, 174, 139, 143, 190, 161, 171, 123, 189, 178, 203, 178]","[160, 169, 209, 236, 210, 177, 134, 175, 140, 158, 142, 142, 139, 221, 174, 139, 143, 190, 161, 171, 123, 189, 178, 203, 178]"
00012_13-08-2025-10.27,AVLO,47.25,52.25,5.0,37.05263157894734,37.052631606442446,581,2025-08-13,"[18, 21, 18, 18, 19, 25, 20, 30, 15, 19, 13, 15, 11, 38, 23, 11, 16, 21, 17, 17, 13, 22, 17, 21, 22]","[18, 21, 18, 18, 19, 25, 20, 30, 15, 19, 13, 15, 11, 38, 23, 11, 16, 21, 17, 17, 13, 22, 17, 21, 22]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1000.0,461.0,461,2025-08-13,"[3905, 3823, 4235, 4898, 4595, 4081, 3320, 4526, 3161, 4030, 2992, 2629, 3396, 4514, 4658, 3073, 3454, 3791, 3905, 4416, 2833, 4096, 4495, 4239, 3843]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,55.44000004129645,-0.9799999587035516,167.53846153843978,167.53846153843983,826,2025-08-13,"[90, 82, 104, 109, 105, 97, 77, 101, 73, 104, 66, 64, 83, 89, 104, 60, 75, 95, 80, 107, 69, 96, 103, 96, 83]","[90, 82, 104, 109, 105, 97, 77, 101, 73, 104, 66, 64, 83, 89, 104, 60, 75, 95, 80, 107, 69, 96, 103, 96, 83]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,68.12500000000001,68.1250000275104,461,2025-08-13,"[101, 105, 114, 125, 122, 134, 103, 129, 83, 113, 86, 63, 98, 141, 144, 97, 97, 105, 115, 116, 67, 154, 119, 125, 122]","[101, 105, 114, 125, 122, 134, 103, 129, 83, 113, 86, 63, 98, 141, 144, 97, 97, 105, 115, 116, 67, 154, 119, 125, 122]"
00013_13-08-2025-12.27,AVE,64.39,65.53499987579113,1.1449998757911288,150.52941176472987,150.52941176472987,378,2025-08-13,"[21, 24, 30, 42, 36, 19, 23, 25, 22, 28, 28, 13, 18, 36, 21, 15, 29, 30, 33, 33, 18, 34, 23, 24, 20]","[21, 24, 30, 42, 36, 19, 23, 25, 22, 28, 28, 13, 18, 36, 21, 15, 29, 30, 33, 33, 18, 34, 23, 24, 20]"
00004_13-08-2025-12.57,AVE,54.2,55.44000004129644,1.2400000412964405,103.25,103.25,414,2025-08-13,"[181, 167, 190, 215, 179, 183, 158, 188, 138, 193, 134, 109, 145, 209, 168, 122, 130, 154, 168, 185, 126, 195, 153, 177, 139]","[181, 167, 190, 215, 179, 183, 158, 188, 138, 193, 134, 109, 145, 209, 168, 122, 130, 154, 168, 185, 126, 195, 153, 177, 139]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,520.2857142857143,339.0,339,2025-08-13,"[135, 133, 158, 180, 185, 149, 114, 167, 95, 131, 93, 93, 126, 192, 164, 106, 135, 130, 135, 173, 91, 145, 151, 156, 134]","[135, 133, 158, 180, 185, 149, 114, 167, 95, 131, 93, 93, 126, 192, 164, 106, 135, 130, 135, 173, 91, 145, 151, 156, 134]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,145.25,145.25,461,2025-08-13,"[279, 250, 261, 295, 306, 303, 195, 283, 195, 247, 176, 153, 197, 299, 296, 193, 213, 240, 253, 275, 206, 266, 247, 270, 235]","[279, 250, 261, 295, 306, 303, 195, 283, 195, 247, 176, 153, 197, 299, 296, 193, 213, 240, 253, 275, 206, 266, 247, 270, 235]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,47.29411764705881,47.29411767455895,509,2025-08-13,"[93, 94, 89, 88, 93, 85, 66, 100, 57, 89, 54, 52, 55, 89, 87, 48, 79, 91, 69, 82, 62, 84, 91, 76, 76]","[93, 94, 89, 88, 93, 85, 66, 100, 57, 89, 54, 52, 55, 89, 87, 48, 79, 91, 69, 82, 62, 84, 91, 76, 76]"
00016_13-08-2025-14.27,AVE,36.5,36.6299998982443,0.1299998982443,569.0,291.0,291,2025-08-13,"[860, 844, 909, 1116, 1073, 921, 811, 1013, 644, 954, 683, 585, 728, 1010, 1029, 639, 682, 914, 843, 991, 629, 886, 991, 940, 836]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,69.38888888888889,69.38888888888889,461,2025-08-13,"[162, 160, 174, 200, 170, 166, 124, 186, 103, 172, 117, 104, 118, 180, 202, 114, 135, 163, 171, 158, 106, 156, 149, 164, 169]","[162, 160, 174, 200, 170, 166, 124, 186, 103, 172, 117, 104, 118, 180, 202, 114, 135, 163, 171, 158, 106, 156, 149, 164, 169]"
00004_13-08-2025-14.57,AVE,46.11,50.78499999385557,4.674999993855565,445.8333333333333,414.0,414,2025-08-13,"[544, 477, 556, 659, 610, 546, 423, 589, 411, 538, 406, 365, 434, 630, 587, 429, 468, 516, 592, 623, 380, 528, 608, 574, 509]","[414, 414, 414, 414, 414, 414, 414, 414, 411, 414, 406, 365, 414, 414, 414, 414, 414, 414, 414, 414, 380, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,38.94500013530002,-0.7049998646999782,132.42857142857142,132.42857142857142,571,2025-08-13,"[179, 179, 193, 239, 203, 195, 165, 214, 169, 176, 127, 128, 172, 214, 228, 122, 151, 154, 195, 205, 117, 216, 187, 192, 174]","[179, 179, 193, 239, 203, 195, 165, 214, 169, 176, 127, 128, 172, 214, 228, 122, 151, 154, 195, 205, 117, 216, 187, 192, 174]"
00004_13-08-2025-15.57,AVE,62.51,65.53499987580578,3.024999875805783,292.0,292.0,414,2025-08-13,"[315, 314, 386, 464, 416, 370, 278, 425, 288, 331, 248, 228, 291, 409, 479, 296, 313, 320, 352, 370, 252, 336, 407, 363, 350]","[315, 314, 386, 414, 414, 370, 278, 414, 288, 331, 248, 228, 291, 409, 414, 296, 313, 320, 352, 370, 252, 336, 407, 363, 350]"
00007_13-08-2025-16.27,AVE,68.24,65.53499987581114,-2.7050001241888566,218.6470588235009,218.6470588235009,414,2025-08-13,"[328, 336, 339, 416, 400, 376, 292, 361, 256, 346, 257, 233, 303, 383, 391, 287, 290, 322, 339, 351, 226, 376, 354, 343, 347]","[328, 336, 339, 414, 400, 376, 292, 361, 256, 346, 257, 233, 303, 383, 391, 287, 290, 322, 339, 351, 226, 376, 354, 343, 347]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,"[517, 468, 534, 639, 615, 565, 389, 559, 410, 566, 374, 317, 434, 556, 569, 387, 424, 480, 522, 611, 341, 544, 578, 511, 510]","[461, 461, 461, 461, 461, 461, 389, 461, 410, 461, 374, 317, 434, 461, 461, 387, 424, 461, 461, 461, 341, 461, 461, 461, 461]"
00004_13-08-2025-16.57,AVE,129.39,126.6100236220488,-2.779976377951201,0.0,0.0,414,2025-08-13,"[0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1, 1, 1, 0, 2]","[0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1, 1, 1, 0, 2]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.6666666666666,509.0,509,2025-08-13,"[806, 742, 828, 984, 912, 815, 681, 888, 665, 797, 622, 583, 702, 912, 935, 623, 705, 789, 789, 882, 579, 823, 818, 912, 809]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,136.15384615384616,136.1538461813834,461,2025-08-13,"[188, 153, 184, 195, 196, 161, 135, 183, 136, 148, 136, 123, 144, 167, 202, 120, 153, 150, 166, 178, 108, 169, 175, 190, 155]","[188, 153, 184, 195, 196, 161, 135, 183, 136, 148, 136, 123, 144, 167, 202, 120, 153, 150, 166, 178, 108, 169, 175, 190, 155]"
00006_13-08-2025-17.27,AVE,53.59,55.44000004129268,1.8500000412926736,265.0,265.0,414,2025-08-13,"[319, 290, 349, 375, 375, 347, 320, 397, 263, 334, 261, 195, 266, 385, 384, 240, 285, 303, 291, 361, 230, 347, 344, 369, 333]","[319, 290, 349, 375, 375, 347, 320, 397, 263, 334, 261, 195, 266, 385, 384, 240, 285, 303, 291, 361, 230, 347, 344, 369, 333]"
00004_13-08-2025-17.57,AVE,67.64,72.64,5.0,108.9375,108.9375000275104,414,2025-08-13,"[142, 150, 159, 188, 160, 127, 115, 169, 93, 136, 102, 89, 125, 137, 170, 108, 113, 133, 143, 155, 90, 156, 163, 139, 114]","[142, 150, 159, 188, 160, 127, 115, 169, 93, 136, 102, 89, 125, 137, 170, 108, 113, 133, 143, 155, 90, 156, 163, 139, 114]"
00016_13-08-2025-18.27,AVE,65.15,65.53499987580922,0.3849998758092141,72.26315789473684,72.26315789473674,414,2025-08-13,"[73, 83, 95, 113, 104, 91, 70, 100, 76, 81, 70, 50, 71, 100, 102, 67, 55, 80, 93, 84, 61, 90, 86, 87, 92]","[73, 83, 95, 113, 104, 91, 70, 100, 76, 81, 70, 50, 71, 100, 102, 67, 55, 80, 93, 84, 61, 90, 86, 87, 92]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,71.3157894736842,71.31578950121911,461,2025-08-13,"[225, 220, 236, 293, 247, 224, 185, 255, 155, 251, 171, 144, 189, 250, 255, 171, 195, 208, 204, 238, 159, 232, 253, 258, 238]","[225, 220, 236, 293, 247, 224, 185, 255, 155, 251, 171, 144, 189, 250, 255, 171, 195, 208, 204, 238, 159, 232, 253, 258, 238]"
00004_13-08-2025-18.57,AVE,98.53,102.60500213256844,4.075002132568443,0.5,0.5,414,2025-08-13,"[1, 2, 4, 0, 1, 1, 0, 1, 0, 3, 1, 0, 0, 1, 3, 1, 1, 0, 0, 1, 1, 2, 3, 0, 0]","[1, 2, 4, 0, 1, 1, 0, 1, 0, 3, 1, 0, 0, 1, 3, 1, 1, 0, 0, 1, 1, 2, 3, 0, 0]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,42.470588235294144,42.47058826281136,461,2025-08-13,"[59, 47, 57, 89, 55, 52, 52, 61, 40, 56, 44, 43, 45, 67, 63, 36, 47, 52, 69, 74, 46, 53, 81, 46, 53]","[59, 47, 57, 89, 55, 52, 52, 61, 40, 56, 44, 43, 45, 67, 63, 36, 47, 52, 69, 74, 46, 53, 81, 46, 53]"
00019_13-08-2025-19.34,AVLO,30.29,26.73999942552765,-3.550000574472349,253.62499999997817,253.62499999997817,581,2025-08-13,"[100, 77, 93, 106, 116, 83, 64, 113, 61, 91, 69, 70, 81, 80, 103, 72, 79, 79, 94, 98, 66, 92, 79, 89, 82]","[100, 77, 93, 106, 116, 83, 64, 113, 61, 91, 69, 70, 81, 80, 103, 72, 79, 79, 94, 98, 66, 92, 79, 89, 82]"
00004_13-08-2025-20.05,AVE,45.99,50.99,5.0,293.5833333333333,293.5833333333333,414,2025-08-13,"[76, 72, 76, 102, 88, 92, 56, 83, 47, 84, 63, 48, 55, 101, 77, 64, 60, 79, 79, 93, 54, 70, 96, 85, 77]","[76, 72, 76, 102, 88, 92, 56, 83, 47, 84, 63, 48, 55, 101, 77, 64, 60, 79, 79, 93, 54, 70, 96, 85, 77]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.684210526315809,3.684210553859885,461,2025-08-13,"[3, 7, 4, 5, 6, 3, 7, 1, 6, 6, 3, 4, 7, 9, 5, 3, 2, 6, 5, 3, 0, 5, 5, 3, 5]","[3, 7, 4, 5, 6, 3, 7, 1, 6, 6, 3, 4, 7, 9, 5, 3, 2, 6, 5, 3, 0, 5, 5, 3, 5]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,2.333333333333333,2.333333333333333,414,2025-08-13,"[2, 2, 2, 2, 0, 3, 1, 0, 1, 3, 1, 1, 1, 2, 1, 0, 5, 0, 2, 3, 0, 3, 0, 1, 2]","[2, 2, 2, 2, 0, 3, 1, 0, 1, 3, 1, 1, 1, 2, 1, 0, 5, 0, 2, 3, 0, 3, 0, 1, 2]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,0.923076923076934,0.923076923076934,509,2025-08-13,"[1, 1, 0, 1, 2, 0, 0, 1, 2, 1, 0, 1, 1, 5, 2, 3, 1, 2, 0, 4, 0, 1, 5, 3, 2]","[1, 1, 0, 1, 2, 0, 0, 1, 2, 1, 0, 1, 1, 5, 2, 3, 1, 2, 0, 4, 0, 1, 5, 3, 2]"
00007_13-08-2025-21.07,AVE,46.7,42.864999766342684,-3.8350002336573183,18.8,18.8,414,2025-08-13,"[20, 19, 25, 26, 28, 21, 14, 20, 12, 20, 25, 11, 17, 28, 31, 22, 25, 27, 18, 16, 14, 17, 25, 24, 17]","[20, 19, 25, 26, 28, 21, 14, 20, 12, 20, 25, 11, 17, 28, 31, 22, 25, 27, 18, 16, 14, 17, 25, 24, 17]"
00021_23-08-2025-06.27,AVLO,33.1,37.04499971954638,3.944999719546381,611.625,581.0,581,2025-08-23,"[465, 367, 478, 527, 541, 308, 647, 294, 371, 303, 474, 398, 607, 505, 477, 409, 587, 353, 617, 605, 635, 385, 558, 659, 538]","[465, 367, 478, 527, 541, 308, 581, 294, 371, 303, 474, 398, 581, 505, 477, 409, 581, 353, 581, 581, 581, 385, 558, 581, 538]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509,2025-08-23,"[174, 150, 188, 192, 180, 127, 211, 106, 129, 101, 157, 111, 218, 182, 188, 161, 199, 142, 222, 223, 227, 141, 200, 215, 210]","[174, 150, 188, 192, 180, 127, 211, 106, 129, 101, 157, 111, 218, 182, 188, 161, 199, 142, 222, 223, 227, 141, 200, 215, 210]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004129646,1.8000000412964567,496.0,414.0,414,2025-08-23,"[113, 79, 101, 96, 110, 79, 119, 63, 64, 64, 111, 89, 112, 101, 122, 89, 137, 82, 135, 108, 122, 76, 128, 136, 104]","[113, 79, 101, 96, 110, 79, 119, 63, 64, 64, 111, 89, 112, 101, 122, 89, 137, 82, 135, 108, 122, 76, 128, 136, 104]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.8461538736956,461,2025-08-23,"[407, 322, 421, 426, 469, 273, 518, 252, 290, 238, 378, 319, 489, 408, 455, 361, 493, 308, 524, 481, 469, 323, 461, 529, 451]","[407, 322, 421, 426, 461, 273, 461, 252, 290, 238, 378, 319, 461, 408, 455, 361, 461, 308, 461, 461, 461, 323, 461, 461, 451]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406136,-3.845000155938642,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 312, 329, 352, 251, 445, 201, 255, 198, 295, 276, 447, 313, 323, 272, 368, 233, 407, 386, 410, 219, 362, 453, 355]","[325, 225, 312, 329, 352, 251, 414, 201, 255, 198, 295, 276, 414, 313, 323, 272, 368, 233, 407, 386, 410, 219, 362, 414, 355]"
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,12.875000000000028,12.875000000021345,836,2025-08-23,"[10, 7, 8, 6, 8, 5, 18, 6, 10, 6, 16, 6, 20, 9, 7, 11, 14, 11, 20, 6, 14, 10, 7, 14, 15]","[10, 7, 8, 6, 8, 5, 18, 6, 10, 6, 16, 6, 20, 9, 7, 11, 14, 11, 20, 6, 14, 10, 7, 14, 15]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461,2025-08-23,"[2357, 1715, 2125, 2308, 2618, 1710, 2879, 1442, 1645, 1527, 2109, 1929, 2933, 2349, 2221, 1881, 2662, 1693, 2729, 2926, 2769, 1738, 2566, 2840, 2654]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,49.97000002461958,1.9100000246195776,611.4117647058823,414.0,414,2025-08-23,"[166, 131, 141, 174, 200, 134, 217, 96, 123, 104, 137, 129, 213, 168, 168, 132, 191, 97, 196, 215, 195, 126, 167, 170, 174]","[166, 131, 141, 174, 200, 134, 217, 96, 123, 104, 137, 129, 213, 168, 168, 132, 191, 97, 196, 215, 195, 126, 167, 170, 174]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,57.58823529411765,57.5882352941174,461,2025-08-23,"[55, 32, 62, 47, 57, 41, 60, 41, 35, 28, 54, 46, 65, 47, 52, 51, 69, 36, 58, 63, 68, 47, 63, 71, 67]","[55, 32, 62, 47, 57, 41, 60, 41, 35, 28, 54, 46, 65, 47, 52, 51, 69, 36, 58, 63, 68, 47, 63, 71, 67]"
