train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00008_22-03-2025-08.57,AVE,42.38,42.840000104726336,0.4600001047263333,318.75619047619045,318.75619147619045,836,2025-03-22,"[158, 196, 132, 253, 193, 167, 299, 123, 306, 172, 181, 146, 280, 325, 192, 260, 254, 221, 274, 222, 170, 211, 158, 147, 252]","[158, 196, 132, 253, 193, 167, 299, 123, 306, 172, 181, 146, 280, 325, 192, 260, 254, 221, 274, 222, 170, 211, 158, 147, 252]",00008_22-03-2025-08.57,168,7119.84,"[6768.720016546761, 8396.640020526362, 5654.880013823877, 10838.520026495764, 8268.120020212184, 7154.280017489298, 12809.160031313175, 5269.32001288134, 13109.04003204626, 7368.48001801293, 7754.040018955467, 6254.640015290045, 11995.200029323374, 13923.000034036058, 8225.280020107457, 11138.400027228847, 10881.360026600489, 9467.64002314452, 11738.160028695016, 9510.480023249247, 7282.800017803477, 9039.240022097258, 6768.720016546761, 6297.480015394772, 10795.680026391037]"
00010_22-03-2025-09.27,AVE,69.28,59.28,-10.0,67.05363086805282,67.05363186805282,414,2025-03-22,"[32, 26, 25, 44, 36, 31, 65, 29, 47, 25, 30, 23, 50, 50, 23, 44, 46, 46, 49, 33, 42, 44, 16, 29, 49]","[32, 26, 25, 44, 36, 31, 65, 29, 47, 25, 30, 23, 50, 50, 23, 44, 46, 46, 49, 33, 42, 44, 16, 29, 49]",00010_22-03-2025-09.27,11,762.08,"[1896.96, 1541.28, 1482.0, 2608.32, 2134.08, 1837.68, 3853.2000000000003, 1719.1200000000001, 2786.16, 1482.0, 1778.4, 1363.44, 2964.0, 2964.0, 1363.44, 2608.32, 2726.88, 2726.88, 2904.7200000000003, 1956.24, 2489.76, 2608.32, 948.48, 1719.1200000000001, 2904.7200000000003]"
00012_22-03-2025-10.27,AVLO,41.52,39.21500043600801,-2.304999563991992,123.1821212121212,123.1821222121212,581,2025-03-22,"[47, 53, 42, 85, 65, 62, 105, 46, 85, 56, 79, 47, 105, 108, 58, 93, 80, 63, 90, 85, 65, 66, 46, 52, 107]","[47, 53, 42, 85, 65, 62, 105, 46, 85, 56, 79, 47, 105, 108, 58, 93, 80, 63, 90, 85, 65, 66, 46, 52, 107]",00012_22-03-2025-10.27,44,1826.88,"[1843.1050204923765, 2078.3950231084245, 1647.0300183123366, 3333.275037060681, 2548.9750283405206, 2431.3300270324967, 4117.575045780841, 1803.8900200563685, 3333.275037060681, 2196.0400244164484, 3097.985034444633, 1843.1050204923765, 4117.575045780841, 4235.220047088866, 2274.4700252884645, 3646.9950405487452, 3137.200034880641, 2470.545027468505, 3529.350039240721, 3333.275037060681, 2548.9750283405206, 2588.190028776529, 1803.8900200563685, 2039.1800226724167, 4196.005046652857]"
00006_22-03-2025-11.27,AVE,42.41,43.60999999441535,1.19999999441535,214.49376984126985,214.49377084126985,803,2025-03-22,"[143, 139, 102, 188, 131, 123, 235, 106, 239, 84, 130, 106, 219, 223, 135, 198, 200, 162, 188, 183, 166, 144, 109, 104, 204]","[143, 139, 102, 188, 131, 123, 235, 106, 239, 84, 130, 106, 219, 223, 135, 198, 200, 162, 188, 183, 166, 144, 109, 104, 204]",00006_22-03-2025-11.27,132,5598.12,"[6236.229999201395, 6061.7899992237335, 4448.2199994303655, 8198.679998950085, 5712.9099992684105, 5364.0299993130875, 10248.349998687607, 4622.659999408027, 10422.789998665268, 3663.2399995308892, 5669.299999273995, 4622.659999408027, 9550.58999877696, 9725.029998754622, 5887.349999246072, 8634.779998894239, 8721.99999888307, 7064.819999095286, 8198.679998950085, 7980.629998978008, 7239.259999072948, 6279.83999919581, 4753.489999391273, 4535.439999419196, 8896.439998860731]"
00013_22-03-2025-12.27,AVE,60.41,56.80499998218852,-3.605000017811477,92.77750000000022,92.7775010000002,378,2025-03-22,"[54, 36, 26, 57, 33, 36, 79, 31, 58, 39, 27, 35, 59, 68, 40, 49, 47, 46, 55, 77, 38, 35, 23, 38, 48]","[54, 36, 26, 57, 33, 36, 79, 31, 58, 39, 27, 35, 59, 68, 40, 49, 47, 46, 55, 77, 38, 35, 23, 38, 48]",00013_22-03-2025-12.27,26,1570.6599999999999,"[3067.46999903818, 2044.9799993587867, 1476.9299995369015, 3237.884998984746, 1874.5649994122211, 2044.9799993587867, 4487.594998592893, 1760.954999447844, 3294.689998966934, 2215.394999305352, 1533.73499951909, 1988.1749993765982, 3351.4949989491224, 3862.7399987888193, 2272.199999287541, 2783.4449991272377, 2669.83499916286, 2613.029999180672, 3124.2749990203683, 4373.984998628516, 2158.5899993231637, 1988.1749993765982, 1306.514999590336, 2158.5899993231637, 2726.639999145049]"
00014_22-03-2025-13.18,AVE,82.74,83.5050008891437,0.7650008891437068,0.8647368421052886,0.864737842105286,339,2025-03-22,"[0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 3, 1, 1, 0, 0, 1]","[0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 3, 1, 1, 0, 0, 1]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 167.0100017782874, 0.0, 83.5050008891437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167.0100017782874, 0.0, 83.5050008891437, 0.0, 83.5050008891437, 250.5150026674311, 83.5050008891437, 83.5050008891437, 0.0, 0.0, 83.5050008891437]"
00018_22-03-2025-15.27,AVLO,27.76,37.760000000000005,10.000000000000004,71.42023809523033,71.42023909523004,547,2025-03-22,"[36, 50, 31, 59, 49, 45, 77, 48, 91, 49, 48, 42, 78, 75, 45, 61, 53, 50, 66, 76, 51, 62, 27, 40, 90]","[36, 50, 31, 59, 49, 45, 77, 48, 91, 49, 48, 42, 78, 75, 45, 61, 53, 50, 66, 76, 51, 62, 27, 40, 90]",00018_22-03-2025-15.27,94,2609.44,"[1359.3600000000001, 1888.0000000000002, 1170.5600000000002, 2227.84, 1850.2400000000002, 1699.2000000000003, 2907.5200000000004, 1812.4800000000002, 3436.1600000000003, 1850.2400000000002, 1812.4800000000002, 1585.9200000000003, 2945.28, 2832.0000000000005, 1699.2000000000003, 2303.36, 2001.2800000000002, 1888.0000000000002, 2492.1600000000003, 2869.76, 1925.7600000000002, 2341.1200000000003, 1019.5200000000001, 1510.4, 3398.4000000000005]"
00007_22-03-2025-16.27,AVE,81.32,71.7499995908379,-9.570000409162091,111.29638888888697,111.29638988888696,414,2025-03-22,"[26, 37, 16, 43, 33, 32, 53, 25, 65, 25, 28, 29, 47, 48, 26, 47, 56, 39, 33, 26, 32, 36, 17, 27, 61]","[26, 37, 16, 43, 33, 32, 53, 25, 65, 25, 28, 29, 47, 48, 26, 47, 56, 39, 33, 26, 32, 36, 17, 27, 61]",00007_22-03-2025-16.27,13,1057.1599999999999,"[1865.4999893617855, 2654.7499848610023, 1147.9999934534064, 3085.2499824060296, 2367.7499864976508, 2295.999986906813, 3802.749978314409, 1793.7499897709476, 4663.749973404464, 1793.7499897709476, 2008.9999885434613, 2080.749988134299, 3372.249980769381, 3443.9999803602195, 1865.4999893617855, 3372.249980769381, 4017.9999770869226, 2798.249984042678, 2367.7499864976508, 1865.4999893617855, 2295.999986906813, 2582.9999852701644, 1219.7499930442443, 1937.2499889526234, 4376.749975041112]"
00018_22-03-2025-17.27,AVLO,24.91,34.48499990284139,9.574999902841387,121.14571428571432,121.14571528571432,581,2025-03-22,"[48, 57, 42, 89, 56, 50, 108, 40, 86, 45, 51, 36, 84, 82, 56, 76, 74, 69, 85, 65, 48, 53, 41, 57, 86]","[48, 57, 42, 89, 56, 50, 108, 40, 86, 45, 51, 36, 84, 82, 56, 76, 74, 69, 85, 65, 48, 53, 41, 57, 86]",00018_22-03-2025-17.27,125,3113.75,"[1655.2799953363865, 1965.6449944619592, 1448.3699959193382, 3069.1649913528836, 1931.1599945591176, 1724.2499951420693, 3724.37998950687, 1379.3999961136556, 2965.7099916443594, 1551.8249956278623, 1758.7349950449109, 1241.4599965022899, 2896.7399918386764, 2827.7699920329937, 1931.1599945591176, 2620.8599926159454, 2551.889992810263, 2379.4649932960556, 2931.224991741518, 2241.5249936846903, 1655.2799953363865, 1827.7049948505935, 1413.8849960164969, 1965.6449944619592, 2965.7099916443594]"
00016_22-03-2025-18.27,AVE,120.2,110.82000020352088,-9.379999796479126,0.5601190476190194,0.5601200476190169,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.82000020352088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.64000040704175, 110.82000020352088, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,42.92000000000003,10.000000000000028,5.59035714285711,5.590358142857108,581,2025-03-22,"[3, 1, 0, 2, 2, 3, 5, 0, 5, 2, 4, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 3, 5]","[3, 1, 0, 2, 2, 3, 5, 0, 5, 2, 4, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 3, 5]",00019_22-03-2025-19.34,4,131.68,"[128.7600000000001, 42.92000000000003, 0.0, 85.84000000000006, 85.84000000000006, 128.7600000000001, 214.60000000000014, 0.0, 214.60000000000014, 85.84000000000006, 171.68000000000012, 0.0, 42.92000000000003, 85.84000000000006, 85.84000000000006, 0.0, 42.92000000000003, 85.84000000000006, 85.84000000000006, 85.84000000000006, 85.84000000000006, 0.0, 0.0, 128.7600000000001, 214.60000000000014]"
00020_22-03-2025-20.27,AVE,21.07,23.75000020658242,2.68000020658242,415.0461904761904,414.0,414,2025-03-22,"[243, 231, 160, 329, 254, 220, 406, 173, 370, 184, 232, 192, 366, 377, 224, 283, 318, 299, 375, 291, 222, 230, 191, 194, 313]","[243, 231, 160, 329, 254, 220, 406, 173, 370, 184, 232, 192, 366, 377, 224, 283, 318, 299, 375, 291, 222, 230, 191, 194, 313]",00020_22-03-2025-20.27,414,8722.98,"[5771.250050199528, 5486.250047720539, 3800.0000330531875, 7813.750067965616, 6032.500052471934, 5225.000045448132, 9642.500083872463, 4108.750035738759, 8787.500076435495, 4370.000038011165, 5510.000047927121, 4560.000039663824, 8692.500075609167, 8953.750077881572, 5320.000046274462, 6721.250058462825, 7552.50006569321, 7101.2500617681435, 8906.250077468409, 6911.250060115484, 5272.500045861298, 5462.500047513957, 4536.250039457243, 4607.5000400769895, 7433.7500646602975]"
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,754.5349404761884,581.0,581,2025-08-13,"[666, 656, 704, 908, 794, 732, 550, 778, 549, 689, 528, 451, 595, 782, 771, 539, 572, 617, 717, 788, 494, 673, 735, 714, 616]","[581, 581, 581, 581, 581, 581, 550, 581, 549, 581, 528, 451, 581, 581, 581, 539, 572, 581, 581, 581, 494, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[25546.57, 25546.57, 25546.57, 25546.57, 25546.57, 25546.57, 24183.5, 25546.57, 24139.53, 25546.57, 23216.16, 19830.47, 25546.57, 25546.57, 25546.57, 23699.829999999998, 25150.84, 25546.57, 25546.57, 25546.57, 21721.18, 25546.57, 25546.57, 25546.57, 25546.57]"
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,454.5360714285716,359.0,359,2025-08-13,"[835, 735, 846, 1051, 915, 832, 684, 995, 638, 813, 634, 566, 707, 935, 1038, 668, 722, 810, 882, 965, 585, 866, 915, 878, 847]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28]"
00004_13-08-2025-06.57,AVE,112.01,102.60999987537748,-9.400000124622522,1.1195616212535604,1.119562621253558,414,2025-08-13,"[1, 0, 1, 5, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 3, 0, 1, 3, 4, 4, 7, 1, 1, 2, 3]","[1, 0, 1, 5, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 3, 0, 1, 3, 4, 4, 7, 1, 1, 2, 3]",00004_13-08-2025-06.57,1,112.01,"[102.60999987537748, 0.0, 102.60999987537748, 513.0499993768874, 102.60999987537748, 102.60999987537748, 307.82999962613246, 307.82999962613246, 205.21999975075497, 102.60999987537748, 102.60999987537748, 205.21999975075497, 0.0, 102.60999987537748, 307.82999962613246, 0.0, 102.60999987537748, 307.82999962613246, 410.43999950150993, 410.43999950150993, 718.2699991276423, 102.60999987537748, 102.60999987537748, 205.21999975075497, 307.82999962613246]"
00006_13-08-2025-07.27,AVE,29.92,35.71499978166629,5.794999781666292,438.7641666666667,414.0,414,2025-08-13,"[500, 483, 526, 653, 603, 503, 431, 600, 399, 543, 385, 348, 453, 515, 593, 399, 432, 528, 510, 587, 366, 494, 562, 515, 482]","[414, 414, 414, 414, 414, 414, 414, 414, 399, 414, 385, 348, 414, 414, 414, 399, 414, 414, 414, 414, 366, 414, 414, 414, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14250.28491288485, 14786.009909609846, 13750.274915941523, 12428.81992401987, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14250.28491288485, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 13071.689920089862, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846]"
00004_13-08-2025-07.57,AVE,52.49,43.78999995945571,-8.700000040544289,418.8883333333336,414.0,414,2025-08-13,"[476, 428, 482, 585, 586, 507, 415, 572, 372, 546, 353, 329, 424, 558, 565, 350, 412, 471, 514, 507, 359, 520, 516, 519, 454]","[414, 414, 414, 414, 414, 414, 414, 414, 372, 414, 353, 329, 414, 414, 414, 350, 412, 414, 414, 414, 359, 414, 414, 414, 414]",00004_13-08-2025-07.57,150,7873.5,"[18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 16289.879984917525, 18129.059983214665, 15457.869985687867, 14406.90998666093, 18129.059983214665, 18129.059983214665, 18129.059983214665, 15326.4999858095, 18041.479983295754, 18129.059983214665, 18129.059983214665, 18129.059983214665, 15720.6099854446, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665]"
00007_13-08-2025-08.27,AVE,80.85,75.22500023041553,-5.624999769584463,7.037896825387104,7.037897825387101,414,2025-08-13,"[4, 3, 6, 4, 8, 5, 6, 7, 0, 2, 4, 3, 4, 4, 4, 3, 1, 2, 4, 3, 3, 5, 3, 6, 1]","[4, 3, 6, 4, 8, 5, 6, 7, 0, 2, 4, 3, 4, 4, 4, 3, 1, 2, 4, 3, 3, 5, 3, 6, 1]",00007_13-08-2025-08.27,0,0.0,"[300.9000009216621, 225.6750006912466, 451.3500013824932, 300.9000009216621, 601.8000018433243, 376.12500115207763, 451.3500013824932, 526.5750016129087, 0.0, 150.45000046083106, 300.9000009216621, 225.6750006912466, 300.9000009216621, 300.9000009216621, 300.9000009216621, 225.6750006912466, 75.22500023041553, 150.45000046083106, 300.9000009216621, 225.6750006912466, 225.6750006912466, 376.12500115207763, 225.6750006912466, 451.3500013824932, 75.22500023041553]"
00008_13-08-2025-08.57,AVE,41.06,40.48499991467804,-0.5750000853219603,425.0584126983934,414.0,414,2025-08-13,"[344, 280, 356, 358, 369, 336, 292, 361, 230, 313, 254, 231, 318, 371, 355, 264, 247, 288, 305, 350, 223, 301, 357, 320, 287]","[344, 280, 356, 358, 369, 336, 292, 361, 230, 313, 254, 231, 318, 371, 355, 264, 247, 288, 305, 350, 223, 301, 357, 320, 287]",00008_13-08-2025-08.57,285,11702.1,"[13926.839970649246, 11335.79997610985, 14412.659969625383, 14493.62996945474, 14938.964968516197, 13602.959971331822, 11821.619975085989, 14615.084969198773, 9311.54998037595, 12671.804973294227, 10283.189978328222, 9352.034980290628, 12874.229972867617, 15019.934968345553, 14372.174969710704, 10688.039977475004, 9999.794978925476, 11659.679975427276, 12347.924973976802, 14169.749970137314, 9028.154980973204, 12185.984974318091, 14453.14496954006, 12955.199972696973, 11619.194975512599]"
00010_13-08-2025-09.27,AVE,61.17,55.52500007383599,-5.644999926164012,114.86059523809644,114.86059623809643,414,2025-08-13,"[70, 42, 53, 70, 68, 55, 39, 64, 48, 61, 37, 33, 54, 53, 77, 49, 59, 50, 62, 58, 34, 59, 42, 68, 57]","[70, 42, 53, 70, 68, 55, 39, 64, 48, 61, 37, 33, 54, 53, 77, 49, 59, 50, 62, 58, 34, 59, 42, 68, 57]",00010_13-08-2025-09.27,31,1896.27,"[3886.7500051685192, 2332.0500031011115, 2942.8250039133077, 3886.7500051685192, 3775.700005020847, 3053.8750040609793, 2165.475002879604, 3553.6000047255034, 2665.2000035441274, 3387.025004503995, 2054.4250027319317, 1832.3250024365877, 2998.3500039871433, 2942.8250039133077, 4275.425005685372, 2720.7250036179635, 3275.9750043563236, 2776.2500036917995, 3442.5500045778313, 3220.4500042824875, 1887.8500025104236, 3275.9750043563236, 2332.0500031011115, 3775.700005020847, 3164.9250042086514]"
00012_13-08-2025-10.27,AVLO,47.25,37.734999703250224,-9.515000296749776,145.36279761904763,145.36279861904765,581,2025-08-13,"[86, 101, 115, 107, 111, 106, 83, 135, 92, 102, 78, 66, 89, 142, 106, 77, 77, 112, 94, 109, 73, 122, 111, 104, 106]","[86, 101, 115, 107, 111, 106, 83, 135, 92, 102, 78, 66, 89, 142, 106, 77, 77, 112, 94, 109, 73, 122, 111, 104, 106]",00012_13-08-2025-10.27,32,1512.0,"[3245.209974479519, 3811.2349700282725, 4339.524965873776, 4037.644968247774, 4188.584967060775, 3999.909968544524, 3132.0049753697685, 5094.224959938781, 3471.6199726990208, 3848.9699697315227, 2943.3299768535176, 2490.5099804145148, 3358.41497358927, 5358.3699578615315, 3999.909968544524, 2905.5949771502674, 2905.5949771502674, 4226.319966764026, 3547.089972105521, 4113.114967654275, 2754.6549783372666, 4603.669963796528, 4188.584967060775, 3924.439969138023, 3999.909968544524]"
00006_13-08-2025-11.27,AVE,56.42,46.45500005005712,-9.96499994994288,216.10670634920632,216.10670734920632,826,2025-08-13,"[194, 181, 188, 217, 225, 207, 134, 198, 130, 195, 137, 120, 142, 186, 205, 123, 139, 195, 174, 202, 149, 198, 198, 176, 165]","[194, 181, 188, 217, 225, 207, 134, 198, 130, 195, 137, 120, 142, 186, 205, 123, 139, 195, 174, 202, 149, 198, 198, 176, 165]",00006_13-08-2025-11.27,83,4682.860000000001,"[9012.270009711081, 8408.355009060338, 8733.540009410739, 10080.735010862396, 10452.375011262853, 9616.185010361825, 6224.970006707655, 9198.09000991131, 6039.150006507426, 9058.72500976114, 6364.335006857826, 5574.6000060068545, 6596.610007108112, 8640.630009310626, 9523.27501026171, 5713.965006157026, 6457.24500695794, 9058.72500976114, 8083.17000870994, 9383.910010111538, 6921.7950074585115, 9198.09000991131, 9198.09000991131, 8176.080008810053, 7665.075008259425]"
00013_13-08-2025-12.27,AVE,64.39,55.055000104683785,-9.334999895316216,133.20180555555558,133.20180655555558,378,2025-08-13,"[56, 60, 79, 94, 95, 59, 51, 84, 55, 72, 54, 39, 46, 79, 76, 46, 59, 77, 69, 71, 40, 82, 63, 77, 68]","[56, 60, 79, 94, 95, 59, 51, 84, 55, 72, 54, 39, 46, 79, 76, 46, 59, 77, 69, 71, 40, 82, 63, 77, 68]",00013_13-08-2025-12.27,33,2124.87,"[3083.0800058622917, 3303.300006281027, 4349.345008270019, 5175.170009840276, 5230.225009944959, 3248.2450061763434, 2807.805005338873, 4624.620008793438, 3028.025005757608, 3963.9600075372327, 2972.9700056529246, 2147.1450040826676, 2532.530004815454, 4349.345008270019, 4184.180007955968, 2532.530004815454, 3248.2450061763434, 4239.235008060651, 3798.795007223181, 3908.9050074325487, 2202.2000041873516, 4514.51000858407, 3468.4650065950786, 4239.235008060651, 3743.7400071184975]"
00004_13-08-2025-12.57,AVE,54.2,44.63000003174233,-9.569999968257676,361.3407738095253,361.34077480952527,414,2025-08-13,"[404, 351, 391, 462, 408, 392, 345, 406, 287, 387, 261, 236, 299, 456, 392, 284, 305, 326, 358, 420, 252, 384, 366, 381, 340]","[404, 351, 391, 414, 408, 392, 345, 406, 287, 387, 261, 236, 299, 414, 392, 284, 305, 326, 358, 414, 252, 384, 366, 381, 340]",00004_13-08-2025-12.57,195,10569.0,"[18030.5200128239, 15665.130011141557, 17450.33001241125, 18476.820013141325, 18209.04001295087, 17494.960012442993, 15397.350010951102, 18119.780012887386, 12808.810009110048, 17271.81001228428, 11648.430008284748, 10532.68000749119, 13344.370009490956, 18476.820013141325, 17494.960012442993, 12674.92000901482, 13612.150009681409, 14549.380010347999, 15977.540011363753, 18476.820013141325, 11246.760007999066, 17137.920012189054, 16334.580011617692, 17004.030012093826, 15174.20001079239]"
00014_13-08-2025-13.18,AVE,48.24,43.110000052286864,-5.129999947713138,346.73636904761906,339.0,339,2025-08-13,"[115, 119, 138, 159, 146, 135, 111, 139, 77, 114, 82, 80, 101, 156, 153, 96, 119, 112, 123, 153, 69, 122, 136, 142, 126]","[115, 119, 138, 159, 146, 135, 111, 139, 77, 114, 82, 80, 101, 156, 153, 96, 119, 112, 123, 153, 69, 122, 136, 142, 126]",00014_13-08-2025-13.18,86,4148.64,"[4957.650006012989, 5130.090006222137, 5949.1800072155875, 6854.490008313612, 6294.060007633882, 5819.850007058727, 4785.210005803842, 5992.290007267874, 3319.4700040260886, 4914.540005960703, 3535.020004287523, 3448.800004182949, 4354.110005280973, 6725.16000815675, 6595.83000799989, 4138.560005019539, 5130.090006222137, 4828.320005856129, 5302.530006431284, 6595.83000799989, 2974.5900036077937, 5259.420006378998, 5862.9600071110135, 6121.6200074247345, 5431.860006588145]"
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,329.0647240260576,291.0,291,2025-08-13,"[353, 323, 329, 430, 409, 366, 344, 383, 263, 370, 304, 225, 297, 393, 381, 247, 261, 374, 330, 375, 242, 365, 388, 383, 319]","[291, 291, 291, 291, 291, 291, 291, 291, 263, 291, 291, 225, 291, 291, 291, 247, 261, 291, 291, 291, 242, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 12229.5, 13531.5, 13531.5, 10462.5, 13531.5, 13531.5, 13531.5, 11485.5, 12136.5, 13531.5, 13531.5, 13531.5, 11253.0, 13531.5, 13531.5, 13531.5, 13531.5]"
00004_13-08-2025-14.57,AVE,46.11,46.66499989155547,0.5549998915554681,419.1640873015685,414.0,414,2025-08-13,"[649, 553, 664, 793, 727, 663, 498, 700, 465, 657, 493, 447, 526, 722, 699, 497, 547, 621, 676, 709, 448, 615, 691, 675, 597]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963, 19319.309955103963]"
00018_13-08-2025-15.27,AVLO,39.65,29.80499939920236,-9.84500060079764,320.7175,320.717501,571,2025-08-13,"[314, 309, 329, 427, 364, 363, 263, 366, 265, 334, 233, 215, 293, 363, 383, 230, 249, 291, 336, 337, 198, 354, 333, 341, 311]","[314, 309, 329, 427, 364, 363, 263, 366, 265, 334, 233, 215, 293, 363, 383, 230, 249, 291, 336, 337, 198, 354, 333, 341, 311]",00018_13-08-2025-15.27,166,6581.9,"[9358.76981134954, 9209.74481435353, 9805.844802337577, 12726.734743459407, 10849.019781309658, 10819.214781910456, 7838.7148419902205, 10908.629780108064, 7898.324840788625, 9954.869799333588, 6944.564860014149, 6408.074870828507, 8732.86482396629, 10819.214781910456, 11415.314769894503, 6855.149861816542, 7421.444850401387, 8673.254825167887, 10014.479798131993, 10044.284797531194, 5901.389881042067, 10550.969787317636, 9925.064799934386, 10163.504795128005, 9269.354813151933]"
00004_13-08-2025-15.57,AVE,62.51,54.06500002388028,-8.444999976119718,410.5411904761775,410.5411914761799,414,2025-08-13,"[614, 616, 721, 849, 800, 695, 540, 789, 565, 678, 483, 423, 556, 807, 846, 514, 583, 622, 658, 736, 504, 654, 749, 701, 677]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436, 22382.910009886436]"
00007_13-08-2025-16.27,AVE,68.24,60.66999989858351,-7.570000101416483,417.663630952381,414.0,414,2025-08-13,"[358, 369, 384, 454, 440, 408, 311, 397, 289, 366, 265, 256, 333, 402, 424, 297, 316, 340, 364, 392, 246, 419, 393, 384, 362]","[358, 369, 384, 414, 414, 408, 311, 397, 289, 366, 265, 256, 333, 402, 414, 297, 316, 340, 364, 392, 246, 414, 393, 384, 362]",00007_13-08-2025-16.27,246,16787.039999999997,"[21719.859963692896, 22387.229962577316, 23297.27996105607, 25117.379958013575, 25117.379958013575, 24753.359958622073, 18868.369968459472, 24085.989959737653, 17533.629970690636, 22205.219962881565, 16077.549973124631, 15531.51997403738, 20203.10996622831, 24389.339959230572, 25117.379958013575, 18018.9899698793, 19171.71996795239, 20627.799965518396, 22083.879963084397, 23782.639960244738, 14924.819975051543, 25117.379958013575, 23843.30996014332, 23297.27996105607, 21962.539963287232]"
