train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00007_13-08-2025-16.27,AVE,68.24,60.66999989858351,-7.570000101416483,417.66363095238086,414.0,414,2025-08-13,"[358, 369, 384, 454, 440, 408, 311, 397, 289, 366]","[358, 369, 384, 414, 414, 408, 311, 397, 289, 366]",00007_13-08-2025-16.27,246,16787.039999999997,"[21719.859963692896, 22387.229962577316, 23297.27996105607, 25117.379958013575, 25117.379958013575, 24753.359958622073, 18868.369968459472, 24085.989959737653, 17533.629970690636, 22205.219962881565]"
00004_13-08-2025-16.57,AVE,129.39,139.39,10.0,0.0374999999999456,0.0375009999999358,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.39, 0.0, 0.0, 0.0]"
00006_13-08-2025-17.27,AVE,53.59,46.45500005005712,-7.13499994994288,415.4364285714287,414.0,414,2025-08-13,"[464, 439, 497, 562, 551, 492, 436, 550, 381, 472]","[414, 414, 414, 414, 414, 414, 414, 414, 381, 414]",00006_13-08-2025-17.27,354,18970.86,"[19232.37002072365, 19232.37002072365, 19232.37002072365, 19232.37002072365, 19232.37002072365, 19232.37002072365, 19232.37002072365, 19232.37002072365, 17699.355019071765, 19232.37002072365]"
00004_13-08-2025-17.57,AVE,67.64,57.69000004573519,-9.949999954264811,341.2518253968228,341.2518263968228,414,2025-08-13,"[363, 347, 391, 439, 414, 394, 301, 425, 264, 341]","[363, 347, 391, 414, 414, 394, 301, 414, 264, 341]",00004_13-08-2025-17.57,237,16030.68,"[20941.470016601874, 20018.43001587011, 22556.79001788246, 23883.66001893437, 23883.66001893437, 22729.860018019666, 17364.690013766292, 23883.66001893437, 15230.16001207409, 19672.2900155957]"
00016_13-08-2025-18.27,AVE,65.15,57.45,-7.700000000000003,110.92348484848486,110.92348584848484,414,2025-08-13,"[115, 121, 133, 157, 127, 123, 97, 127, 103, 125]","[115, 121, 133, 157, 127, 123, 97, 127, 103, 125]",00016_13-08-2025-18.27,75,4886.25,"[6606.75, 6951.450000000001, 7640.85, 9019.65, 7296.150000000001, 7066.35, 5572.650000000001, 7296.150000000001, 5917.35, 7181.25]"
00004_13-08-2025-18.57,AVE,98.53,88.56000005366272,-9.969999946337282,7.798749999999963,7.798750999999953,414,2025-08-13,"[4, 5, 7, 2, 6, 6, 1, 3, 3, 9]","[4, 5, 7, 2, 6, 6, 1, 3, 3, 9]",00004_13-08-2025-18.57,3,295.59000000000003,"[354.2400002146509, 442.8000002683136, 619.920000375639, 177.12000010732544, 531.3600003219763, 531.3600003219763, 88.56000005366272, 265.68000016098813, 265.68000016098813, 797.0400004829645]"
00019_13-08-2025-19.34,AVLO,30.29,21.804999618851795,-8.485000381148204,654.2824999999999,581.0,581,2025-08-13,"[458, 424, 487, 569, 509, 476, 367, 462, 320, 417]","[458, 424, 487, 569, 509, 476, 367, 462, 320, 417]",00019_13-08-2025-19.34,45,1363.05,"[9986.689825434121, 9245.319838393161, 10619.034814380824, 12407.044783126672, 11098.744805995564, 10379.179818573455, 8002.434860118608, 10073.90982390953, 6977.599878032574, 9092.684841061198]"
00004_13-08-2025-20.05,AVE,45.99,49.88499999208005,3.894999992080045,137.9127976190477,137.9127986190477,414,2025-08-13,"[51, 54, 50, 73, 76, 70, 45, 58, 32, 63]","[51, 54, 50, 73, 76, 70, 45, 58, 32, 63]",00004_13-08-2025-20.05,116,5334.84,"[2544.1349995960823, 2693.7899995723224, 2494.2499996040024, 3641.6049994218433, 3791.2599993980834, 3491.949999445603, 2244.824999643602, 2893.329999540643, 1596.3199997465615, 3142.754999501043]"
00020_13-08-2025-20.27,AVE,60.35,69.3300001393278,8.980000139327792,11.558154761904738,11.558155761904729,414,2025-08-13,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",00020_13-08-2025-20.27,3,181.05,"[0.0, 69.3300001393278, 69.3300001393278, 69.3300001393278, 0.0, 69.3300001393278, 69.3300001393278, 0.0, 69.3300001393278, 0.0]"
00007_13-08-2025-21.07,AVE,46.7,36.860000599107224,-9.83999940089278,47.17843253968304,47.17843353968303,414,2025-08-13,"[22, 32, 27, 35, 31, 31, 15, 22, 21, 21]","[22, 32, 27, 35, 31, 31, 15, 22, 21, 21]",00007_13-08-2025-21.07,10,467.0,"[810.9200131803589, 1179.5200191714312, 995.220016175895, 1290.100020968753, 1142.660018572324, 1142.660018572324, 552.9000089866083, 810.9200131803589, 774.0600125812517, 774.0600125812517]"
00021_23-08-2025-06.27,AVLO,33.1,39.14499954711548,6.044999547115481,511.5148214285714,511.5148224285714,581,2025-08-23,"[374, 295, 374, 445, 434, 253, 537, 240, 301, 240]","[374, 295, 374, 445, 434, 253, 537, 240, 301, 240]",00021_23-08-2025-06.27,581,19231.100000000002,"[14640.22983062119, 11547.774866399068, 14640.22983062119, 17419.52479846639, 16988.929803448118, 9903.684885420216, 21020.864756801013, 9394.799891307715, 11782.64486368176, 9394.799891307715]"
00006_23-08-2025-07.27,AVE,53.64,46.45500005005716,-7.184999949942842,310.8454419191918,310.8454429191918,414,2025-08-23,"[234, 168, 196, 192, 229, 162, 270, 149, 140, 137]","[234, 168, 196, 192, 229, 162, 270, 149, 140, 137]",00006_23-08-2025-07.27,126,6758.64,"[10870.470011713374, 7804.440008409602, 9105.180009811203, 8919.360009610975, 10638.195011463089, 7525.710008109259, 12542.850013515434, 6921.795007458517, 6503.700007008002, 6364.335006857831]"
00007_23-08-2025-08.27,AVE,47.32,38.78500032332968,-8.534999676670317,450.37867063492047,414.0,414,2025-08-23,"[417, 297, 409, 429, 450, 322, 557, 262, 330, 280]","[414, 297, 409, 414, 414, 322, 414, 262, 330, 280]",00007_23-08-2025-08.27,195,9227.4,"[16056.99013385849, 11519.145096028917, 15863.06513224184, 16056.99013385849, 16056.99013385849, 12488.770104112158, 16056.99013385849, 10161.670084712378, 12799.050106698796, 10859.800090532312]"
00008_23-08-2025-08.57,AVE,67.84,57.87000001077567,-9.969999989224334,62.98523809523815,62.98523909523814,836,2025-08-23,"[56, 36, 69, 41, 75, 23, 87, 32, 38, 35]","[56, 36, 69, 41, 75, 23, 87, 32, 38, 35]",00008_23-08-2025-08.57,27,1831.68,"[3240.7200006034373, 2083.320000387924, 3993.030000743521, 2372.6700004418026, 4340.250000808175, 1331.0100002478405, 5034.690000937483, 1851.8400003448214, 2199.0600004094754, 2025.4500003771484]"
00010_23-08-2025-09.27,AVE,48.06,40.48499991467804,-7.57500008532196,428.52666666666784,414.0,414,2025-08-23,"[323, 273, 308, 326, 392, 266, 439, 191, 243, 213]","[323, 273, 308, 326, 392, 266, 414, 191, 243, 213]",00010_23-08-2025-09.27,216,10380.960000000001,"[13076.654972441007, 11052.404976707105, 12469.379973720837, 13198.109972185042, 15870.119966553793, 10769.009977304358, 16760.78996467671, 7732.634983703506, 9837.854979266764, 8623.304981826423]"
00012_23-08-2025-10.27,AVLO,46.5,39.2650004655356,-7.2349995344644,172.96678571428575,172.96678671428575,581,2025-08-23,"[109, 100, 114, 137, 153, 99, 163, 84, 83, 85]","[109, 100, 114, 137, 153, 99, 163, 84, 83, 85]",00012_23-08-2025-10.27,93,4324.5,"[4279.885050743381, 3926.50004655356, 4476.210053071059, 5379.305063778377, 6007.545071226947, 3887.2350460880243, 6400.195075882303, 3298.2600391049905, 3258.995038639455, 3337.525039570526]"
00006_23-08-2025-11.27,AVE,36.48,38.72000000242598,2.2400000024259796,576.7547222222223,576.7547232222223,803,2025-08-23,"[478, 429, 465, 547, 582, 378, 673, 337, 334, 353]","[478, 429, 465, 547, 582, 378, 673, 337, 334, 353]",00006_23-08-2025-11.27,633,23091.839999999997,"[18508.160001159617, 16610.880001040743, 18004.80000112808, 21179.840001327007, 22535.04000141192, 14636.16000091702, 26058.560001632683, 13048.640000817553, 12932.480000810276, 13668.16000085637]"
00013_23-08-2025-12.27,AVE,47.73,42.95,-4.779999999999994,379.022738095242,378.0,378,2025-08-23,"[308, 230, 296, 288, 328, 219, 374, 192, 224, 198]","[308, 230, 296, 288, 328, 219, 374, 192, 224, 198]",00013_23-08-2025-12.27,194,9259.619999999999,"[13228.6, 9878.5, 12713.2, 12369.6, 14087.6, 9406.050000000001, 16063.300000000001, 8246.400000000001, 9620.800000000001, 8504.1]"
00014_23-08-2025-13.18,AVE,82.74,75.22500023041549,-7.514999769584506,7.416043783713848,7.416044783713838,339,2025-08-23,"[1, 1, 4, 2, 6, 3, 5, 0, 1, 3]","[1, 1, 4, 2, 6, 3, 5, 0, 1, 3]",00014_23-08-2025-13.18,2,165.48,"[75.22500023041549, 75.22500023041549, 300.90000092166196, 150.45000046083098, 451.3500013824929, 225.67500069124645, 376.12500115207746, 0.0, 75.22500023041549, 225.67500069124645]"
00018_23-08-2025-15.27,AVLO,29.5,23.455000593262373,-6.044999406737627,547.0957142857143,547.0,547,2025-08-23,"[598, 418, 584, 591, 627, 444, 708, 329, 430, 332]","[547, 418, 547, 547, 547, 444, 547, 329, 430, 332]",00018_23-08-2025-15.27,206,6077.0,"[12829.885324514518, 9804.190247983672, 12829.885324514518, 12829.885324514518, 12829.885324514518, 10414.020263408493, 12829.885324514518, 7716.695195183321, 10085.65025510282, 7787.060196963108]"
00007_23-08-2025-16.27,AVE,96.92,87.1449989355138,-9.775001064486204,10.13285714285715,10.13285814285714,414,2025-08-23,"[9, 6, 9, 10, 18, 7, 10, 6, 6, 9]","[9, 6, 9, 10, 18, 7, 10, 6, 6, 9]",00007_23-08-2025-16.27,7,678.44,"[784.3049904196241, 522.8699936130828, 784.3049904196241, 871.449989355138, 1568.6099808392482, 610.0149925485966, 871.449989355138, 522.8699936130828, 522.8699936130828, 784.3049904196241]"
00018_23-08-2025-17.27,AVLO,28.11,21.81999991022803,-6.290000089771965,604.234404761905,581.0,581,2025-08-23,"[705, 453, 642, 665, 739, 472, 823, 411, 454, 424]","[581, 453, 581, 581, 581, 472, 581, 411, 454, 424]",00018_23-08-2025-17.27,199,5593.89,"[12677.419947842485, 9884.459959333299, 12677.419947842485, 12677.419947842485, 12677.419947842485, 10299.03995762763, 12677.419947842485, 8968.019963103721, 9906.279959243526, 9251.679961936685]"
00016_23-08-2025-18.27,AVE,86.73,77.88999996786943,-8.840000032130575,5.252380952380952,5.252381952380919,414,2025-08-23,"[6, 4, 2, 7, 8, 3, 6, 5, 5, 4]","[6, 4, 2, 7, 8, 3, 6, 5, 5, 4]",00016_23-08-2025-18.27,4,346.92,"[467.3399998072166, 311.5599998714777, 155.77999993573886, 545.229999775086, 623.1199997429554, 233.6699999036083, 467.3399998072166, 389.44999983934713, 389.44999983934713, 311.5599998714777]"
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213826,-7.145000528786177,606.1366666666697,581.0,581,2025-08-23,"[319, 236, 278, 307, 346, 202, 363, 195, 209, 214]","[319, 236, 278, 307, 346, 202, 363, 195, 209, 214]",00019_23-08-2025-19.34,15,430.5,"[6876.04483131721, 5086.979875206463, 5992.289852997444, 6617.384837662645, 7458.029817039984, 4354.109893185193, 7824.464808050619, 4203.224896886696, 4504.99488948369, 4612.769886839758]"
00020_23-08-2025-20.27,AVE,15.06,25.06000000000003,10.00000000000003,430.9972222172006,414.0,414,2025-08-23,"[428, 358, 408, 483, 498, 362, 578, 262, 272, 312]","[414, 358, 408, 414, 414, 362, 414, 262, 272, 312]",00020_23-08-2025-20.27,414,6234.84,"[10374.840000000013, 8971.48000000001, 10224.480000000012, 10374.840000000013, 10374.840000000013, 9071.72000000001, 10374.840000000013, 6565.720000000008, 6816.320000000009, 7818.720000000009]"
