train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00010_22-03-2025-09.27,AVE,69.28,67.24000003487387,-2.039999965126128,15.882352941300589,15.882352941300589,414,2025-03-22,"[18, 14, 17, 22, 15, 23, 37, 15, 22, 16, 19, 13, 34, 27, 11, 21, 26, 28, 23, 19, 18, 15, 7, 13, 22]","[18, 14, 17, 22, 15, 23, 37, 15, 22, 16, 19, 13, 34, 27, 11, 21, 26, 28, 23, 19, 18, 15, 7, 13, 22]",00010_22-03-2025-09.27,11,762.08,"[1210.3200006277298, 941.3600004882342, 1143.0800005928559, 1479.2800007672251, 1008.6000005231081, 1546.520000802099, 2487.8800012903334, 1008.6000005231081, 1479.2800007672251, 1075.840000557982, 1277.5600006626037, 874.1200004533604, 2286.1600011857117, 1815.4800009415947, 739.6400003836126, 1412.0400007323512, 1748.2400009067208, 1882.7200009764683, 1546.520000802099, 1277.5600006626037, 1210.3200006277298, 1008.6000005231081, 470.6800002441171, 874.1200004533604, 1479.2800007672251]"
00012_22-03-2025-10.27,AVLO,41.52,46.52,5.0,49.5,49.5,581,2025-03-22,"[30, 29, 20, 49, 29, 34, 60, 27, 54, 32, 55, 30, 57, 63, 35, 48, 48, 42, 57, 47, 39, 44, 25, 27, 68]","[30, 29, 20, 49, 29, 34, 60, 27, 54, 32, 55, 30, 57, 63, 35, 48, 48, 42, 57, 47, 39, 44, 25, 27, 68]",00012_22-03-2025-10.27,44,1826.88,"[1395.6000000000001, 1349.0800000000002, 930.4000000000001, 2279.48, 1349.0800000000002, 1581.68, 2791.2000000000003, 1256.0400000000002, 2512.0800000000004, 1488.64, 2558.6000000000004, 1395.6000000000001, 2651.6400000000003, 2930.76, 1628.2, 2232.96, 2232.96, 1953.8400000000001, 2651.6400000000003, 2186.44, 1814.2800000000002, 2046.88, 1163.0, 1256.0400000000002, 3163.36]"
00006_22-03-2025-11.27,AVE,42.41,47.41,5.0,105.5,105.5,803,2025-03-22,"[104, 125, 84, 144, 100, 95, 188, 86, 188, 66, 94, 86, 167, 160, 112, 149, 155, 127, 156, 136, 134, 115, 87, 72, 163]","[104, 125, 84, 144, 100, 95, 188, 86, 188, 66, 94, 86, 167, 160, 112, 149, 155, 127, 156, 136, 134, 115, 87, 72, 163]",00006_22-03-2025-11.27,132,5598.12,"[4930.639999999999, 5926.25, 3982.4399999999996, 6827.039999999999, 4741.0, 4503.95, 8913.08, 4077.2599999999998, 8913.08, 3129.06, 4456.54, 4077.2599999999998, 7917.469999999999, 7585.599999999999, 5309.92, 7064.089999999999, 7348.549999999999, 6021.07, 7395.959999999999, 6447.759999999999, 6352.94, 5452.15, 4124.67, 3413.5199999999995, 7727.829999999999]"
00013_22-03-2025-12.27,AVE,60.41,55.44000004129646,-4.969999958703539,57.27272727272728,57.272727272739104,378,2025-03-22,"[61, 45, 27, 75, 42, 40, 100, 36, 67, 43, 40, 40, 72, 84, 52, 57, 64, 62, 69, 89, 48, 45, 27, 46, 54]","[61, 45, 27, 75, 42, 40, 100, 36, 67, 43, 40, 40, 72, 84, 52, 57, 64, 62, 69, 89, 48, 45, 27, 46, 54]",00013_22-03-2025-12.27,26,1570.6599999999999,"[3381.840002519084, 2494.8000018583407, 1496.8800011150042, 4158.000003097234, 2328.4800017344514, 2217.6000016518583, 5544.000004129646, 1995.8400014866725, 3714.4800027668625, 2383.9200017757476, 2217.6000016518583, 2217.6000016518583, 3991.680002973345, 4656.960003468903, 2882.880002147416, 3160.080002353898, 3548.1600026429733, 3437.28000256038, 3825.3600028494557, 4934.160003675384, 2661.12000198223, 2494.8000018583407, 1496.8800011150042, 2550.240001899637, 2993.7600022300085]"
00014_22-03-2025-13.18,AVE,82.74,84.50499991899026,1.76499991899027,1.0,1.0,339,2025-03-22,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 84.50499991899026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.50499991899026, 0.0, 84.50499991899026, 0.0, 84.50499991899026, 253.51499975697078, 84.50499991899026, 84.50499991899026, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,31.58499960283079,3.8249996028307898,122.6153846153846,122.61538461543068,547,2025-03-22,"[66, 85, 54, 109, 81, 80, 133, 74, 143, 70, 82, 73, 120, 128, 74, 107, 94, 94, 111, 112, 75, 84, 49, 65, 137]","[66, 85, 54, 109, 81, 80, 133, 74, 143, 70, 82, 73, 120, 128, 74, 107, 94, 94, 111, 112, 75, 84, 49, 65, 137]",00018_22-03-2025-15.27,94,2609.44,"[2084.609973786832, 2684.724966240617, 1705.5899785528627, 3442.7649567085564, 2558.384967829294, 2526.7999682264635, 4200.804947176495, 2337.2899706094786, 4516.654943204803, 2210.9499721981556, 2589.969967432125, 2305.7049710066476, 3790.199952339695, 4042.8799491623413, 2337.2899706094786, 3379.594957502895, 2968.9899626660945, 2968.9899626660945, 3505.934955914218, 3537.5199555170484, 2368.8749702123096, 2653.1399666377865, 1547.6649805387087, 2053.0249741840016, 4327.144945587818]"
00007_22-03-2025-16.27,AVE,81.32,86.32,5.0,10.461538461538453,10.461538489104896,414,2025-03-22,"[3, 9, 7, 14, 7, 8, 12, 7, 23, 6, 2, 6, 12, 16, 8, 9, 14, 4, 11, 7, 5, 6, 4, 4, 15]","[3, 9, 7, 14, 7, 8, 12, 7, 23, 6, 2, 6, 12, 16, 8, 9, 14, 4, 11, 7, 5, 6, 4, 4, 15]",00007_22-03-2025-16.27,13,1057.1599999999999,"[258.96, 776.8799999999999, 604.24, 1208.48, 604.24, 690.56, 1035.84, 604.24, 1985.36, 517.92, 172.64, 517.92, 1035.84, 1381.12, 690.56, 776.8799999999999, 1208.48, 345.28, 949.52, 604.24, 431.59999999999997, 517.92, 345.28, 345.28, 1294.8]"
00018_22-03-2025-17.27,AVLO,24.91,29.91,5.0,122.6153846153846,122.61538461538451,581,2025-03-22,"[77, 78, 61, 115, 70, 70, 155, 59, 119, 70, 73, 49, 116, 114, 83, 99, 110, 91, 128, 89, 81, 91, 60, 84, 129]","[77, 78, 61, 115, 70, 70, 155, 59, 119, 70, 73, 49, 116, 114, 83, 99, 110, 91, 128, 89, 81, 91, 60, 84, 129]",00018_22-03-2025-17.27,125,3113.75,"[2303.07, 2332.98, 1824.51, 3439.65, 2093.7, 2093.7, 4636.05, 1764.69, 3559.29, 2093.7, 2183.43, 1465.59, 3469.56, 3409.7400000000002, 2482.53, 2961.09, 3290.1, 2721.81, 3828.48, 2661.9900000000002, 2422.71, 2721.81, 1794.6, 2512.44, 3858.39]"
00016_22-03-2025-18.27,AVE,120.2,115.2,-5.0,0.0,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.2, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,37.92000000025549,5.00000000025549,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 2, 3, 5, 3, 3, 8, 1, 6, 3, 5, 2, 2, 3, 5, 2, 1, 2, 2, 4, 3, 0, 1, 5, 7]","[3, 2, 3, 5, 3, 3, 8, 1, 6, 3, 5, 2, 2, 3, 5, 2, 1, 2, 2, 4, 3, 0, 1, 5, 7]",00019_22-03-2025-19.34,4,131.68,"[113.76000000076647, 75.84000000051098, 113.76000000076647, 189.60000000127746, 113.76000000076647, 113.76000000076647, 303.36000000204393, 37.92000000025549, 227.52000000153294, 113.76000000076647, 189.60000000127746, 75.84000000051098, 75.84000000051098, 113.76000000076647, 189.60000000127746, 75.84000000051098, 37.92000000025549, 75.84000000051098, 75.84000000051098, 151.68000000102197, 113.76000000076647, 0.0, 37.92000000025549, 189.60000000127746, 265.44000000178846]"
00020_22-03-2025-20.27,AVE,21.07,26.07,5.0,51.636363636363626,51.63636363636965,414,2025-03-22,"[119, 113, 85, 165, 120, 110, 204, 81, 187, 87, 125, 101, 179, 185, 107, 148, 158, 144, 194, 138, 118, 120, 82, 102, 168]","[119, 113, 85, 165, 120, 110, 204, 81, 187, 87, 125, 101, 179, 185, 107, 148, 158, 144, 194, 138, 118, 120, 82, 102, 168]",00020_22-03-2025-20.27,414,8722.98,"[3102.33, 2945.91, 2215.95, 4301.55, 3128.4, 2867.7, 5318.28, 2111.67, 4875.09, 2268.09, 3258.75, 2633.07, 4666.53, 4822.95, 2789.4900000000002, 3858.36, 4119.06, 3754.08, 5057.58, 3597.66, 3076.26, 3128.4, 2137.7400000000002, 2659.14, 4379.76]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,912.3636363636364,581.0,581,2025-08-13,"[887, 860, 930, 1196, 1066, 1003, 735, 1055, 725, 924, 703, 609, 787, 1033, 1053, 718, 763, 850, 956, 1054, 669, 896, 978, 957, 864]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57]"
00003_13-08-2025-06.27,AVE,39.92,44.92000000000005,5.00000000000005,733.7777777777778,359.0,359,2025-08-13,"[1127, 973, 1104, 1412, 1242, 1099, 937, 1306, 852, 1105, 870, 776, 943, 1248, 1394, 869, 961, 1048, 1175, 1280, 772, 1164, 1217, 1166, 1110]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019]"
00004_13-08-2025-06.57,AVE,112.01,112.07000094171072,0.0600009417107259,0.1428571428571428,0.1428571428571428,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 3]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 3]",00004_13-08-2025-06.57,1,112.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.07000094171072, 0.0, 0.0, 0.0, 112.07000094171072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.07000094171072, 112.07000094171072, 0.0, 112.07000094171072, 112.07000094171072, 336.21000282513216]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,400.8571428571428,400.8571428571428,414,2025-08-13,"[506, 499, 529, 662, 611, 514, 449, 616, 402, 545, 397, 346, 465, 524, 600, 413, 460, 554, 512, 595, 363, 489, 584, 530, 479]","[414, 414, 414, 414, 414, 414, 414, 414, 402, 414, 397, 346, 414, 414, 414, 413, 414, 414, 414, 414, 363, 414, 414, 414, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14037.84, 14456.880000000001, 13863.24, 12082.32, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14421.960000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 12675.960000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001]"
00004_13-08-2025-07.57,AVE,52.49,55.44000004129646,2.9500000412964558,123.57142857142856,123.57142857142856,414,2025-08-13,"[136, 122, 134, 176, 192, 139, 116, 154, 99, 156, 99, 91, 127, 159, 155, 105, 118, 133, 150, 141, 114, 173, 147, 150, 144]","[136, 122, 134, 176, 192, 139, 116, 154, 99, 156, 99, 91, 127, 159, 155, 105, 118, 133, 150, 141, 114, 173, 147, 150, 144]",00004_13-08-2025-07.57,150,7873.5,"[7539.840005616318, 6763.680005038168, 7428.960005533725, 9757.440007268176, 10644.48000792892, 7706.160005740207, 6431.0400047903895, 8537.760006359655, 5488.560004088349, 8648.640006442247, 5488.560004088349, 5045.0400037579775, 7040.88000524465, 8814.960006566136, 8593.200006400952, 5821.200004336128, 6541.920004872982, 7373.520005492429, 8316.000006194468, 7817.040005822801, 6320.160004707796, 9591.120007144287, 8149.680006070579, 8316.000006194468, 7983.36000594669]"
00007_13-08-2025-08.27,AVE,80.85,76.32999932893516,-4.520000671064835,8.294117647058869,8.294117647170854,414,2025-08-13,"[3, 4, 3, 2, 5, 2, 3, 6, 0, 2, 4, 3, 6, 4, 2, 2, 1, 2, 3, 2, 2, 5, 2, 5, 1]","[3, 4, 3, 2, 5, 2, 3, 6, 0, 2, 4, 3, 6, 4, 2, 2, 1, 2, 3, 2, 2, 5, 2, 5, 1]",00007_13-08-2025-08.27,0,0.0,"[228.98999798680546, 305.31999731574064, 228.98999798680546, 152.65999865787032, 381.6499966446758, 152.65999865787032, 228.98999798680546, 457.9799959736109, 0.0, 152.65999865787032, 305.31999731574064, 228.98999798680546, 457.9799959736109, 305.31999731574064, 152.65999865787032, 152.65999865787032, 76.32999932893516, 152.65999865787032, 228.98999798680546, 152.65999865787032, 152.65999865787032, 381.6499966446758, 152.65999865787032, 381.6499966446758, 76.32999932893516]"
00008_13-08-2025-08.57,AVE,41.06,36.62999989824431,-4.430000101755695,569.0,414.0,414,2025-08-13,"[483, 403, 512, 526, 519, 509, 399, 516, 344, 472, 356, 338, 416, 534, 528, 378, 353, 424, 474, 504, 318, 438, 517, 454, 401]","[414, 403, 414, 414, 414, 414, 399, 414, 344, 414, 356, 338, 414, 414, 414, 378, 353, 414, 414, 414, 318, 414, 414, 414, 401]",00008_13-08-2025-08.57,285,11702.1,"[15164.819957873144, 14761.889958992455, 15164.819957873144, 15164.819957873144, 15164.819957873144, 15164.819957873144, 14615.369959399479, 15164.819957873144, 12600.719964996042, 15164.819957873144, 13040.279963774974, 12380.939965606576, 15164.819957873144, 15164.819957873144, 15164.819957873144, 13846.139961536348, 12930.389964080241, 15164.819957873144, 15164.819957873144, 15164.819957873144, 11648.33996764169, 15164.819957873144, 15164.819957873144, 15164.819957873144, 14688.629959195967]"
00010_13-08-2025-09.27,AVE,61.17,58.75,-2.4200000000000017,56.68421052631578,56.68421052631578,414,2025-08-13,"[51, 33, 36, 50, 58, 44, 32, 47, 33, 43, 32, 21, 40, 39, 53, 38, 44, 32, 48, 51, 27, 46, 28, 49, 37]","[51, 33, 36, 50, 58, 44, 32, 47, 33, 43, 32, 21, 40, 39, 53, 38, 44, 32, 48, 51, 27, 46, 28, 49, 37]",00010_13-08-2025-09.27,31,1896.27,"[2996.25, 1938.75, 2115.0, 2937.5, 3407.5, 2585.0, 1880.0, 2761.25, 1938.75, 2526.25, 1880.0, 1233.75, 2350.0, 2291.25, 3113.75, 2232.5, 2585.0, 1880.0, 2820.0, 2996.25, 1586.25, 2702.5, 1645.0, 2878.75, 2173.75]"
00012_13-08-2025-10.27,AVLO,47.25,52.25,5.0,37.05263157894734,37.052631606442446,581,2025-08-13,"[18, 21, 18, 18, 19, 25, 20, 30, 15, 19, 13, 15, 11, 38, 23, 11, 16, 21, 17, 17, 13, 22, 17, 21, 22]","[18, 21, 18, 18, 19, 25, 20, 30, 15, 19, 13, 15, 11, 38, 23, 11, 16, 21, 17, 17, 13, 22, 17, 21, 22]",00012_13-08-2025-10.27,32,1512.0,"[940.5, 1097.25, 940.5, 940.5, 992.75, 1306.25, 1045.0, 1567.5, 783.75, 992.75, 679.25, 783.75, 574.75, 1985.5, 1201.75, 574.75, 836.0, 1097.25, 888.25, 888.25, 679.25, 1149.5, 888.25, 1097.25, 1149.5]"
00006_13-08-2025-11.27,AVE,56.42,55.44000004129645,-0.9799999587035516,167.53846153843978,167.53846153843983,826,2025-08-13,"[90, 82, 104, 109, 105, 97, 77, 101, 73, 104, 66, 64, 83, 89, 104, 60, 75, 95, 80, 107, 69, 96, 103, 96, 83]","[90, 82, 104, 109, 105, 97, 77, 101, 73, 104, 66, 64, 83, 89, 104, 60, 75, 95, 80, 107, 69, 96, 103, 96, 83]",00006_13-08-2025-11.27,83,4682.860000000001,"[4989.6000037166805, 4546.080003386309, 5765.760004294831, 6042.960004501313, 5821.200004336128, 5377.680004005756, 4268.880003179826, 5599.440004170941, 4047.120003014641, 5765.760004294831, 3659.0400027255655, 3548.160002642973, 4601.520003427605, 4934.160003675384, 5765.760004294831, 3326.400002477787, 4158.000003097234, 5266.800003923163, 4435.200003303716, 5932.08000441872, 3825.360002849455, 5322.240003964459, 5710.3200042535345, 5322.240003964459, 4601.520003427605]"
00013_13-08-2025-12.27,AVE,64.39,65.53499987579113,1.1449998757911288,150.52941176472987,150.52941176472987,378,2025-08-13,"[21, 24, 30, 42, 36, 19, 23, 25, 22, 28, 28, 13, 18, 36, 21, 15, 29, 30, 33, 33, 18, 34, 23, 24, 20]","[21, 24, 30, 42, 36, 19, 23, 25, 22, 28, 28, 13, 18, 36, 21, 15, 29, 30, 33, 33, 18, 34, 23, 24, 20]",00013_13-08-2025-12.27,33,2124.87,"[1376.2349973916137, 1572.839997018987, 1966.049996273734, 2752.4699947832273, 2359.2599955284804, 1245.1649976400315, 1507.304997143196, 1638.3749968947782, 1441.769997267405, 1834.9799965221516, 1834.9799965221516, 851.9549983852846, 1179.6299977642402, 2359.2599955284804, 1376.2349973916137, 983.024998136867, 1900.5149963979427, 1966.049996273734, 2162.654995901107, 2162.654995901107, 1179.6299977642402, 2228.1899957768983, 1507.304997143196, 1572.839997018987, 1310.6999975158226]"
00004_13-08-2025-12.57,AVE,54.2,55.44000004129644,1.2400000412964405,103.25,103.25,414,2025-08-13,"[181, 167, 190, 215, 179, 183, 158, 188, 138, 193, 134, 109, 145, 209, 168, 122, 130, 154, 168, 185, 126, 195, 153, 177, 139]","[181, 167, 190, 215, 179, 183, 158, 188, 138, 193, 134, 109, 145, 209, 168, 122, 130, 154, 168, 185, 126, 195, 153, 177, 139]",00004_13-08-2025-12.57,195,10569.0,"[10034.640007474656, 9258.480006896507, 10533.600007846324, 11919.600008878735, 9923.760007392064, 10145.520007557248, 8759.520006524837, 10422.720007763732, 7650.7200056989095, 10699.920007970213, 7428.960005533723, 6042.960004501312, 8038.800005987984, 11586.960008630957, 9313.920006937802, 6763.680005038166, 7207.200005368538, 8537.760006359653, 9313.920006937802, 10256.400007639842, 6985.440005203352, 10810.800008052807, 8482.320006318356, 9812.88000730947, 7706.160005740206]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,520.2857142857143,339.0,339,2025-08-13,"[135, 133, 158, 180, 185, 149, 114, 167, 95, 131, 93, 93, 126, 192, 164, 106, 135, 130, 135, 173, 91, 145, 151, 156, 134]","[135, 133, 158, 180, 185, 149, 114, 167, 95, 131, 93, 93, 126, 192, 164, 106, 135, 130, 135, 173, 91, 145, 151, 156, 134]",00014_13-08-2025-13.18,86,4148.64,"[5869.124978948284, 5782.17497926016, 6869.049975361695, 7825.4999719310445, 8042.874971151351, 6477.774976765142, 4956.149982222994, 7260.324973958247, 4130.124985185829, 5695.224979572038, 4043.174985497706, 4043.174985497706, 5477.849980351732, 8347.19997005978, 7129.899974426063, 4608.3499834705035, 5869.124978948284, 5651.749979727976, 5869.124978948284, 7521.174973022615, 3956.224985809584, 6303.874977388897, 6564.724976453265, 6782.099975673572, 5825.649979104222]"
00016_13-08-2025-14.27,AVE,36.5,36.6299998982443,0.1299998982443,569.0,291.0,291,2025-08-13,"[860, 844, 909, 1116, 1073, 921, 811, 1013, 644, 954, 683, 585, 728, 1010, 1029, 639, 682, 914, 843, 991, 629, 886, 991, 940, 836]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092]"
00004_13-08-2025-14.57,AVE,46.11,50.78499999385557,4.674999993855565,445.8333333333333,414.0,414,2025-08-13,"[544, 477, 556, 659, 610, 546, 423, 589, 411, 538, 406, 365, 434, 630, 587, 429, 468, 516, 592, 623, 380, 528, 608, 574, 509]","[414, 414, 414, 414, 414, 414, 414, 414, 411, 414, 406, 365, 414, 414, 414, 414, 414, 414, 414, 414, 380, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 20872.63499747464, 21024.989997456207, 20618.70999750536, 18536.524997757282, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 19298.299997665115, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207]"
00018_13-08-2025-15.27,AVLO,39.65,38.94500013530002,-0.7049998646999782,132.42857142857142,132.42857142857142,571,2025-08-13,"[179, 179, 193, 239, 203, 195, 165, 214, 169, 176, 127, 128, 172, 214, 228, 122, 151, 154, 195, 205, 117, 216, 187, 192, 174]","[179, 179, 193, 239, 203, 195, 165, 214, 169, 176, 127, 128, 172, 214, 228, 122, 151, 154, 195, 205, 117, 216, 187, 192, 174]",00018_13-08-2025-15.27,166,6581.9,"[6971.155024218704, 6971.155024218704, 7516.385026112904, 9307.855032336705, 7905.835027465904, 7594.275026383504, 6425.9250223245035, 8334.230028954204, 6581.7050228657035, 6854.320023812804, 4946.015017183103, 4984.960017318403, 6698.540023271604, 8334.230028954204, 8879.460030848404, 4751.290016506602, 5880.695020430303, 5997.530020836203, 7594.275026383504, 7983.725027736504, 4556.565015830102, 8412.120029224805, 7282.715025301104, 7477.440025977604, 6776.430023542203]"
00004_13-08-2025-15.57,AVE,62.51,65.53499987580578,3.024999875805783,292.0,292.0,414,2025-08-13,"[315, 314, 386, 464, 416, 370, 278, 425, 288, 331, 248, 228, 291, 409, 479, 296, 313, 320, 352, 370, 252, 336, 407, 363, 350]","[315, 314, 386, 414, 414, 370, 278, 414, 288, 331, 248, 228, 291, 409, 414, 296, 313, 320, 352, 370, 252, 336, 407, 363, 350]",00004_13-08-2025-15.57,389,24316.39,"[20643.52496087882, 20577.989961003015, 25296.50995206103, 27131.489948583592, 27131.489948583592, 24247.949954048137, 18218.729965474005, 27131.489948583592, 18874.079964232064, 21692.08495889171, 16252.679969199833, 14941.979971683719, 19070.684963859483, 26803.814949204563, 27131.489948583592, 19398.359963238512, 20512.45496112721, 20971.19996025785, 23068.319956283634, 24247.949954048137, 16514.819968703057, 22019.75995827074, 26672.744949452954, 23789.2049549175, 22937.249956532025]"
00007_13-08-2025-16.27,AVE,68.24,65.53499987581114,-2.7050001241888566,218.6470588235009,218.6470588235009,414,2025-08-13,"[328, 336, 339, 416, 400, 376, 292, 361, 256, 346, 257, 233, 303, 383, 391, 287, 290, 322, 339, 351, 226, 376, 354, 343, 347]","[328, 336, 339, 414, 400, 376, 292, 361, 256, 346, 257, 233, 303, 383, 391, 287, 290, 322, 339, 351, 226, 376, 354, 343, 347]",00007_13-08-2025-16.27,246,16787.039999999997,"[21495.479959266053, 22019.75995827254, 22216.364957899976, 27131.48994858581, 26213.999950324454, 24641.15995330499, 19136.219963736854, 23658.13495516782, 16776.95996820765, 22675.109957030654, 16842.49496808346, 15269.654971063996, 19857.104962370773, 25099.904952435667, 25624.184951442156, 18808.544964357796, 19005.14996398523, 21102.26996001119, 22216.364957899976, 23002.78495640971, 14810.909971933317, 24641.15995330499, 23199.389956037143, 22478.50495740322, 22740.644956906464]"
00004_13-08-2025-16.57,AVE,129.39,126.6100236220488,-2.779976377951201,0.0,0.0,414,2025-08-13,"[0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1, 1, 1, 0, 2]","[0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1, 1, 1, 0, 2]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 126.6100236220488, 126.6100236220488, 126.6100236220488, 126.6100236220488, 126.6100236220488, 253.2200472440976, 0.0, 0.0, 0.0, 0.0, 126.6100236220488, 0.0, 126.6100236220488, 0.0, 126.6100236220488, 0.0, 0.0, 253.2200472440976, 126.6100236220488, 126.6100236220488, 126.6100236220488, 0.0, 253.2200472440976]"
00006_13-08-2025-17.27,AVE,53.59,55.44000004129268,1.8500000412926736,265.0,265.0,414,2025-08-13,"[319, 290, 349, 375, 375, 347, 320, 397, 263, 334, 261, 195, 266, 385, 384, 240, 285, 303, 291, 361, 230, 347, 344, 369, 333]","[319, 290, 349, 375, 375, 347, 320, 397, 263, 334, 261, 195, 266, 385, 384, 240, 285, 303, 291, 361, 230, 347, 344, 369, 333]",00006_13-08-2025-17.27,354,18970.86,"[17685.360013172365, 16077.600011974877, 19348.560014411145, 20790.000015484755, 20790.000015484755, 19237.680014328558, 17740.80001321366, 22009.68001639319, 14580.720010859974, 18516.960013791755, 14469.840010777389, 10810.800008052072, 14747.040010983852, 21344.40001589768, 21288.960015856388, 13305.600009910242, 15800.400011768414, 16798.320012511682, 16133.040012016168, 20013.840014906655, 12751.200009497315, 19237.680014328558, 19071.36001420468, 20457.360015236998, 18461.52001375046]"
