train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00007_13-08-2025-16.27,AVE,68.24,55.44000004205194,-12.799999957948051,614.9285714285714,414.0,414,2025-08-13,"[508, 510, 529, 625, 633, 555, 447, 558, 409, 525]","[414, 414, 414, 414, 414, 414, 414, 414, 409, 414]",00007_13-08-2025-16.27,246,16787.039999999997,"[22952.160017409504, 22952.160017409504, 22952.160017409504, 22952.160017409504, 22952.160017409504, 22952.160017409504, 22952.160017409504, 22952.160017409504, 22674.960017199242, 22952.160017409504]"
00004_13-08-2025-16.57,AVE,129.39,117.57999967611958,-11.810000323880402,1.076923076923049,1.0769230769339626,414,2025-08-13,"[0, 0, 1, 0, 1, 1, 3, 2, 0, 1]","[0, 0, 1, 0, 1, 1, 3, 2, 0, 1]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 117.57999967611958, 0.0, 117.57999967611958, 117.57999967611958, 352.73999902835874, 235.15999935223917, 0.0, 117.57999967611958]"
00006_13-08-2025-17.27,AVE,53.59,43.47499984481686,-10.115000155183148,742.0,414.0,414,2025-08-13,"[537, 507, 568, 663, 642, 559, 490, 622, 422, 559]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00006_13-08-2025-17.27,354,18970.86,"[17998.64993575418, 17998.64993575418, 17998.64993575418, 17998.64993575418, 17998.64993575418, 17998.64993575418, 17998.64993575418, 17998.64993575418, 17998.64993575418, 17998.64993575418]"
00004_13-08-2025-17.57,AVE,67.64,55.44000004205195,-12.199999957948052,358.8333333333333,358.8333333333333,414,2025-08-13,"[389, 373, 432, 477, 446, 435, 321, 454, 289, 369]","[389, 373, 414, 414, 414, 414, 321, 414, 289, 369]",00004_13-08-2025-17.57,237,16030.68,"[21566.160016358208, 20679.120015685377, 22952.160017409507, 22952.160017409507, 22952.160017409507, 22952.160017409507, 17796.240013498675, 22952.160017409507, 16022.160012153014, 20457.36001551717]"
00016_13-08-2025-18.27,AVE,65.15,55.44000004205195,-9.709999957948057,293.5833333333333,293.5833333333333,414,2025-08-13,"[131, 135, 140, 168, 138, 134, 99, 149, 115, 141]","[131, 135, 140, 168, 138, 134, 99, 149, 115, 141]",00016_13-08-2025-18.27,75,4886.25,"[7262.640005508805, 7484.400005677013, 7761.600005887273, 9313.920007064728, 7650.7200058031685, 7428.960005634961, 5488.560004163143, 8260.56000626574, 6375.600004835974, 7817.040005929325]"
00004_13-08-2025-18.57,AVE,98.53,87.51500000232737,-11.014999997672632,20.461538461538453,20.461538461549367,414,2025-08-13,"[5, 8, 7, 3, 7, 5, 1, 3, 4, 8]","[5, 8, 7, 3, 7, 5, 1, 3, 4, 8]",00004_13-08-2025-18.57,3,295.59000000000003,"[437.57500001163686, 700.120000018619, 612.6050000162916, 262.5450000069821, 612.6050000162916, 437.57500001163686, 87.51500000232737, 262.5450000069821, 350.0600000093095, 700.120000018619]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961960736,-8.485000380392638,986.1428571428572,581.0,581,2025-08-13,"[446, 413, 480, 561, 505, 465, 366, 459, 313, 414]","[446, 413, 480, 561, 505, 465, 366, 459, 313, 414]",00019_13-08-2025-19.34,45,1363.05,"[9725.029830344884, 9005.46484289784, 10466.399817411533, 12232.60478659973, 11011.524807901718, 10139.324823117424, 7980.629860776295, 10008.494825399779, 6824.964880937104, 9027.269842517448]"
00004_13-08-2025-20.05,AVE,45.99,55.440000042052006,9.450000042052004,293.5833333333333,293.5833333333333,414,2025-08-13,"[31, 28, 28, 47, 49, 45, 26, 31, 24, 38]","[31, 28, 28, 47, 49, 45, 26, 31, 24, 38]",00004_13-08-2025-20.05,116,5334.84,"[1718.6400013036123, 1552.320001177456, 1552.320001177456, 2605.680001976444, 2716.5600020605484, 2494.8000018923403, 1441.440001093352, 1718.6400013036123, 1330.560001009248, 2106.720001597976]"
00020_13-08-2025-20.27,AVE,60.35,80.35,19.999999999999993,3.4444444444444446,3.4444444444444446,414,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",00020_13-08-2025-20.27,3,181.05,"[0.0, 80.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.35, 80.35]"
00007_13-08-2025-21.07,AVE,46.7,65.53499987656471,18.83499987656471,274.46666666666664,274.46666666666664,414,2025-08-13,"[1, 0, 4, 2, 5, 1, 2, 2, 2, 0]","[1, 0, 4, 2, 5, 1, 2, 2, 2, 0]",00007_13-08-2025-21.07,10,467.0,"[65.53499987656471, 0.0, 262.13999950625885, 131.06999975312942, 327.67499938282356, 65.53499987656471, 131.06999975312942, 131.06999975312942, 131.06999975312942, 0.0]"
00021_23-08-2025-06.27,AVLO,33.1,52.1799999988148,19.0799999988148,469.8,469.8,581,2025-08-23,"[159, 131, 150, 197, 218, 124, 226, 117, 129, 117]","[159, 131, 150, 197, 218, 124, 226, 117, 129, 117]",00021_23-08-2025-06.27,581,19231.100000000002,"[8296.619999811553, 6835.579999844739, 7826.99999982222, 10279.459999766515, 11375.239999741627, 6470.319999853035, 11792.679999732145, 6105.059999861332, 6731.21999984711, 6105.059999861332]"
00006_23-08-2025-07.27,AVE,53.64,55.4400000412966,1.8000000412965989,496.0,414.0,414,2025-08-23,"[122, 86, 119, 107, 133, 88, 135, 76, 76, 71]","[122, 86, 119, 107, 133, 88, 135, 76, 76, 71]",00006_23-08-2025-07.27,126,6758.64,"[6763.680005038185, 4767.840003551508, 6597.360004914295, 5932.080004418736, 7373.520005492448, 4878.720003634101, 7484.400005575041, 4213.440003138541, 4213.440003138541, 3936.2400029320584]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406141,-3.845000155938593,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 307, 329, 351, 253, 438, 203, 263, 197]","[325, 225, 307, 329, 351, 253, 414, 203, 263, 197]",00007_23-08-2025-08.27,195,9227.4,"[14129.374949319958, 9781.874964913817, 13346.824952126852, 14303.274948696204, 15259.724945265554, 10999.174960547536, 17998.649935441423, 8825.424968344465, 11433.924958988151, 8564.574969280098]"
00008_23-08-2025-08.57,AVE,67.84,55.440000041296464,-12.39999995870354,210.47058823529412,210.47058823529412,836,2025-08-23,"[104, 62, 107, 75, 110, 44, 116, 53, 67, 53]","[104, 62, 107, 75, 110, 44, 116, 53, 67, 53]",00008_23-08-2025-08.57,27,1831.68,"[5765.7600042948325, 3437.2800025603806, 5932.080004418722, 4158.000003097235, 6098.400004542611, 2439.3600018170446, 6431.0400047903895, 2938.320002188713, 3714.480002766863, 2938.320002188713]"
00010_23-08-2025-09.27,AVE,48.06,43.4749998440616,-4.585000155938403,405.55555555555554,405.55555555555554,414,2025-08-23,"[221, 199, 224, 243, 283, 196, 322, 142, 172, 150]","[221, 199, 224, 243, 283, 196, 322, 142, 172, 150]",00010_23-08-2025-09.27,216,10380.960000000001,"[9607.974965537613, 8651.524968968259, 9738.399965069799, 10564.424962106968, 12303.424955869432, 8521.099969436074, 13998.949949787835, 6173.449977856747, 7477.699973178595, 6521.24997660924]"
00012_23-08-2025-10.27,AVLO,46.5,29.43499974573625,-17.065000254263754,385.2941176470322,385.2941176470322,581,2025-08-23,"[328, 277, 305, 349, 399, 286, 481, 220, 241, 250]","[328, 277, 305, 349, 399, 286, 481, 220, 241, 250]",00012_23-08-2025-10.27,93,4324.5,"[9654.67991660149, 8153.494929568941, 8977.674922449556, 10272.81491126195, 11744.564898548764, 8418.409927280567, 14158.234877699137, 6475.699944061975, 7093.834938722436, 7358.749936434062]"
00006_23-08-2025-11.27,AVE,36.48,35.375000004655604,-1.104999995344393,800.7058823528654,800.7058823525662,803,2025-08-23,"[586, 499, 561, 658, 700, 446, 766, 394, 411, 429]","[586, 499, 561, 658, 700, 446, 766, 394, 411, 429]",00006_23-08-2025-11.27,633,23091.839999999997,"[20729.750002728182, 17652.125002323148, 19845.375002611792, 23276.75000306339, 24762.500003258923, 15777.2500020764, 27097.250003566194, 13937.750001834307, 14539.125001913453, 15175.875001997254]"
00013_23-08-2025-12.27,AVE,47.73,43.47499984406156,-4.25500015593844,405.55555555555554,378.0,378,2025-08-23,"[271, 205, 250, 246, 283, 188, 311, 166, 198, 170]","[271, 205, 250, 246, 283, 188, 311, 166, 198, 170]",00013_23-08-2025-12.27,194,9259.619999999999,"[11781.724957740682, 8912.37496803262, 10868.74996101539, 10694.849961639144, 12303.424955869421, 8173.299970683573, 13520.724951503144, 7216.849974114219, 8608.049969124188, 7390.749973490465]"
00014_23-08-2025-13.18,AVE,82.74,66.53499976006617,-16.205000239933824,7.333333333333333,7.333333333333333,339,2025-08-23,"[12, 7, 11, 9, 13, 6, 14, 5, 8, 9]","[12, 7, 11, 9, 13, 6, 14, 5, 8, 9]",00014_23-08-2025-13.18,2,165.48,"[798.419997120794, 465.7449983204632, 731.8849973607279, 598.8149978405955, 864.9549968808602, 399.209998560397, 931.4899966409264, 332.67499880033085, 532.2799980805294, 598.8149978405955]"
00018_23-08-2025-15.27,AVLO,29.5,24.5249992475272,-4.975000752472802,643.4545454545437,547.0,547,2025-08-23,"[447, 306, 420, 423, 467, 338, 526, 243, 336, 222]","[447, 306, 420, 423, 467, 338, 526, 243, 336, 222]",00018_23-08-2025-15.27,206,6077.0,"[10962.674663644659, 7504.649769743323, 10300.499683961425, 10374.074681704007, 11453.174648595203, 8289.449745664195, 12900.149604199309, 5959.57481714911, 8240.39974716914, 5444.549832951039]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459144,-4.565001095408576,10.461538461538453,10.461538461538453,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]",00007_23-08-2025-16.27,7,678.44,"[369.41999561836576, 369.41999561836576, 554.1299934275487, 369.41999561836576, 646.4849923321401, 554.1299934275487, 461.7749945229572, 369.41999561836576, 184.70999780918288, 277.06499671377435]"
00018_23-08-2025-17.27,AVLO,28.11,21.8049996188518,-6.305000381148197,552.0,552.0,581,2025-08-23,"[656, 433, 593, 623, 712, 451, 767, 399, 418, 397]","[581, 433, 581, 581, 581, 451, 581, 399, 418, 397]",00018_23-08-2025-17.27,199,5593.89,"[12668.704778552896, 9441.564834962828, 12668.704778552896, 12668.704778552896, 12668.704778552896, 9834.054828102162, 12668.704778552896, 8700.194847921868, 9114.489840680051, 8656.584848684164]"
00016_23-08-2025-18.27,AVE,86.73,68.5049996521225,-18.225000347877497,59.6363636363418,59.6363636363418,414,2025-08-23,"[16, 7, 11, 16, 19, 14, 16, 9, 16, 10]","[16, 7, 11, 16, 19, 14, 16, 9, 16, 10]",00016_23-08-2025-18.27,4,346.92,"[1096.07999443396, 479.5349975648576, 753.5549961733476, 1096.07999443396, 1301.5949933903275, 959.0699951297152, 1096.07999443396, 616.5449968691025, 1096.07999443396, 685.049996521225]"
00019_23-08-2025-19.34,AVLO,28.7,21.8049996188518,-6.895000381148197,552.0,552.0,581,2025-08-23,"[266, 191, 236, 252, 270, 160, 283, 152, 168, 175]","[266, 191, 236, 252, 270, 160, 283, 152, 168, 175]",00019_23-08-2025-19.34,15,430.5,"[5800.129898614578, 4164.754927200694, 5145.9799100490245, 5494.8599039506535, 5887.3498970899855, 3488.7999390162877, 6170.814892135059, 3314.359942065473, 3663.239935967102, 3815.8749332990647]"
00020_23-08-2025-20.27,AVE,15.06,21.804999618851827,6.744999618851827,986.1428571428572,414.0,414,2025-08-23,"[1172, 957, 1145, 1330, 1404, 931, 1594, 706, 786, 832]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[9027.269842204656, 9027.269842204656, 9027.269842204656, 9027.269842204656, 9027.269842204656, 9027.269842204656, 9027.269842204656, 9027.269842204656, 9027.269842204656, 9027.269842204656]"
