train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00018_13-08-2025-15.27,AVLO,39.65,28.575000226672365,-11.074999773327631,556.8389285714294,556.8389295714294,571,2025-08-13,"[328, 332, 347, 458, 397, 372, 286, 381, 284, 344]","[328, 332, 347, 458, 397, 372, 286, 381, 284, 344]",00018_13-08-2025-15.27,166,6581.9,"[9372.600074348537, 9486.900075255226, 9915.525078655312, 13087.350103815943, 11344.275089988929, 10629.90008432212, 8172.4500648282965, 10887.07508636217, 8115.300064374952, 9829.800077975293]"
00004_13-08-2025-15.57,AVE,62.51,55.16500005546842,-7.34499994453158,382.0314285714285,382.0314295714285,414,2025-08-13,"[537, 546, 622, 749, 701, 616, 472, 683, 501, 598]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22838.310022963924, 22838.310022963924, 22838.310022963924, 22838.310022963924, 22838.310022963924, 22838.310022963924, 22838.310022963924, 22838.310022963924, 22838.310022963924, 22838.310022963924]"
00007_13-08-2025-16.27,AVE,68.24,69.05000011523222,0.8100001152322278,411.4920833333335,411.4920843333335,414,2025-08-13,"[150, 167, 152, 206, 184, 164, 129, 154, 116, 162]","[150, 167, 152, 206, 184, 164, 129, 154, 116, 162]",00007_13-08-2025-16.27,246,16787.039999999997,"[10357.500017284834, 11531.35001924378, 10495.600017515299, 14224.300023737838, 12705.200021202729, 11324.200018898084, 8907.450014864957, 10633.700017745763, 8009.8000133669375, 11186.10001866762]"
00004_13-08-2025-16.57,AVE,129.39,146.29000253720037,16.90000253720038,0.0166666666666666,0.0166676666665772,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_13-08-2025-17.27,AVE,53.59,46.45500005005713,-7.134999949942873,413.95142857142906,413.9514295714292,414,2025-08-13,"[388, 353, 388, 452, 454, 408, 339, 440, 321, 401]","[388, 353, 388, 414, 414, 408, 339, 414, 321, 401]",00006_13-08-2025-17.27,354,18970.86,"[18024.540019422166, 16398.615017670167, 18024.540019422166, 19232.37002072365, 19232.37002072365, 18953.64002042331, 15748.245016969367, 19232.37002072365, 14912.055016068338, 18628.45502007291]"
00004_13-08-2025-17.57,AVE,67.64,49.094999949321014,-18.545000050678983,416.35124999999994,414.0,414,2025-08-13,"[610, 569, 654, 752, 720, 650, 510, 681, 438, 565]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-17.57,237,16030.68,"[20325.3299790189, 20325.3299790189, 20325.3299790189, 20325.3299790189, 20325.3299790189, 20325.3299790189, 20325.3299790189, 20325.3299790189, 20325.3299790189, 20325.3299790189]"
00016_13-08-2025-18.27,AVE,65.15,46.45500005005711,-18.694999949942897,157.51779761904754,157.51779861904754,414,2025-08-13,"[210, 224, 254, 283, 246, 251, 209, 278, 194, 261]","[210, 224, 254, 283, 246, 251, 209, 278, 194, 261]",00016_13-08-2025-18.27,75,4886.25,"[9755.550010511994, 10405.920011212793, 11799.570012714506, 13146.765014166162, 11427.93001231405, 11660.205012564335, 9709.095010461935, 12914.490013915876, 9012.27000971108, 12124.755013064905]"
00004_13-08-2025-18.57,AVE,98.53,85.55,-12.980000000000004,17.349920634920547,17.349921634920538,414,2025-08-13,"[2, 5, 6, 1, 4, 4, 2, 3, 0, 5]","[2, 5, 6, 1, 4, 4, 2, 3, 0, 5]",00004_13-08-2025-18.57,3,295.59000000000003,"[171.1, 427.75, 513.3, 85.55, 342.2, 342.2, 171.1, 256.65, 0.0, 427.75]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961885181,-8.485000381148193,641.9366666666665,581.0,581,2025-08-13,"[417, 391, 456, 532, 468, 454, 346, 435, 299, 386]","[417, 391, 456, 532, 468, 454, 346, 435, 299, 386]",00019_13-08-2025-19.34,45,1363.05,"[9092.684841061204, 8525.754850971058, 9943.079826196425, 11600.259797229162, 10204.739821622647, 9899.46982695872, 7544.529868122726, 9485.174834200538, 6519.694886036691, 8416.729852876799]"
00004_13-08-2025-20.05,AVE,45.99,28.810000082934213,-17.17999991706579,322.78916666666674,322.78916766666674,414,2025-08-13,"[297, 304, 291, 371, 345, 325, 271, 354, 239, 300]","[297, 304, 291, 371, 345, 325, 271, 354, 239, 300]",00004_13-08-2025-20.05,116,5334.84,"[8556.570024631461, 8758.240025212, 8383.710024133856, 10688.510030768593, 9939.450028612304, 9363.25002695362, 7807.510022475171, 10198.74002935871, 6885.590019821277, 8643.000024880264]"
00020_13-08-2025-20.27,AVE,60.35,66.6500001104976,6.300000110497599,11.998095238095235,11.998096238095227,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00020_13-08-2025-20.27,3,181.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00007_13-08-2025-21.07,AVE,46.7,28.41500041470203,-18.284999585297975,335.5542261904761,335.55422719047607,414,2025-08-13,"[62, 54, 68, 80, 66, 53, 55, 70, 48, 60]","[62, 54, 68, 80, 66, 53, 55, 70, 48, 60]",00007_13-08-2025-21.07,10,467.0,"[1761.7300257115257, 1534.4100223939095, 1932.220028199738, 2273.2000331761624, 1875.3900273703339, 1505.9950219792074, 1562.8250228086115, 1989.050029029142, 1363.9200199056972, 1704.9000248821217]"
00021_23-08-2025-06.27,AVLO,33.1,36.814999724978435,3.7149997249784334,554.5425396826028,554.5425406826047,581,2025-08-23,"[418, 316, 406, 454, 457, 270, 552, 255, 324, 261]","[418, 316, 406, 454, 457, 270, 552, 255, 324, 261]",00021_23-08-2025-06.27,581,19231.100000000002,"[15388.669885040987, 11633.539913093186, 14946.889888341244, 16714.00987514021, 16824.454874315146, 9940.049925744177, 20321.879848188095, 9387.824929869501, 11928.059910893013, 9608.714928219371]"
00006_23-08-2025-07.27,AVE,53.64,40.18499973751248,-13.455000262487516,410.9191269841265,410.9191279841271,414,2025-08-23,"[356, 260, 326, 316, 375, 247, 422, 205, 219, 226]","[356, 260, 326, 316, 375, 247, 414, 205, 219, 226]",00006_23-08-2025-07.27,126,6758.64,"[14305.859906554442, 10448.099931753244, 13100.309914429068, 12698.459917053942, 15069.374901567178, 9925.694935165582, 16636.589891330164, 8237.924946190058, 8800.514942515232, 9081.80994067782]"
00007_23-08-2025-08.27,AVE,47.32,39.215000436008275,-8.104999563991726,412.5453373015512,412.54533830154855,414,2025-08-23,"[347, 248, 350, 361, 382, 262, 465, 218, 268, 228]","[347, 248, 350, 361, 382, 262, 414, 218, 268, 228]",00007_23-08-2025-08.27,195,9227.4,"[13607.60515129487, 9725.320108130052, 13725.250152602895, 14156.615157398986, 14980.13016655516, 10274.330114234168, 16235.010180507426, 8548.870095049804, 10509.620116850218, 8941.020099409887]"
00008_23-08-2025-08.57,AVE,67.84,48.20500002408053,-19.63499997591947,170.59992063492203,170.59992163492203,836,2025-08-23,"[152, 102, 164, 126, 168, 74, 178, 79, 102, 89]","[152, 102, 164, 126, 168, 74, 178, 79, 102, 89]",00008_23-08-2025-08.57,27,1831.68,"[7327.160003660241, 4916.910002456214, 7905.620003949208, 6073.830003034147, 8098.440004045529, 3567.1700017819594, 8580.490004286336, 3808.195001902362, 4916.910002456214, 4290.245002143168]"
00010_23-08-2025-09.27,AVE,48.06,40.484999914678255,-7.575000085321747,411.3349999999999,411.335001,414,2025-08-23,"[271, 241, 269, 292, 349, 231, 384, 168, 200, 189]","[271, 241, 269, 292, 349, 231, 384, 168, 200, 189]",00010_23-08-2025-09.27,216,10380.960000000001,"[10971.434976877807, 9756.88497943746, 10890.46497704845, 11821.61997508605, 14129.264970222712, 9352.034980290677, 15546.23996723645, 6801.4799856659465, 8096.999982935651, 7651.6649838741905]"
00012_23-08-2025-10.27,AVLO,46.5,28.13499968431158,-18.36500031568842,559.9749999999998,559.9750009999998,581,2025-08-23,"[426, 351, 385, 442, 510, 368, 605, 284, 307, 312]","[426, 351, 385, 442, 510, 368, 581, 284, 307, 312]",00012_23-08-2025-10.27,93,4324.5,"[11985.509865516733, 9875.384889193365, 10831.974878459958, 12435.669860465718, 14348.849838998905, 10353.679883826662, 16346.434816585028, 7990.339910344489, 8637.444903083655, 8778.119901505213]"
00006_23-08-2025-11.27,AVE,36.48,42.830000028191336,6.350000028191339,443.2779761904762,443.2779771904762,803,2025-08-23,"[333, 317, 330, 394, 411, 271, 470, 243, 249, 247]","[333, 317, 330, 394, 411, 271, 470, 243, 249, 247]",00006_23-08-2025-11.27,633,23091.839999999997,"[14262.390009387715, 13577.110008936654, 14133.90000930314, 16875.020011107386, 17603.13001158664, 11606.930007639852, 20130.10001324993, 10407.690006850495, 10664.670007019642, 10579.010006963259]"
00013_23-08-2025-12.27,AVE,47.73,43.48000005890259,-4.249999941097407,379.5352380952385,378.0,378,2025-08-23,"[300, 228, 284, 282, 331, 216, 368, 189, 211, 196]","[300, 228, 284, 282, 331, 216, 368, 189, 211, 196]",00013_23-08-2025-12.27,194,9259.619999999999,"[13044.000017670776, 9913.44001342979, 12348.320016728336, 12261.36001661053, 14391.880019496757, 9391.68001272296, 16000.640021676154, 8217.72001113259, 9174.280012428446, 8522.080011544907]"
00014_23-08-2025-13.18,AVE,82.74,62.92500002957663,-19.814999970423365,64.15248917748919,64.15249017748917,339,2025-08-23,"[16, 14, 16, 15, 22, 13, 23, 8, 13, 15]","[16, 14, 16, 15, 22, 13, 23, 8, 13, 15]",00014_23-08-2025-13.18,2,165.48,"[1006.8000004732261, 880.9500004140729, 1006.8000004732261, 943.8750004436495, 1384.3500006506858, 818.0250003844961, 1447.2750006802626, 503.40000023661304, 818.0250003844961, 943.8750004436495]"
00018_23-08-2025-15.27,AVLO,29.5,23.84000053810688,-5.659999461893122,539.8977976190477,539.8977986190476,547,2025-08-23,"[559, 382, 537, 541, 565, 413, 646, 299, 399, 289]","[547, 382, 537, 541, 547, 413, 547, 299, 399, 289]",00018_23-08-2025-15.27,206,6077.0,"[13040.480294344465, 9106.880205556829, 12802.080288963396, 12897.440291115823, 13040.480294344465, 9845.920222238143, 13040.480294344465, 7128.160160893957, 9512.160214704645, 6889.760155512889]"
00007_23-08-2025-16.27,AVE,96.92,81.17500021272457,-15.744999787275432,13.719166666666652,13.719167666666642,414,2025-08-23,"[20, 11, 18, 27, 36, 11, 19, 11, 19, 11]","[20, 11, 18, 27, 36, 11, 19, 11, 19, 11]",00007_23-08-2025-16.27,7,678.44,"[1623.5000042544914, 892.9250023399702, 1461.1500038290424, 2191.7250057435635, 2922.3000076580847, 892.9250023399702, 1542.3250040417668, 892.9250023399702, 1542.3250040417668, 892.9250023399702]"
00018_23-08-2025-17.27,AVLO,28.11,21.81999991022841,-6.290000089771588,597.3177380952367,581.0,581,2025-08-23,"[702, 453, 640, 662, 741, 469, 819, 419, 456, 428]","[581, 453, 581, 581, 581, 469, 581, 419, 456, 428]",00018_23-08-2025-17.27,199,5593.89,"[12677.419947842707, 9884.45995933347, 12677.419947842707, 12677.419947842707, 12677.419947842707, 10233.579957897125, 12677.419947842707, 9142.579962385704, 9949.919959064155, 9338.95996157776]"
00016_23-08-2025-18.27,AVE,86.73,69.88000046413133,-16.849999535868676,90.5475,90.54750099999995,414,2025-08-23,"[14, 7, 10, 12, 19, 13, 14, 8, 12, 9]","[14, 7, 10, 12, 19, 13, 14, 8, 12, 9]",00016_23-08-2025-18.27,4,346.92,"[978.3200064978386, 489.1600032489193, 698.8000046413133, 838.5600055695759, 1327.7200088184952, 908.4400060337073, 978.3200064978386, 559.0400037130506, 838.5600055695759, 628.9200041771819]"
00019_23-08-2025-19.34,AVLO,28.7,21.55502317053847,-7.14497682946153,588.6283333333347,581.0,581,2025-08-23,"[318, 241, 275, 300, 345, 207, 364, 194, 212, 211]","[318, 241, 275, 300, 345, 207, 364, 194, 212, 211]",00019_23-08-2025-19.34,15,430.5,"[6854.497368231233, 5194.760584099771, 5927.631371898079, 6466.506951161541, 7436.482993835772, 4461.889796301463, 7846.028434076003, 4181.674495084463, 4569.664912154155, 4548.109888983617]"
00020_23-08-2025-20.27,AVE,15.06,25.834999738632103,10.774999738632106,430.9972222222213,414.0,414,2025-08-23,"[319, 259, 290, 352, 384, 277, 435, 200, 197, 238]","[319, 259, 290, 352, 384, 277, 414, 200, 197, 238]",00020_23-08-2025-20.27,414,6234.84,"[8241.364916623641, 6691.264932305715, 7492.14992420331, 9093.919907998501, 9920.639899634727, 7156.294927601092, 10695.68989179369, 5166.999947726421, 5089.494948510524, 6148.72993779444]"
