train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00008_22-03-2025-08.57,AVE,42.38,38.94500013530002,-3.434999864699982,321.9877037723103,321.9877037723103,836,2025-03-22,"[187, 235, 155, 319, 240, 200, 360, 146, 367, 203, 215, 176, 325, 385, 228, 305, 294, 272, 327, 267, 201, 247, 186, 183, 302]","[187, 235, 155, 319, 240, 200, 360, 146, 367, 203, 215, 176, 325, 385, 228, 305, 294, 272, 327, 267, 201, 247, 186, 183, 302]",00008_22-03-2025-08.57,168,7119.84,"[7282.715025301104, 9152.075031795504, 6036.475020971503, 12423.455043160706, 9346.800032472005, 7789.000027060004, 14020.200048708008, 5685.970019753803, 14292.815049655108, 7905.835027465904, 8373.175029089505, 6854.320023812804, 12657.125043972506, 14993.825052090508, 8879.460030848404, 11878.225041266507, 11449.830039778206, 10593.040036801605, 12735.015044243106, 10398.315036125105, 7827.945027195304, 9619.415033419105, 7243.770025165803, 7126.935024759904, 11761.390040860606]"
00010_22-03-2025-09.27,AVE,69.28,65.53499987580918,-3.745000124190824,22.09531060472841,22.09531060472841,414,2025-03-22,"[15, 10, 17, 14, 13, 21, 29, 10, 14, 13, 16, 9, 28, 15, 10, 14, 23, 19, 21, 16, 15, 15, 8, 11, 14]","[15, 10, 17, 14, 13, 21, 29, 10, 14, 13, 16, 9, 28, 15, 10, 14, 23, 19, 21, 16, 15, 15, 8, 11, 14]",00010_22-03-2025-09.27,11,762.08,"[983.0249981371377, 655.3499987580917, 1114.094997888756, 917.4899982613285, 851.9549983855193, 1376.2349973919927, 1900.514996398466, 655.3499987580917, 917.4899982613285, 851.9549983855193, 1048.5599980129468, 589.8149988822826, 1834.979996522657, 983.0249981371377, 655.3499987580917, 917.4899982613285, 1507.304997143611, 1245.1649976403744, 1376.2349973919927, 1048.5599980129468, 983.0249981371377, 983.0249981371377, 524.2799990064734, 720.884998633901, 917.4899982613285]"
00012_22-03-2025-10.27,AVLO,41.52,38.795000046717234,-2.7249999532827687,104.55755457329116,104.55755457329116,581,2025-03-22,"[41, 49, 36, 82, 60, 58, 98, 44, 78, 54, 72, 46, 102, 102, 53, 84, 76, 62, 90, 81, 61, 63, 42, 49, 101]","[41, 49, 36, 82, 60, 58, 98, 44, 78, 54, 72, 46, 102, 102, 53, 84, 76, 62, 90, 81, 61, 63, 42, 49, 101]",00012_22-03-2025-10.27,44,1826.88,"[1590.5950019154066, 1900.9550022891444, 1396.6200016818204, 3181.190003830813, 2327.7000028030343, 2250.1100027095995, 3801.910004578289, 1706.9800020555583, 3026.0100036439444, 2094.930002522731, 2793.240003363641, 1784.570002148993, 3957.090004765158, 3957.090004765158, 2056.1350024760136, 3258.7800039242475, 2948.42000355051, 2405.2900028964686, 3491.550004204551, 3142.395003784096, 2366.4950028497515, 2444.085002943186, 1629.3900019621237, 1900.9550022891444, 3918.295004718441]"
00006_22-03-2025-11.27,AVE,42.41,38.94500013530003,-3.464999864699969,245.2478799632094,245.2478799632094,803,2025-03-22,"[186, 189, 144, 249, 178, 166, 326, 138, 324, 116, 174, 138, 280, 298, 185, 268, 260, 211, 265, 250, 216, 183, 145, 151, 276]","[186, 189, 144, 249, 178, 166, 326, 138, 324, 116, 174, 138, 280, 298, 185, 268, 260, 211, 265, 250, 216, 183, 145, 151, 276]",00006_22-03-2025-11.27,132,5598.12,"[7243.770025165805, 7360.6050255717055, 5608.080019483204, 9697.305033689707, 6932.210024083405, 6464.870022459804, 12696.07004410781, 5374.410018671404, 12618.180043837208, 4517.620015694803, 6776.430023542205, 5374.410018671404, 10904.600037884007, 11605.610040319409, 7204.8250250305055, 10437.260036260408, 10125.700035178008, 8217.395028548306, 10320.425035854507, 9736.250033825007, 8412.120029224807, 7126.935024759905, 5647.025019618504, 5880.695020430304, 10748.820037342808]"
00013_22-03-2025-12.27,AVE,60.41,56.82000002495445,-3.589999975045544,34.3785423580399,34.378542358039894,378,2025-03-22,"[44, 33, 23, 52, 30, 33, 67, 27, 48, 36, 25, 30, 52, 55, 32, 41, 34, 41, 53, 74, 35, 31, 18, 35, 45]","[44, 33, 23, 52, 30, 33, 67, 27, 48, 36, 25, 30, 52, 55, 32, 41, 34, 41, 53, 74, 35, 31, 18, 35, 45]",00013_22-03-2025-12.27,26,1570.6599999999999,"[2500.080001097996, 1875.060000823497, 1306.8600005739524, 2954.6400012976314, 1704.6000007486336, 1875.060000823497, 3806.9400016719483, 1534.1400006737701, 2727.3600011978137, 2045.5200008983602, 1420.5000006238613, 1704.6000007486336, 2954.6400012976314, 3125.1000013724947, 1818.2400007985425, 2329.6200010231328, 1931.8800008484513, 2329.6200010231328, 3011.460001322586, 4204.680001846629, 1988.7000008734058, 1761.420000773588, 1022.7600004491801, 1988.7000008734058, 2556.9000011229505]"
00014_22-03-2025-13.18,AVE,82.74,79.04499980240274,-3.6950001975972526,18.22195812109405,18.22195812109405,339,2025-03-22,"[0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 2, 3, 1, 2, 0, 0, 2]","[0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 2, 3, 1, 2, 0, 0, 2]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 237.13499940720823, 0.0, 0.0, 158.08999960480548, 0.0, 0.0, 0.0, 0.0, 0.0, 79.04499980240274, 0.0, 79.04499980240274, 158.08999960480548, 79.04499980240274, 0.0, 158.08999960480548, 237.13499940720823, 79.04499980240274, 158.08999960480548, 0.0, 0.0, 158.08999960480548]"
00018_22-03-2025-15.27,AVLO,27.76,26.875000364392672,-0.8849996356073291,235.72203078163136,235.72203078163136,547,2025-03-22,"[111, 126, 75, 165, 127, 117, 202, 104, 206, 109, 129, 95, 165, 195, 110, 139, 141, 134, 158, 173, 104, 123, 74, 89, 181]","[111, 126, 75, 165, 127, 117, 202, 104, 206, 109, 129, 95, 165, 195, 110, 139, 141, 134, 158, 173, 104, 123, 74, 89, 181]",00018_22-03-2025-15.27,94,2609.44,"[2983.125040447587, 3386.2500459134767, 2015.6250273294504, 4434.375060124791, 3413.1250462778694, 3144.3750426339425, 5428.75007360732, 2795.000037896838, 5536.250075064891, 2929.3750397188014, 3466.8750470066548, 2553.1250346173038, 4434.375060124791, 5240.625071056571, 2956.250040083194, 3735.6250506505817, 3789.3750513793666, 3601.250048828618, 4246.250057574042, 4649.375063039933, 2795.000037896838, 3305.6250448202986, 1988.7500269650577, 2391.875032430948, 4864.375065955073]"
00007_22-03-2025-16.27,AVE,81.32,76.75499958011105,-4.565000419888946,76.52970534451666,76.52970534451666,414,2025-03-22,"[12, 17, 12, 21, 15, 19, 24, 10, 39, 9, 9, 15, 21, 24, 13, 23, 27, 15, 18, 14, 15, 18, 6, 14, 29]","[12, 17, 12, 21, 15, 19, 24, 10, 39, 9, 9, 15, 21, 24, 13, 23, 27, 15, 18, 14, 15, 18, 6, 14, 29]",00007_22-03-2025-16.27,13,1057.1599999999999,"[921.0599949613326, 1304.8349928618877, 921.0599949613326, 1611.854991182332, 1151.3249937016658, 1458.3449920221099, 1842.1199899226651, 767.5499958011105, 2993.4449836243307, 690.7949962209995, 690.7949962209995, 1151.3249937016658, 1611.854991182332, 1842.1199899226651, 997.8149945414436, 1765.3649903425542, 2072.3849886629982, 1151.3249937016658, 1381.589992441999, 1074.5699941215546, 1151.3249937016658, 1381.589992441999, 460.5299974806663, 1074.5699941215546, 2225.89498782322]"
00018_22-03-2025-17.27,AVLO,24.91,21.80499961885179,-3.1050003811482085,435.9560883677162,435.9560883677162,581,2025-03-22,"[198, 195, 160, 325, 201, 212, 383, 148, 331, 175, 221, 159, 316, 343, 220, 287, 341, 254, 323, 272, 224, 255, 169, 199, 316]","[198, 195, 160, 325, 201, 212, 383, 148, 331, 175, 221, 159, 316, 343, 220, 287, 341, 254, 323, 272, 224, 255, 169, 199, 316]",00018_22-03-2025-17.27,125,3113.75,"[4317.389924532655, 4251.9749256761, 3488.7999390162868, 7086.6248761268325, 4382.80492338921, 4622.65991919658, 8351.314854020236, 3227.1399435900653, 7217.454873839943, 3815.8749332990637, 4818.904915766246, 3466.994939397435, 6890.3798795571665, 7479.1148692661645, 4797.099916147394, 6258.034890610465, 7435.504870028461, 5538.469903188355, 7043.014876889129, 5930.959896327688, 4884.319914622802, 5560.274902807207, 3685.0449355859528, 4339.194924151507, 6890.3798795571665]"
00016_22-03-2025-18.27,AVE,120.2,120.11499906875277,-0.0850009312472508,-18.80610994445417,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,28.91500000368305,-4.004999996316947,55.741921802906326,55.74192180290632,581,2025-03-22,"[7, 6, 5, 11, 9, 5, 14, 4, 12, 5, 11, 4, 6, 9, 10, 9, 5, 7, 5, 7, 9, 4, 4, 12, 10]","[7, 6, 5, 11, 9, 5, 14, 4, 12, 5, 11, 4, 6, 9, 10, 9, 5, 7, 5, 7, 9, 4, 4, 12, 10]",00019_22-03-2025-19.34,4,131.68,"[202.40500002578136, 173.49000002209831, 144.57500001841527, 318.06500004051355, 260.23500003314746, 144.57500001841527, 404.8100000515627, 115.6600000147322, 346.98000004419663, 144.57500001841527, 318.06500004051355, 115.6600000147322, 173.49000002209831, 260.23500003314746, 289.15000003683053, 260.23500003314746, 144.57500001841527, 202.40500002578136, 144.57500001841527, 202.40500002578136, 260.23500003314746, 115.6600000147322, 115.6600000147322, 346.98000004419663, 289.15000003683053]"
00020_22-03-2025-20.27,AVE,21.07,21.804999618851795,0.7349996188517949,420.41563297023833,414.0,414,2025-03-22,"[379, 369, 239, 503, 367, 349, 638, 260, 606, 308, 370, 296, 543, 620, 341, 439, 507, 457, 575, 465, 362, 355, 294, 313, 518]","[379, 369, 239, 414, 367, 349, 414, 260, 414, 308, 370, 296, 414, 414, 341, 414, 414, 414, 414, 414, 362, 355, 294, 313, 414]",00020_22-03-2025-20.27,414,8722.98,"[8264.09485554483, 8046.044859356312, 5211.394908905579, 9027.269842204643, 8002.434860118608, 7609.944866979276, 9027.269842204643, 5669.299900901467, 9027.269842204643, 6715.9398826063525, 8067.849858975164, 6454.2798871801315, 9027.269842204643, 9027.269842204643, 7435.504870028462, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 7893.409862024349, 7740.774864692387, 6410.6698879424275, 6824.9648807006115, 9027.269842204643]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,769.2457872988372,581.0,581,2025-08-13,"[879, 855, 914, 1171, 1062, 989, 742, 1032, 723, 910, 694, 604, 779, 1022, 1039, 711, 753, 830, 936, 1048, 656, 876, 967, 946, 852]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57]"
00003_13-08-2025-06.27,AVE,39.92,44.92,5.0,754.2040220637289,359.0,359,2025-08-13,"[1115, 959, 1098, 1396, 1226, 1088, 926, 1286, 839, 1097, 860, 761, 930, 1233, 1375, 861, 950, 1036, 1158, 1268, 771, 1146, 1209, 1150, 1097]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28]"
00004_13-08-2025-06.57,AVE,112.01,117.01,5.0,11.505428289793056,11.505428289793056,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",00004_13-08-2025-06.57,1,112.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.01]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,568.9521999363405,414.0,414,2025-08-13,"[494, 495, 526, 655, 607, 513, 437, 613, 394, 552, 393, 355, 467, 526, 602, 409, 459, 560, 511, 598, 365, 499, 581, 530, 483]","[414, 414, 414, 414, 414, 414, 414, 414, 394, 414, 393, 355, 414, 414, 414, 409, 414, 414, 414, 414, 365, 414, 414, 414, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 13758.480000000001, 14456.880000000001, 13723.560000000001, 12396.6, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14282.28, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 12745.800000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001]"
00004_13-08-2025-07.57,AVE,52.49,48.21499992404181,-4.275000075958189,254.001992283432,254.001992283432,414,2025-08-13,"[295, 254, 296, 360, 354, 317, 237, 345, 226, 312, 217, 194, 277, 335, 331, 205, 252, 272, 325, 303, 217, 328, 300, 310, 289]","[295, 254, 296, 360, 354, 317, 237, 345, 226, 312, 217, 194, 277, 335, 331, 205, 252, 272, 325, 303, 217, 328, 300, 310, 289]",00004_13-08-2025-07.57,150,7873.5,"[14223.424977592334, 12246.60998070662, 14271.639977516377, 17357.399972655054, 17068.1099731108, 15284.154975921254, 11426.95498199791, 16634.174973794426, 10896.58998283345, 15043.079976301045, 10462.654983517074, 9353.709985264111, 13355.554978959583, 16152.024974554008, 15959.16497485784, 9884.074984428571, 12150.179980858537, 13114.479979339372, 15669.874975313589, 14609.14497698467, 10462.654983517074, 15814.519975085714, 14464.499977212543, 14946.649976452962, 13934.134978048083]"
00007_13-08-2025-08.27,AVE,80.85,75.97002413181538,-4.879975868184616,-3.686248089277444,0.0,414,2025-08-13,"[3, 3, 4, 3, 6, 2, 4, 6, 0, 2, 4, 3, 5, 4, 3, 3, 1, 2, 3, 2, 3, 6, 2, 5, 1]","[3, 3, 4, 3, 6, 2, 4, 6, 0, 2, 4, 3, 5, 4, 3, 3, 1, 2, 3, 2, 3, 6, 2, 5, 1]",00007_13-08-2025-08.27,0,0.0,"[227.91007239544615, 227.91007239544615, 303.8800965272615, 227.91007239544615, 455.8201447908923, 151.94004826363076, 303.8800965272615, 455.8201447908923, 0.0, 151.94004826363076, 303.8800965272615, 227.91007239544615, 379.8501206590769, 303.8800965272615, 227.91007239544615, 227.91007239544615, 75.97002413181538, 151.94004826363076, 227.91007239544615, 151.94004826363076, 227.91007239544615, 455.8201447908923, 151.94004826363076, 379.8501206590769, 75.97002413181538]"
00008_13-08-2025-08.57,AVE,41.06,41.89500011169076,0.8350001116907606,473.3940252405444,414.0,414,2025-08-13,"[318, 253, 325, 323, 323, 299, 246, 334, 206, 280, 221, 208, 285, 331, 310, 222, 216, 257, 275, 310, 207, 271, 311, 291, 255]","[318, 253, 325, 323, 323, 299, 246, 334, 206, 280, 221, 208, 285, 331, 310, 222, 216, 257, 275, 310, 207, 271, 311, 291, 255]",00008_13-08-2025-08.57,285,11702.1,"[13322.610035517662, 10599.435028257763, 13615.875036299498, 13532.085036076116, 13532.085036076116, 12526.605033395537, 10306.170027475928, 13992.930037304715, 8630.370023008298, 11730.600031273414, 9258.795024683659, 8714.160023231678, 11940.075031831868, 13867.245036969642, 12987.450034624137, 9300.690024795349, 9049.320024125205, 10767.015028704525, 11521.12503071496, 12987.450034624137, 8672.265023119988, 11353.545030268197, 13029.345034735827, 12191.445032502012, 10683.225028481145]"
00010_13-08-2025-09.27,AVE,61.17,57.90499992550064,-3.265000074499362,91.97074389030016,91.97074389030016,414,2025-08-13,"[60, 37, 46, 56, 60, 48, 34, 53, 37, 49, 35, 27, 45, 46, 66, 43, 54, 39, 53, 52, 32, 53, 33, 56, 50]","[60, 37, 46, 56, 60, 48, 34, 53, 37, 49, 35, 27, 45, 46, 66, 43, 54, 39, 53, 52, 32, 53, 33, 56, 50]",00010_13-08-2025-09.27,31,1896.27,"[3474.2999955300384, 2142.4849972435236, 2663.6299965730295, 3242.6799958280358, 3474.2999955300384, 2779.4399964240306, 1968.7699974670218, 3068.964996051534, 2142.4849972435236, 2837.3449963495314, 2026.6749973925223, 1563.4349979885174, 2605.7249966475288, 2663.6299965730295, 3821.729995083042, 2489.9149967965277, 3126.8699959770347, 2258.294997094525, 3068.964996051534, 3011.059996126033, 1852.9599976160205, 3068.964996051534, 1910.864997541521, 3242.6799958280358, 2895.249996275032]"
00012_13-08-2025-10.27,AVLO,47.25,44.515000034458375,-2.734999965541625,89.49868235693467,89.49868235693467,581,2025-08-13,"[48, 49, 62, 52, 52, 59, 44, 73, 45, 50, 39, 27, 45, 72, 54, 34, 37, 58, 51, 59, 41, 63, 56, 59, 57]","[48, 49, 62, 52, 52, 59, 44, 73, 45, 50, 39, 27, 45, 72, 54, 34, 37, 58, 51, 59, 41, 63, 56, 59, 57]",00012_13-08-2025-10.27,32,1512.0,"[2136.720001654002, 2181.23500168846, 2759.9300021364193, 2314.7800017918353, 2314.7800017918353, 2626.385002033044, 1958.6600015161684, 3249.595002515461, 2003.1750015506268, 2225.7500017229186, 1736.0850013438767, 1201.9050009303762, 2003.1750015506268, 3205.080002481003, 2403.8100018607524, 1513.5100011715847, 1647.0550012749597, 2581.870001998586, 2270.265001757377, 2626.385002033044, 1825.1150014127934, 2804.4450021708776, 2492.840001929669, 2626.385002033044, 2537.3550019641275]"
00006_13-08-2025-11.27,AVE,56.42,52.0649999904949,-4.355000009505098,143.07249342422097,143.07249342422097,826,2025-08-13,"[132, 123, 133, 136, 152, 138, 92, 134, 95, 128, 91, 87, 101, 119, 138, 82, 94, 134, 115, 135, 92, 133, 131, 123, 113]","[132, 123, 133, 136, 152, 138, 92, 134, 95, 128, 91, 87, 101, 119, 138, 82, 94, 134, 115, 135, 92, 133, 131, 123, 113]",00006_13-08-2025-11.27,83,4682.860000000001,"[6872.5799987453265, 6403.994998830873, 6924.644998735821, 7080.839998707306, 7913.879998555224, 7184.969998688296, 4789.97999912553, 6976.709998726316, 4946.174999097016, 6664.319998783347, 4737.914999135036, 4529.654999173056, 5258.564999039984, 6195.734998868893, 7184.969998688296, 4269.329999220581, 4894.10999910652, 6976.709998726316, 5987.474998906913, 7028.774998716811, 4789.97999912553, 6924.644998735821, 6820.514998754831, 6403.994998830873, 5883.344998925923]"
00013_13-08-2025-12.27,AVE,64.39,60.2249998476765,-4.1650001523235005,107.98830417937371,107.98830417937371,378,2025-08-13,"[34, 38, 55, 71, 70, 35, 38, 53, 38, 50, 41, 23, 28, 56, 43, 24, 49, 49, 49, 47, 26, 49, 38, 47, 35]","[34, 38, 55, 71, 70, 35, 38, 53, 38, 50, 41, 23, 28, 56, 43, 24, 49, 49, 49, 47, 26, 49, 38, 47, 35]",00013_13-08-2025-12.27,33,2124.87,"[2047.649994821001, 2288.549994211707, 3312.3749916222073, 4275.9749891850315, 4215.749989337355, 2107.8749946686776, 2288.549994211707, 3191.9249919268545, 2288.549994211707, 3011.249992383825, 2469.2249937547367, 1385.1749964965595, 1686.299995734942, 3372.599991469884, 2589.6749934500895, 1445.3999963442361, 2951.0249925361486, 2951.0249925361486, 2951.0249925361486, 2830.5749928407954, 1565.849996039589, 2951.0249925361486, 2288.549994211707, 2830.5749928407954, 2107.8749946686776]"
00004_13-08-2025-12.57,AVE,54.2,49.89499998032819,-4.305000019671816,232.56714096071576,232.56714096071576,414,2025-08-13,"[294, 245, 300, 333, 312, 282, 242, 288, 202, 274, 188, 167, 222, 334, 261, 211, 210, 234, 262, 302, 185, 284, 245, 264, 233]","[294, 245, 300, 333, 312, 282, 242, 288, 202, 274, 188, 167, 222, 334, 261, 211, 210, 234, 262, 302, 185, 284, 245, 264, 233]",00004_13-08-2025-12.57,195,10569.0,"[14669.129994216488, 12224.274995180405, 14968.499994098456, 16615.034993449288, 15567.239993862395, 14070.38999445255, 12074.589995239421, 14369.759994334518, 10078.789996026293, 13671.229994609923, 9380.259996301698, 8332.464996714807, 11076.689995632858, 16664.929993429614, 13022.594994865656, 10527.844995849247, 10477.94999586892, 11675.429995396797, 13072.489994845984, 15068.289994059112, 9230.574996360714, 14170.179994413205, 12224.274995180405, 13172.279994806642, 11625.534995416467]"
00014_13-08-2025-13.18,AVE,48.24,43.474999844061344,-4.765000155938658,310.68240429323373,310.68240429323373,339,2025-08-13,"[119, 128, 152, 167, 165, 139, 110, 151, 83, 126, 89, 87, 107, 171, 160, 102, 120, 115, 140, 168, 84, 140, 141, 148, 130]","[119, 128, 152, 167, 165, 139, 110, 151, 83, 126, 89, 87, 107, 171, 160, 102, 120, 115, 140, 168, 84, 140, 141, 148, 130]",00014_13-08-2025-13.18,86,4148.64,"[5173.5249814433, 5564.799980039852, 6608.199976297325, 7260.324973958244, 7173.374974270122, 6043.024978324527, 4782.249982846748, 6564.724976453263, 3608.4249870570916, 5477.84998035173, 3869.2749861214597, 3782.324986433337, 4651.824983314564, 7434.22497333449, 6955.9999750498155, 4434.449984094257, 5216.999981287361, 4999.624982067055, 6086.499978168588, 7303.799973802305, 3651.8999869011527, 6086.499978168588, 6129.974978012649, 6434.299976921079, 5651.749979727974]"
00016_13-08-2025-14.27,AVE,36.5,41.5,5.0,400.9922306031533,291.0,291,2025-08-13,"[570, 543, 555, 728, 672, 614, 539, 651, 414, 623, 461, 380, 491, 660, 678, 404, 431, 606, 548, 618, 408, 580, 637, 622, 557]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860122,0.5050000386012243,415.4923995453029,414.0,414,2025-08-13,"[711, 619, 738, 860, 804, 731, 546, 778, 510, 703, 534, 492, 578, 805, 751, 555, 602, 683, 742, 800, 486, 684, 757, 728, 653]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903, 19298.610015980903]"
00018_13-08-2025-15.27,AVLO,39.65,44.594999955668754,4.944999955668756,118.19618225380913,118.19618225380913,571,2025-08-13,"[81, 97, 86, 116, 98, 96, 74, 90, 88, 92, 66, 58, 89, 103, 113, 64, 67, 71, 93, 113, 61, 109, 90, 110, 95]","[81, 97, 86, 116, 98, 96, 74, 90, 88, 92, 66, 58, 89, 103, 113, 64, 67, 71, 93, 113, 61, 109, 90, 110, 95]",00018_13-08-2025-15.27,166,6581.9,"[3612.194996409169, 4325.714995699869, 3835.169996187513, 5173.0199948575755, 4370.309995655538, 4281.1199957442, 3300.029996719488, 4013.549996010188, 3924.3599960988504, 4102.739995921525, 2943.269997074138, 2586.5099974287878, 3968.954996054519, 4593.284995433882, 5039.234994990569, 2854.0799971628003, 2987.8649970298065, 3166.2449968524816, 4147.334995877194, 5039.234994990569, 2720.294997295794, 4860.854995167894, 4013.549996010188, 4905.449995123563, 4236.524995788532]"
00004_13-08-2025-15.57,AVE,62.51,57.90499992550067,-4.60500007449933,388.85176046075526,388.85176046075526,414,2025-08-13,"[525, 531, 618, 757, 675, 604, 482, 703, 502, 576, 419, 363, 480, 699, 751, 462, 515, 544, 562, 633, 433, 575, 651, 600, 585]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 363, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 21019.514972956742, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276, 23972.669969157276]"
00007_13-08-2025-16.27,AVE,68.24,65.07499988667331,-3.165000113326684,351.0845334826322,351.0845334826322,414,2025-08-13,"[295, 317, 308, 382, 374, 342, 270, 324, 248, 318, 225, 207, 278, 326, 344, 260, 265, 277, 315, 315, 208, 344, 328, 317, 317]","[295, 317, 308, 382, 374, 342, 270, 324, 248, 318, 225, 207, 278, 326, 344, 260, 265, 277, 315, 315, 208, 344, 328, 317, 317]",00007_13-08-2025-16.27,246,16787.039999999997,"[19197.124966568626, 20628.77496407544, 20043.099965095378, 24858.649956709203, 24338.049957615818, 22255.649961242274, 17570.249969401793, 21084.299963282152, 16138.59997189498, 20693.84996396211, 14641.874974501496, 13470.524976541376, 18090.849968495182, 21214.4499630555, 22385.79996101562, 16919.49997053506, 17244.874969968427, 18025.774968608508, 20498.624964302093, 20498.624964302093, 13535.59997642805, 22385.79996101562, 21344.599962828845, 20628.77496407544, 20628.77496407544]"
