train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00008_22-03-2025-08.57,AVE,42.38,52.38,10.0,119.81250000004616,119.81250000004616,836,2025-03-22,"[88, 116, 70, 146, 111, 103, 184, 68, 203, 100, 110, 80, 175, 177, 111, 150, 168, 123, 163, 128, 104, 108, 101, 82, 167]","[88, 116, 70, 146, 111, 103, 184, 68, 203, 100, 110, 80, 175, 177, 111, 150, 168, 123, 163, 128, 104, 108, 101, 82, 167]",00008_22-03-2025-08.57,168,7119.84,"[4609.4400000000005, 6076.08, 3666.6000000000004, 7647.4800000000005, 5814.18, 5395.14, 9637.92, 3561.84, 10633.140000000001, 5238.0, 5761.8, 4190.400000000001, 9166.5, 9271.26, 5814.18, 7857.0, 8799.84, 6442.740000000001, 8537.94, 6704.64, 5447.52, 5657.04, 5290.38, 4295.16, 8747.460000000001]"
00010_22-03-2025-09.27,AVE,69.28,72.73000002831942,3.4500000283194225,18.37500000000003,18.37500000000003,414,2025-03-22,"[14, 6, 11, 13, 11, 19, 27, 9, 10, 12, 15, 9, 20, 17, 6, 15, 17, 20, 17, 10, 10, 13, 5, 9, 15]","[14, 6, 11, 13, 11, 19, 27, 9, 10, 12, 15, 9, 20, 17, 6, 15, 17, 20, 17, 10, 10, 13, 5, 9, 15]",00010_22-03-2025-09.27,11,762.08,"[1018.220000396472, 436.38000016991657, 800.0300003115136, 945.4900003681526, 800.0300003115136, 1381.870000538069, 1963.7100007646245, 654.5700002548748, 727.3000002831942, 872.7600003398331, 1090.9500004247914, 654.5700002548748, 1454.6000005663884, 1236.4100004814302, 436.38000016991657, 1090.9500004247914, 1236.4100004814302, 1454.6000005663884, 1236.4100004814302, 727.3000002831942, 727.3000002831942, 945.4900003681526, 363.6500001415971, 654.5700002548748, 1090.9500004247914]"
00012_22-03-2025-10.27,AVLO,41.52,51.51999999999908,9.999999999999076,33.7,33.7,581,2025-03-22,"[18, 21, 12, 34, 21, 24, 42, 17, 39, 26, 44, 23, 36, 41, 27, 34, 32, 34, 37, 26, 24, 30, 21, 21, 46]","[18, 21, 12, 34, 21, 24, 42, 17, 39, 26, 44, 23, 36, 41, 27, 34, 32, 34, 37, 26, 24, 30, 21, 21, 46]",00012_22-03-2025-10.27,44,1826.88,"[927.3599999999834, 1081.9199999999807, 618.239999999989, 1751.6799999999687, 1081.9199999999807, 1236.479999999978, 2163.8399999999615, 875.8399999999843, 2009.279999999964, 1339.519999999976, 2266.8799999999596, 1184.959999999979, 1854.7199999999668, 2112.3199999999624, 1391.0399999999752, 1751.6799999999687, 1648.6399999999705, 1751.6799999999687, 1906.239999999966, 1339.519999999976, 1236.479999999978, 1545.5999999999724, 1081.9199999999807, 1081.9199999999807, 2369.919999999958]"
00006_22-03-2025-11.27,AVE,42.41,52.41,10.0,105.5,105.5,803,2025-03-22,"[72, 90, 63, 110, 72, 65, 143, 71, 141, 48, 65, 60, 134, 133, 82, 115, 106, 88, 119, 108, 103, 81, 62, 50, 124]","[72, 90, 63, 110, 72, 65, 143, 71, 141, 48, 65, 60, 134, 133, 82, 115, 106, 88, 119, 108, 103, 81, 62, 50, 124]",00006_22-03-2025-11.27,132,5598.12,"[3773.5199999999995, 4716.9, 3301.83, 5765.099999999999, 3773.5199999999995, 3406.6499999999996, 7494.629999999999, 3721.1099999999997, 7389.8099999999995, 2515.68, 3406.6499999999996, 3144.6, 7022.94, 6970.53, 4297.62, 6027.15, 5555.46, 4612.08, 6236.79, 5660.28, 5398.23, 4245.21, 3249.4199999999996, 2620.5, 6498.839999999999]"
00013_22-03-2025-12.27,AVE,60.41,70.41000000000005,10.000000000000057,34.0,34.0,378,2025-03-22,"[11, 11, 7, 11, 7, 18, 25, 8, 14, 10, 3, 14, 20, 20, 8, 16, 12, 13, 15, 23, 11, 12, 2, 7, 7]","[11, 11, 7, 11, 7, 18, 25, 8, 14, 10, 3, 14, 20, 20, 8, 16, 12, 13, 15, 23, 11, 12, 2, 7, 7]",00013_22-03-2025-12.27,26,1570.6599999999999,"[774.5100000000006, 774.5100000000006, 492.87000000000035, 774.5100000000006, 492.87000000000035, 1267.380000000001, 1760.2500000000014, 563.2800000000004, 985.7400000000007, 704.1000000000006, 211.23000000000016, 985.7400000000007, 1408.2000000000012, 1408.2000000000012, 563.2800000000004, 1126.5600000000009, 844.9200000000006, 915.3300000000007, 1056.1500000000008, 1619.4300000000012, 774.5100000000006, 844.9200000000006, 140.8200000000001, 492.87000000000035, 492.87000000000035]"
00014_22-03-2025-13.18,AVE,82.74,92.74,10.0,1.1764705882470563,1.1764705882470423,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.74, 0.0, 92.74, 0.0, 0.0, 92.74, 92.74, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,37.760000000000005,10.000000000000004,72.0,72.0,547,2025-03-22,"[38, 51, 31, 62, 52, 48, 79, 51, 95, 50, 50, 41, 81, 76, 47, 65, 55, 55, 67, 77, 52, 63, 29, 41, 90]","[38, 51, 31, 62, 52, 48, 79, 51, 95, 50, 50, 41, 81, 76, 47, 65, 55, 55, 67, 77, 52, 63, 29, 41, 90]",00018_22-03-2025-15.27,94,2609.44,"[1434.88, 1925.7600000000002, 1170.5600000000002, 2341.1200000000003, 1963.5200000000002, 1812.4800000000002, 2983.0400000000004, 1925.7600000000002, 3587.2000000000003, 1888.0000000000002, 1888.0000000000002, 1548.1600000000003, 3058.5600000000004, 2869.76, 1774.7200000000003, 2454.4000000000005, 2076.8, 2076.8, 2529.9200000000005, 2907.5200000000004, 1963.5200000000002, 2378.88, 1095.0400000000002, 1548.1600000000003, 3398.4000000000005]"
00007_22-03-2025-16.27,AVE,81.32,74.53000038500487,-6.789999614995125,323.8888888888889,323.8888888888889,414,2025-03-22,"[20, 27, 15, 31, 23, 27, 43, 17, 54, 16, 15, 26, 38, 38, 24, 38, 43, 32, 29, 20, 23, 30, 13, 22, 45]","[20, 27, 15, 31, 23, 27, 43, 17, 54, 16, 15, 26, 38, 38, 24, 38, 43, 32, 29, 20, 23, 30, 13, 22, 45]",00007_22-03-2025-16.27,13,1057.1599999999999,"[1490.6000077000974, 2012.3100103951315, 1117.9500057750731, 2310.430011935151, 1714.190008855112, 2012.3100103951315, 3204.790016555209, 1267.0100065450827, 4024.620020790263, 1192.480006160078, 1117.9500057750731, 1937.7800100101265, 2832.140014630185, 2832.140014630185, 1788.7200092401167, 2832.140014630185, 3204.790016555209, 2384.960012320156, 2161.370011165141, 1490.6000077000974, 1714.190008855112, 2235.9000115501462, 968.8900050050632, 1639.6600084701072, 3353.850017325219]"
00018_22-03-2025-17.27,AVLO,24.91,34.91,9.999999999999996,72.0,72.0,581,2025-03-22,"[48, 57, 41, 87, 56, 48, 105, 39, 85, 47, 49, 36, 80, 82, 53, 75, 72, 68, 82, 65, 49, 54, 39, 60, 90]","[48, 57, 41, 87, 56, 48, 105, 39, 85, 47, 49, 36, 80, 82, 53, 75, 72, 68, 82, 65, 49, 54, 39, 60, 90]",00018_22-03-2025-17.27,125,3113.75,"[1675.6799999999998, 1989.87, 1431.31, 3037.1699999999996, 1954.9599999999998, 1675.6799999999998, 3665.5499999999997, 1361.4899999999998, 2967.35, 1640.7699999999998, 1710.59, 1256.7599999999998, 2792.7999999999997, 2862.62, 1850.2299999999998, 2618.2499999999995, 2513.5199999999995, 2373.8799999999997, 2862.62, 2269.1499999999996, 1710.59, 1885.1399999999999, 1361.4899999999998, 2094.6, 3141.8999999999996]"
00016_22-03-2025-18.27,AVE,120.2,112.0700009463484,-8.129999053651616,0.1428571428571428,0.1428571428571428,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224.1400018926968, 112.0700009463484, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,31.584999602830795,-1.3350003971692068,12.687499999999972,12.687499999999972,581,2025-03-22,"[5, 5, 6, 7, 9, 5, 10, 4, 13, 4, 11, 2, 8, 7, 9, 7, 4, 6, 7, 7, 7, 2, 3, 12, 8]","[5, 5, 6, 7, 9, 5, 10, 4, 13, 4, 11, 2, 8, 7, 9, 7, 4, 6, 7, 7, 7, 2, 3, 12, 8]",00019_22-03-2025-19.34,4,131.68,"[157.92499801415397, 157.92499801415397, 189.50999761698478, 221.09499721981555, 284.26499642547714, 157.92499801415397, 315.84999602830794, 126.33999841132318, 410.60499483680036, 126.33999841132318, 347.43499563113875, 63.16999920566159, 252.67999682264636, 221.09499721981555, 284.26499642547714, 221.09499721981555, 126.33999841132318, 189.50999761698478, 221.09499721981555, 221.09499721981555, 221.09499721981555, 63.16999920566159, 94.75499880849239, 379.01999523396955, 252.67999682264636]"
00020_22-03-2025-20.27,AVE,21.07,26.73999942552732,5.669999425527315,51.63636363635169,51.63636363635169,414,2025-03-22,"[96, 94, 71, 135, 90, 88, 175, 66, 157, 72, 98, 77, 161, 158, 87, 124, 125, 127, 163, 112, 104, 100, 67, 81, 142]","[96, 94, 71, 135, 90, 88, 175, 66, 157, 72, 98, 77, 161, 158, 87, 124, 125, 127, 163, 112, 104, 100, 67, 81, 142]",00020_22-03-2025-20.27,414,8722.98,"[2567.0399448506228, 2513.559945999568, 1898.5399592124397, 3609.899922446188, 2406.599948297459, 2353.119949446404, 4679.499899467281, 1764.8399620848031, 4198.179909807789, 1925.279958637967, 2620.519943701677, 2058.979955765604, 4305.139907509898, 4224.9199092333165, 2326.3799500208765, 3315.7599287653875, 3342.499928190915, 3395.9799270419694, 4358.619906360953, 2994.87993565906, 2780.959940254841, 2673.999942552732, 1791.5799615103303, 2165.9399534677127, 3797.0799184248795]"
00001_13-08-2025-06.12,AVLO,33.97,43.97000000000003,10.000000000000028,733.7777777777778,581.0,581,2025-08-13,"[661, 652, 698, 900, 789, 734, 549, 775, 550, 687, 525, 449, 593, 775, 768, 536, 564, 613, 711, 788, 495, 667, 731, 710, 608]","[581, 581, 581, 581, 581, 581, 549, 581, 550, 581, 525, 449, 581, 581, 581, 536, 564, 581, 581, 581, 495, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 24139.530000000013, 25546.570000000014, 24183.500000000015, 25546.570000000014, 23084.250000000015, 19742.530000000013, 25546.570000000014, 25546.570000000014, 25546.570000000014, 23567.920000000013, 24799.080000000016, 25546.570000000014, 25546.570000000014, 25546.570000000014, 21765.150000000012, 25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014]"
00003_13-08-2025-06.27,AVE,39.92,49.8449999508006,9.924999950800595,733.7777777777778,359.0,359,2025-08-13,"[836, 733, 857, 1059, 913, 829, 684, 997, 637, 812, 639, 569, 705, 932, 1038, 672, 714, 814, 887, 963, 588, 870, 919, 877, 853]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416]"
00004_13-08-2025-06.57,AVE,112.01,112.0700009502726,0.0600009502726095,0.1428571428571428,0.1428571428571428,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2]",00004_13-08-2025-06.57,1,112.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0700009502726, 0.0, 0.0, 0.0, 112.0700009502726, 112.0700009502726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0700009502726, 112.0700009502726, 0.0, 112.0700009502726, 112.0700009502726, 224.1400019005452]"
00006_13-08-2025-07.27,AVE,29.92,36.62999989824544,6.709999898245435,569.0,414.0,414,2025-08-13,"[438, 448, 474, 597, 535, 452, 387, 544, 359, 482, 354, 301, 412, 456, 538, 352, 388, 480, 450, 534, 333, 439, 516, 465, 432]","[414, 414, 414, 414, 414, 414, 387, 414, 359, 414, 354, 301, 412, 414, 414, 352, 388, 414, 414, 414, 333, 414, 414, 414, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[15164.819957873611, 15164.819957873611, 15164.819957873611, 15164.819957873611, 15164.819957873611, 15164.819957873611, 14175.809960620983, 15164.819957873611, 13150.169963470113, 15164.819957873611, 12967.019963978884, 11025.629969371876, 15091.55995807712, 15164.819957873611, 15164.819957873611, 12893.759964182394, 14212.43996051923, 15164.819957873611, 15164.819957873611, 15164.819957873611, 12197.78996611573, 15164.819957873611, 15164.819957873611, 15164.819957873611, 15164.819957873611]"
00004_13-08-2025-07.57,AVE,52.49,43.47499984406241,-9.015000155937592,403.77777777777777,403.77777777777777,414,2025-08-13,"[483, 444, 474, 588, 594, 516, 419, 589, 373, 551, 362, 341, 435, 572, 576, 355, 425, 483, 519, 507, 366, 526, 524, 523, 470]","[414, 414, 414, 414, 414, 414, 414, 414, 373, 414, 362, 341, 414, 414, 414, 355, 414, 414, 414, 414, 366, 414, 414, 414, 414]",00004_13-08-2025-07.57,150,7873.5,"[17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 16216.17494183528, 17998.649935441837, 15737.949943550593, 14824.974946825281, 17998.649935441837, 17998.649935441837, 17998.649935441837, 15433.624944642155, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 15911.849942926841, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837]"
00007_13-08-2025-08.27,AVE,80.85,76.32999932912499,-4.520000670875007,3.578947368424441,3.578947368424441,414,2025-08-13,"[3, 3, 5, 4, 5, 3, 5, 6, 0, 2, 4, 3, 3, 4, 3, 2, 1, 2, 3, 2, 2, 5, 3, 5, 1]","[3, 3, 5, 4, 5, 3, 5, 6, 0, 2, 4, 3, 3, 4, 3, 2, 1, 2, 3, 2, 2, 5, 3, 5, 1]",00007_13-08-2025-08.27,0,0.0,"[228.98999798737498, 228.98999798737498, 381.6499966456249, 305.31999731649995, 381.6499966456249, 228.98999798737498, 381.6499966456249, 457.97999597474995, 0.0, 152.65999865824998, 305.31999731649995, 228.98999798737498, 228.98999798737498, 305.31999731649995, 228.98999798737498, 152.65999865824998, 76.32999932912499, 152.65999865824998, 228.98999798737498, 152.65999865824998, 152.65999865824998, 381.6499966456249, 228.98999798737498, 381.6499966456249, 76.32999932912499]"
00008_13-08-2025-08.57,AVE,41.06,36.62999989824431,-4.430000101755695,569.0,414.0,414,2025-08-13,"[493, 398, 493, 520, 533, 482, 392, 516, 334, 469, 350, 329, 409, 523, 524, 371, 362, 421, 458, 498, 308, 438, 497, 451, 395]","[414, 398, 414, 414, 414, 414, 392, 414, 334, 414, 350, 329, 409, 414, 414, 371, 362, 414, 414, 414, 308, 414, 414, 414, 395]",00008_13-08-2025-08.57,285,11702.1,"[15164.819957873144, 14578.739959501234, 15164.819957873144, 15164.819957873144, 15164.819957873144, 15164.819957873144, 14358.959960111768, 15164.819957873144, 12234.419966013598, 15164.819957873144, 12820.499964385508, 12051.269966522377, 14981.66995838192, 15164.819957873144, 15164.819957873144, 13589.729962248637, 13260.05996316444, 15164.819957873144, 15164.819957873144, 15164.819957873144, 11282.039968659246, 15164.819957873144, 15164.819957873144, 15164.819957873144, 14468.849959806501]"
00010_13-08-2025-09.27,AVE,61.17,55.44000004129646,-5.729999958703544,167.53846153843972,167.53846153843972,414,2025-08-13,"[68, 48, 58, 72, 62, 58, 39, 55, 46, 62, 39, 32, 55, 57, 77, 52, 56, 50, 65, 61, 35, 59, 40, 66, 58]","[68, 48, 58, 72, 62, 58, 39, 55, 46, 62, 39, 32, 55, 57, 77, 52, 56, 50, 65, 61, 35, 59, 40, 66, 58]",00010_13-08-2025-09.27,31,1896.27,"[3769.920002808159, 2661.12000198223, 3215.5200023951948, 3991.680002973345, 3437.28000256038, 3215.5200023951948, 2162.1600016105617, 3049.200002271305, 2550.240001899637, 3437.28000256038, 2162.1600016105617, 1774.0800013214866, 3049.200002271305, 3160.080002353898, 4268.880003179827, 2882.880002147416, 3104.6400023126016, 2772.000002064823, 3603.60000268427, 3381.840002519084, 1940.400001445376, 3270.960002436491, 2217.6000016518583, 3659.0400027255664, 3215.5200023951948]"
00012_13-08-2025-10.27,AVLO,47.25,38.94500013530003,-8.304999864699973,100.0,100.0,581,2025-08-13,"[78, 94, 105, 94, 94, 95, 78, 120, 86, 90, 73, 59, 78, 122, 98, 73, 74, 109, 88, 102, 74, 106, 102, 90, 98]","[78, 94, 105, 94, 94, 95, 78, 120, 86, 90, 73, 59, 78, 122, 98, 73, 74, 109, 88, 102, 74, 106, 102, 90, 98]",00012_13-08-2025-10.27,32,1512.0,"[3037.7100105534023, 3660.8300127182024, 4089.2250142065027, 3660.8300127182024, 3660.8300127182024, 3699.7750128535026, 3037.7100105534023, 4673.4000162360035, 3349.2700116358023, 3505.0500121770024, 2842.985009876902, 2297.7550079827015, 3037.7100105534023, 4751.290016506603, 3816.610013259403, 2842.985009876902, 2881.930010012202, 4245.005014747703, 3427.1600119064024, 3972.390013800603, 2881.930010012202, 4128.170014341803, 3972.390013800603, 3505.0500121770024, 3816.610013259403]"
00006_13-08-2025-11.27,AVE,56.42,55.44000004129646,-0.9799999587035444,167.53846153846155,167.53846153846155,826,2025-08-13,"[91, 79, 98, 105, 101, 97, 77, 99, 69, 103, 63, 63, 81, 84, 100, 60, 72, 93, 78, 102, 67, 93, 100, 94, 81]","[91, 79, 98, 105, 101, 97, 77, 99, 69, 103, 63, 63, 81, 84, 100, 60, 72, 93, 78, 102, 67, 93, 100, 94, 81]",00006_13-08-2025-11.27,83,4682.860000000001,"[5045.0400037579775, 4379.7600032624205, 5433.120004047053, 5821.200004336128, 5599.440004170942, 5377.680004005756, 4268.880003179827, 5488.560004088349, 3825.3600028494557, 5710.320004253535, 3492.7200026016767, 3492.7200026016767, 4490.640003345013, 4656.960003468903, 5544.000004129646, 3326.4000024777874, 3991.680002973345, 5155.920003840571, 4324.320003221123, 5654.880004212238, 3714.4800027668625, 5155.920003840571, 5544.000004129646, 5211.360003881867, 4490.640003345013]"
00013_13-08-2025-12.27,AVE,64.39,65.53499987581233,1.1449998758123314,150.52941176468406,150.52941176468406,378,2025-08-13,"[21, 23, 30, 40, 35, 19, 22, 25, 21, 28, 26, 13, 17, 36, 21, 15, 29, 30, 31, 31, 18, 34, 22, 24, 20]","[21, 23, 30, 40, 35, 19, 22, 25, 21, 28, 26, 13, 17, 36, 21, 15, 29, 30, 31, 31, 18, 34, 22, 24, 20]",00013_13-08-2025-12.27,33,2124.87,"[1376.234997392059, 1507.3049971436835, 1966.04999627437, 2621.3999950324933, 2293.7249956534315, 1245.1649976404342, 1441.7699972678713, 1638.3749968953084, 1376.234997392059, 1834.9799965227453, 1703.9099967711206, 851.9549983855603, 1114.0949978888098, 2359.259995529244, 1376.234997392059, 983.024998137185, 1900.5149963985577, 1966.04999627437, 2031.5849961501822, 2031.5849961501822, 1179.629997764622, 2228.1899957776195, 1441.7699972678713, 1572.839997019496, 1310.6999975162466]"
00004_13-08-2025-12.57,AVE,54.2,55.44000004129518,1.2400000412951755,103.25,103.25,414,2025-08-13,"[182, 161, 187, 211, 179, 179, 158, 185, 136, 193, 131, 105, 143, 205, 161, 122, 127, 147, 165, 181, 122, 191, 149, 173, 135]","[182, 161, 187, 211, 179, 179, 158, 185, 136, 193, 131, 105, 143, 205, 161, 122, 127, 147, 165, 181, 122, 191, 149, 173, 135]",00004_13-08-2025-12.57,195,10569.0,"[10090.080007515722, 8925.840006648523, 10367.280007722198, 11697.840008713283, 9923.760007391837, 9923.760007391837, 8759.520006524639, 10256.400007639608, 7539.8400056161445, 10699.92000796997, 7262.640005409668, 5821.200004335994, 7927.920005905211, 11365.200008465512, 8925.840006648523, 6763.680005038012, 7040.880005244488, 8149.680006070391, 9147.600006813704, 10034.640007474427, 6763.680005038012, 10589.040007887379, 8260.560006152982, 9591.120007144065, 7484.400005574849]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,520.2857142857143,339.0,339,2025-08-13,"[131, 130, 157, 171, 181, 145, 111, 160, 89, 127, 88, 92, 119, 186, 157, 105, 131, 129, 134, 170, 87, 140, 145, 154, 129]","[131, 130, 157, 171, 181, 145, 111, 160, 89, 127, 88, 92, 119, 186, 157, 105, 131, 129, 134, 170, 87, 140, 145, 154, 129]",00014_13-08-2025-13.18,86,4148.64,"[5695.224979572038, 5651.749979727976, 6825.574975517633, 7434.2249733344925, 7868.974971775106, 6303.874977388897, 4825.724982690811, 6955.999975049817, 3869.2749861214606, 5521.324980195793, 3825.7999862773995, 3999.699985653645, 5173.524981443302, 8086.349970995412, 6825.574975517633, 4564.874983626442, 5695.224979572038, 5608.274979883915, 5825.649979104222, 7390.74997349043, 3782.3249864333384, 6086.49997816859, 6303.874977388897, 6695.149975985449, 5608.274979883915]"
00016_13-08-2025-14.27,AVE,36.5,36.62999989824431,0.1299998982443071,569.0,291.0,291,2025-08-13,"[807, 803, 852, 1053, 1010, 864, 762, 954, 594, 889, 659, 550, 696, 950, 960, 596, 642, 862, 800, 927, 579, 846, 930, 888, 790]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093, 10659.329970389093]"
00004_13-08-2025-14.57,AVE,46.11,50.784999993855536,4.674999993855536,445.8333333333333,414.0,414,2025-08-13,"[496, 431, 513, 614, 562, 518, 408, 523, 360, 496, 373, 344, 398, 589, 547, 394, 432, 468, 555, 577, 354, 483, 551, 518, 469]","[414, 414, 414, 414, 414, 414, 408, 414, 360, 414, 373, 344, 398, 414, 414, 394, 414, 414, 414, 414, 354, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[21024.989997456192, 21024.989997456192, 21024.989997456192, 21024.989997456192, 21024.989997456192, 21024.989997456192, 20720.27999749306, 21024.989997456192, 18282.59999778799, 21024.989997456192, 18942.804997708114, 17470.039997886306, 20212.429997554504, 21024.989997456192, 21024.989997456192, 20009.289997579082, 21024.989997456192, 21024.989997456192, 21024.989997456192, 21024.989997456192, 17977.88999782486, 21024.989997456192, 21024.989997456192, 21024.989997456192, 21024.989997456192]"
00018_13-08-2025-15.27,AVLO,39.65,40.05999966369348,0.4099996636934833,69.38888888888889,69.38888888888889,571,2025-08-13,"[146, 143, 151, 176, 159, 154, 122, 152, 141, 148, 96, 102, 133, 168, 189, 95, 107, 120, 148, 158, 91, 165, 148, 154, 137]","[146, 143, 151, 176, 159, 154, 122, 152, 141, 148, 96, 102, 133, 168, 189, 95, 107, 120, 148, 158, 91, 165, 148, 154, 137]",00018_13-08-2025-15.27,166,6581.9,"[5848.759950899248, 5728.5799519081675, 6049.059949217716, 7050.5599408100525, 6369.539946527264, 6169.239948208796, 4887.319958970605, 6089.119948881409, 5648.459952580781, 5928.879950226636, 3845.7599677145745, 4086.119965696735, 5327.979955271233, 6730.079943500505, 7571.339936438068, 3805.6999680508807, 4286.419964015203, 4807.199959643218, 5928.879950226636, 6329.47994686357, 3645.4599693961068, 6609.899944509424, 5928.879950226636, 6169.239948208796, 5488.219953926007]"
00004_13-08-2025-15.57,AVE,62.51,55.440000041296415,-7.069999958703583,358.8333333333333,358.8333333333333,414,2025-08-13,"[637, 632, 729, 914, 817, 722, 568, 818, 599, 682, 503, 466, 581, 824, 858, 554, 613, 642, 666, 764, 504, 689, 771, 740, 678]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714, 22952.160017096714]"
00007_13-08-2025-16.27,AVE,68.24,71.03500029866484,2.7950002986648457,495.3846153846154,414.0,414,2025-08-13,"[166, 180, 181, 233, 208, 197, 156, 189, 140, 171, 144, 107, 163, 209, 197, 147, 154, 168, 205, 187, 111, 207, 189, 189, 195]","[166, 180, 181, 233, 208, 197, 156, 189, 140, 171, 144, 107, 163, 209, 197, 147, 154, 168, 205, 187, 111, 207, 189, 189, 195]",00007_13-08-2025-16.27,246,16787.039999999997,"[11791.810049578364, 12786.30005375967, 12857.335054058336, 16551.15506958891, 14775.280062122287, 13993.895058836973, 11081.460046591716, 13425.615056447656, 9944.900041813078, 12146.985051071688, 10229.040043007737, 7600.745031957138, 11578.705048682368, 14846.315062420952, 13993.895058836973, 10442.14504390373, 10939.390045994385, 11933.880050175692, 14562.175061226293, 13283.545055850325, 7884.885033151797, 14704.245061823622, 13425.615056447656, 13425.615056447656, 13851.825058239643]"
