train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,42.470588235294144,42.47058826281136,461,2025-08-13,"[59, 47, 57, 89, 55, 52, 52, 61, 40, 56]","[59, 47, 57, 89, 55, 52, 52, 61, 40, 56]"
00019_13-08-2025-19.34,AVLO,30.29,26.73999942552765,-3.5500005744723495,253.62499999997817,253.62499999997817,581,2025-08-13,"[100, 77, 93, 106, 116, 83, 64, 113, 61, 91]","[100, 77, 93, 106, 116, 83, 64, 113, 61, 91]"
00004_13-08-2025-20.05,AVE,45.99,50.99,5.0,293.5833333333333,293.5833333333333,414,2025-08-13,"[76, 72, 76, 102, 88, 92, 56, 83, 47, 84]","[76, 72, 76, 102, 88, 92, 56, 83, 47, 84]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.684210526315809,3.684210553859885,461,2025-08-13,"[3, 7, 4, 5, 6, 3, 7, 1, 6, 6]","[3, 7, 4, 5, 6, 3, 7, 1, 6, 6]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,2.3333333333333335,2.3333333333333335,414,2025-08-13,"[2, 2, 2, 2, 0, 3, 1, 0, 1, 3]","[2, 2, 2, 2, 0, 3, 1, 0, 1, 3]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,0.923076923076934,0.923076923076934,509,2025-08-13,"[1, 1, 0, 1, 2, 0, 0, 1, 2, 1]","[1, 1, 0, 1, 2, 0, 0, 1, 2, 1]"
00007_13-08-2025-21.07,AVE,46.7,42.864999766342684,-3.8350002336573183,18.8,18.8,414,2025-08-13,"[20, 19, 25, 26, 28, 21, 14, 20, 12, 20]","[20, 19, 25, 26, 28, 21, 14, 20, 12, 20]"
00021_23-08-2025-06.27,AVLO,33.1,37.04499971954638,3.944999719546381,611.625,581.0,581,2025-08-23,"[465, 367, 478, 527, 541, 308, 647, 294, 371, 303]","[465, 367, 478, 527, 541, 308, 581, 294, 371, 303]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509,2025-08-23,"[174, 150, 188, 192, 180, 127, 211, 106, 129, 101]","[174, 150, 188, 192, 180, 127, 211, 106, 129, 101]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004129646,1.8000000412964567,496.0,414.0,414,2025-08-23,"[113, 79, 101, 96, 110, 79, 119, 63, 64, 64]","[113, 79, 101, 96, 110, 79, 119, 63, 64, 64]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.8461538736956,461,2025-08-23,"[407, 322, 421, 426, 469, 273, 518, 252, 290, 238]","[407, 322, 421, 426, 461, 273, 461, 252, 290, 238]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406136,-3.845000155938642,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 312, 329, 352, 251, 445, 201, 255, 198]","[325, 225, 312, 329, 352, 251, 414, 201, 255, 198]"
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,12.875000000000028,12.875000000021345,836,2025-08-23,"[10, 7, 8, 6, 8, 5, 18, 6, 10, 6]","[10, 7, 8, 6, 8, 5, 18, 6, 10, 6]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461,2025-08-23,"[2357, 1715, 2125, 2308, 2618, 1710, 2879, 1442, 1645, 1527]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,49.97000002461958,1.9100000246195776,611.4117647058823,414.0,414,2025-08-23,"[166, 131, 141, 174, 200, 134, 217, 96, 123, 104]","[166, 131, 141, 174, 200, 134, 217, 96, 123, 104]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,57.58823529411765,57.58823529411739,461,2025-08-23,"[55, 32, 62, 47, 57, 41, 60, 41, 35, 28]","[55, 32, 62, 47, 57, 41, 60, 41, 35, 28]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.43750000000003,60.4375000275104,509,2025-08-23,"[38, 25, 32, 31, 31, 20, 36, 29, 24, 29]","[38, 25, 32, 31, 31, 20, 36, 29, 24, 29]"
00012_23-08-2025-10.27,AVLO,46.5,43.46500012067381,-3.034999879326193,123.11764705882352,123.11764705880177,581,2025-08-23,"[86, 76, 89, 104, 115, 72, 133, 62, 67, 59]","[86, 76, 89, 104, 115, 72, 133, 62, 67, 59]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,31.8,31.8,461,2025-08-23,"[12, 18, 22, 20, 19, 14, 13, 10, 6, 16]","[12, 18, 22, 20, 19, 14, 13, 10, 6, 16]"
00006_23-08-2025-11.27,AVE,36.48,35.375000004655604,-1.104999995344393,800.7058823529192,800.7058823529192,803,2025-08-23,"[643, 558, 631, 733, 788, 509, 885, 437, 456, 492]","[643, 558, 631, 733, 788, 509, 803, 437, 456, 492]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,123.11764705882352,123.11764708636474,461,2025-08-23,"[133, 97, 103, 113, 129, 84, 138, 66, 80, 71]","[133, 97, 103, 113, 129, 84, 138, 66, 80, 71]"
00013_23-08-2025-12.27,AVE,47.73,43.47499984406328,-4.255000155936713,405.55555555555554,378.0,378,2025-08-23,"[292, 221, 269, 266, 301, 200, 339, 176, 213, 182]","[292, 221, 269, 266, 301, 200, 339, 176, 213, 182]"
00014_23-08-2025-13.18,AVE,82.74,87.74,5.0,1.8333333333333333,1.8333333333333333,339,2025-08-23,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,552.0,509.0,509,2025-08-23,"[1576, 1199, 1574, 1663, 1801, 1194, 2006, 949, 1176, 972]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,195.0,195.0,461,2025-08-23,"[182, 151, 168, 171, 202, 127, 207, 106, 129, 105]","[182, 151, 168, 171, 202, 127, 207, 106, 129, 105]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527116,-4.975000752472884,643.4545454545236,547.0,547,2025-08-23,"[449, 304, 409, 430, 467, 336, 531, 246, 327, 228]","[449, 304, 409, 430, 467, 336, 531, 246, 327, 228]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890449584,-4.565001095504158,10.461538461538453,10.461538461755527,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,346.2142857142857,346.2142857142857,461,2025-08-23,"[366, 286, 376, 406, 458, 270, 502, 219, 308, 269]","[366, 286, 376, 406, 458, 270, 461, 219, 308, 269]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,937.875,509.0,509,2025-08-23,"[3407, 2685, 3362, 3357, 3889, 2505, 4203, 2218, 2394, 2313]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,24.524999247527116,-3.585000752472883,393.90909090906905,393.90909090906905,581,2025-08-23,"[376, 261, 291, 327, 370, 249, 432, 210, 249, 216]","[376, 261, 291, 327, 370, 249, 432, 210, 249, 216]"
00016_23-08-2025-18.27,AVE,86.73,91.73,5.0,3.5714285714285716,3.5714285714285716,414,2025-08-23,"[0, 0, 0, 0, 2, 0, 0, 2, 1, 3]","[0, 0, 0, 0, 2, 0, 0, 2, 1, 3]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,115.41666666666669,115.41666666666669,461,2025-08-23,"[38, 35, 45, 51, 43, 35, 60, 23, 28, 25]","[38, 35, 45, 51, 43, 35, 60, 23, 28, 25]"
00019_23-08-2025-19.34,AVLO,28.7,26.73999942552765,-1.9600005744723497,253.62499999997817,253.62499999997817,581,2025-08-23,"[28, 28, 36, 34, 37, 27, 35, 24, 22, 27]","[28, 28, 36, 34, 37, 27, 35, 24, 22, 27]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,729.75,461.0,461,2025-08-23,"[984, 794, 908, 990, 1164, 728, 1273, 604, 711, 655]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,20.06000000000003,5.00000000000003,986.1428571428572,414.0,414,2025-08-23,"[1965, 1565, 1908, 2089, 2293, 1469, 2556, 1205, 1343, 1349]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,729.75,509.0,509,2025-08-23,"[2456, 1887, 2273, 2418, 2623, 1704, 2982, 1434, 1706, 1541]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
