train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00007_22-03-2025-16.27,AVE,81.32,61.31999999999999,-20.0,69.75842814044034,69.75842814043811,414,2025-03-22,"[66, 62, 47, 89, 71, 63, 109, 53, 132, 68, 68, 56, 98, 97, 65, 96, 108, 72, 90, 77, 71, 70, 52, 52, 106]","[66, 62, 47, 89, 71, 63, 109, 53, 132, 68, 68, 56, 98, 97, 65, 96, 108, 72, 90, 77, 71, 70, 52, 52, 106]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,43.45621101468252,43.45621101468252,461,2025-03-22,"[46, 38, 25, 62, 33, 33, 63, 32, 65, 27, 34, 33, 54, 66, 43, 56, 53, 50, 62, 49, 45, 33, 27, 33, 51]","[46, 38, 25, 62, 33, 33, 63, 32, 65, 27, 34, 33, 54, 66, 43, 56, 53, 50, 62, 49, 45, 33, 27, 33, 51]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,916.443751376511,509.0,509,2025-03-22,"[3997, 4468, 3158, 6261, 4266, 4154, 7497, 3135, 7240, 3804, 4338, 3421, 6649, 7438, 4263, 5706, 6287, 5388, 6598, 5705, 4196, 4599, 3406, 3564, 6284]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,35.66121647078444,10.751216470784438,74.44756031905094,74.44756031904808,581,2025-03-22,"[40, 48, 29, 77, 42, 38, 88, 32, 69, 37, 37, 27, 69, 62, 47, 63, 60, 55, 61, 49, 34, 42, 31, 48, 72]","[40, 48, 29, 77, 42, 38, 88, 32, 69, 37, 37, 27, 69, 62, 47, 63, 60, 55, 61, 49, 34, 42, 31, 48, 72]"
00016_22-03-2025-18.27,AVE,120.2,100.2,-20.0,6.033778997598326,6.03377899760156,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,27.40841980494684,27.40841980494684,461,2025-03-22,"[8, 13, 7, 12, 13, 11, 20, 4, 16, 9, 10, 5, 15, 24, 9, 18, 14, 15, 24, 25, 10, 11, 3, 4, 9]","[8, 13, 7, 12, 13, 11, 20, 4, 16, 9, 10, 5, 15, 24, 9, 18, 14, 15, 24, 25, 10, 11, 3, 4, 9]"
00019_22-03-2025-19.34,AVLO,32.92,28.112952153308395,-4.807047846691607,22.161552784572468,22.161552784574383,581,2025-03-22,"[11, 9, 6, 16, 12, 9, 17, 6, 17, 6, 14, 4, 12, 14, 15, 13, 10, 9, 8, 14, 13, 8, 6, 14, 13]","[11, 9, 6, 16, 12, 9, 17, 6, 17, 6, 14, 4, 12, 14, 15, 13, 10, 9, 8, 14, 13, 8, 6, 14, 13]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,17.066254546926512,17.066254546926512,461,2025-03-22,"[21, 22, 18, 22, 17, 16, 32, 15, 42, 23, 10, 7, 18, 26, 14, 18, 24, 19, 27, 23, 16, 17, 10, 18, 28]","[21, 22, 18, 22, 17, 16, 32, 15, 42, 23, 10, 7, 18, 26, 14, 18, 24, 19, 27, 23, 16, 17, 10, 18, 28]"
00020_22-03-2025-20.27,AVE,21.07,24.369057122858155,3.299057122858155,266.4663171545012,266.4663171543575,414,2025-03-22,"[186, 173, 118, 273, 208, 176, 314, 134, 287, 144, 176, 146, 283, 278, 171, 227, 247, 236, 297, 199, 167, 177, 150, 160, 242]","[186, 173, 118, 273, 208, 176, 314, 134, 287, 144, 176, 146, 283, 278, 171, 227, 247, 236, 297, 199, 167, 177, 150, 160, 242]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,290.8718674172688,290.8718674172688,509,2025-03-22,"[205, 218, 148, 283, 208, 202, 368, 154, 344, 178, 221, 186, 338, 384, 199, 288, 314, 247, 310, 291, 218, 225, 177, 169, 307]","[205, 218, 148, 283, 208, 202, 368, 154, 344, 178, 221, 186, 338, 384, 199, 288, 314, 247, 310, 291, 218, 225, 177, 169, 307]"
00001_13-08-2025-06.12,AVLO,33.97,45.94525082313919,11.975250823139191,581.0,581.0,581,2025-08-13,"[616, 602, 653, 855, 745, 677, 518, 737, 499, 639, 490, 439, 559, 734, 722, 504, 540, 585, 675, 741, 468, 634, 656, 674, 577]","[581, 581, 581, 581, 581, 581, 518, 581, 499, 581, 490, 439, 559, 581, 581, 504, 540, 581, 581, 581, 468, 581, 581, 581, 577]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,819.7917758176993,461.0,461,2025-08-13,"[1045, 863, 1072, 1295, 1119, 1114, 855, 1191, 855, 1008, 777, 698, 857, 1224, 1182, 851, 907, 960, 1064, 1206, 705, 1015, 1155, 1111, 949]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,56.959951652945065,17.039951652945064,359.0,359.0,359,2025-08-13,"[512, 447, 528, 662, 563, 484, 416, 625, 406, 491, 379, 340, 442, 560, 636, 394, 434, 499, 550, 583, 349, 555, 560, 536, 544]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 340, 359, 359, 359, 359, 359, 359, 359, 359, 349, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,92.01,-20.0,8.627670965321471,8.627670965321734,414,2025-08-13,"[8, 10, 11, 12, 11, 15, 9, 14, 10, 9, 11, 8, 3, 10, 24, 7, 11, 8, 14, 18, 13, 11, 10, 11, 11]","[8, 10, 11, 12, 11, 15, 9, 14, 10, 9, 11, 8, 3, 10, 24, 7, 11, 8, 14, 18, 13, 11, 10, 11, 11]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,98.72815513087556,98.72815513087556,509,2025-08-13,"[222, 200, 198, 223, 208, 186, 143, 198, 149, 172, 146, 108, 163, 229, 215, 152, 146, 164, 196, 215, 128, 188, 207, 186, 147]","[222, 200, 198, 223, 208, 186, 143, 198, 149, 172, 146, 108, 163, 229, 215, 152, 146, 164, 196, 215, 128, 188, 207, 186, 147]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,461.4721629348267,461.0,461,2025-08-13,"[752, 700, 813, 935, 902, 884, 625, 904, 575, 794, 600, 492, 666, 892, 870, 607, 680, 731, 753, 832, 528, 785, 806, 863, 793]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,37.86388083052442,7.943880830524421,414.0,414.0,414,2025-08-13,"[406, 420, 442, 550, 492, 426, 369, 516, 332, 465, 336, 280, 394, 423, 520, 336, 357, 431, 418, 499, 313, 409, 482, 425, 407]","[406, 414, 414, 414, 414, 414, 369, 414, 332, 414, 336, 280, 394, 414, 414, 336, 357, 414, 414, 414, 313, 409, 414, 414, 407]"
00004_13-08-2025-07.57,AVE,52.49,43.60664815379429,-8.883351846205713,414.0,414.0,414,2025-08-13,"[504, 471, 501, 618, 625, 547, 434, 606, 391, 578, 385, 364, 444, 602, 618, 385, 438, 503, 554, 537, 385, 544, 547, 551, 495]","[414, 414, 414, 414, 414, 414, 414, 414, 391, 414, 385, 364, 414, 414, 414, 385, 414, 414, 414, 414, 385, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,80.85,63.44653986469757,-17.403460135302424,10.969074849382627,10.969074849380345,414,2025-08-13,"[22, 15, 20, 25, 21, 14, 24, 16, 16, 16, 20, 15, 18, 16, 21, 10, 16, 21, 15, 25, 9, 21, 21, 26, 13]","[22, 15, 20, 25, 21, 14, 24, 16, 16, 16, 20, 15, 18, 16, 21, 10, 16, 21, 15, 25, 9, 21, 21, 26, 13]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,152.54049796471327,152.54049796469025,461,2025-08-13,"[174, 164, 190, 234, 177, 187, 139, 193, 136, 187, 129, 133, 159, 210, 196, 127, 164, 150, 174, 188, 126, 169, 202, 173, 161]","[174, 164, 190, 234, 177, 187, 139, 193, 136, 187, 129, 133, 159, 210, 196, 127, 164, 150, 174, 188, 126, 169, 202, 173, 161]"
00008_13-08-2025-08.57,AVE,41.06,35.48086848627856,-5.579131513721443,414.0,414.0,414,2025-08-13,"[485, 402, 481, 541, 533, 477, 407, 521, 338, 468, 353, 333, 420, 514, 515, 379, 380, 424, 453, 509, 310, 459, 521, 451, 396]","[414, 402, 414, 414, 414, 414, 407, 414, 338, 414, 353, 333, 414, 414, 414, 379, 380, 414, 414, 414, 310, 414, 414, 414, 396]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,106.51761496842389,106.517614968424,461,2025-08-13,"[104, 97, 130, 142, 132, 116, 89, 114, 111, 110, 91, 81, 96, 132, 136, 97, 103, 88, 123, 124, 73, 118, 142, 128, 117]","[104, 97, 130, 142, 132, 116, 89, 114, 111, 110, 91, 81, 96, 132, 136, 97, 103, 88, 123, 124, 73, 118, 142, 128, 117]"
00010_13-08-2025-09.27,AVE,61.17,41.17,-20.0,147.88724896137268,147.88724896137316,414,2025-08-13,"[210, 178, 196, 214, 238, 171, 146, 207, 163, 205, 129, 127, 178, 222, 227, 153, 185, 171, 212, 196, 150, 199, 184, 219, 179]","[210, 178, 196, 214, 238, 171, 146, 207, 163, 205, 129, 127, 178, 222, 227, 153, 185, 171, 212, 196, 150, 199, 184, 219, 179]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,267.8043453377512,267.80434533775474,461,2025-08-13,"[160, 169, 180, 226, 182, 184, 134, 197, 152, 172, 149, 99, 125, 211, 199, 129, 143, 152, 195, 181, 105, 186, 196, 186, 161]","[160, 169, 180, 226, 182, 184, 134, 197, 152, 172, 149, 99, 125, 211, 199, 129, 143, 152, 195, 181, 105, 186, 196, 186, 161]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,87.85124596584033,87.85124596584033,509,2025-08-13,"[94, 91, 120, 145, 124, 106, 86, 97, 85, 89, 85, 80, 80, 130, 106, 74, 81, 114, 94, 109, 71, 122, 105, 125, 106]","[94, 91, 120, 145, 124, 106, 86, 97, 85, 89, 85, 80, 80, 130, 106, 74, 81, 114, 94, 109, 71, 122, 105, 125, 106]"
00012_13-08-2025-10.27,AVLO,47.25,27.25,-20.0,234.8535582263532,234.8535582263538,581,2025-08-13,"[196, 216, 259, 254, 257, 249, 195, 282, 204, 235, 163, 146, 173, 295, 228, 182, 194, 219, 210, 250, 156, 236, 242, 249, 213]","[196, 216, 259, 254, 257, 249, 195, 282, 204, 235, 163, 146, 173, 295, 228, 182, 194, 219, 210, 250, 156, 236, 242, 249, 213]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,910.4911039650702,461.0,461,2025-08-13,"[2365, 2313, 2589, 2952, 2791, 2479, 2039, 2797, 1878, 2498, 1831, 1667, 2087, 2775, 2895, 1865, 2103, 2315, 2434, 2723, 1732, 2493, 2778, 2559, 2369]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,36.42,-20.0,348.27497180336053,348.27497180336144,826,2025-08-13,"[338, 332, 347, 391, 407, 361, 269, 369, 269, 320, 245, 213, 277, 349, 359, 235, 268, 338, 328, 348, 253, 344, 362, 329, 300]","[338, 332, 347, 391, 407, 361, 269, 369, 269, 320, 245, 213, 277, 349, 359, 235, 268, 338, 328, 348, 253, 344, 362, 329, 300]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,71.91008296521586,71.91008296521586,461,2025-08-13,"[43, 46, 47, 57, 54, 58, 47, 65, 39, 57, 39, 38, 41, 60, 69, 42, 48, 42, 50, 51, 33, 68, 54, 71, 59]","[43, 46, 47, 57, 54, 58, 47, 65, 39, 57, 39, 38, 41, 60, 69, 42, 48, 42, 50, 51, 33, 68, 54, 71, 59]"
00013_13-08-2025-12.27,AVE,64.39,44.39,-20.0,146.24030449329643,146.2403044933015,378,2025-08-13,"[118, 125, 138, 174, 173, 142, 118, 173, 95, 138, 114, 80, 103, 164, 169, 98, 126, 153, 130, 160, 83, 167, 144, 140, 131]","[118, 125, 138, 174, 173, 142, 118, 173, 95, 138, 114, 80, 103, 164, 169, 98, 126, 153, 130, 160, 83, 167, 144, 140, 131]"
00004_13-08-2025-12.57,AVE,54.2,42.13711158983112,-12.062888410168888,414.0,414.0,414,2025-08-13,"[368, 318, 349, 411, 352, 358, 292, 360, 249, 348, 248, 210, 265, 397, 334, 248, 264, 294, 322, 369, 228, 340, 322, 336, 277]","[368, 318, 349, 411, 352, 358, 292, 360, 249, 348, 248, 210, 265, 397, 334, 248, 264, 294, 322, 369, 228, 340, 322, 336, 277]"
00014_13-08-2025-13.18,AVE,48.24,31.12052463257876,-17.119475367421245,339.0,339.0,339,2025-08-13,"[269, 255, 322, 370, 345, 311, 249, 329, 191, 294, 189, 183, 246, 358, 318, 213, 257, 262, 286, 350, 175, 284, 308, 300, 289]","[269, 255, 322, 339, 339, 311, 249, 329, 191, 294, 189, 183, 246, 339, 318, 213, 257, 262, 286, 339, 175, 284, 308, 300, 289]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,137.17764434382153,137.17764434382153,461,2025-08-13,"[189, 149, 184, 203, 186, 182, 129, 185, 144, 160, 126, 115, 125, 198, 202, 129, 141, 166, 168, 184, 136, 173, 167, 177, 156]","[189, 149, 184, 203, 186, 182, 129, 185, 144, 160, 126, 115, 125, 198, 202, 129, 141, 166, 168, 184, 136, 173, 167, 177, 156]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,34.470196938702905,34.470196938702905,509,2025-08-13,"[55, 61, 61, 52, 67, 48, 34, 69, 29, 58, 34, 35, 44, 57, 54, 34, 51, 67, 40, 55, 42, 52, 71, 52, 51]","[55, 61, 61, 52, 67, 48, 34, 69, 29, 58, 34, 35, 44, 57, 54, 34, 51, 67, 40, 55, 42, 52, 71, 52, 51]"
00016_13-08-2025-14.27,AVE,36.5,42.76187360417252,6.261873604172521,291.0,291.0,291,2025-08-13,"[389, 373, 375, 497, 475, 416, 384, 433, 282, 441, 322, 253, 329, 464, 456, 282, 298, 419, 380, 426, 285, 386, 435, 436, 368]","[291, 291, 291, 291, 291, 291, 291, 291, 282, 291, 291, 253, 291, 291, 291, 282, 291, 291, 291, 291, 285, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,80.7982641195337,80.7982641195337,461,2025-08-13,"[97, 111, 112, 128, 121, 108, 78, 133, 66, 110, 72, 73, 75, 113, 137, 64, 89, 110, 118, 112, 69, 96, 116, 102, 107]","[97, 111, 112, 128, 121, 108, 78, 133, 66, 110, 72, 73, 75, 113, 137, 64, 89, 110, 118, 112, 69, 96, 116, 102, 107]"
00004_13-08-2025-14.57,AVE,46.11,48.42209319034311,2.3120931903431057,414.0,414.0,414,2025-08-13,"[492, 411, 489, 592, 534, 493, 368, 522, 332, 482, 362, 331, 386, 551, 522, 366, 404, 452, 533, 544, 338, 477, 515, 513, 436]","[414, 411, 414, 414, 414, 414, 368, 414, 332, 414, 362, 331, 386, 414, 414, 366, 404, 414, 414, 414, 338, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,26.196578485950155,-13.453421514049843,571.0,571.0,571,2025-08-13,"[359, 365, 397, 492, 439, 414, 321, 419, 307, 388, 271, 256, 356, 436, 438, 278, 308, 345, 369, 422, 241, 426, 390, 398, 351]","[359, 365, 397, 492, 439, 414, 321, 419, 307, 388, 271, 256, 356, 436, 438, 278, 308, 345, 369, 422, 241, 426, 390, 398, 351]"
00004_13-08-2025-15.57,AVE,62.51,52.247897788034265,-10.262102211965733,414.0,414.0,414,2025-08-13,"[630, 611, 716, 817, 788, 678, 517, 770, 562, 674, 478, 421, 551, 779, 827, 521, 588, 611, 653, 731, 501, 631, 738, 699, 662]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,58.06395291891356,-10.176047081086438,414.0,414.0,414,2025-08-13,"[371, 384, 389, 464, 464, 421, 326, 404, 298, 380, 280, 269, 336, 401, 433, 307, 327, 358, 369, 408, 264, 438, 399, 374, 384]","[371, 384, 389, 414, 414, 414, 326, 404, 298, 380, 280, 269, 336, 401, 414, 307, 327, 358, 369, 408, 264, 414, 399, 374, 384]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,240.72975448882943,240.7297544888149,461,2025-08-13,"[318, 282, 337, 373, 370, 347, 231, 344, 233, 339, 225, 185, 258, 363, 344, 238, 260, 283, 309, 374, 199, 318, 345, 296, 308]","[318, 282, 337, 373, 370, 347, 231, 344, 233, 339, 225, 185, 258, 363, 344, 238, 260, 283, 309, 374, 199, 318, 345, 296, 308]"
00004_13-08-2025-16.57,AVE,129.39,109.39,-20.0,8.543438737865735,8.543438737865834,414,2025-08-13,"[1, 0, 1, 2, 2, 2, 4, 2, 4, 3, 1, 0, 1, 4, 1, 1, 2, 2, 2, 5, 3, 3, 2, 1, 5]","[1, 0, 1, 2, 2, 2, 4, 2, 4, 3, 1, 0, 1, 4, 1, 1, 2, 2, 2, 5, 3, 3, 2, 1, 5]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,712.021657004318,509.0,509,2025-08-13,"[485, 432, 483, 617, 545, 467, 413, 528, 374, 481, 367, 343, 398, 531, 543, 359, 409, 468, 480, 539, 321, 472, 453, 511, 498]","[485, 432, 483, 509, 509, 467, 413, 509, 374, 481, 367, 343, 398, 509, 509, 359, 409, 468, 480, 509, 321, 472, 453, 509, 498]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,51.82844742589609,51.82844742589603,461,2025-08-13,"[102, 67, 93, 101, 96, 68, 67, 88, 59, 78, 62, 62, 68, 82, 111, 68, 78, 85, 67, 74, 50, 93, 87, 90, 80]","[102, 67, 93, 101, 96, 68, 67, 88, 59, 78, 62, 62, 68, 82, 111, 68, 78, 85, 67, 74, 50, 93, 87, 90, 80]"
00006_13-08-2025-17.27,AVE,53.59,45.164062980936194,-8.42593701906381,414.0,414.0,414,2025-08-13,"[399, 374, 425, 490, 492, 430, 373, 469, 333, 417, 336, 240, 329, 450, 463, 308, 360, 393, 379, 441, 297, 437, 420, 475, 423]","[399, 374, 414, 414, 414, 414, 373, 414, 333, 414, 336, 240, 329, 414, 414, 308, 360, 393, 379, 414, 297, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,53.99019218241234,-13.649807817587655,414.0,414.0,414,2025-08-13,"[378, 373, 407, 476, 437, 415, 308, 434, 283, 367, 284, 241, 318, 420, 465, 304, 324, 367, 383, 428, 263, 409, 431, 405, 337]","[378, 373, 407, 414, 414, 414, 308, 414, 283, 367, 284, 241, 318, 414, 414, 304, 324, 367, 383, 414, 263, 409, 414, 405, 337]"
00016_13-08-2025-18.27,AVE,65.15,45.15,-20.000000000000007,401.1962520282227,401.1962520282259,414,2025-08-13,"[224, 245, 276, 308, 273, 271, 226, 287, 208, 272, 194, 171, 221, 282, 321, 170, 210, 240, 255, 267, 201, 259, 286, 286, 261]","[224, 245, 276, 308, 273, 271, 226, 287, 208, 272, 194, 171, 221, 282, 321, 170, 210, 240, 255, 267, 201, 259, 286, 286, 261]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,104.99968608344244,104.99968608344244,461,2025-08-13,"[97, 105, 103, 133, 109, 97, 81, 112, 72, 102, 85, 65, 91, 107, 112, 80, 79, 104, 97, 108, 82, 102, 113, 115, 105]","[97, 105, 103, 133, 109, 97, 81, 112, 72, 102, 85, 65, 91, 107, 112, 80, 79, 104, 97, 108, 82, 102, 113, 115, 105]"
00004_13-08-2025-18.57,AVE,98.53,83.0882088361739,-15.441791163826096,8.540446952780325,8.54044695278081,414,2025-08-13,"[4, 6, 7, 1, 6, 4, 2, 6, 3, 7, 4, 3, 2, 2, 11, 4, 4, 5, 3, 6, 6, 7, 11, 1, 2]","[4, 6, 7, 1, 6, 4, 2, 6, 3, 7, 4, 3, 2, 2, 11, 4, 4, 5, 3, 6, 6, 7, 11, 1, 2]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,28.767907953213687,28.767907953213687,461,2025-08-13,"[21, 15, 23, 39, 23, 14, 22, 28, 18, 16, 15, 18, 16, 34, 24, 18, 14, 17, 25, 19, 22, 21, 33, 17, 21]","[21, 15, 23, 39, 23, 14, 22, 28, 18, 16, 15, 18, 16, 34, 24, 18, 14, 17, 25, 19, 22, 21, 33, 17, 21]"
00019_13-08-2025-19.34,AVLO,30.29,17.47344860593794,-12.81655139406206,581.0,581.0,581,2025-08-13,"[1303, 1247, 1372, 1653, 1500, 1313, 1062, 1456, 1057, 1283, 994, 811, 1075, 1406, 1518, 1031, 1126, 1236, 1248, 1406, 896, 1354, 1434, 1379, 1224]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00004_13-08-2025-20.05,AVE,45.99,30.214265951674943,-15.775734048325056,414.00050037624186,414.0,414,2025-08-13,"[250, 241, 233, 284, 274, 244, 208, 279, 203, 244, 201, 175, 198, 291, 271, 182, 192, 213, 251, 285, 159, 230, 289, 263, 233]","[250, 241, 233, 284, 274, 244, 208, 279, 203, 244, 201, 175, 198, 291, 271, 182, 192, 213, 251, 285, 159, 230, 289, 263, 233]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,6.665636590570849,6.665636590570849,461,2025-08-13,"[0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 2, 3, 5, 1, 0, 0, 3, 1, 1, 0, 2, 0, 1, 1]","[0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 2, 3, 5, 1, 0, 0, 3, 1, 1, 0, 2, 0, 1, 1]"
00020_13-08-2025-20.27,AVE,60.35,64.62032613388553,4.270326133885526,6.784284288191046,6.784284288191046,414,2025-08-13,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,7.298804882905394,7.298804882905394,509,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0]"
00007_13-08-2025-21.07,AVE,46.7,26.7,-20.000000000000004,190.6441937301069,190.6441937301071,414,2025-08-13,"[79, 65, 80, 93, 85, 79, 73, 87, 56, 69, 57, 45, 73, 90, 85, 62, 75, 77, 58, 57, 54, 76, 76, 83, 77]","[79, 65, 80, 93, 85, 79, 73, 87, 56, 69, 57, 45, 73, 90, 85, 62, 75, 77, 58, 57, 54, 76, 76, 83, 77]"
00021_23-08-2025-06.27,AVLO,33.1,30.555064334357876,-2.5449356656421287,581.0,581.0,581,2025-08-23,"[543, 422, 521, 595, 612, 355, 711, 338, 423, 346, 541, 449, 688, 563, 551, 461, 685, 406, 707, 678, 717, 429, 622, 745, 610]","[543, 422, 521, 581, 581, 355, 581, 338, 423, 346, 541, 449, 581, 563, 551, 461, 581, 406, 581, 581, 581, 429, 581, 581, 581]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,94.46253498787368,94.46253498787368,509,2025-08-23,"[105, 97, 122, 128, 111, 79, 145, 69, 84, 60, 105, 68, 136, 111, 125, 96, 132, 95, 153, 143, 131, 87, 120, 139, 130]","[105, 97, 122, 128, 111, 79, 145, 69, 84, 60, 105, 68, 136, 111, 125, 96, 132, 95, 153, 143, 131, 87, 120, 139, 130]"
00006_23-08-2025-07.27,AVE,53.64,35.17577847451581,-18.46422152548419,414.0,414.0,414,2025-08-23,"[451, 349, 395, 417, 483, 316, 537, 262, 271, 283, 362, 317, 507, 421, 421, 343, 505, 338, 529, 467, 494, 347, 445, 527, 470]","[414, 349, 395, 414, 414, 316, 414, 262, 271, 283, 362, 317, 414, 414, 414, 343, 414, 338, 414, 414, 414, 347, 414, 414, 414]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,158.2869821293166,158.2869821293025,461,2025-08-23,"[212, 163, 214, 229, 239, 151, 271, 135, 142, 122, 214, 170, 270, 227, 254, 205, 273, 160, 295, 274, 271, 182, 262, 314, 224]","[212, 163, 214, 229, 239, 151, 271, 135, 142, 122, 214, 170, 270, 227, 254, 205, 273, 160, 295, 274, 271, 182, 262, 314, 224]"
00007_23-08-2025-08.27,AVE,47.32,35.518284038883834,-11.801715961116166,414.0,414.0,414,2025-08-23,"[406, 292, 408, 431, 449, 313, 545, 262, 302, 268, 364, 336, 538, 395, 435, 358, 481, 288, 510, 522, 492, 280, 448, 534, 457]","[406, 292, 408, 414, 414, 313, 414, 262, 302, 268, 364, 336, 414, 395, 414, 358, 414, 288, 414, 414, 414, 280, 414, 414, 414]"
00008_23-08-2025-08.57,AVE,67.84,47.84,-20.0,107.51538580423534,107.51538580424132,836,2025-08-23,"[122, 86, 138, 97, 143, 68, 148, 60, 88, 78, 121, 117, 143, 118, 122, 120, 131, 100, 160, 140, 142, 107, 113, 166, 153]","[122, 86, 138, 97, 143, 68, 148, 60, 88, 78, 121, 117, 143, 118, 122, 120, 131, 100, 160, 140, 142, 107, 113, 166, 153]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,763.1971363966763,461.0,461,2025-08-23,"[1389, 1002, 1214, 1359, 1534, 1017, 1634, 841, 971, 884, 1246, 1141, 1715, 1325, 1333, 1116, 1544, 1012, 1594, 1772, 1629, 1028, 1578, 1663, 1597]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,40.15277460784672,-7.907225392153279,414.0,414.0,414,2025-08-23,"[240, 204, 243, 262, 300, 200, 342, 146, 179, 166, 212, 190, 331, 267, 267, 202, 286, 161, 285, 308, 296, 193, 279, 273, 273]","[240, 204, 243, 262, 300, 200, 342, 146, 179, 166, 212, 190, 331, 267, 267, 202, 286, 161, 285, 308, 296, 193, 279, 273, 273]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,57.64718194144637,57.64718194144637,461,2025-08-23,"[23, 16, 31, 24, 26, 25, 29, 20, 19, 14, 26, 29, 38, 26, 27, 26, 36, 18, 25, 36, 42, 18, 34, 36, 37]","[23, 16, 31, 24, 26, 25, 29, 20, 19, 14, 26, 29, 38, 26, 27, 26, 36, 18, 25, 36, 42, 18, 34, 36, 37]"
