train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00007_22-03-2025-16.27,AVE,81.32,61.31999999999999,-20.0,61.32143970916517,61.32143970916517,414,2025-03-22,"[59, 52, 41, 78, 63, 53, 101, 45, 116, 61, 59, 52, 93, 86, 59, 87, 95, 60, 79, 65, 62, 65, 39, 46, 102]","[59, 52, 41, 78, 63, 53, 101, 45, 116, 61, 59, 52, 93, 86, 59, 87, 95, 60, 79, 65, 62, 65, 39, 46, 102]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,32.17221865889451,32.17221865889451,461,2025-03-22,"[40, 33, 20, 55, 28, 28, 56, 32, 56, 23, 31, 30, 48, 63, 39, 51, 44, 44, 58, 40, 40, 30, 25, 31, 44]","[40, 33, 20, 55, 28, 28, 56, 32, 56, 23, 31, 30, 48, 63, 39, 51, 44, 44, 58, 40, 40, 30, 25, 31, 44]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,875.2761340638532,509.0,509,2025-03-22,"[3771, 4218, 2988, 5939, 4055, 3920, 7040, 2957, 6822, 3589, 4089, 3235, 6247, 7012, 4025, 5405, 5967, 5104, 6213, 5388, 3929, 4365, 3207, 3346, 5942]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,29.138163502161195,4.228163502161195,136.0023913526618,136.0023913526618,581,2025-03-22,"[66, 77, 47, 113, 60, 63, 133, 50, 109, 57, 61, 46, 107, 104, 76, 90, 105, 84, 100, 80, 68, 73, 56, 76, 103]","[66, 77, 47, 113, 60, 63, 133, 50, 109, 57, 61, 46, 107, 104, 76, 90, 105, 84, 100, 80, 68, 73, 56, 76, 103]"
00016_22-03-2025-18.27,AVE,120.2,140.2,19.999999999999982,-1.963967328221318,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,42.31386276681173,42.31386276681173,461,2025-03-22,"[8, 12, 6, 11, 10, 8, 14, 3, 16, 6, 9, 5, 14, 21, 7, 15, 13, 14, 20, 19, 9, 10, 3, 4, 8]","[8, 12, 6, 11, 10, 8, 14, 3, 16, 6, 9, 5, 14, 21, 7, 15, 13, 14, 20, 19, 9, 10, 3, 4, 8]"
00019_22-03-2025-19.34,AVLO,32.92,25.874537471516987,-7.045462528483014,29.148399104763968,29.148399104763968,581,2025-03-22,"[20, 17, 10, 25, 19, 14, 27, 14, 27, 7, 18, 8, 22, 22, 20, 24, 19, 18, 20, 20, 16, 12, 10, 18, 26]","[20, 17, 10, 25, 19, 14, 27, 14, 27, 7, 18, 8, 22, 22, 20, 24, 19, 18, 20, 20, 16, 12, 10, 18, 26]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,15.066339552402203,15.066339552402203,461,2025-03-22,"[14, 17, 14, 19, 11, 15, 27, 13, 29, 18, 9, 5, 17, 18, 11, 17, 18, 14, 19, 21, 11, 11, 9, 15, 20]","[14, 17, 14, 19, 11, 15, 27, 13, 29, 18, 9, 5, 17, 18, 11, 17, 18, 14, 19, 21, 11, 11, 9, 15, 20]"
00020_22-03-2025-20.27,AVE,21.07,21.705486770050545,0.6354867700505444,414.0,414.0,414,2025-03-22,"[359, 356, 238, 489, 368, 332, 618, 254, 591, 306, 363, 291, 526, 588, 328, 440, 469, 453, 555, 430, 347, 350, 288, 301, 486]","[359, 356, 238, 414, 368, 332, 414, 254, 414, 306, 363, 291, 414, 414, 328, 414, 414, 414, 414, 414, 347, 350, 288, 301, 414]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,230.36986596241888,230.36986596241897,509,2025-03-22,"[166, 181, 120, 239, 177, 166, 305, 138, 281, 148, 180, 148, 292, 327, 168, 245, 269, 200, 273, 251, 181, 197, 147, 142, 265]","[166, 181, 120, 239, 177, 166, 305, 138, 281, 148, 180, 148, 292, 327, 168, 245, 269, 200, 273, 251, 181, 197, 147, 142, 265]"
00001_13-08-2025-06.12,AVLO,33.97,47.34475868200917,13.374758682009173,581.0,581.0,581,2025-08-13,"[516, 535, 555, 745, 623, 589, 426, 628, 438, 553, 431, 383, 468, 625, 623, 428, 455, 503, 566, 646, 406, 559, 545, 583, 489]","[516, 535, 555, 581, 581, 581, 426, 581, 438, 553, 431, 383, 468, 581, 581, 428, 455, 503, 566, 581, 406, 559, 545, 581, 489]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,816.2886711537642,461.0,461,2025-08-13,"[1015, 827, 1031, 1262, 1088, 1078, 830, 1158, 831, 958, 746, 677, 835, 1191, 1152, 830, 876, 928, 1033, 1165, 677, 984, 1124, 1079, 913]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,56.16438352052727,16.244383520527265,359.00000145231513,359.0,359,2025-08-13,"[533, 464, 545, 677, 574, 503, 425, 637, 416, 512, 395, 343, 455, 584, 658, 419, 466, 507, 570, 602, 365, 563, 576, 544, 560]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 343, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,92.01000028428972,-19.999999715710278,13.427936431076416,13.42793643107668,414,2025-08-13,"[8, 9, 12, 12, 10, 12, 8, 11, 9, 9, 10, 8, 3, 10, 23, 6, 10, 7, 14, 18, 12, 11, 9, 11, 11]","[8, 9, 12, 12, 10, 12, 8, 11, 9, 9, 10, 8, 3, 10, 23, 6, 10, 7, 14, 18, 12, 11, 9, 11, 11]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,79.49806446939819,79.49806446939824,509,2025-08-13,"[208, 186, 182, 215, 201, 172, 141, 194, 146, 161, 140, 100, 156, 214, 201, 142, 137, 155, 187, 207, 124, 175, 201, 174, 138]","[208, 186, 182, 215, 201, 172, 141, 194, 146, 161, 140, 100, 156, 214, 201, 142, 137, 155, 187, 207, 124, 175, 201, 174, 138]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,509.22629776785953,461.0,461,2025-08-13,"[722, 677, 765, 899, 881, 851, 603, 861, 559, 769, 574, 463, 637, 864, 837, 593, 644, 717, 718, 811, 507, 765, 778, 828, 766]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,35.01241504364334,5.092415043643335,414.0,414.0,414,2025-08-13,"[527, 491, 546, 686, 614, 533, 453, 626, 406, 563, 404, 347, 478, 518, 631, 421, 458, 540, 535, 606, 383, 505, 582, 546, 502]","[414, 414, 414, 414, 414, 414, 414, 414, 406, 414, 404, 347, 414, 414, 414, 414, 414, 414, 414, 414, 383, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,40.16949635773296,-12.320503642267042,414.0,414.0,414,2025-08-13,"[652, 607, 686, 800, 795, 692, 577, 791, 496, 724, 508, 467, 569, 774, 779, 484, 565, 641, 716, 700, 484, 711, 724, 699, 648]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,80.85,60.85,-19.999999999999996,13.90580617204445,13.90580617204442,414,2025-08-13,"[27, 19, 24, 30, 26, 18, 30, 23, 23, 22, 25, 21, 29, 21, 28, 14, 21, 27, 22, 29, 18, 25, 27, 30, 18]","[27, 19, 24, 30, 26, 18, 30, 23, 23, 22, 25, 21, 29, 21, 28, 14, 21, 27, 22, 29, 18, 25, 27, 30, 18]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,173.8222007558319,173.8222007558319,461,2025-08-13,"[162, 159, 178, 217, 172, 177, 139, 186, 127, 178, 124, 122, 144, 206, 189, 126, 160, 137, 157, 176, 121, 167, 203, 163, 152]","[162, 159, 178, 217, 172, 177, 139, 186, 127, 178, 124, 122, 144, 206, 189, 126, 160, 137, 157, 176, 121, 167, 203, 163, 152]"
00008_13-08-2025-08.57,AVE,41.06,36.76677883266531,-4.293221167334693,414.0,414.0,414,2025-08-13,"[405, 347, 403, 445, 444, 419, 333, 446, 288, 398, 295, 284, 360, 444, 433, 327, 317, 356, 384, 421, 272, 379, 451, 388, 345]","[405, 347, 403, 414, 414, 414, 333, 414, 288, 398, 295, 284, 360, 414, 414, 327, 317, 356, 384, 414, 272, 379, 414, 388, 345]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,151.13524216729667,151.1352421672966,461,2025-08-13,"[103, 96, 134, 147, 133, 115, 93, 109, 111, 111, 89, 80, 93, 130, 137, 95, 104, 83, 124, 120, 72, 118, 137, 120, 111]","[103, 96, 134, 147, 133, 115, 93, 109, 111, 111, 89, 80, 93, 130, 137, 95, 104, 83, 124, 120, 72, 118, 137, 120, 111]"
00010_13-08-2025-09.27,AVE,61.17,41.17,-20.0,187.3051942779712,187.3051942779712,414,2025-08-13,"[212, 180, 197, 215, 241, 170, 146, 203, 161, 205, 131, 130, 176, 226, 232, 150, 180, 170, 211, 199, 147, 194, 184, 218, 174]","[212, 180, 197, 215, 241, 170, 146, 203, 161, 205, 131, 130, 176, 226, 232, 150, 180, 170, 211, 199, 147, 194, 184, 218, 174]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,228.7407190870665,228.74071908706185,461,2025-08-13,"[159, 167, 180, 230, 184, 185, 136, 204, 151, 177, 149, 101, 130, 211, 197, 130, 142, 153, 197, 183, 110, 183, 197, 185, 160]","[159, 167, 180, 230, 184, 185, 136, 204, 151, 177, 149, 101, 130, 211, 197, 130, 142, 153, 197, 183, 110, 183, 197, 185, 160]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,86.85358862953632,86.85358862953632,509,2025-08-13,"[97, 99, 124, 151, 129, 111, 87, 99, 86, 94, 85, 89, 83, 130, 110, 76, 78, 120, 94, 114, 68, 122, 109, 123, 105]","[97, 99, 124, 151, 129, 111, 87, 99, 86, 94, 85, 89, 83, 130, 110, 76, 78, 120, 94, 114, 68, 122, 109, 123, 105]"
00012_13-08-2025-10.27,AVLO,47.25,27.25,-20.0,250.35338295969785,250.35338295969785,581,2025-08-13,"[200, 224, 269, 249, 262, 252, 195, 285, 203, 239, 169, 147, 177, 301, 234, 185, 194, 223, 214, 258, 156, 238, 243, 254, 219]","[200, 224, 269, 249, 262, 252, 195, 285, 203, 239, 169, 147, 177, 301, 234, 185, 194, 223, 214, 258, 156, 238, 243, 254, 219]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,994.2884869034766,461.0,461,2025-08-13,"[3033, 2942, 3241, 3765, 3552, 3105, 2556, 3545, 2422, 3154, 2312, 2042, 2624, 3471, 3656, 2368, 2673, 2890, 3033, 3410, 2185, 3142, 3500, 3216, 2956]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,36.42,-20.0,296.510648244481,296.510648244481,826,2025-08-13,"[344, 340, 348, 395, 420, 367, 275, 376, 272, 328, 247, 223, 284, 364, 374, 243, 273, 341, 333, 354, 256, 350, 374, 335, 310]","[344, 340, 348, 395, 420, 367, 275, 376, 272, 328, 247, 223, 284, 364, 374, 243, 273, 341, 333, 354, 256, 350, 374, 335, 310]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,86.03553259427724,86.03553259427719,461,2025-08-13,"[44, 48, 53, 58, 55, 60, 48, 68, 40, 58, 40, 39, 45, 65, 73, 42, 49, 44, 52, 54, 34, 71, 54, 73, 62]","[44, 48, 53, 58, 55, 60, 48, 68, 40, 58, 40, 39, 45, 65, 73, 42, 49, 44, 52, 54, 34, 71, 54, 73, 62]"
00013_13-08-2025-12.27,AVE,64.39,44.39,-20.0,176.5002628899079,176.50026288991,378,2025-08-13,"[124, 131, 149, 182, 186, 146, 120, 186, 101, 147, 121, 88, 107, 173, 171, 106, 132, 161, 133, 165, 85, 176, 150, 149, 136]","[124, 131, 149, 182, 186, 146, 120, 186, 101, 147, 121, 88, 107, 173, 171, 106, 132, 161, 133, 165, 85, 176, 150, 149, 136]"
00004_13-08-2025-12.57,AVE,54.2,43.1652730366343,-11.034726963365706,414.0,414.0,414,2025-08-13,"[348, 295, 331, 388, 324, 337, 282, 319, 239, 328, 228, 201, 248, 366, 312, 240, 253, 276, 304, 359, 214, 321, 299, 321, 257]","[348, 295, 331, 388, 324, 337, 282, 319, 239, 328, 228, 201, 248, 366, 312, 240, 253, 276, 304, 359, 214, 321, 299, 321, 257]"
00014_13-08-2025-13.18,AVE,48.24,32.91137879387308,-15.328621206126924,339.0,339.0,339,2025-08-13,"[231, 224, 279, 314, 290, 271, 209, 290, 165, 257, 166, 150, 221, 306, 276, 180, 216, 229, 250, 304, 148, 250, 266, 260, 255]","[231, 224, 279, 314, 290, 271, 209, 290, 165, 257, 166, 150, 221, 306, 276, 180, 216, 229, 250, 304, 148, 250, 266, 260, 255]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,161.37814146062607,161.3781414606029,461,2025-08-13,"[191, 156, 183, 213, 199, 195, 140, 189, 146, 168, 128, 117, 127, 207, 210, 135, 141, 170, 168, 188, 141, 183, 177, 184, 158]","[191, 156, 183, 213, 199, 195, 140, 189, 146, 168, 128, 117, 127, 207, 210, 135, 141, 170, 168, 188, 141, 183, 177, 184, 158]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,33.185710108683296,33.185710108683296,509,2025-08-13,"[57, 65, 63, 54, 68, 51, 36, 71, 31, 57, 31, 36, 49, 60, 54, 33, 53, 70, 46, 53, 44, 52, 73, 52, 51]","[57, 65, 63, 54, 68, 51, 36, 71, 31, 57, 31, 36, 49, 60, 54, 33, 53, 70, 46, 53, 44, 52, 73, 52, 51]"
00016_13-08-2025-14.27,AVE,36.5,43.4312206998804,6.931220699880399,291.0,291.0,291,2025-08-13,"[378, 351, 358, 463, 452, 405, 371, 411, 269, 410, 310, 242, 308, 441, 431, 266, 279, 399, 364, 404, 270, 373, 415, 410, 349]","[291, 291, 291, 291, 291, 291, 291, 291, 269, 291, 291, 242, 291, 291, 291, 266, 279, 291, 291, 291, 270, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,89.82572705135755,89.82572705135755,461,2025-08-13,"[104, 113, 116, 130, 120, 104, 78, 131, 66, 110, 75, 74, 71, 112, 133, 66, 94, 107, 119, 115, 69, 95, 115, 108, 103]","[104, 113, 116, 130, 120, 104, 78, 131, 66, 110, 75, 74, 71, 112, 133, 66, 94, 107, 119, 115, 69, 95, 115, 108, 103]"
00004_13-08-2025-14.57,AVE,46.11,48.12723399292722,2.017233992927224,414.0,414.0,414,2025-08-13,"[502, 408, 501, 603, 546, 500, 384, 539, 342, 510, 374, 341, 395, 562, 537, 376, 424, 464, 546, 556, 344, 492, 530, 515, 458]","[414, 408, 414, 414, 414, 414, 384, 414, 342, 414, 374, 341, 395, 414, 414, 376, 414, 414, 414, 414, 344, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,25.56981315175722,-14.08018684824278,544.0301059467798,544.0301059467815,571,2025-08-13,"[413, 414, 454, 548, 478, 469, 364, 462, 347, 414, 306, 282, 393, 491, 495, 305, 356, 376, 429, 479, 277, 462, 449, 452, 392]","[413, 414, 454, 548, 478, 469, 364, 462, 347, 414, 306, 282, 393, 491, 495, 305, 356, 376, 429, 479, 277, 462, 449, 452, 392]"
00004_13-08-2025-15.57,AVE,62.51,54.053107253597474,-8.456892746402524,414.0,414.0,414,2025-08-13,"[516, 516, 598, 717, 677, 580, 430, 664, 488, 572, 398, 350, 456, 668, 699, 441, 499, 503, 553, 604, 415, 529, 635, 579, 554]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 398, 350, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,56.50210047841151,-11.737899521588488,414.0,414.0,414,2025-08-13,"[401, 413, 440, 521, 493, 449, 359, 446, 333, 410, 308, 298, 374, 457, 480, 339, 359, 396, 400, 448, 294, 469, 433, 424, 425]","[401, 413, 414, 414, 414, 414, 359, 414, 333, 410, 308, 298, 374, 414, 414, 339, 359, 396, 400, 414, 294, 414, 414, 414, 414]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,255.2269718844246,255.22697188440983,461,2025-08-13,"[302, 272, 334, 356, 363, 334, 210, 330, 221, 316, 218, 176, 249, 350, 334, 230, 240, 273, 301, 365, 189, 298, 331, 292, 294]","[302, 272, 334, 356, 363, 334, 210, 330, 221, 316, 218, 176, 249, 350, 334, 230, 240, 273, 301, 365, 189, 298, 331, 292, 294]"
00004_13-08-2025-16.57,AVE,129.39,109.39,-20.0,4.793529764064963,4.793529764065102,414,2025-08-13,"[0, 0, 1, 2, 1, 2, 4, 2, 3, 3, 1, 0, 1, 4, 1, 1, 2, 2, 2, 5, 2, 3, 1, 2, 4]","[0, 0, 1, 2, 1, 2, 4, 2, 3, 3, 1, 0, 1, 4, 1, 1, 2, 2, 2, 5, 2, 3, 1, 2, 4]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,371.3963864548493,371.3963864548493,509,2025-08-13,"[464, 415, 445, 586, 512, 445, 394, 499, 368, 465, 348, 329, 374, 510, 522, 338, 392, 444, 452, 519, 315, 450, 440, 486, 477]","[464, 415, 445, 509, 509, 445, 394, 499, 368, 465, 348, 329, 374, 509, 509, 338, 392, 444, 452, 509, 315, 450, 440, 486, 477]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,63.30884512833608,63.30884512833608,461,2025-08-13,"[88, 65, 85, 94, 83, 64, 58, 83, 57, 80, 54, 60, 59, 71, 98, 64, 71, 72, 57, 66, 43, 83, 80, 80, 67]","[88, 65, 85, 94, 83, 64, 58, 83, 57, 80, 54, 60, 59, 71, 98, 64, 71, 72, 57, 66, 43, 83, 80, 80, 67]"
00006_13-08-2025-17.27,AVE,53.59,43.699943833719935,-9.890056166280068,414.0,414.0,414,2025-08-13,"[429, 390, 447, 524, 512, 443, 388, 489, 350, 459, 347, 263, 350, 469, 489, 326, 375, 415, 406, 466, 313, 454, 453, 480, 456]","[414, 390, 414, 414, 414, 414, 388, 414, 350, 414, 347, 263, 350, 414, 414, 326, 375, 414, 406, 414, 313, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,50.16714508334261,-17.47285491665739,414.0,414.0,414,2025-08-13,"[490, 472, 533, 612, 577, 529, 402, 553, 352, 475, 385, 321, 417, 531, 599, 377, 414, 483, 480, 542, 346, 519, 530, 538, 457]","[414, 414, 414, 414, 414, 414, 402, 414, 352, 414, 385, 321, 414, 414, 414, 377, 414, 414, 414, 414, 346, 414, 414, 414, 414]"
00016_13-08-2025-18.27,AVE,65.15,46.29838752140122,-18.85161247859879,236.72142594988128,236.72142594988168,414,2025-08-13,"[189, 210, 227, 257, 222, 222, 185, 241, 168, 240, 152, 137, 189, 235, 259, 153, 173, 206, 224, 220, 169, 226, 242, 240, 213]","[189, 210, 227, 257, 222, 222, 185, 241, 168, 240, 152, 137, 189, 235, 259, 153, 173, 206, 224, 220, 169, 226, 242, 240, 213]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,105.83109422052266,105.83109422052264,461,2025-08-13,"[94, 102, 89, 113, 110, 85, 79, 101, 66, 84, 80, 57, 81, 99, 108, 71, 71, 99, 86, 95, 78, 86, 100, 105, 97]","[94, 102, 89, 113, 110, 85, 79, 101, 66, 84, 80, 57, 81, 99, 108, 71, 71, 99, 86, 95, 78, 86, 100, 105, 97]"
00004_13-08-2025-18.57,AVE,98.53,78.53,-20.0,10.125982417939188,10.125982417939452,414,2025-08-13,"[9, 7, 12, 3, 14, 7, 4, 10, 3, 12, 5, 4, 3, 4, 16, 6, 4, 6, 4, 8, 9, 8, 13, 2, 5]","[9, 7, 12, 3, 14, 7, 4, 10, 3, 12, 5, 4, 3, 4, 16, 6, 4, 6, 4, 8, 9, 8, 13, 2, 5]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,22.360765925367257,22.360765925367257,461,2025-08-13,"[17, 14, 21, 32, 23, 11, 20, 25, 17, 12, 9, 17, 12, 27, 23, 15, 12, 15, 24, 18, 20, 17, 31, 12, 18]","[17, 14, 21, 32, 23, 11, 20, 25, 17, 12, 9, 17, 12, 27, 23, 15, 12, 15, 24, 18, 20, 17, 31, 12, 18]"
00019_13-08-2025-19.34,AVLO,30.29,20.863148180260303,-9.426851819739696,581.0,581.0,581,2025-08-13,"[515, 486, 578, 697, 615, 549, 433, 576, 393, 504, 411, 349, 440, 574, 609, 418, 451, 533, 489, 571, 356, 572, 585, 575, 514]","[515, 486, 578, 581, 581, 549, 433, 576, 393, 504, 411, 349, 440, 574, 581, 418, 451, 533, 489, 571, 356, 572, 581, 575, 514]"
00004_13-08-2025-20.05,AVE,45.99,26.31246486643061,-19.677535133569396,414.0,414.0,414,2025-08-13,"[369, 361, 370, 447, 415, 405, 334, 437, 313, 361, 316, 250, 313, 436, 419, 292, 312, 352, 399, 440, 249, 383, 412, 420, 356]","[369, 361, 370, 414, 414, 405, 334, 414, 313, 361, 316, 250, 313, 414, 414, 292, 312, 352, 399, 414, 249, 383, 412, 414, 356]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,4.432990954058855,4.432990954058855,461,2025-08-13,"[0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 4, 1, 0, 0, 3, 1, 2, 0, 2, 0, 1, 0]","[0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 4, 1, 0, 0, 3, 1, 2, 0, 2, 0, 1, 0]"
00020_13-08-2025-20.27,AVE,60.35,78.88368904257902,18.53368904257902,1.6153391154160488,1.6153391154161398,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,4.443760903765638,4.443760903765638,509,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 0]"
00007_13-08-2025-21.07,AVE,46.7,26.7,-20.000000000000004,245.5987044520032,245.5987044520032,414,2025-08-13,"[79, 77, 87, 87, 90, 76, 76, 94, 68, 80, 58, 50, 74, 104, 86, 68, 80, 77, 68, 65, 58, 78, 81, 89, 78]","[79, 77, 87, 87, 90, 76, 76, 94, 68, 80, 58, 50, 74, 104, 86, 68, 80, 77, 68, 65, 58, 78, 81, 89, 78]"
00021_23-08-2025-06.27,AVLO,33.1,33.181403539098895,0.0814035390988934,581.0,581.0,581,2025-08-23,"[474, 357, 447, 520, 526, 308, 621, 294, 362, 297, 463, 388, 594, 489, 472, 389, 574, 341, 614, 595, 614, 362, 543, 653, 533]","[474, 357, 447, 520, 526, 308, 581, 294, 362, 297, 463, 388, 581, 489, 472, 389, 574, 341, 581, 581, 581, 362, 543, 581, 533]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,82.16704531468723,82.16704531468723,509,2025-08-23,"[109, 104, 130, 133, 119, 81, 148, 72, 90, 60, 106, 70, 146, 115, 133, 101, 139, 100, 161, 152, 139, 91, 131, 139, 141]","[109, 104, 130, 133, 119, 81, 148, 72, 90, 60, 106, 70, 146, 115, 133, 101, 139, 100, 161, 152, 139, 91, 131, 139, 141]"
00006_23-08-2025-07.27,AVE,53.64,36.04939375834231,-17.590606241657696,414.00023833796496,414.0,414,2025-08-23,"[439, 337, 390, 402, 466, 297, 537, 251, 270, 277, 361, 312, 502, 414, 420, 344, 491, 334, 500, 441, 479, 342, 434, 512, 452]","[414, 337, 390, 402, 414, 297, 414, 251, 270, 277, 361, 312, 414, 414, 414, 344, 414, 334, 414, 414, 414, 342, 414, 414, 414]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,118.04965466928068,118.04965466924514,461,2025-08-23,"[310, 231, 311, 327, 331, 204, 358, 176, 199, 174, 297, 248, 354, 315, 340, 288, 365, 225, 385, 373, 353, 239, 345, 416, 329]","[310, 231, 311, 327, 331, 204, 358, 176, 199, 174, 297, 248, 354, 315, 340, 288, 365, 225, 385, 373, 353, 239, 345, 416, 329]"
00007_23-08-2025-08.27,AVE,47.32,33.99612533622921,-13.323874663770788,414.0000033047574,414.0,414,2025-08-23,"[539, 396, 526, 548, 595, 405, 692, 347, 399, 359, 473, 443, 713, 499, 565, 470, 635, 415, 684, 685, 697, 387, 607, 687, 592]","[414, 396, 414, 414, 414, 405, 414, 347, 399, 359, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 387, 414, 414, 414]"
00008_23-08-2025-08.57,AVE,67.84,47.84,-20.0,97.52748011085411,97.52748011085411,836,2025-08-23,"[121, 85, 136, 98, 144, 70, 153, 61, 84, 75, 119, 112, 138, 123, 125, 118, 136, 100, 162, 139, 142, 109, 113, 161, 156]","[121, 85, 136, 98, 144, 70, 153, 61, 84, 75, 119, 112, 138, 123, 125, 118, 136, 100, 162, 139, 142, 109, 113, 161, 156]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,726.756891254781,461.0,461,2025-08-23,"[2210, 1640, 1967, 2222, 2445, 1595, 2703, 1342, 1548, 1418, 2000, 1797, 2717, 2225, 2116, 1784, 2553, 1599, 2532, 2762, 2585, 1668, 2458, 2687, 2475]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,41.193855813682255,-6.866144186317747,414.000010632864,414.0,414,2025-08-23,"[208, 182, 212, 231, 259, 181, 294, 130, 157, 137, 187, 170, 279, 235, 234, 181, 249, 136, 248, 260, 257, 162, 247, 238, 240]","[208, 182, 212, 231, 259, 181, 294, 130, 157, 137, 187, 170, 279, 235, 234, 181, 249, 136, 248, 260, 257, 162, 247, 238, 240]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,55.36991272606696,55.36991272606696,461,2025-08-23,"[24, 14, 31, 24, 29, 23, 29, 18, 18, 13, 24, 26, 36, 23, 26, 25, 35, 18, 24, 36, 39, 19, 32, 36, 36]","[24, 14, 31, 24, 29, 23, 29, 18, 18, 13, 24, 26, 36, 23, 26, 25, 35, 18, 24, 36, 39, 19, 32, 36, 36]"
