train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00007_22-03-2025-16.27,AVE,81.32,76.32,-5.0,33.91010835227805,33.91010835227805,414,2025-03-22,"[12, 18, 9, 20, 15, 16, 23, 9, 37, 8, 9, 12, 20, 23, 15, 22, 26, 14, 16, 14, 13, 15, 5, 14, 23]","[12, 18, 9, 20, 15, 16, 23, 9, 37, 8, 9, 12, 20, 23, 15, 22, 26, 14, 16, 14, 13, 15, 5, 14, 23]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,36.6659960303098,36.6659960303098,461,2025-03-22,"[38, 32, 20, 53, 31, 26, 57, 33, 57, 26, 34, 27, 51, 67, 39, 48, 42, 42, 52, 40, 40, 31, 27, 29, 46]","[38, 32, 20, 53, 31, 26, 57, 33, 57, 26, 34, 27, 51, 67, 39, 48, 42, 42, 52, 40, 40, 31, 27, 29, 46]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1059.564074344057,509.0,509,2025-03-22,"[3731, 4191, 2963, 5839, 3983, 3865, 6956, 2919, 6723, 3563, 4030, 3172, 6165, 6921, 3971, 5342, 5841, 5021, 6150, 5312, 3876, 4300, 3149, 3290, 5835]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,19.91,-5.0,316.70267331696874,316.70267331696874,581,2025-03-22,"[276, 284, 211, 466, 270, 302, 539, 210, 504, 249, 306, 218, 466, 513, 303, 391, 472, 368, 465, 398, 302, 350, 255, 287, 457]","[276, 284, 211, 466, 270, 302, 539, 210, 504, 249, 306, 218, 466, 513, 303, 391, 472, 368, 465, 398, 302, 350, 255, 287, 457]"
00016_22-03-2025-18.27,AVE,120.2,116.17634992596696,-4.0236500740330285,0.9208590643526836,0.9208590643526816,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,24.58023663892624,24.58023663892624,461,2025-03-22,"[7, 10, 3, 11, 10, 6, 12, 3, 15, 6, 9, 6, 11, 20, 5, 15, 10, 12, 19, 12, 6, 9, 3, 2, 8]","[7, 10, 3, 11, 10, 6, 12, 3, 15, 6, 9, 6, 11, 20, 5, 15, 10, 12, 19, 12, 6, 9, 3, 2, 8]"
00019_22-03-2025-19.34,AVLO,32.92,29.08952487541963,-3.8304751245803703,15.450417727101753,15.450417727101753,581,2025-03-22,"[5, 4, 5, 9, 9, 5, 12, 3, 8, 4, 10, 3, 6, 9, 10, 8, 3, 7, 3, 6, 9, 2, 2, 10, 10]","[5, 4, 5, 9, 9, 5, 12, 3, 8, 4, 10, 3, 6, 9, 10, 8, 3, 7, 3, 6, 9, 2, 2, 10, 10]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,17.05167530228158,17.05167530228158,461,2025-03-22,"[13, 16, 12, 14, 8, 13, 22, 14, 27, 15, 8, 4, 16, 21, 12, 11, 16, 13, 18, 19, 6, 8, 8, 13, 19]","[13, 16, 12, 14, 8, 13, 22, 14, 27, 15, 8, 4, 16, 21, 12, 11, 16, 13, 18, 19, 6, 8, 8, 13, 19]"
00020_22-03-2025-20.27,AVE,21.07,21.89681317032378,0.8268131703237813,414.0,414.0,414,2025-03-22,"[330, 327, 212, 446, 328, 305, 559, 233, 516, 269, 318, 265, 472, 545, 291, 389, 425, 404, 505, 402, 316, 308, 256, 264, 447]","[330, 327, 212, 414, 328, 305, 414, 233, 414, 269, 318, 265, 414, 414, 291, 389, 414, 404, 414, 402, 316, 308, 256, 264, 414]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,232.94699951257448,232.94699951257448,509,2025-03-22,"[160, 174, 113, 214, 174, 163, 286, 126, 270, 140, 170, 142, 279, 307, 164, 235, 253, 186, 246, 227, 180, 183, 139, 129, 244]","[160, 174, 113, 214, 174, 163, 286, 126, 270, 140, 170, 142, 279, 307, 164, 235, 253, 186, 246, 227, 180, 183, 139, 129, 244]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,803.0275561857093,581.0,581,2025-08-13,"[870, 849, 908, 1162, 1043, 978, 730, 1017, 715, 898, 688, 598, 773, 1012, 1026, 704, 743, 825, 932, 1034, 652, 870, 958, 941, 838]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,771.9113189611439,461.0,461,2025-08-13,"[857, 690, 876, 1059, 916, 929, 692, 991, 696, 816, 633, 580, 695, 1027, 981, 706, 746, 796, 882, 980, 576, 855, 938, 921, 767]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,44.92,5.0,858.8515752288779,359.0,359,2025-08-13,"[1101, 945, 1088, 1382, 1212, 1079, 914, 1275, 826, 1085, 852, 755, 922, 1222, 1361, 853, 943, 1029, 1152, 1256, 762, 1132, 1193, 1142, 1089]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,107.01,-5.0,3.0076567960105347,3.0076567960105347,414,2025-08-13,"[0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 4, 0, 1, 1, 3]","[0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 4, 0, 1, 1, 3]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,82.87508657203203,82.87508657203203,509,2025-08-13,"[182, 154, 164, 174, 168, 132, 115, 165, 123, 136, 118, 82, 127, 189, 165, 124, 114, 127, 147, 173, 104, 143, 169, 162, 123]","[182, 154, 164, 174, 168, 132, 115, 165, 123, 136, 118, 82, 127, 189, 165, 124, 114, 127, 147, 173, 104, 143, 169, 162, 123]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,542.6007883166549,461.0,461,2025-08-13,"[645, 617, 680, 791, 782, 737, 552, 767, 496, 692, 488, 402, 552, 752, 738, 514, 595, 631, 646, 724, 458, 680, 673, 726, 655]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 402, 461, 461, 461, 461, 461, 461, 461, 461, 458, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,426.31411510746176,414.0,414,2025-08-13,"[479, 477, 506, 640, 591, 493, 424, 601, 382, 530, 381, 343, 457, 506, 586, 394, 442, 538, 493, 578, 354, 485, 571, 511, 463]","[414, 414, 414, 414, 414, 414, 414, 414, 382, 414, 381, 343, 414, 414, 414, 394, 414, 414, 414, 414, 354, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,47.49000000000001,-4.999999999999993,234.2100773340605,234.2100773340605,414,2025-08-13,"[307, 267, 311, 381, 363, 328, 248, 368, 242, 330, 221, 202, 289, 346, 342, 211, 264, 291, 326, 317, 221, 341, 315, 323, 301]","[307, 267, 311, 381, 363, 328, 248, 368, 242, 330, 221, 202, 289, 346, 342, 211, 264, 291, 326, 317, 221, 341, 315, 323, 301]"
00007_13-08-2025-08.27,AVE,80.85,75.85,-5.0,5.891063461672312,5.891063461672312,414,2025-08-13,"[3, 3, 4, 3, 5, 3, 3, 6, 0, 2, 4, 3, 5, 4, 2, 2, 1, 2, 3, 2, 2, 5, 2, 5, 1]","[3, 3, 4, 3, 5, 3, 3, 6, 0, 2, 4, 3, 5, 4, 2, 2, 1, 2, 3, 2, 2, 5, 2, 5, 1]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,185.60839851344517,185.60839851344517,461,2025-08-13,"[162, 164, 188, 221, 176, 189, 138, 203, 140, 185, 134, 124, 147, 225, 191, 130, 161, 158, 175, 182, 125, 175, 213, 166, 159]","[162, 164, 188, 221, 176, 189, 138, 203, 140, 185, 134, 124, 147, 225, 191, 130, 161, 158, 175, 182, 125, 175, 213, 166, 159]"
00008_13-08-2025-08.57,AVE,41.06,37.80806819616984,-3.251931803830168,414.0,414.0,414,2025-08-13,"[435, 345, 445, 444, 456, 422, 347, 445, 293, 395, 310, 282, 362, 476, 448, 331, 303, 361, 400, 437, 276, 377, 442, 389, 349]","[414, 345, 414, 414, 414, 414, 347, 414, 293, 395, 310, 282, 362, 414, 414, 331, 303, 361, 400, 414, 276, 377, 414, 389, 349]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,162.25712599850138,162.25712599850138,461,2025-08-13,"[147, 128, 168, 189, 191, 153, 127, 151, 161, 172, 124, 114, 127, 170, 196, 123, 145, 126, 160, 162, 109, 162, 202, 163, 155]","[147, 128, 168, 189, 191, 153, 127, 151, 161, 172, 124, 114, 127, 170, 196, 123, 145, 126, 160, 162, 109, 162, 202, 163, 155]"
00010_13-08-2025-09.27,AVE,61.17,56.17,-5.0,49.78279504819249,49.78279504819249,414,2025-08-13,"[61, 43, 53, 65, 64, 55, 37, 57, 45, 58, 36, 27, 51, 51, 71, 48, 55, 45, 60, 61, 34, 59, 34, 60, 54]","[61, 43, 53, 65, 64, 55, 37, 57, 45, 58, 36, 27, 51, 51, 71, 48, 55, 45, 60, 61, 34, 59, 34, 60, 54]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,251.03417287599936,251.03417287599936,461,2025-08-13,"[238, 251, 244, 328, 278, 268, 205, 296, 229, 258, 216, 151, 200, 295, 295, 177, 209, 223, 283, 263, 167, 258, 271, 267, 219]","[238, 251, 244, 328, 278, 268, 205, 296, 229, 258, 216, 151, 200, 295, 295, 177, 209, 223, 283, 263, 167, 258, 271, 267, 219]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,114.53750262118196,114.53750262118196,509,2025-08-13,"[147, 166, 196, 226, 197, 161, 126, 167, 133, 150, 140, 135, 127, 210, 163, 129, 139, 179, 154, 163, 114, 181, 170, 196, 162]","[147, 166, 196, 226, 197, 161, 126, 167, 133, 150, 140, 135, 127, 210, 163, 129, 139, 179, 154, 163, 114, 181, 170, 196, 162]"
00012_13-08-2025-10.27,AVLO,47.25,42.25,-5.0,74.54131525599519,74.54131525599519,581,2025-08-13,"[57, 60, 70, 65, 68, 68, 52, 87, 52, 64, 51, 34, 54, 90, 63, 53, 51, 70, 64, 73, 50, 78, 64, 68, 69]","[57, 60, 70, 65, 68, 68, 52, 87, 52, 64, 51, 34, 54, 90, 63, 53, 51, 70, 64, 73, 50, 78, 64, 68, 69]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1021.8851082240152,461.0,461,2025-08-13,"[3835, 3767, 4175, 4827, 4505, 4013, 3267, 4468, 3124, 3985, 2942, 2587, 3334, 4425, 4588, 3019, 3392, 3728, 3854, 4330, 2780, 4015, 4434, 4161, 3767]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,51.42,-5.0,143.3810080037822,143.3810080037822,826,2025-08-13,"[137, 128, 135, 146, 163, 147, 97, 140, 97, 134, 92, 88, 110, 125, 145, 83, 101, 140, 124, 140, 96, 144, 136, 129, 120]","[137, 128, 135, 146, 163, 147, 97, 140, 97, 134, 92, 88, 110, 125, 145, 83, 101, 140, 124, 140, 96, 144, 136, 129, 120]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,128.44076477091858,128.44076477091858,461,2025-08-13,"[86, 94, 99, 112, 116, 124, 96, 117, 74, 107, 74, 62, 90, 124, 138, 89, 89, 88, 105, 99, 63, 140, 106, 117, 107]","[86, 94, 99, 112, 116, 124, 96, 117, 74, 107, 74, 62, 90, 124, 138, 89, 89, 88, 105, 99, 63, 140, 106, 117, 107]"
00013_13-08-2025-12.27,AVE,64.39,67.1985329693969,2.808532969396893,29.148399104763968,29.148399104763968,378,2025-08-13,"[15, 16, 23, 36, 19, 15, 14, 15, 17, 23, 16, 10, 15, 31, 15, 11, 18, 24, 23, 22, 17, 23, 20, 18, 17]","[15, 16, 23, 36, 19, 15, 14, 15, 17, 23, 16, 10, 15, 31, 15, 11, 18, 24, 23, 22, 17, 23, 20, 18, 17]"
00004_13-08-2025-12.57,AVE,54.2,49.2,-5.0,295.053457510222,295.0534575102219,414,2025-08-13,"[314, 269, 324, 355, 334, 294, 276, 308, 221, 287, 204, 180, 238, 351, 279, 226, 231, 249, 280, 318, 195, 308, 264, 289, 250]","[314, 269, 324, 355, 334, 294, 276, 308, 221, 287, 204, 180, 238, 351, 279, 226, 231, 249, 280, 318, 195, 308, 264, 289, 250]"
00014_13-08-2025-13.18,AVE,48.24,43.24,-5.0,156.75487037467892,156.75487037467892,339,2025-08-13,"[132, 136, 160, 179, 172, 148, 117, 167, 92, 133, 95, 95, 120, 185, 163, 106, 131, 126, 143, 171, 91, 144, 150, 158, 139]","[132, 136, 160, 179, 172, 148, 117, 167, 92, 133, 95, 95, 120, 185, 163, 106, 131, 126, 143, 171, 91, 144, 150, 158, 139]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,194.94588232536805,194.94588232536805,461,2025-08-13,"[273, 234, 263, 295, 302, 296, 205, 278, 191, 256, 178, 163, 205, 296, 309, 192, 207, 253, 247, 280, 198, 266, 259, 279, 224]","[273, 234, 263, 295, 302, 296, 205, 278, 191, 256, 178, 163, 205, 296, 309, 192, 207, 253, 247, 280, 198, 266, 259, 279, 224]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,35.36286071311949,35.36286071311949,509,2025-08-13,"[86, 92, 96, 88, 98, 88, 63, 99, 52, 93, 57, 57, 60, 92, 93, 47, 78, 93, 72, 83, 64, 85, 99, 75, 77]","[86, 92, 96, 88, 98, 88, 63, 99, 52, 93, 57, 57, 60, 92, 93, 47, 78, 93, 72, 83, 64, 85, 99, 75, 77]"
00016_13-08-2025-14.27,AVE,36.5,41.5,5.0,369.5931084182855,291.0,291,2025-08-13,"[593, 568, 588, 774, 707, 647, 558, 704, 436, 657, 482, 396, 514, 686, 704, 438, 454, 626, 569, 639, 430, 609, 670, 647, 585]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,99.57631730919708,99.57631730919712,461,2025-08-13,"[152, 156, 166, 188, 179, 157, 125, 194, 95, 159, 117, 105, 116, 173, 193, 101, 134, 152, 173, 155, 103, 149, 158, 169, 155]","[152, 156, 166, 188, 179, 157, 125, 194, 95, 159, 117, 105, 116, 173, 193, 101, 134, 152, 173, 155, 103, 149, 158, 169, 155]"
00004_13-08-2025-14.57,AVE,46.11,50.23487273418517,4.124872734185175,414.0,414.0,414,2025-08-13,"[554, 470, 574, 675, 629, 580, 425, 596, 392, 553, 428, 381, 437, 647, 608, 426, 482, 536, 618, 633, 377, 536, 612, 589, 523]","[414, 414, 414, 414, 414, 414, 414, 414, 392, 414, 414, 381, 414, 414, 414, 414, 414, 414, 414, 414, 377, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,44.65,5.0,59.46801144948383,59.46801144948383,571,2025-08-13,"[85, 97, 88, 118, 99, 95, 75, 94, 93, 90, 66, 60, 92, 107, 118, 63, 71, 73, 91, 110, 62, 108, 93, 113, 93]","[85, 97, 88, 118, 99, 95, 75, 94, 93, 90, 66, 60, 92, 107, 118, 63, 71, 73, 91, 110, 62, 108, 93, 113, 93]"
00004_13-08-2025-15.57,AVE,62.51,59.27447915032871,-3.235520849671289,414.0,414.0,414,2025-08-13,"[491, 482, 573, 688, 627, 556, 429, 647, 462, 530, 383, 335, 443, 640, 685, 432, 472, 480, 523, 600, 392, 530, 602, 534, 525]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 383, 335, 414, 414, 414, 414, 414, 414, 414, 414, 392, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,63.23999999999999,-5.000000000000007,312.7503560378805,312.7503560378805,414,2025-08-13,"[358, 364, 366, 440, 435, 399, 301, 380, 278, 366, 262, 252, 322, 391, 411, 294, 310, 339, 362, 377, 239, 407, 379, 370, 357]","[358, 364, 366, 414, 414, 399, 301, 380, 278, 366, 262, 252, 322, 391, 411, 294, 310, 339, 362, 377, 239, 407, 379, 370, 357]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,277.50254141562266,277.50254141562266,461,2025-08-13,"[459, 419, 477, 559, 559, 497, 348, 494, 354, 501, 327, 290, 380, 496, 499, 345, 375, 441, 444, 536, 288, 460, 524, 448, 440]","[459, 419, 461, 461, 461, 461, 348, 461, 354, 461, 327, 290, 380, 461, 461, 345, 375, 441, 444, 461, 288, 460, 461, 448, 440]"
00004_13-08-2025-16.57,AVE,129.39,124.38999999999996,-5.000000000000014,3.154328680139752,3.154328680139752,414,2025-08-13,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 1, 0, 3]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 1, 0, 3]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,420.17610556215953,420.1761055621594,509,2025-08-13,"[704, 655, 709, 858, 813, 691, 591, 780, 548, 714, 541, 511, 603, 801, 833, 533, 601, 690, 684, 778, 501, 710, 692, 785, 699]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 501, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,81.48663913802469,81.48663913802469,461,2025-08-13,"[151, 116, 144, 164, 150, 120, 106, 148, 104, 125, 111, 94, 115, 139, 172, 97, 129, 127, 133, 133, 91, 156, 146, 152, 129]","[151, 116, 144, 164, 150, 120, 106, 148, 104, 125, 111, 94, 115, 139, 172, 97, 129, 127, 133, 133, 91, 156, 146, 152, 129]"
00006_13-08-2025-17.27,AVE,53.59,48.59000000000001,-4.999999999999993,250.51067760706223,250.51067760706215,414,2025-08-13,"[459, 427, 496, 549, 537, 474, 440, 544, 377, 462, 379, 286, 388, 531, 514, 356, 403, 428, 434, 515, 335, 495, 484, 511, 485]","[414, 414, 414, 414, 414, 414, 414, 414, 377, 414, 379, 286, 388, 414, 414, 356, 403, 414, 414, 414, 335, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,62.64000000000001,-4.999999999999993,190.290104004087,190.2901040040869,414,2025-08-13,"[283, 268, 318, 356, 312, 302, 231, 325, 207, 247, 188, 162, 229, 286, 338, 212, 236, 261, 285, 316, 188, 295, 303, 291, 251]","[283, 268, 318, 356, 312, 302, 231, 325, 207, 247, 188, 162, 229, 286, 338, 212, 236, 261, 285, 316, 188, 295, 303, 291, 251]"
00016_13-08-2025-18.27,AVE,65.15,60.15,-5.000000000000007,70.70511301865841,70.70511301865841,414,2025-08-13,"[99, 103, 116, 138, 112, 110, 90, 114, 97, 114, 84, 63, 96, 114, 120, 86, 73, 93, 116, 107, 77, 109, 116, 121, 109]","[99, 103, 116, 138, 112, 110, 90, 114, 97, 114, 84, 63, 96, 114, 120, 86, 73, 93, 116, 107, 77, 109, 116, 121, 109]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,120.91770565708468,120.91770565708468,461,2025-08-13,"[170, 179, 171, 235, 196, 172, 149, 194, 117, 183, 135, 116, 148, 191, 202, 132, 145, 173, 159, 193, 129, 169, 195, 194, 181]","[170, 179, 171, 235, 196, 172, 149, 194, 117, 183, 135, 116, 148, 191, 202, 132, 145, 173, 159, 193, 129, 169, 195, 194, 181]"
00004_13-08-2025-18.57,AVE,98.53,103.53000000000004,5.000000000000043,3.518622428231082,3.518622428231082,414,2025-08-13,"[0, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,30.42241206112542,30.42241206112542,461,2025-08-13,"[42, 33, 40, 74, 40, 38, 46, 47, 30, 42, 33, 31, 28, 53, 46, 25, 32, 39, 46, 51, 35, 38, 56, 36, 40]","[42, 33, 40, 74, 40, 38, 46, 47, 30, 42, 33, 31, 28, 53, 46, 25, 32, 39, 46, 51, 35, 38, 56, 36, 40]"
00019_13-08-2025-19.34,AVLO,30.29,26.02819310418933,-4.261806895810665,145.9875564119247,145.9875564119247,581,2025-08-13,"[106, 78, 107, 123, 125, 89, 73, 121, 59, 97, 76, 79, 86, 95, 110, 78, 97, 88, 90, 110, 79, 103, 88, 96, 88]","[106, 78, 107, 123, 125, 89, 73, 121, 59, 97, 76, 79, 86, 95, 110, 78, 97, 88, 90, 110, 79, 103, 88, 96, 88]"
00004_13-08-2025-20.05,AVE,45.99,41.91022822614458,-4.07977177385542,102.43886892337146,102.43886892337152,414,2025-08-13,"[134, 139, 147, 160, 150, 151, 108, 152, 119, 145, 110, 89, 96, 170, 161, 105, 105, 131, 136, 154, 85, 132, 168, 139, 142]","[134, 139, 147, 160, 150, 151, 108, 152, 119, 145, 110, 89, 96, 170, 161, 105, 105, 131, 136, 154, 85, 132, 168, 139, 142]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,5.201793514887935,5.201793514887935,461,2025-08-13,"[1, 4, 4, 4, 4, 2, 4, 1, 3, 3, 2, 2, 5, 7, 2, 3, 1, 5, 3, 1, 0, 3, 4, 2, 3]","[1, 4, 4, 4, 4, 2, 4, 1, 3, 3, 2, 2, 5, 7, 2, 3, 1, 5, 3, 1, 0, 3, 4, 2, 3]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,3.42797751919728,3.42797751919728,414,2025-08-13,"[1, 1, 2, 1, 0, 3, 1, 0, 0, 2, 1, 1, 0, 2, 1, 0, 3, 0, 1, 2, 0, 1, 0, 1, 2]","[1, 1, 2, 1, 0, 3, 1, 0, 0, 2, 1, 1, 0, 2, 1, 0, 3, 0, 1, 2, 0, 1, 0, 1, 2]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,4.478792429214755,4.478792429214755,509,2025-08-13,"[0, 1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 3, 3, 1]","[0, 1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 3, 3, 1]"
00007_13-08-2025-21.07,AVE,46.7,41.7,-5.0,21.95597031116796,21.95597031116796,414,2025-08-13,"[14, 20, 20, 22, 18, 17, 8, 14, 12, 16, 15, 12, 14, 22, 23, 20, 22, 21, 17, 10, 11, 19, 21, 20, 12]","[14, 20, 20, 22, 18, 17, 8, 14, 12, 16, 15, 12, 14, 22, 23, 20, 22, 21, 17, 10, 11, 19, 21, 20, 12]"
00021_23-08-2025-06.27,AVLO,33.1,33.98625221972933,0.8862522197293288,581.0,581.0,581,2025-08-23,"[527, 406, 531, 605, 621, 355, 738, 333, 422, 347, 548, 440, 685, 564, 540, 458, 660, 401, 707, 667, 702, 424, 620, 726, 623]","[527, 406, 531, 581, 581, 355, 581, 333, 422, 347, 548, 440, 581, 564, 540, 458, 581, 401, 581, 581, 581, 424, 581, 581, 581]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,106.22064877769851,106.22064877769851,509,2025-08-23,"[154, 137, 177, 168, 154, 117, 193, 89, 117, 84, 139, 93, 194, 158, 167, 142, 182, 131, 202, 203, 186, 125, 179, 193, 184]","[154, 137, 177, 168, 154, 117, 193, 89, 117, 84, 139, 93, 194, 158, 167, 142, 182, 131, 202, 203, 186, 125, 179, 193, 184]"
00006_23-08-2025-07.27,AVE,53.64,48.64,-5.0,152.8471465692428,152.8471465692429,414,2025-08-23,"[202, 143, 167, 150, 190, 137, 213, 115, 111, 114, 173, 140, 213, 174, 190, 140, 233, 137, 220, 203, 217, 144, 203, 238, 183]","[202, 143, 167, 150, 190, 137, 213, 115, 111, 114, 173, 140, 213, 174, 190, 140, 233, 137, 220, 203, 217, 144, 203, 238, 183]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,297.8804874854146,297.88048748542093,461,2025-08-23,"[379, 296, 397, 395, 437, 252, 466, 231, 268, 216, 353, 299, 448, 373, 420, 337, 452, 288, 494, 444, 438, 300, 421, 481, 408]","[379, 296, 397, 395, 437, 252, 461, 231, 268, 216, 353, 299, 448, 373, 420, 337, 452, 288, 461, 444, 438, 300, 421, 461, 408]"
00007_23-08-2025-08.27,AVE,47.32,42.32,-5.0,236.9311480368571,236.9311480368571,414,2025-08-23,"[332, 227, 305, 332, 341, 244, 443, 203, 254, 197, 284, 286, 428, 312, 327, 283, 364, 220, 405, 393, 400, 227, 347, 450, 344]","[332, 227, 305, 332, 341, 244, 414, 203, 254, 197, 284, 286, 414, 312, 327, 283, 364, 220, 405, 393, 400, 227, 347, 414, 344]"
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,7.248498063828788,7.248498063828788,836,2025-08-23,"[8, 4, 7, 2, 7, 5, 13, 5, 6, 3, 12, 6, 16, 8, 9, 9, 13, 8, 17, 6, 13, 9, 5, 13, 13]","[8, 4, 7, 2, 7, 5, 13, 5, 6, 3, 12, 6, 16, 8, 9, 9, 13, 8, 17, 6, 13, 9, 5, 13, 13]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,828.6742475914231,461.0,461,2025-08-23,"[2305, 1680, 2073, 2262, 2543, 1668, 2789, 1405, 1603, 1493, 2067, 1893, 2872, 2274, 2158, 1843, 2599, 1667, 2681, 2852, 2693, 1699, 2516, 2766, 2582]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,43.06,-5.0,309.9852453674964,309.9852453674964,414,2025-08-23,"[281, 249, 272, 305, 354, 231, 392, 174, 220, 193, 249, 231, 369, 297, 292, 230, 347, 193, 343, 360, 362, 229, 330, 306, 349]","[281, 249, 272, 305, 354, 231, 392, 174, 220, 193, 249, 231, 369, 297, 292, 230, 347, 193, 343, 360, 362, 229, 330, 306, 349]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,57.48366816234427,57.48366816234427,461,2025-08-23,"[48, 32, 52, 39, 54, 35, 54, 39, 32, 25, 51, 47, 65, 45, 47, 47, 65, 32, 53, 59, 67, 44, 54, 63, 67]","[48, 32, 52, 39, 54, 35, 54, 39, 32, 25, 51, 47, 65, 45, 47, 47, 65, 32, 53, 59, 67, 44, 54, 63, 67]"
