train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00010_22-03-2025-09.27,AVE,69.28,49.28,-20.0,139.3790649678187,139.3790649678187,414,2025-03-22,"[47, 44, 47, 72, 61, 48, 102, 43, 82, 46, 67, 40, 83, 90, 48, 80, 81, 73, 89, 48, 67, 67, 29, 45, 87]","[47, 44, 47, 72, 61, 48, 102, 43, 82, 46, 67, 40, 83, 90, 48, 80, 81, 73, 89, 48, 67, 67, 29, 45, 87]",00010_22-03-2025-09.27,11,762.08,"[2316.16, 2168.32, 2316.16, 3548.16, 3006.08, 2365.44, 5026.56, 2119.04, 4040.96, 2266.88, 3301.76, 1971.2, 4090.2400000000002, 4435.2, 2365.44, 3942.4, 3991.6800000000003, 3597.44, 4385.92, 2365.44, 3301.76, 3301.76, 1429.1200000000001, 2217.6, 4287.36]"
00012_22-03-2025-10.27,AVLO,41.52,24.376626201889252,-17.143373798110748,318.0622501121045,318.0622501121045,581,2025-03-22,"[295, 310, 211, 419, 285, 319, 519, 217, 451, 279, 313, 233, 486, 593, 282, 401, 402, 356, 467, 411, 290, 317, 246, 265, 433]","[295, 310, 211, 419, 285, 319, 519, 217, 451, 279, 313, 233, 486, 581, 282, 401, 402, 356, 467, 411, 290, 317, 246, 265, 433]",00012_22-03-2025-10.27,44,1826.88,"[7191.104729557329, 7556.7541225856685, 5143.468128598633, 10213.806378591597, 6947.338467538437, 7776.143758402672, 12651.468998780521, 5289.727885809968, 10993.858417052053, 6801.078710327101, 7629.884001191336, 5679.753905040196, 11847.040334118177, 14162.819823297656, 6874.208588932769, 9775.02710695759, 9799.403733159479, 8678.078927872573, 11383.88443628228, 10018.793368976483, 7069.221598547883, 7727.390505998893, 5996.650045664756, 6459.805943500652, 10555.079145418045]"
00006_22-03-2025-11.27,AVE,42.41,39.7316309767181,-2.6783690232818955,201.7839880225796,201.7839880225796,803,2025-03-22,"[127, 138, 100, 173, 116, 125, 231, 91, 233, 89, 127, 106, 208, 217, 135, 191, 184, 157, 188, 169, 158, 135, 103, 119, 196]","[127, 138, 100, 173, 116, 125, 231, 91, 233, 89, 127, 106, 208, 217, 135, 191, 184, 157, 188, 169, 158, 135, 103, 119, 196]",00006_22-03-2025-11.27,132,5598.12,"[5045.9171340431985, 5482.965074787098, 3973.16309767181, 6873.572158972232, 4608.8691932993, 4966.453872089763, 9178.006755621882, 3615.5784188813473, 9257.470017575317, 3536.115156927911, 5045.9171340431985, 4211.552883532118, 8264.179243157365, 8621.763921947828, 5363.770181856944, 7588.741516553157, 7310.62009971613, 6237.866063344742, 7469.546623623003, 6714.645635065359, 6277.59769432146, 5363.770181856944, 4092.3579906019645, 4728.064086229454, 7787.399671436748]"
00013_22-03-2025-12.27,AVE,60.41,40.41,-20.0,229.4976286444988,229.4976286444988,378,2025-03-22,"[139, 118, 71, 173, 135, 108, 247, 89, 200, 90, 119, 93, 180, 197, 116, 151, 181, 155, 176, 170, 123, 129, 80, 102, 143]","[139, 118, 71, 173, 135, 108, 247, 89, 200, 90, 119, 93, 180, 197, 116, 151, 181, 155, 176, 170, 123, 129, 80, 102, 143]",00013_22-03-2025-12.27,26,1570.6599999999999,"[5616.99, 4768.379999999999, 2869.1099999999997, 6990.929999999999, 5455.349999999999, 4364.28, 9981.269999999999, 3596.49, 8081.999999999999, 3636.8999999999996, 4808.79, 3758.1299999999997, 7273.799999999999, 7960.7699999999995, 4687.5599999999995, 6101.91, 7314.209999999999, 6263.549999999999, 7112.16, 6869.7, 4970.429999999999, 5212.889999999999, 3232.7999999999997, 4121.82, 5778.629999999999]"
00014_22-03-2025-13.18,AVE,82.74,62.74,-20.0,34.646165707015086,34.646165707015086,339,2025-03-22,"[6, 6, 2, 10, 4, 13, 12, 3, 10, 4, 8, 4, 4, 7, 10, 6, 13, 11, 5, 14, 6, 6, 7, 5, 6]","[6, 6, 2, 10, 4, 13, 12, 3, 10, 4, 8, 4, 4, 7, 10, 6, 13, 11, 5, 14, 6, 6, 7, 5, 6]",00014_22-03-2025-13.18,1,82.74,"[376.44, 376.44, 125.48, 627.4, 250.96, 815.62, 752.88, 188.22, 627.4, 250.96, 501.92, 250.96, 250.96, 439.18, 627.4, 376.44, 815.62, 690.14, 313.7, 878.36, 376.44, 376.44, 439.18, 313.7, 376.44]"
00018_22-03-2025-15.27,AVLO,27.76,23.280875699632315,-4.479124300367687,547.0000182016513,547.0,547,2025-03-22,"[170, 199, 138, 287, 207, 197, 354, 150, 342, 178, 199, 153, 295, 309, 189, 253, 250, 220, 276, 279, 188, 195, 129, 153, 322]","[170, 199, 138, 287, 207, 197, 354, 150, 342, 178, 199, 153, 295, 309, 189, 253, 250, 220, 276, 279, 188, 195, 129, 153, 322]",00018_22-03-2025-15.27,94,2609.44,"[3957.7488689374936, 4632.89426422683, 3212.7608465492594, 6681.611325794474, 4819.141269823889, 4586.332512827566, 8241.42999766984, 3492.1313549448473, 7962.059489274252, 4143.995874534552, 4632.89426422683, 3561.973982043744, 6867.858331391533, 7193.790591186385, 4400.085507230508, 5890.061552006976, 5820.218924908078, 5121.792653919109, 6425.521693098519, 6495.3643201974155, 4376.804631530875, 4539.770761428302, 3003.2329652525686, 3561.973982043744, 7496.441975281606]"
00007_22-03-2025-16.27,AVE,81.32,61.31999999999999,-20.0,61.32143970916517,61.32143970916517,414,2025-03-22,"[59, 52, 41, 78, 63, 53, 101, 45, 116, 61, 59, 52, 93, 86, 59, 87, 95, 60, 79, 65, 62, 65, 39, 46, 102]","[59, 52, 41, 78, 63, 53, 101, 45, 116, 61, 59, 52, 93, 86, 59, 87, 95, 60, 79, 65, 62, 65, 39, 46, 102]",00007_22-03-2025-16.27,13,1057.1599999999999,"[3617.8799999999997, 3188.6399999999994, 2514.12, 4782.959999999999, 3863.1599999999994, 3249.9599999999996, 6193.32, 2759.3999999999996, 7113.119999999999, 3740.5199999999995, 3617.8799999999997, 3188.6399999999994, 5702.759999999999, 5273.5199999999995, 3617.8799999999997, 5334.839999999999, 5825.4, 3679.2, 4844.28, 3985.7999999999997, 3801.8399999999997, 3985.7999999999997, 2391.4799999999996, 2820.72, 6254.639999999999]"
00018_22-03-2025-17.27,AVLO,24.91,29.138163502161195,4.228163502161195,136.0023913526618,136.0023913526618,581,2025-03-22,"[66, 77, 47, 113, 60, 63, 133, 50, 109, 57, 61, 46, 107, 104, 76, 90, 105, 84, 100, 80, 68, 73, 56, 76, 103]","[66, 77, 47, 113, 60, 63, 133, 50, 109, 57, 61, 46, 107, 104, 76, 90, 105, 84, 100, 80, 68, 73, 56, 76, 103]",00018_22-03-2025-17.27,125,3113.75,"[1923.1187911426389, 2243.638589666412, 1369.4936846015762, 3292.612475744215, 1748.2898101296717, 1835.7043006361553, 3875.375745787439, 1456.9081751080598, 3176.05982173557, 1660.875319623188, 1777.4279736318329, 1340.355521099415, 3117.7834947312476, 3030.3690042247645, 2214.5004261642507, 2622.4347151945076, 3059.5071677269257, 2447.6057341815404, 2913.8163502161196, 2331.0530801728955, 1981.3951181469613, 2127.085935657767, 1631.7371561210268, 2214.5004261642507, 3001.2308407226033]"
00016_22-03-2025-18.27,AVE,120.2,140.2,19.999999999999982,-1.963967328221318,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,25.874537471516987,-7.045462528483014,29.148399104763968,29.148399104763968,581,2025-03-22,"[20, 17, 10, 25, 19, 14, 27, 14, 27, 7, 18, 8, 22, 22, 20, 24, 19, 18, 20, 20, 16, 12, 10, 18, 26]","[20, 17, 10, 25, 19, 14, 27, 14, 27, 7, 18, 8, 22, 22, 20, 24, 19, 18, 20, 20, 16, 12, 10, 18, 26]",00019_22-03-2025-19.34,4,131.68,"[517.4907494303397, 439.8671370157888, 258.7453747151699, 646.8634367879247, 491.61621195882276, 362.2435246012378, 698.6125117309587, 362.2435246012378, 698.6125117309587, 181.1217623006189, 465.7416744873058, 206.9962997721359, 569.2398243733737, 569.2398243733737, 517.4907494303397, 620.9888993164077, 491.61621195882276, 465.7416744873058, 517.4907494303397, 517.4907494303397, 413.9925995442718, 310.49444965820385, 258.7453747151699, 465.7416744873058, 672.7379742594417]"
00020_22-03-2025-20.27,AVE,21.07,21.705486770050545,0.6354867700505444,414.0,414.0,414,2025-03-22,"[359, 356, 238, 489, 368, 332, 618, 254, 591, 306, 363, 291, 526, 588, 328, 440, 469, 453, 555, 430, 347, 350, 288, 301, 486]","[359, 356, 238, 414, 368, 332, 414, 254, 414, 306, 363, 291, 414, 414, 328, 414, 414, 414, 414, 414, 347, 350, 288, 301, 414]",00020_22-03-2025-20.27,414,8722.98,"[7792.269750448146, 7727.153290137994, 5165.905851272029, 8986.071522800925, 7987.6191313786, 7206.221607656781, 8986.071522800925, 5513.193639592839, 8986.071522800925, 6641.878951635466, 7879.091697528348, 6316.296650084709, 8986.071522800925, 8986.071522800925, 7119.399660576579, 8986.071522800925, 8986.071522800925, 8986.071522800925, 8986.071522800925, 8986.071522800925, 7531.803909207539, 7596.92036951769, 6251.180189774557, 6533.351517785214, 8986.071522800925]"
00001_13-08-2025-06.12,AVLO,33.97,47.34475868200917,13.374758682009173,581.0,581.0,581,2025-08-13,"[516, 535, 555, 745, 623, 589, 426, 628, 438, 553, 431, 383, 468, 625, 623, 428, 455, 503, 566, 646, 406, 559, 545, 583, 489]","[516, 535, 555, 581, 581, 581, 426, 581, 438, 553, 431, 383, 468, 581, 581, 428, 455, 503, 566, 581, 406, 559, 545, 581, 489]",00001_13-08-2025-06.12,581,19736.57,"[24429.895479916733, 25329.445894874905, 26276.34106851509, 27507.304794247328, 27507.304794247328, 27507.304794247328, 20168.867198535907, 27507.304794247328, 20737.004302720015, 26181.651551151073, 20405.590991945952, 18133.042575209514, 22157.347063180292, 27507.304794247328, 27507.304794247328, 20263.556715899926, 21541.865200314172, 23814.413617050614, 26797.13341401719, 27507.304794247328, 19221.972024895724, 26465.720103243126, 25802.893481695, 27507.304794247328, 23151.586995502486]"
00003_13-08-2025-06.27,AVE,39.92,56.16438352052727,16.244383520527265,359.00000145231513,359.0,359,2025-08-13,"[533, 464, 545, 677, 574, 503, 425, 637, 416, 512, 395, 343, 455, 584, 658, 419, 466, 507, 570, 602, 365, 563, 576, 544, 560]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 343, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 19264.383547540852, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929, 20163.01368386929]"
00004_13-08-2025-06.57,AVE,112.01,92.01000028428972,-19.999999715710278,13.427936431076416,13.42793643107668,414,2025-08-13,"[8, 9, 12, 12, 10, 12, 8, 11, 9, 9, 10, 8, 3, 10, 23, 6, 10, 7, 14, 18, 12, 11, 9, 11, 11]","[8, 9, 12, 12, 10, 12, 8, 11, 9, 9, 10, 8, 3, 10, 23, 6, 10, 7, 14, 18, 12, 11, 9, 11, 11]",00004_13-08-2025-06.57,1,112.01,"[736.0800022743177, 828.0900025586075, 1104.1200034114765, 1104.1200034114765, 920.1000028428972, 1104.1200034114765, 736.0800022743177, 1012.1100031271869, 828.0900025586075, 828.0900025586075, 920.1000028428972, 736.0800022743177, 276.03000085286914, 920.1000028428972, 2116.2300065386635, 552.0600017057383, 920.1000028428972, 644.070001990028, 1288.140003980056, 1656.180005117215, 1104.1200034114765, 1012.1100031271869, 828.0900025586075, 1012.1100031271869, 1012.1100031271869]"
00006_13-08-2025-07.27,AVE,29.92,35.01241504364334,5.092415043643335,414.0,414.0,414,2025-08-13,"[527, 491, 546, 686, 614, 533, 453, 626, 406, 563, 404, 347, 478, 518, 631, 421, 458, 540, 535, 606, 383, 505, 582, 546, 502]","[414, 414, 414, 414, 414, 414, 414, 414, 406, 414, 404, 347, 414, 414, 414, 414, 414, 414, 414, 414, 383, 414, 414, 414, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14215.040507719195, 14495.13982806834, 14145.015677631907, 12149.308020144237, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834, 13409.754961715398, 14495.13982806834, 14495.13982806834, 14495.13982806834, 14495.13982806834]"
00004_13-08-2025-07.57,AVE,52.49,40.16949635773296,-12.320503642267042,414.0,414.0,414,2025-08-13,"[652, 607, 686, 800, 795, 692, 577, 791, 496, 724, 508, 467, 569, 774, 779, 484, 565, 641, 716, 700, 484, 711, 724, 699, 648]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-07.57,150,7873.5,"[16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446, 16630.171492101446]"
00007_13-08-2025-08.27,AVE,80.85,60.85,-19.999999999999996,13.90580617204445,13.90580617204442,414,2025-08-13,"[27, 19, 24, 30, 26, 18, 30, 23, 23, 22, 25, 21, 29, 21, 28, 14, 21, 27, 22, 29, 18, 25, 27, 30, 18]","[27, 19, 24, 30, 26, 18, 30, 23, 23, 22, 25, 21, 29, 21, 28, 14, 21, 27, 22, 29, 18, 25, 27, 30, 18]",00007_13-08-2025-08.27,0,0.0,"[1642.95, 1156.15, 1460.4, 1825.5, 1582.1000000000001, 1095.3, 1825.5, 1399.55, 1399.55, 1338.7, 1521.25, 1277.8500000000001, 1764.65, 1277.8500000000001, 1703.8, 851.9, 1277.8500000000001, 1642.95, 1338.7, 1764.65, 1095.3, 1521.25, 1642.95, 1825.5, 1095.3]"
00008_13-08-2025-08.57,AVE,41.06,36.76677883266531,-4.293221167334693,414.0,414.0,414,2025-08-13,"[405, 347, 403, 445, 444, 419, 333, 446, 288, 398, 295, 284, 360, 444, 433, 327, 317, 356, 384, 421, 272, 379, 451, 388, 345]","[405, 347, 403, 414, 414, 414, 333, 414, 288, 398, 295, 284, 360, 414, 414, 327, 317, 356, 384, 414, 272, 379, 414, 388, 345]",00008_13-08-2025-08.57,285,11702.1,"[14890.54542722945, 12758.072254934863, 14817.01186956412, 15221.446436723438, 15221.446436723438, 15221.446436723438, 12243.337351277549, 15221.446436723438, 10588.832303807609, 14633.177975400793, 10846.199755636266, 10441.765188476948, 13236.040379759512, 15221.446436723438, 15221.446436723438, 12022.736678281557, 11655.068889954902, 13088.97326442885, 14118.443071743479, 15221.446436723438, 10000.563842484964, 13934.609177580152, 15221.446436723438, 14265.51018707414, 12684.538697269532]"
00010_13-08-2025-09.27,AVE,61.17,41.17,-20.0,187.3051942779712,187.3051942779712,414,2025-08-13,"[212, 180, 197, 215, 241, 170, 146, 203, 161, 205, 131, 130, 176, 226, 232, 150, 180, 170, 211, 199, 147, 194, 184, 218, 174]","[212, 180, 197, 215, 241, 170, 146, 203, 161, 205, 131, 130, 176, 226, 232, 150, 180, 170, 211, 199, 147, 194, 184, 218, 174]",00010_13-08-2025-09.27,31,1896.27,"[8728.04, 7410.6, 8110.490000000001, 8851.550000000001, 9921.970000000001, 6998.900000000001, 6010.820000000001, 8357.51, 6628.37, 8439.85, 5393.27, 5352.1, 7245.92, 9304.42, 9551.44, 6175.5, 7410.6, 6998.900000000001, 8686.87, 8192.83, 6051.990000000001, 7986.9800000000005, 7575.280000000001, 8975.06, 7163.58]"
00012_13-08-2025-10.27,AVLO,47.25,27.25,-20.0,250.35338295969785,250.35338295969785,581,2025-08-13,"[200, 224, 269, 249, 262, 252, 195, 285, 203, 239, 169, 147, 177, 301, 234, 185, 194, 223, 214, 258, 156, 238, 243, 254, 219]","[200, 224, 269, 249, 262, 252, 195, 285, 203, 239, 169, 147, 177, 301, 234, 185, 194, 223, 214, 258, 156, 238, 243, 254, 219]",00012_13-08-2025-10.27,32,1512.0,"[5450.0, 6104.0, 7330.25, 6785.25, 7139.5, 6867.0, 5313.75, 7766.25, 5531.75, 6512.75, 4605.25, 4005.75, 4823.25, 8202.25, 6376.5, 5041.25, 5286.5, 6076.75, 5831.5, 7030.5, 4251.0, 6485.5, 6621.75, 6921.5, 5967.75]"
00006_13-08-2025-11.27,AVE,56.42,36.42,-20.0,296.510648244481,296.510648244481,826,2025-08-13,"[344, 340, 348, 395, 420, 367, 275, 376, 272, 328, 247, 223, 284, 364, 374, 243, 273, 341, 333, 354, 256, 350, 374, 335, 310]","[344, 340, 348, 395, 420, 367, 275, 376, 272, 328, 247, 223, 284, 364, 374, 243, 273, 341, 333, 354, 256, 350, 374, 335, 310]",00006_13-08-2025-11.27,83,4682.860000000001,"[12528.480000000001, 12382.800000000001, 12674.16, 14385.900000000001, 15296.400000000001, 13366.140000000001, 10015.5, 13693.92, 9906.24, 11945.76, 8995.74, 8121.660000000001, 10343.28, 13256.880000000001, 13621.08, 8850.060000000001, 9942.66, 12419.220000000001, 12127.86, 12892.68, 9323.52, 12747.0, 13621.08, 12200.7, 11290.2]"
00013_13-08-2025-12.27,AVE,64.39,44.39,-20.0,176.5002628899079,176.50026288991,378,2025-08-13,"[124, 131, 149, 182, 186, 146, 120, 186, 101, 147, 121, 88, 107, 173, 171, 106, 132, 161, 133, 165, 85, 176, 150, 149, 136]","[124, 131, 149, 182, 186, 146, 120, 186, 101, 147, 121, 88, 107, 173, 171, 106, 132, 161, 133, 165, 85, 176, 150, 149, 136]",00013_13-08-2025-12.27,33,2124.87,"[5504.36, 5815.09, 6614.11, 8078.9800000000005, 8256.54, 6480.9400000000005, 5326.8, 8256.54, 4483.39, 6525.33, 5371.1900000000005, 3906.32, 4749.7300000000005, 7679.47, 7590.6900000000005, 4705.34, 5859.4800000000005, 7146.79, 5903.87, 7324.35, 3773.15, 7812.64, 6658.5, 6614.11, 6037.04]"
00004_13-08-2025-12.57,AVE,54.2,43.1652730366343,-11.034726963365706,414.0,414.0,414,2025-08-13,"[348, 295, 331, 388, 324, 337, 282, 319, 239, 328, 228, 201, 248, 366, 312, 240, 253, 276, 304, 359, 214, 321, 299, 321, 257]","[348, 295, 331, 388, 324, 337, 282, 319, 239, 328, 228, 201, 248, 366, 312, 240, 253, 276, 304, 359, 214, 321, 299, 321, 257]",00004_13-08-2025-12.57,195,10569.0,"[15021.515016748735, 12733.755545807118, 14287.705375125952, 16748.125938214107, 13985.548463869512, 14546.697013345758, 12172.606996330871, 13769.722098686341, 10316.500255755596, 14158.209556016049, 9841.682252352619, 8676.219880363493, 10704.987713085306, 15798.489931408152, 13467.5651874299, 10359.665528792231, 10920.814078268477, 11913.615358111067, 13122.243003136826, 15496.333020151713, 9237.36842983974, 13856.05264475961, 12906.416637953655, 13856.05264475961, 11093.475170415015]"
00014_13-08-2025-13.18,AVE,48.24,32.91137879387308,-15.328621206126924,339.0,339.0,339,2025-08-13,"[231, 224, 279, 314, 290, 271, 209, 290, 165, 257, 166, 150, 221, 306, 276, 180, 216, 229, 250, 304, 148, 250, 266, 260, 255]","[231, 224, 279, 314, 290, 271, 209, 290, 165, 257, 166, 150, 221, 306, 276, 180, 216, 229, 250, 304, 148, 250, 266, 260, 255]",00014_13-08-2025-13.18,86,4148.64,"[7602.528501384681, 7372.148849827569, 9182.274683490588, 10334.172941276147, 9544.299850223193, 8918.983653139603, 6878.478167919473, 9544.299850223193, 5430.377500989058, 8458.22435002538, 5463.288879782931, 4936.706819080961, 7273.41471344595, 10070.881910925162, 9083.540547108969, 5924.048182897154, 7108.857819476584, 7536.705743796934, 8227.844698468269, 10005.059153337415, 4870.884061493215, 8227.844698468269, 8754.42675917024, 8556.958486407, 8392.401592437634]"
00016_13-08-2025-14.27,AVE,36.5,43.4312206998804,6.931220699880399,291.0,291.0,291,2025-08-13,"[378, 351, 358, 463, 452, 405, 371, 411, 269, 410, 310, 242, 308, 441, 431, 266, 279, 399, 364, 404, 270, 373, 415, 410, 349]","[291, 291, 291, 291, 291, 291, 291, 291, 269, 291, 291, 242, 291, 291, 291, 266, 279, 291, 291, 291, 270, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[12638.485223665197, 12638.485223665197, 12638.485223665197, 12638.485223665197, 12638.485223665197, 12638.485223665197, 12638.485223665197, 12638.485223665197, 11682.998368267827, 12638.485223665197, 12638.485223665197, 10510.355409371057, 12638.485223665197, 12638.485223665197, 12638.485223665197, 11552.704706168186, 12117.31057526663, 12638.485223665197, 12638.485223665197, 12638.485223665197, 11726.429588967707, 12638.485223665197, 12638.485223665197, 12638.485223665197, 12638.485223665197]"
00004_13-08-2025-14.57,AVE,46.11,48.12723399292722,2.017233992927224,414.0,414.0,414,2025-08-13,"[502, 408, 501, 603, 546, 500, 384, 539, 342, 510, 374, 341, 395, 562, 537, 376, 424, 464, 546, 556, 344, 492, 530, 515, 458]","[414, 408, 414, 414, 414, 414, 384, 414, 342, 414, 374, 341, 395, 414, 414, 376, 414, 414, 414, 414, 344, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[19924.674873071872, 19635.911469114308, 19924.674873071872, 19924.674873071872, 19924.674873071872, 19924.674873071872, 18480.857853284055, 19924.674873071872, 16459.51402558111, 19924.674873071872, 17999.58551335478, 16411.386791588182, 19010.257427206252, 19924.674873071872, 19924.674873071872, 18095.839981340636, 19924.674873071872, 19924.674873071872, 19924.674873071872, 19924.674873071872, 16555.768493566964, 19924.674873071872, 19924.674873071872, 19924.674873071872, 19924.674873071872]"
00018_13-08-2025-15.27,AVLO,39.65,25.56981315175722,-14.08018684824278,544.0301059467798,544.0301059467815,571,2025-08-13,"[413, 414, 454, 548, 478, 469, 364, 462, 347, 414, 306, 282, 393, 491, 495, 305, 356, 376, 429, 479, 277, 462, 449, 452, 392]","[413, 414, 454, 548, 478, 469, 364, 462, 347, 414, 306, 282, 393, 491, 495, 305, 356, 376, 429, 479, 277, 462, 449, 452, 392]",00018_13-08-2025-15.27,166,6581.9,"[10560.332831675732, 10585.902644827489, 11608.695170897778, 14012.257607162957, 12222.37068653995, 11992.242368174137, 9307.411987239628, 11813.253676111835, 8872.725163659756, 10585.902644827489, 7824.36282443771, 7210.687308795536, 10048.936568640587, 12554.778257512795, 12657.057510119825, 7798.793011285952, 9102.85348202557, 9614.249745060715, 10969.449842103848, 12247.94049969171, 7082.83824303675, 11813.253676111835, 11480.846105138991, 11557.555544594263, 10023.36675548883]"
00004_13-08-2025-15.57,AVE,62.51,54.053107253597474,-8.456892746402524,414.0,414.0,414,2025-08-13,"[516, 516, 598, 717, 677, 580, 430, 664, 488, 572, 398, 350, 456, 668, 699, 441, 499, 503, 553, 604, 415, 529, 635, 579, 554]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 398, 350, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 21513.136686931794, 18918.587538759115, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354, 22377.986402989354]"
00007_13-08-2025-16.27,AVE,68.24,56.50210047841151,-11.737899521588488,414.0,414.0,414,2025-08-13,"[401, 413, 440, 521, 493, 449, 359, 446, 333, 410, 308, 298, 374, 457, 480, 339, 359, 396, 400, 448, 294, 469, 433, 424, 425]","[401, 413, 414, 414, 414, 414, 359, 414, 333, 410, 308, 298, 374, 414, 414, 339, 359, 396, 400, 414, 294, 414, 414, 414, 414]",00007_13-08-2025-16.27,246,16787.039999999997,"[22657.342291843015, 23335.367497583957, 23391.869598062367, 23391.869598062367, 23391.869598062367, 23391.869598062367, 20284.254071749732, 23391.869598062367, 18815.199459311036, 23165.861196148722, 17402.646947350746, 16837.625942566632, 21131.785578925905, 23391.869598062367, 23391.869598062367, 19154.212062181505, 20284.254071749732, 22374.83178945096, 22600.840191364605, 23391.869598062367, 16611.617540652984, 23391.869598062367, 23391.869598062367, 23391.869598062367, 23391.869598062367]"
00004_13-08-2025-16.57,AVE,129.39,109.39,-20.0,4.793529764064963,4.793529764065102,414,2025-08-13,"[0, 0, 1, 2, 1, 2, 4, 2, 3, 3, 1, 0, 1, 4, 1, 1, 2, 2, 2, 5, 2, 3, 1, 2, 4]","[0, 0, 1, 2, 1, 2, 4, 2, 3, 3, 1, 0, 1, 4, 1, 1, 2, 2, 2, 5, 2, 3, 1, 2, 4]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 109.39, 218.78, 109.39, 218.78, 437.56, 218.78, 328.17, 328.17, 109.39, 0.0, 109.39, 437.56, 109.39, 109.39, 218.78, 218.78, 218.78, 546.95, 218.78, 328.17, 109.39, 218.78, 437.56]"
00006_13-08-2025-17.27,AVE,53.59,43.699943833719935,-9.890056166280068,414.0,414.0,414,2025-08-13,"[429, 390, 447, 524, 512, 443, 388, 489, 350, 459, 347, 263, 350, 469, 489, 326, 375, 415, 406, 466, 313, 454, 453, 480, 456]","[414, 390, 414, 414, 414, 414, 388, 414, 350, 414, 347, 263, 350, 414, 414, 326, 375, 414, 406, 414, 313, 414, 414, 414, 414]",00006_13-08-2025-17.27,354,18970.86,"[18091.776747160053, 17042.978095150775, 18091.776747160053, 18091.776747160053, 18091.776747160053, 18091.776747160053, 16955.578207483333, 18091.776747160053, 15294.980341801976, 18091.776747160053, 15163.880510300818, 11493.085228268343, 15294.980341801976, 18091.776747160053, 18091.776747160053, 14246.181689792698, 16387.478937644977, 18091.776747160053, 17742.177196490295, 18091.776747160053, 13678.08241995434, 18091.776747160053, 18091.776747160053, 18091.776747160053, 18091.776747160053]"
