train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00006_13-08-2025-17.27,AVE,53.59,55.440000042048176,1.8500000420481728,265.0,265.0,414,2025-08-13,"[319, 290, 349, 375, 375, 347, 320, 397, 263, 334]","[319, 290, 349, 375, 375, 347, 320, 397, 263, 334]",00006_13-08-2025-17.27,354,18970.86,"[17685.360013413367, 16077.60001219397, 19348.560014674815, 20790.000015768066, 20790.000015768066, 19237.68001459072, 17740.800013455417, 22009.680016693124, 14580.720011058671, 18516.960014044093]"
00004_13-08-2025-17.57,AVE,67.64,72.64,5.0,108.9375,108.93750002759045,414,2025-08-13,"[142, 150, 159, 188, 160, 127, 115, 169, 93, 136]","[142, 150, 159, 188, 160, 127, 115, 169, 93, 136]",00004_13-08-2025-17.57,237,16030.68,"[10314.88, 10896.0, 11549.76, 13656.32, 11622.4, 9225.28, 8353.6, 12276.16, 6755.52, 9879.04]"
00016_13-08-2025-18.27,AVE,65.15,65.53499987656471,0.3849998765647058,72.26315789473684,72.26315789473674,414,2025-08-13,"[73, 83, 95, 113, 104, 91, 70, 100, 76, 81]","[73, 83, 95, 113, 104, 91, 70, 100, 76, 81]",00016_13-08-2025-18.27,75,4886.25,"[4784.054990989224, 5439.404989754871, 6225.824988273647, 7405.454986051813, 6815.63998716273, 5963.684988767389, 4587.44999135953, 6553.499987656471, 4980.6599906189185, 5308.334990001742]"
00004_13-08-2025-18.57,AVE,98.53,102.60500213332396,4.075002133323949,0.5,0.5,414,2025-08-13,"[1, 2, 4, 0, 1, 1, 0, 1, 0, 3]","[1, 2, 4, 0, 1, 1, 0, 1, 0, 3]",00004_13-08-2025-18.57,3,295.59000000000003,"[102.60500213332396, 205.21000426664793, 410.42000853329586, 0.0, 102.60500213332396, 102.60500213332396, 0.0, 102.60500213332396, 0.0, 307.8150063999719]"
00019_13-08-2025-19.34,AVLO,30.29,26.739999426283152,-3.550000573716847,253.62499999997817,253.62499999997817,581,2025-08-13,"[100, 77, 93, 106, 116, 83, 64, 113, 61, 91]","[100, 77, 93, 106, 116, 83, 64, 113, 61, 91]",00019_13-08-2025-19.34,45,1363.05,"[2673.9999426283152, 2058.979955823803, 2486.819946644333, 2834.4399391860143, 3101.839933448846, 2219.4199523815014, 1711.3599632821217, 3021.619935169996, 1631.1399650032722, 2433.339947791767]"
00004_13-08-2025-20.05,AVE,45.99,50.99,5.0,293.5833333333333,293.5833333333333,414,2025-08-13,"[76, 72, 76, 102, 88, 92, 56, 83, 47, 84]","[76, 72, 76, 102, 88, 92, 56, 83, 47, 84]",00004_13-08-2025-20.05,116,5334.84,"[3875.2400000000002, 3671.28, 3875.2400000000002, 5200.9800000000005, 4487.12, 4691.08, 2855.44, 4232.17, 2396.53, 4283.16]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,2.3333333333333335,2.3333333333333335,414,2025-08-13,"[2, 2, 2, 2, 0, 3, 1, 0, 1, 3]","[2, 2, 2, 2, 0, 3, 1, 0, 1, 3]",00020_13-08-2025-20.27,3,181.05,"[130.7, 130.7, 130.7, 130.7, 0.0, 196.04999999999998, 65.35, 0.0, 65.35, 196.04999999999998]"
00007_13-08-2025-21.07,AVE,46.7,42.86499976709818,-3.835000232901819,18.8,18.8,414,2025-08-13,"[20, 19, 25, 26, 28, 21, 14, 20, 12, 20]","[20, 19, 25, 26, 28, 21, 14, 20, 12, 20]",00007_13-08-2025-21.07,10,467.0,"[857.2999953419637, 814.4349955748655, 1071.6249941774545, 1114.4899939445527, 1200.219993478749, 900.1649951090618, 600.1099967393745, 857.2999953419637, 514.3799972051781, 857.2999953419637]"
00021_23-08-2025-06.27,AVLO,33.1,37.04499972030189,3.9449997203018863,611.625,581.0,581,2025-08-23,"[465, 367, 478, 527, 541, 308, 647, 294, 371, 303]","[465, 367, 478, 527, 541, 308, 581, 294, 371, 303]",00021_23-08-2025-06.27,581,19231.100000000002,"[17225.92486994038, 13595.514897350793, 17707.509866304303, 19522.714852599096, 20041.344848683322, 11409.85991385298, 21523.144837495398, 10891.229917768755, 13743.694896232, 11224.634915251472]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004205195,1.8000000420519484,496.0,414.0,414,2025-08-23,"[113, 79, 101, 96, 110, 79, 119, 63, 64, 64]","[113, 79, 101, 96, 110, 79, 119, 63, 64, 64]",00006_23-08-2025-07.27,126,6758.64,"[6264.72000475187, 4379.760003322104, 5599.440004247247, 5322.240004036987, 6098.400004625714, 4379.760003322104, 6597.360005004182, 3492.720002649273, 3548.1600026913247, 3548.1600026913247]"
00007_23-08-2025-08.27,AVE,47.32,43.474999844816864,-3.845000155183136,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 312, 329, 352, 251, 445, 201, 255, 198]","[325, 225, 312, 329, 352, 251, 414, 201, 255, 198]",00007_23-08-2025-08.27,195,9227.4,"[14129.374949565481, 9781.874965083794, 13564.199951582861, 14303.274948944749, 15303.199945375536, 10912.224961049033, 17998.649935754183, 8738.47496880819, 11086.1249604283, 8608.04996927374]"
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,12.875000000000028,12.875000000021345,836,2025-08-23,"[10, 7, 8, 6, 8, 5, 18, 6, 10, 6]","[10, 7, 8, 6, 8, 5, 18, 6, 10, 6]",00008_23-08-2025-08.57,27,1831.68,"[728.4000000000001, 509.88, 582.72, 437.04, 582.72, 364.20000000000005, 1311.1200000000001, 437.04, 728.4000000000001, 437.04]"
00010_23-08-2025-09.27,AVE,48.06,49.97000002537507,1.9100000253750693,611.4117647058823,414.0,414,2025-08-23,"[166, 131, 141, 174, 200, 134, 217, 96, 123, 104]","[166, 131, 141, 174, 200, 134, 217, 96, 123, 104]",00010_23-08-2025-09.27,216,10380.960000000001,"[8295.020004212261, 6546.070003324135, 7045.770003577885, 8694.780004415263, 9994.000005075015, 6695.980003400259, 10843.49000550639, 4797.120002436007, 6146.310003121133, 5196.880002639007]"
00012_23-08-2025-10.27,AVLO,46.5,43.4650001214293,-3.0349998785707015,123.11764705882352,123.11764705880177,581,2025-08-23,"[86, 76, 89, 104, 115, 72, 133, 62, 67, 59]","[86, 76, 89, 104, 115, 72, 133, 62, 67, 59]",00012_23-08-2025-10.27,93,4324.5,"[3737.99001044292, 3303.3400092286265, 3868.3850108072074, 4520.360012628647, 4998.475013964369, 3129.4800087429094, 5780.845016150097, 2694.8300075286165, 2912.155008135763, 2564.4350071643285]"
00006_23-08-2025-11.27,AVE,36.48,35.375000005411096,-1.1049999945889013,800.7058823529192,800.7058823529192,803,2025-08-23,"[643, 558, 631, 733, 788, 509, 885, 437, 456, 492]","[643, 558, 631, 733, 788, 509, 803, 437, 456, 492]",00006_23-08-2025-11.27,633,23091.839999999997,"[22746.125003479334, 19739.25000301939, 22321.6250034144, 25929.875003966332, 27875.500004263944, 18005.87500275425, 28406.12500434511, 15458.875002364648, 16131.00000246746, 17404.50000266226]"
00013_23-08-2025-12.27,AVE,47.73,43.474999844818775,-4.2550001551812215,405.55555555555554,378.0,378,2025-08-23,"[292, 221, 269, 266, 301, 200, 339, 176, 213, 182]","[292, 221, 269, 266, 301, 200, 339, 176, 213, 182]",00013_23-08-2025-12.27,194,9259.619999999999,"[12694.699954687083, 9607.974965704949, 11694.77495825625, 11564.349958721794, 13085.974953290452, 8694.999968963755, 14738.024947393566, 7651.599972688105, 9260.174966946399, 7912.449971757017]"
00014_23-08-2025-13.18,AVE,82.74,87.74,5.0,1.8333333333333333,1.8333333333333333,339,2025-08-23,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",00014_23-08-2025-13.18,2,165.48,"[0.0, 0.0, 87.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00018_23-08-2025-15.27,AVLO,29.5,24.52499924828262,-4.975000751717381,643.4545454545236,547.0,547,2025-08-23,"[449, 304, 409, 430, 467, 336, 531, 246, 327, 228]","[449, 304, 409, 430, 467, 336, 531, 246, 327, 228]",00018_23-08-2025-15.27,206,6077.0,"[11011.724662478895, 7455.599771477916, 10030.72469254759, 10545.749676761527, 11453.174648947983, 8240.39974742296, 13022.774600838071, 6033.149815077524, 8019.674754188416, 5591.699828608437]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890525136,-4.565001094748652,10.461538461538453,10.461538461791426,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]",00007_23-08-2025-16.27,7,678.44,"[369.41999562100546, 369.41999562100546, 554.1299934315082, 369.41999562100546, 646.4849923367595, 554.1299934315082, 461.7749945262568, 369.41999562100546, 184.70999781050273, 277.0649967157541]"
00018_23-08-2025-17.27,AVLO,28.11,24.52499924828262,-3.5850007517173808,393.90909090906905,393.90909090906905,581,2025-08-23,"[376, 261, 291, 327, 370, 249, 432, 210, 249, 216]","[376, 261, 291, 327, 370, 249, 432, 210, 249, 216]",00018_23-08-2025-17.27,199,5593.89,"[9221.399717354265, 6401.0248038017635, 7136.774781250242, 8019.674754188416, 9074.24972186457, 6106.724812822372, 10594.799675258091, 5150.24984213935, 6106.724812822372, 5297.399837629046]"
00016_23-08-2025-18.27,AVE,86.73,91.73,5.0,3.5714285714285716,3.5714285714285716,414,2025-08-23,"[0, 0, 0, 0, 2, 0, 0, 2, 1, 3]","[0, 0, 0, 0, 2, 0, 0, 2, 1, 3]",00016_23-08-2025-18.27,4,346.92,"[0.0, 0.0, 0.0, 0.0, 183.46, 0.0, 0.0, 183.46, 91.73, 275.19]"
00019_23-08-2025-19.34,AVLO,28.7,26.73999942628315,-1.9600005737168509,253.62499999997817,253.62499999997817,581,2025-08-23,"[28, 28, 36, 34, 37, 27, 35, 24, 22, 27]","[28, 28, 36, 34, 37, 27, 35, 24, 22, 27]",00019_23-08-2025-19.34,15,430.5,"[748.7199839359282, 748.7199839359282, 962.6399793461933, 909.159980493627, 989.3799787724765, 721.979984509645, 935.8999799199102, 641.7599862307956, 588.2799873782293, 721.979984509645]"
00020_23-08-2025-20.27,AVE,15.06,20.06000000000001,5.000000000000005,986.1428571428572,414.0,414,2025-08-23,"[1965, 1565, 1908, 2089, 2293, 1469, 2556, 1205, 1343, 1349]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[8304.840000000004, 8304.840000000004, 8304.840000000004, 8304.840000000004, 8304.840000000004, 8304.840000000004, 8304.840000000004, 8304.840000000004, 8304.840000000004, 8304.840000000004]"
