train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00006_13-08-2025-17.27,AVE,53.59,55.44000004129268,1.8500000412926736,265.0,265.0,414,2025-08-13,"[319, 290, 349, 375, 375, 347, 320, 397, 263, 334]","[319, 290, 349, 375, 375, 347, 320, 397, 263, 334]",00006_13-08-2025-17.27,354,18970.86,"[17685.360013172365, 16077.600011974877, 19348.560014411145, 20790.000015484755, 20790.000015484755, 19237.680014328558, 17740.80001321366, 22009.68001639319, 14580.720010859974, 18516.960013791755]"
00004_13-08-2025-17.57,AVE,67.64,72.64,5.0,108.9375,108.9375000275104,414,2025-08-13,"[142, 150, 159, 188, 160, 127, 115, 169, 93, 136]","[142, 150, 159, 188, 160, 127, 115, 169, 93, 136]",00004_13-08-2025-17.57,237,16030.68,"[10314.88, 10896.0, 11549.76, 13656.32, 11622.4, 9225.28, 8353.6, 12276.16, 6755.52, 9879.04]"
00016_13-08-2025-18.27,AVE,65.15,65.53499987580922,0.3849998758092141,72.26315789473684,72.26315789473674,414,2025-08-13,"[73, 83, 95, 113, 104, 91, 70, 100, 76, 81]","[73, 83, 95, 113, 104, 91, 70, 100, 76, 81]",00016_13-08-2025-18.27,75,4886.25,"[4784.054990934073, 5439.404989692165, 6225.824988201876, 7405.454985966442, 6815.639987084159, 5963.684988698639, 4587.449991306646, 6553.499987580922, 4980.6599905615, 5308.334989940547]"
00004_13-08-2025-18.57,AVE,98.53,102.60500213256844,4.075002132568443,0.5,0.5,414,2025-08-13,"[1, 2, 4, 0, 1, 1, 0, 1, 0, 3]","[1, 2, 4, 0, 1, 1, 0, 1, 0, 3]",00004_13-08-2025-18.57,3,295.59000000000003,"[102.60500213256844, 205.2100042651369, 410.4200085302738, 0.0, 102.60500213256844, 102.60500213256844, 0.0, 102.60500213256844, 0.0, 307.81500639770536]"
00019_13-08-2025-19.34,AVLO,30.29,26.73999942552765,-3.5500005744723495,253.62499999997817,253.62499999997817,581,2025-08-13,"[100, 77, 93, 106, 116, 83, 64, 113, 61, 91]","[100, 77, 93, 106, 116, 83, 64, 113, 61, 91]",00019_13-08-2025-19.34,45,1363.05,"[2673.999942552765, 2058.979955765629, 2486.8199465740713, 2834.439939105931, 3101.8399333612074, 2219.419952318795, 1711.3599632337696, 3021.6199350846246, 1631.1399649571865, 2433.339947723016]"
00004_13-08-2025-20.05,AVE,45.99,50.99,5.0,293.5833333333333,293.5833333333333,414,2025-08-13,"[76, 72, 76, 102, 88, 92, 56, 83, 47, 84]","[76, 72, 76, 102, 88, 92, 56, 83, 47, 84]",00004_13-08-2025-20.05,116,5334.84,"[3875.2400000000002, 3671.28, 3875.2400000000002, 5200.9800000000005, 4487.12, 4691.08, 2855.44, 4232.17, 2396.53, 4283.16]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,2.3333333333333335,2.3333333333333335,414,2025-08-13,"[2, 2, 2, 2, 0, 3, 1, 0, 1, 3]","[2, 2, 2, 2, 0, 3, 1, 0, 1, 3]",00020_13-08-2025-20.27,3,181.05,"[130.7, 130.7, 130.7, 130.7, 0.0, 196.04999999999998, 65.35, 0.0, 65.35, 196.04999999999998]"
00007_13-08-2025-21.07,AVE,46.7,42.864999766342684,-3.8350002336573183,18.8,18.8,414,2025-08-13,"[20, 19, 25, 26, 28, 21, 14, 20, 12, 20]","[20, 19, 25, 26, 28, 21, 14, 20, 12, 20]",00007_13-08-2025-21.07,10,467.0,"[857.2999953268537, 814.434995560511, 1071.624994158567, 1114.4899939249099, 1200.2199934575951, 900.1649950931964, 600.1099967287976, 857.2999953268537, 514.3799971961122, 857.2999953268537]"
00021_23-08-2025-06.27,AVLO,33.1,37.04499971954638,3.944999719546381,611.625,581.0,581,2025-08-23,"[465, 367, 478, 527, 541, 308, 647, 294, 371, 303]","[465, 367, 478, 527, 541, 308, 581, 294, 371, 303]",00021_23-08-2025-06.27,581,19231.100000000002,"[17225.924869589067, 13595.514897073523, 17707.50986594317, 19522.714852200945, 20041.34484827459, 11409.859913620287, 21523.144837056447, 10891.229917546636, 13743.694895951709, 11224.634915022554]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004129646,1.8000000412964567,496.0,414.0,414,2025-08-23,"[113, 79, 101, 96, 110, 79, 119, 63, 64, 64]","[113, 79, 101, 96, 110, 79, 119, 63, 64, 64]",00006_23-08-2025-07.27,126,6758.64,"[6264.720004666499, 4379.7600032624205, 5599.440004170942, 5322.24000396446, 6098.40000454261, 4379.7600032624205, 6597.360004914279, 3492.7200026016767, 3548.1600026429733, 3548.1600026429733]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406136,-3.845000155938642,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 312, 329, 352, 251, 445, 201, 255, 198]","[325, 225, 312, 329, 352, 251, 414, 201, 255, 198]",00007_23-08-2025-08.27,195,9227.4,"[14129.374949319941, 9781.874964913806, 13564.199951347144, 14303.274948696187, 15303.199945109598, 10912.224960859401, 17998.6499354414, 8738.474968656334, 11086.124960235646, 8608.04996912415]"
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,12.875000000000028,12.875000000021345,836,2025-08-23,"[10, 7, 8, 6, 8, 5, 18, 6, 10, 6]","[10, 7, 8, 6, 8, 5, 18, 6, 10, 6]",00008_23-08-2025-08.57,27,1831.68,"[728.4000000000001, 509.88, 582.72, 437.04, 582.72, 364.20000000000005, 1311.1200000000001, 437.04, 728.4000000000001, 437.04]"
00010_23-08-2025-09.27,AVE,48.06,49.97000002461958,1.9100000246195776,611.4117647058823,414.0,414,2025-08-23,"[166, 131, 141, 174, 200, 134, 217, 96, 123, 104]","[166, 131, 141, 174, 200, 134, 217, 96, 123, 104]",00010_23-08-2025-09.27,216,10380.960000000001,"[8295.02000408685, 6546.070003225165, 7045.770003471361, 8694.780004283806, 9994.000004923915, 6695.980003299023, 10843.490005342448, 4797.120002363479, 6146.3100030282085, 5196.880002560436]"
00012_23-08-2025-10.27,AVLO,46.5,43.46500012067381,-3.034999879326193,123.11764705882352,123.11764705880177,581,2025-08-23,"[86, 76, 89, 104, 115, 72, 133, 62, 67, 59]","[86, 76, 89, 104, 115, 72, 133, 62, 67, 59]",00012_23-08-2025-10.27,93,4324.5,"[3737.9900103779473, 3303.340009171209, 3868.385010739969, 4520.360012550076, 4998.475013877488, 3129.4800086885143, 5780.845016049616, 2694.830007481776, 2912.1550080851453, 2564.4350071197546]"
00006_23-08-2025-11.27,AVE,36.48,35.375000004655604,-1.104999995344393,800.7058823529192,800.7058823529192,803,2025-08-23,"[643, 558, 631, 733, 788, 509, 885, 437, 456, 492]","[643, 558, 631, 733, 788, 509, 803, 437, 456, 492]",00006_23-08-2025-11.27,633,23091.839999999997,"[22746.125002993555, 19739.250002597826, 22321.625002937686, 25929.87500341256, 27875.500003668614, 18005.875002369703, 28406.12500373845, 15458.8750020345, 16131.000002122955, 17404.50000229056]"
00013_23-08-2025-12.27,AVE,47.73,43.47499984406328,-4.255000155936713,405.55555555555554,378.0,378,2025-08-23,"[292, 221, 269, 266, 301, 200, 339, 176, 213, 182]","[292, 221, 269, 266, 301, 200, 339, 176, 213, 182]",00013_23-08-2025-12.27,194,9259.619999999999,"[12694.699954466476, 9607.974965537984, 11694.774958053022, 11564.349958520832, 13085.974953063047, 8694.999968812655, 14738.02494713745, 7651.599972555136, 9260.174966785478, 7912.449971619516]"
00014_23-08-2025-13.18,AVE,82.74,87.74,5.0,1.8333333333333333,1.8333333333333333,339,2025-08-23,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",00014_23-08-2025-13.18,2,165.48,"[0.0, 0.0, 87.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527116,-4.975000752472884,643.4545454545236,547.0,547,2025-08-23,"[449, 304, 409, 430, 467, 336, 531, 246, 327, 228]","[449, 304, 409, 430, 467, 336, 531, 246, 327, 228]",00018_23-08-2025-15.27,206,6077.0,"[11011.724662139675, 7455.599771248243, 10030.724692238591, 10545.74967643666, 11453.174648595163, 8240.399747169111, 13022.774600436898, 6033.149814891671, 8019.674753941367, 5591.6998284361825]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890449584,-4.565001095504158,10.461538461538453,10.461538461755527,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]",00007_23-08-2025-16.27,7,678.44,"[369.4199956179834, 369.4199956179834, 554.129993426975, 369.4199956179834, 646.484992331471, 554.129993426975, 461.77499452247923, 369.4199956179834, 184.7099978089917, 277.0649967134875]"
00018_23-08-2025-17.27,AVLO,28.11,24.524999247527116,-3.585000752472883,393.90909090906905,393.90909090906905,581,2025-08-23,"[376, 261, 291, 327, 370, 249, 432, 210, 249, 216]","[376, 261, 291, 327, 370, 249, 432, 210, 249, 216]",00018_23-08-2025-17.27,199,5593.89,"[9221.399717070195, 6401.024803604578, 7136.774781030391, 8019.674753941367, 9074.249721585033, 6106.724812634252, 10594.799674931714, 5150.249841980694, 6106.724812634252, 5297.399837465857]"
00016_23-08-2025-18.27,AVE,86.73,91.73,5.0,3.5714285714285716,3.5714285714285716,414,2025-08-23,"[0, 0, 0, 0, 2, 0, 0, 2, 1, 3]","[0, 0, 0, 0, 2, 0, 0, 2, 1, 3]",00016_23-08-2025-18.27,4,346.92,"[0.0, 0.0, 0.0, 0.0, 183.46, 0.0, 0.0, 183.46, 91.73, 275.19]"
00019_23-08-2025-19.34,AVLO,28.7,26.73999942552765,-1.9600005744723497,253.62499999997817,253.62499999997817,581,2025-08-23,"[28, 28, 36, 34, 37, 27, 35, 24, 22, 27]","[28, 28, 36, 34, 37, 27, 35, 24, 22, 27]",00019_23-08-2025-19.34,15,430.5,"[748.7199839147742, 748.7199839147742, 962.6399793189954, 909.15998046794, 989.379978744523, 721.9799844892466, 935.8999798934677, 641.7599862126635, 588.2799873616083, 721.9799844892466]"
00020_23-08-2025-20.27,AVE,15.06,20.06000000000003,5.00000000000003,986.1428571428572,414.0,414,2025-08-23,"[1965, 1565, 1908, 2089, 2293, 1469, 2556, 1205, 1343, 1349]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[8304.840000000013, 8304.840000000013, 8304.840000000013, 8304.840000000013, 8304.840000000013, 8304.840000000013, 8304.840000000013, 8304.840000000013, 8304.840000000013, 8304.840000000013]"
