train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00007_22-03-2025-16.27,AVE,81.32,74.53000038500674,-6.789999614993249,323.8888888888889,323.8888888888889,414,2025-03-22,"[20, 27, 14, 31, 23, 27, 43, 17, 54, 16, 15, 26, 38, 38, 24, 38, 43, 32, 29, 20, 23, 30, 13, 22, 45]","[20, 27, 14, 31, 23, 27, 43, 17, 54, 16, 15, 26, 38, 38, 24, 38, 43, 32, 29, 20, 23, 30, 13, 22, 45]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,153.57894736842104,153.57894736862744,461,2025-03-22,"[55, 48, 33, 79, 42, 42, 85, 36, 84, 38, 45, 39, 71, 94, 52, 72, 63, 56, 75, 57, 52, 37, 37, 39, 72]","[55, 48, 33, 79, 42, 42, 85, 36, 84, 38, 45, 39, 71, 94, 52, 72, 63, 56, 75, 57, 52, 37, 37, 39, 72]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1000.0,509.0,509,2025-03-22,"[4187, 4652, 3282, 6536, 4468, 4328, 7815, 3270, 7534, 3981, 4532, 3562, 6883, 7735, 4442, 5935, 6547, 5611, 6868, 5931, 4346, 4780, 3543, 3712, 6534]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,34.91000000000459,10.000000000004588,72.0,72.0,581,2025-03-22,"[48, 56, 41, 87, 56, 47, 105, 39, 85, 47, 48, 35, 80, 82, 52, 75, 72, 68, 82, 65, 49, 54, 39, 60, 90]","[48, 56, 41, 87, 56, 47, 105, 39, 85, 47, 48, 35, 80, 82, 52, 75, 72, 68, 82, 65, 49, 54, 39, 60, 90]"
00016_22-03-2025-18.27,AVE,120.2,112.07000094171072,-8.129999058289272,0.1428571428571428,0.1428571428571428,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,26.818181818181813,26.81818181838821,461,2025-03-22,"[13, 15, 7, 15, 14, 10, 22, 5, 17, 13, 11, 6, 15, 28, 10, 19, 16, 18, 24, 26, 9, 13, 4, 4, 11]","[13, 15, 7, 15, 14, 10, 22, 5, 17, 13, 11, 6, 15, 28, 10, 19, 16, 18, 24, 26, 9, 13, 4, 4, 11]"
00019_22-03-2025-19.34,AVLO,32.92,29.659999878608275,-3.2600001213917267,15.625,15.625,581,2025-03-22,"[7, 9, 6, 11, 12, 9, 15, 5, 15, 7, 15, 5, 10, 10, 14, 11, 5, 10, 9, 10, 12, 3, 4, 14, 10]","[7, 9, 6, 11, 12, 9, 15, 5, 15, 7, 15, 5, 10, 10, 14, 11, 5, 10, 9, 10, 12, 3, 4, 14, 10]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,44.125,44.12500000025005,461,2025-03-22,"[28, 25, 22, 29, 21, 22, 36, 18, 43, 24, 12, 10, 22, 29, 22, 26, 30, 23, 35, 28, 21, 23, 17, 20, 34]","[28, 25, 22, 29, 21, 22, 36, 18, 43, 24, 12, 10, 22, 29, 22, 26, 30, 23, 35, 28, 21, 23, 17, 20, 34]"
00020_22-03-2025-20.27,AVE,21.07,26.73999942552765,5.669999425527649,51.6363636363636,51.63636363637488,414,2025-03-22,"[97, 93, 71, 134, 90, 88, 175, 66, 157, 72, 98, 76, 161, 158, 87, 124, 126, 127, 163, 112, 104, 100, 67, 80, 142]","[97, 93, 71, 134, 90, 88, 175, 66, 157, 72, 98, 76, 161, 158, 87, 124, 126, 127, 163, 112, 104, 100, 67, 80, 142]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,729.75,509.0,509,2025-03-22,"[233, 248, 157, 328, 241, 229, 417, 174, 398, 206, 247, 213, 386, 429, 226, 319, 351, 274, 358, 336, 252, 255, 202, 198, 347]","[233, 248, 157, 328, 241, 229, 417, 174, 398, 206, 247, 213, 386, 429, 226, 319, 351, 274, 358, 336, 252, 255, 202, 198, 347]"
00001_13-08-2025-06.12,AVLO,33.97,43.97000000000003,10.000000000000028,733.7777777777778,581.0,581,2025-08-13,"[661, 652, 698, 900, 789, 734, 549, 775, 550, 687, 525, 449, 593, 775, 768, 536, 564, 613, 712, 788, 495, 667, 731, 710, 608]","[581, 581, 581, 581, 581, 581, 549, 581, 550, 581, 525, 449, 581, 581, 581, 536, 564, 581, 581, 581, 495, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,388.27777777777777,388.27777777777777,461,2025-08-13,"[949, 773, 976, 1191, 1029, 1033, 784, 1090, 787, 915, 711, 654, 786, 1121, 1099, 779, 829, 881, 990, 1106, 629, 937, 1055, 1023, 869]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,49.8449999508006,9.924999950800595,733.7777777777778,359.0,359,2025-08-13,"[836, 733, 857, 1059, 913, 829, 684, 997, 637, 812, 639, 569, 705, 932, 1038, 672, 714, 814, 887, 963, 588, 870, 919, 877, 853]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,112.0700009502726,0.0600009502726095,0.1428571428571428,0.1428571428571428,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,72.45161290322577,72.45161290350947,509,2025-08-13,"[200, 174, 185, 203, 184, 160, 133, 180, 134, 144, 132, 100, 146, 208, 193, 138, 130, 138, 179, 196, 117, 170, 193, 171, 137]","[200, 174, 185, 203, 184, 160, 133, 180, 134, 144, 132, 100, 146, 208, 193, 138, 130, 138, 179, 196, 117, 170, 193, 171, 137]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,488.0,461.0,461,2025-08-13,"[704, 666, 757, 859, 859, 813, 601, 852, 536, 760, 552, 457, 618, 837, 797, 574, 644, 686, 704, 794, 500, 750, 740, 805, 730]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 457, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,36.62999989824431,6.709999898244305,569.0,414.0,414,2025-08-13,"[438, 448, 474, 597, 535, 452, 387, 544, 359, 482, 354, 301, 412, 456, 538, 352, 388, 480, 450, 535, 333, 439, 516, 465, 432]","[414, 414, 414, 414, 414, 414, 387, 414, 359, 414, 354, 301, 412, 414, 414, 352, 388, 414, 414, 414, 333, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,43.47499984406139,-9.015000155938615,403.77777777777777,403.77777777777777,414,2025-08-13,"[484, 444, 474, 589, 594, 516, 419, 589, 373, 551, 362, 341, 435, 572, 576, 355, 425, 483, 519, 507, 366, 526, 524, 523, 470]","[414, 414, 414, 414, 414, 414, 414, 414, 373, 414, 362, 341, 414, 414, 414, 355, 414, 414, 414, 414, 366, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,80.85,76.32999932907856,-4.5200006709214335,20.86413043478254,20.864130435003982,414,2025-08-13,"[3, 3, 5, 4, 5, 3, 5, 6, 0, 2, 4, 3, 3, 4, 3, 2, 1, 2, 3, 2, 2, 5, 3, 5, 1]","[3, 3, 5, 4, 5, 3, 5, 6, 0, 2, 4, 3, 3, 4, 3, 2, 1, 2, 3, 2, 2, 5, 3, 5, 1]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[175, 170, 194, 240, 192, 194, 147, 206, 146, 193, 131, 131, 160, 230, 197, 133, 180, 166, 183, 190, 133, 183, 210, 174, 168]","[175, 170, 194, 240, 192, 194, 147, 206, 146, 193, 131, 131, 160, 230, 197, 133, 180, 166, 183, 190, 133, 183, 210, 174, 168]"
00008_13-08-2025-08.57,AVE,41.06,36.62999989824431,-4.430000101755695,569.0,414.0,414,2025-08-13,"[493, 398, 493, 520, 533, 482, 393, 516, 334, 469, 350, 329, 409, 523, 524, 371, 362, 421, 458, 498, 308, 438, 497, 451, 395]","[414, 398, 414, 414, 414, 414, 393, 414, 334, 414, 350, 329, 409, 414, 414, 371, 362, 414, 414, 414, 308, 414, 414, 414, 395]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[149, 124, 167, 181, 177, 152, 121, 149, 159, 162, 126, 105, 124, 164, 185, 128, 146, 118, 155, 158, 107, 159, 193, 159, 149]","[149, 124, 167, 181, 177, 152, 121, 149, 159, 162, 126, 105, 124, 164, 185, 128, 146, 118, 155, 158, 107, 159, 193, 159, 149]"
00010_13-08-2025-09.27,AVE,61.17,55.440000041296464,-5.729999958703537,167.53846153848338,167.53846153848338,414,2025-08-13,"[68, 48, 58, 72, 62, 58, 39, 55, 46, 62, 39, 32, 55, 57, 77, 52, 56, 50, 65, 61, 35, 59, 40, 66, 58]","[68, 48, 58, 72, 62, 58, 39, 55, 46, 62, 39, 32, 55, 57, 77, 52, 56, 50, 65, 61, 35, 59, 40, 66, 58]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,318.6428571428572,318.6428571428572,461,2025-08-13,"[239, 235, 245, 320, 273, 255, 205, 298, 212, 255, 212, 148, 196, 295, 300, 178, 201, 205, 286, 258, 162, 258, 265, 262, 220]","[239, 235, 245, 320, 273, 255, 205, 298, 212, 255, 212, 148, 196, 295, 300, 178, 201, 205, 286, 258, 162, 258, 265, 262, 220]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,318.6428571428572,318.6428571428572,509,2025-08-13,"[145, 155, 188, 219, 201, 163, 126, 163, 126, 145, 129, 129, 124, 209, 159, 129, 135, 175, 153, 153, 116, 173, 160, 185, 161]","[145, 155, 188, 219, 201, 163, 126, 163, 126, 145, 129, 129, 124, 209, 159, 129, 135, 175, 153, 153, 116, 173, 160, 185, 161]"
00012_13-08-2025-10.27,AVLO,47.25,38.94500013530003,-8.304999864699973,100.0,100.0,581,2025-08-13,"[78, 94, 105, 94, 94, 95, 78, 120, 86, 90, 73, 59, 78, 122, 98, 73, 74, 109, 88, 102, 74, 106, 102, 91, 98]","[78, 94, 105, 94, 94, 95, 78, 120, 86, 90, 73, 59, 78, 122, 98, 73, 74, 109, 88, 102, 74, 106, 102, 91, 98]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1000.0,461.0,461,2025-08-13,"[3555, 3477, 3837, 4436, 4208, 3675, 3018, 4170, 2895, 3706, 2724, 2407, 3087, 4096, 4230, 2794, 3142, 3434, 3571, 4034, 2566, 3729, 4098, 3837, 3496]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,55.44000004129646,-0.9799999587035444,167.53846153846155,167.53846153846155,826,2025-08-13,"[91, 79, 99, 107, 101, 97, 78, 99, 69, 106, 63, 63, 81, 85, 101, 61, 73, 93, 80, 104, 67, 93, 100, 94, 82]","[91, 79, 99, 107, 101, 97, 78, 99, 69, 106, 63, 63, 81, 85, 101, 61, 73, 93, 80, 104, 67, 93, 100, 94, 82]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,68.12500000000001,68.125,461,2025-08-13,"[101, 102, 113, 128, 120, 132, 102, 125, 78, 112, 85, 62, 96, 139, 141, 96, 97, 99, 117, 115, 68, 155, 121, 125, 119]","[101, 102, 113, 128, 120, 132, 102, 125, 78, 112, 85, 62, 96, 139, 141, 96, 97, 99, 117, 115, 68, 155, 121, 125, 119]"
00013_13-08-2025-12.27,AVE,64.39,65.53499987580922,1.1449998758092192,150.5294117647277,150.5294117647277,378,2025-08-13,"[22, 26, 30, 41, 35, 19, 22, 25, 21, 28, 26, 14, 17, 36, 23, 16, 30, 35, 31, 33, 18, 35, 23, 26, 20]","[22, 26, 30, 41, 35, 19, 22, 25, 21, 28, 26, 14, 17, 36, 23, 16, 30, 35, 31, 33, 18, 35, 23, 26, 20]"
00004_13-08-2025-12.57,AVE,54.2,55.44000004129651,1.2400000412965042,103.25,103.25,414,2025-08-13,"[183, 165, 192, 214, 182, 181, 161, 187, 138, 196, 134, 106, 147, 207, 163, 125, 132, 152, 169, 183, 122, 195, 156, 175, 140]","[183, 165, 192, 214, 182, 181, 161, 187, 138, 196, 134, 106, 147, 207, 163, 125, 132, 152, 169, 183, 122, 195, 156, 175, 140]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,520.2857142857143,339.0,339,2025-08-13,"[138, 137, 165, 181, 188, 152, 114, 165, 90, 132, 89, 95, 128, 190, 166, 107, 137, 135, 142, 176, 92, 142, 152, 160, 134]","[138, 137, 165, 181, 188, 152, 114, 165, 90, 132, 89, 95, 128, 190, 166, 107, 137, 135, 142, 176, 92, 142, 152, 160, 134]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,72.45161290322577,72.45161290350947,461,2025-08-13,"[278, 243, 274, 293, 302, 302, 199, 278, 190, 248, 178, 152, 195, 302, 288, 191, 208, 243, 254, 275, 198, 265, 249, 264, 243]","[278, 243, 274, 293, 302, 302, 199, 278, 190, 248, 178, 152, 195, 302, 288, 191, 208, 243, 254, 275, 198, 265, 249, 264, 243]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,61.11538461538461,61.11538461566832,509,2025-08-13,"[92, 100, 95, 87, 93, 81, 63, 98, 56, 92, 55, 51, 57, 95, 85, 48, 74, 97, 65, 82, 61, 82, 93, 76, 79]","[92, 100, 95, 87, 93, 81, 63, 98, 56, 92, 55, 51, 57, 95, 85, 48, 74, 97, 65, 82, 61, 82, 93, 76, 79]"
00016_13-08-2025-14.27,AVE,36.5,36.62999989824431,0.1299998982443071,569.0,291.0,291,2025-08-13,"[852, 840, 887, 1107, 1058, 910, 792, 1005, 641, 932, 684, 574, 728, 1018, 1019, 627, 671, 901, 840, 971, 607, 884, 975, 940, 826]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,44.42857142857143,44.42857142857143,461,2025-08-13,"[159, 159, 173, 195, 175, 167, 122, 184, 108, 159, 120, 110, 113, 172, 198, 104, 126, 159, 165, 162, 107, 149, 147, 150, 160]","[159, 159, 173, 195, 175, 167, 122, 184, 108, 159, 120, 110, 113, 172, 198, 104, 126, 159, 165, 162, 107, 149, 147, 150, 160]"
00004_13-08-2025-14.57,AVE,46.11,55.440000041296486,9.330000041296486,324.85714285714283,324.85714285714283,414,2025-08-13,"[362, 306, 354, 443, 388, 357, 287, 380, 247, 360, 263, 254, 292, 409, 393, 292, 322, 332, 423, 409, 259, 347, 406, 388, 337]","[362, 306, 354, 414, 388, 357, 287, 380, 247, 360, 263, 254, 292, 409, 393, 292, 322, 332, 414, 409, 259, 347, 406, 388, 337]"
00018_13-08-2025-15.27,AVLO,39.65,45.68500016036812,6.035000160368121,44.42857142857143,44.42857142857143,571,2025-08-13,"[82, 84, 86, 109, 95, 91, 76, 84, 86, 76, 59, 62, 85, 98, 111, 61, 57, 67, 88, 103, 56, 105, 83, 95, 83]","[82, 84, 86, 109, 95, 91, 76, 84, 86, 76, 59, 62, 85, 98, 111, 61, 57, 67, 88, 103, 56, 105, 83, 95, 83]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004129647,-7.069999958703527,358.8333333333333,358.8333333333333,414,2025-08-13,"[673, 657, 764, 949, 849, 760, 597, 860, 624, 720, 527, 497, 606, 861, 908, 575, 639, 668, 697, 800, 527, 722, 807, 780, 712]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,71.0350002986649,2.7950002986649025,495.38461538461536,414.0,414,2025-08-13,"[175, 186, 187, 240, 219, 213, 167, 193, 147, 181, 150, 110, 169, 219, 203, 158, 161, 180, 217, 195, 115, 214, 197, 193, 199]","[175, 186, 187, 240, 219, 213, 167, 193, 147, 181, 150, 110, 169, 219, 203, 158, 161, 180, 217, 195, 115, 214, 197, 193, 199]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,717.7368421052632,461.0,461,2025-08-13,"[482, 433, 496, 596, 582, 529, 356, 537, 380, 545, 344, 299, 408, 506, 531, 380, 398, 439, 476, 559, 314, 492, 542, 463, 466]","[461, 433, 461, 461, 461, 461, 356, 461, 380, 461, 344, 299, 408, 461, 461, 380, 398, 439, 461, 461, 314, 461, 461, 461, 461]"
00004_13-08-2025-16.57,AVE,129.39,136.78502556153552,7.395025561535533,0.0,0.0,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.6666666666666,509.0,509,2025-08-13,"[743, 682, 758, 899, 856, 735, 617, 811, 580, 742, 566, 531, 622, 820, 842, 560, 635, 722, 710, 789, 514, 755, 724, 825, 728]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,136.15384615384616,136.1538461541153,461,2025-08-13,"[167, 128, 156, 171, 178, 136, 116, 153, 117, 143, 122, 107, 129, 149, 186, 109, 138, 137, 135, 158, 96, 160, 155, 161, 137]","[167, 128, 156, 171, 178, 136, 116, 153, 117, 143, 122, 107, 129, 149, 186, 109, 138, 137, 135, 158, 96, 160, 155, 161, 137]"
00006_13-08-2025-17.27,AVE,53.59,55.44000004129269,1.850000041292681,265.0,265.0,414,2025-08-13,"[279, 254, 304, 338, 320, 304, 270, 357, 238, 292, 238, 160, 228, 336, 341, 207, 259, 261, 258, 317, 199, 312, 310, 307, 297]","[279, 254, 304, 338, 320, 304, 270, 357, 238, 292, 238, 160, 228, 336, 341, 207, 259, 261, 258, 317, 199, 312, 310, 307, 297]"
00004_13-08-2025-17.57,AVE,67.64,61.61000002999072,-6.029999970009278,255.75,255.75,414,2025-08-13,"[334, 326, 377, 408, 358, 368, 268, 373, 248, 302, 237, 213, 281, 336, 398, 259, 281, 305, 336, 360, 226, 350, 361, 350, 305]","[334, 326, 377, 408, 358, 368, 268, 373, 248, 302, 237, 213, 281, 336, 398, 259, 281, 305, 336, 360, 226, 350, 361, 350, 305]"
00016_13-08-2025-18.27,AVE,65.15,55.44000004129646,-9.709999958703548,293.5833333333333,293.5833333333333,414,2025-08-13,"[174, 178, 199, 220, 195, 181, 160, 216, 150, 191, 143, 123, 158, 214, 218, 133, 139, 169, 205, 196, 133, 191, 201, 212, 181]","[174, 178, 199, 220, 195, 181, 160, 216, 150, 191, 143, 123, 158, 214, 218, 133, 139, 169, 205, 196, 133, 191, 201, 212, 181]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,71.3157894736842,71.31578947395336,461,2025-08-13,"[187, 201, 190, 249, 218, 188, 163, 212, 130, 211, 149, 121, 165, 216, 221, 148, 166, 186, 172, 205, 136, 198, 221, 210, 195]","[187, 201, 190, 249, 218, 188, 163, 212, 130, 211, 149, 121, 165, 216, 221, 148, 166, 186, 172, 205, 136, 198, 221, 210, 195]"
00004_13-08-2025-18.57,AVE,98.53,92.35499890459144,-6.175001095408561,16.853658536607213,16.853658536607213,414,2025-08-13,"[5, 6, 8, 2, 3, 4, 2, 3, 3, 7, 2, 2, 3, 2, 9, 1, 3, 3, 2, 4, 5, 4, 7, 2, 2]","[5, 6, 8, 2, 3, 4, 2, 3, 3, 7, 2, 2, 3, 2, 9, 1, 3, 3, 2, 4, 5, 4, 7, 2, 2]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,42.47058823529412,42.47058823529383,461,2025-08-13,"[53, 40, 49, 77, 48, 43, 49, 55, 32, 39, 39, 34, 35, 66, 50, 39, 40, 48, 55, 59, 46, 41, 67, 39, 53]","[53, 40, 49, 77, 48, 43, 49, 55, 32, 39, 39, 34, 35, 66, 50, 39, 40, 48, 55, 59, 46, 41, 67, 39, 53]"
00019_13-08-2025-19.34,AVLO,30.29,21.804999618851788,-8.485000381148211,986.1428571428572,581.0,581,2025-08-13,"[471, 437, 504, 582, 534, 496, 379, 489, 334, 433, 351, 302, 392, 500, 555, 358, 411, 449, 433, 506, 334, 475, 495, 498, 447]","[471, 437, 504, 581, 534, 496, 379, 489, 334, 433, 351, 302, 392, 500, 555, 358, 411, 449, 433, 506, 334, 475, 495, 498, 447]"
00004_13-08-2025-20.05,AVE,45.99,55.44000004129646,9.450000041296455,293.5833333333333,293.5833333333333,414,2025-08-13,"[43, 44, 41, 60, 58, 60, 35, 45, 28, 41, 34, 26, 32, 62, 38, 39, 38, 49, 44, 60, 35, 38, 63, 51, 47]","[43, 44, 41, 60, 58, 60, 35, 45, 28, 41, 34, 26, 32, 62, 38, 39, 38, 49, 44, 60, 35, 38, 63, 51, 47]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.066666666666667,3.066666666666667,461,2025-08-13,"[2, 6, 5, 5, 4, 4, 5, 1, 3, 6, 4, 4, 9, 8, 5, 1, 2, 5, 5, 4, 0, 4, 4, 5, 6]","[2, 6, 5, 5, 4, 4, 5, 1, 3, 6, 4, 4, 9, 8, 5, 1, 2, 5, 5, 4, 0, 4, 4, 5, 6]"
00020_13-08-2025-20.27,AVE,60.35,70.35,9.999999999999991,8.315789473684532,8.315789473684532,414,2025-08-13,"[0, 1, 2, 0, 0, 2, 0, 0, 2, 1, 0, 1, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1]","[0, 1, 2, 0, 0, 2, 0, 0, 2, 1, 0, 1, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,1.0666666666666669,1.0666666666666669,509,2025-08-13,"[0, 1, 0, 1, 3, 0, 0, 2, 2, 1, 0, 0, 1, 5, 2, 4, 1, 3, 0, 3, 0, 1, 6, 1, 1]","[0, 1, 0, 1, 3, 0, 0, 2, 2, 1, 0, 0, 1, 5, 2, 4, 1, 3, 0, 3, 0, 1, 6, 1, 1]"
00007_13-08-2025-21.07,AVE,46.7,56.7,10.0,274.46666666666664,274.46666666666664,414,2025-08-13,"[4, 3, 6, 4, 8, 4, 2, 4, 2, 4, 5, 2, 1, 3, 5, 2, 2, 8, 6, 1, 5, 3, 3, 5, 0]","[4, 3, 6, 4, 8, 4, 2, 4, 2, 4, 5, 2, 1, 3, 5, 2, 2, 8, 6, 1, 5, 3, 3, 5, 0]"
00021_23-08-2025-06.27,AVLO,33.1,37.04499971954638,3.944999719546381,611.625,581.0,581,2025-08-23,"[461, 363, 471, 523, 532, 303, 637, 292, 367, 298, 467, 393, 603, 496, 472, 400, 579, 350, 610, 599, 629, 380, 550, 648, 530]","[461, 363, 471, 523, 532, 303, 581, 292, 367, 298, 467, 393, 581, 496, 472, 400, 579, 350, 581, 581, 581, 380, 550, 581, 530]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509,2025-08-23,"[173, 148, 184, 191, 176, 126, 210, 102, 128, 98, 153, 108, 214, 179, 183, 158, 197, 140, 220, 222, 223, 137, 198, 208, 205]","[173, 148, 184, 191, 176, 126, 210, 102, 128, 98, 153, 108, 214, 179, 183, 158, 197, 140, 220, 222, 223, 137, 198, 208, 205]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004129646,1.8000000412964567,496.0,414.0,414,2025-08-23,"[106, 77, 100, 92, 107, 76, 113, 62, 64, 63, 107, 87, 106, 95, 117, 86, 131, 80, 128, 106, 117, 71, 125, 131, 100]","[106, 77, 100, 92, 107, 76, 113, 62, 64, 63, 107, 87, 106, 95, 117, 86, 131, 80, 128, 106, 117, 71, 125, 131, 100]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.846153846404,461,2025-08-23,"[400, 319, 416, 418, 458, 271, 503, 248, 285, 239, 376, 312, 475, 402, 445, 356, 477, 295, 522, 467, 465, 318, 446, 522, 447]","[400, 319, 416, 418, 458, 271, 461, 248, 285, 239, 376, 312, 461, 402, 445, 356, 461, 295, 461, 461, 461, 318, 446, 461, 447]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406138,-3.845000155938621,405.55555555555554,405.55555555555554,414,2025-08-23,"[308, 216, 286, 305, 323, 235, 414, 190, 241, 183, 278, 257, 421, 293, 302, 256, 346, 213, 380, 360, 382, 205, 335, 422, 328]","[308, 216, 286, 305, 323, 235, 414, 190, 241, 183, 278, 257, 414, 293, 302, 256, 346, 213, 380, 360, 382, 205, 335, 414, 328]"
00008_23-08-2025-08.57,AVE,67.84,58.74999968290143,-9.090000317098571,72.11764705884535,72.11764705884535,836,2025-08-23,"[71, 41, 70, 46, 80, 27, 90, 29, 35, 35, 53, 58, 86, 68, 62, 59, 69, 52, 84, 64, 76, 50, 58, 91, 79]","[71, 41, 70, 46, 80, 27, 90, 29, 35, 35, 53, 58, 86, 68, 62, 59, 69, 52, 84, 64, 76, 50, 58, 91, 79]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461,2025-08-23,"[2378, 1757, 2151, 2338, 2613, 1727, 2886, 1466, 1669, 1534, 2130, 1940, 2953, 2346, 2248, 1912, 2687, 1726, 2732, 2973, 2784, 1784, 2589, 2854, 2662]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,43.47499984405912,-4.585000155940882,405.55555555555554,405.55555555555554,414,2025-08-23,"[251, 221, 243, 274, 324, 222, 363, 160, 202, 169, 217, 211, 335, 262, 264, 217, 316, 157, 310, 322, 320, 201, 303, 291, 296]","[251, 221, 243, 274, 324, 222, 363, 160, 202, 169, 217, 211, 335, 262, 264, 217, 316, 157, 310, 322, 320, 201, 303, 291, 296]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,18.785714285714285,18.785714285714285,461,2025-08-23,"[44, 28, 49, 39, 48, 33, 51, 33, 30, 24, 48, 42, 60, 39, 45, 46, 59, 29, 45, 57, 60, 43, 54, 55, 56]","[44, 28, 49, 39, 48, 33, 51, 33, 30, 24, 48, 42, 60, 39, 45, 46, 59, 29, 45, 57, 60, 43, 54, 55, 56]"
