train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00018_22-03-2025-15.27,AVLO,27.76,24.52499924752712,-3.2350007524728817,481.7956451004095,481.7956451004095,547,2025-03-22,"[145, 175, 107, 251, 183, 167, 293, 138, 285, 153, 185, 130, 248, 274, 167, 203, 214, 194, 226, 237, 155, 168, 110, 129, 264]","[145, 175, 107, 251, 183, 167, 293, 138, 285, 153, 185, 130, 248, 274, 167, 203, 214, 194, 226, 237, 155, 168, 110, 129, 264]"
00007_22-03-2025-16.27,AVE,81.32,76.56999975337692,-4.750000246623074,48.4465274411948,48.44652744119493,414,2025-03-22,"[12, 18, 12, 21, 15, 17, 25, 9, 37, 9, 8, 13, 21, 24, 14, 22, 26, 15, 17, 14, 15, 16, 5, 14, 26]","[12, 18, 12, 21, 15, 17, 25, 9, 37, 9, 8, 13, 21, 24, 14, 22, 26, 15, 17, 14, 15, 16, 5, 14, 26]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,72.2468081780867,72.2468081780867,461,2025-03-22,"[39, 36, 22, 55, 33, 29, 62, 33, 60, 26, 37, 28, 54, 70, 41, 52, 47, 44, 52, 43, 43, 32, 27, 31, 48]","[39, 36, 22, 55, 33, 29, 62, 33, 60, 26, 37, 28, 54, 70, 41, 52, 47, 44, 52, 43, 43, 32, 27, 31, 48]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,977.5046820467714,509.0,509,2025-03-22,"[3849, 4325, 3059, 6049, 4111, 3989, 7190, 3005, 6959, 3683, 4162, 3301, 6386, 7152, 4098, 5518, 6030, 5192, 6358, 5485, 3997, 4417, 3248, 3395, 6041]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,20.999999991011425,-3.910000008988576,394.2961169164698,394.2961169164698,581,2025-03-22,"[234, 240, 179, 384, 228, 258, 448, 177, 409, 203, 265, 176, 381, 407, 256, 326, 393, 299, 384, 329, 261, 306, 214, 243, 377]","[234, 240, 179, 384, 228, 258, 448, 177, 409, 203, 265, 176, 381, 407, 256, 326, 393, 299, 384, 329, 261, 306, 214, 243, 377]"
00016_22-03-2025-18.27,AVE,120.2,121.25499917804268,1.054999178042678,-10.742491667670642,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,10.75613649312568,10.75613649312568,461,2025-03-22,"[8, 11, 3, 11, 11, 6, 15, 3, 15, 7, 9, 6, 12, 23, 5, 16, 10, 13, 20, 12, 9, 9, 3, 3, 8]","[8, 11, 3, 11, 11, 6, 15, 3, 15, 7, 9, 6, 12, 23, 5, 16, 10, 13, 20, 12, 9, 9, 3, 3, 8]"
00019_22-03-2025-19.34,AVLO,32.92,34.6649998678816,1.744999867881596,101.25167038351344,101.25167038351373,581,2025-03-22,"[3, 2, 4, 4, 4, 3, 7, 1, 7, 3, 6, 1, 2, 4, 6, 3, 1, 3, 2, 3, 2, 0, 0, 7, 6]","[3, 2, 4, 4, 4, 3, 7, 1, 7, 3, 6, 1, 2, 4, 6, 3, 1, 3, 2, 3, 2, 0, 0, 7, 6]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,55.5237153854698,55.5237153854698,461,2025-03-22,"[16, 17, 13, 16, 9, 15, 25, 15, 28, 16, 9, 5, 19, 22, 15, 14, 18, 16, 20, 20, 10, 10, 9, 13, 20]","[16, 17, 13, 16, 9, 15, 25, 15, 28, 16, 9, 5, 19, 22, 15, 14, 18, 16, 20, 20, 10, 10, 9, 13, 20]"
00020_22-03-2025-20.27,AVE,21.07,22.464999726098057,1.394999726098057,284.8908150837088,284.890815083711,414,2025-03-22,"[317, 291, 194, 415, 309, 282, 515, 217, 488, 244, 289, 240, 442, 494, 279, 369, 398, 365, 469, 377, 296, 278, 238, 254, 412]","[317, 291, 194, 414, 309, 282, 414, 217, 414, 244, 289, 240, 414, 414, 279, 369, 398, 365, 414, 377, 296, 278, 238, 254, 412]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,240.7794815656673,240.7794815656673,509,2025-03-22,"[181, 193, 122, 241, 195, 178, 322, 147, 299, 161, 194, 157, 308, 344, 177, 262, 280, 210, 279, 251, 202, 204, 162, 150, 275]","[181, 193, 122, 241, 195, 178, 322, 147, 299, 161, 194, 157, 308, 344, 177, 262, 280, 210, 279, 251, 202, 204, 162, 150, 275]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,744.2085725509002,581.0,581,2025-08-13,"[858, 843, 889, 1146, 1033, 965, 717, 1012, 701, 892, 668, 585, 762, 995, 1013, 697, 734, 807, 919, 1020, 640, 857, 943, 930, 826]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,614.797349517756,461.0,461,2025-08-13,"[842, 682, 858, 1049, 901, 917, 689, 982, 687, 802, 619, 569, 683, 1012, 966, 691, 726, 781, 875, 960, 567, 842, 925, 906, 764]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,43.47500013283786,3.5550001328378613,874.4580214331071,359.0,359,2025-08-13,"[1224, 1034, 1198, 1504, 1332, 1186, 1000, 1387, 925, 1180, 944, 824, 1014, 1345, 1479, 929, 1029, 1125, 1240, 1378, 834, 1244, 1301, 1241, 1181]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,117.01,5.0,17.812704810122632,17.812704810122632,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,101.89252716583889,101.89252716583889,509,2025-08-13,"[175, 147, 161, 171, 165, 134, 110, 167, 123, 132, 116, 83, 125, 186, 162, 120, 111, 121, 141, 170, 102, 139, 164, 156, 119]","[175, 147, 161, 171, 165, 134, 110, 167, 123, 132, 116, 83, 125, 186, 162, 120, 111, 121, 141, 170, 102, 139, 164, 156, 119]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,491.1023379291208,461.0,461,2025-08-13,"[638, 614, 676, 784, 774, 725, 546, 756, 492, 684, 480, 403, 547, 737, 731, 513, 590, 631, 646, 709, 452, 672, 677, 720, 654]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 403, 461, 461, 461, 461, 461, 461, 461, 461, 452, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,590.2754079911869,414.0,414,2025-08-13,"[481, 486, 513, 643, 598, 498, 431, 597, 378, 541, 385, 350, 448, 518, 587, 397, 450, 544, 496, 585, 357, 495, 570, 515, 468]","[414, 414, 414, 414, 414, 414, 414, 414, 378, 414, 385, 350, 414, 414, 414, 397, 414, 414, 414, 414, 357, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,48.12000002500079,-4.36999997499921,232.8833606086792,232.8833606086792,414,2025-08-13,"[289, 250, 291, 354, 343, 311, 235, 343, 221, 309, 210, 189, 269, 327, 321, 204, 250, 267, 318, 295, 214, 312, 295, 302, 281]","[289, 250, 291, 354, 343, 311, 235, 343, 221, 309, 210, 189, 269, 327, 321, 204, 250, 267, 318, 295, 214, 312, 295, 302, 281]"
00007_13-08-2025-08.27,AVE,80.85,76.56999975337692,-4.280000246623075,7.576160927666534,7.576160927666551,414,2025-08-13,"[3, 3, 2, 2, 6, 2, 4, 6, 0, 2, 4, 3, 5, 4, 3, 3, 1, 2, 3, 2, 3, 5, 2, 5, 1]","[3, 3, 2, 2, 6, 2, 4, 6, 0, 2, 4, 3, 5, 4, 3, 3, 1, 2, 3, 2, 3, 5, 2, 5, 1]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,151.60616462141948,151.60616462141948,461,2025-08-13,"[166, 168, 196, 224, 177, 193, 143, 210, 143, 191, 140, 126, 148, 236, 199, 134, 171, 164, 184, 183, 126, 182, 224, 175, 166]","[166, 168, 196, 224, 177, 193, 143, 210, 143, 191, 140, 126, 148, 236, 199, 134, 171, 164, 184, 183, 126, 182, 224, 175, 166]"
00008_13-08-2025-08.57,AVE,41.06,40.49500034436051,-0.5649996556394896,452.8815315360072,414.0,414,2025-08-13,"[343, 271, 366, 355, 371, 337, 279, 363, 234, 307, 246, 223, 315, 374, 348, 259, 244, 292, 307, 350, 223, 301, 349, 320, 287]","[343, 271, 366, 355, 371, 337, 279, 363, 234, 307, 246, 223, 315, 374, 348, 259, 244, 292, 307, 350, 223, 301, 349, 320, 287]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,179.83379551155355,179.83379551155355,461,2025-08-13,"[156, 135, 182, 200, 200, 165, 137, 164, 170, 184, 136, 119, 134, 182, 206, 136, 153, 133, 174, 180, 118, 170, 212, 170, 161]","[156, 135, 182, 200, 200, 165, 137, 164, 170, 184, 136, 119, 134, 182, 206, 136, 153, 133, 174, 180, 118, 170, 212, 170, 161]"
00010_13-08-2025-09.27,AVE,61.17,57.90499992550064,-3.265000074499362,85.61520944192863,85.61520944192863,414,2025-08-13,"[58, 35, 44, 57, 58, 48, 33, 50, 35, 49, 35, 25, 44, 45, 63, 42, 51, 38, 54, 54, 31, 52, 31, 55, 48]","[58, 35, 44, 57, 58, 48, 33, 50, 35, 49, 35, 25, 44, 45, 63, 42, 51, 38, 54, 54, 31, 52, 31, 55, 48]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,319.3975618568355,319.3975618568356,461,2025-08-13,"[259, 267, 260, 345, 296, 287, 214, 314, 239, 273, 229, 159, 208, 316, 309, 193, 220, 236, 309, 277, 175, 275, 287, 286, 226]","[259, 267, 260, 345, 296, 287, 214, 314, 239, 273, 229, 159, 208, 316, 309, 193, 220, 236, 309, 277, 175, 275, 287, 286, 226]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,243.6051488773201,243.6051488773201,509,2025-08-13,"[157, 177, 205, 235, 214, 170, 135, 175, 140, 161, 146, 145, 139, 219, 174, 139, 144, 197, 167, 178, 122, 190, 179, 206, 174]","[157, 177, 205, 235, 214, 170, 135, 175, 140, 161, 146, 145, 139, 219, 174, 139, 144, 197, 167, 178, 122, 190, 179, 206, 174]"
00012_13-08-2025-10.27,AVLO,47.25,44.59499999492979,-2.6550000050702067,87.02531064065995,87.02531064065995,581,2025-08-13,"[48, 50, 62, 52, 53, 58, 44, 74, 45, 48, 40, 26, 45, 71, 54, 35, 39, 58, 53, 60, 40, 62, 57, 57, 57]","[48, 50, 62, 52, 53, 58, 44, 74, 45, 48, 40, 26, 45, 71, 54, 35, 39, 58, 53, 60, 40, 62, 57, 57, 57]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1021.75119558403,461.0,461,2025-08-13,"[3893, 3801, 4220, 4894, 4570, 4056, 3309, 4512, 3153, 4027, 2978, 2623, 3370, 4489, 4643, 3061, 3430, 3774, 3897, 4391, 2821, 4076, 4484, 4204, 3823]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,54.54500007778846,-1.8749999222115437,167.11993112026343,167.11993112026343,826,2025-08-13,"[100, 93, 101, 110, 113, 109, 78, 108, 77, 107, 70, 72, 85, 94, 116, 67, 73, 103, 87, 108, 75, 105, 108, 102, 83]","[100, 93, 101, 110, 113, 109, 78, 108, 77, 107, 70, 72, 85, 94, 116, 67, 73, 103, 87, 108, 75, 105, 108, 102, 83]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,157.4378826833937,157.4378826833937,461,2025-08-13,"[92, 100, 105, 120, 122, 136, 101, 122, 73, 111, 76, 64, 93, 137, 139, 95, 91, 100, 115, 110, 67, 152, 117, 119, 112]","[92, 100, 105, 120, 122, 136, 101, 122, 73, 111, 76, 64, 93, 137, 139, 95, 91, 100, 115, 110, 67, 152, 117, 119, 112]"
00013_13-08-2025-12.27,AVE,64.39,60.59499985429212,-3.795000145707881,115.42061040093093,115.42061040093093,378,2025-08-13,"[36, 39, 49, 68, 72, 36, 39, 54, 38, 50, 42, 23, 28, 56, 45, 23, 45, 50, 51, 46, 25, 54, 33, 50, 36]","[36, 39, 49, 68, 72, 36, 39, 54, 38, 50, 42, 23, 28, 56, 45, 23, 45, 50, 51, 46, 25, 54, 33, 50, 36]"
00004_13-08-2025-12.57,AVE,54.2,52.01500000511074,-2.18499999488926,210.5269712462806,210.5269712462806,414,2025-08-13,"[245, 213, 271, 284, 249, 242, 204, 238, 180, 249, 165, 146, 195, 279, 226, 175, 176, 195, 218, 264, 162, 241, 206, 225, 186]","[245, 213, 271, 284, 249, 242, 204, 238, 180, 249, 165, 146, 195, 279, 226, 175, 176, 195, 218, 264, 162, 241, 206, 225, 186]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,324.6559185177078,324.6559185177078,339,2025-08-13,"[122, 127, 157, 172, 175, 144, 112, 160, 87, 127, 92, 90, 111, 180, 161, 105, 128, 123, 139, 174, 88, 143, 150, 152, 133]","[122, 127, 157, 172, 175, 144, 112, 160, 87, 127, 92, 90, 111, 180, 161, 105, 128, 123, 139, 174, 88, 143, 150, 152, 133]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,200.7854504734545,200.7854504734545,461,2025-08-13,"[258, 232, 260, 279, 284, 274, 194, 275, 190, 235, 165, 160, 194, 290, 298, 190, 194, 243, 239, 263, 194, 263, 256, 259, 226]","[258, 232, 260, 279, 284, 274, 194, 275, 190, 235, 165, 160, 194, 290, 298, 190, 194, 243, 239, 263, 194, 263, 256, 259, 226]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,99.39438164733212,99.39438164733212,509,2025-08-13,"[85, 91, 89, 81, 91, 77, 62, 98, 53, 86, 46, 53, 55, 85, 88, 42, 77, 86, 69, 76, 57, 78, 91, 76, 69]","[85, 91, 89, 81, 91, 77, 62, 98, 53, 86, 46, 53, 55, 85, 88, 42, 77, 86, 69, 76, 57, 78, 91, 76, 69]"
00016_13-08-2025-14.27,AVE,36.5,41.5,5.0,450.8283747279855,291.0,291,2025-08-13,"[570, 554, 555, 726, 666, 616, 531, 642, 411, 616, 449, 372, 489, 649, 669, 404, 431, 605, 536, 626, 404, 582, 639, 624, 554]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,75.64716834066498,75.64716834066498,461,2025-08-13,"[146, 145, 156, 173, 166, 145, 115, 181, 89, 148, 110, 96, 109, 162, 180, 95, 119, 144, 154, 147, 100, 143, 150, 154, 149]","[146, 145, 156, 173, 166, 145, 115, 181, 89, 148, 110, 96, 109, 162, 180, 95, 119, 144, 154, 147, 100, 143, 150, 154, 149]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860119,0.5050000386011888,430.0476637796795,414.0,414,2025-08-13,"[707, 620, 735, 861, 807, 731, 544, 768, 511, 693, 536, 480, 579, 791, 752, 554, 607, 675, 741, 791, 483, 676, 761, 715, 644]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,34.66499986788174,-4.985000132118259,227.09892970211024,227.09892970211024,571,2025-08-13,"[244, 235, 254, 311, 271, 264, 224, 281, 218, 252, 176, 169, 215, 275, 306, 176, 187, 216, 256, 255, 149, 267, 258, 252, 229]","[244, 235, 254, 311, 271, 264, 224, 281, 218, 252, 176, 169, 215, 275, 306, 176, 187, 216, 256, 255, 149, 267, 258, 252, 229]"
00004_13-08-2025-15.57,AVE,62.51,57.90499992550064,-4.605000074499358,344.2076502363,344.2076502363,414,2025-08-13,"[520, 524, 617, 751, 670, 592, 478, 688, 496, 576, 415, 379, 476, 686, 742, 464, 505, 535, 554, 622, 429, 579, 654, 599, 577]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 379, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,71.04000016035863,2.8000001603586355,294.447914479512,294.447914479512,414,2025-08-13,"[168, 182, 175, 229, 214, 188, 156, 196, 133, 171, 142, 109, 161, 206, 192, 147, 152, 156, 198, 190, 118, 200, 177, 187, 193]","[168, 182, 175, 229, 214, 188, 156, 196, 133, 171, 142, 109, 161, 206, 192, 147, 152, 156, 198, 190, 118, 200, 177, 187, 193]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,559.9490585522419,461.0,461,2025-08-13,"[459, 417, 478, 576, 558, 503, 338, 493, 364, 521, 321, 283, 384, 499, 497, 353, 379, 426, 425, 546, 293, 478, 509, 446, 443]","[459, 417, 461, 461, 461, 461, 338, 461, 364, 461, 321, 283, 384, 461, 461, 353, 379, 426, 425, 461, 293, 461, 461, 446, 443]"
00004_13-08-2025-16.57,AVE,129.39,134.39,5.0,21.255319276323007,21.255319276323007,414,2025-08-13,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,553.00712744364,509.0,509,2025-08-13,"[724, 663, 724, 870, 833, 711, 612, 783, 548, 706, 550, 524, 628, 816, 838, 553, 623, 696, 708, 798, 501, 725, 714, 810, 720]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 501, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,116.13744548936393,116.13744548936393,461,2025-08-13,"[162, 119, 152, 161, 170, 131, 113, 156, 110, 130, 120, 101, 111, 142, 172, 99, 140, 133, 139, 147, 99, 155, 148, 155, 136]","[162, 119, 152, 161, 170, 131, 113, 156, 110, 130, 120, 101, 111, 142, 172, 99, 140, 133, 139, 147, 99, 155, 148, 155, 136]"
00006_13-08-2025-17.27,AVE,53.59,51.44499996867152,-2.145000031328486,247.4140272993803,247.4140272993803,414,2025-08-13,"[381, 351, 399, 443, 434, 401, 353, 457, 322, 389, 315, 230, 314, 454, 448, 283, 332, 368, 371, 426, 274, 412, 413, 435, 402]","[381, 351, 399, 414, 414, 401, 353, 414, 322, 389, 315, 230, 314, 414, 414, 283, 332, 368, 371, 414, 274, 412, 413, 414, 402]"
00004_13-08-2025-17.57,AVE,67.64,62.92500002957662,-4.714999970423378,215.7928327971086,215.7928327971086,414,2025-08-13,"[290, 276, 319, 359, 320, 310, 227, 322, 206, 261, 199, 181, 231, 283, 348, 217, 245, 255, 284, 326, 190, 294, 307, 296, 269]","[290, 276, 319, 359, 320, 310, 227, 322, 206, 261, 199, 181, 231, 283, 348, 217, 245, 255, 284, 326, 190, 294, 307, 296, 269]"
00016_13-08-2025-18.27,AVE,65.15,60.22999978249767,-4.920000217502334,68.70245259051566,68.70245259051566,414,2025-08-13,"[105, 112, 126, 145, 125, 122, 93, 124, 102, 126, 91, 70, 102, 122, 128, 88, 87, 104, 126, 113, 81, 115, 125, 127, 115]","[105, 112, 126, 145, 125, 122, 93, 124, 102, 126, 91, 70, 102, 122, 128, 88, 87, 104, 126, 113, 81, 115, 125, 127, 115]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,140.47621440152548,140.47621440152548,461,2025-08-13,"[187, 190, 183, 246, 208, 183, 157, 215, 126, 196, 149, 119, 158, 209, 220, 143, 160, 183, 170, 196, 133, 183, 203, 204, 192]","[187, 190, 183, 246, 208, 183, 157, 215, 126, 196, 149, 119, 158, 209, 220, 143, 160, 183, 170, 196, 133, 183, 203, 204, 192]"
00004_13-08-2025-18.57,AVE,98.53,94.38000026873571,-4.149999731264288,75.73666947939496,75.73666947939496,414,2025-08-13,"[1, 4, 5, 2, 4, 6, 1, 3, 1, 6, 1, 1, 2, 2, 7, 1, 3, 2, 3, 3, 4, 3, 4, 1, 1]","[1, 4, 5, 2, 4, 6, 1, 3, 1, 6, 1, 1, 2, 2, 7, 1, 3, 2, 3, 3, 4, 3, 4, 1, 1]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,74.43051049191497,74.43051049191497,461,2025-08-13,"[48, 37, 43, 73, 46, 38, 49, 51, 36, 47, 38, 31, 33, 59, 50, 29, 35, 42, 54, 50, 42, 43, 65, 38, 44]","[48, 37, 43, 73, 46, 38, 49, 51, 36, 47, 38, 31, 33, 59, 50, 29, 35, 42, 54, 50, 42, 43, 65, 38, 44]"
00019_13-08-2025-19.34,AVLO,30.29,26.46500103418476,-3.82499896581524,279.2791616466644,279.2791616466644,581,2025-08-13,"[93, 74, 94, 109, 112, 82, 69, 107, 55, 87, 66, 68, 78, 79, 99, 75, 86, 81, 86, 90, 68, 93, 74, 89, 83]","[93, 74, 94, 109, 112, 82, 69, 107, 55, 87, 66, 68, 78, 79, 99, 75, 86, 81, 86, 90, 68, 93, 74, 89, 83]"
00004_13-08-2025-20.05,AVE,45.99,46.71500009765637,0.7250000976563697,330.2602966866507,330.2602966866507,414,2025-08-13,"[89, 99, 99, 114, 108, 109, 76, 104, 67, 105, 75, 60, 68, 126, 103, 75, 70, 90, 93, 114, 68, 91, 118, 107, 91]","[89, 99, 99, 114, 108, 109, 76, 104, 67, 105, 75, 60, 68, 126, 103, 75, 70, 90, 93, 114, 68, 91, 118, 107, 91]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,13.789888980554627,13.789888980554627,461,2025-08-13,"[2, 6, 4, 5, 4, 2, 5, 1, 3, 3, 2, 3, 8, 8, 2, 3, 2, 6, 4, 2, 0, 3, 4, 2, 5]","[2, 6, 4, 5, 4, 2, 5, 1, 3, 3, 2, 3, 8, 8, 2, 3, 2, 6, 4, 2, 0, 3, 4, 2, 5]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,5.915636818679015,5.915636818679015,414,2025-08-13,"[1, 1, 2, 1, 0, 3, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 4, 0, 2, 2, 0, 2, 0, 1, 2]","[1, 1, 2, 1, 0, 3, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 4, 0, 2, 2, 0, 2, 0, 1, 2]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,-4.922519801496621,0.0,509,2025-08-13,"[0, 1, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0, 0, 1, 2, 3, 1, 2, 0, 3, 0, 1, 3, 3, 2]","[0, 1, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0, 0, 1, 2, 3, 1, 2, 0, 3, 0, 1, 3, 3, 2]"
00007_13-08-2025-21.07,AVE,46.7,42.585000095394605,-4.114999904605398,60.10508398414263,60.10508398414263,414,2025-08-13,"[13, 18, 19, 23, 20, 18, 10, 15, 11, 16, 17, 10, 14, 20, 20, 20, 20, 23, 15, 10, 10, 16, 21, 20, 15]","[13, 18, 19, 23, 20, 18, 10, 15, 11, 16, 17, 10, 14, 20, 20, 20, 20, 23, 15, 10, 10, 16, 21, 20, 15]"
00021_23-08-2025-06.27,AVLO,33.1,38.1,5.0,676.3159941002552,581.0,581,2025-08-23,"[432, 332, 427, 490, 491, 281, 596, 264, 344, 273, 422, 355, 540, 459, 437, 366, 531, 321, 567, 554, 571, 355, 509, 594, 486]","[432, 332, 427, 490, 491, 281, 581, 264, 344, 273, 422, 355, 540, 459, 437, 366, 531, 321, 567, 554, 571, 355, 509, 581, 486]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,151.38958260275962,151.38958260275962,509,2025-08-23,"[162, 143, 183, 187, 174, 126, 199, 98, 126, 93, 153, 108, 213, 178, 179, 159, 190, 140, 219, 225, 215, 139, 195, 211, 206]","[162, 143, 183, 187, 174, 126, 199, 98, 126, 93, 153, 108, 213, 178, 179, 159, 190, 140, 219, 225, 215, 139, 195, 211, 206]"
00006_23-08-2025-07.27,AVE,53.64,50.72999998669585,-2.910000013304149,154.0755242361068,154.0755242361068,414,2025-08-23,"[179, 125, 149, 134, 174, 117, 184, 107, 89, 100, 149, 120, 179, 155, 171, 126, 202, 123, 187, 167, 193, 124, 192, 212, 163]","[179, 125, 149, 134, 174, 117, 184, 107, 89, 100, 149, 120, 179, 155, 171, 126, 202, 123, 187, 167, 193, 124, 192, 212, 163]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,476.4063685644031,461.0,461,2025-08-23,"[368, 292, 393, 382, 430, 249, 462, 233, 260, 214, 344, 301, 442, 368, 414, 339, 454, 272, 483, 438, 425, 290, 406, 479, 408]","[368, 292, 393, 382, 430, 249, 461, 233, 260, 214, 344, 301, 442, 368, 414, 339, 454, 272, 461, 438, 425, 290, 406, 461, 408]"
00007_23-08-2025-08.27,AVE,47.32,42.744999907364935,-4.575000092635065,365.3139909376744,365.3139909376744,414,2025-08-23,"[321, 221, 308, 325, 342, 246, 427, 193, 251, 192, 291, 276, 433, 307, 326, 267, 364, 223, 398, 389, 397, 216, 348, 433, 347]","[321, 221, 308, 325, 342, 246, 414, 193, 251, 192, 291, 276, 414, 307, 326, 267, 364, 223, 398, 389, 397, 216, 348, 414, 347]"
00008_23-08-2025-08.57,AVE,67.84,62.92500002957665,-4.914999970423352,58.27635809511498,58.27635809511498,836,2025-08-23,"[37, 26, 41, 22, 43, 17, 50, 20, 26, 25, 31, 35, 47, 34, 31, 39, 42, 37, 51, 37, 48, 30, 32, 56, 47]","[37, 26, 41, 22, 43, 17, 50, 20, 26, 25, 31, 35, 47, 34, 31, 39, 42, 37, 51, 37, 48, 30, 32, 56, 47]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,968.3479523609273,461.0,461,2025-08-23,"[2110, 1539, 1884, 2079, 2324, 1522, 2555, 1263, 1444, 1360, 1890, 1715, 2601, 2100, 1958, 1693, 2388, 1520, 2442, 2614, 2455, 1538, 2313, 2516, 2343]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,43.0850000375231,-4.9749999624769,350.6426217182142,350.6426217182141,414,2025-08-23,"[255, 221, 240, 278, 322, 216, 359, 160, 204, 165, 217, 212, 339, 273, 269, 219, 308, 160, 313, 331, 323, 199, 303, 292, 297]","[255, 221, 240, 278, 322, 216, 359, 160, 204, 165, 217, 212, 339, 273, 269, 219, 308, 160, 313, 331, 323, 199, 303, 292, 297]"
