train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00018_22-03-2025-15.27,AVLO,27.76,26.875000364392672,-0.8849996356073291,235.72203078163136,235.72203078163136,547,2025-03-22,"[111, 126, 75, 165, 127, 117, 202, 104, 206, 109, 129, 95, 165, 195, 110, 139, 141, 134, 158, 173, 104, 123, 74, 89, 181]","[111, 126, 75, 165, 127, 117, 202, 104, 206, 109, 129, 95, 165, 195, 110, 139, 141, 134, 158, 173, 104, 123, 74, 89, 181]"
00007_22-03-2025-16.27,AVE,81.32,76.75499958011105,-4.565000419888946,76.52970534451666,76.52970534451666,414,2025-03-22,"[12, 17, 12, 21, 15, 19, 24, 10, 39, 9, 9, 15, 21, 24, 13, 23, 27, 15, 18, 14, 15, 18, 6, 14, 29]","[12, 17, 12, 21, 15, 19, 24, 10, 39, 9, 9, 15, 21, 24, 13, 23, 27, 15, 18, 14, 15, 18, 6, 14, 29]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,50.67453312835212,50.67453312835212,461,2025-03-22,"[40, 37, 25, 60, 32, 34, 65, 33, 63, 29, 36, 31, 56, 72, 44, 53, 50, 49, 54, 48, 45, 33, 29, 31, 49]","[40, 37, 25, 60, 32, 34, 65, 33, 63, 29, 36, 31, 56, 72, 44, 53, 50, 49, 54, 48, 45, 33, 29, 31, 49]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,977.6637142398736,509.0,509,2025-03-22,"[3847, 4326, 3051, 6053, 4119, 3996, 7196, 3017, 6971, 3682, 4158, 3289, 6397, 7163, 4111, 5516, 6027, 5190, 6352, 5491, 3999, 4425, 3252, 3408, 6047]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,21.80499961885179,-3.1050003811482085,435.9560883677162,435.9560883677162,581,2025-03-22,"[198, 195, 160, 325, 201, 212, 383, 148, 331, 175, 221, 159, 316, 343, 220, 287, 341, 254, 323, 272, 224, 255, 169, 199, 316]","[198, 195, 160, 325, 201, 212, 383, 148, 331, 175, 221, 159, 316, 343, 220, 287, 341, 254, 323, 272, 224, 255, 169, 199, 316]"
00016_22-03-2025-18.27,AVE,120.2,120.11499906875277,-0.0850009312472508,-18.80610994445417,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,11.544640586278774,11.544640586278774,461,2025-03-22,"[9, 12, 3, 13, 11, 6, 13, 3, 15, 7, 10, 6, 11, 22, 5, 15, 10, 13, 19, 12, 7, 10, 3, 2, 8]","[9, 12, 3, 13, 11, 6, 13, 3, 15, 7, 10, 6, 11, 22, 5, 15, 10, 13, 19, 12, 7, 10, 3, 2, 8]"
00019_22-03-2025-19.34,AVLO,32.92,28.91500000368305,-4.004999996316947,55.741921802906326,55.74192180290632,581,2025-03-22,"[7, 6, 5, 11, 9, 5, 14, 4, 12, 5, 11, 4, 6, 9, 10, 9, 5, 7, 5, 7, 9, 4, 4, 12, 10]","[7, 6, 5, 11, 9, 5, 14, 4, 12, 5, 11, 4, 6, 9, 10, 9, 5, 7, 5, 7, 9, 4, 4, 12, 10]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,16.63998720865491,16.63998720865491,461,2025-03-22,"[15, 18, 15, 17, 9, 14, 26, 16, 31, 16, 10, 4, 18, 22, 13, 15, 18, 15, 18, 21, 9, 10, 8, 15, 22]","[15, 18, 15, 17, 9, 14, 26, 16, 31, 16, 10, 4, 18, 22, 13, 15, 18, 15, 18, 21, 9, 10, 8, 15, 22]"
00020_22-03-2025-20.27,AVE,21.07,21.804999618851795,0.7349996188517949,420.41563297023833,414.0,414,2025-03-22,"[379, 369, 239, 503, 367, 349, 638, 260, 606, 308, 370, 296, 543, 620, 341, 439, 507, 457, 575, 465, 362, 355, 294, 313, 518]","[379, 369, 239, 414, 367, 349, 414, 260, 414, 308, 370, 296, 414, 414, 341, 414, 414, 414, 414, 414, 362, 355, 294, 313, 414]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,222.39930888113815,222.39930888113815,509,2025-03-22,"[181, 193, 123, 249, 192, 178, 324, 142, 295, 160, 193, 158, 311, 344, 177, 260, 280, 209, 285, 255, 200, 200, 164, 149, 277]","[181, 193, 123, 249, 192, 178, 324, 142, 295, 160, 193, 158, 311, 344, 177, 260, 280, 209, 285, 255, 200, 200, 164, 149, 277]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,769.2457872988372,581.0,581,2025-08-13,"[879, 855, 914, 1171, 1062, 989, 742, 1032, 723, 910, 694, 604, 779, 1022, 1039, 711, 753, 830, 936, 1048, 656, 876, 967, 946, 852]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,588.4929775674458,461.0,461,2025-08-13,"[866, 694, 880, 1072, 921, 942, 699, 1003, 703, 828, 635, 582, 705, 1044, 992, 712, 751, 802, 891, 986, 579, 863, 946, 929, 777]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,44.92,5.0,754.2040220637289,359.0,359,2025-08-13,"[1115, 959, 1098, 1396, 1226, 1088, 926, 1286, 839, 1097, 860, 761, 930, 1233, 1375, 861, 950, 1036, 1158, 1268, 771, 1146, 1209, 1150, 1097]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,117.01,5.0,11.505428289793056,11.505428289793056,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,130.11252097060162,130.11252097060162,509,2025-08-13,"[184, 155, 167, 179, 171, 136, 116, 169, 128, 137, 120, 84, 129, 196, 168, 126, 115, 131, 148, 174, 107, 144, 172, 162, 123]","[184, 155, 167, 179, 171, 136, 116, 169, 128, 137, 120, 84, 129, 196, 168, 126, 115, 131, 148, 174, 107, 144, 172, 162, 123]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,495.12861682853503,461.0,461,2025-08-13,"[660, 631, 696, 807, 792, 746, 560, 776, 509, 699, 497, 409, 562, 758, 749, 521, 606, 645, 656, 730, 466, 693, 690, 737, 661]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 409, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,568.9521999363405,414.0,414,2025-08-13,"[494, 495, 526, 655, 607, 513, 437, 613, 394, 552, 393, 355, 467, 526, 602, 409, 459, 560, 511, 598, 365, 499, 581, 530, 483]","[414, 414, 414, 414, 414, 414, 414, 414, 394, 414, 393, 355, 414, 414, 414, 409, 414, 414, 414, 414, 365, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,48.21499992404181,-4.275000075958189,254.001992283432,254.001992283432,414,2025-08-13,"[295, 254, 296, 360, 354, 317, 237, 345, 226, 312, 217, 194, 277, 335, 331, 205, 252, 272, 325, 303, 217, 328, 300, 310, 289]","[295, 254, 296, 360, 354, 317, 237, 345, 226, 312, 217, 194, 277, 335, 331, 205, 252, 272, 325, 303, 217, 328, 300, 310, 289]"
00007_13-08-2025-08.27,AVE,80.85,75.97002413181538,-4.879975868184616,-3.686248089277444,0.0,414,2025-08-13,"[3, 3, 4, 3, 6, 2, 4, 6, 0, 2, 4, 3, 5, 4, 3, 3, 1, 2, 3, 2, 3, 6, 2, 5, 1]","[3, 3, 4, 3, 6, 2, 4, 6, 0, 2, 4, 3, 5, 4, 3, 3, 1, 2, 3, 2, 3, 6, 2, 5, 1]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,211.83840239743105,211.83840239743105,461,2025-08-13,"[170, 171, 200, 234, 180, 201, 148, 214, 148, 197, 142, 130, 153, 241, 199, 142, 174, 170, 187, 187, 131, 187, 227, 178, 166]","[170, 171, 200, 234, 180, 201, 148, 214, 148, 197, 142, 130, 153, 241, 199, 142, 174, 170, 187, 187, 131, 187, 227, 178, 166]"
00008_13-08-2025-08.57,AVE,41.06,41.89500011169076,0.8350001116907606,473.3940252405444,414.0,414,2025-08-13,"[318, 253, 325, 323, 323, 299, 246, 334, 206, 280, 221, 208, 285, 331, 310, 222, 216, 257, 275, 310, 207, 271, 311, 291, 255]","[318, 253, 325, 323, 323, 299, 246, 334, 206, 280, 221, 208, 285, 331, 310, 222, 216, 257, 275, 310, 207, 271, 311, 291, 255]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,175.42914198937308,175.42914198937308,461,2025-08-13,"[155, 136, 183, 201, 204, 172, 139, 166, 175, 185, 136, 120, 134, 188, 208, 136, 154, 136, 178, 183, 119, 171, 214, 171, 165]","[155, 136, 183, 201, 204, 172, 139, 166, 175, 185, 136, 120, 134, 188, 208, 136, 154, 136, 178, 183, 119, 171, 214, 171, 165]"
00010_13-08-2025-09.27,AVE,61.17,57.90499992550064,-3.265000074499362,91.97074389030016,91.97074389030016,414,2025-08-13,"[60, 37, 46, 56, 60, 48, 34, 53, 37, 49, 35, 27, 45, 46, 66, 43, 54, 39, 53, 52, 32, 53, 33, 56, 50]","[60, 37, 46, 56, 60, 48, 34, 53, 37, 49, 35, 27, 45, 46, 66, 43, 54, 39, 53, 52, 32, 53, 33, 56, 50]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,303.98301518811337,303.98301518811337,461,2025-08-13,"[261, 266, 258, 345, 299, 286, 213, 311, 241, 274, 228, 162, 209, 314, 313, 197, 223, 237, 307, 278, 174, 276, 293, 287, 227]","[261, 266, 258, 345, 299, 286, 213, 311, 241, 274, 228, 162, 209, 314, 313, 197, 223, 237, 307, 278, 174, 276, 293, 287, 227]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,261.1513056087511,261.1513056087511,509,2025-08-13,"[154, 174, 207, 238, 210, 169, 139, 170, 140, 158, 145, 143, 138, 220, 173, 140, 145, 193, 165, 179, 120, 190, 182, 206, 174]","[154, 174, 207, 238, 210, 169, 139, 170, 140, 158, 145, 143, 138, 220, 173, 140, 145, 193, 165, 179, 120, 190, 182, 206, 174]"
00012_13-08-2025-10.27,AVLO,47.25,44.515000034458375,-2.734999965541625,89.49868235693467,89.49868235693467,581,2025-08-13,"[48, 49, 62, 52, 52, 59, 44, 73, 45, 50, 39, 27, 45, 72, 54, 34, 37, 58, 51, 59, 41, 63, 56, 59, 57]","[48, 49, 62, 52, 52, 59, 44, 73, 45, 50, 39, 27, 45, 72, 54, 34, 37, 58, 51, 59, 41, 63, 56, 59, 57]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,983.3290956656296,461.0,461,2025-08-13,"[3867, 3784, 4206, 4865, 4533, 4037, 3296, 4500, 3137, 4012, 2963, 2614, 3347, 4466, 4630, 3049, 3415, 3751, 3878, 4371, 2806, 4051, 4466, 4178, 3788]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,52.0649999904949,-4.355000009505098,143.07249342422097,143.07249342422097,826,2025-08-13,"[132, 123, 133, 136, 152, 138, 92, 134, 95, 128, 91, 87, 101, 119, 138, 82, 94, 134, 115, 135, 92, 133, 131, 123, 113]","[132, 123, 133, 136, 152, 138, 92, 134, 95, 128, 91, 87, 101, 119, 138, 82, 94, 134, 115, 135, 92, 133, 131, 123, 113]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,104.21442170351226,104.21442170351226,461,2025-08-13,"[83, 94, 96, 112, 112, 124, 96, 117, 70, 104, 72, 60, 89, 123, 135, 91, 87, 92, 105, 103, 65, 143, 110, 115, 109]","[83, 94, 96, 112, 112, 124, 96, 117, 70, 104, 72, 60, 89, 123, 135, 91, 87, 92, 105, 103, 65, 143, 110, 115, 109]"
00013_13-08-2025-12.27,AVE,64.39,60.2249998476765,-4.1650001523235005,107.98830417937371,107.98830417937371,378,2025-08-13,"[34, 38, 55, 71, 70, 35, 38, 53, 38, 50, 41, 23, 28, 56, 43, 24, 49, 49, 49, 47, 26, 49, 38, 47, 35]","[34, 38, 55, 71, 70, 35, 38, 53, 38, 50, 41, 23, 28, 56, 43, 24, 49, 49, 49, 47, 26, 49, 38, 47, 35]"
00004_13-08-2025-12.57,AVE,54.2,49.89499998032819,-4.305000019671816,232.56714096071576,232.56714096071576,414,2025-08-13,"[294, 245, 300, 333, 312, 282, 242, 288, 202, 274, 188, 167, 222, 334, 261, 211, 210, 234, 262, 302, 185, 284, 245, 264, 233]","[294, 245, 300, 333, 312, 282, 242, 288, 202, 274, 188, 167, 222, 334, 261, 211, 210, 234, 262, 302, 185, 284, 245, 264, 233]"
00014_13-08-2025-13.18,AVE,48.24,43.474999844061344,-4.765000155938658,310.68240429323373,310.68240429323373,339,2025-08-13,"[119, 128, 152, 167, 165, 139, 110, 151, 83, 126, 89, 87, 107, 171, 160, 102, 120, 115, 140, 168, 84, 140, 141, 148, 130]","[119, 128, 152, 167, 165, 139, 110, 151, 83, 126, 89, 87, 107, 171, 160, 102, 120, 115, 140, 168, 84, 140, 141, 148, 130]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,205.05991258006256,205.05991258006256,461,2025-08-13,"[257, 225, 253, 277, 280, 273, 193, 270, 188, 238, 165, 155, 196, 290, 292, 182, 193, 241, 233, 263, 188, 259, 254, 259, 224]","[257, 225, 253, 277, 280, 273, 193, 270, 188, 238, 165, 155, 196, 290, 292, 182, 193, 241, 233, 263, 188, 259, 254, 259, 224]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,93.5050551791038,93.5050551791038,509,2025-08-13,"[83, 89, 90, 80, 93, 78, 60, 96, 50, 86, 46, 53, 58, 89, 86, 43, 77, 88, 66, 76, 56, 79, 93, 73, 68]","[83, 89, 90, 80, 93, 78, 60, 96, 50, 86, 46, 53, 58, 89, 86, 43, 77, 88, 66, 76, 56, 79, 93, 73, 68]"
00016_13-08-2025-14.27,AVE,36.5,41.5,5.0,400.9922306031533,291.0,291,2025-08-13,"[570, 543, 555, 728, 672, 614, 539, 651, 414, 623, 461, 380, 491, 660, 678, 404, 431, 606, 548, 618, 408, 580, 637, 622, 557]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,80.20567108909769,80.20567108909769,461,2025-08-13,"[142, 148, 158, 180, 172, 149, 116, 183, 89, 153, 115, 96, 111, 163, 186, 94, 123, 141, 160, 148, 99, 143, 153, 157, 147]","[142, 148, 158, 180, 172, 149, 116, 183, 89, 153, 115, 96, 111, 163, 186, 94, 123, 141, 160, 148, 99, 143, 153, 157, 147]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860122,0.5050000386012243,415.4923995453029,414.0,414,2025-08-13,"[711, 619, 738, 860, 804, 731, 546, 778, 510, 703, 534, 492, 578, 805, 751, 555, 602, 683, 742, 800, 486, 684, 757, 728, 653]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,44.594999955668754,4.944999955668756,118.19618225380913,118.19618225380913,571,2025-08-13,"[81, 97, 86, 116, 98, 96, 74, 90, 88, 92, 66, 58, 89, 103, 113, 64, 67, 71, 93, 113, 61, 109, 90, 110, 95]","[81, 97, 86, 116, 98, 96, 74, 90, 88, 92, 66, 58, 89, 103, 113, 64, 67, 71, 93, 113, 61, 109, 90, 110, 95]"
00004_13-08-2025-15.57,AVE,62.51,57.90499992550067,-4.60500007449933,388.85176046075526,388.85176046075526,414,2025-08-13,"[525, 531, 618, 757, 675, 604, 482, 703, 502, 576, 419, 363, 480, 699, 751, 462, 515, 544, 562, 633, 433, 575, 651, 600, 585]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 363, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,65.07499988667331,-3.165000113326684,351.0845334826322,351.0845334826322,414,2025-08-13,"[295, 317, 308, 382, 374, 342, 270, 324, 248, 318, 225, 207, 278, 326, 344, 260, 265, 277, 315, 315, 208, 344, 328, 317, 317]","[295, 317, 308, 382, 374, 342, 270, 324, 248, 318, 225, 207, 278, 326, 344, 260, 265, 277, 315, 315, 208, 344, 328, 317, 317]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,506.54700298257137,461.0,461,2025-08-13,"[465, 418, 478, 567, 562, 505, 344, 497, 359, 510, 326, 290, 379, 489, 506, 356, 383, 436, 437, 542, 286, 468, 526, 451, 441]","[461, 418, 461, 461, 461, 461, 344, 461, 359, 461, 326, 290, 379, 461, 461, 356, 383, 436, 437, 461, 286, 461, 461, 451, 441]"
00004_13-08-2025-16.57,AVE,129.39,133.79999902814336,4.409999028143375,29.11042759832793,29.11042759832793,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,513.9282913594411,509.0,509,2025-08-13,"[730, 677, 732, 871, 826, 709, 607, 801, 555, 717, 553, 518, 627, 816, 835, 554, 621, 695, 712, 792, 504, 726, 714, 807, 714]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 504, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,139.75424186438414,139.75424186438414,461,2025-08-13,"[156, 116, 149, 164, 160, 126, 108, 157, 106, 128, 117, 101, 118, 143, 178, 100, 130, 125, 137, 143, 97, 156, 148, 154, 138]","[156, 116, 149, 164, 160, 126, 108, 157, 106, 128, 117, 101, 118, 143, 178, 100, 130, 125, 137, 143, 97, 156, 148, 154, 138]"
00006_13-08-2025-17.27,AVE,53.59,51.27499999187931,-2.315000008120691,252.0055306814128,252.0055306814128,414,2025-08-13,"[381, 357, 417, 449, 446, 399, 367, 454, 325, 392, 317, 236, 317, 462, 447, 294, 340, 368, 373, 430, 276, 421, 421, 447, 397]","[381, 357, 414, 414, 414, 399, 367, 414, 325, 392, 317, 236, 317, 414, 414, 294, 340, 368, 373, 414, 276, 414, 414, 414, 397]"
00004_13-08-2025-17.57,AVE,67.64,62.79500009406386,-4.844999905936142,275.3979618579598,275.3979618579598,414,2025-08-13,"[295, 276, 332, 363, 318, 316, 241, 332, 212, 267, 199, 177, 242, 289, 356, 218, 242, 260, 289, 318, 195, 314, 304, 289, 252]","[295, 276, 332, 363, 318, 316, 241, 332, 212, 267, 199, 177, 242, 289, 356, 218, 242, 260, 289, 318, 195, 314, 304, 289, 252]"
00016_13-08-2025-18.27,AVE,65.15,68.55000025037018,3.4000002503701694,46.64593015521238,46.64593015521238,414,2025-08-13,"[46, 53, 53, 68, 61, 52, 40, 57, 42, 45, 47, 26, 45, 55, 64, 29, 31, 41, 63, 51, 44, 48, 49, 51, 57]","[46, 53, 53, 68, 61, 52, 40, 57, 42, 45, 47, 26, 45, 55, 64, 29, 31, 41, 63, 51, 44, 48, 49, 51, 57]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,165.60350147529377,165.60350147529377,461,2025-08-13,"[180, 182, 179, 253, 211, 189, 155, 207, 127, 199, 144, 123, 162, 209, 211, 141, 158, 181, 167, 204, 133, 178, 205, 212, 192]","[180, 182, 179, 253, 211, 189, 155, 207, 127, 199, 144, 123, 162, 209, 211, 141, 158, 181, 167, 204, 133, 178, 205, 212, 192]"
00004_13-08-2025-18.57,AVE,98.53,103.53,5.0,53.35703581485513,53.35703581485468,414,2025-08-13,"[1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,69.29015466186196,69.29015466186196,461,2025-08-13,"[46, 33, 43, 76, 42, 41, 46, 50, 32, 47, 34, 36, 32, 56, 49, 28, 35, 43, 51, 56, 37, 38, 68, 38, 44]","[46, 33, 43, 76, 42, 41, 46, 50, 32, 47, 34, 36, 32, 56, 49, 28, 35, 43, 51, 56, 37, 38, 68, 38, 44]"
00019_13-08-2025-19.34,AVLO,30.29,26.390000289230382,-3.8999997107696167,235.8595929355287,235.8595929355287,581,2025-08-13,"[97, 75, 98, 113, 114, 80, 72, 106, 53, 91, 70, 66, 80, 84, 102, 72, 85, 81, 87, 95, 70, 92, 75, 94, 82]","[97, 75, 98, 113, 114, 80, 72, 106, 53, 91, 70, 66, 80, 84, 102, 72, 85, 81, 87, 95, 70, 92, 75, 94, 82]"
00004_13-08-2025-20.05,AVE,45.99,41.89500011169076,-4.094999888309239,415.1891385220004,414.0,414,2025-08-13,"[146, 141, 158, 180, 162, 159, 114, 166, 126, 153, 120, 95, 101, 178, 168, 114, 110, 147, 150, 167, 91, 143, 172, 151, 158]","[146, 141, 158, 180, 162, 159, 114, 166, 126, 153, 120, 95, 101, 178, 168, 114, 110, 147, 150, 167, 91, 143, 172, 151, 158]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,1.280972402590697,1.280972402590697,461,2025-08-13,"[3, 5, 5, 4, 4, 2, 5, 1, 3, 4, 2, 3, 6, 7, 2, 3, 1, 5, 4, 1, 0, 3, 6, 2, 4]","[3, 5, 5, 4, 4, 2, 5, 1, 3, 4, 2, 3, 6, 7, 2, 3, 1, 5, 4, 1, 0, 3, 6, 2, 4]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,16.92628220920867,16.92628220920867,414,2025-08-13,"[1, 1, 2, 2, 0, 3, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 3, 0, 2, 2, 0, 2, 0, 1, 2]","[1, 1, 2, 2, 0, 3, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 3, 0, 2, 2, 0, 2, 0, 1, 2]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,27.50102576531544,27.50102576531544,509,2025-08-13,"[1, 1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 4, 3, 1]","[1, 1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 4, 3, 1]"
00007_13-08-2025-21.07,AVE,46.7,41.895000111690806,-4.804999888309197,178.65615458913996,178.65615458913996,414,2025-08-13,"[15, 21, 21, 23, 21, 19, 11, 15, 13, 17, 19, 13, 14, 24, 23, 19, 25, 22, 16, 12, 12, 19, 23, 22, 13]","[15, 21, 21, 23, 21, 19, 11, 15, 13, 17, 19, 13, 14, 24, 23, 19, 25, 22, 16, 12, 12, 19, 23, 22, 13]"
00021_23-08-2025-06.27,AVLO,33.1,35.68499990520872,2.5849999052087185,565.702162166946,565.7021621669448,581,2025-08-23,"[496, 379, 511, 555, 568, 324, 683, 313, 390, 320, 509, 415, 637, 528, 507, 426, 621, 372, 655, 635, 657, 406, 580, 688, 576]","[496, 379, 511, 555, 568, 324, 581, 313, 390, 320, 509, 415, 581, 528, 507, 426, 581, 372, 581, 581, 581, 406, 580, 581, 576]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,161.30198510392887,161.30198510392887,509,2025-08-23,"[169, 144, 181, 179, 170, 120, 201, 100, 123, 96, 148, 101, 209, 174, 178, 154, 194, 137, 216, 216, 211, 136, 196, 205, 196]","[169, 144, 181, 179, 170, 120, 201, 100, 123, 96, 148, 101, 209, 174, 178, 154, 194, 137, 216, 216, 211, 136, 196, 205, 196]"
00006_23-08-2025-07.27,AVE,53.64,54.5700000042654,0.9300000042653948,140.46314891263012,140.46314891263012,414,2025-08-23,"[114, 85, 106, 99, 115, 81, 125, 65, 70, 68, 108, 88, 111, 103, 127, 91, 143, 86, 137, 114, 123, 75, 129, 135, 102]","[114, 85, 106, 99, 115, 81, 125, 65, 70, 68, 108, 88, 111, 103, 127, 91, 143, 86, 137, 114, 123, 75, 129, 135, 102]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,539.5587068995193,461.0,461,2025-08-23,"[385, 304, 402, 402, 443, 260, 484, 239, 272, 216, 363, 301, 460, 382, 429, 342, 466, 290, 499, 449, 441, 302, 424, 499, 424]","[385, 304, 402, 402, 443, 260, 461, 239, 272, 216, 363, 301, 460, 382, 429, 342, 461, 290, 461, 449, 441, 302, 424, 461, 424]"
00007_23-08-2025-08.27,AVE,47.32,42.63500012492225,-4.68499987507775,407.7519734040962,407.75197340409886,414,2025-08-23,"[328, 222, 302, 324, 342, 246, 428, 197, 250, 189, 287, 280, 437, 311, 325, 268, 361, 223, 394, 386, 402, 217, 351, 452, 346]","[328, 222, 302, 324, 342, 246, 414, 197, 250, 189, 287, 280, 414, 311, 325, 268, 361, 223, 394, 386, 402, 217, 351, 414, 346]"
00008_23-08-2025-08.57,AVE,67.84,62.925000029576616,-4.914999970423388,54.5870394962942,54.5870394962942,836,2025-08-23,"[40, 25, 38, 20, 41, 18, 51, 20, 24, 24, 30, 34, 49, 36, 31, 39, 41, 38, 49, 37, 47, 31, 33, 56, 48]","[40, 25, 38, 20, 41, 18, 51, 20, 24, 24, 30, 34, 49, 36, 31, 39, 41, 38, 49, 37, 47, 31, 33, 56, 48]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,939.6728819203828,461.0,461,2025-08-23,"[2269, 1669, 2039, 2230, 2503, 1648, 2757, 1386, 1579, 1464, 2048, 1855, 2822, 2258, 2122, 1814, 2563, 1642, 2634, 2818, 2668, 1671, 2480, 2731, 2542]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,43.08500003752308,-4.974999962476922,376.5408631840715,376.5408631840714,414,2025-08-23,"[255, 220, 240, 274, 320, 214, 358, 160, 203, 162, 217, 210, 337, 273, 268, 217, 308, 159, 312, 329, 323, 200, 302, 293, 298]","[255, 220, 240, 274, 320, 214, 358, 160, 203, 162, 217, 210, 337, 273, 268, 217, 308, 159, 312, 329, 323, 200, 302, 293, 298]"
