train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00010_22-03-2025-09.27,AVE,69.28,64.28,-5.0,35.34729920156557,35.34729920156557,414,2025-03-22,"[15, 9, 16, 16, 13, 22, 32, 10, 15, 12, 15, 8, 26, 16, 8, 14, 25, 19, 23, 16, 16, 19, 7, 11, 15]","[15, 9, 16, 16, 13, 22, 32, 10, 15, 12, 15, 8, 26, 16, 8, 14, 25, 19, 23, 16, 16, 19, 7, 11, 15]",00010_22-03-2025-09.27,11,762.08,"[964.2, 578.52, 1028.48, 1028.48, 835.64, 1414.16, 2056.96, 642.8, 964.2, 771.36, 964.2, 514.24, 1671.28, 1028.48, 514.24, 899.9200000000001, 1607.0, 1221.32, 1478.44, 1028.48, 1028.48, 1221.32, 449.96000000000004, 707.08, 964.2]"
00012_22-03-2025-10.27,AVLO,41.52,37.67326697477184,-3.846733025228168,90.12597621403066,90.12597621403066,581,2025-03-22,"[40, 51, 36, 88, 60, 58, 96, 47, 79, 60, 73, 48, 100, 102, 56, 82, 77, 64, 93, 81, 59, 66, 45, 50, 103]","[40, 51, 36, 88, 60, 58, 96, 47, 79, 60, 73, 48, 100, 102, 56, 82, 77, 64, 93, 81, 59, 66, 45, 50, 103]",00012_22-03-2025-10.27,44,1826.88,"[1506.9306789908737, 1921.336615713364, 1356.2376110917862, 3315.247493779922, 2260.3960184863104, 2185.0494845367666, 3616.6336295780966, 1770.6435478142766, 2976.1880910069754, 2260.3960184863104, 2750.1484891583445, 1808.3168147890483, 3767.326697477184, 3842.673231426728, 2109.7029505872233, 3089.207891931291, 2900.8415570574316, 2411.089086385398, 3503.613828653781, 3051.534624956519, 2222.7227515115387, 2486.4356203349416, 1695.297013864733, 1883.663348738592, 3880.3464984014995]"
00006_22-03-2025-11.27,AVE,42.41,37.41315736691546,-4.996842633084533,262.87191750331937,262.87191750331937,803,2025-03-22,"[203, 206, 157, 269, 199, 177, 353, 146, 348, 133, 179, 149, 308, 315, 194, 281, 282, 232, 296, 265, 232, 201, 149, 159, 303]","[203, 206, 157, 269, 199, 177, 353, 146, 348, 133, 179, 149, 308, 315, 194, 281, 282, 232, 296, 265, 232, 201, 149, 159, 303]",00006_22-03-2025-11.27,132,5598.12,"[7594.870945483839, 7707.110417584586, 5873.865706605728, 10064.13933170026, 7445.218316016178, 6622.128853944037, 13206.844550521158, 5462.320975569658, 13019.778763686581, 4975.949929799756, 6696.955168677868, 5574.560447670404, 11523.252469009964, 11785.144570578372, 7258.1525291816, 10513.097220103245, 10550.51037747016, 8679.852509124388, 11074.294580606977, 9914.486702232598, 8679.852509124388, 7520.044630750008, 5574.560447670404, 5948.692021339559, 11336.186682175385]"
00013_22-03-2025-12.27,AVE,60.41,56.47918270597746,-3.930817294022539,43.80291326729688,43.80291326729688,378,2025-03-22,"[41, 32, 23, 52, 27, 33, 68, 25, 49, 36, 24, 28, 47, 57, 31, 40, 37, 41, 48, 73, 34, 31, 17, 35, 42]","[41, 32, 23, 52, 27, 33, 68, 25, 49, 36, 24, 28, 47, 57, 31, 40, 37, 41, 48, 73, 34, 31, 17, 35, 42]",00013_22-03-2025-12.27,26,1570.6599999999999,"[2315.6464909450756, 1807.3338465912786, 1299.0212022374815, 2936.917500710828, 1524.9379330613913, 1863.8130292972562, 3840.584424006467, 1411.9795676494364, 2767.4799525928956, 2033.2505774151884, 1355.500384943459, 1581.4171157673688, 2654.5215871809405, 3219.3134142407152, 1750.854663885301, 2259.1673082390985, 2089.729760121166, 2315.6464909450756, 2711.000769886918, 4122.980337536354, 1920.2922120032335, 1750.854663885301, 960.1461060016168, 1976.771394709211, 2372.125673651053]"
00014_22-03-2025-13.18,AVE,82.74,87.29872996673734,4.558729966737346,4.569195147198226,4.569195147198226,339,2025-03-22,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 87.29872996673734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.29872996673734, 0.0, 87.29872996673734, 0.0, 0.0, 174.59745993347468, 87.29872996673734, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,22.76,-5.0,514.9598758240962,514.9598758240768,547,2025-03-22,"[199, 226, 143, 324, 236, 211, 392, 171, 372, 200, 232, 169, 333, 335, 221, 266, 279, 246, 304, 298, 203, 206, 141, 173, 349]","[199, 226, 143, 324, 236, 211, 392, 171, 372, 200, 232, 169, 333, 335, 221, 266, 279, 246, 304, 298, 203, 206, 141, 173, 349]",00018_22-03-2025-15.27,94,2609.44,"[4529.240000000001, 5143.76, 3254.6800000000003, 7374.240000000001, 5371.360000000001, 4802.360000000001, 8921.92, 3891.9600000000005, 8466.720000000001, 4552.0, 5280.320000000001, 3846.44, 7579.080000000001, 7624.6, 5029.96, 6054.160000000001, 6350.040000000001, 5598.96, 6919.040000000001, 6782.4800000000005, 4620.280000000001, 4688.56, 3209.1600000000003, 3937.4800000000005, 7943.240000000001]"
00007_22-03-2025-16.27,AVE,81.32,76.32,-5.0,33.91010835227805,33.91010835227805,414,2025-03-22,"[12, 18, 9, 20, 15, 16, 23, 9, 37, 8, 9, 12, 20, 23, 15, 22, 26, 14, 16, 14, 13, 15, 5, 14, 23]","[12, 18, 9, 20, 15, 16, 23, 9, 37, 8, 9, 12, 20, 23, 15, 22, 26, 14, 16, 14, 13, 15, 5, 14, 23]",00007_22-03-2025-16.27,13,1057.1599999999999,"[915.8399999999999, 1373.7599999999998, 686.8799999999999, 1526.3999999999999, 1144.8, 1221.12, 1755.36, 686.8799999999999, 2823.8399999999997, 610.56, 686.8799999999999, 915.8399999999999, 1526.3999999999999, 1755.36, 1144.8, 1679.04, 1984.3199999999997, 1068.48, 1221.12, 1068.48, 992.1599999999999, 1144.8, 381.59999999999997, 1068.48, 1755.36]"
00018_22-03-2025-17.27,AVLO,24.91,19.91,-5.0,316.70267331696874,316.70267331696874,581,2025-03-22,"[276, 284, 211, 466, 270, 302, 539, 210, 504, 249, 306, 218, 466, 513, 303, 391, 472, 368, 465, 398, 302, 350, 255, 287, 457]","[276, 284, 211, 466, 270, 302, 539, 210, 504, 249, 306, 218, 466, 513, 303, 391, 472, 368, 465, 398, 302, 350, 255, 287, 457]",00018_22-03-2025-17.27,125,3113.75,"[5495.16, 5654.44, 4201.01, 9278.06, 5375.7, 6012.82, 10731.49, 4181.1, 10034.64, 4957.59, 6092.46, 4340.38, 9278.06, 10213.83, 6032.7300000000005, 7784.81, 9397.52, 7326.88, 9258.15, 7924.18, 6012.82, 6968.5, 5077.05, 5714.17, 9098.87]"
00016_22-03-2025-18.27,AVE,120.2,116.17634992596696,-4.0236500740330285,0.9208590643526836,0.9208590643526816,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,29.08952487541963,-3.8304751245803703,15.450417727101753,15.450417727101753,581,2025-03-22,"[5, 4, 5, 9, 9, 5, 12, 3, 8, 4, 10, 3, 6, 9, 10, 8, 3, 7, 3, 6, 9, 2, 2, 10, 10]","[5, 4, 5, 9, 9, 5, 12, 3, 8, 4, 10, 3, 6, 9, 10, 8, 3, 7, 3, 6, 9, 2, 2, 10, 10]",00019_22-03-2025-19.34,4,131.68,"[145.44762437709815, 116.35809950167852, 145.44762437709815, 261.8057238787767, 261.8057238787767, 145.44762437709815, 349.0742985050356, 87.2685746262589, 232.71619900335705, 116.35809950167852, 290.8952487541963, 87.2685746262589, 174.5371492525178, 261.8057238787767, 290.8952487541963, 232.71619900335705, 87.2685746262589, 203.6266741279374, 87.2685746262589, 174.5371492525178, 261.8057238787767, 58.17904975083926, 58.17904975083926, 290.8952487541963, 290.8952487541963]"
00020_22-03-2025-20.27,AVE,21.07,21.89681317032378,0.8268131703237813,414.0,414.0,414,2025-03-22,"[330, 327, 212, 446, 328, 305, 559, 233, 516, 269, 318, 265, 472, 545, 291, 389, 425, 404, 505, 402, 316, 308, 256, 264, 447]","[330, 327, 212, 414, 328, 305, 414, 233, 414, 269, 318, 265, 414, 414, 291, 389, 414, 404, 414, 402, 316, 308, 256, 264, 414]",00020_22-03-2025-20.27,414,8722.98,"[7225.948346206848, 7160.257906695877, 4642.124392108642, 9065.280652514046, 7182.1547198662, 6678.528016948753, 9065.280652514046, 5101.957468685441, 9065.280652514046, 5890.242742817098, 6963.186588162963, 5802.655490135802, 9065.280652514046, 9065.280652514046, 6371.9726325642205, 8517.86032325595, 9065.280652514046, 8846.312520810809, 9065.280652514046, 8802.51889447016, 6919.392961822315, 6744.218456459725, 5605.584171602888, 5780.758676965478, 9065.280652514046]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,803.0275561857093,581.0,581,2025-08-13,"[870, 849, 908, 1162, 1043, 978, 730, 1017, 715, 898, 688, 598, 773, 1012, 1026, 704, 743, 825, 932, 1034, 652, 870, 958, 941, 838]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57]"
00003_13-08-2025-06.27,AVE,39.92,44.92,5.0,858.8515752288779,359.0,359,2025-08-13,"[1101, 945, 1088, 1382, 1212, 1079, 914, 1275, 826, 1085, 852, 755, 922, 1222, 1361, 853, 943, 1029, 1152, 1256, 762, 1132, 1193, 1142, 1089]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28]"
00004_13-08-2025-06.57,AVE,112.01,107.01,-5.0,3.0076567960105347,3.0076567960105347,414,2025-08-13,"[0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 4, 0, 1, 1, 3]","[0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 4, 0, 1, 1, 3]",00004_13-08-2025-06.57,1,112.01,"[0.0, 0.0, 0.0, 107.01, 0.0, 0.0, 214.02, 107.01, 0.0, 0.0, 107.01, 107.01, 0.0, 0.0, 107.01, 0.0, 0.0, 107.01, 107.01, 107.01, 428.04, 0.0, 107.01, 107.01, 321.03000000000003]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,426.31411510746176,414.0,414,2025-08-13,"[479, 477, 506, 640, 591, 493, 424, 601, 382, 530, 381, 343, 457, 506, 586, 394, 442, 538, 493, 578, 354, 485, 571, 511, 463]","[414, 414, 414, 414, 414, 414, 414, 414, 382, 414, 381, 343, 414, 414, 414, 394, 414, 414, 414, 414, 354, 414, 414, 414, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 13339.44, 14456.880000000001, 13304.52, 11977.560000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 13758.480000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 12361.68, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001]"
00004_13-08-2025-07.57,AVE,52.49,47.49000000000001,-4.999999999999993,234.2100773340605,234.2100773340605,414,2025-08-13,"[307, 267, 311, 381, 363, 328, 248, 368, 242, 330, 221, 202, 289, 346, 342, 211, 264, 291, 326, 317, 221, 341, 315, 323, 301]","[307, 267, 311, 381, 363, 328, 248, 368, 242, 330, 221, 202, 289, 346, 342, 211, 264, 291, 326, 317, 221, 341, 315, 323, 301]",00004_13-08-2025-07.57,150,7873.5,"[14579.430000000002, 12679.830000000002, 14769.390000000003, 18093.690000000002, 17238.870000000003, 15576.720000000003, 11777.520000000002, 17476.320000000003, 11492.580000000002, 15671.700000000003, 10495.290000000003, 9592.980000000001, 13724.610000000002, 16431.540000000005, 16241.580000000004, 10020.390000000001, 12537.360000000002, 13819.590000000002, 15481.740000000003, 15054.330000000004, 10495.290000000003, 16194.090000000004, 14959.350000000002, 15339.270000000002, 14294.490000000003]"
00007_13-08-2025-08.27,AVE,80.85,75.85,-5.0,5.891063461672312,5.891063461672312,414,2025-08-13,"[3, 3, 4, 3, 5, 3, 3, 6, 0, 2, 4, 3, 5, 4, 2, 2, 1, 2, 3, 2, 2, 5, 2, 5, 1]","[3, 3, 4, 3, 5, 3, 3, 6, 0, 2, 4, 3, 5, 4, 2, 2, 1, 2, 3, 2, 2, 5, 2, 5, 1]",00007_13-08-2025-08.27,0,0.0,"[227.54999999999998, 227.54999999999998, 303.4, 227.54999999999998, 379.25, 227.54999999999998, 227.54999999999998, 455.09999999999997, 0.0, 151.7, 303.4, 227.54999999999998, 379.25, 303.4, 151.7, 151.7, 75.85, 151.7, 227.54999999999998, 151.7, 151.7, 379.25, 151.7, 379.25, 75.85]"
00008_13-08-2025-08.57,AVE,41.06,37.80806819616984,-3.251931803830168,414.0,414.0,414,2025-08-13,"[435, 345, 445, 444, 456, 422, 347, 445, 293, 395, 310, 282, 362, 476, 448, 331, 303, 361, 400, 437, 276, 377, 442, 389, 349]","[414, 345, 414, 414, 414, 414, 347, 414, 293, 395, 310, 282, 362, 414, 414, 331, 303, 361, 400, 414, 276, 377, 414, 389, 349]",00008_13-08-2025-08.57,285,11702.1,"[15652.540233214315, 13043.783527678595, 15652.540233214315, 15652.540233214315, 15652.540233214315, 15652.540233214315, 13119.399664070936, 15652.540233214315, 11077.763981477763, 14934.186937487088, 11720.50114081265, 10661.875231319895, 13686.520687013483, 15652.540233214315, 15652.540233214315, 12514.470572932218, 11455.844663439462, 13648.712618817313, 15123.227278467937, 15652.540233214315, 10435.026822142876, 14253.64170995603, 15652.540233214315, 14707.338528310069, 13195.015800463274]"
00010_13-08-2025-09.27,AVE,61.17,56.17,-5.0,49.78279504819249,49.78279504819249,414,2025-08-13,"[61, 43, 53, 65, 64, 55, 37, 57, 45, 58, 36, 27, 51, 51, 71, 48, 55, 45, 60, 61, 34, 59, 34, 60, 54]","[61, 43, 53, 65, 64, 55, 37, 57, 45, 58, 36, 27, 51, 51, 71, 48, 55, 45, 60, 61, 34, 59, 34, 60, 54]",00010_13-08-2025-09.27,31,1896.27,"[3426.37, 2415.31, 2977.01, 3651.05, 3594.88, 3089.35, 2078.29, 3201.69, 2527.65, 3257.86, 2022.1200000000001, 1516.5900000000001, 2864.67, 2864.67, 3988.07, 2696.16, 3089.35, 2527.65, 3370.2000000000003, 3426.37, 1909.78, 3314.03, 1909.78, 3370.2000000000003, 3033.1800000000003]"
00012_13-08-2025-10.27,AVLO,47.25,42.25,-5.0,74.54131525599519,74.54131525599519,581,2025-08-13,"[57, 60, 70, 65, 68, 68, 52, 87, 52, 64, 51, 34, 54, 90, 63, 53, 51, 70, 64, 73, 50, 78, 64, 68, 69]","[57, 60, 70, 65, 68, 68, 52, 87, 52, 64, 51, 34, 54, 90, 63, 53, 51, 70, 64, 73, 50, 78, 64, 68, 69]",00012_13-08-2025-10.27,32,1512.0,"[2408.25, 2535.0, 2957.5, 2746.25, 2873.0, 2873.0, 2197.0, 3675.75, 2197.0, 2704.0, 2154.75, 1436.5, 2281.5, 3802.5, 2661.75, 2239.25, 2154.75, 2957.5, 2704.0, 3084.25, 2112.5, 3295.5, 2704.0, 2873.0, 2915.25]"
00006_13-08-2025-11.27,AVE,56.42,51.42,-5.0,143.3810080037822,143.3810080037822,826,2025-08-13,"[137, 128, 135, 146, 163, 147, 97, 140, 97, 134, 92, 88, 110, 125, 145, 83, 101, 140, 124, 140, 96, 144, 136, 129, 120]","[137, 128, 135, 146, 163, 147, 97, 140, 97, 134, 92, 88, 110, 125, 145, 83, 101, 140, 124, 140, 96, 144, 136, 129, 120]",00006_13-08-2025-11.27,83,4682.860000000001,"[7044.54, 6581.76, 6941.7, 7507.320000000001, 8381.460000000001, 7558.740000000001, 4987.74, 7198.8, 4987.74, 6890.280000000001, 4730.64, 4524.96, 5656.2, 6427.5, 7455.900000000001, 4267.860000000001, 5193.42, 7198.8, 6376.08, 7198.8, 4936.32, 7404.4800000000005, 6993.12, 6633.18, 6170.400000000001]"
00013_13-08-2025-12.27,AVE,64.39,67.1985329693969,2.808532969396893,29.148399104763968,29.148399104763968,378,2025-08-13,"[15, 16, 23, 36, 19, 15, 14, 15, 17, 23, 16, 10, 15, 31, 15, 11, 18, 24, 23, 22, 17, 23, 20, 18, 17]","[15, 16, 23, 36, 19, 15, 14, 15, 17, 23, 16, 10, 15, 31, 15, 11, 18, 24, 23, 22, 17, 23, 20, 18, 17]",00013_13-08-2025-12.27,33,2124.87,"[1007.9779945409534, 1075.1765275103503, 1545.5662582961286, 2419.147186898288, 1276.772126418541, 1007.9779945409534, 940.7794615715566, 1007.9779945409534, 1142.3750604797472, 1545.5662582961286, 1075.1765275103503, 671.9853296939689, 1007.9779945409534, 2083.1545220513035, 1007.9779945409534, 739.1838626633659, 1209.573593449144, 1612.7647912655254, 1545.5662582961286, 1478.3677253267317, 1142.3750604797472, 1545.5662582961286, 1343.9706593879378, 1209.573593449144, 1142.3750604797472]"
00004_13-08-2025-12.57,AVE,54.2,49.2,-5.0,295.053457510222,295.0534575102219,414,2025-08-13,"[314, 269, 324, 355, 334, 294, 276, 308, 221, 287, 204, 180, 238, 351, 279, 226, 231, 249, 280, 318, 195, 308, 264, 289, 250]","[314, 269, 324, 355, 334, 294, 276, 308, 221, 287, 204, 180, 238, 351, 279, 226, 231, 249, 280, 318, 195, 308, 264, 289, 250]",00004_13-08-2025-12.57,195,10569.0,"[15448.800000000001, 13234.800000000001, 15940.800000000001, 17466.0, 16432.8, 14464.800000000001, 13579.2, 15153.6, 10873.2, 14120.400000000001, 10036.800000000001, 8856.0, 11709.6, 17269.2, 13726.800000000001, 11119.2, 11365.2, 12250.800000000001, 13776.0, 15645.6, 9594.0, 15153.6, 12988.800000000001, 14218.800000000001, 12300.0]"
00014_13-08-2025-13.18,AVE,48.24,43.24,-5.0,156.75487037467892,156.75487037467892,339,2025-08-13,"[132, 136, 160, 179, 172, 148, 117, 167, 92, 133, 95, 95, 120, 185, 163, 106, 131, 126, 143, 171, 91, 144, 150, 158, 139]","[132, 136, 160, 179, 172, 148, 117, 167, 92, 133, 95, 95, 120, 185, 163, 106, 131, 126, 143, 171, 91, 144, 150, 158, 139]",00014_13-08-2025-13.18,86,4148.64,"[5707.68, 5880.64, 6918.400000000001, 7739.96, 7437.280000000001, 6399.52, 5059.08, 7221.08, 3978.0800000000004, 5750.92, 4107.8, 4107.8, 5188.8, 7999.400000000001, 7048.12, 4583.4400000000005, 5664.4400000000005, 5448.240000000001, 6183.320000000001, 7394.04, 3934.84, 6226.56, 6486.0, 6831.92, 6010.360000000001]"
00016_13-08-2025-14.27,AVE,36.5,41.5,5.0,369.5931084182855,291.0,291,2025-08-13,"[593, 568, 588, 774, 707, 647, 558, 704, 436, 657, 482, 396, 514, 686, 704, 438, 454, 626, 569, 639, 430, 609, 670, 647, 585]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5, 12076.5]"
00004_13-08-2025-14.57,AVE,46.11,50.23487273418517,4.124872734185175,414.0,414.0,414,2025-08-13,"[554, 470, 574, 675, 629, 580, 425, 596, 392, 553, 428, 381, 437, 647, 608, 426, 482, 536, 618, 633, 377, 536, 612, 589, 523]","[414, 414, 414, 414, 414, 414, 414, 414, 392, 414, 414, 381, 414, 414, 414, 414, 414, 414, 414, 414, 377, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 19692.070111800585, 20797.23731195266, 20797.23731195266, 19139.48651172455, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266, 18938.54702078781, 20797.23731195266, 20797.23731195266, 20797.23731195266, 20797.23731195266]"
00018_13-08-2025-15.27,AVLO,39.65,44.65,5.0,59.46801144948383,59.46801144948383,571,2025-08-13,"[85, 97, 88, 118, 99, 95, 75, 94, 93, 90, 66, 60, 92, 107, 118, 63, 71, 73, 91, 110, 62, 108, 93, 113, 93]","[85, 97, 88, 118, 99, 95, 75, 94, 93, 90, 66, 60, 92, 107, 118, 63, 71, 73, 91, 110, 62, 108, 93, 113, 93]",00018_13-08-2025-15.27,166,6581.9,"[3795.25, 4331.05, 3929.2, 5268.7, 4420.349999999999, 4241.75, 3348.75, 4197.099999999999, 4152.45, 4018.5, 2946.9, 2679.0, 4107.8, 4777.55, 5268.7, 2812.95, 3170.15, 3259.45, 4063.15, 4911.5, 2768.2999999999997, 4822.2, 4152.45, 5045.45, 4152.45]"
00004_13-08-2025-15.57,AVE,62.51,59.27447915032871,-3.235520849671289,414.0,414.0,414,2025-08-13,"[491, 482, 573, 688, 627, 556, 429, 647, 462, 530, 383, 335, 443, 640, 685, 432, 472, 480, 523, 600, 392, 530, 602, 534, 525]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 383, 335, 414, 414, 414, 414, 414, 414, 414, 414, 392, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 22702.125514575895, 19856.950515360117, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086, 23235.595826928853, 24539.634368236086, 24539.634368236086, 24539.634368236086, 24539.634368236086]"
00007_13-08-2025-16.27,AVE,68.24,63.23999999999999,-5.000000000000007,312.7503560378805,312.7503560378805,414,2025-08-13,"[358, 364, 366, 440, 435, 399, 301, 380, 278, 366, 262, 252, 322, 391, 411, 294, 310, 339, 362, 377, 239, 407, 379, 370, 357]","[358, 364, 366, 414, 414, 399, 301, 380, 278, 366, 262, 252, 322, 391, 411, 294, 310, 339, 362, 377, 239, 407, 379, 370, 357]",00007_13-08-2025-16.27,246,16787.039999999997,"[22639.919999999995, 23019.359999999997, 23145.839999999997, 26181.359999999993, 26181.359999999993, 25232.759999999995, 19035.239999999998, 24031.199999999997, 17580.719999999998, 23145.839999999997, 16568.879999999997, 15936.479999999998, 20363.279999999995, 24726.839999999997, 25991.639999999996, 18592.559999999998, 19604.399999999998, 21438.359999999997, 22892.879999999997, 23841.479999999996, 15114.359999999997, 25738.679999999997, 23967.959999999995, 23398.799999999996, 22576.679999999997]"
00004_13-08-2025-16.57,AVE,129.39,124.38999999999996,-5.000000000000014,3.154328680139752,3.154328680139752,414,2025-08-13,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 1, 0, 3]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 1, 0, 3]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 124.38999999999996, 0.0, 124.38999999999996, 0.0, 124.38999999999996, 124.38999999999996, 0.0, 0.0, 0.0, 0.0, 124.38999999999996, 0.0, 124.38999999999996, 0.0, 124.38999999999996, 0.0, 0.0, 373.16999999999985, 0.0, 124.38999999999996, 124.38999999999996, 0.0, 373.16999999999985]"
00006_13-08-2025-17.27,AVE,53.59,48.59000000000001,-4.999999999999993,250.51067760706223,250.51067760706215,414,2025-08-13,"[459, 427, 496, 549, 537, 474, 440, 544, 377, 462, 379, 286, 388, 531, 514, 356, 403, 428, 434, 515, 335, 495, 484, 511, 485]","[414, 414, 414, 414, 414, 414, 414, 414, 377, 414, 379, 286, 388, 414, 414, 356, 403, 414, 414, 414, 335, 414, 414, 414, 414]",00006_13-08-2025-17.27,354,18970.86,"[20116.260000000006, 20116.260000000006, 20116.260000000006, 20116.260000000006, 20116.260000000006, 20116.260000000006, 20116.260000000006, 20116.260000000006, 18318.430000000004, 20116.260000000006, 18415.610000000004, 13896.740000000003, 18852.920000000006, 20116.260000000006, 20116.260000000006, 17298.040000000005, 19581.770000000004, 20116.260000000006, 20116.260000000006, 20116.260000000006, 16277.650000000003, 20116.260000000006, 20116.260000000006, 20116.260000000006, 20116.260000000006]"
00004_13-08-2025-17.57,AVE,67.64,62.64000000000001,-4.999999999999993,190.290104004087,190.2901040040869,414,2025-08-13,"[283, 268, 318, 356, 312, 302, 231, 325, 207, 247, 188, 162, 229, 286, 338, 212, 236, 261, 285, 316, 188, 295, 303, 291, 251]","[283, 268, 318, 356, 312, 302, 231, 325, 207, 247, 188, 162, 229, 286, 338, 212, 236, 261, 285, 316, 188, 295, 303, 291, 251]",00004_13-08-2025-17.57,237,16030.68,"[17727.120000000003, 16787.52, 19919.520000000004, 22299.840000000004, 19543.680000000004, 18917.280000000002, 14469.840000000002, 20358.000000000004, 12966.480000000001, 15472.080000000002, 11776.320000000002, 10147.680000000002, 14344.560000000001, 17915.04, 21172.320000000003, 13279.680000000002, 14783.040000000003, 16349.040000000003, 17852.4, 19794.24, 11776.320000000002, 18478.800000000003, 18979.920000000002, 18228.24, 15722.640000000001]"
