train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00012_22-03-2025-10.27,AVLO,41.52,31.520000000000003,-10.0,223.3447229418136,223.3447229418136,581,2025-03-22,"[83, 87, 53, 147, 94, 84, 161, 78, 125, 84, 114, 76, 148, 158, 91, 129, 122, 117, 134, 132, 88, 105, 69, 84, 156]","[83, 87, 53, 147, 94, 84, 161, 78, 125, 84, 114, 76, 148, 158, 91, 129, 122, 117, 134, 132, 88, 105, 69, 84, 156]",00012_22-03-2025-10.27,44,1826.88,"[2616.1600000000003, 2742.2400000000002, 1670.5600000000002, 4633.4400000000005, 2962.88, 2647.6800000000003, 5074.72, 2458.5600000000004, 3940.0000000000005, 2647.6800000000003, 3593.28, 2395.5200000000004, 4664.96, 4980.160000000001, 2868.32, 4066.0800000000004, 3845.4400000000005, 3687.84, 4223.68, 4160.64, 2773.76, 3309.6000000000004, 2174.88, 2647.6800000000003, 4917.120000000001]"
00006_22-03-2025-11.27,AVE,42.41,33.02787327635102,-9.382126723648971,522.4930043562056,522.4930043562056,803,2025-03-22,"[291, 290, 213, 378, 275, 261, 499, 200, 486, 193, 263, 211, 421, 452, 280, 384, 402, 343, 416, 380, 298, 303, 197, 234, 409]","[291, 290, 213, 378, 275, 261, 499, 200, 486, 193, 263, 211, 421, 452, 280, 384, 402, 343, 416, 380, 298, 303, 197, 234, 409]",00006_22-03-2025-11.27,132,5598.12,"[9611.111123418148, 9578.083250141797, 7034.937007862768, 12484.536098460687, 9082.665150996532, 8620.274925127616, 16480.90876489916, 6605.574655270205, 16051.546412306598, 6374.379542335748, 8686.33067168032, 6968.881261310066, 13904.734649343782, 14928.598720910662, 9247.804517378287, 12682.703338118794, 13277.205057093111, 11328.5605337884, 13739.595282962026, 12550.591845013389, 9842.306236352604, 10007.44560273436, 6506.491035441151, 7728.522346666139, 13508.40017002757]"
00013_22-03-2025-12.27,AVE,60.41,70.30883814839596,9.898838148395969,17.823935599060167,17.823935599060224,378,2025-03-22,"[6, 3, 4, 5, 3, 9, 14, 7, 8, 9, 2, 5, 12, 9, 4, 12, 5, 7, 10, 13, 5, 6, 0, 3, 3]","[6, 3, 4, 5, 3, 9, 14, 7, 8, 9, 2, 5, 12, 9, 4, 12, 5, 7, 10, 13, 5, 6, 0, 3, 3]",00013_22-03-2025-12.27,26,1570.6599999999999,"[421.85302889037575, 210.92651444518788, 281.23535259358385, 351.54419074197983, 210.92651444518788, 632.7795433355636, 984.3237340775435, 492.16186703877173, 562.4707051871677, 632.7795433355636, 140.61767629679193, 351.54419074197983, 843.7060577807515, 632.7795433355636, 281.23535259358385, 843.7060577807515, 351.54419074197983, 492.16186703877173, 703.0883814839597, 914.0148959291475, 351.54419074197983, 421.85302889037575, 0.0, 210.92651444518788, 210.92651444518788]"
00014_22-03-2025-13.18,AVE,82.74,72.74,-10.0,20.873523439184535,20.873523439184535,339,2025-03-22,"[2, 2, 0, 5, 2, 5, 8, 0, 4, 0, 2, 0, 1, 2, 4, 3, 2, 4, 4, 7, 3, 3, 1, 2, 3]","[2, 2, 0, 5, 2, 5, 8, 0, 4, 0, 2, 0, 1, 2, 4, 3, 2, 4, 4, 7, 3, 3, 1, 2, 3]",00014_22-03-2025-13.18,1,82.74,"[145.48, 145.48, 0.0, 363.7, 145.48, 363.7, 581.92, 0.0, 290.96, 0.0, 145.48, 0.0, 72.74, 145.48, 290.96, 218.21999999999997, 145.48, 290.96, 290.96, 509.17999999999995, 218.21999999999997, 218.21999999999997, 72.74, 145.48, 218.21999999999997]"
00018_22-03-2025-15.27,AVLO,27.76,26.19481716034404,-1.5651828396559608,352.8366866219724,352.8366866219825,547,2025-03-22,"[133, 141, 96, 199, 150, 142, 239, 114, 251, 126, 154, 116, 201, 231, 132, 172, 171, 154, 196, 206, 138, 151, 80, 109, 222]","[133, 141, 96, 199, 150, 142, 239, 114, 251, 126, 154, 116, 201, 231, 132, 172, 171, 154, 196, 206, 138, 151, 80, 109, 222]",00018_22-03-2025-15.27,94,2609.44,"[3483.9106823257575, 3693.46921960851, 2514.702447393028, 5212.768614908464, 3929.222574051606, 3719.6640367688537, 6260.5613013222255, 2986.2091562792207, 6574.899107246354, 3300.5469622033493, 4034.0018426929823, 3038.5987905999086, 5265.158249229152, 6051.002764039474, 3457.7158651654136, 4505.508551579175, 4479.313734418831, 4034.0018426929823, 5134.184163427432, 5396.132335030872, 3614.8847681274774, 3955.41739121195, 2095.5853728275233, 2855.2350704775004, 5815.249409596377]"
00007_22-03-2025-16.27,AVE,81.32,71.32,-10.0,38.17832907302488,38.17832907302488,414,2025-03-22,"[25, 33, 16, 40, 29, 29, 51, 20, 57, 21, 22, 25, 40, 44, 24, 40, 50, 29, 32, 25, 27, 38, 13, 22, 54]","[25, 33, 16, 40, 29, 29, 51, 20, 57, 21, 22, 25, 40, 44, 24, 40, 50, 29, 32, 25, 27, 38, 13, 22, 54]",00007_22-03-2025-16.27,13,1057.1599999999999,"[1782.9999999999998, 2353.56, 1141.12, 2852.7999999999997, 2068.2799999999997, 2068.2799999999997, 3637.3199999999997, 1426.3999999999999, 4065.24, 1497.7199999999998, 1569.04, 1782.9999999999998, 2852.7999999999997, 3138.08, 1711.6799999999998, 2852.7999999999997, 3565.9999999999995, 2068.2799999999997, 2282.24, 1782.9999999999998, 1925.6399999999999, 2710.16, 927.1599999999999, 1569.04, 3851.2799999999997]"
00018_22-03-2025-17.27,AVLO,24.91,32.85917676788734,7.949176767887341,91.53503673303898,91.53503673303898,581,2025-03-22,"[47, 65, 41, 89, 52, 49, 112, 38, 87, 46, 51, 35, 84, 92, 58, 73, 78, 72, 85, 63, 53, 55, 43, 63, 92]","[47, 65, 41, 89, 52, 49, 112, 38, 87, 46, 51, 35, 84, 92, 58, 73, 78, 72, 85, 63, 53, 55, 43, 63, 92]",00018_22-03-2025-17.27,125,3113.75,"[1544.381308090705, 2135.846489912677, 1347.226247483381, 2924.4667323419735, 1708.6771919301418, 1610.0996616264797, 3680.2277980033823, 1248.648717179719, 2858.7483788061986, 1511.5221313228176, 1675.8180151622544, 1150.071186876057, 2760.1708485025365, 3023.044262645635, 1905.8322525374658, 2398.7199040557757, 2563.0157878952127, 2365.8607272878885, 2793.030025270424, 2070.1281363769026, 1741.536368698029, 1807.2547222338037, 1412.9446010191557, 2070.1281363769026, 3023.044262645635]"
00016_22-03-2025-18.27,AVE,120.2,110.2,-10.0,4.726809810250259,4.726809810250259,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.2, 110.2, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,27.682226328632677,-5.237773671367329,26.92662869080904,26.92662869080898,581,2025-03-22,"[13, 10, 9, 18, 13, 10, 20, 8, 21, 7, 17, 6, 14, 19, 16, 16, 11, 11, 11, 14, 14, 8, 7, 16, 17]","[13, 10, 9, 18, 13, 10, 20, 8, 21, 7, 17, 6, 14, 19, 16, 16, 11, 11, 11, 14, 14, 8, 7, 16, 17]",00019_22-03-2025-19.34,4,131.68,"[359.8689422722248, 276.82226328632674, 249.1400369576941, 498.2800739153882, 359.8689422722248, 276.82226328632674, 553.6445265726535, 221.4578106290614, 581.3267529012862, 193.77558430042873, 470.5978475867555, 166.09335797179605, 387.55116860085747, 525.9623002440209, 442.9156212581228, 442.9156212581228, 304.5044896149594, 304.5044896149594, 304.5044896149594, 387.55116860085747, 387.55116860085747, 221.4578106290614, 193.77558430042873, 442.9156212581228, 470.5978475867555]"
00020_22-03-2025-20.27,AVE,21.07,24.848148510323878,3.7781485103238737,215.0090618651912,215.0090618651912,414,2025-03-22,"[157, 153, 107, 235, 173, 155, 262, 112, 249, 131, 153, 132, 247, 249, 152, 202, 206, 193, 260, 187, 159, 154, 120, 132, 213]","[157, 153, 107, 235, 173, 155, 262, 112, 249, 131, 153, 132, 247, 249, 152, 202, 206, 193, 260, 187, 159, 154, 120, 132, 213]",00020_22-03-2025-20.27,414,8722.98,"[3901.159316120849, 3801.7667220795533, 2658.751890604655, 5839.314899926111, 4298.7296922860305, 3851.463019100201, 6510.214909704856, 2782.992633156274, 6187.1889790706455, 3255.107454852428, 3801.7667220795533, 3279.955603362752, 6137.492682049998, 6187.1889790706455, 3776.9185735692295, 5019.325999085423, 5118.718593126719, 4795.692662492508, 6460.518612684208, 4646.603771430565, 3950.8556131414966, 3826.6148705898772, 2981.7778212388653, 3279.955603362752, 5292.655632698986]"
00001_13-08-2025-06.12,AVLO,33.97,43.97000000000003,10.000000000000028,602.0982063834277,581.0,581,2025-08-13,"[662, 663, 706, 909, 797, 737, 555, 786, 555, 691, 531, 456, 596, 786, 772, 542, 565, 622, 717, 789, 499, 679, 739, 716, 618]","[581, 581, 581, 581, 581, 581, 555, 581, 555, 581, 531, 456, 581, 581, 581, 542, 565, 581, 581, 581, 499, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 24403.350000000017, 25546.570000000014, 24403.350000000017, 25546.570000000014, 23348.070000000014, 20050.320000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 23831.740000000016, 24843.050000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 21941.030000000013, 25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014]"
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,702.2413412766837,359.0,359,2025-08-13,"[838, 735, 858, 1063, 920, 832, 686, 999, 644, 820, 640, 575, 704, 930, 1044, 677, 721, 809, 889, 967, 588, 868, 924, 877, 855]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28]"
00004_13-08-2025-06.57,AVE,112.01,102.01,-10.0,6.684116497865775,6.6841164978656895,414,2025-08-13,"[1, 0, 1, 5, 2, 2, 3, 3, 2, 2, 1, 2, 0, 2, 5, 1, 0, 3, 5, 4, 8, 1, 1, 2, 3]","[1, 0, 1, 5, 2, 2, 3, 3, 2, 2, 1, 2, 0, 2, 5, 1, 0, 3, 5, 4, 8, 1, 1, 2, 3]",00004_13-08-2025-06.57,1,112.01,"[102.01, 0.0, 102.01, 510.05, 204.02, 204.02, 306.03000000000003, 306.03000000000003, 204.02, 204.02, 102.01, 204.02, 0.0, 204.02, 510.05, 102.01, 0.0, 306.03000000000003, 510.05, 408.04, 816.08, 102.01, 102.01, 204.02, 306.03000000000003]"
00006_13-08-2025-07.27,AVE,29.92,37.88055469179318,7.9605546917931775,413.9994869782955,413.9994869782955,414,2025-08-13,"[399, 405, 417, 541, 484, 401, 361, 482, 317, 437, 314, 268, 384, 419, 490, 317, 357, 432, 400, 490, 300, 398, 465, 408, 389]","[399, 405, 414, 414, 414, 401, 361, 414, 317, 414, 314, 268, 384, 414, 414, 317, 357, 414, 400, 414, 300, 398, 414, 408, 389]",00006_13-08-2025-07.27,414,12386.880000000001,"[15114.341322025479, 15341.624650176238, 15682.549642402377, 15682.549642402377, 15682.549642402377, 15190.102431409065, 13674.880243737338, 15682.549642402377, 12008.135837298438, 15682.549642402377, 11894.494173223058, 10151.988657400572, 14546.13300164858, 15682.549642402377, 15682.549642402377, 12008.135837298438, 13523.358024970164, 15682.549642402377, 15152.22187671727, 15682.549642402377, 11364.166407537954, 15076.460767333685, 15682.549642402377, 15455.266314251618, 14735.535775107546]"
00004_13-08-2025-07.57,AVE,52.49,43.96935870622782,-8.52064129377218,413.9999773333798,413.99997733338085,414,2025-08-13,"[467, 422, 462, 571, 569, 496, 409, 563, 366, 530, 349, 327, 417, 550, 556, 347, 400, 468, 501, 487, 357, 515, 518, 509, 453]","[414, 414, 414, 414, 414, 414, 409, 414, 366, 414, 349, 327, 414, 414, 414, 347, 400, 414, 414, 414, 357, 414, 414, 414, 414]",00004_13-08-2025-07.57,150,7873.5,"[18203.31450437832, 18203.31450437832, 18203.31450437832, 18203.31450437832, 18203.31450437832, 18203.31450437832, 17983.46771084718, 18203.31450437832, 16092.785286479382, 18203.31450437832, 15345.30618847351, 14377.980296936497, 18203.31450437832, 18203.31450437832, 18203.31450437832, 15257.367471061054, 17587.74348249113, 18203.31450437832, 18203.31450437832, 18203.31450437832, 15697.061058123332, 18203.31450437832, 18203.31450437832, 18203.31450437832, 18203.31450437832]"
00007_13-08-2025-08.27,AVE,80.85,70.85,-10.0,9.519256715057118,9.519256715057018,414,2025-08-13,"[8, 6, 9, 5, 10, 8, 10, 9, 4, 6, 7, 5, 8, 5, 5, 4, 3, 2, 5, 5, 3, 9, 8, 10, 6]","[8, 6, 9, 5, 10, 8, 10, 9, 4, 6, 7, 5, 8, 5, 5, 4, 3, 2, 5, 5, 3, 9, 8, 10, 6]",00007_13-08-2025-08.27,0,0.0,"[566.8, 425.09999999999997, 637.65, 354.25, 708.5, 566.8, 708.5, 637.65, 283.4, 425.09999999999997, 495.94999999999993, 354.25, 566.8, 354.25, 354.25, 283.4, 212.54999999999998, 141.7, 354.25, 354.25, 212.54999999999998, 637.65, 566.8, 708.5, 425.09999999999997]"
00008_13-08-2025-08.57,AVE,41.06,36.96049966380576,-4.09950033619424,414.0,414.0,414,2025-08-13,"[470, 379, 468, 497, 497, 459, 378, 485, 313, 441, 341, 304, 396, 496, 485, 349, 335, 401, 443, 480, 295, 411, 462, 426, 373]","[414, 379, 414, 414, 414, 414, 378, 414, 313, 414, 341, 304, 396, 414, 414, 349, 335, 401, 414, 414, 295, 411, 414, 414, 373]",00008_13-08-2025-08.57,285,11702.1,"[15301.646860815586, 14008.029372582385, 15301.646860815586, 15301.646860815586, 15301.646860815586, 15301.646860815586, 13971.068872918579, 15301.646860815586, 11568.636394771203, 15301.646860815586, 12603.530385357764, 11235.991897796952, 14636.357866867082, 15301.646860815586, 15301.646860815586, 12899.214382668211, 12381.76738737493, 14821.160365186111, 15301.646860815586, 15301.646860815586, 10903.3474008227, 15190.76536182417, 15301.646860815586, 15301.646860815586, 13786.266374599549]"
00010_13-08-2025-09.27,AVE,61.17,51.17,-10.0,74.59729178342374,74.59729178342451,414,2025-08-13,"[94, 76, 85, 96, 106, 84, 60, 101, 67, 92, 58, 64, 82, 93, 107, 71, 93, 75, 87, 89, 58, 87, 75, 101, 78]","[94, 76, 85, 96, 106, 84, 60, 101, 67, 92, 58, 64, 82, 93, 107, 71, 93, 75, 87, 89, 58, 87, 75, 101, 78]",00010_13-08-2025-09.27,31,1896.27,"[4809.9800000000005, 3888.92, 4349.45, 4912.32, 5424.02, 4298.28, 3070.2000000000003, 5168.17, 3428.3900000000003, 4707.64, 2967.86, 3274.88, 4195.9400000000005, 4758.81, 5475.1900000000005, 3633.07, 4758.81, 3837.75, 4451.79, 4554.13, 2967.86, 4451.79, 3837.75, 5168.17, 3991.26]"
00012_13-08-2025-10.27,AVLO,47.25,37.25,-10.0,120.17748648587543,120.1774864858755,581,2025-08-13,"[87, 98, 114, 101, 110, 110, 84, 137, 93, 103, 78, 67, 86, 136, 101, 73, 78, 110, 92, 108, 72, 120, 112, 101, 104]","[87, 98, 114, 101, 110, 110, 84, 137, 93, 103, 78, 67, 86, 136, 101, 73, 78, 110, 92, 108, 72, 120, 112, 101, 104]",00012_13-08-2025-10.27,32,1512.0,"[3240.75, 3650.5, 4246.5, 3762.25, 4097.5, 4097.5, 3129.0, 5103.25, 3464.25, 3836.75, 2905.5, 2495.75, 3203.5, 5066.0, 3762.25, 2719.25, 2905.5, 4097.5, 3427.0, 4023.0, 2682.0, 4470.0, 4172.0, 3762.25, 3874.0]"
00006_13-08-2025-11.27,AVE,56.42,46.42,-10.0,181.862322523708,181.862322523708,826,2025-08-13,"[191, 172, 180, 207, 219, 196, 131, 187, 128, 193, 135, 117, 137, 178, 198, 119, 134, 189, 174, 193, 146, 188, 189, 165, 159]","[191, 172, 180, 207, 219, 196, 131, 187, 128, 193, 135, 117, 137, 178, 198, 119, 134, 189, 174, 193, 146, 188, 189, 165, 159]",00006_13-08-2025-11.27,83,4682.860000000001,"[8866.220000000001, 7984.240000000001, 8355.6, 9608.94, 10165.98, 9098.32, 6081.02, 8680.54, 5941.76, 8959.06, 6266.7, 5431.14, 6359.54, 8262.76, 9191.16, 5523.9800000000005, 6220.280000000001, 8773.380000000001, 8077.08, 8959.06, 6777.320000000001, 8726.960000000001, 8773.380000000001, 7659.3, 7380.780000000001]"
00013_13-08-2025-12.27,AVE,64.39,54.39,-10.0,81.38842489726035,81.38842489726035,378,2025-08-13,"[55, 64, 79, 100, 91, 64, 52, 76, 56, 75, 56, 34, 49, 85, 75, 43, 66, 72, 75, 76, 44, 82, 62, 78, 67]","[55, 64, 79, 100, 91, 64, 52, 76, 56, 75, 56, 34, 49, 85, 75, 43, 66, 72, 75, 76, 44, 82, 62, 78, 67]",00013_13-08-2025-12.27,33,2124.87,"[2991.45, 3480.96, 4296.81, 5439.0, 4949.49, 3480.96, 2828.28, 4133.64, 3045.84, 4079.25, 3045.84, 1849.26, 2665.11, 4623.15, 4079.25, 2338.77, 3589.7400000000002, 3916.08, 4079.25, 4133.64, 2393.16, 4459.9800000000005, 3372.18, 4242.42, 3644.13]"
00004_13-08-2025-12.57,AVE,54.2,44.2,-10.0,414.0,414.0,414,2025-08-13,"[408, 350, 388, 456, 397, 384, 343, 399, 279, 381, 267, 229, 298, 450, 388, 287, 300, 325, 350, 416, 241, 382, 360, 380, 332]","[408, 350, 388, 414, 397, 384, 343, 399, 279, 381, 267, 229, 298, 414, 388, 287, 300, 325, 350, 414, 241, 382, 360, 380, 332]",00004_13-08-2025-12.57,195,10569.0,"[18033.600000000002, 15470.000000000002, 17149.600000000002, 18298.800000000003, 17547.4, 16972.800000000003, 15160.6, 17635.800000000003, 12331.800000000001, 16840.2, 11801.400000000001, 10121.800000000001, 13171.6, 18298.800000000003, 17149.600000000002, 12685.400000000001, 13260.0, 14365.000000000002, 15470.000000000002, 18298.800000000003, 10652.2, 16884.4, 15912.000000000002, 16796.0, 14674.400000000001]"
00014_13-08-2025-13.18,AVE,48.24,39.73827509049305,-8.501724909506954,150.63882450012275,150.63882450012275,339,2025-08-13,"[146, 152, 190, 208, 192, 166, 133, 190, 104, 151, 108, 109, 133, 207, 191, 123, 138, 148, 169, 201, 99, 159, 165, 177, 171]","[146, 152, 190, 208, 192, 166, 133, 190, 104, 151, 108, 109, 133, 207, 191, 123, 138, 148, 169, 201, 99, 159, 165, 177, 171]",00014_13-08-2025-13.18,86,4148.64,"[5801.788163211985, 6040.217813754944, 7550.272267193679, 8265.561218822553, 7629.748817374665, 6596.5536650218455, 5285.190587035575, 7550.272267193679, 4132.780609411277, 6000.47953866445, 4291.733709773249, 4331.471984863742, 5285.190587035575, 8225.82294373206, 7590.0105422841725, 4887.807836130645, 5483.881962488041, 5881.264713392971, 6715.768490293325, 7987.393293189102, 3934.0892339588117, 6318.3857393883945, 6556.815389931353, 7033.67469101727, 6795.245040474311]"
00016_13-08-2025-14.27,AVE,36.5,42.79086657547907,6.290866575479072,291.0,291.0,291,2025-08-13,"[449, 429, 436, 564, 540, 471, 441, 517, 332, 502, 369, 288, 393, 519, 516, 321, 335, 488, 439, 493, 316, 451, 510, 495, 432]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 288, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12323.769573737973, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441, 12452.14217346441]"
00004_13-08-2025-14.57,AVE,46.11,48.8408173154636,2.7308173154635966,414.0,414.0,414,2025-08-13,"[523, 434, 531, 638, 579, 532, 408, 565, 372, 515, 391, 359, 418, 593, 569, 401, 448, 492, 563, 583, 362, 505, 563, 549, 478]","[414, 414, 414, 414, 414, 414, 408, 414, 372, 414, 391, 359, 414, 414, 414, 401, 414, 414, 414, 414, 362, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[20220.09836860193, 20220.09836860193, 20220.09836860193, 20220.09836860193, 20220.09836860193, 20220.09836860193, 19927.05346470915, 20220.09836860193, 18168.78404135246, 20220.09836860193, 19096.75957034627, 17533.853416251433, 20220.09836860193, 20220.09836860193, 20220.09836860193, 19585.167743500904, 20220.09836860193, 20220.09836860193, 20220.09836860193, 20220.09836860193, 17680.375868197825, 20220.09836860193, 20220.09836860193, 20220.09836860193, 20220.09836860193]"
00018_13-08-2025-15.27,AVLO,39.65,29.65,-10.0,351.9330052279423,351.9330052279423,571,2025-08-13,"[300, 303, 319, 401, 343, 348, 261, 359, 252, 322, 217, 222, 280, 348, 372, 223, 241, 269, 324, 324, 191, 337, 321, 324, 301]","[300, 303, 319, 401, 343, 348, 261, 359, 252, 322, 217, 222, 280, 348, 372, 223, 241, 269, 324, 324, 191, 337, 321, 324, 301]",00018_13-08-2025-15.27,166,6581.9,"[8895.0, 8983.949999999999, 9458.35, 11889.65, 10169.949999999999, 10318.199999999999, 7738.65, 10644.35, 7471.799999999999, 9547.3, 6434.049999999999, 6582.299999999999, 8302.0, 10318.199999999999, 11029.8, 6611.95, 7145.65, 7975.849999999999, 9606.6, 9606.6, 5663.15, 9992.05, 9517.65, 9606.6, 8924.65]"
00004_13-08-2025-15.57,AVE,62.51,52.83426287806086,-9.675737121939136,414.0,414.0,414,2025-08-13,"[661, 639, 755, 900, 835, 729, 559, 823, 589, 714, 511, 442, 589, 835, 878, 540, 620, 658, 682, 785, 528, 678, 782, 755, 697]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196, 21873.384831517196]"
00007_13-08-2025-16.27,AVE,68.24,58.31860420882184,-9.921395791178156,414.0,414.0,414,2025-08-13,"[412, 425, 443, 522, 509, 473, 364, 456, 342, 431, 318, 302, 371, 455, 486, 346, 361, 404, 413, 455, 295, 486, 455, 424, 423]","[412, 414, 414, 414, 414, 414, 364, 414, 342, 414, 318, 302, 371, 414, 414, 346, 361, 404, 413, 414, 295, 414, 414, 414, 414]",00007_13-08-2025-16.27,246,16787.039999999997,"[24027.264934034596, 24143.90214245224, 24143.90214245224, 24143.90214245224, 24143.90214245224, 24143.90214245224, 21227.97193201115, 24143.90214245224, 19944.96263941707, 24143.90214245224, 18545.316138405346, 17612.218471064196, 21636.202161472902, 24143.90214245224, 24143.90214245224, 20178.237056252357, 21053.016119384683, 23560.71610036402, 24085.58353824342, 24143.90214245224, 17203.98824160244, 24143.90214245224, 24143.90214245224, 24143.90214245224, 24143.90214245224]"
00004_13-08-2025-16.57,AVE,129.39,119.39,-10.0,7.10717239536782,7.10717239536782,414,2025-08-13,"[0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4]","[0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 119.39, 0.0, 119.39, 0.0, 358.17, 0.0, 0.0, 0.0, 0.0, 0.0, 119.39, 0.0, 119.39, 0.0, 119.39, 0.0, 119.39, 238.78, 119.39, 119.39, 119.39, 119.39, 477.56]"
00006_13-08-2025-17.27,AVE,53.59,46.61096298308663,-6.979037016913374,414.0,414.0,414,2025-08-13,"[428, 398, 462, 518, 517, 456, 411, 506, 351, 437, 350, 272, 370, 505, 505, 331, 389, 414, 419, 478, 320, 464, 458, 502, 460]","[414, 398, 414, 414, 414, 414, 411, 414, 351, 414, 350, 272, 370, 414, 414, 331, 389, 414, 414, 414, 320, 414, 414, 414, 414]",00006_13-08-2025-17.27,354,18970.86,"[19296.938674997866, 18551.16326726848, 19296.938674997866, 19296.938674997866, 19296.938674997866, 19296.938674997866, 19157.105786048603, 19296.938674997866, 16360.448007063407, 19296.938674997866, 16313.837044080321, 12678.181931399564, 17246.056303742054, 19296.938674997866, 19296.938674997866, 15428.228747401674, 18131.6646004207, 19296.938674997866, 19296.938674997866, 19296.938674997866, 14915.508154587722, 19296.938674997866, 19296.938674997866, 19296.938674997866, 19296.938674997866]"
00004_13-08-2025-17.57,AVE,67.64,57.64000353273508,-9.99999646726492,261.79800668416607,261.79800668416607,414,2025-08-13,"[343, 334, 376, 422, 399, 377, 279, 393, 250, 313, 246, 207, 286, 358, 415, 262, 294, 316, 343, 400, 239, 361, 371, 354, 301]","[343, 334, 376, 414, 399, 377, 279, 393, 250, 313, 246, 207, 286, 358, 414, 262, 294, 316, 343, 400, 239, 361, 371, 354, 301]",00004_13-08-2025-17.57,237,16030.68,"[19770.521211728133, 19251.761179933517, 21672.64132830839, 23862.961462552325, 22998.361409561297, 21730.281331841124, 16081.560985633087, 22652.521388364887, 14410.00088318377, 18041.32110574608, 14179.440869052829, 11931.480731276162, 16485.041010362234, 20635.121264719157, 23862.961462552325, 15101.680925576591, 16946.161038624112, 18214.241116344285, 19770.521211728133, 23056.001413094033, 13775.960844323685, 20808.041275317362, 21384.441310644714, 20404.561250588216, 17349.641063353258]"
