train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00018_22-03-2025-15.27,AVLO,27.76,32.69999983751924,4.939999837519235,105.04283730159015,105.04283830159108,547,2025-03-22,"[54, 73, 46, 95, 71, 69, 117, 68, 128, 64, 72, 60, 107, 120, 66, 92, 87, 85, 101, 104, 67, 74, 43, 53, 119]","[54, 73, 46, 95, 71, 69, 117, 68, 128, 64, 72, 60, 107, 120, 66, 92, 87, 85, 101, 104, 67, 74, 43, 53, 119]"
00007_22-03-2025-16.27,AVE,81.32,76.45500081553531,-4.864999184464679,34.518452380952446,34.518453380952444,414,2025-03-22,"[14, 21, 13, 25, 18, 20, 30, 13, 46, 11, 10, 18, 25, 30, 20, 28, 32, 17, 23, 16, 18, 26, 8, 21, 35]","[14, 21, 13, 25, 18, 20, 30, 13, 46, 11, 10, 18, 25, 30, 20, 28, 32, 17, 23, 16, 18, 26, 8, 21, 35]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,92.7162698412698,92.7162708412698,461,2025-03-22,"[50, 45, 28, 72, 39, 37, 78, 36, 73, 32, 43, 36, 65, 84, 47, 69, 57, 55, 71, 51, 49, 36, 32, 37, 60]","[50, 45, 28, 72, 39, 37, 78, 36, 73, 32, 43, 36, 65, 84, 47, 69, 57, 55, 71, 51, 49, 36, 32, 37, 60]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,987.2877777777784,509.0,509,2025-03-22,"[4042, 4525, 3191, 6349, 4324, 4203, 7578, 3160, 7326, 3867, 4391, 3455, 6703, 7504, 4313, 5791, 6352, 5438, 6660, 5772, 4218, 4655, 3432, 3600, 6367]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,29.91000000000001,5.000000000000014,221.6783928519916,221.6783938519916,581,2025-03-22,"[76, 77, 60, 114, 69, 70, 153, 57, 115, 66, 73, 51, 111, 112, 78, 97, 106, 89, 118, 89, 81, 87, 61, 82, 125]","[76, 77, 60, 114, 69, 70, 153, 57, 115, 66, 73, 51, 111, 112, 78, 97, 106, 89, 118, 89, 81, 87, 61, 82, 125]"
00016_22-03-2025-18.27,AVE,120.2,117.5749991073754,-2.6250008926245982,0.0875000000002756,0.087501000000273,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,12.324404761904743,12.324405761904742,461,2025-03-22,"[11, 13, 7, 14, 13, 9, 16, 3, 17, 11, 11, 6, 15, 24, 9, 17, 14, 15, 21, 22, 9, 12, 4, 4, 11]","[11, 13, 7, 14, 13, 9, 16, 3, 17, 11, 11, 6, 15, 24, 9, 17, 14, 15, 21, 22, 9, 12, 4, 4, 11]"
00019_22-03-2025-19.34,AVLO,32.92,29.949999626091618,-2.970000373908384,19.47630952380393,19.47631052380393,581,2025-03-22,"[7, 6, 6, 9, 11, 8, 14, 5, 15, 6, 13, 4, 9, 9, 10, 9, 5, 10, 7, 8, 9, 2, 4, 13, 10]","[7, 6, 6, 9, 11, 8, 14, 5, 15, 6, 13, 4, 9, 9, 10, 9, 5, 10, 7, 8, 9, 2, 4, 13, 10]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,33.69547619047615,33.69547719047615,461,2025-03-22,"[23, 21, 18, 21, 17, 21, 30, 18, 38, 21, 12, 8, 22, 23, 18, 21, 25, 20, 28, 23, 17, 16, 13, 16, 29]","[23, 21, 18, 21, 17, 21, 30, 18, 38, 21, 12, 8, 22, 23, 18, 21, 25, 20, 28, 23, 17, 16, 13, 16, 29]"
00020_22-03-2025-20.27,AVE,21.07,23.590000390468912,2.520000390468912,410.3813095238086,410.38131052380845,414,2025-03-22,"[246, 239, 159, 340, 260, 226, 419, 183, 383, 191, 241, 200, 372, 392, 228, 286, 332, 304, 380, 297, 234, 235, 195, 201, 322]","[246, 239, 159, 340, 260, 226, 414, 183, 383, 191, 241, 200, 372, 392, 228, 286, 332, 304, 380, 297, 234, 235, 195, 201, 322]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,367.3507539682531,367.3507549682531,509,2025-03-22,"[213, 227, 147, 299, 216, 207, 379, 162, 343, 189, 232, 187, 349, 399, 205, 295, 329, 253, 330, 302, 230, 233, 181, 177, 317]","[213, 227, 147, 299, 216, 207, 379, 162, 343, 189, 232, 187, 349, 399, 205, 295, 329, 253, 330, 302, 230, 233, 181, 177, 317]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,832.0774999999998,581.0,581,2025-08-13,"[876, 854, 910, 1166, 1049, 983, 742, 1022, 719, 906, 692, 602, 775, 1018, 1032, 708, 748, 825, 934, 1041, 655, 874, 964, 944, 845]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,591.0008333333332,461.0,461,2025-08-13,"[862, 692, 877, 1066, 919, 934, 696, 999, 699, 822, 633, 582, 699, 1034, 988, 707, 747, 798, 887, 982, 578, 858, 943, 927, 772]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,44.92000000000004,5.000000000000036,827.5415674603174,359.0,359,2025-08-13,"[1113, 953, 1093, 1391, 1219, 1085, 917, 1281, 833, 1090, 855, 759, 925, 1227, 1369, 858, 948, 1031, 1155, 1264, 768, 1138, 1203, 1148, 1092]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,110.12500035812376,-1.8849996418762345,0.610833333333297,0.6108343333332945,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 2]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,72.08041666666666,72.08041766666666,509,2025-08-13,"[184, 156, 166, 175, 171, 135, 116, 168, 126, 136, 120, 83, 127, 190, 167, 126, 115, 128, 147, 173, 107, 144, 170, 162, 123]","[184, 156, 166, 175, 171, 135, 116, 168, 126, 136, 120, 83, 127, 190, 167, 126, 115, 128, 147, 173, 107, 144, 170, 162, 123]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,486.7926984126971,461.0,461,2025-08-13,"[653, 625, 687, 799, 787, 742, 555, 773, 501, 695, 493, 406, 556, 756, 746, 517, 599, 638, 654, 728, 464, 685, 683, 730, 658]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 406, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,444.9061904761874,414.0,414,2025-08-13,"[491, 486, 520, 650, 602, 508, 433, 610, 388, 543, 390, 352, 461, 517, 599, 402, 452, 549, 505, 592, 360, 496, 576, 519, 474]","[414, 414, 414, 414, 414, 414, 414, 414, 388, 414, 390, 352, 414, 414, 414, 402, 414, 414, 414, 414, 360, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,47.55999985506304,-4.930000144936962,207.499166666652,207.499167666652,414,2025-08-13,"[309, 271, 313, 384, 367, 330, 251, 370, 243, 333, 224, 205, 291, 353, 345, 216, 266, 295, 331, 316, 225, 349, 316, 325, 303]","[309, 271, 313, 384, 367, 330, 251, 370, 243, 333, 224, 205, 291, 353, 345, 216, 266, 295, 331, 316, 225, 349, 316, 325, 303]"
00007_13-08-2025-08.27,AVE,80.85,75.92999979920067,-4.920000200799322,3.2116468253967696,3.211647825396767,414,2025-08-13,"[3, 3, 4, 3, 6, 2, 4, 6, 0, 2, 4, 3, 5, 4, 3, 3, 1, 2, 3, 2, 3, 5, 2, 5, 1]","[3, 3, 4, 3, 6, 2, 4, 6, 0, 2, 4, 3, 5, 4, 3, 3, 1, 2, 3, 2, 3, 5, 2, 5, 1]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,168.5123809523809,168.5123819523809,461,2025-08-13,"[170, 169, 196, 232, 179, 197, 144, 213, 148, 193, 140, 129, 148, 238, 200, 136, 169, 164, 183, 185, 129, 184, 226, 175, 166]","[170, 169, 196, 232, 179, 197, 144, 213, 148, 193, 140, 129, 148, 238, 200, 136, 169, 164, 183, 185, 129, 184, 226, 175, 166]"
00008_13-08-2025-08.57,AVE,41.06,40.48499991467804,-0.5750000853219603,425.0584126984126,414.0,414,2025-08-13,"[341, 274, 367, 353, 368, 342, 282, 359, 233, 312, 248, 222, 317, 376, 352, 261, 242, 291, 314, 350, 224, 299, 353, 322, 286]","[341, 274, 367, 353, 368, 342, 282, 359, 233, 312, 248, 222, 317, 376, 352, 261, 242, 291, 314, 350, 224, 299, 353, 322, 286]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,157.6873809523809,157.6873819523809,461,2025-08-13,"[156, 135, 182, 202, 202, 166, 134, 161, 168, 180, 137, 119, 135, 183, 208, 135, 153, 135, 175, 177, 117, 170, 213, 172, 161]","[156, 135, 182, 202, 202, 166, 134, 161, 168, 180, 137, 119, 135, 183, 208, 135, 153, 135, 175, 177, 117, 170, 213, 172, 161]"
00010_13-08-2025-09.27,AVE,61.17,56.3550000695876,-4.814999930412398,81.601666666667,81.601667666667,414,2025-08-13,"[64, 45, 55, 68, 69, 57, 38, 63, 50, 59, 37, 30, 54, 57, 73, 50, 63, 48, 62, 63, 35, 62, 38, 63, 58]","[64, 45, 55, 68, 69, 57, 38, 63, 50, 59, 37, 30, 54, 57, 73, 50, 63, 48, 62, 63, 35, 62, 38, 63, 58]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,358.2074404761905,358.2074414761905,461,2025-08-13,"[259, 269, 260, 345, 295, 285, 215, 311, 239, 276, 227, 159, 207, 311, 309, 192, 219, 237, 304, 279, 175, 274, 287, 281, 228]","[259, 269, 260, 345, 295, 285, 215, 311, 239, 276, 227, 159, 207, 311, 309, 192, 219, 237, 304, 279, 175, 274, 287, 281, 228]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,365.6937500000001,365.6937510000001,509,2025-08-13,"[157, 179, 203, 234, 212, 173, 136, 174, 138, 159, 148, 144, 139, 218, 176, 139, 143, 197, 167, 179, 123, 190, 181, 207, 175]","[157, 179, 203, 234, 212, 173, 136, 174, 138, 159, 148, 144, 139, 218, 176, 139, 143, 197, 167, 179, 123, 190, 181, 207, 175]"
00012_13-08-2025-10.27,AVLO,47.25,46.45500005005712,-0.794999949942877,94.39978174603203,94.39978274603205,581,2025-08-13,"[39, 42, 47, 40, 41, 43, 36, 56, 37, 38, 35, 23, 33, 61, 41, 27, 30, 46, 42, 46, 31, 48, 40, 46, 47]","[39, 42, 47, 40, 41, 43, 36, 56, 37, 38, 35, 23, 33, 61, 41, 27, 30, 46, 42, 46, 31, 48, 40, 46, 47]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,911.4750000000008,461.0,461,2025-08-13,"[3884, 3795, 4214, 4884, 4564, 4061, 3302, 4518, 3144, 4022, 2973, 2621, 3361, 4485, 4638, 3058, 3427, 3765, 3891, 4391, 2819, 4067, 4488, 4194, 3806]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,55.52500007383598,-0.8949999261640187,152.49702380952485,152.49702480952485,826,2025-08-13,"[88, 78, 91, 98, 99, 96, 68, 96, 70, 95, 59, 65, 73, 86, 102, 51, 64, 94, 79, 98, 64, 95, 91, 85, 76]","[88, 78, 91, 98, 99, 96, 68, 96, 70, 95, 59, 65, 73, 86, 102, 51, 64, 94, 79, 98, 64, 95, 91, 85, 76]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,127.73714285714284,127.73714385714284,461,2025-08-13,"[86, 99, 104, 114, 118, 130, 99, 118, 72, 110, 76, 64, 93, 125, 140, 93, 88, 95, 109, 104, 66, 147, 113, 118, 113]","[86, 99, 104, 114, 118, 130, 99, 118, 72, 110, 76, 64, 93, 125, 140, 93, 88, 95, 109, 104, 66, 147, 113, 118, 113]"
00013_13-08-2025-12.27,AVE,64.39,59.57499981696514,-4.815000183034861,77.53722222222272,77.53722322222272,378,2025-08-13,"[39, 43, 57, 75, 74, 41, 41, 59, 42, 55, 41, 25, 33, 62, 46, 29, 56, 55, 51, 53, 30, 55, 44, 57, 44]","[39, 43, 57, 75, 74, 41, 41, 59, 42, 55, 41, 25, 33, 62, 46, 29, 56, 55, 51, 53, 30, 55, 44, 57, 44]"
00004_13-08-2025-12.57,AVE,54.2,49.875000003832,-4.324999996168003,225.22892857142776,225.22892957142776,414,2025-08-13,"[302, 250, 311, 339, 320, 286, 250, 291, 208, 279, 193, 170, 229, 338, 268, 217, 218, 237, 269, 305, 188, 288, 250, 272, 232]","[302, 250, 311, 339, 320, 286, 250, 291, 208, 279, 193, 170, 229, 338, 268, 217, 218, 237, 269, 305, 188, 288, 250, 272, 232]"
00014_13-08-2025-13.18,AVE,48.24,43.48000005890276,-4.759999941097242,337.2722023809571,337.2722033809551,339,2025-08-13,"[121, 132, 153, 172, 168, 140, 110, 154, 85, 129, 91, 87, 109, 179, 160, 101, 123, 121, 139, 170, 85, 141, 144, 151, 133]","[121, 132, 153, 172, 168, 140, 110, 154, 85, 129, 91, 87, 109, 179, 160, 101, 123, 121, 139, 170, 85, 141, 144, 151, 133]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,164.10452380952373,164.10452480952372,461,2025-08-13,"[265, 236, 258, 288, 289, 280, 199, 276, 190, 245, 169, 157, 197, 298, 298, 186, 204, 253, 240, 274, 200, 265, 259, 269, 229]","[265, 236, 258, 288, 289, 280, 199, 276, 190, 245, 169, 157, 197, 298, 298, 186, 204, 253, 240, 274, 200, 265, 259, 269, 229]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,60.30083333333332,60.30083433333332,509,2025-08-13,"[86, 91, 95, 87, 95, 81, 62, 97, 55, 86, 53, 53, 59, 92, 88, 44, 80, 94, 71, 76, 57, 83, 94, 76, 69]","[86, 91, 95, 87, 95, 81, 62, 97, 55, 86, 53, 53, 59, 92, 88, 44, 80, 94, 71, 76, 57, 83, 94, 76, 69]"
00016_13-08-2025-14.27,AVE,36.5,41.5,5.0,446.2770833333332,291.0,291,2025-08-13,"[593, 563, 575, 759, 693, 638, 565, 685, 430, 648, 477, 390, 500, 692, 703, 421, 442, 629, 569, 639, 429, 604, 669, 645, 586]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,103.13249999999994,103.13250099999992,461,2025-08-13,"[151, 156, 174, 188, 177, 163, 120, 195, 94, 159, 119, 99, 115, 176, 194, 100, 131, 145, 172, 151, 104, 152, 155, 169, 155]","[151, 156, 174, 188, 177, 163, 120, 195, 94, 159, 119, 99, 115, 176, 194, 100, 131, 145, 172, 151, 104, 152, 155, 169, 155]"
00004_13-08-2025-14.57,AVE,46.11,46.845000033169136,0.7350000331691362,424.26448412698414,414.0,414,2025-08-13,"[731, 649, 754, 882, 828, 746, 561, 793, 538, 734, 551, 507, 589, 830, 776, 565, 618, 693, 752, 813, 498, 713, 778, 750, 676]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,43.81000011252573,4.160000112525729,147.00190476190537,147.00190576190536,571,2025-08-13,"[105, 105, 105, 132, 117, 111, 82, 110, 105, 101, 77, 64, 104, 130, 139, 74, 87, 83, 108, 130, 76, 122, 104, 124, 107]","[105, 105, 105, 132, 117, 111, 82, 110, 105, 101, 77, 64, 104, 130, 139, 74, 87, 83, 108, 130, 76, 122, 104, 124, 107]"
00004_13-08-2025-15.57,AVE,62.51,62.92500002957662,0.4150000295766247,366.5501190476143,366.5501200476125,414,2025-08-13,"[360, 357, 452, 548, 490, 417, 338, 499, 352, 382, 281, 261, 339, 477, 546, 346, 366, 365, 419, 453, 299, 402, 465, 412, 411]","[360, 357, 414, 414, 414, 414, 338, 414, 352, 382, 281, 261, 339, 414, 414, 346, 366, 365, 414, 414, 299, 402, 414, 412, 411]"
00007_13-08-2025-16.27,AVE,68.24,63.75500002532824,-4.484999974671752,379.8106547619072,379.8106557619072,414,2025-08-13,"[364, 375, 368, 440, 438, 401, 320, 391, 284, 375, 266, 252, 326, 398, 414, 313, 311, 347, 363, 379, 250, 416, 387, 376, 375]","[364, 375, 368, 414, 414, 401, 320, 391, 284, 375, 266, 252, 326, 398, 414, 313, 311, 347, 363, 379, 250, 414, 387, 376, 375]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,432.932123015873,432.932124015873,461,2025-08-13,"[488, 444, 495, 595, 579, 528, 355, 526, 381, 533, 354, 307, 401, 517, 527, 363, 397, 458, 474, 580, 309, 478, 548, 470, 466]","[461, 444, 461, 461, 461, 461, 355, 461, 381, 461, 354, 307, 401, 461, 461, 363, 397, 458, 461, 461, 309, 461, 461, 461, 461]"
00004_13-08-2025-16.57,AVE,129.39,134.39000000000004,5.000000000000057,0.0875000000000393,0.0875010000000368,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,494.91091269841263,494.9109136984126,509,2025-08-13,"[758, 710, 768, 915, 850, 735, 634, 834, 593, 754, 582, 544, 659, 844, 883, 570, 647, 726, 737, 823, 528, 766, 751, 843, 742]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,139.3120833333333,139.3120843333333,461,2025-08-13,"[167, 133, 157, 178, 173, 138, 119, 160, 116, 139, 123, 108, 127, 153, 182, 105, 140, 136, 142, 149, 101, 159, 156, 163, 142]","[167, 133, 157, 178, 173, 138, 119, 160, 116, 139, 123, 108, 127, 153, 182, 105, 140, 136, 142, 149, 101, 159, 156, 163, 142]"
00006_13-08-2025-17.27,AVE,53.59,52.839999988271366,-0.7500000117286376,249.7164285714214,249.7164295714214,414,2025-08-13,"[340, 308, 375, 420, 408, 373, 344, 429, 296, 365, 296, 210, 292, 423, 407, 267, 321, 346, 336, 393, 251, 385, 383, 417, 374]","[340, 308, 375, 414, 408, 373, 344, 414, 296, 365, 296, 210, 292, 414, 407, 267, 321, 346, 336, 393, 251, 385, 383, 414, 374]"
00004_13-08-2025-17.57,AVE,67.64,62.8550002001265,-4.784999799873496,206.88813492063323,206.88813592063323,414,2025-08-13,"[309, 285, 347, 376, 336, 331, 248, 347, 224, 275, 212, 182, 258, 309, 363, 236, 250, 276, 296, 335, 201, 323, 327, 309, 276]","[309, 285, 347, 376, 336, 331, 248, 347, 224, 275, 212, 182, 258, 309, 363, 236, 250, 276, 296, 335, 201, 323, 327, 309, 276]"
00016_13-08-2025-18.27,AVE,65.15,66.1500003084725,1.0000003084724938,47.08162698412361,47.08162798412361,414,2025-08-13,"[62, 72, 79, 94, 84, 79, 61, 80, 62, 63, 61, 34, 59, 78, 88, 50, 46, 61, 79, 70, 53, 69, 72, 70, 71]","[62, 72, 79, 94, 84, 79, 61, 80, 62, 63, 61, 34, 59, 78, 88, 50, 46, 61, 79, 70, 53, 69, 72, 70, 71]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,117.47095238095234,117.47095338095234,461,2025-08-13,"[189, 193, 202, 261, 212, 195, 165, 224, 135, 214, 154, 129, 171, 222, 229, 148, 168, 187, 180, 215, 141, 194, 213, 221, 213]","[189, 193, 202, 261, 212, 195, 165, 224, 135, 214, 154, 129, 171, 222, 229, 148, 168, 187, 180, 215, 141, 194, 213, 221, 213]"
00004_13-08-2025-18.57,AVE,98.53,93.88999952857058,-4.640000471429417,23.6966666666668,23.696667666666794,414,2025-08-13,"[2, 5, 6, 2, 4, 5, 2, 3, 2, 7, 1, 1, 3, 2, 9, 3, 2, 3, 3, 4, 4, 3, 5, 2, 1]","[2, 5, 6, 2, 4, 5, 2, 3, 2, 7, 1, 1, 3, 2, 9, 3, 2, 3, 3, 4, 4, 3, 5, 2, 1]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,48.53202380952381,48.53202480952381,461,2025-08-13,"[51, 38, 46, 84, 45, 43, 49, 54, 33, 56, 38, 37, 35, 63, 53, 32, 43, 47, 56, 62, 40, 45, 76, 42, 45]","[51, 38, 46, 84, 45, 43, 49, 54, 33, 56, 38, 37, 35, 63, 53, 32, 43, 47, 56, 62, 40, 45, 76, 42, 45]"
00019_13-08-2025-19.34,AVLO,30.29,26.51999986064217,-3.770000139357833,182.0829166666678,182.0829176666678,581,2025-08-13,"[93, 78, 99, 111, 120, 81, 68, 105, 60, 91, 69, 72, 79, 81, 101, 76, 91, 81, 91, 93, 67, 95, 77, 91, 86]","[93, 78, 99, 111, 120, 81, 68, 105, 60, 91, 69, 72, 79, 81, 101, 76, 91, 81, 91, 93, 67, 95, 77, 91, 86]"
00004_13-08-2025-20.05,AVE,45.99,46.45500005005712,0.465000050057121,136.84559523809529,136.84559623809528,414,2025-08-13,"[99, 109, 103, 128, 127, 121, 81, 120, 78, 111, 81, 69, 71, 133, 119, 79, 77, 103, 103, 125, 72, 97, 132, 112, 101]","[99, 109, 103, 128, 127, 121, 81, 120, 78, 111, 81, 69, 71, 133, 119, 79, 77, 103, 103, 125, 72, 97, 132, 112, 101]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.653551587301552,3.653552587301549,461,2025-08-13,"[3, 7, 4, 5, 5, 2, 5, 2, 3, 5, 2, 3, 7, 8, 3, 3, 2, 6, 4, 2, 0, 3, 5, 2, 3]","[3, 7, 4, 5, 5, 2, 5, 2, 3, 5, 2, 3, 7, 8, 3, 3, 2, 6, 4, 2, 0, 3, 5, 2, 3]"
00020_13-08-2025-20.27,AVE,60.35,64.14000032332048,3.790000323320477,18.055833333333403,18.0558343333334,414,2025-08-13,"[2, 1, 2, 2, 0, 3, 2, 0, 2, 3, 1, 1, 1, 2, 1, 1, 4, 1, 2, 2, 0, 3, 1, 1, 2]","[2, 1, 2, 2, 0, 3, 2, 0, 2, 3, 1, 1, 1, 2, 1, 1, 4, 1, 2, 2, 0, 3, 1, 1, 2]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,2.345833333333307,2.3458343333333045,509,2025-08-13,"[0, 1, 0, 0, 3, 0, 0, 2, 2, 1, 0, 1, 1, 1, 2, 3, 1, 2, 0, 3, 0, 1, 4, 3, 2]","[0, 1, 0, 0, 3, 0, 0, 2, 2, 1, 0, 1, 1, 1, 2, 3, 1, 2, 0, 3, 0, 1, 4, 3, 2]"
00007_13-08-2025-21.07,AVE,46.7,51.68500000666692,4.985000006666915,5.233630952381032,5.233631952381029,414,2025-08-13,"[6, 8, 7, 8, 10, 6, 2, 4, 6, 8, 7, 5, 4, 4, 12, 8, 5, 10, 8, 1, 6, 7, 10, 14, 2]","[6, 8, 7, 8, 10, 6, 2, 4, 6, 8, 7, 5, 4, 4, 12, 8, 5, 10, 8, 1, 6, 7, 10, 14, 2]"
00021_23-08-2025-06.27,AVLO,33.1,36.81499972497844,3.714999724978441,551.433511904762,551.433512904762,581,2025-08-23,"[464, 360, 477, 529, 543, 307, 647, 294, 377, 300, 467, 400, 600, 504, 480, 404, 583, 355, 620, 599, 622, 379, 554, 654, 537]","[464, 360, 477, 529, 543, 307, 581, 294, 377, 300, 467, 400, 581, 504, 480, 404, 581, 355, 581, 581, 581, 379, 554, 581, 537]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,137.24583333333328,137.24583433333328,509,2025-08-23,"[164, 142, 183, 188, 171, 125, 201, 98, 125, 95, 153, 108, 209, 179, 186, 158, 193, 140, 217, 218, 214, 137, 194, 211, 206]","[164, 142, 183, 188, 171, 125, 201, 98, 125, 95, 153, 108, 209, 179, 186, 158, 193, 140, 217, 218, 214, 137, 194, 211, 206]"
00006_23-08-2025-07.27,AVE,53.64,52.07500000081477,-1.5649999991852326,219.5454220779232,219.5454230779232,414,2025-08-23,"[159, 118, 132, 121, 154, 105, 162, 92, 80, 85, 142, 112, 162, 134, 152, 112, 183, 107, 174, 153, 171, 108, 168, 189, 138]","[159, 118, 132, 121, 154, 105, 162, 92, 80, 85, 142, 112, 162, 134, 152, 112, 183, 107, 174, 153, 171, 108, 168, 189, 138]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,454.3274999999992,454.3275010000001,461,2025-08-23,"[394, 311, 414, 416, 458, 267, 507, 242, 289, 232, 380, 320, 478, 398, 441, 354, 481, 299, 517, 469, 465, 315, 443, 519, 441]","[394, 311, 414, 416, 458, 267, 461, 242, 289, 232, 380, 320, 461, 398, 441, 354, 461, 299, 461, 461, 461, 315, 443, 461, 441]"
00007_23-08-2025-08.27,AVE,47.32,43.36500006161862,-3.954999938381377,267.0749206349206,267.0749216349206,414,2025-08-23,"[324, 219, 300, 322, 336, 246, 433, 194, 251, 192, 288, 268, 428, 304, 312, 269, 363, 218, 402, 379, 396, 215, 334, 433, 340]","[324, 219, 300, 322, 336, 246, 414, 194, 251, 192, 288, 268, 414, 304, 312, 269, 363, 218, 402, 379, 396, 215, 334, 414, 340]"
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,11.47180555555294,11.471806555552938,836,2025-08-23,"[10, 3, 8, 3, 7, 5, 17, 6, 8, 5, 12, 6, 19, 9, 8, 10, 14, 9, 20, 5, 14, 9, 7, 14, 13]","[10, 3, 8, 3, 7, 5, 17, 6, 8, 5, 12, 6, 19, 9, 8, 10, 14, 9, 20, 5, 14, 9, 7, 14, 13]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,986.125,461.0,461,2025-08-23,"[2339, 1709, 2107, 2303, 2593, 1705, 2843, 1432, 1636, 1516, 2091, 1934, 2916, 2333, 2204, 1868, 2641, 1689, 2705, 2905, 2744, 1721, 2551, 2803, 2630]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
