train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00018_22-03-2025-15.27,AVLO,27.76,28.7050008554556,0.9450008554556,224.59434828470847,224.59434828470847,547,2025-03-22,"[92, 107, 71, 148, 104, 101, 176, 88, 185, 93, 105, 91, 145, 166, 96, 131, 119, 116, 149, 158, 97, 105, 64, 73, 161]","[92, 107, 71, 148, 104, 101, 176, 88, 185, 93, 105, 91, 145, 166, 96, 131, 119, 116, 149, 158, 97, 105, 64, 73, 161]"
00007_22-03-2025-16.27,AVE,81.32,72.1949999948921,-9.125000005107893,70.81598730910214,70.81598730910214,414,2025-03-22,"[24, 32, 15, 39, 27, 29, 47, 20, 58, 20, 23, 23, 40, 42, 25, 39, 48, 30, 29, 24, 25, 36, 11, 23, 56]","[24, 32, 15, 39, 27, 29, 47, 20, 58, 20, 23, 23, 40, 42, 25, 39, 48, 30, 29, 24, 25, 36, 11, 23, 56]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,47.77788880306865,47.77788880306865,461,2025-03-22,"[50, 42, 29, 69, 37, 36, 73, 33, 72, 31, 41, 34, 64, 79, 46, 58, 58, 53, 67, 52, 47, 35, 32, 34, 56]","[50, 42, 29, 69, 37, 36, 73, 33, 72, 31, 41, 34, 64, 79, 46, 58, 58, 53, 67, 52, 47, 35, 32, 34, 56]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,991.6653760338085,509.0,509,2025-03-22,"[3996, 4469, 3155, 6252, 4275, 4145, 7493, 3123, 7229, 3824, 4343, 3412, 6617, 7417, 4266, 5718, 6278, 5380, 6597, 5688, 4179, 4612, 3397, 3559, 6277]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,34.66499986788174,9.75499986788174,234.58443171853543,234.58443171853543,581,2025-03-22,"[44, 56, 37, 81, 50, 44, 100, 36, 79, 43, 45, 33, 73, 74, 52, 69, 70, 62, 74, 57, 42, 49, 39, 55, 80]","[44, 56, 37, 81, 50, 44, 100, 36, 79, 43, 45, 33, 73, 74, 52, 69, 70, 62, 74, 57, 42, 49, 39, 55, 80]"
00016_22-03-2025-18.27,AVE,120.2,114.99999945131316,-5.200000548686845,-22.945271560477533,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,-9.855129476548084,0.0,461,2025-03-22,"[10, 12, 7, 12, 12, 10, 19, 4, 17, 9, 10, 6, 15, 24, 9, 19, 14, 14, 23, 25, 9, 12, 3, 4, 11]","[10, 12, 7, 12, 12, 10, 19, 4, 17, 9, 10, 6, 15, 24, 9, 19, 14, 14, 23, 25, 9, 12, 3, 4, 11]"
00019_22-03-2025-19.34,AVLO,32.92,23.514998933587695,-9.405001066412304,246.63326072378536,246.63326072378536,581,2025-03-22,"[52, 50, 32, 89, 50, 50, 79, 33, 65, 27, 42, 37, 70, 72, 44, 65, 64, 47, 59, 65, 39, 48, 31, 43, 85]","[52, 50, 32, 89, 50, 50, 79, 33, 65, 27, 42, 37, 70, 72, 44, 65, 64, 47, 59, 65, 39, 48, 31, 43, 85]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,52.36774804316351,52.36774804316351,461,2025-03-22,"[19, 22, 17, 20, 12, 20, 33, 18, 36, 21, 11, 7, 20, 23, 19, 17, 23, 20, 22, 22, 17, 14, 10, 17, 28]","[19, 22, 17, 20, 12, 20, 33, 18, 36, 21, 11, 7, 20, 23, 19, 17, 23, 20, 22, 22, 17, 14, 10, 17, 28]"
00020_22-03-2025-20.27,AVE,21.07,23.299999936690902,2.2299999366909056,324.6976021191835,324.6976021191835,414,2025-03-22,"[268, 244, 169, 343, 273, 238, 432, 194, 417, 209, 254, 204, 397, 418, 247, 304, 348, 319, 403, 309, 253, 240, 211, 216, 341]","[268, 244, 169, 343, 273, 238, 414, 194, 414, 209, 254, 204, 397, 414, 247, 304, 348, 319, 403, 309, 253, 240, 211, 216, 341]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,240.7794815656484,240.7794815656484,509,2025-03-22,"[199, 211, 144, 283, 206, 197, 368, 155, 340, 176, 218, 179, 332, 384, 194, 284, 308, 243, 312, 286, 218, 225, 173, 171, 301]","[199, 211, 144, 283, 206, 197, 368, 155, 340, 176, 218, 179, 332, 384, 194, 284, 308, 243, 312, 286, 218, 225, 173, 171, 301]"
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,679.037980463391,581.0,581,2025-08-13,"[675, 667, 717, 924, 809, 745, 566, 796, 561, 696, 538, 464, 602, 791, 780, 551, 579, 627, 727, 802, 505, 687, 745, 727, 633]","[581, 581, 581, 581, 581, 581, 566, 581, 561, 581, 538, 464, 581, 581, 581, 551, 579, 581, 581, 581, 505, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,634.0319973668119,461.0,461,2025-08-13,"[968, 798, 992, 1212, 1057, 1050, 806, 1123, 808, 940, 732, 665, 806, 1154, 1120, 789, 850, 910, 1018, 1131, 646, 955, 1080, 1053, 894]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,471.2934620895102,359.0,359,2025-08-13,"[853, 749, 873, 1085, 928, 851, 692, 1016, 655, 836, 646, 574, 718, 951, 1055, 681, 730, 823, 898, 989, 597, 881, 930, 889, 863]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,102.60500213256844,-9.40499786743156,2.4055539582822654,2.4055539582822654,414,2025-08-13,"[1, 0, 1, 4, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 4, 0, 1, 3, 4, 4, 8, 1, 2, 2, 3]","[1, 0, 1, 4, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 4, 0, 1, 3, 4, 4, 8, 1, 2, 2, 3]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,127.10755853241643,127.10755853241643,509,2025-08-13,"[212, 182, 191, 209, 192, 166, 139, 190, 138, 154, 136, 105, 149, 214, 196, 147, 139, 144, 181, 201, 123, 177, 198, 173, 141]","[212, 182, 191, 209, 192, 166, 139, 190, 138, 154, 136, 105, 149, 214, 196, 147, 139, 144, 181, 201, 123, 177, 198, 173, 141]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,489.89066650846746,461.0,461,2025-08-13,"[733, 690, 783, 883, 891, 837, 618, 878, 556, 781, 572, 478, 638, 858, 831, 586, 663, 713, 732, 824, 524, 772, 771, 828, 752]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,39.92,10.0,411.1161649264696,411.1161649264692,414,2025-08-13,"[335, 350, 359, 461, 420, 352, 298, 417, 276, 376, 259, 221, 324, 349, 439, 276, 318, 363, 350, 415, 253, 349, 407, 360, 326]","[335, 350, 359, 414, 414, 352, 298, 414, 276, 376, 259, 221, 324, 349, 414, 276, 318, 363, 350, 414, 253, 349, 407, 360, 326]"
00004_13-08-2025-07.57,AVE,52.49,43.47499984406136,-9.015000155938644,394.7493498767088,394.7493498767074,414,2025-08-13,"[511, 455, 507, 622, 615, 530, 442, 600, 394, 574, 390, 354, 453, 591, 601, 375, 439, 497, 550, 537, 381, 553, 548, 539, 486]","[414, 414, 414, 414, 414, 414, 414, 414, 394, 414, 390, 354, 414, 414, 414, 375, 414, 414, 414, 414, 381, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,80.85,72.11000022721242,-8.73999977278757,23.64262615147085,23.64262615147085,414,2025-08-13,"[9, 3, 9, 5, 9, 9, 10, 9, 2, 5, 6, 4, 7, 6, 5, 4, 2, 3, 5, 5, 3, 7, 7, 10, 5]","[9, 3, 9, 5, 9, 9, 10, 9, 2, 5, 6, 4, 7, 6, 5, 4, 2, 3, 5, 5, 3, 7, 7, 10, 5]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,149.85764772080122,149.85764772080122,461,2025-08-13,"[194, 180, 206, 254, 198, 216, 160, 221, 151, 212, 148, 148, 169, 245, 218, 146, 189, 184, 196, 200, 140, 196, 227, 192, 178]","[194, 180, 206, 254, 198, 216, 160, 221, 151, 212, 148, 148, 169, 245, 218, 146, 189, 184, 196, 200, 140, 196, 227, 192, 178]"
00008_13-08-2025-08.57,AVE,41.06,40.49500034436051,-0.5649996556394896,430.3741588981435,414.0,414,2025-08-13,"[361, 288, 363, 371, 387, 348, 296, 370, 240, 325, 257, 236, 322, 383, 365, 266, 254, 302, 318, 367, 229, 318, 360, 331, 302]","[361, 288, 363, 371, 387, 348, 296, 370, 240, 325, 257, 236, 322, 383, 365, 266, 254, 302, 318, 367, 229, 318, 360, 331, 302]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,187.64183598578668,187.64183598578668,461,2025-08-13,"[150, 133, 177, 207, 186, 161, 127, 155, 171, 169, 137, 114, 130, 172, 197, 135, 151, 126, 174, 171, 108, 164, 200, 174, 162]","[150, 133, 177, 207, 186, 161, 127, 155, 171, 169, 137, 114, 130, 172, 197, 135, 151, 126, 174, 171, 108, 164, 200, 174, 162]"
00010_13-08-2025-09.27,AVE,61.17,52.015000005110736,-9.154999994889266,128.24295624063114,128.24295624063114,414,2025-08-13,"[94, 74, 90, 99, 108, 87, 57, 102, 68, 91, 61, 58, 82, 97, 109, 74, 93, 74, 89, 91, 60, 91, 72, 101, 77]","[94, 74, 90, 99, 108, 87, 57, 102, 68, 91, 61, 58, 82, 97, 109, 74, 93, 74, 89, 91, 60, 91, 72, 101, 77]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,314.94704090814287,314.9470409081436,461,2025-08-13,"[247, 251, 244, 329, 280, 255, 209, 288, 226, 264, 215, 152, 196, 300, 286, 186, 210, 219, 288, 257, 164, 265, 273, 266, 223]","[247, 251, 244, 329, 280, 255, 209, 288, 226, 264, 215, 152, 196, 300, 286, 186, 210, 219, 288, 257, 164, 265, 273, 266, 223]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,238.44254842449817,238.44254842449817,509,2025-08-13,"[146, 162, 191, 216, 199, 159, 129, 162, 127, 150, 131, 129, 125, 207, 158, 128, 133, 178, 151, 164, 115, 177, 166, 186, 154]","[146, 162, 191, 216, 199, 159, 129, 162, 127, 150, 131, 129, 125, 207, 158, 128, 133, 178, 151, 164, 115, 177, 166, 186, 154]"
00012_13-08-2025-10.27,AVLO,47.25,40.49500034436051,-6.754999655639487,309.3364472618898,309.3364472618898,581,2025-08-13,"[66, 82, 89, 75, 80, 89, 62, 105, 69, 81, 61, 46, 67, 111, 82, 59, 57, 87, 78, 91, 61, 88, 82, 81, 80]","[66, 82, 89, 75, 80, 89, 62, 105, 69, 81, 61, 46, 67, 111, 82, 59, 57, 87, 78, 91, 61, 88, 82, 81, 80]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1011.735485191965,461.0,461,2025-08-13,"[3581, 3501, 3881, 4496, 4231, 3713, 3058, 4214, 2927, 3745, 2759, 2426, 3099, 4131, 4277, 2832, 3152, 3460, 3616, 4057, 2600, 3758, 4161, 3862, 3524]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,50.72999998669584,-5.690000013304157,157.98820178656527,157.98820178656527,826,2025-08-13,"[136, 130, 139, 150, 167, 147, 101, 136, 95, 139, 96, 88, 112, 134, 150, 84, 99, 141, 120, 143, 103, 143, 143, 126, 123]","[136, 130, 139, 150, 167, 147, 101, 136, 95, 139, 96, 88, 112, 134, 150, 84, 99, 141, 120, 143, 103, 143, 143, 126, 123]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,111.22117832436452,111.22117832436452,461,2025-08-13,"[78, 91, 92, 103, 105, 114, 86, 111, 66, 101, 63, 58, 85, 111, 127, 78, 84, 85, 99, 92, 57, 136, 103, 102, 105]","[78, 91, 92, 103, 105, 114, 86, 111, 66, 101, 63, 58, 85, 111, 127, 78, 84, 85, 99, 92, 57, 136, 103, 102, 105]"
00013_13-08-2025-12.27,AVE,64.39,57.81000008128668,-6.57999991871332,148.13558676225853,148.13558676225853,378,2025-08-13,"[47, 49, 62, 82, 78, 50, 41, 64, 49, 59, 43, 29, 40, 66, 60, 35, 55, 67, 57, 58, 33, 63, 49, 66, 53]","[47, 49, 62, 82, 78, 50, 41, 64, 49, 59, 43, 29, 40, 66, 60, 35, 55, 67, 57, 58, 33, 63, 49, 66, 53]"
00004_13-08-2025-12.57,AVE,54.2,46.57999994730237,-7.620000052697634,348.86139850135345,348.86139850135345,414,2025-08-13,"[370, 322, 366, 428, 372, 358, 310, 358, 262, 350, 252, 217, 274, 413, 352, 268, 277, 308, 325, 389, 232, 354, 326, 346, 307]","[370, 322, 366, 414, 372, 358, 310, 358, 262, 350, 252, 217, 274, 413, 352, 268, 277, 308, 325, 389, 232, 354, 326, 346, 307]"
00014_13-08-2025-13.18,AVE,48.24,43.08500003752309,-5.154999962476914,340.387465029391,339.0,339,2025-08-13,"[119, 129, 156, 169, 165, 144, 116, 153, 84, 122, 88, 90, 109, 170, 164, 105, 123, 119, 135, 169, 79, 134, 146, 156, 135]","[119, 129, 156, 169, 165, 144, 116, 153, 84, 122, 88, 90, 109, 170, 164, 105, 123, 119, 135, 169, 79, 134, 146, 156, 135]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,202.443224543602,202.443224543602,461,2025-08-13,"[246, 229, 247, 281, 272, 261, 188, 261, 182, 228, 161, 149, 187, 277, 284, 180, 186, 236, 235, 257, 184, 253, 247, 251, 208]","[246, 229, 247, 281, 272, 261, 188, 261, 182, 228, 161, 149, 187, 277, 284, 180, 186, 236, 235, 257, 184, 253, 247, 251, 208]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,99.39438164733212,99.39438164733212,509,2025-08-13,"[78, 89, 92, 80, 93, 75, 58, 97, 56, 81, 48, 50, 61, 87, 88, 40, 76, 89, 66, 76, 57, 74, 100, 74, 67]","[78, 89, 92, 80, 93, 75, 58, 97, 56, 81, 48, 50, 61, 87, 88, 40, 76, 89, 66, 76, 57, 74, 100, 74, 67]"
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,309.852847429617,291.0,291,2025-08-13,"[377, 348, 353, 455, 430, 394, 360, 412, 273, 394, 317, 241, 309, 418, 409, 258, 279, 391, 351, 398, 258, 381, 406, 406, 340]","[291, 291, 291, 291, 291, 291, 291, 291, 273, 291, 291, 241, 291, 291, 291, 258, 279, 291, 291, 291, 258, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,70.13279264216447,70.13279264216447,461,2025-08-13,"[140, 140, 153, 170, 157, 139, 109, 175, 86, 148, 107, 103, 105, 150, 176, 86, 117, 139, 151, 143, 96, 130, 146, 143, 137]","[140, 140, 153, 170, 157, 139, 109, 175, 86, 148, 107, 103, 105, 150, 176, 86, 117, 139, 151, 143, 96, 130, 146, 143, 137]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860119,0.5050000386011888,422.4046508439535,414.0,414,2025-08-13,"[688, 591, 708, 838, 775, 715, 529, 736, 492, 690, 518, 471, 555, 767, 735, 525, 582, 663, 727, 756, 473, 657, 732, 708, 628]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,30.10499957636792,-9.545000423632082,379.7052091283426,379.7052091283426,571,2025-08-13,"[323, 325, 357, 454, 386, 378, 286, 391, 284, 355, 248, 226, 313, 385, 406, 246, 265, 314, 351, 353, 214, 380, 361, 367, 321]","[323, 325, 357, 454, 386, 378, 286, 391, 284, 355, 248, 226, 313, 385, 406, 246, 265, 314, 351, 353, 214, 380, 361, 367, 321]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004129646,-7.069999958703541,410.60541567736266,410.6054156773602,414,2025-08-13,"[599, 595, 699, 827, 770, 677, 531, 770, 558, 647, 473, 427, 542, 767, 830, 498, 557, 597, 629, 718, 483, 647, 721, 672, 646]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,71.03500029866484,2.7950002986648457,333.75901741572767,333.75901741572767,414,2025-08-13,"[146, 163, 158, 203, 188, 165, 136, 164, 115, 152, 129, 92, 141, 175, 165, 131, 133, 138, 176, 171, 98, 165, 160, 165, 174]","[146, 163, 158, 203, 188, 165, 136, 164, 115, 152, 129, 92, 141, 175, 165, 131, 133, 138, 176, 171, 98, 165, 160, 165, 174]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,609.4385748354862,461.0,461,2025-08-13,"[408, 374, 438, 497, 495, 449, 298, 457, 317, 474, 287, 252, 333, 450, 465, 319, 341, 379, 394, 506, 261, 423, 464, 400, 402]","[408, 374, 438, 461, 461, 449, 298, 457, 317, 461, 287, 252, 333, 450, 461, 319, 341, 379, 394, 461, 261, 423, 461, 400, 402]"
00004_13-08-2025-16.57,AVE,129.39,139.39,10.0,21.255319276324144,21.255319276324144,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,493.5708304920776,493.570830492078,509,2025-08-13,"[644, 588, 643, 795, 715, 625, 555, 700, 506, 636, 491, 475, 551, 725, 728, 488, 555, 627, 630, 705, 452, 651, 627, 714, 648]","[509, 509, 509, 509, 509, 509, 509, 509, 506, 509, 491, 475, 509, 509, 509, 488, 509, 509, 509, 509, 452, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,120.4802987234959,120.4802987234959,461,2025-08-13,"[145, 104, 129, 146, 141, 103, 95, 134, 90, 112, 102, 87, 94, 134, 158, 91, 121, 117, 110, 125, 79, 132, 137, 128, 118]","[145, 104, 129, 146, 141, 103, 95, 134, 90, 112, 102, 87, 94, 134, 158, 91, 121, 117, 110, 125, 79, 132, 137, 128, 118]"
00006_13-08-2025-17.27,AVE,53.59,46.61500003860119,-6.974999961398815,416.7793363511912,414.0,414,2025-08-13,"[492, 458, 508, 593, 580, 523, 454, 575, 403, 502, 389, 309, 415, 569, 565, 375, 440, 464, 471, 535, 366, 533, 535, 559, 528]","[414, 414, 414, 414, 414, 414, 414, 414, 403, 414, 389, 309, 414, 414, 414, 375, 414, 414, 414, 414, 366, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,57.90499992550064,-9.73500007449936,360.8985653265557,360.8985653265557,414,2025-08-13,"[379, 367, 406, 458, 449, 409, 321, 440, 276, 360, 272, 239, 319, 401, 463, 303, 329, 351, 378, 443, 263, 395, 410, 384, 344]","[379, 367, 406, 414, 414, 409, 321, 414, 276, 360, 272, 239, 319, 401, 414, 303, 329, 351, 378, 414, 263, 395, 410, 384, 344]"
00016_13-08-2025-18.27,AVE,65.15,60.229999782497714,-4.920000217502292,64.9709179109909,64.9709179109909,414,2025-08-13,"[87, 98, 107, 126, 112, 104, 81, 111, 86, 104, 78, 55, 87, 104, 109, 76, 65, 87, 109, 99, 73, 95, 105, 111, 98]","[87, 98, 107, 126, 112, 104, 81, 111, 86, 104, 78, 55, 87, 104, 109, 76, 65, 87, 109, 99, 73, 95, 105, 111, 98]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,135.3631316020955,135.3631316020955,461,2025-08-13,"[164, 161, 162, 210, 178, 160, 132, 186, 107, 162, 126, 101, 143, 176, 194, 120, 126, 160, 145, 162, 114, 156, 178, 175, 158]","[164, 161, 162, 210, 178, 160, 132, 186, 107, 162, 126, 101, 143, 176, 194, 120, 126, 160, 145, 162, 114, 156, 178, 175, 158]"
00004_13-08-2025-18.57,AVE,98.53,108.53,10.0,52.76482941871262,52.764829418712736,414,2025-08-13,"[0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,76.54516711388948,76.54516711388948,461,2025-08-13,"[41, 31, 37, 62, 37, 31, 45, 47, 26, 37, 30, 26, 26, 52, 45, 26, 28, 35, 41, 42, 37, 35, 50, 28, 39]","[41, 31, 37, 62, 37, 31, 45, 47, 26, 37, 30, 26, 26, 52, 45, 26, 28, 35, 41, 42, 37, 35, 50, 28, 39]"
00019_13-08-2025-19.34,AVLO,30.29,22.464999726098057,-7.825000273901942,564.1049089651574,564.1049089651574,581,2025-08-13,"[366, 338, 398, 457, 411, 386, 291, 382, 252, 347, 261, 243, 308, 395, 436, 280, 328, 358, 334, 392, 257, 378, 375, 398, 341]","[366, 338, 398, 457, 411, 386, 291, 382, 252, 347, 261, 243, 308, 395, 436, 280, 328, 358, 334, 392, 257, 378, 375, 398, 341]"
00004_13-08-2025-20.05,AVE,45.99,46.71500009765637,0.7250000976563697,328.9830785171998,328.9830785171998,414,2025-08-13,"[77, 79, 87, 94, 94, 92, 62, 87, 52, 85, 63, 51, 60, 109, 84, 66, 61, 77, 77, 94, 59, 82, 103, 93, 82]","[77, 79, 87, 94, 94, 92, 62, 87, 52, 85, 63, 51, 60, 109, 84, 66, 61, 77, 77, 94, 59, 82, 103, 93, 82]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,14.445132642362204,14.445132642362204,461,2025-08-13,"[0, 6, 4, 4, 4, 1, 4, 1, 3, 2, 2, 2, 6, 6, 2, 2, 2, 3, 4, 2, 0, 3, 2, 2, 4]","[0, 6, 4, 4, 4, 1, 4, 1, 3, 2, 2, 2, 6, 6, 2, 2, 2, 3, 4, 2, 0, 3, 2, 2, 4]"
00020_13-08-2025-20.27,AVE,60.35,65.5349998758093,5.184999875809304,5.91563681867007,5.915636818669993,414,2025-08-13,"[1, 1, 2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 4, 0, 1, 2, 0, 2, 0, 1, 1]","[1, 1, 2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 4, 0, 1, 2, 0, 2, 0, 1, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,-2.24322962889789,0.0,509,2025-08-13,"[0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 3, 0, 2, 0, 3, 0, 1, 3, 2, 1]","[0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 3, 0, 2, 0, 3, 0, 1, 3, 2, 1]"
00007_13-08-2025-21.07,AVE,46.7,37.0200004110775,-9.679999588922506,123.6262868115494,123.6262868115494,414,2025-08-13,"[24, 29, 32, 35, 33, 31, 15, 22, 21, 21, 23, 17, 22, 31, 34, 31, 29, 32, 21, 23, 15, 27, 28, 31, 21]","[24, 29, 32, 35, 33, 31, 15, 22, 21, 21, 23, 17, 22, 31, 34, 31, 29, 32, 21, 23, 15, 27, 28, 31, 21]"
00021_23-08-2025-06.27,AVLO,33.1,34.66499986788175,1.5649998678817454,599.1764579325511,581.0,581,2025-08-23,"[486, 374, 486, 549, 554, 318, 678, 301, 388, 315, 495, 414, 615, 516, 491, 415, 608, 367, 651, 631, 647, 389, 569, 670, 561]","[486, 374, 486, 549, 554, 318, 581, 301, 388, 315, 495, 414, 581, 516, 491, 415, 581, 367, 581, 581, 581, 389, 569, 581, 561]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,151.38958260277926,151.38958260277926,509,2025-08-23,"[144, 127, 162, 164, 144, 110, 179, 84, 112, 77, 130, 90, 186, 149, 154, 132, 168, 120, 190, 188, 173, 114, 173, 180, 174]","[144, 127, 162, 164, 144, 110, 179, 84, 112, 77, 130, 90, 186, 149, 154, 132, 168, 120, 190, 188, 173, 114, 173, 180, 174]"
00006_23-08-2025-07.27,AVE,53.64,43.75,-9.89,326.5368429572296,326.5368429572296,414,2025-08-23,"[288, 196, 232, 225, 286, 190, 311, 170, 177, 168, 230, 192, 319, 256, 277, 201, 315, 201, 313, 271, 290, 212, 280, 334, 274]","[288, 196, 232, 225, 286, 190, 311, 170, 177, 168, 230, 192, 319, 256, 277, 201, 315, 201, 313, 271, 290, 212, 280, 334, 274]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,451.0782899206071,451.0782899206083,461,2025-08-23,"[377, 293, 399, 392, 431, 256, 454, 220, 258, 226, 356, 303, 440, 380, 405, 345, 437, 281, 498, 446, 440, 290, 406, 486, 413]","[377, 293, 399, 392, 431, 256, 454, 220, 258, 226, 356, 303, 440, 380, 405, 345, 437, 281, 461, 446, 440, 290, 406, 461, 413]"
00007_23-08-2025-08.27,AVE,47.32,40.49500034436051,-6.824999655639488,420.0848554087154,414.0,414,2025-08-23,"[347, 233, 321, 356, 362, 255, 459, 216, 261, 208, 300, 292, 458, 312, 359, 286, 387, 238, 419, 413, 414, 234, 367, 461, 368]","[347, 233, 321, 356, 362, 255, 414, 216, 261, 208, 300, 292, 414, 312, 359, 286, 387, 238, 414, 413, 414, 234, 367, 414, 368]"
00008_23-08-2025-08.57,AVE,67.84,57.90499992550063,-9.93500007449937,79.63909418374092,79.63909418374158,836,2025-08-23,"[53, 34, 65, 37, 65, 23, 79, 28, 35, 32, 43, 59, 72, 54, 50, 55, 63, 45, 73, 58, 67, 40, 50, 81, 73]","[53, 34, 65, 37, 65, 23, 79, 28, 35, 32, 43, 59, 72, 54, 50, 55, 63, 45, 73, 58, 67, 40, 50, 81, 73]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,968.347952360926,461.0,461,2025-08-23,"[2441, 1815, 2203, 2445, 2677, 1771, 2978, 1489, 1710, 1564, 2201, 1999, 3027, 2434, 2310, 1957, 2801, 1759, 2797, 3060, 2872, 1832, 2658, 2951, 2724]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,40.49500034436053,-7.564999655639468,434.6339773687337,414.0,414,2025-08-23,"[286, 256, 287, 300, 361, 247, 403, 181, 225, 189, 244, 233, 395, 313, 295, 248, 353, 184, 342, 365, 353, 229, 339, 332, 337]","[286, 256, 287, 300, 361, 247, 403, 181, 225, 189, 244, 233, 395, 313, 295, 248, 353, 184, 342, 365, 353, 229, 339, 332, 337]"
