train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00018_22-03-2025-15.27,AVLO,27.76,28.575000226672348,0.8150002266723462,250.56922742337076,250.56922742337076,547,2025-03-22,"[87, 106, 64, 140, 100, 98, 166, 86, 173, 85, 102, 86, 143, 161, 94, 126, 112, 111, 145, 149, 91, 99, 61, 68, 153]","[87, 106, 64, 140, 100, 98, 166, 86, 173, 85, 102, 86, 143, 161, 94, 126, 112, 111, 145, 149, 91, 99, 61, 68, 153]"
00007_22-03-2025-16.27,AVE,81.32,74.53000008925781,-6.789999910742182,60.5704045764852,60.57040457648563,414,2025-03-22,"[16, 23, 13, 27, 17, 23, 34, 13, 47, 13, 14, 20, 30, 34, 20, 31, 36, 24, 24, 18, 19, 25, 10, 21, 37]","[16, 23, 13, 27, 17, 23, 34, 13, 47, 13, 14, 20, 30, 34, 20, 31, 36, 24, 24, 18, 19, 25, 10, 21, 37]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,47.39263923782205,47.39263923782205,461,2025-03-22,"[45, 39, 27, 65, 36, 35, 69, 32, 66, 30, 39, 33, 60, 76, 45, 57, 53, 52, 58, 48, 44, 34, 31, 33, 51]","[45, 39, 27, 65, 36, 35, 69, 32, 66, 30, 39, 33, 60, 76, 45, 57, 53, 52, 58, 48, 44, 34, 31, 33, 51]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,982.192772789994,509.0,509,2025-03-22,"[3877, 4363, 3076, 6105, 4170, 4036, 7279, 3044, 7011, 3723, 4233, 3324, 6463, 7221, 4157, 5572, 6123, 5251, 6415, 5544, 4067, 4493, 3291, 3440, 6107]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,26.39999973067949,1.489999730679486,147.01820069330785,147.0182006933086,581,2025-03-22,"[102, 95, 77, 150, 94, 95, 206, 77, 159, 84, 91, 69, 148, 154, 105, 120, 144, 119, 164, 129, 99, 115, 81, 109, 164]","[102, 95, 77, 150, 94, 95, 206, 77, 159, 84, 91, 69, 148, 154, 105, 120, 144, 119, 164, 129, 99, 115, 81, 109, 164]"
00016_22-03-2025-18.27,AVE,120.2,130.2,9.999999999999986,41.55899983932654,41.55899983932654,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,10.822923254344898,10.822923254344898,461,2025-03-22,"[9, 12, 3, 12, 13, 7, 14, 3, 17, 8, 10, 6, 12, 22, 7, 15, 12, 12, 20, 19, 8, 11, 2, 4, 9]","[9, 12, 3, 12, 13, 7, 14, 3, 17, 8, 10, 6, 12, 22, 7, 15, 12, 12, 20, 19, 8, 11, 2, 4, 9]"
00019_22-03-2025-19.34,AVLO,32.92,26.39000028923038,-6.529999710769623,39.968040282605216,39.96804028260597,581,2025-03-22,"[18, 16, 12, 26, 16, 13, 23, 11, 29, 10, 14, 8, 18, 19, 19, 26, 18, 15, 15, 20, 13, 9, 11, 17, 25]","[18, 16, 12, 26, 16, 13, 23, 11, 29, 10, 14, 8, 18, 19, 19, 26, 18, 15, 15, 20, 13, 9, 11, 17, 25]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,11.106968267079807,11.106968267079363,461,2025-03-22,"[19, 18, 15, 20, 12, 17, 25, 17, 30, 17, 10, 6, 17, 22, 14, 17, 18, 17, 17, 21, 12, 10, 9, 14, 25]","[19, 18, 15, 20, 12, 17, 25, 17, 30, 17, 10, 6, 17, 22, 14, 17, 18, 17, 17, 21, 12, 10, 9, 14, 25]"
00020_22-03-2025-20.27,AVE,21.07,22.31499963751528,1.244999637515278,256.6628230770553,256.6628230770553,414,2025-03-22,"[327, 311, 212, 436, 325, 300, 559, 236, 538, 270, 313, 254, 473, 537, 307, 386, 433, 401, 500, 401, 319, 301, 263, 282, 437]","[327, 311, 212, 414, 325, 300, 414, 236, 414, 270, 313, 254, 414, 414, 307, 386, 414, 401, 414, 401, 319, 301, 263, 282, 414]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,172.03796128497473,172.03796128497362,509,2025-03-22,"[181, 198, 130, 262, 189, 186, 332, 148, 306, 158, 203, 167, 315, 347, 180, 259, 296, 210, 277, 257, 199, 215, 159, 155, 280]","[181, 198, 130, 262, 189, 186, 332, 148, 306, 158, 203, 167, 315, 347, 180, 259, 296, 210, 277, 257, 199, 215, 159, 155, 280]"
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,692.8710712584622,581.0,581,2025-08-13,"[684, 683, 723, 940, 831, 758, 581, 813, 574, 714, 549, 476, 612, 814, 800, 559, 588, 642, 738, 823, 518, 700, 759, 740, 648]","[581, 581, 581, 581, 581, 581, 581, 581, 574, 581, 549, 476, 581, 581, 581, 559, 581, 581, 581, 581, 518, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,598.9627874204706,461.0,461,2025-08-13,"[987, 811, 1018, 1231, 1082, 1072, 819, 1150, 814, 966, 746, 679, 819, 1173, 1142, 801, 864, 931, 1031, 1147, 665, 966, 1098, 1073, 907]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,435.7368925838862,359.0,359,2025-08-13,"[875, 760, 886, 1103, 957, 868, 711, 1027, 667, 849, 662, 594, 728, 961, 1085, 698, 746, 834, 915, 1003, 617, 901, 951, 909, 875]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,122.01,10.0,12.094090576210272,12.094090576210272,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,159.9965626252762,159.9965626252762,509,2025-08-13,"[214, 186, 194, 215, 196, 167, 140, 192, 145, 161, 140, 106, 151, 224, 204, 151, 144, 153, 187, 209, 127, 185, 203, 182, 146]","[214, 186, 194, 215, 196, 167, 140, 192, 145, 161, 140, 106, 151, 224, 204, 151, 144, 153, 187, 209, 127, 185, 203, 182, 146]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,502.8506674592747,461.0,461,2025-08-13,"[751, 704, 802, 906, 908, 855, 638, 896, 571, 800, 578, 485, 652, 873, 852, 602, 680, 727, 745, 837, 539, 792, 787, 840, 769]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,39.52499963026639,9.604999630266384,415.888750007112,414.0,414,2025-08-13,"[368, 369, 387, 498, 448, 368, 317, 448, 297, 409, 291, 241, 355, 377, 463, 295, 331, 396, 378, 451, 271, 379, 433, 389, 351]","[368, 369, 387, 414, 414, 368, 317, 414, 297, 409, 291, 241, 355, 377, 414, 295, 331, 396, 378, 414, 271, 379, 414, 389, 351]"
00004_13-08-2025-07.57,AVE,52.49,46.44499997352213,-6.045000026477872,392.7621888405312,392.7621888405311,414,2025-08-13,"[407, 368, 408, 497, 480, 424, 346, 481, 311, 451, 303, 269, 374, 468, 472, 289, 348, 390, 440, 419, 290, 443, 424, 437, 385]","[407, 368, 408, 414, 414, 414, 346, 414, 311, 414, 303, 269, 374, 414, 414, 289, 348, 390, 414, 414, 290, 414, 414, 414, 385]"
00007_13-08-2025-08.27,AVE,80.85,90.1700237837014,9.320023783701416,-10.797655430174505,0.0,414,2025-08-13,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,217.97826923249636,217.97826923249636,461,2025-08-13,"[197, 193, 214, 263, 208, 220, 166, 232, 160, 220, 148, 153, 173, 251, 218, 152, 192, 194, 206, 205, 145, 201, 235, 201, 187]","[197, 193, 214, 263, 208, 220, 166, 232, 160, 220, 148, 153, 173, 251, 218, 152, 192, 194, 206, 205, 145, 201, 235, 201, 187]"
00008_13-08-2025-08.57,AVE,41.06,41.89500011169076,0.8350001116907535,483.7509389113732,414.0,414,2025-08-13,"[337, 260, 328, 332, 347, 313, 263, 334, 212, 294, 230, 217, 294, 344, 332, 240, 233, 265, 284, 327, 207, 286, 327, 296, 279]","[337, 260, 328, 332, 347, 313, 263, 334, 212, 294, 230, 217, 294, 344, 332, 240, 233, 265, 284, 327, 207, 286, 327, 296, 279]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,182.56021399542703,182.56021399542703,461,2025-08-13,"[150, 134, 179, 205, 191, 170, 130, 159, 176, 167, 137, 116, 131, 182, 201, 136, 151, 132, 175, 175, 110, 166, 204, 173, 163]","[150, 134, 179, 205, 191, 170, 130, 159, 176, 167, 137, 116, 131, 182, 201, 136, 151, 132, 175, 175, 110, 166, 204, 173, 163]"
00010_13-08-2025-09.27,AVE,61.17,51.23000000061918,-9.939999999380824,138.930747796169,138.930747796169,414,2025-08-13,"[102, 84, 93, 110, 122, 96, 74, 112, 76, 105, 70, 67, 91, 114, 112, 77, 103, 87, 99, 100, 68, 100, 86, 111, 87]","[102, 84, 93, 110, 122, 96, 74, 112, 76, 105, 70, 67, 91, 114, 112, 77, 103, 87, 99, 100, 68, 100, 86, 111, 87]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,292.95345248614933,292.95345248614933,461,2025-08-13,"[252, 252, 246, 331, 285, 260, 204, 288, 228, 259, 213, 156, 195, 302, 289, 191, 211, 219, 285, 260, 164, 261, 274, 264, 223]","[252, 252, 246, 331, 285, 260, 204, 288, 228, 259, 213, 156, 195, 302, 289, 191, 211, 219, 285, 260, 164, 261, 274, 264, 223]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,261.15130560877253,261.15130560877253,509,2025-08-13,"[144, 154, 196, 218, 198, 154, 133, 163, 127, 146, 129, 131, 125, 205, 156, 128, 130, 182, 151, 168, 113, 178, 163, 188, 154]","[144, 154, 196, 218, 198, 154, 133, 163, 127, 146, 129, 131, 125, 205, 156, 128, 130, 182, 151, 168, 113, 178, 163, 188, 154]"
00012_13-08-2025-10.27,AVLO,47.25,41.89500011169076,-5.354999888309244,234.56369282924112,234.56369282924112,581,2025-08-13,"[57, 60, 77, 67, 68, 75, 54, 89, 50, 65, 48, 34, 57, 98, 70, 51, 52, 72, 64, 67, 51, 79, 67, 74, 70]","[57, 60, 77, 67, 68, 75, 54, 89, 50, 65, 48, 34, 57, 98, 70, 51, 52, 72, 64, 67, 51, 79, 67, 74, 70]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,979.076982551236,461.0,461,2025-08-13,"[3459, 3399, 3786, 4356, 4105, 3607, 2979, 4105, 2846, 3649, 2676, 2364, 3023, 4020, 4162, 2747, 3076, 3359, 3518, 3947, 2502, 3665, 4044, 3753, 3417]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,46.44499997352212,-9.975000026477886,242.64968289093932,242.64968289093932,826,2025-08-13,"[203, 186, 202, 228, 231, 215, 146, 203, 136, 200, 141, 122, 143, 191, 206, 126, 150, 201, 179, 218, 158, 198, 209, 183, 175]","[203, 186, 202, 228, 231, 215, 146, 203, 136, 200, 141, 122, 143, 191, 206, 126, 150, 201, 179, 218, 158, 198, 209, 183, 175]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,80.35585562717726,80.35585562717726,461,2025-08-13,"[73, 85, 80, 100, 99, 111, 81, 106, 62, 91, 56, 57, 81, 105, 123, 77, 77, 76, 91, 82, 51, 123, 95, 96, 96]","[73, 85, 80, 100, 99, 111, 81, 106, 62, 91, 56, 57, 81, 105, 123, 77, 77, 76, 91, 82, 51, 123, 95, 96, 96]"
00013_13-08-2025-12.27,AVE,64.39,55.25,-9.14,146.51827000073897,146.51827000073897,378,2025-08-13,"[59, 62, 78, 96, 93, 61, 57, 86, 55, 73, 55, 36, 45, 81, 80, 45, 64, 77, 69, 73, 42, 84, 63, 78, 63]","[59, 62, 78, 96, 93, 61, 57, 86, 55, 73, 55, 36, 45, 81, 80, 45, 64, 77, 69, 73, 42, 84, 63, 78, 63]"
00004_13-08-2025-12.57,AVE,54.2,46.71500009765637,-7.484999902343631,428.3073051839877,414.0,414,2025-08-13,"[350, 307, 337, 401, 347, 334, 284, 336, 249, 330, 234, 203, 269, 383, 325, 255, 254, 291, 308, 363, 218, 332, 304, 325, 286]","[350, 307, 337, 401, 347, 334, 284, 336, 249, 330, 234, 203, 269, 383, 325, 255, 254, 291, 308, 363, 218, 332, 304, 325, 286]"
00014_13-08-2025-13.18,AVE,48.24,40.86000016974597,-7.379999830254029,355.52363984755726,339.0,339,2025-08-13,"[138, 154, 183, 193, 182, 167, 130, 179, 101, 157, 107, 105, 130, 203, 189, 118, 140, 141, 163, 193, 95, 162, 166, 176, 159]","[138, 154, 183, 193, 182, 167, 130, 179, 101, 157, 107, 105, 130, 203, 189, 118, 140, 141, 163, 193, 95, 162, 166, 176, 159]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,161.85929271142717,161.85929271142717,461,2025-08-13,"[237, 214, 230, 268, 250, 247, 185, 252, 178, 218, 154, 140, 178, 272, 269, 168, 181, 222, 224, 243, 174, 236, 236, 238, 195]","[237, 214, 230, 268, 250, 247, 185, 252, 178, 218, 154, 140, 178, 272, 269, 168, 181, 222, 224, 243, 174, 236, 236, 238, 195]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,87.92523042381153,87.92523042381153,509,2025-08-13,"[77, 84, 89, 74, 91, 73, 53, 92, 54, 75, 46, 48, 59, 79, 84, 40, 73, 82, 62, 72, 54, 71, 98, 70, 64]","[77, 84, 89, 74, 91, 73, 53, 92, 54, 75, 46, 48, 59, 79, 84, 40, 73, 82, 62, 72, 54, 71, 98, 70, 64]"
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,296.31331297305456,291.0,291,2025-08-13,"[360, 330, 336, 433, 419, 373, 347, 389, 263, 376, 306, 234, 299, 403, 385, 247, 259, 372, 340, 379, 245, 360, 389, 384, 328]","[291, 291, 291, 291, 291, 291, 291, 291, 263, 291, 291, 234, 291, 291, 291, 247, 259, 291, 291, 291, 245, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,68.33016071361311,68.33016071361311,461,2025-08-13,"[125, 133, 144, 158, 150, 132, 105, 164, 79, 136, 96, 96, 93, 139, 167, 80, 112, 129, 146, 137, 90, 123, 138, 137, 127]","[125, 133, 144, 158, 150, 132, 105, 164, 79, 136, 96, 96, 93, 139, 167, 80, 112, 129, 146, 137, 90, 123, 138, 137, 127]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860119,0.5050000386011888,424.19117271664334,414.0,414,2025-08-13,"[648, 554, 668, 801, 740, 674, 506, 710, 467, 664, 495, 451, 528, 730, 710, 504, 560, 635, 694, 716, 457, 622, 698, 683, 608]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,29.76500050565003,-9.88499949434997,363.7175294944371,363.7175294944371,571,2025-08-13,"[317, 313, 329, 425, 373, 368, 269, 377, 264, 331, 235, 217, 295, 363, 384, 229, 246, 291, 333, 343, 202, 359, 338, 346, 312]","[317, 313, 329, 425, 373, 368, 269, 377, 264, 331, 235, 217, 295, 363, 384, 229, 246, 291, 333, 343, 202, 359, 338, 346, 312]"
00004_13-08-2025-15.57,AVE,62.51,55.4400000412973,-7.069999958702695,394.5850269869244,394.5850269869244,414,2025-08-13,"[557, 561, 653, 772, 715, 625, 494, 722, 518, 608, 438, 375, 501, 724, 773, 465, 522, 553, 592, 665, 452, 587, 677, 634, 610]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 375, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,61.26500003807339,-6.974999961926606,436.35428921509407,414.0,414,2025-08-13,"[341, 347, 368, 429, 419, 388, 304, 376, 274, 345, 249, 242, 312, 381, 402, 283, 299, 324, 339, 370, 231, 397, 367, 360, 349]","[341, 347, 368, 414, 414, 388, 304, 376, 274, 345, 249, 242, 312, 381, 402, 283, 299, 324, 339, 370, 231, 397, 367, 360, 349]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,481.0682423281909,461.0,461,2025-08-13,"[372, 347, 399, 443, 457, 419, 268, 423, 286, 419, 270, 228, 300, 424, 419, 298, 316, 346, 369, 453, 233, 379, 424, 364, 361]","[372, 347, 399, 443, 457, 419, 268, 423, 286, 419, 270, 228, 300, 424, 419, 298, 316, 346, 369, 453, 233, 379, 424, 364, 361]"
00004_13-08-2025-16.57,AVE,129.39,139.39,10.000000000000028,26.9546786657599,26.9546786657599,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,457.6689025582718,457.6689025582718,509,2025-08-13,"[579, 533, 582, 734, 660, 568, 503, 643, 458, 577, 448, 432, 508, 659, 668, 432, 510, 578, 571, 646, 414, 587, 560, 650, 594]","[509, 509, 509, 509, 509, 509, 503, 509, 458, 509, 448, 432, 508, 509, 509, 432, 509, 509, 509, 509, 414, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,138.43945698833073,138.43945698833073,461,2025-08-13,"[122, 89, 119, 130, 120, 89, 85, 117, 78, 102, 91, 80, 85, 114, 143, 82, 106, 104, 93, 106, 68, 116, 114, 119, 101]","[122, 89, 119, 130, 120, 89, 85, 117, 78, 102, 91, 80, 85, 114, 143, 82, 106, 104, 93, 106, 68, 116, 114, 119, 101]"
00006_13-08-2025-17.27,AVE,53.59,44.594999955668754,-8.995000044331249,451.3953714028076,414.0,414,2025-08-13,"[535, 497, 543, 633, 619, 546, 483, 604, 428, 546, 423, 342, 442, 608, 594, 405, 458, 492, 503, 593, 389, 565, 575, 597, 559]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 342, 414, 414, 414, 405, 414, 414, 414, 414, 389, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,57.90499992550057,-9.735000074499432,416.40256417800913,414.0,414,2025-08-13,"[343, 324, 369, 429, 403, 367, 274, 393, 252, 327, 243, 205, 288, 361, 418, 272, 293, 325, 346, 397, 239, 365, 374, 345, 307]","[343, 324, 369, 414, 403, 367, 274, 393, 252, 327, 243, 205, 288, 361, 414, 272, 293, 325, 346, 397, 239, 365, 374, 345, 307]"
00016_13-08-2025-18.27,AVE,65.15,55.44000004129646,-9.709999958703548,136.15427223321694,136.15427223321694,414,2025-08-13,"[127, 137, 145, 172, 146, 139, 110, 145, 116, 148, 101, 79, 112, 147, 155, 106, 108, 122, 144, 132, 97, 140, 149, 151, 139]","[127, 137, 145, 172, 146, 139, 110, 145, 116, 148, 101, 79, 112, 147, 155, 106, 108, 122, 144, 132, 97, 140, 149, 151, 139]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,162.03276340541495,162.03276340541495,461,2025-08-13,"[140, 141, 143, 182, 163, 136, 113, 153, 91, 143, 114, 90, 125, 156, 166, 106, 114, 142, 129, 152, 107, 132, 153, 156, 143]","[140, 141, 143, 182, 163, 136, 113, 153, 91, 143, 114, 90, 125, 156, 166, 106, 114, 142, 129, 152, 107, 132, 153, 156, 143]"
00004_13-08-2025-18.57,AVE,98.53,108.53,10.0,-1.3169775529343637,0.0,414,2025-08-13,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,84.75595714277333,84.75595714277333,461,2025-08-13,"[33, 25, 33, 60, 33, 28, 40, 41, 22, 27, 29, 23, 25, 42, 40, 21, 27, 33, 34, 41, 32, 30, 45, 26, 33]","[33, 25, 33, 60, 33, 28, 40, 41, 22, 27, 29, 23, 25, 42, 40, 21, 27, 33, 34, 41, 32, 30, 45, 26, 33]"
00019_13-08-2025-19.34,AVLO,30.29,21.804999618851788,-8.485000381148211,767.1690914112885,581.0,581,2025-08-13,"[451, 416, 482, 573, 505, 476, 366, 462, 321, 410, 340, 290, 378, 481, 532, 348, 393, 436, 413, 481, 322, 454, 474, 481, 426]","[451, 416, 482, 573, 505, 476, 366, 462, 321, 410, 340, 290, 378, 481, 532, 348, 393, 436, 413, 481, 322, 454, 474, 481, 426]"
00004_13-08-2025-20.05,AVE,45.99,41.89500011169076,-4.094999888309246,401.19729223834094,401.19729223834094,414,2025-08-13,"[118, 112, 123, 129, 121, 121, 94, 126, 81, 115, 100, 72, 80, 145, 126, 92, 80, 105, 111, 134, 78, 110, 138, 119, 107]","[118, 112, 123, 129, 121, 121, 94, 126, 81, 115, 100, 72, 80, 145, 126, 92, 80, 105, 111, 134, 78, 110, 138, 119, 107]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.313003963576688,3.313003963576688,461,2025-08-13,"[1, 3, 4, 3, 4, 2, 4, 1, 2, 2, 1, 2, 5, 5, 1, 1, 1, 4, 3, 1, 0, 2, 3, 2, 2]","[1, 3, 4, 3, 4, 2, 4, 1, 2, 2, 1, 2, 5, 5, 1, 1, 1, 4, 3, 1, 0, 2, 3, 2, 2]"
00020_13-08-2025-20.27,AVE,60.35,65.5349998758092,5.184999875809204,16.926282209212168,16.926282209212168,414,2025-08-13,"[0, 1, 2, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 2, 1, 0, 3, 0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 2, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 2, 1, 0, 3, 0, 1, 1, 0, 1, 0, 1, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,27.501025765313297,27.501025765313223,509,2025-08-13,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 3, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 3, 1, 0]"
00007_13-08-2025-21.07,AVE,46.7,41.89500011169032,-4.8049998883096805,178.65615458917256,178.65615458917256,414,2025-08-13,"[12, 14, 16, 17, 14, 14, 5, 12, 11, 16, 12, 9, 12, 14, 20, 16, 12, 17, 16, 6, 10, 11, 20, 17, 10]","[12, 14, 16, 17, 14, 14, 5, 12, 11, 16, 12, 9, 12, 14, 20, 16, 12, 17, 16, 6, 10, 11, 20, 17, 10]"
00021_23-08-2025-06.27,AVLO,33.1,41.89500011169076,8.795000111690754,493.2130973844431,493.21309738444666,581,2025-08-23,"[316, 255, 325, 388, 382, 226, 451, 215, 258, 204, 341, 274, 443, 336, 342, 268, 401, 252, 428, 413, 447, 263, 396, 460, 381]","[316, 255, 325, 388, 382, 226, 451, 215, 258, 204, 341, 274, 443, 336, 342, 268, 401, 252, 428, 413, 447, 263, 396, 460, 381]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,140.18867683720714,140.18867683720714,509,2025-08-23,"[172, 144, 181, 183, 167, 127, 209, 96, 131, 99, 154, 116, 220, 179, 180, 157, 203, 137, 227, 228, 214, 139, 197, 209, 206]","[172, 144, 181, 183, 167, 127, 209, 96, 131, 99, 154, 116, 220, 179, 180, 157, 203, 137, 227, 228, 214, 139, 197, 209, 206]"
00006_23-08-2025-07.27,AVE,53.64,46.44499997352212,-7.195000026477885,276.5081942868442,276.5081942868442,414,2025-08-23,"[251, 178, 218, 214, 247, 176, 300, 157, 157, 151, 212, 175, 274, 238, 249, 179, 294, 181, 283, 261, 268, 192, 253, 294, 249]","[251, 178, 218, 214, 247, 176, 300, 157, 157, 151, 212, 175, 274, 238, 249, 179, 294, 181, 283, 261, 268, 192, 253, 294, 249]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,502.93526010611424,461.0,461,2025-08-23,"[392, 312, 411, 401, 449, 255, 479, 233, 269, 238, 356, 319, 455, 398, 425, 372, 471, 284, 519, 452, 466, 308, 419, 509, 442]","[392, 312, 411, 401, 449, 255, 461, 233, 269, 238, 356, 319, 455, 398, 425, 372, 461, 284, 461, 452, 461, 308, 419, 461, 442]"
00007_23-08-2025-08.27,AVE,47.32,41.89500011169076,-5.424999888309237,513.8671654798906,414.0,414,2025-08-23,"[339, 235, 313, 350, 356, 251, 455, 215, 270, 210, 306, 292, 457, 330, 348, 290, 385, 242, 421, 415, 421, 237, 369, 456, 356]","[339, 235, 313, 350, 356, 251, 414, 215, 270, 210, 306, 292, 414, 330, 348, 290, 385, 242, 414, 414, 414, 237, 369, 414, 356]"
00008_23-08-2025-08.57,AVE,67.84,57.90499992550063,-9.93500007449937,78.17083300361274,78.17083300361274,836,2025-08-23,"[64, 41, 74, 47, 81, 26, 92, 32, 39, 37, 50, 63, 84, 64, 56, 61, 70, 50, 81, 67, 75, 49, 59, 94, 82]","[64, 41, 74, 47, 81, 26, 92, 32, 39, 37, 50, 63, 84, 64, 56, 61, 70, 50, 81, 67, 75, 49, 59, 94, 82]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,941.5022787694636,461.0,461,2025-08-23,"[2336, 1739, 2105, 2319, 2570, 1709, 2857, 1429, 1657, 1504, 2108, 1915, 2914, 2309, 2216, 1877, 2663, 1689, 2669, 2939, 2732, 1772, 2573, 2840, 2611]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,41.89500011169076,-6.164999888309239,547.4941170551847,414.0,414,2025-08-23,"[274, 244, 276, 292, 345, 235, 392, 179, 218, 190, 243, 230, 376, 293, 297, 236, 344, 177, 336, 362, 354, 217, 325, 318, 329]","[274, 244, 276, 292, 345, 235, 392, 179, 218, 190, 243, 230, 376, 293, 297, 236, 344, 177, 336, 362, 354, 217, 325, 318, 329]"
