train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00007_22-03-2025-16.27,AVE,81.32,71.32001597055574,-9.99998402944425,44.87445117307323,44.87445117307335,414,2025-03-22,"[22, 30, 15, 38, 26, 26, 45, 18, 55, 20, 21, 23, 40, 41, 24, 40, 47, 25, 31, 24, 23, 35, 10, 19, 50]","[22, 30, 15, 38, 26, 26, 45, 18, 55, 20, 21, 23, 40, 41, 24, 40, 47, 25, 31, 24, 23, 35, 10, 19, 50]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,35.55285947394852,35.5528594739484,461,2025-03-22,"[43, 35, 23, 62, 30, 29, 59, 33, 62, 26, 36, 30, 54, 70, 40, 53, 48, 47, 66, 43, 43, 33, 29, 31, 50]","[43, 35, 23, 62, 30, 29, 59, 33, 62, 26, 36, 30, 54, 70, 40, 53, 48, 47, 66, 43, 43, 33, 29, 31, 50]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1003.8951188296204,509.0,509,2025-03-22,"[3810, 4263, 3033, 6003, 4091, 3970, 7128, 2984, 6873, 3638, 4146, 3269, 6338, 7108, 4080, 5485, 6027, 5154, 6303, 5442, 3980, 4416, 3226, 3386, 5964]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,29.40029467484016,4.4902946748401575,129.67366912948057,129.673669129486,581,2025-03-22,"[68, 77, 53, 109, 63, 64, 139, 52, 113, 60, 67, 44, 108, 107, 77, 92, 105, 86, 108, 83, 71, 75, 56, 79, 112]","[68, 77, 53, 109, 63, 64, 139, 52, 113, 60, 67, 44, 108, 107, 77, 92, 105, 86, 108, 83, 71, 75, 56, 79, 112]"
00016_22-03-2025-18.27,AVE,120.2,130.2,9.999999999999986,-0.7019541868431246,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,31.88690295017729,31.88690295017729,461,2025-03-22,"[9, 12, 6, 11, 10, 8, 15, 3, 17, 8, 9, 6, 14, 21, 7, 16, 13, 13, 20, 20, 9, 10, 3, 4, 9]","[9, 12, 6, 11, 10, 8, 15, 3, 17, 8, 9, 6, 14, 21, 7, 16, 13, 13, 20, 20, 9, 10, 3, 4, 9]"
00019_22-03-2025-19.34,AVLO,32.92,25.250209627015227,-7.6697903729847745,29.14839691433168,29.148396914331624,581,2025-03-22,"[24, 22, 16, 35, 23, 19, 36, 16, 36, 10, 21, 13, 27, 26, 26, 30, 24, 19, 26, 26, 18, 14, 18, 24, 34]","[24, 22, 16, 35, 23, 19, 36, 16, 36, 10, 21, 13, 27, 26, 26, 30, 24, 19, 26, 26, 18, 14, 18, 24, 34]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,14.685799195492333,14.685799195492333,461,2025-03-22,"[16, 16, 14, 19, 11, 18, 26, 16, 30, 18, 10, 5, 17, 20, 13, 16, 18, 14, 16, 20, 12, 10, 8, 15, 24]","[16, 16, 14, 19, 11, 18, 26, 16, 30, 18, 10, 5, 17, 20, 13, 16, 18, 14, 16, 20, 12, 10, 8, 15, 24]"
00020_22-03-2025-20.27,AVE,21.07,21.668776597050755,0.5987765970507546,414.0,414.0,414,2025-03-22,"[375, 369, 249, 499, 373, 353, 656, 269, 611, 319, 367, 298, 548, 629, 345, 446, 495, 465, 584, 458, 364, 350, 296, 311, 519]","[375, 369, 249, 414, 373, 353, 414, 269, 414, 319, 367, 298, 414, 414, 345, 414, 414, 414, 414, 414, 364, 350, 296, 311, 414]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,229.8753862757126,229.8753862757125,509,2025-03-22,"[175, 183, 122, 240, 179, 175, 314, 139, 287, 150, 187, 154, 295, 336, 170, 248, 281, 201, 263, 249, 187, 202, 155, 144, 261]","[175, 183, 122, 240, 179, 175, 314, 139, 287, 150, 187, 154, 295, 336, 170, 248, 281, 201, 263, 249, 187, 202, 155, 144, 261]"
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,662.5089151746691,581.0,581,2025-08-13,"[651, 643, 686, 890, 771, 717, 539, 767, 537, 671, 513, 445, 580, 761, 753, 525, 554, 606, 697, 775, 489, 662, 722, 700, 599]","[581, 581, 581, 581, 581, 581, 539, 581, 537, 581, 513, 445, 580, 581, 581, 525, 554, 581, 581, 581, 489, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,822.6437136729074,461.0,461,2025-08-13,"[933, 767, 956, 1174, 1014, 1013, 775, 1080, 776, 896, 700, 642, 772, 1108, 1077, 768, 812, 861, 976, 1090, 617, 921, 1041, 1007, 848]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,745.5496990009015,359.0,359,2025-08-13,"[808, 717, 831, 1033, 891, 811, 665, 971, 626, 795, 616, 554, 691, 915, 1011, 653, 706, 791, 862, 937, 571, 846, 903, 860, 824]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,102.01,-10.0,3.840033184890915,3.840033184890915,414,2025-08-13,"[1, 0, 1, 3, 2, 2, 3, 3, 2, 2, 1, 2, 0, 1, 4, 1, 1, 3, 5, 4, 7, 1, 1, 2, 3]","[1, 0, 1, 3, 2, 2, 3, 3, 2, 2, 1, 2, 0, 1, 4, 1, 1, 3, 5, 4, 7, 1, 1, 2, 3]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,82.57503827585579,82.57503827585579,509,2025-08-13,"[194, 167, 181, 202, 175, 152, 131, 182, 129, 143, 129, 92, 143, 200, 184, 141, 130, 137, 172, 190, 113, 168, 183, 167, 133]","[194, 167, 181, 202, 175, 152, 131, 182, 129, 143, 129, 92, 143, 200, 184, 141, 130, 137, 172, 190, 113, 168, 183, 167, 133]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,509.2975678886693,461.0,461,2025-08-13,"[684, 658, 743, 841, 838, 797, 584, 832, 531, 744, 541, 442, 604, 818, 794, 558, 629, 672, 693, 774, 490, 735, 728, 790, 717]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 442, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,34.257030575861414,4.337030575861412,414.0,414.0,414,2025-08-13,"[546, 526, 570, 723, 656, 542, 473, 647, 435, 582, 425, 379, 497, 555, 654, 444, 473, 577, 562, 640, 392, 537, 617, 569, 536]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 379, 414, 414, 414, 414, 414, 414, 414, 414, 392, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,52.49,42.49,-10.0,334.81991371939733,334.8199137193957,414,2025-08-13,"[520, 463, 511, 622, 619, 548, 443, 609, 391, 580, 397, 359, 460, 602, 602, 368, 447, 502, 549, 549, 389, 550, 551, 558, 493]","[414, 414, 414, 414, 414, 414, 414, 414, 391, 414, 397, 359, 414, 414, 414, 368, 414, 414, 414, 414, 389, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,80.85,81.07731159644266,0.2273115964426608,4.940690176403868,4.940690176403868,414,2025-08-13,"[2, 1, 0, 1, 4, 1, 1, 3, 0, 0, 2, 3, 1, 1, 2, 1, 0, 2, 3, 2, 2, 2, 1, 3, 0]","[2, 1, 0, 1, 4, 1, 1, 3, 0, 0, 2, 3, 1, 1, 2, 1, 0, 2, 3, 2, 2, 2, 1, 3, 0]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,178.49709364725453,178.49709364725453,461,2025-08-13,"[168, 165, 186, 224, 182, 187, 139, 196, 136, 190, 127, 129, 151, 216, 193, 128, 172, 159, 168, 180, 130, 176, 205, 167, 159]","[168, 165, 186, 224, 182, 187, 139, 196, 136, 190, 127, 129, 151, 216, 193, 128, 172, 159, 168, 180, 130, 176, 205, 167, 159]"
00008_13-08-2025-08.57,AVE,41.06,37.758964528003695,-3.3010354719963075,414.0,414.0,414,2025-08-13,"[425, 341, 425, 438, 449, 411, 350, 433, 284, 389, 310, 276, 360, 458, 428, 327, 303, 353, 388, 427, 272, 374, 432, 376, 344]","[414, 341, 414, 414, 414, 411, 350, 414, 284, 389, 310, 276, 360, 414, 414, 327, 303, 353, 388, 414, 272, 374, 414, 376, 344]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,159.2676842105067,159.2676842105067,461,2025-08-13,"[135, 115, 160, 182, 164, 145, 115, 138, 147, 146, 111, 99, 114, 153, 177, 117, 132, 113, 147, 151, 94, 147, 171, 153, 146]","[135, 115, 160, 182, 164, 145, 115, 138, 147, 146, 111, 99, 114, 153, 177, 117, 132, 113, 147, 151, 94, 147, 171, 153, 146]"
00010_13-08-2025-09.27,AVE,61.17,51.17,-10.0,73.80931921049816,73.80931921049816,414,2025-08-13,"[95, 75, 83, 97, 103, 82, 60, 100, 66, 93, 58, 61, 80, 95, 107, 71, 94, 74, 89, 84, 59, 86, 70, 98, 78]","[95, 75, 83, 97, 103, 82, 60, 100, 66, 93, 58, 61, 80, 95, 107, 71, 94, 74, 89, 84, 59, 86, 70, 98, 78]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,247.42403080354293,247.4240308035428,461,2025-08-13,"[213, 224, 219, 296, 254, 236, 181, 265, 200, 237, 193, 132, 178, 273, 258, 165, 192, 195, 264, 235, 146, 236, 243, 239, 207]","[213, 224, 219, 296, 254, 236, 181, 265, 200, 237, 193, 132, 178, 273, 258, 165, 192, 195, 264, 235, 146, 236, 243, 239, 207]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,104.82050414034978,104.82050414034978,509,2025-08-13,"[130, 138, 174, 201, 177, 144, 117, 143, 118, 129, 119, 116, 114, 189, 146, 114, 118, 163, 133, 149, 106, 158, 150, 173, 138]","[130, 138, 174, 201, 177, 144, 117, 143, 118, 129, 119, 116, 114, 189, 146, 114, 118, 163, 133, 149, 106, 158, 150, 173, 138]"
00012_13-08-2025-10.27,AVLO,47.25,37.25,-10.0,128.63005369067022,128.63005369067022,581,2025-08-13,"[89, 98, 117, 105, 112, 108, 83, 138, 95, 99, 76, 65, 83, 138, 99, 77, 78, 109, 93, 107, 73, 118, 112, 101, 104]","[89, 98, 117, 105, 112, 108, 83, 138, 95, 99, 76, 65, 83, 138, 99, 77, 78, 109, 93, 107, 73, 118, 112, 101, 104]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1015.3150635414833,461.0,461,2025-08-13,"[3318, 3256, 3602, 4137, 3925, 3449, 2839, 3907, 2714, 3486, 2548, 2259, 2901, 3837, 3992, 2614, 2959, 3188, 3352, 3774, 2412, 3483, 3842, 3600, 3247]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,46.42,-10.0,194.36187635324845,194.36187635324845,826,2025-08-13,"[192, 173, 180, 211, 217, 197, 132, 188, 129, 193, 134, 119, 138, 180, 199, 117, 137, 186, 171, 193, 144, 189, 190, 165, 162]","[192, 173, 180, 211, 217, 197, 132, 188, 129, 193, 134, 119, 138, 180, 199, 117, 137, 186, 171, 193, 144, 189, 190, 165, 162]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,106.30124278927244,106.30124278927244,461,2025-08-13,"[70, 75, 77, 90, 95, 104, 74, 100, 59, 84, 53, 50, 79, 91, 112, 72, 75, 68, 80, 72, 51, 114, 87, 92, 88]","[70, 75, 77, 90, 95, 104, 74, 100, 59, 84, 53, 50, 79, 91, 112, 72, 75, 68, 80, 72, 51, 114, 87, 92, 88]"
00013_13-08-2025-12.27,AVE,64.39,54.39,-10.0,68.01925026327687,68.01925026327687,378,2025-08-13,"[58, 68, 78, 103, 93, 68, 58, 79, 56, 79, 55, 34, 49, 87, 74, 43, 69, 72, 76, 76, 47, 80, 63, 80, 66]","[58, 68, 78, 103, 93, 68, 58, 79, 56, 79, 55, 34, 49, 87, 74, 43, 69, 72, 76, 76, 47, 80, 63, 80, 66]"
00004_13-08-2025-12.57,AVE,54.2,44.82084367153058,-9.37915632846942,414.0,414.0,414,2025-08-13,"[392, 336, 375, 447, 383, 367, 324, 380, 272, 362, 254, 225, 282, 423, 370, 277, 288, 312, 336, 404, 234, 366, 346, 366, 319]","[392, 336, 375, 414, 383, 367, 324, 380, 272, 362, 254, 225, 282, 414, 370, 277, 288, 312, 336, 404, 234, 366, 346, 366, 319]"
00014_13-08-2025-13.18,AVE,48.24,38.24,-10.0,213.31984797073085,213.31984797073085,339,2025-08-13,"[167, 181, 225, 242, 224, 203, 153, 231, 125, 188, 134, 120, 157, 247, 230, 142, 158, 178, 191, 234, 115, 191, 202, 205, 196]","[167, 181, 225, 242, 224, 203, 153, 231, 125, 188, 134, 120, 157, 247, 230, 142, 158, 178, 191, 234, 115, 191, 202, 205, 196]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,172.72170675971032,172.72170675972808,461,2025-08-13,"[236, 205, 234, 257, 250, 249, 178, 240, 174, 212, 150, 142, 175, 264, 255, 169, 182, 213, 210, 233, 176, 230, 223, 234, 194]","[236, 205, 234, 257, 250, 249, 178, 240, 174, 212, 150, 142, 175, 264, 255, 169, 182, 213, 210, 233, 176, 230, 223, 234, 194]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,34.52358260866625,34.52358260866625,509,2025-08-13,"[72, 82, 86, 71, 89, 74, 48, 89, 46, 76, 47, 47, 56, 77, 80, 42, 74, 83, 63, 69, 54, 70, 88, 65, 67]","[72, 82, 86, 71, 89, 74, 48, 89, 46, 76, 47, 47, 56, 77, 80, 42, 74, 83, 63, 69, 54, 70, 88, 65, 67]"
00016_13-08-2025-14.27,AVE,36.5,43.63720558162281,7.137205581622808,291.0001395939277,291.0,291,2025-08-13,"[438, 418, 424, 562, 540, 470, 432, 500, 323, 490, 369, 283, 383, 518, 510, 313, 333, 484, 435, 475, 316, 454, 494, 487, 420]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 283, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,95.32442587761076,95.32442587761076,461,2025-08-13,"[132, 136, 143, 153, 152, 132, 105, 157, 80, 138, 98, 98, 92, 147, 172, 84, 112, 131, 150, 136, 90, 127, 143, 142, 130]","[132, 136, 143, 153, 152, 132, 105, 157, 80, 138, 98, 98, 92, 147, 172, 84, 112, 131, 150, 136, 90, 127, 143, 142, 130]"
00004_13-08-2025-14.57,AVE,46.11,49.36508703059902,3.2550870305990216,414.0,414.0,414,2025-08-13,"[542, 445, 544, 639, 584, 555, 412, 585, 378, 530, 402, 367, 425, 605, 575, 410, 452, 499, 579, 602, 358, 516, 576, 562, 485]","[414, 414, 414, 414, 414, 414, 412, 414, 378, 414, 402, 367, 414, 414, 414, 410, 414, 414, 414, 414, 358, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,32.901131290993035,-6.748868709006963,243.60714227826875,243.60714227826955,571,2025-08-13,"[234, 232, 251, 320, 287, 276, 211, 277, 207, 244, 177, 172, 225, 276, 298, 173, 178, 212, 261, 259, 150, 251, 249, 259, 239]","[234, 232, 251, 320, 287, 276, 211, 277, 207, 244, 177, 172, 225, 276, 298, 173, 178, 212, 261, 259, 150, 251, 249, 259, 239]"
00004_13-08-2025-15.57,AVE,62.51,56.84562918976407,-5.66437081023593,414.00002873612686,414.0,414,2025-08-13,"[508, 508, 583, 708, 640, 556, 441, 659, 481, 549, 397, 346, 449, 645, 698, 439, 481, 490, 537, 599, 413, 530, 623, 548, 552]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 397, 346, 414, 414, 414, 414, 414, 414, 414, 414, 413, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,58.24,-10.0,413.99999829580617,413.99999829574887,414,2025-08-13,"[446, 452, 469, 551, 548, 503, 380, 485, 354, 457, 333, 312, 398, 483, 528, 360, 382, 435, 441, 482, 321, 507, 490, 459, 453]","[414, 414, 414, 414, 414, 414, 380, 414, 354, 414, 333, 312, 398, 414, 414, 360, 382, 414, 414, 414, 321, 414, 414, 414, 414]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,265.3982852455296,265.3982852455297,461,2025-08-13,"[379, 345, 402, 447, 461, 408, 270, 420, 287, 423, 273, 226, 309, 427, 413, 298, 314, 341, 360, 455, 234, 389, 428, 363, 366]","[379, 345, 402, 447, 461, 408, 270, 420, 287, 423, 273, 226, 309, 427, 413, 298, 314, 341, 360, 455, 234, 389, 428, 363, 366]"
00004_13-08-2025-16.57,AVE,129.39,119.39,-10.0,3.67248514747066,3.67248514747066,414,2025-08-13,"[0, 0, 1, 0, 1, 0, 3, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 0, 1, 1, 1, 4]","[0, 0, 1, 0, 1, 0, 3, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 0, 1, 1, 1, 4]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,402.052689610472,402.052689610472,509,2025-08-13,"[569, 530, 576, 725, 641, 562, 492, 634, 458, 585, 439, 429, 506, 666, 660, 426, 508, 580, 572, 642, 409, 575, 558, 655, 603]","[509, 509, 509, 509, 509, 509, 492, 509, 458, 509, 439, 429, 506, 509, 509, 426, 508, 509, 509, 509, 409, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,74.36841586209468,74.36841586209468,461,2025-08-13,"[119, 87, 117, 130, 120, 83, 81, 115, 81, 97, 87, 74, 87, 107, 140, 81, 107, 107, 93, 101, 68, 117, 109, 112, 95]","[119, 87, 117, 130, 120, 83, 81, 115, 81, 97, 87, 74, 87, 107, 140, 81, 107, 107, 93, 101, 68, 117, 109, 112, 95]"
00006_13-08-2025-17.27,AVE,53.59,45.34474577769029,-8.245254222309711,414.0,414.0,414,2025-08-13,"[494, 443, 512, 597, 580, 508, 457, 553, 396, 505, 397, 313, 409, 567, 552, 376, 432, 452, 456, 546, 358, 528, 524, 562, 511]","[414, 414, 414, 414, 414, 414, 414, 414, 396, 414, 397, 313, 409, 414, 414, 376, 414, 414, 414, 414, 358, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,57.64000116255508,-9.99999883744492,246.0152939536908,246.0152939537104,414,2025-08-13,"[344, 338, 383, 427, 402, 385, 283, 396, 241, 321, 249, 207, 288, 370, 420, 272, 289, 326, 345, 395, 239, 365, 377, 361, 299]","[344, 338, 383, 414, 402, 385, 283, 396, 241, 321, 249, 207, 288, 370, 414, 272, 289, 326, 345, 395, 239, 365, 377, 361, 299]"
00016_13-08-2025-18.27,AVE,65.15,55.15,-10.000000000000009,103.22072734185502,103.22072734185502,414,2025-08-13,"[118, 137, 142, 167, 133, 138, 109, 147, 112, 145, 105, 77, 109, 143, 148, 104, 100, 122, 141, 133, 95, 140, 147, 145, 134]","[118, 137, 142, 167, 133, 138, 109, 147, 112, 145, 105, 77, 109, 143, 148, 104, 100, 122, 141, 133, 95, 140, 147, 145, 134]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,115.66741400518774,115.6674140051878,461,2025-08-13,"[136, 135, 136, 177, 150, 130, 111, 150, 90, 134, 109, 85, 121, 148, 163, 97, 111, 128, 122, 140, 109, 130, 149, 145, 130]","[136, 135, 136, 177, 150, 130, 111, 150, 90, 134, 109, 85, 121, 148, 163, 97, 111, 128, 122, 140, 109, 130, 149, 145, 130]"
00004_13-08-2025-18.57,AVE,98.53,88.53,-10.0,5.437602639300795,5.437602639300795,414,2025-08-13,"[2, 4, 7, 1, 5, 4, 1, 3, 1, 7, 2, 2, 1, 2, 9, 1, 2, 3, 2, 6, 4, 4, 5, 2, 2]","[2, 4, 7, 1, 5, 4, 1, 3, 1, 7, 2, 2, 1, 2, 9, 1, 2, 3, 2, 6, 4, 4, 5, 2, 2]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,23.502385667864843,23.502385667864843,461,2025-08-13,"[30, 22, 28, 55, 30, 22, 35, 36, 22, 25, 25, 22, 23, 40, 36, 21, 23, 31, 34, 34, 27, 26, 41, 22, 26]","[30, 22, 28, 55, 30, 22, 35, 36, 22, 25, 25, 22, 23, 40, 36, 21, 23, 31, 34, 34, 27, 26, 41, 22, 26]"
00019_13-08-2025-19.34,AVLO,30.29,21.060236711940487,-9.229763288059512,581.0,581.0,581,2025-08-13,"[554, 513, 617, 716, 633, 584, 462, 594, 413, 519, 428, 362, 465, 594, 647, 439, 474, 561, 527, 605, 383, 587, 611, 598, 536]","[554, 513, 581, 581, 581, 581, 462, 581, 413, 519, 428, 362, 465, 581, 581, 439, 474, 561, 527, 581, 383, 581, 581, 581, 536]"
00004_13-08-2025-20.05,AVE,45.99,35.99,-10.0,146.84873095837006,146.84873095837006,414,2025-08-13,"[177, 184, 174, 215, 212, 196, 147, 211, 148, 179, 143, 120, 136, 211, 200, 134, 143, 182, 189, 210, 111, 179, 208, 200, 189]","[177, 184, 174, 215, 212, 196, 147, 211, 148, 179, 143, 120, 136, 211, 200, 134, 143, 182, 189, 210, 111, 179, 208, 200, 189]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,4.849276300922249,4.849276300922246,461,2025-08-13,"[0, 1, 4, 3, 4, 1, 3, 1, 2, 2, 2, 2, 5, 5, 1, 1, 1, 3, 3, 2, 0, 2, 2, 1, 2]","[0, 1, 4, 3, 4, 1, 3, 1, 2, 2, 2, 2, 5, 5, 1, 1, 1, 3, 3, 2, 0, 2, 2, 1, 2]"
00020_13-08-2025-20.27,AVE,60.35,70.35,9.999999999999991,2.803279617995653,2.803279617995653,414,2025-08-13,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,4.463447241612308,4.463447241612308,509,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 1, 3, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 1, 3, 1, 0]"
00007_13-08-2025-21.07,AVE,46.7,36.7,-10.0,58.25334782096224,58.25334782096224,414,2025-08-13,"[21, 26, 26, 27, 23, 24, 11, 16, 15, 18, 17, 15, 18, 25, 26, 22, 24, 22, 17, 15, 12, 23, 24, 27, 14]","[21, 26, 26, 27, 23, 24, 11, 16, 15, 18, 17, 15, 18, 25, 26, 22, 24, 22, 17, 15, 12, 23, 24, 27, 14]"
00021_23-08-2025-06.27,AVLO,33.1,33.63834226778665,0.5383422677866463,581.0,581.0,581,2025-08-23,"[508, 391, 501, 582, 582, 333, 702, 312, 401, 327, 517, 426, 640, 545, 506, 427, 627, 381, 670, 638, 671, 405, 591, 706, 585]","[508, 391, 501, 581, 581, 333, 581, 312, 401, 327, 517, 426, 581, 545, 506, 427, 581, 381, 581, 581, 581, 405, 581, 581, 581]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,94.8487103015834,94.8487103015834,509,2025-08-23,"[135, 122, 153, 157, 141, 104, 174, 85, 108, 76, 126, 85, 178, 141, 150, 126, 161, 121, 184, 182, 168, 109, 166, 168, 169]","[135, 122, 153, 157, 141, 104, 174, 85, 108, 76, 126, 85, 178, 141, 150, 126, 161, 121, 184, 182, 168, 109, 166, 168, 169]"
00006_23-08-2025-07.27,AVE,53.64,43.64,-10.0,196.78513601690452,196.7851360169045,414,2025-08-23,"[282, 193, 228, 216, 278, 190, 292, 165, 165, 168, 231, 192, 314, 243, 260, 197, 304, 193, 303, 263, 286, 202, 267, 318, 270]","[282, 193, 228, 216, 278, 190, 292, 165, 165, 168, 231, 192, 314, 243, 260, 197, 304, 193, 303, 263, 286, 202, 267, 318, 270]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,224.9221398921784,224.9221398921784,461,2025-08-23,"[360, 278, 369, 368, 403, 230, 420, 205, 242, 206, 333, 280, 415, 351, 388, 325, 425, 265, 459, 416, 406, 275, 401, 455, 385]","[360, 278, 369, 368, 403, 230, 420, 205, 242, 206, 333, 280, 415, 351, 388, 325, 425, 265, 459, 416, 406, 275, 401, 455, 385]"
00007_23-08-2025-08.27,AVE,47.32,37.32,-10.0,395.56701257328496,395.567012573285,414,2025-08-23,"[442, 312, 449, 467, 490, 334, 604, 280, 332, 301, 393, 377, 591, 446, 475, 381, 523, 314, 565, 554, 544, 328, 478, 597, 506]","[414, 312, 414, 414, 414, 334, 414, 280, 332, 301, 393, 377, 414, 414, 414, 381, 414, 314, 414, 414, 414, 328, 414, 414, 414]"
00008_23-08-2025-08.57,AVE,67.84,64.91547265390555,-2.9245273460944503,16.238147082269485,16.238147082269485,836,2025-08-23,"[26, 15, 23, 7, 22, 13, 26, 12, 16, 14, 21, 18, 33, 19, 25, 24, 24, 21, 31, 21, 31, 19, 22, 35, 24]","[26, 15, 23, 7, 22, 13, 26, 12, 16, 14, 21, 18, 33, 19, 25, 24, 24, 21, 31, 21, 31, 19, 22, 35, 24]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,780.2510644701283,461.0,461,2025-08-23,"[2319, 1707, 2080, 2295, 2549, 1689, 2826, 1425, 1633, 1488, 2082, 1897, 2867, 2303, 2209, 1863, 2641, 1681, 2675, 2894, 2716, 1741, 2547, 2803, 2592]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,41.5149749912117,-6.545025008788301,414.0,414.0,414,2025-08-23,"[290, 255, 274, 303, 363, 238, 400, 178, 217, 197, 254, 234, 374, 299, 315, 244, 343, 185, 348, 377, 369, 237, 328, 326, 337]","[290, 255, 274, 303, 363, 238, 400, 178, 217, 197, 254, 234, 374, 299, 315, 244, 343, 185, 348, 377, 369, 237, 328, 326, 337]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,56.4946000429682,56.4946000429682,461,2025-08-23,"[40, 30, 48, 33, 46, 30, 44, 32, 24, 20, 40, 41, 58, 37, 39, 37, 51, 27, 42, 49, 59, 32, 52, 56, 57]","[40, 30, 48, 33, 46, 30, 44, 32, 24, 20, 40, 41, 58, 37, 39, 37, 51, 27, 42, 49, 59, 32, 52, 56, 57]"
