train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,departure_time,passengers_list,service_id,original_passengers_list
00009_22-03-2025-11.22,IRYO,19.11,19.11,0.0,451.51219653725394,451.51219653725394,461,2025-03-22,2025-03-22 11:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_22-03-2025-11.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_22-03-2025-11.27,AVE,26.54,29.871427902834757,3.331427902834754,541.3196512681618,541.3196512681618,803,2025-03-22,2025-03-22 11:27:00,"[384, 509, 639, 613, 627, 502, 503, 461, 353, 563, 537, 344, 584, 515, 480, 340, 329, 523, 496, 544, 598, 403, 368, 482, 468]",00006_22-03-2025-11.27,"[549, 737, 803, 803, 803, 691, 787, 669, 531, 803, 777, 542, 803, 750, 731, 530, 515, 768, 681, 788, 803, 622, 543, 760, 697]"
00009_22-03-2025-12.22,IRYO,34.11,34.11,0.0,187.11600182906992,187.11600182906992,461,2025-03-22,2025-03-22 12:22:00,"[148, 174, 242, 274, 253, 168, 183, 161, 113, 259, 200, 139, 253, 196, 198, 134, 126, 175, 191, 215, 221, 161, 134, 205, 154]",00009_22-03-2025-12.22,"[130, 174, 230, 246, 261, 181, 187, 170, 108, 186, 180, 125, 218, 147, 157, 111, 108, 167, 168, 162, 208, 118, 115, 177, 140]"
00013_22-03-2025-12.27,AVE,38.41,34.736165989564455,-3.6738340104355416,304.60813972327605,304.60813972327605,378,2025-03-22,2025-03-22 12:27:00,"[254, 294, 377, 378, 378, 281, 326, 302, 231, 334, 321, 251, 378, 293, 298, 231, 225, 318, 315, 339, 378, 259, 239, 337, 269]",00013_22-03-2025-12.27,"[162, 176, 237, 223, 236, 172, 191, 171, 156, 209, 180, 135, 235, 172, 168, 162, 136, 180, 179, 213, 198, 167, 131, 169, 166]"
00014_22-03-2025-13.18,AVE,82.74,72.74,-10.0,45.45311537086769,45.45311537086769,339,2025-03-22,2025-03-22 13:18:00,"[5, 7, 8, 5, 8, 11, 7, 8, 3, 12, 8, 6, 7, 5, 6, 9, 5, 6, 6, 10, 3, 7, 6, 2, 6]",00014_22-03-2025-13.18,"[1, 3, 4, 0, 2, 4, 1, 2, 1, 4, 1, 0, 3, 1, 2, 2, 1, 3, 3, 1, 2, 0, 0, 4, 4]"
00015_22-03-2025-14.12,OUIGO,10.0,10.0,0.0,496.1077550942637,496.1077550942637,509,2025-03-22,2025-03-22 14:12:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00015_22-03-2025-14.12,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_22-03-2025-14.42,IRYO,45.52,45.52,0.0,174.08890161862257,174.08890161862257,461,2025-03-22,2025-03-22 14:42:00,"[113, 148, 160, 179, 175, 146, 131, 159, 103, 193, 164, 98, 189, 131, 153, 101, 106, 158, 132, 159, 163, 115, 103, 168, 161]",00017_22-03-2025-14.42,"[108, 103, 129, 152, 149, 106, 101, 120, 66, 129, 114, 81, 122, 113, 133, 80, 80, 114, 109, 128, 140, 107, 100, 142, 127]"
00018_22-03-2025-15.27,AVLO,32.95,42.95,10.0,186.78597815862196,186.78597815862196,547,2025-03-22,2025-03-22 15:27:00,"[33, 56, 66, 72, 76, 56, 60, 46, 36, 56, 61, 37, 58, 52, 40, 43, 31, 61, 52, 57, 80, 35, 37, 68, 51]",00018_22-03-2025-15.27,"[126, 179, 254, 278, 273, 136, 175, 133, 122, 246, 172, 111, 243, 173, 167, 87, 102, 204, 161, 198, 230, 129, 107, 191, 145]"
00007_22-03-2025-16.27,AVE,95.86,105.46738654360502,9.607386543605015,46.83911144407056,46.83911144407056,414,2025-03-22,2025-03-22 16:27:00,"[8, 7, 3, 10, 15, 11, 7, 1, 5, 6, 9, 5, 7, 8, 2, 2, 6, 10, 8, 4, 5, 1, 2, 8, 8]",00007_22-03-2025-16.27,"[8, 6, 14, 25, 18, 5, 8, 8, 3, 17, 8, 4, 24, 5, 11, 5, 5, 12, 8, 8, 16, 6, 4, 12, 3]"
00002_22-03-2025-16.37,IRYO,26.41,26.41,0.0,449.8593136372229,449.8593136372229,461,2025-03-22,2025-03-22 16:37:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00002_22-03-2025-16.37,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_22-03-2025-17.17,OUIGO,21.04,21.04,0.0,492.3169534346531,492.3169534346531,509,2025-03-22,2025-03-22 17:17:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00015_22-03-2025-17.17,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,26.77,35.361966319983054,8.591966319983054,387.85357072993975,387.85357072993975,581,2025-03-22,2025-03-22 17:27:00,"[228, 295, 371, 392, 372, 276, 305, 243, 159, 363, 286, 190, 365, 289, 280, 192, 155, 285, 307, 307, 350, 249, 190, 342, 278]",00018_22-03-2025-17.27,"[417, 497, 581, 581, 581, 495, 523, 447, 337, 581, 514, 372, 581, 477, 510, 335, 295, 542, 578, 581, 581, 398, 358, 559, 449]"
00016_22-03-2025-18.27,AVE,83.09,93.09,10.0,46.01548007894163,46.01548007894163,414,2025-03-22,2025-03-22 18:27:00,"[1, 0, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 2, 1, 3, 2, 0, 0, 1, 0]",00016_22-03-2025-18.27,"[2, 3, 11, 16, 10, 0, 2, 3, 3, 3, 2, 2, 16, 5, 4, 0, 0, 6, 6, 6, 9, 0, 3, 6, 2]"
00009_22-03-2025-19.29,IRYO,45.33,45.33,0.0,137.71458447048772,137.71458447048772,461,2025-03-22,2025-03-22 19:29:00,"[78, 115, 151, 151, 166, 109, 118, 116, 69, 139, 117, 82, 137, 104, 114, 69, 66, 118, 103, 131, 139, 89, 78, 129, 108]",00009_22-03-2025-19.29,"[40, 73, 150, 162, 147, 58, 64, 42, 32, 123, 81, 49, 114, 50, 49, 47, 44, 48, 79, 83, 117, 50, 50, 74, 48]"
00019_22-03-2025-19.34,AVLO,30.03,26.087378038075425,-3.942621961924576,240.89311263225432,240.89311263225432,581,2025-03-22,2025-03-22 19:34:00,"[179, 218, 305, 316, 288, 215, 240, 197, 153, 286, 227, 168, 306, 229, 246, 142, 121, 243, 247, 260, 292, 194, 140, 232, 191]",00019_22-03-2025-19.34,"[59, 49, 117, 117, 108, 65, 60, 76, 45, 97, 76, 50, 101, 67, 57, 59, 37, 71, 82, 79, 77, 51, 35, 76, 63]"
00009_22-03-2025-20.22,IRYO,24.64,24.64,0.0,449.82454672896887,449.82454672896887,461,2025-03-22,2025-03-22 20:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 445, 440, 461, 461, 461, 461, 461, 461, 461, 461]",00009_22-03-2025-20.22,"[369, 461, 461, 461, 461, 448, 461, 435, 333, 461, 461, 346, 461, 461, 461, 349, 319, 461, 461, 461, 461, 397, 346, 461, 445]"
00020_22-03-2025-20.27,AVE,24.18,28.95460963525529,4.774609635255292,380.66107195618974,380.66107195618974,414,2025-03-22,2025-03-22 20:27:00,"[244, 301, 366, 414, 389, 278, 327, 270, 200, 366, 293, 237, 390, 299, 309, 225, 179, 337, 324, 321, 304, 257, 194, 317, 275]",00020_22-03-2025-20.27,"[386, 414, 414, 414, 414, 414, 414, 414, 366, 414, 414, 390, 414, 414, 414, 403, 307, 414, 414, 414, 414, 414, 364, 414, 414]"
00005_22-03-2025-21.02,OUIGO,26.56,26.56,0.0,364.6832723689838,364.6832723689838,509,2025-03-22,2025-03-22 21:02:00,"[245, 339, 423, 430, 465, 311, 324, 310, 240, 400, 375, 216, 390, 323, 333, 247, 185, 365, 377, 348, 396, 281, 252, 387, 304]",00005_22-03-2025-21.02,"[178, 229, 359, 378, 390, 231, 243, 209, 147, 350, 269, 163, 358, 222, 256, 152, 150, 254, 260, 265, 310, 208, 172, 292, 189]"
00001_13-08-2025-06.12,AVLO,35.15,45.15,10.0,568.5976337091794,568.5976337091794,581,2025-08-13,2025-08-13 06:12:00,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00001_13-08-2025-06.12,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,44.13,44.13,0.0,453.7593898582023,453.7593898582023,461,2025-08-13,2025-08-13 06:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00002_13-08-2025-06.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,43.61,53.61,10.0,363.6460371464022,359.0,359,2025-08-13,2025-08-13 06:27:00,"[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,"[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,85.23,95.23,10.0,410.0360158193215,410.0360158193215,414,2025-08-13,2025-08-13 06:57:00,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-06.57,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_13-08-2025-07.02,OUIGO,35.61,35.61,0.0,497.2538929962664,497.2538929962664,509,2025-08-13,2025-08-13 07:02:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00005_13-08-2025-07.02,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00002_13-08-2025-07.22,IRYO,35.34,35.34,0.0,453.7001673193824,453.7001673193824,461,2025-08-13,2025-08-13 07:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00002_13-08-2025-07.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,40.74,50.74,10.0,409.2623487987949,409.2623487987949,414,2025-08-13,2025-08-13 07:27:00,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00006_13-08-2025-07.27,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00004_13-08-2025-07.57,AVE,77.55,87.55,10.0,387.4211990360269,387.4211990360269,414,2025-08-13,2025-08-13 07:57:00,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-07.57,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,73.27,83.27,10.0,392.3157846557952,392.3157846557952,414,2025-08-13,2025-08-13 08:27:00,"[414, 222, 194, 414, 289, 231, 414, 414, 293, 414, 414, 336, 414, 414, 414, 265, 298, 414, 273, 296, 346, 414, 414, 248, 383]",00007_13-08-2025-08.27,"[414, 372, 363, 414, 414, 392, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00002_13-08-2025-08.32,IRYO,56.48,56.48,0.0,453.27920874871023,453.27920874871023,461,2025-08-13,2025-08-13 08:32:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00002_13-08-2025-08.32,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00008_13-08-2025-08.57,AVE,59.25,69.25,10.0,409.3240734763003,409.3240734763003,414,2025-08-13,2025-08-13 08:57:00,"[414, 327, 314, 414, 414, 334, 414, 414, 414, 414, 414, 405, 414, 414, 414, 363, 414, 414, 368, 347, 414, 414, 414, 347, 414]",00008_13-08-2025-08.57,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_13-08-2025-09.22,IRYO,42.15,42.15,0.0,452.6684385977177,452.6684385977177,461,2025-08-13,2025-08-13 09:22:00,"[461, 386, 356, 461, 461, 374, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 422, 461, 461, 461, 461, 440, 461]",00009_13-08-2025-09.22,"[461, 345, 293, 461, 461, 335, 461, 461, 461, 461, 461, 461, 461, 461, 461, 448, 461, 461, 416, 461, 461, 461, 461, 342, 461]"
00010_13-08-2025-09.27,AVE,69.59,59.59,-10.0,196.16818752871689,196.16818752871689,414,2025-08-13,2025-08-13 09:27:00,"[181, 55, 64, 255, 60, 64, 174, 158, 81, 188, 266, 87, 270, 192, 188, 66, 81, 320, 71, 64, 102, 250, 119, 55, 87]",00010_13-08-2025-09.27,"[122, 16, 9, 194, 33, 18, 134, 102, 48, 127, 174, 43, 198, 119, 140, 14, 24, 192, 18, 20, 78, 157, 83, 16, 71]"
00009_13-08-2025-09.57,IRYO,34.92,34.92,0.0,452.985935231146,452.985935231146,461,2025-08-13,2025-08-13 09:57:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_13-08-2025-09.57,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00011_13-08-2025-10.02,OUIGO,52.51,52.51,0.0,193.82383181152545,193.82383181152545,509,2025-08-13,2025-08-13 10:02:00,"[163, 87, 64, 209, 98, 95, 176, 142, 104, 153, 232, 85, 185, 178, 188, 83, 96, 236, 96, 90, 100, 190, 115, 85, 137]",00011_13-08-2025-10.02,"[238, 77, 77, 325, 111, 79, 279, 198, 154, 252, 323, 137, 308, 271, 299, 101, 116, 333, 92, 127, 173, 316, 166, 98, 193]"
00012_13-08-2025-10.27,AVLO,45.74,55.7396225639476,9.999622563947597,35.155779410554096,35.155779410554096,581,2025-08-13,2025-08-13 10:27:00,"[0, 0, 1, 5, 2, 0, 8, 2, 0, 2, 1, 3, 4, 2, 2, 1, 2, 1, 0, 1, 2, 1, 2, 0, 1]",00012_13-08-2025-10.27,"[21, 12, 6, 33, 12, 5, 21, 20, 10, 30, 31, 16, 26, 26, 32, 8, 9, 44, 10, 8, 16, 30, 15, 7, 24]"
00009_13-08-2025-11.22,IRYO,38.27,38.27,0.0,451.9980260815189,451.9980260815189,461,2025-08-13,2025-08-13 11:22:00,"[461, 381, 403, 461, 461, 418, 461, 461, 461, 461, 461, 444, 461, 461, 461, 457, 452, 461, 460, 450, 461, 461, 461, 430, 461]",00009_13-08-2025-11.22,"[461, 456, 452, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,47.11,37.11,-10.0,564.8543055167175,564.8543055167175,826,2025-08-13,2025-08-13 11:27:00,"[704, 529, 517, 826, 631, 531, 763, 695, 624, 745, 804, 628, 806, 803, 826, 546, 626, 826, 557, 595, 614, 819, 669, 562, 669]",00006_13-08-2025-11.27,"[318, 172, 195, 382, 240, 196, 330, 284, 234, 280, 341, 263, 321, 396, 336, 216, 244, 417, 224, 221, 256, 336, 270, 205, 260]"
00009_13-08-2025-12.22,IRYO,33.02,33.02,0.0,451.5775306678818,451.5775306678818,461,2025-08-13,2025-08-13 12:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_13-08-2025-12.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00013_13-08-2025-12.27,AVE,65.09,68.30462037002131,3.214620370021308,60.09244523132871,60.09244523132871,378,2025-08-13,2025-08-13 12:27:00,"[16, 3, 6, 10, 10, 5, 18, 11, 9, 11, 8, 11, 12, 13, 6, 4, 11, 16, 7, 6, 8, 12, 11, 11, 6]",00013_13-08-2025-12.27,"[26, 21, 16, 20, 11, 19, 24, 15, 8, 22, 21, 20, 24, 20, 21, 14, 10, 28, 16, 13, 14, 19, 13, 22, 22]"
00004_13-08-2025-12.57,AVE,62.95,52.95,-10.0,338.9612857228361,338.9612857228361,414,2025-08-13,2025-08-13 12:57:00,"[258, 150, 149, 238, 164, 149, 241, 221, 175, 188, 265, 189, 243, 245, 224, 170, 196, 305, 163, 172, 209, 260, 191, 196, 191]",00004_13-08-2025-12.57,"[116, 61, 60, 103, 83, 62, 118, 89, 86, 85, 128, 74, 104, 95, 95, 66, 89, 118, 62, 74, 76, 106, 84, 74, 92]"
00014_13-08-2025-13.18,AVE,48.24,58.24,10.0,116.73210024555917,116.7321002455592,339,2025-08-13,2025-08-13 13:18:00,"[78, 40, 44, 64, 51, 34, 45, 69, 32, 48, 72, 39, 49, 46, 63, 41, 39, 67, 29, 39, 29, 53, 49, 33, 58]",00014_13-08-2025-13.18,"[233, 109, 123, 240, 157, 122, 177, 208, 155, 183, 228, 157, 225, 223, 214, 138, 146, 279, 111, 143, 174, 256, 186, 135, 171]"
00009_13-08-2025-14.02,IRYO,21.28,21.28,0.0,454.57381379115225,454.57381379115225,461,2025-08-13,2025-08-13 14:02:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_13-08-2025-14.02,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_13-08-2025-14.12,OUIGO,39.17,39.17,0.0,486.38722268979296,486.38722268979296,509,2025-08-13,2025-08-13 14:12:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00015_13-08-2025-14.12,"[509, 463, 477, 509, 509, 444, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 499, 509, 509, 509, 509, 504, 509]"
00016_13-08-2025-14.27,AVE,37.18,41.74567322309064,4.565673223090641,220.2835376016252,220.2835376016293,291,2025-08-13,2025-08-13 14:27:00,"[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,"[291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,46.52,46.52,0.0,176.532964103384,176.532964103384,461,2025-08-13,2025-08-13 14:42:00,"[271, 88, 110, 359, 151, 97, 265, 250, 170, 260, 322, 181, 310, 309, 298, 146, 157, 461, 108, 175, 205, 332, 177, 99, 216]",00017_13-08-2025-14.42,"[287, 129, 139, 377, 179, 131, 318, 302, 177, 276, 346, 240, 363, 333, 349, 168, 192, 461, 145, 166, 234, 408, 214, 138, 222]"
00004_13-08-2025-14.57,AVE,38.6,47.02325475185659,8.42325475185659,391.3821296805465,391.3821296805465,414,2025-08-13,2025-08-13 14:57:00,"[414, 372, 393, 414, 414, 377, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 396, 414]",00004_13-08-2025-14.57,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,30.93,34.852354796566914,3.922354796566914,486.61879240293706,486.61879240293706,571,2025-08-13,2025-08-13 15:27:00,"[571, 426, 433, 571, 516, 460, 571, 571, 561, 571, 571, 561, 571, 571, 571, 513, 513, 571, 436, 496, 571, 571, 525, 472, 571]",00018_13-08-2025-15.27,"[571, 514, 544, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571]"
00004_13-08-2025-15.57,AVE,44.5,54.5,10.0,409.1557116079778,409.1557116079778,414,2025-08-13,2025-08-13 15:57:00,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,60.78,69.78311527755109,9.003115277551089,407.6939449686951,407.6939449686951,414,2025-08-13,2025-08-13 16:27:00,"[414, 202, 203, 414, 282, 213, 386, 410, 288, 358, 414, 313, 414, 414, 414, 241, 276, 414, 224, 305, 336, 414, 293, 229, 344]",00007_13-08-2025-16.27,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00002_13-08-2025-16.37,IRYO,72.3,72.3,0.0,356.3213074394197,356.3213074394197,461,2025-08-13,2025-08-13 16:37:00,"[266, 138, 149, 368, 207, 160, 295, 308, 192, 257, 363, 212, 395, 359, 375, 157, 171, 461, 149, 185, 233, 452, 230, 162, 249]",00002_13-08-2025-16.37,"[351, 103, 110, 461, 216, 117, 367, 397, 195, 335, 461, 235, 461, 438, 461, 141, 190, 461, 144, 198, 289, 461, 237, 134, 279]"
00004_13-08-2025-16.57,AVE,128.18,118.25258065681224,-9.927419343187765,73.00298548233339,73.00298548233339,414,2025-08-13,2025-08-13 16:57:00,"[1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 3, 0, 1, 21, 0, 0, 0, 4, 0, 0, 0]",00004_13-08-2025-16.57,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 5, 0, 0, 41, 0, 1, 0, 6, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,50.07,50.07,0.0,491.89174419088886,491.89174419088886,509,2025-08-13,2025-08-13 17:17:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00015_13-08-2025-17.17,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,48.61,48.61,0.0,451.5452310195651,451.5452310195651,461,2025-08-13,2025-08-13 17:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_13-08-2025-17.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-17.27,AVE,61.34,65.44214542730033,4.102145427300329,372.6394106837553,372.6394106837553,414,2025-08-13,2025-08-13 17:27:00,"[414, 135, 151, 414, 218, 164, 387, 414, 221, 406, 414, 310, 414, 414, 414, 210, 254, 414, 195, 269, 380, 414, 340, 170, 344]",00006_13-08-2025-17.27,"[414, 253, 240, 414, 316, 267, 414, 414, 295, 414, 414, 361, 414, 414, 414, 268, 317, 414, 264, 322, 414, 414, 414, 250, 414]"
00004_13-08-2025-17.57,AVE,67.94,64.96654578420112,-2.9734542157988813,396.41197237452144,396.41197237452144,414,2025-08-13,2025-08-13 17:57:00,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-17.57,"[414, 296, 305, 414, 384, 332, 414, 414, 392, 414, 414, 414, 414, 414, 414, 344, 406, 414, 347, 414, 414, 414, 414, 337, 414]"
00016_13-08-2025-18.27,AVE,47.1,56.9828420248365,9.8828420248365,394.58437097657065,394.5843709765706,414,2025-08-13,2025-08-13 18:27:00,"[414, 396, 380, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 400, 414]",00016_13-08-2025-18.27,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00002_13-08-2025-18.32,IRYO,43.3,43.3,0.0,455.00445553336846,455.00445553336846,461,2025-08-13,2025-08-13 18:32:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00002_13-08-2025-18.32,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00004_13-08-2025-18.57,AVE,116.67,126.67,10.0,33.10740760406003,33.10740760406003,414,2025-08-13,2025-08-13 18:57:00,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_13-08-2025-18.57,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0]"
00009_13-08-2025-19.29,IRYO,18.2,18.2,0.0,453.7660774721255,453.7660774721255,461,2025-08-13,2025-08-13 19:29:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_13-08-2025-19.29,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
