train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00008_22-03-2025-08.57,AVE,42.38,35.3750000046556,-7.004999995344406,432.0958047890563,432.0958047890563,836,2025-03-22,"[219, 278, 172, 388, 272, 244, 416, 165, 428, 223, 260, 195, 376, 442, 255, 341, 354, 314, 367, 332, 237, 269, 219, 220, 365]","[219, 278, 172, 388, 272, 244, 416, 165, 428, 223, 260, 195, 376, 442, 255, 341, 354, 314, 367, 332, 237, 269, 219, 220, 365]",00008_22-03-2025-08.57,168,7119.84,"[7747.125001019575, 9834.250001294256, 6084.500000800763, 13725.500001806371, 9622.000001266322, 8631.500001135966, 14716.000001936729, 5836.875000768174, 15140.500001992596, 7888.625001038198, 9197.500001210456, 6898.125000907841, 13301.000001750504, 15635.750002057774, 9020.625001187178, 12062.87500158756, 12522.75000164808, 11107.750001461858, 12982.625001708604, 11744.500001545659, 8383.875001103377, 9515.875001252356, 7747.125001019575, 7782.500001024231, 12911.875001699293]"
00010_22-03-2025-09.27,AVE,69.28,52.0649999904949,-17.215000009505104,87.60298421976499,87.60298421976526,414,2025-03-22,"[37, 37, 30, 48, 48, 35, 79, 32, 58, 33, 47, 27, 66, 61, 30, 51, 62, 57, 65, 36, 50, 53, 21, 36, 61]","[37, 37, 30, 48, 48, 35, 79, 32, 58, 33, 47, 27, 66, 61, 30, 51, 62, 57, 65, 36, 50, 53, 21, 36, 61]",00010_22-03-2025-09.27,11,762.08,"[1926.404999648311, 1926.404999648311, 1561.9499997148469, 2499.119999543755, 2499.119999543755, 1822.2749996673215, 4113.134999249097, 1666.0799996958367, 3019.769999448704, 1718.1449996863316, 2447.05499955326, 1405.7549997433623, 3436.2899993726633, 3175.9649994201886, 1561.9499997148469, 2655.31499951524, 3228.0299994106836, 2967.704999458209, 3384.2249993821683, 1874.3399996578164, 2603.249999524745, 2759.4449994962297, 1093.3649998003928, 1874.3399996578164, 3175.9649994201886]"
00012_22-03-2025-10.27,AVLO,41.52,28.705000855455623,-12.81499914454438,284.78551650832594,284.78551650832594,581,2025-03-22,"[138, 138, 109, 228, 141, 131, 257, 113, 215, 135, 165, 109, 224, 257, 137, 194, 194, 165, 214, 199, 143, 164, 114, 125, 226]","[138, 138, 109, 228, 141, 131, 257, 113, 215, 135, 165, 109, 224, 257, 137, 194, 194, 165, 214, 199, 143, 164, 114, 125, 226]",00012_22-03-2025-10.27,44,1826.88,"[3961.290118052876, 3961.290118052876, 3128.845093244663, 6544.740195043882, 4047.405120619243, 3760.3551120646866, 7377.185219852095, 3243.665096666485, 6171.575183922959, 3875.175115486509, 4736.325141150178, 3128.845093244663, 6429.920191622059, 7377.185219852095, 3932.5851171974205, 5568.770165958391, 5568.770165958391, 4736.325141150178, 6142.870183067504, 5712.295170235669, 4104.815122330154, 4707.620140294722, 3272.370097521941, 3588.125106931953, 6487.33019333297]"
00006_22-03-2025-11.27,AVE,42.41,45.79499994281085,3.384999942810857,166.1824170555152,166.1824170555152,803,2025-03-22,"[93, 95, 66, 120, 80, 86, 157, 70, 162, 58, 84, 71, 145, 138, 90, 128, 138, 114, 128, 118, 118, 93, 66, 72, 134]","[93, 95, 66, 120, 80, 86, 157, 70, 162, 58, 84, 71, 145, 138, 90, 128, 138, 114, 128, 118, 118, 93, 66, 72, 134]",00006_22-03-2025-11.27,132,5598.12,"[4258.934994681409, 4350.52499456703, 3022.469996225516, 5495.399993137302, 3663.5999954248678, 3938.3699950817327, 7189.814991021303, 3205.649995996759, 7418.789990735358, 2656.1099966830293, 3846.779995196111, 3251.44499593957, 6640.274991707573, 6319.709992107897, 4121.549994852976, 5861.759992679788, 6319.709992107897, 5220.6299934804365, 5861.759992679788, 5403.80999325168, 5403.80999325168, 4258.934994681409, 3022.469996225516, 3297.2399958823808, 6136.529992336654]"
00013_22-03-2025-12.27,AVE,60.41,45.7949999428109,-14.6150000571891,217.92792795762568,217.92792795762568,378,2025-03-22,"[110, 92, 52, 137, 105, 88, 193, 64, 152, 67, 85, 75, 135, 147, 97, 117, 134, 123, 141, 137, 98, 101, 58, 87, 118]","[110, 92, 52, 137, 105, 88, 193, 64, 152, 67, 85, 75, 135, 147, 97, 117, 134, 123, 141, 137, 98, 101, 58, 87, 118]",00013_22-03-2025-12.27,26,1570.6599999999999,"[5037.449993709199, 4213.139994738603, 2381.3399970261667, 6273.914992165093, 4808.474993995144, 4029.959994967359, 8838.434988962503, 2930.8799963398974, 6960.839991307256, 3068.26499616833, 3892.574995138926, 3434.624995710817, 6182.324992279471, 6731.864991593202, 4442.114994452657, 5358.014993308875, 6136.52999233666, 5632.7849929657405, 6457.094991936337, 6273.914992165093, 4487.909994395468, 4625.2949942239, 2656.109996683032, 3984.164995024548, 5403.809993251686]"
00014_22-03-2025-13.18,AVE,82.74,88.83002379867348,6.090023798673485,-22.655302317179306,0.0,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.83002379867348, 0.0, 88.83002379867348, 0.0, 0.0, 177.66004759734696, 88.83002379867348, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,28.705000855455594,0.9450008554555928,255.39620848847704,255.39620848847704,547,2025-03-22,"[86, 105, 69, 142, 98, 96, 170, 82, 172, 87, 99, 83, 137, 158, 93, 125, 109, 103, 142, 149, 89, 105, 54, 72, 154]","[86, 105, 69, 142, 98, 96, 170, 82, 172, 87, 99, 83, 137, 158, 93, 125, 109, 103, 142, 149, 89, 105, 54, 72, 154]",00018_22-03-2025-15.27,94,2609.44,"[2468.630073569181, 3014.0250898228373, 1980.645059026436, 4076.1101214746946, 2813.0900838346483, 2755.680082123737, 4879.850145427451, 2353.8100701473586, 4937.260147138362, 2497.335074424637, 2841.795084690104, 2382.5150710028142, 3932.5851171974164, 4535.390135161984, 2669.56507955737, 3588.125106931949, 3128.84509324466, 2956.615088111926, 4076.1101214746946, 4277.045127462884, 2554.745076135548, 3014.0250898228373, 1550.0700461946021, 2066.7600615928027, 4420.570131740162]"
00007_22-03-2025-16.27,AVE,81.32,62.56500004068705,-18.75499995931294,93.7795831660435,93.77958316604308,414,2025-03-22,"[61, 56, 44, 76, 67, 59, 97, 49, 124, 59, 61, 49, 90, 96, 58, 92, 99, 64, 80, 72, 66, 64, 47, 47, 101]","[61, 56, 44, 76, 67, 59, 97, 49, 124, 59, 61, 49, 90, 96, 58, 92, 99, 64, 80, 72, 66, 64, 47, 47, 101]",00007_22-03-2025-16.27,13,1057.1599999999999,"[3816.4650024819102, 3503.640002278475, 2752.8600017902304, 4754.940003092216, 4191.855002726033, 3691.3350024005363, 6068.805003946644, 3065.6850019936655, 7758.060005045195, 3691.3350024005363, 3816.4650024819102, 3065.6850019936655, 5630.850003661835, 6006.240003905958, 3628.770002359849, 5755.980003743209, 6193.935004028018, 4004.1600026039714, 5005.200003254964, 4504.680002929468, 4129.290002685346, 4004.1600026039714, 2940.5550019122916, 2940.5550019122916, 6319.065004109392]"
00018_22-03-2025-17.27,AVLO,24.91,34.664999867881775,9.754999867881777,234.5844317185566,234.5844317185566,581,2025-03-22,"[43, 53, 29, 80, 48, 42, 96, 35, 75, 41, 45, 34, 73, 69, 51, 67, 66, 62, 69, 53, 41, 45, 36, 51, 76]","[43, 53, 29, 80, 48, 42, 96, 35, 75, 41, 45, 34, 73, 69, 51, 67, 66, 62, 69, 53, 41, 45, 36, 51, 76]",00018_22-03-2025-17.27,125,3113.75,"[1490.5949943189164, 1837.244992997734, 1005.2849961685715, 2773.199989430542, 1663.9199936583252, 1455.9299944510346, 3327.8399873166504, 1213.274995375862, 2599.874990091133, 1421.2649945831529, 1559.92499405468, 1178.6099955079803, 2530.5449903553695, 2391.8849908838424, 1767.9149932619705, 2322.554991148079, 2287.889991280197, 2149.22999180867, 2391.8849908838424, 1837.244992997734, 1421.2649945831529, 1559.92499405468, 1247.9399952437439, 1767.9149932619705, 2634.5399899590147]"
00016_22-03-2025-18.27,AVE,120.2,108.5100247968592,-11.689975203140804,-20.72307504801488,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.5100247968592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 217.0200495937184, 108.5100247968592, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,34.66501808825907,1.7450180882590658,101.25167038355336,101.25167038355336,581,2025-03-22,"[3, 3, 5, 6, 4, 4, 7, 4, 9, 2, 8, 1, 5, 5, 7, 5, 2, 4, 5, 5, 3, 0, 1, 7, 7]","[3, 3, 5, 6, 4, 4, 7, 4, 9, 2, 8, 1, 5, 5, 7, 5, 2, 4, 5, 5, 3, 0, 1, 7, 7]",00019_22-03-2025-19.34,4,131.68,"[103.9950542647772, 103.9950542647772, 173.32509044129534, 207.9901085295544, 138.66007235303627, 138.66007235303627, 242.65512661781347, 138.66007235303627, 311.9851627943316, 69.33003617651813, 277.32014470607254, 34.66501808825907, 173.32509044129534, 173.32509044129534, 242.65512661781347, 173.32509044129534, 69.33003617651813, 138.66007235303627, 173.32509044129534, 173.32509044129534, 103.9950542647772, 0.0, 34.66501808825907, 242.65512661781347, 242.65512661781347]"
00020_22-03-2025-20.27,AVE,21.07,23.750000206582406,2.680000206582406,219.15452007617108,219.15452007617108,414,2025-03-22,"[234, 216, 150, 310, 245, 214, 381, 162, 358, 180, 212, 187, 348, 361, 215, 271, 307, 286, 361, 275, 216, 221, 185, 190, 298]","[234, 216, 150, 310, 245, 214, 381, 162, 358, 180, 212, 187, 348, 361, 215, 271, 307, 286, 361, 275, 216, 221, 185, 190, 298]",00020_22-03-2025-20.27,414,8722.98,"[5557.500048340283, 5130.0000446218, 3562.500030987361, 7362.500064040546, 5818.75005061269, 5082.500044208635, 9048.750078707897, 3847.50003346635, 8502.500073956502, 4275.000037184833, 5035.00004379547, 4441.25003863091, 8265.000071890678, 8573.750074576248, 5106.250044415217, 6436.250055983832, 7291.250063420799, 6792.500059082568, 8573.750074576248, 6531.250056810161, 5130.0000446218, 5248.750045654711, 4393.750038217745, 4512.500039250657, 7077.500061561557]"
00001_13-08-2025-06.12,AVLO,33.97,49.84499995080063,15.874999950800628,671.2536514030868,581.0,581,2025-08-13,"[472, 479, 499, 679, 567, 543, 394, 570, 398, 503, 390, 327, 422, 580, 568, 388, 407, 454, 509, 577, 378, 493, 489, 503, 442]","[472, 479, 499, 581, 567, 543, 394, 570, 398, 503, 390, 327, 422, 580, 568, 388, 407, 454, 509, 577, 378, 493, 489, 503, 442]",00001_13-08-2025-06.12,581,19736.57,"[23526.839976777897, 23875.7549764335, 24872.654975449514, 28959.944971415163, 28262.114972103955, 27065.834973284742, 19638.92998061545, 28411.649971956358, 19838.30998041865, 25072.034975252715, 19439.549980812244, 16299.314983911805, 21034.589979237866, 28910.099971464362, 28311.959972054756, 19339.85998091064, 20286.914979975856, 22629.629977663484, 25371.104974957518, 28760.564971611962, 18841.409981402638, 24573.58497574471, 24374.204975941506, 25072.034975252715, 22031.489978253878]"
00003_13-08-2025-06.27,AVE,39.92,57.90499992550063,17.984999925500624,360.95517962425953,359.0,359,2025-08-13,"[503, 435, 515, 649, 553, 484, 414, 622, 401, 491, 385, 335, 436, 558, 641, 386, 450, 483, 540, 585, 347, 547, 555, 533, 536]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 335, 359, 359, 359, 359, 359, 359, 359, 359, 347, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 19398.17497504271, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20093.03497414872, 20787.894973254726, 20787.894973254726, 20787.894973254726, 20787.894973254726]"
00004_13-08-2025-06.57,AVE,112.01,92.3549989045914,-19.655001095408597,9.389641489677764,9.389641489677764,414,2025-08-13,"[9, 9, 14, 16, 14, 15, 10, 15, 11, 9, 13, 9, 5, 9, 25, 9, 15, 8, 18, 19, 13, 14, 9, 12, 10]","[9, 9, 14, 16, 14, 15, 10, 15, 11, 9, 13, 9, 5, 9, 25, 9, 15, 8, 18, 19, 13, 14, 9, 12, 10]",00004_13-08-2025-06.57,1,112.01,"[831.1949901413226, 831.1949901413226, 1292.9699846642795, 1477.6799824734624, 1292.9699846642795, 1385.324983568871, 923.549989045914, 1385.324983568871, 1015.9049879505054, 831.1949901413226, 1200.6149857596881, 831.1949901413226, 461.774994522957, 831.1949901413226, 2308.874972614785, 831.1949901413226, 1385.324983568871, 738.8399912367312, 1662.3899802826452, 1754.7449791872366, 1200.6149857596881, 1292.9699846642795, 831.1949901413226, 1108.2599868550967, 923.549989045914]"
00006_13-08-2025-07.27,AVE,29.92,40.48499991467805,10.564999914678047,414.7470510055732,414.0,414,2025-08-13,"[352, 360, 378, 480, 424, 366, 325, 444, 294, 393, 274, 231, 331, 361, 453, 287, 311, 363, 360, 428, 266, 368, 417, 376, 344]","[352, 360, 378, 414, 414, 366, 325, 414, 294, 393, 274, 231, 331, 361, 414, 287, 311, 363, 360, 414, 266, 368, 414, 376, 344]",00006_13-08-2025-07.27,414,12386.880000000001,"[14250.719969966673, 14574.599969284098, 15303.329967748303, 16760.78996467671, 16760.78996467671, 14817.509968772167, 13157.624972270365, 16760.78996467671, 11902.589974915347, 15910.604966468472, 11092.889976621786, 9352.03498029063, 13400.534971758434, 14615.084969198775, 16760.78996467671, 11619.1949755126, 12590.834973464873, 14696.054969028131, 14574.599969284098, 16760.78996467671, 10769.00997730436, 14898.479968601521, 16760.78996467671, 15222.359967918946, 13926.83997064925]"
00004_13-08-2025-07.57,AVE,52.49,43.08500003752308,-9.40499996247692,414.1116168325029,414.0,414,2025-08-13,"[588, 523, 591, 699, 714, 614, 499, 687, 440, 653, 441, 408, 515, 694, 698, 442, 500, 573, 631, 626, 442, 618, 632, 613, 554]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 408, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-07.57,150,7873.5,"[17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17578.680015309415, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554, 17837.190015534554]"
00007_13-08-2025-08.27,AVE,80.85,61.47000001787757,-19.379999982122428,50.76171958136506,50.76171958136506,414,2025-08-13,"[32, 23, 30, 35, 30, 23, 32, 24, 23, 28, 28, 20, 30, 21, 30, 18, 23, 31, 23, 35, 20, 34, 30, 35, 22]","[32, 23, 30, 35, 30, 23, 32, 24, 23, 28, 28, 20, 30, 21, 30, 18, 23, 31, 23, 35, 20, 34, 30, 35, 22]",00007_13-08-2025-08.27,0,0.0,"[1967.0400005720821, 1413.810000411184, 1844.1000005363271, 2151.450000625715, 1844.1000005363271, 1413.810000411184, 1967.0400005720821, 1475.2800004290616, 1413.810000411184, 1721.1600005005719, 1721.1600005005719, 1229.4000003575513, 1844.1000005363271, 1290.8700003754288, 1844.1000005363271, 1106.460000321796, 1413.810000411184, 1905.5700005542046, 1413.810000411184, 2151.450000625715, 1229.4000003575513, 2089.980000607837, 1844.1000005363271, 2151.450000625715, 1352.3400003933066]"
00008_13-08-2025-08.57,AVE,41.06,40.49500034436057,-0.5649996556394328,432.7021573849012,414.0,414,2025-08-13,"[335, 278, 331, 359, 369, 334, 276, 361, 238, 319, 241, 232, 301, 364, 350, 263, 260, 289, 301, 348, 217, 308, 334, 329, 287]","[335, 278, 331, 359, 369, 334, 276, 361, 238, 319, 241, 232, 301, 364, 350, 263, 260, 289, 301, 348, 217, 308, 334, 329, 287]",00008_13-08-2025-08.57,285,11702.1,"[13565.82511536079, 11257.610095732238, 13403.845113983349, 14537.705123625445, 14942.65512706905, 13525.33011501643, 11176.620095043518, 14618.695124314165, 9637.810081957816, 12917.90510985102, 9759.295082990897, 9394.840079891652, 12188.99510365253, 14740.180125347248, 14173.2501205262, 10650.185090566829, 10528.700089533748, 11703.055099520205, 12188.99510365253, 14092.260119837478, 8787.415074726243, 12472.460106063056, 13525.33011501643, 13322.855113294627, 11622.065098831483]"
00010_13-08-2025-09.27,AVE,61.17,42.74499990736502,-18.42500009263498,346.4261965825662,346.4261965825662,414,2025-08-13,"[216, 180, 196, 212, 242, 175, 147, 209, 165, 208, 129, 129, 185, 238, 227, 151, 185, 175, 214, 204, 144, 189, 186, 203, 184]","[216, 180, 196, 212, 242, 175, 147, 209, 165, 208, 129, 129, 185, 238, 227, 151, 185, 175, 214, 204, 144, 189, 186, 203, 184]",00010_13-08-2025-09.27,31,1896.27,"[9232.919979990844, 7694.099983325704, 8378.019981843545, 9061.939980361385, 10344.289977582335, 7480.374983788878, 6283.514986382658, 8933.70498063929, 7052.924984715229, 8890.959980731925, 5514.104988050088, 5514.104988050088, 7907.8249828625285, 10173.309977952875, 9703.11497897186, 6454.494986012118, 7907.8249828625285, 7480.374983788878, 9147.429980176114, 8719.979981102464, 6155.279986660563, 8078.804982491989, 7950.569982769894, 8677.234981195099, 7865.079982955163]"
00012_13-08-2025-10.27,AVLO,47.25,28.585000950054678,-18.66499904994533,569.876244416894,569.8762444168611,581,2025-08-13,"[218, 222, 269, 260, 270, 255, 198, 289, 201, 240, 171, 143, 175, 297, 231, 186, 195, 224, 221, 249, 159, 236, 243, 262, 227]","[218, 222, 269, 260, 270, 255, 198, 289, 201, 240, 171, 143, 175, 297, 231, 186, 195, 224, 221, 249, 159, 236, 243, 262, 227]",00012_13-08-2025-10.27,32,1512.0,"[6231.5302071119195, 6345.870210912139, 7689.365255564709, 7432.100247014216, 7717.950256514763, 7289.175242263943, 5659.830188110826, 8261.065274565803, 5745.58519096099, 6860.400228013123, 4888.0351624593495, 4087.655135857819, 5002.375166259569, 8489.74528216624, 6603.135219462631, 5316.81017671017, 5574.075185260662, 6403.040212812248, 6317.285209962084, 7117.665236563615, 4545.015151058694, 6746.060224212904, 6946.155230863286, 7489.270248914326, 6488.7952156624115]"
00006_13-08-2025-11.27,AVE,56.42,50.72999998669584,-5.690000013304157,155.8568048530019,155.8568048530019,826,2025-08-13,"[115, 105, 116, 123, 137, 120, 84, 111, 76, 111, 81, 73, 89, 102, 120, 65, 78, 116, 97, 122, 85, 123, 117, 93, 95]","[115, 105, 116, 123, 137, 120, 84, 111, 76, 111, 81, 73, 89, 102, 120, 65, 78, 116, 97, 122, 85, 123, 117, 93, 95]",00006_13-08-2025-11.27,83,4682.860000000001,"[5833.9499984700215, 5326.649998603063, 5884.679998456717, 6239.789998363588, 6950.00999817733, 6087.599998403501, 4261.31999888245, 5631.029998523238, 3855.479998988884, 5631.029998523238, 4109.129998922363, 3703.289999028796, 4514.969998815929, 5174.459998642976, 6087.599998403501, 3297.4499991352295, 3956.9399989622752, 5884.679998456717, 4920.8099987094965, 6189.0599983768925, 4312.049998869146, 6239.789998363588, 5935.409998443413, 4717.889998762713, 4819.349998736105]"
00013_13-08-2025-12.27,AVE,64.39,44.96000008536552,-19.42999991463448,262.8926466468852,262.8926466468852,378,2025-08-13,"[147, 172, 179, 233, 223, 194, 141, 226, 135, 171, 139, 104, 123, 199, 215, 129, 167, 199, 162, 211, 107, 207, 186, 186, 183]","[147, 172, 179, 233, 223, 194, 141, 226, 135, 171, 139, 104, 123, 199, 215, 129, 167, 199, 162, 211, 107, 207, 186, 186, 183]",00013_13-08-2025-12.27,33,2124.87,"[6609.120012548732, 7733.12001468287, 8047.840015280429, 10475.680019890167, 10026.080019036512, 8722.24001656091, 6339.360012036538, 10160.960019292608, 6069.600011524345, 7688.160014597504, 6249.440011865808, 4675.8400088780145, 5530.080010499959, 8947.04001698774, 9666.400018353586, 5799.840011012152, 7508.320014256042, 8947.04001698774, 7283.520013829215, 9486.560018012126, 4810.720009134111, 9306.720017670663, 8362.560015877987, 8362.560015877987, 8227.68001562189]"
00004_13-08-2025-12.57,AVE,54.2,43.474999844061365,-10.725000155938638,417.94785859047937,414.0,414,2025-08-13,"[418, 365, 402, 456, 410, 402, 341, 389, 285, 396, 274, 245, 308, 460, 392, 293, 311, 336, 367, 439, 256, 388, 374, 394, 333]","[414, 365, 402, 414, 410, 402, 341, 389, 285, 396, 274, 245, 308, 414, 392, 293, 311, 336, 367, 414, 256, 388, 374, 394, 333]",00004_13-08-2025-12.57,195,10569.0,"[17998.649935441405, 15868.3749430824, 17476.949937312667, 17998.649935441405, 17824.74993606516, 17476.949937312667, 14824.974946824925, 16911.77493933987, 12390.374955557489, 17216.099938248302, 11912.149957272813, 10651.374961795034, 13390.299951970901, 17998.649935441405, 17042.199938872054, 12738.17495430998, 13520.724951503085, 14607.599947604618, 15955.324942770521, 17998.649935441405, 11129.59996007971, 16868.29993949581, 16259.64994167895, 17129.14993856018, 14477.174948072434]"
00014_13-08-2025-13.18,AVE,48.24,43.08500003752309,-5.154999962476914,338.77856916294377,338.77856916294377,339,2025-08-13,"[109, 108, 134, 140, 139, 121, 99, 123, 63, 109, 76, 76, 95, 147, 137, 90, 104, 104, 118, 133, 61, 113, 129, 137, 115]","[109, 108, 134, 140, 139, 121, 99, 123, 63, 109, 76, 76, 95, 147, 137, 90, 104, 104, 118, 133, 61, 113, 129, 137, 115]",00014_13-08-2025-13.18,86,4148.64,"[4696.265004090016, 4653.180004052493, 5773.390005028094, 6031.900005253232, 5988.815005215709, 5213.285004540294, 4265.415003714786, 5299.45500461534, 2714.3550023639546, 4696.265004090016, 3274.460002851755, 3274.460002851755, 4093.0750035646934, 6333.495005515894, 5902.645005140663, 3877.650003377078, 4480.840003902401, 4480.840003902401, 5084.030004427725, 5730.3050049905705, 2628.1850022889084, 4868.605004240109, 5557.965004840478, 5902.645005140663, 4954.7750043151555]"
00016_13-08-2025-14.27,AVE,36.5,46.61500003860118,10.11500003860118,299.3878448782344,291.0,291,2025-08-13,"[340, 307, 312, 428, 386, 357, 326, 377, 251, 359, 289, 224, 275, 387, 370, 228, 251, 366, 322, 365, 240, 354, 377, 372, 314]","[291, 291, 291, 291, 291, 291, 291, 291, 251, 291, 289, 224, 275, 291, 291, 228, 251, 291, 291, 291, 240, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[13564.965011232944, 13564.965011232944, 13564.965011232944, 13564.965011232944, 13564.965011232944, 13564.965011232944, 13564.965011232944, 13564.965011232944, 11700.365009688896, 13564.965011232944, 13471.73501115574, 10441.760008646665, 12819.125010615326, 13564.965011232944, 13564.965011232944, 10628.220008801069, 11700.365009688896, 13564.965011232944, 13564.965011232944, 13564.965011232944, 11187.600009264283, 13564.965011232944, 13564.965011232944, 13564.965011232944, 13564.965011232944]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860118,0.5050000386011817,422.4046508439424,414.0,414,2025-08-13,"[649, 554, 660, 781, 727, 658, 492, 689, 457, 649, 486, 441, 521, 715, 690, 489, 535, 607, 686, 703, 448, 606, 682, 652, 590]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089, 19298.61001598089]"
00018_13-08-2025-15.27,AVLO,39.65,26.139999071196527,-13.510000928803471,555.4675381054903,555.4675381054903,571,2025-08-13,"[439, 451, 481, 586, 527, 495, 398, 521, 372, 459, 342, 290, 423, 530, 538, 347, 375, 427, 465, 508, 296, 493, 487, 491, 414]","[439, 451, 481, 571, 527, 495, 398, 521, 372, 459, 342, 290, 423, 530, 538, 347, 375, 427, 465, 508, 296, 493, 487, 491, 414]",00018_13-08-2025-15.27,166,6581.9,"[11475.459592255276, 11789.139581109634, 12573.339553245529, 14925.939469653216, 13775.77951052057, 12939.29954024228, 10403.719630336218, 13618.939516093391, 9724.079654485107, 11998.259573679206, 8939.879682349212, 7580.599730646993, 11057.21960711613, 13854.19950773416, 14063.31950030373, 9070.579677705195, 9802.499651698698, 11161.779603400917, 12155.099568106385, 13279.119528167836, 7737.439725074172, 12887.019542099888, 12730.17954767271, 12834.739543957496, 10821.959615475362]"
00004_13-08-2025-15.57,AVE,62.51,55.12999995161542,-7.380000048384581,410.6054156771336,410.6054156771347,414,2025-08-13,"[568, 569, 642, 785, 735, 642, 490, 726, 521, 614, 446, 408, 516, 723, 787, 478, 527, 564, 604, 672, 462, 609, 682, 629, 616]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 408, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22493.03998025909, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783, 22823.819979968783]"
00007_13-08-2025-16.27,AVE,68.24,70.14000033515684,1.9000003351568464,393.5181941999024,393.5181941999036,414,2025-08-13,"[150, 163, 151, 199, 181, 162, 136, 153, 110, 151, 122, 91, 132, 169, 159, 124, 126, 137, 169, 162, 92, 162, 158, 152, 165]","[150, 163, 151, 199, 181, 162, 136, 153, 110, 151, 122, 91, 132, 169, 159, 124, 126, 137, 169, 162, 92, 162, 158, 152, 165]",00007_13-08-2025-16.27,246,16787.039999999997,"[10521.000050273526, 11432.820054630565, 10591.140050608683, 13957.860066696212, 12695.340060663388, 11362.680054295408, 9539.04004558133, 10731.420051278998, 7715.400036867252, 10591.140050608683, 8557.080040889135, 6382.7400304992725, 9258.480044240703, 11853.660056641505, 11152.260053289938, 8697.360041559448, 8837.640042229763, 9609.180045916488, 11853.660056641505, 11362.680054295408, 6452.88003083443, 11362.680054295408, 11082.12005295478, 10661.28005094384, 11573.100055300878]"
