train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00008_22-03-2025-08.57,AVE,42.38,42.84000010472126,0.4600001047212601,318.75619047619097,318.75619147619096,836,2025-03-22,"[172, 198, 135, 260, 203, 167, 312, 125, 323, 176, 193, 149, 284, 345, 195, 260, 266, 236, 281, 240, 170, 223, 171, 157, 262]","[172, 198, 135, 260, 203, 167, 312, 125, 323, 176, 193, 149, 284, 345, 195, 260, 266, 236, 281, 240, 170, 223, 171, 157, 262]",00008_22-03-2025-08.57,168,7119.84,"[7368.480018012057, 8482.32002073481, 5783.400014137371, 11138.400027227528, 8696.520021258417, 7154.2800174884505, 13366.080032673033, 5355.000013090158, 13837.320033824968, 7539.840018430942, 8268.120020211203, 6383.160015603468, 12166.560029740838, 14779.800036128836, 8353.800020420646, 11138.400027227528, 11395.440027855855, 10110.240024714218, 12038.040029426675, 10281.600025133102, 7282.800017802615, 9553.320023352842, 7325.640017907336, 6725.880016441238, 11224.08002743697]"
00010_22-03-2025-09.27,AVE,69.28,55.82500007442783,-13.454999925572174,91.02571428568749,91.02571528568748,414,2025-03-22,"[42, 38, 36, 59, 47, 46, 96, 37, 63, 45, 44, 31, 79, 73, 35, 64, 69, 62, 66, 46, 62, 53, 25, 40, 70]","[42, 38, 36, 59, 47, 46, 96, 37, 63, 45, 44, 31, 79, 73, 35, 64, 69, 62, 66, 46, 62, 53, 25, 40, 70]",00010_22-03-2025-09.27,11,762.08,"[2344.650003125969, 2121.3500028282574, 2009.7000026794017, 3293.6750043912416, 2623.7750034981077, 2567.95000342368, 5359.200007145071, 2065.5250027538295, 3516.975004688953, 2512.125003349252, 2456.3000032748246, 1730.5750023072626, 4410.175005879798, 4075.225005433231, 1953.875002604974, 3572.800004763381, 3851.92500513552, 3461.150004614525, 3684.4500049122366, 2567.95000342368, 3461.150004614525, 2958.725003944675, 1395.6250018606956, 2233.000002977113, 3907.750005209948]"
00012_22-03-2025-10.27,AVLO,41.52,43.44000003019092,1.9200000301909128,71.49500000000089,71.49500100000088,581,2025-03-22,"[32, 31, 21, 55, 36, 36, 64, 31, 55, 35, 54, 33, 63, 74, 33, 58, 53, 44, 59, 51, 40, 46, 26, 32, 71]","[32, 31, 21, 55, 36, 36, 64, 31, 55, 35, 54, 33, 63, 74, 33, 58, 53, 44, 59, 51, 40, 46, 26, 32, 71]",00012_22-03-2025-10.27,44,1826.88,"[1390.0800009661095, 1346.6400009359186, 912.2400006340093, 2389.2000016605007, 1563.8400010868731, 1563.8400010868731, 2780.160001932219, 1346.6400009359186, 2389.2000016605007, 1520.4000010566824, 2345.76000163031, 1433.5200009963005, 2736.7200019020283, 3214.560002234128, 1433.5200009963005, 2519.5200017510733, 2302.3200016001188, 1911.3600013284006, 2562.9600017812645, 2215.4400015397373, 1737.600001207637, 1998.2400013887825, 1129.440000784964, 1390.0800009661095, 3084.2400021435556]"
00006_22-03-2025-11.27,AVE,42.41,44.36499994587558,1.954999945875585,187.38904761904763,187.38904861904763,803,2025-03-22,"[127, 128, 98, 155, 109, 116, 200, 89, 214, 79, 111, 93, 197, 189, 125, 179, 172, 144, 167, 160, 143, 113, 94, 91, 183]","[127, 128, 98, 155, 109, 116, 200, 89, 214, 79, 111, 93, 197, 189, 125, 179, 172, 144, 167, 160, 143, 113, 94, 91, 183]",00006_22-03-2025-11.27,132,5598.12,"[5634.354993126199, 5678.719993072074, 4347.769994695807, 6876.574991610715, 4835.784994100439, 5146.339993721567, 8872.999989175116, 3948.484995182927, 9494.109988417375, 3504.8349957241708, 4924.514993992189, 4125.9449949664295, 8739.90498933749, 8384.984989770484, 5545.624993234448, 7941.334990311729, 7630.7799906906, 6388.559992206084, 7408.954990961222, 7098.399991340093, 6344.194992260208, 5013.244993883941, 4170.309994912304, 4037.214995074678, 8118.794990095232]"
00013_22-03-2025-12.27,AVE,60.41,46.20499990241916,-14.205000097580836,196.0921428571416,196.0921438571416,378,2025-03-22,"[108, 89, 56, 143, 105, 97, 191, 67, 156, 68, 90, 75, 140, 150, 95, 119, 133, 125, 147, 138, 99, 101, 63, 91, 121]","[108, 89, 56, 143, 105, 97, 191, 67, 156, 68, 90, 75, 140, 150, 95, 119, 133, 125, 147, 138, 99, 101, 63, 91, 121]",00013_22-03-2025-12.27,26,1570.6599999999999,"[4990.13998946127, 4112.244991315305, 2587.479994535473, 6607.31498604594, 4851.524989754012, 4481.884990534659, 8825.15498136206, 3095.734993462084, 7207.979984777389, 3141.9399933645027, 4158.449991217724, 3465.374992681437, 6468.699986338683, 6930.749985362874, 4389.47499072982, 5498.39498838788, 6145.264987021748, 5775.6249878023955, 6792.134985655616, 6376.289986533844, 4574.2949903394965, 4666.704990144335, 2910.914993852407, 4204.654991120144, 5590.804988192718]"
00014_22-03-2025-13.18,AVE,82.74,65.14500006927092,-17.594999930729074,26.456553030303024,26.45655403030302,339,2025-03-22,"[9, 7, 2, 12, 5, 13, 14, 4, 11, 2, 6, 4, 6, 9, 10, 8, 13, 11, 6, 15, 9, 4, 4, 6, 9]","[9, 7, 2, 12, 5, 13, 14, 4, 11, 2, 6, 4, 6, 9, 10, 8, 13, 11, 6, 15, 9, 4, 4, 6, 9]",00014_22-03-2025-13.18,1,82.74,"[586.3050006234383, 456.01500048489646, 130.29000013854184, 781.7400008312511, 325.7250003463546, 846.885000900522, 912.0300009697929, 260.5800002770837, 716.5950007619801, 130.29000013854184, 390.87000041562555, 260.5800002770837, 390.87000041562555, 586.3050006234383, 651.4500006927092, 521.1600005541674, 846.885000900522, 716.5950007619801, 390.87000041562555, 977.1750010390638, 586.3050006234383, 260.5800002770837, 260.5800002770837, 390.87000041562555, 586.3050006234383]"
00018_22-03-2025-15.27,AVLO,27.76,47.760000000000005,20.000000000000004,103.26976190476196,103.26976290476196,547,2025-03-22,"[13, 23, 13, 24, 16, 21, 32, 15, 42, 19, 21, 18, 29, 36, 20, 27, 23, 17, 31, 26, 17, 24, 10, 16, 34]","[13, 23, 13, 24, 16, 21, 32, 15, 42, 19, 21, 18, 29, 36, 20, 27, 23, 17, 31, 26, 17, 24, 10, 16, 34]",00018_22-03-2025-15.27,94,2609.44,"[620.8800000000001, 1098.48, 620.8800000000001, 1146.2400000000002, 764.1600000000001, 1002.9600000000002, 1528.3200000000002, 716.4000000000001, 2005.9200000000003, 907.44, 1002.9600000000002, 859.6800000000001, 1385.0400000000002, 1719.3600000000001, 955.2, 1289.5200000000002, 1098.48, 811.9200000000001, 1480.5600000000002, 1241.7600000000002, 811.9200000000001, 1146.2400000000002, 477.6, 764.1600000000001, 1623.8400000000001]"
00007_22-03-2025-16.27,AVE,81.32,70.79499984721706,-10.525000152782937,111.596388888889,111.596389888889,414,2025-03-22,"[35, 42, 23, 53, 45, 35, 62, 34, 74, 31, 35, 36, 54, 55, 30, 59, 60, 48, 48, 43, 34, 49, 22, 31, 72]","[35, 42, 23, 53, 45, 35, 62, 34, 74, 31, 35, 36, 54, 55, 30, 59, 60, 48, 48, 43, 34, 49, 22, 31, 72]",00007_22-03-2025-16.27,13,1057.1599999999999,"[2477.824994652597, 2973.3899935831164, 1628.2849964859922, 3752.1349919025038, 3185.7749931247677, 2477.824994652597, 4389.289990527457, 2407.02999480538, 5238.829988694062, 2194.6449952637286, 2477.824994652597, 2548.619994499814, 3822.929991749721, 3893.7249915969383, 2123.849995416512, 4176.904990985807, 4247.699990833024, 3398.1599926664185, 3398.1599926664185, 3044.1849934303336, 2407.02999480538, 3468.9549925136357, 1557.4899966387752, 2194.6449952637286, 5097.239988999628]"
00018_22-03-2025-17.27,AVLO,24.91,42.87499984287769,17.964999842877692,187.25121031746036,187.25121131746036,581,2025-03-22,"[28, 27, 18, 52, 27, 27, 64, 21, 47, 27, 22, 18, 47, 47, 36, 34, 45, 37, 40, 36, 30, 27, 17, 29, 39]","[28, 27, 18, 52, 27, 27, 64, 21, 47, 27, 22, 18, 47, 47, 36, 34, 45, 37, 40, 36, 30, 27, 17, 29, 39]",00018_22-03-2025-17.27,125,3113.75,"[1200.4999956005754, 1157.6249957576977, 771.7499971717984, 2229.49999182964, 1157.6249957576977, 1157.6249957576977, 2743.9999899441723, 900.3749967004316, 2015.1249926152516, 1157.6249957576977, 943.2499965433092, 771.7499971717984, 2015.1249926152516, 2015.1249926152516, 1543.4999943435969, 1457.7499946578416, 1929.374992929496, 1586.3749941864746, 1714.9999937151076, 1543.4999943435969, 1286.2499952863307, 1157.6249957576977, 728.8749973289208, 1243.3749954434531, 1672.1249938722299]"
00016_22-03-2025-18.27,AVE,120.2,140.2,19.999999999999982,0.0125973761696451,0.0125983761696426,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,50.855000017671344,17.935000017671342,53.82333333333318,53.82333433333318,581,2025-03-22,"[3, 1, 0, 2, 0, 1, 2, 0, 3, 1, 2, 0, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 0, 2, 1]","[3, 1, 0, 2, 0, 1, 2, 0, 3, 1, 2, 0, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 0, 2, 1]",00019_22-03-2025-19.34,4,131.68,"[152.56500005301405, 50.855000017671344, 0.0, 101.71000003534269, 0.0, 50.855000017671344, 101.71000003534269, 0.0, 152.56500005301405, 50.855000017671344, 101.71000003534269, 0.0, 0.0, 50.855000017671344, 50.855000017671344, 0.0, 0.0, 50.855000017671344, 101.71000003534269, 50.855000017671344, 50.855000017671344, 0.0, 0.0, 101.71000003534269, 50.855000017671344]"
00020_22-03-2025-20.27,AVE,21.07,23.750000206582435,2.6800002065824344,377.1184126983574,377.1184136983538,414,2025-03-22,"[244, 235, 161, 334, 257, 222, 406, 176, 374, 188, 236, 195, 372, 383, 228, 288, 319, 303, 377, 294, 223, 231, 194, 204, 322]","[244, 235, 161, 334, 257, 222, 406, 176, 374, 188, 236, 195, 372, 383, 228, 288, 319, 303, 377, 294, 223, 231, 194, 204, 322]",00020_22-03-2025-20.27,414,8722.98,"[5795.0000504061145, 5581.250048546872, 3823.750033259772, 7932.500068998534, 6103.750053091686, 5272.5000458613, 9642.500083872468, 4180.000036358509, 8882.500077261831, 4465.000038837497, 5605.000048753454, 4631.250040283575, 8835.000076848666, 9096.250079121073, 5415.000047100795, 6840.000059495741, 7576.250065899797, 7196.250062594478, 8953.750077881577, 6982.500060735236, 5296.250046067883, 5486.250047720542, 4607.500040076992, 4845.000042142817, 7647.500066519544]"
00001_13-08-2025-06.12,AVLO,33.97,49.1349999023136,15.164999902313596,584.4284523809523,581.0,581,2025-08-13,"[489, 496, 506, 701, 581, 552, 413, 588, 403, 517, 404, 344, 434, 593, 584, 398, 417, 466, 523, 595, 381, 507, 504, 524, 455]","[489, 496, 506, 581, 581, 552, 413, 581, 403, 517, 404, 344, 434, 581, 581, 398, 417, 466, 523, 581, 381, 507, 504, 524, 455]",00001_13-08-2025-06.12,581,19736.57,"[24027.01495223135, 24370.959951547546, 24862.30995057068, 28547.434943244203, 28547.434943244203, 27122.519946077107, 20292.754959655518, 28547.434943244203, 19801.404960632382, 25402.794949496132, 19850.539960534694, 16902.43996639588, 21324.589957604105, 28547.434943244203, 28547.434943244203, 19555.729961120815, 20489.29495926477, 22896.90995447814, 25697.604948910015, 28547.434943244203, 18720.43496278148, 24911.444950472996, 24764.039950766055, 25746.739948812326, 22356.424955552688]"
00003_13-08-2025-06.27,AVE,39.92,56.529999996360445,16.609999996360443,341.0241161616016,341.02411716202784,359,2025-08-13,"[552, 482, 565, 705, 598, 521, 450, 674, 442, 534, 411, 375, 476, 609, 691, 429, 482, 538, 592, 628, 371, 603, 601, 574, 581]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934, 20294.2699986934]"
00004_13-08-2025-06.57,AVE,112.01,92.13000018430708,-19.879999815692926,13.334166666588214,13.334167666588211,414,2025-08-13,"[9, 10, 13, 12, 12, 14, 10, 13, 10, 9, 12, 8, 4, 10, 25, 8, 13, 8, 17, 18, 13, 14, 10, 13, 11]","[9, 10, 13, 12, 12, 14, 10, 13, 10, 9, 12, 8, 4, 10, 25, 8, 13, 8, 17, 18, 13, 14, 10, 13, 11]",00004_13-08-2025-06.57,1,112.01,"[829.1700016587637, 921.3000018430707, 1197.690002395992, 1105.560002211685, 1105.560002211685, 1289.8200025802992, 921.3000018430707, 1197.690002395992, 921.3000018430707, 829.1700016587637, 1105.560002211685, 737.0400014744566, 368.5200007372283, 921.3000018430707, 2303.250004607677, 737.0400014744566, 1197.690002395992, 737.0400014744566, 1566.2100031332204, 1658.3400033175274, 1197.690002395992, 1289.8200025802992, 921.3000018430707, 1197.690002395992, 1013.4300020273779]"
00006_13-08-2025-07.27,AVE,29.92,38.35,8.43,413.5592857140391,413.5592867153954,414,2025-08-13,"[417, 422, 452, 566, 503, 433, 376, 515, 330, 476, 325, 278, 400, 435, 522, 333, 361, 434, 423, 513, 313, 428, 485, 440, 414]","[414, 414, 414, 414, 414, 414, 376, 414, 330, 414, 325, 278, 400, 414, 414, 333, 361, 414, 414, 414, 313, 414, 414, 414, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[15876.900000000001, 15876.900000000001, 15876.900000000001, 15876.900000000001, 15876.900000000001, 15876.900000000001, 14419.6, 15876.900000000001, 12655.5, 15876.900000000001, 12463.75, 10661.300000000001, 15340.0, 15876.900000000001, 15876.900000000001, 12770.550000000001, 13844.35, 15876.900000000001, 15876.900000000001, 15876.900000000001, 12003.550000000001, 15876.900000000001, 15876.900000000001, 15876.900000000001, 15876.900000000001]"
00004_13-08-2025-07.57,AVE,52.49,43.11000005228687,-9.37999994771313,413.7204761904753,413.7204771904758,414,2025-08-13,"[561, 509, 564, 668, 680, 598, 475, 664, 423, 628, 423, 393, 492, 663, 680, 431, 486, 553, 614, 601, 431, 599, 610, 599, 542]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 393, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-07.57,150,7873.5,"[17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 16942.23002054874, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764, 17847.540021646764]"
00007_13-08-2025-08.27,AVE,80.85,61.08500007303304,-19.76499992696695,32.95708333332933,32.95708433332933,414,2025-08-13,"[32, 22, 32, 36, 31, 24, 32, 26, 24, 25, 29, 21, 32, 22, 30, 17, 23, 30, 24, 33, 21, 36, 31, 34, 22]","[32, 22, 32, 36, 31, 24, 32, 26, 24, 25, 29, 21, 32, 22, 30, 17, 23, 30, 24, 33, 21, 36, 31, 34, 22]",00007_13-08-2025-08.27,0,0.0,"[1954.7200023370572, 1343.8700016067269, 1954.7200023370572, 2199.0600026291895, 1893.635002264024, 1466.040001752793, 1954.7200023370572, 1588.210001898859, 1466.040001752793, 1527.1250018258258, 1771.465002117958, 1282.7850015336937, 1954.7200023370572, 1343.8700016067269, 1832.550002190991, 1038.4450012415616, 1404.9550016797598, 1832.550002190991, 1466.040001752793, 2015.8050024100903, 1282.7850015336937, 2199.0600026291895, 1893.635002264024, 2076.890002483123, 1343.8700016067269]"
00008_13-08-2025-08.57,AVE,41.06,40.48499991467803,-0.5750000853219746,426.1424404761371,414.0,414,2025-08-13,"[324, 272, 323, 349, 356, 326, 265, 347, 227, 305, 236, 225, 296, 354, 334, 257, 250, 276, 289, 327, 211, 288, 334, 312, 282]","[324, 272, 323, 349, 356, 326, 265, 347, 227, 305, 236, 225, 296, 354, 334, 257, 250, 276, 289, 327, 211, 288, 334, 312, 282]",00008_13-08-2025-08.57,285,11702.1,"[13117.13997235568, 11011.919976792424, 13076.654972441003, 14129.264970222632, 14412.659969625378, 13198.109972185037, 10728.524977389678, 14048.294970393275, 9190.094980631913, 12347.924973976798, 9554.459979864014, 9109.124980802557, 11983.559974744696, 14331.689969796022, 13521.989971502462, 10404.644978072252, 10121.249978669506, 11173.859976451136, 11700.16497534195, 13238.594972099716, 8542.334981997064, 11659.679975427272, 13521.989971502462, 12631.319973379545, 11416.769975939204]"
00010_13-08-2025-09.27,AVE,61.17,42.94500002547531,-18.22499997452469,330.80636904761906,330.80637004761905,414,2025-08-13,"[200, 166, 186, 197, 223, 160, 138, 188, 151, 199, 116, 120, 170, 215, 212, 141, 174, 164, 203, 187, 131, 176, 171, 195, 166]","[200, 166, 186, 197, 223, 160, 138, 188, 151, 199, 116, 120, 170, 215, 212, 141, 174, 164, 203, 187, 131, 176, 171, 195, 166]",00010_13-08-2025-09.27,31,1896.27,"[8589.000005095062, 7128.870004228901, 7987.770004738408, 8460.165005018636, 9576.735005680994, 6871.2000040760495, 5926.4100035155925, 8073.660004789358, 6484.695003846772, 8546.055005069587, 4981.6200029551355, 5153.400003057037, 7300.650004330802, 9233.175005477191, 9104.340005400765, 6055.245003592018, 7472.430004432704, 7042.980004177951, 8717.835005171488, 8030.7150047638825, 5625.795003337265, 7558.320004483654, 7343.595004356278, 8374.275004967685, 7128.870004228901]"
00012_13-08-2025-10.27,AVLO,47.25,28.385001244539367,-18.864998755460636,352.36952380954205,352.36952480954204,581,2025-08-13,"[196, 218, 253, 253, 254, 241, 191, 278, 190, 223, 169, 137, 166, 289, 219, 183, 189, 210, 207, 253, 155, 225, 232, 244, 216]","[196, 218, 253, 253, 254, 241, 191, 278, 190, 223, 169, 137, 166, 289, 219, 183, 189, 210, 207, 253, 155, 225, 232, 244, 216]",00012_13-08-2025-10.27,32,1512.0,"[5563.460243929716, 6187.930271309582, 7181.40531486846, 7181.40531486846, 7209.790316112999, 6840.7852999339875, 5421.535237707019, 7891.030345981944, 5393.150236462479, 6329.855277532279, 4797.065210327153, 3888.7451705018934, 4711.910206593535, 8203.265359671877, 6216.315272554121, 5194.455227750705, 5364.76523521794, 5960.850261353267, 5875.695257619649, 7181.40531486846, 4399.675192903602, 6386.625280021358, 6585.320288733134, 6925.940303667606, 6131.160268820503]"
00006_13-08-2025-11.27,AVE,56.42,38.47499971648176,-17.945000283518247,475.07678571396247,475.07678671396246,826,2025-08-13,"[317, 306, 318, 360, 381, 336, 247, 339, 235, 302, 226, 204, 241, 321, 342, 218, 249, 304, 302, 326, 233, 319, 333, 299, 281]","[317, 306, 318, 360, 381, 336, 247, 339, 235, 302, 226, 204, 241, 321, 342, 218, 249, 304, 302, 326, 233, 319, 333, 299, 281]",00006_13-08-2025-11.27,83,4682.860000000001,"[12196.574910124718, 11773.349913243419, 12235.0499098412, 13850.999897933434, 14658.974891979551, 12927.599904737872, 9503.324929970995, 13043.024903887317, 9041.624933373214, 11619.449914377492, 8695.349935924878, 7848.899942162279, 9272.474931672105, 12350.474908990645, 13158.449903036762, 8387.549938193024, 9580.274929403959, 11696.399913810455, 11619.449914377492, 12542.849907573054, 8964.67493394025, 12273.524909557682, 12812.174905588427, 11504.024915228047, 10811.474920331375]"
00013_13-08-2025-12.27,AVE,64.39,44.580000002214746,-19.80999999778525,225.29226190476277,225.29226290476277,378,2025-08-13,"[133, 147, 167, 213, 202, 175, 138, 207, 116, 161, 128, 93, 117, 191, 196, 114, 150, 184, 147, 193, 100, 195, 165, 166, 155]","[133, 147, 167, 213, 202, 175, 138, 207, 116, 161, 128, 93, 117, 191, 196, 114, 150, 184, 147, 193, 100, 195, 165, 166, 155]",00013_13-08-2025-12.27,33,2124.87,"[5929.140000294561, 6553.2600003255675, 7444.860000369863, 9495.540000471741, 9005.160000447378, 7801.50000038758, 6152.040000305635, 9228.060000458452, 5171.28000025691, 7177.380000356574, 5706.2400002834875, 4145.940000205971, 5215.860000259126, 8514.780000423016, 8737.68000043409, 5082.120000252481, 6687.000000332212, 8202.720000407513, 6553.2600003255675, 8603.940000427447, 4458.000000221475, 8693.100000431876, 7355.700000365433, 7400.2800003676475, 6909.900000343286]"
00004_13-08-2025-12.57,AVE,54.2,42.51499991279699,-11.685000087203017,420.91928571429605,414.0,414,2025-08-13,"[408, 360, 393, 450, 401, 391, 329, 395, 286, 387, 267, 229, 301, 453, 384, 280, 300, 321, 363, 426, 255, 374, 372, 382, 322]","[408, 360, 393, 414, 401, 391, 329, 395, 286, 387, 267, 229, 301, 414, 384, 280, 300, 321, 363, 414, 255, 374, 372, 382, 322]",00004_13-08-2025-12.57,195,10569.0,"[17346.11996442117, 15305.399968606916, 16708.394965729218, 17601.209963897953, 17048.51496503159, 16623.364965903624, 13987.43497131021, 16793.424965554812, 12159.289975059939, 16453.304966252435, 11351.504976716797, 9735.93498003051, 12797.014973751893, 17601.209963897953, 16325.759966514044, 11904.199975583157, 12754.499973839096, 13647.314972007833, 15432.944968345306, 17601.209963897953, 10841.324977763232, 15900.609967386074, 15815.57996756048, 16240.72996668845, 13689.82997192063]"
00014_13-08-2025-13.18,AVE,48.24,43.78999995945571,-4.450000040544289,339.93791666661286,339.0,339,2025-08-13,"[97, 89, 118, 118, 122, 103, 91, 98, 53, 90, 68, 67, 87, 124, 115, 75, 87, 89, 107, 107, 53, 102, 107, 112, 98]","[97, 89, 118, 118, 122, 103, 91, 98, 53, 90, 68, 67, 87, 124, 115, 75, 87, 89, 107, 107, 53, 102, 107, 112, 98]",00014_13-08-2025-13.18,86,4148.64,"[4247.629996067204, 3897.3099963915583, 5167.219995215774, 5167.219995215774, 5342.379995053597, 4510.369995823939, 3984.88999631047, 4291.41999602666, 2320.8699978511527, 3941.099996351014, 2977.7199972429885, 2933.929997283533, 3809.729996472647, 5429.959994972509, 5035.849995337407, 3284.2499969591786, 3809.729996472647, 3897.3099963915583, 4685.529995661761, 4685.529995661761, 2320.8699978511527, 4466.579995864483, 4685.529995661761, 4904.47999545904, 4291.41999602666]"
00016_13-08-2025-14.27,AVE,36.5,46.66499989155505,10.164999891555048,315.54805735930665,291.0,291,2025-08-13,"[329, 294, 307, 403, 374, 351, 310, 362, 244, 342, 277, 212, 265, 366, 353, 224, 236, 346, 307, 338, 221, 337, 361, 352, 295]","[291, 291, 291, 291, 291, 291, 291, 291, 244, 291, 277, 212, 265, 291, 291, 224, 236, 291, 291, 291, 221, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[13579.51496844252, 13579.51496844252, 13579.51496844252, 13579.51496844252, 13579.51496844252, 13579.51496844252, 13579.51496844252, 13579.51496844252, 11386.259973539432, 13579.51496844252, 12926.204969960749, 9892.97997700967, 12366.224971262087, 13579.51496844252, 13579.51496844252, 10452.95997570833, 11012.93997440699, 13579.51496844252, 13579.51496844252, 13579.51496844252, 10312.964976033665, 13579.51496844252, 13579.51496844252, 13579.51496844252, 13579.51496844252]"
00004_13-08-2025-14.57,AVE,46.11,46.664999891555055,0.554999891555056,419.1640873015949,414.0,414,2025-08-13,"[631, 524, 630, 751, 703, 636, 487, 672, 430, 631, 456, 424, 497, 695, 669, 467, 511, 579, 652, 681, 424, 595, 654, 625, 566]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792, 19319.309955103792]"
00018_13-08-2025-15.27,AVLO,39.65,28.575000226672376,-11.074999773327622,539.0032142857577,539.0032152857577,571,2025-08-13,"[324, 330, 339, 452, 389, 367, 281, 378, 282, 341, 243, 227, 302, 391, 406, 243, 262, 301, 339, 359, 216, 365, 352, 356, 308]","[324, 330, 339, 452, 389, 367, 281, 378, 282, 341, 243, 227, 302, 391, 406, 243, 262, 301, 339, 359, 216, 365, 352, 356, 308]",00018_13-08-2025-15.27,166,6581.9,"[9258.30007344185, 9429.750074801885, 9686.925076841935, 12915.900102455915, 11115.675088175554, 10487.025083188762, 8029.575063694938, 10801.350085682157, 8058.15006392161, 9744.07507729528, 6943.725055081388, 6486.52505145463, 8629.650068455057, 11172.825088628899, 11601.450092028985, 6943.725055081388, 7486.650059388163, 8601.075068228385, 9686.925076841935, 10258.425081375382, 6172.200048961233, 10429.875082735418, 10058.400079788677, 10172.700080695366, 8801.100069815091]"
00004_13-08-2025-15.57,AVE,62.51,54.06500002386942,-8.444999976130575,406.2138095238239,406.2138105238239,414,2025-08-13,"[577, 581, 674, 803, 766, 653, 499, 727, 532, 653, 452, 410, 519, 741, 800, 486, 554, 581, 615, 695, 478, 613, 709, 644, 635]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 410, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22166.650009786463, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194, 22382.91000988194]"
00007_13-08-2025-16.27,AVE,68.24,69.05000011523225,0.8100001152322562,411.4920833331631,411.492084333482,414,2025-08-13,"[147, 167, 152, 203, 181, 163, 128, 152, 113, 160, 121, 97, 142, 167, 165, 124, 135, 131, 165, 161, 97, 163, 154, 161, 164]","[147, 167, 152, 203, 181, 163, 128, 152, 113, 160, 121, 97, 142, 167, 165, 124, 135, 131, 165, 161, 97, 163, 154, 161, 164]",00007_13-08-2025-16.27,246,16787.039999999997,"[10150.350016939141, 11531.350019243786, 10495.600017515302, 14017.150023392147, 12498.050020857037, 11255.150018782857, 8838.400014749728, 10495.600017515302, 7802.650013021244, 11048.00001843716, 8355.050013943102, 6697.850011177528, 9805.10001636298, 11531.350019243786, 11393.250019013321, 8562.2000142888, 9321.750015556354, 9045.550015095425, 11393.250019013321, 11117.050018552392, 6697.850011177528, 11255.150018782857, 10633.700017745767, 11117.050018552392, 11324.20001889809]"
