train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00018_22-03-2025-15.27,AVLO,27.76,28.575000226672365,0.8150002266723639,216.77564268925605,216.77564268925605,547,2025-03-22,"[80, 103, 63, 131, 90, 90, 159, 83, 164, 80, 96, 78, 128, 154, 88, 116, 105, 101, 136, 145, 84, 99, 53, 65, 150]","[80, 103, 63, 131, 90, 90, 159, 83, 164, 80, 96, 78, 128, 154, 88, 116, 105, 101, 136, 145, 84, 99, 53, 65, 150]"
00007_22-03-2025-16.27,AVE,81.32,62.92500002957662,-18.39499997042337,114.99923862606956,114.99923862606956,414,2025-03-22,"[58, 51, 36, 75, 62, 53, 89, 46, 115, 55, 53, 47, 86, 84, 52, 83, 92, 58, 72, 60, 61, 59, 39, 40, 95]","[58, 51, 36, 75, 62, 53, 89, 46, 115, 55, 53, 47, 86, 84, 52, 83, 92, 58, 72, 60, 61, 59, 39, 40, 95]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,66.50427090208659,66.50427090208659,461,2025-03-22,"[42, 37, 24, 60, 32, 34, 64, 30, 60, 28, 35, 32, 57, 68, 41, 55, 49, 50, 53, 46, 42, 32, 28, 33, 46]","[42, 37, 24, 60, 32, 34, 64, 30, 60, 28, 35, 32, 57, 68, 41, 55, 49, 50, 53, 46, 42, 32, 28, 33, 46]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,814.8804422011589,509.0,509,2025-03-22,"[3923, 4412, 3111, 6162, 4227, 4084, 7364, 3071, 7095, 3753, 4272, 3365, 6513, 7313, 4204, 5626, 6182, 5295, 6497, 5612, 4101, 4530, 3329, 3493, 6182]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,28.059999461866823,3.1499994618668232,99.43966086896566,99.43966086896566,581,2025-03-22,"[83, 80, 62, 127, 71, 74, 163, 60, 128, 68, 73, 55, 123, 123, 87, 105, 116, 103, 129, 98, 78, 87, 65, 88, 116]","[83, 80, 62, 127, 71, 74, 163, 60, 128, 68, 73, 55, 123, 123, 87, 105, 116, 103, 129, 98, 78, 87, 65, 88, 116]"
00016_22-03-2025-18.27,AVE,120.2,137.9250011396975,17.72500113969751,24.8898755881104,24.8898755881104,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,12.705412380677435,12.705412380677435,461,2025-03-22,"[7, 12, 6, 12, 12, 8, 14, 3, 17, 8, 10, 6, 15, 22, 7, 16, 14, 12, 20, 19, 9, 11, 2, 4, 8]","[7, 12, 6, 12, 12, 8, 14, 3, 17, 8, 10, 6, 15, 22, 7, 16, 14, 12, 20, 19, 9, 11, 2, 4, 8]"
00019_22-03-2025-19.34,AVLO,32.92,26.390000289230372,-6.529999710769626,53.67836672889075,53.67836672889075,581,2025-03-22,"[19, 16, 12, 26, 18, 13, 25, 13, 30, 9, 16, 11, 18, 21, 19, 27, 20, 15, 16, 22, 15, 12, 12, 18, 26]","[19, 16, 12, 26, 18, 13, 25, 13, 30, 9, 16, 11, 18, 21, 19, 27, 20, 15, 16, 22, 15, 12, 12, 18, 26]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,8.699160681228214,8.699160681228214,461,2025-03-22,"[17, 19, 16, 20, 15, 19, 27, 16, 34, 16, 11, 6, 18, 22, 13, 17, 18, 18, 19, 22, 16, 13, 10, 16, 25]","[17, 19, 16, 20, 15, 19, 27, 16, 34, 16, 11, 6, 18, 22, 13, 17, 18, 18, 19, 22, 16, 13, 10, 16, 25]"
00020_22-03-2025-20.27,AVE,21.07,22.950022985269324,1.880022985269324,217.22368538966973,217.22368538966973,414,2025-03-22,"[282, 268, 185, 374, 284, 268, 469, 206, 452, 224, 271, 220, 421, 450, 264, 326, 374, 354, 430, 346, 274, 267, 231, 230, 374]","[282, 268, 185, 374, 284, 268, 414, 206, 414, 224, 271, 220, 414, 414, 264, 326, 374, 354, 414, 346, 274, 267, 231, 230, 374]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,172.03796128480874,172.03796128480874,509,2025-03-22,"[194, 204, 138, 275, 196, 195, 353, 151, 326, 173, 210, 180, 324, 371, 188, 267, 309, 223, 291, 268, 210, 222, 163, 167, 294]","[194, 204, 138, 275, 196, 195, 353, 151, 326, 173, 210, 180, 324, 371, 188, 267, 309, 223, 291, 268, 210, 222, 163, 167, 294]"
00001_13-08-2025-06.12,AVLO,33.97,49.844999950800585,15.874999950800586,635.0672219545869,581.0,581,2025-08-13,"[477, 480, 501, 684, 573, 547, 400, 574, 398, 507, 394, 330, 425, 586, 573, 393, 410, 456, 513, 585, 384, 496, 497, 514, 449]","[477, 480, 501, 581, 573, 547, 400, 574, 398, 507, 394, 330, 425, 581, 573, 393, 410, 456, 513, 581, 384, 496, 497, 514, 449]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,729.3389374381723,461.0,461,2025-08-13,"[1124, 926, 1156, 1389, 1226, 1179, 929, 1298, 915, 1076, 821, 747, 923, 1290, 1275, 914, 977, 1032, 1159, 1285, 755, 1070, 1251, 1213, 1034]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,57.90499992550063,17.984999925500624,367.16746776861606,359.0,359,2025-08-13,"[509, 437, 518, 655, 559, 486, 423, 628, 407, 499, 388, 338, 443, 563, 652, 391, 450, 489, 547, 591, 351, 558, 559, 538, 541]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 338, 359, 359, 359, 359, 359, 359, 359, 359, 351, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,92.35499890455164,-19.655001095448355,20.110853535259302,20.110853535259302,414,2025-08-13,"[9, 9, 14, 16, 15, 15, 9, 15, 11, 9, 12, 9, 5, 10, 26, 9, 16, 8, 18, 19, 13, 15, 10, 12, 10]","[9, 9, 14, 16, 15, 15, 9, 15, 11, 9, 12, 9, 5, 10, 26, 9, 16, 8, 18, 19, 13, 15, 10, 12, 10]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,167.71675389999237,167.71675389999237,509,2025-08-13,"[245, 218, 216, 243, 227, 204, 166, 226, 165, 184, 161, 123, 178, 254, 230, 167, 162, 188, 209, 236, 138, 206, 234, 204, 166]","[245, 218, 216, 243, 227, 204, 166, 226, 165, 184, 161, 123, 178, 254, 230, 167, 162, 188, 209, 236, 138, 206, 234, 204, 166]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,503.6215255177327,461.0,461,2025-08-13,"[816, 774, 885, 1018, 987, 952, 670, 965, 630, 870, 642, 540, 720, 971, 943, 668, 740, 796, 812, 910, 575, 863, 879, 925, 855]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,41.855000158698175,11.935000158698172,397.72907384585295,397.72907384585295,414,2025-08-13,"[310, 327, 347, 432, 376, 321, 278, 392, 262, 345, 242, 215, 294, 313, 401, 252, 273, 321, 320, 394, 241, 321, 379, 336, 305]","[310, 327, 347, 414, 376, 321, 278, 392, 262, 345, 242, 215, 294, 313, 401, 252, 273, 321, 320, 394, 241, 321, 379, 336, 305]"
00004_13-08-2025-07.57,AVE,52.49,43.08500003752308,-9.40499996247692,420.1816820416293,414.0,414,2025-08-13,"[599, 530, 601, 705, 725, 624, 506, 701, 446, 659, 448, 415, 521, 708, 705, 448, 508, 587, 638, 635, 452, 633, 637, 630, 564]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,80.85,62.92500002957662,-17.92499997042337,44.71020349452788,44.71020349452788,414,2025-08-13,"[31, 19, 25, 33, 26, 18, 29, 21, 22, 23, 27, 17, 28, 19, 28, 15, 21, 24, 21, 29, 18, 27, 27, 28, 18]","[31, 19, 25, 33, 26, 18, 29, 21, 22, 23, 27, 17, 28, 19, 28, 15, 21, 24, 21, 29, 18, 27, 27, 28, 18]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,182.50291595052508,182.50291595052508,461,2025-08-13,"[198, 188, 208, 269, 198, 219, 168, 229, 152, 216, 151, 155, 184, 245, 228, 154, 195, 179, 200, 219, 140, 196, 242, 192, 182]","[198, 188, 208, 269, 198, 219, 168, 229, 152, 216, 151, 155, 184, 245, 228, 154, 195, 179, 200, 219, 140, 196, 242, 192, 182]"
00008_13-08-2025-08.57,AVE,41.06,41.89502381101539,0.8350238110153896,436.3932608922602,414.0,414,2025-08-13,"[306, 250, 291, 322, 333, 297, 243, 337, 205, 284, 217, 205, 271, 317, 314, 227, 230, 256, 268, 306, 194, 270, 293, 288, 266]","[306, 250, 291, 322, 333, 297, 243, 337, 205, 284, 217, 205, 271, 317, 314, 227, 230, 256, 268, 306, 194, 270, 293, 288, 266]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,182.5602139954636,182.5602139954636,461,2025-08-13,"[122, 114, 153, 178, 160, 149, 109, 129, 144, 129, 116, 91, 110, 157, 163, 111, 122, 106, 148, 146, 84, 142, 165, 147, 132]","[122, 114, 153, 178, 160, 149, 109, 129, 144, 129, 116, 91, 110, 157, 163, 111, 122, 106, 148, 146, 84, 142, 165, 147, 132]"
00010_13-08-2025-09.27,AVE,61.17,41.89500011169076,-19.27499988830925,515.391731769423,414.0,414,2025-08-13,"[231, 198, 212, 229, 256, 184, 155, 215, 169, 216, 146, 138, 195, 246, 241, 163, 198, 181, 234, 213, 154, 209, 203, 219, 188]","[231, 198, 212, 229, 256, 184, 155, 215, 169, 216, 146, 138, 195, 246, 241, 163, 198, 181, 234, 213, 154, 209, 203, 219, 188]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,262.0089827964413,262.0089827964413,461,2025-08-13,"[193, 199, 204, 258, 213, 217, 158, 229, 187, 202, 177, 121, 153, 236, 234, 154, 159, 178, 230, 211, 129, 210, 223, 216, 181]","[193, 199, 204, 258, 213, 217, 158, 229, 187, 202, 177, 121, 153, 236, 234, 154, 159, 178, 230, 211, 129, 210, 223, 216, 181]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,254.7926104067754,254.7926104067754,509,2025-08-13,"[110, 115, 141, 168, 148, 126, 104, 116, 96, 107, 99, 97, 91, 148, 119, 91, 89, 146, 113, 129, 81, 149, 128, 143, 117]","[110, 115, 141, 168, 148, 126, 104, 116, 96, 107, 99, 97, 91, 148, 119, 91, 89, 146, 113, 129, 81, 149, 128, 143, 117]"
00012_13-08-2025-10.27,AVLO,47.25,28.58499995005992,-18.665000049940083,350.5377998610565,350.5377998610565,581,2025-08-13,"[204, 217, 257, 258, 261, 247, 198, 282, 198, 239, 165, 139, 171, 291, 226, 184, 192, 219, 212, 254, 154, 232, 237, 245, 216]","[204, 217, 257, 258, 261, 247, 198, 282, 198, 239, 165, 139, 171, 291, 226, 184, 192, 219, 212, 254, 154, 232, 237, 245, 216]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,972.9023704367544,461.0,461,2025-08-13,"[2776, 2714, 3043, 3486, 3267, 2903, 2391, 3298, 2226, 2946, 2171, 1933, 2455, 3272, 3393, 2205, 2485, 2697, 2862, 3176, 2025, 2918, 3242, 3015, 2742]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,41.89500011169082,-14.524999888309182,468.0495809150874,468.0495809150874,826,2025-08-13,"[251, 239, 260, 282, 292, 267, 196, 260, 174, 242, 172, 160, 197, 256, 270, 165, 189, 251, 231, 256, 188, 258, 268, 239, 228]","[251, 239, 260, 282, 292, 267, 196, 260, 174, 242, 172, 160, 197, 256, 270, 165, 189, 251, 231, 256, 188, 258, 268, 239, 228]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,48.6481995440928,48.6481995440928,461,2025-08-13,"[59, 68, 67, 76, 82, 83, 64, 84, 47, 76, 45, 50, 60, 85, 95, 58, 59, 60, 77, 67, 42, 100, 73, 83, 75]","[59, 68, 67, 76, 82, 83, 64, 84, 47, 76, 45, 50, 60, 85, 95, 58, 59, 60, 77, 67, 42, 100, 73, 83, 75]"
00013_13-08-2025-12.27,AVE,64.39,44.51500003445836,-19.87499996554164,287.87428471255686,287.87428471255095,378,2025-08-13,"[149, 164, 194, 228, 217, 197, 144, 231, 134, 174, 147, 102, 130, 204, 214, 128, 165, 198, 166, 216, 111, 220, 193, 190, 172]","[149, 164, 194, 228, 217, 197, 144, 231, 134, 174, 147, 102, 130, 204, 214, 128, 165, 198, 166, 216, 111, 220, 193, 190, 172]"
00004_13-08-2025-12.57,AVE,54.2,46.615000038601245,-7.584999961398758,417.72609195587904,414.0,414,2025-08-13,"[304, 260, 290, 357, 307, 293, 243, 277, 217, 293, 201, 181, 230, 328, 271, 218, 228, 256, 261, 316, 189, 280, 258, 284, 238]","[304, 260, 290, 357, 307, 293, 243, 277, 217, 293, 201, 181, 230, 328, 271, 218, 228, 256, 261, 316, 189, 280, 258, 284, 238]"
00014_13-08-2025-13.18,AVE,48.24,40.56999990874957,-7.670000091250429,344.5676091672965,339.0,339,2025-08-13,"[134, 137, 163, 174, 170, 146, 125, 154, 87, 151, 104, 92, 123, 188, 170, 109, 126, 125, 152, 171, 89, 148, 153, 157, 145]","[134, 137, 163, 174, 170, 146, 125, 154, 87, 151, 104, 92, 123, 188, 170, 109, 126, 125, 152, 171, 89, 148, 153, 157, 145]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,161.85929271142422,161.85929271142422,461,2025-08-13,"[221, 195, 217, 247, 227, 226, 174, 232, 166, 203, 140, 130, 164, 249, 248, 157, 170, 204, 209, 226, 163, 220, 221, 222, 181]","[221, 195, 217, 247, 227, 226, 174, 232, 166, 203, 140, 130, 164, 249, 248, 157, 170, 204, 209, 226, 163, 220, 221, 222, 181]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,89.78724510314103,89.78724510314103,509,2025-08-13,"[70, 75, 84, 64, 85, 63, 47, 85, 47, 71, 40, 44, 55, 74, 75, 37, 66, 77, 53, 66, 50, 69, 92, 64, 57]","[70, 75, 84, 64, 85, 63, 47, 85, 47, 71, 40, 44, 55, 74, 75, 37, 66, 77, 53, 66, 50, 69, 92, 64, 57]"
00016_13-08-2025-14.27,AVE,36.5,46.61500003860118,10.11500003860118,296.31331297299926,291.0,291,2025-08-13,"[338, 309, 315, 415, 392, 356, 324, 369, 249, 357, 285, 219, 273, 386, 363, 233, 244, 354, 319, 360, 233, 343, 367, 361, 312]","[291, 291, 291, 291, 291, 291, 291, 291, 249, 291, 285, 219, 273, 291, 291, 233, 244, 291, 291, 291, 233, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,68.33016071362687,68.33016071362637,461,2025-08-13,"[120, 128, 138, 157, 142, 124, 97, 155, 80, 135, 90, 93, 93, 132, 160, 75, 110, 125, 134, 136, 85, 121, 132, 133, 121]","[120, 128, 138, 157, 142, 124, 97, 155, 80, 135, 90, 93, 93, 132, 160, 75, 110, 125, 134, 136, 85, 121, 132, 133, 121]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860118,0.5050000386011817,424.1911727166061,414.0,414,2025-08-13,"[631, 535, 641, 770, 718, 651, 491, 694, 446, 637, 475, 437, 509, 710, 684, 480, 536, 615, 672, 698, 449, 608, 673, 646, 586]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,26.914999528874223,-12.735000471125772,542.8100920931637,542.8100920931632,571,2025-08-13,"[389, 392, 429, 531, 471, 447, 350, 457, 329, 419, 295, 262, 368, 478, 473, 297, 325, 375, 406, 447, 265, 445, 428, 440, 379]","[389, 392, 429, 531, 471, 447, 350, 457, 329, 419, 295, 262, 368, 478, 473, 297, 325, 375, 406, 447, 265, 445, 428, 440, 379]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004129646,-7.069999958703541,394.585026986752,394.5850269867502,414,2025-08-13,"[546, 541, 627, 747, 689, 611, 461, 696, 500, 590, 421, 377, 489, 688, 747, 456, 509, 537, 574, 636, 433, 577, 654, 605, 592]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 377, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,65.07499988667331,-3.165000113326684,421.0292860383676,414.0,414,2025-08-13,"[228, 250, 232, 304, 283, 256, 212, 242, 183, 242, 174, 163, 216, 253, 267, 194, 202, 208, 247, 254, 153, 258, 236, 236, 250]","[228, 250, 232, 304, 283, 256, 212, 242, 183, 242, 174, 163, 216, 253, 267, 194, 202, 208, 247, 254, 153, 258, 236, 236, 250]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,646.0879126388326,461.0,461,2025-08-13,"[358, 325, 384, 421, 437, 402, 260, 394, 273, 390, 258, 220, 290, 412, 403, 281, 303, 338, 356, 437, 225, 361, 399, 345, 350]","[358, 325, 384, 421, 437, 402, 260, 394, 273, 390, 258, 220, 290, 412, 403, 281, 303, 338, 356, 437, 225, 361, 399, 345, 350]"
00004_13-08-2025-16.57,AVE,129.39,149.39,20.0,29.11042759831256,29.11042759831256,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,457.6689025581472,457.6689025581479,509,2025-08-13,"[545, 488, 559, 684, 624, 541, 467, 589, 431, 544, 416, 406, 466, 607, 608, 406, 475, 528, 537, 605, 384, 546, 524, 595, 559]","[509, 488, 509, 509, 509, 509, 467, 509, 431, 509, 416, 406, 466, 509, 509, 406, 475, 509, 509, 509, 384, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,138.43945698837618,138.43945698837618,461,2025-08-13,"[109, 81, 107, 118, 112, 76, 81, 108, 68, 90, 78, 71, 77, 101, 134, 76, 97, 91, 82, 87, 63, 100, 108, 108, 94]","[109, 81, 107, 118, 112, 76, 81, 108, 68, 90, 78, 71, 77, 101, 134, 76, 97, 91, 82, 87, 63, 100, 108, 108, 94]"
00006_13-08-2025-17.27,AVE,53.59,44.594999955668754,-8.995000044331249,457.7051713305905,414.0,414,2025-08-13,"[494, 439, 490, 570, 564, 500, 429, 540, 396, 500, 392, 298, 401, 528, 548, 379, 418, 449, 458, 533, 352, 521, 518, 551, 506]","[414, 414, 414, 414, 414, 414, 414, 414, 396, 414, 392, 298, 401, 414, 414, 379, 414, 414, 414, 414, 352, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,57.90499992550063,-9.735000074499368,428.3218730858746,414.0,414,2025-08-13,"[313, 302, 334, 385, 362, 335, 249, 359, 226, 293, 221, 193, 259, 323, 378, 254, 253, 303, 321, 360, 212, 328, 352, 313, 275]","[313, 302, 334, 385, 362, 335, 249, 359, 226, 293, 221, 193, 259, 323, 378, 254, 253, 303, 321, 360, 212, 328, 352, 313, 275]"
00016_13-08-2025-18.27,AVE,65.15,46.44499997352211,-18.705000026477897,406.4411056616871,406.4411056616879,414,2025-08-13,"[228, 245, 286, 316, 275, 268, 228, 298, 200, 279, 186, 163, 223, 291, 324, 182, 222, 242, 255, 271, 208, 268, 290, 302, 259]","[228, 245, 286, 316, 275, 268, 228, 298, 200, 279, 186, 163, 223, 291, 324, 182, 222, 242, 255, 271, 208, 268, 290, 302, 259]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,173.0123609710117,173.0123609710117,461,2025-08-13,"[114, 124, 116, 156, 133, 117, 99, 125, 80, 116, 95, 72, 113, 128, 137, 92, 94, 119, 108, 126, 86, 110, 126, 139, 121]","[114, 124, 116, 156, 133, 117, 99, 125, 80, 116, 95, 72, 113, 128, 137, 92, 94, 119, 108, 126, 86, 110, 126, 139, 121]"
00004_13-08-2025-18.57,AVE,98.53,79.04499980240297,-19.48500019759703,47.47715634064879,47.47715634064879,414,2025-08-13,"[9, 9, 15, 10, 18, 10, 5, 12, 2, 12, 6, 5, 5, 7, 16, 7, 4, 6, 5, 10, 11, 10, 14, 5, 6]","[9, 9, 15, 10, 18, 10, 5, 12, 2, 12, 6, 5, 5, 7, 16, 7, 4, 6, 5, 10, 11, 10, 14, 5, 6]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,51.66878157628631,51.66878157628631,461,2025-08-13,"[26, 20, 22, 43, 24, 15, 29, 34, 20, 19, 18, 19, 17, 35, 30, 19, 21, 23, 28, 26, 24, 22, 34, 16, 24]","[26, 20, 22, 43, 24, 15, 29, 34, 20, 19, 18, 19, 17, 35, 30, 19, 21, 23, 28, 26, 24, 22, 34, 16, 24]"
00019_13-08-2025-19.34,AVLO,30.29,18.87499993766185,-11.415000062338144,862.6111922713504,581.0,581,2025-08-13,"[998, 953, 1040, 1253, 1150, 1006, 809, 1087, 798, 940, 738, 620, 804, 1050, 1128, 778, 839, 930, 907, 1079, 674, 1020, 1095, 1044, 924]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00004_13-08-2025-20.05,AVE,45.99,33.12999995019774,-12.86000004980226,414.4841065002724,414.0,414,2025-08-13,"[203, 208, 202, 248, 232, 215, 172, 242, 165, 207, 168, 140, 158, 258, 225, 145, 157, 190, 217, 227, 135, 198, 237, 215, 208]","[203, 208, 202, 248, 232, 215, 172, 242, 165, 207, 168, 140, 158, 258, 225, 145, 157, 190, 217, 227, 135, 198, 237, 215, 208]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,-12.357682330146464,3.2775387532879563e-06,461,2025-08-13,"[0, 0, 2, 2, 2, 1, 1, 0, 1, 1, 1, 2, 4, 5, 1, 0, 0, 3, 2, 0, 0, 2, 0, 1, 1]","[0, 0, 2, 2, 2, 1, 1, 0, 1, 1, 1, 2, 4, 5, 1, 0, 0, 3, 2, 0, 0, 2, 0, 1, 1]"
00020_13-08-2025-20.27,AVE,60.35,41.89501270474757,-18.45498729525243,169.97314478460476,169.97314478460476,414,2025-08-13,"[7, 7, 5, 7, 10, 9, 7, 3, 9, 9, 9, 4, 4, 8, 6, 4, 8, 2, 9, 10, 5, 6, 3, 9, 8]","[7, 7, 5, 7, 10, 9, 7, 3, 9, 9, 9, 4, 4, 8, 6, 4, 8, 2, 9, 10, 5, 6, 3, 9, 8]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,-1.3060615048949948,7.1481520121398905e-06,509,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0]"
00007_13-08-2025-21.07,AVE,46.7,26.739999425527653,-19.96000057447235,382.6894345384395,382.6894345384395,414,2025-08-13,"[91, 80, 95, 106, 103, 84, 80, 103, 65, 84, 72, 53, 80, 104, 99, 72, 86, 90, 64, 75, 61, 91, 85, 91, 92]","[91, 80, 95, 106, 103, 84, 80, 103, 65, 84, 72, 53, 80, 104, 99, 72, 86, 90, 64, 75, 61, 91, 85, 91, 92]"
00021_23-08-2025-06.27,AVLO,33.1,41.89500011169076,8.795000111690754,470.9882255549218,470.9882255549218,581,2025-08-23,"[297, 238, 302, 365, 361, 215, 416, 203, 244, 193, 319, 258, 419, 316, 315, 249, 382, 240, 401, 393, 408, 248, 373, 423, 354]","[297, 238, 302, 365, 361, 215, 416, 203, 244, 193, 319, 258, 419, 316, 315, 249, 382, 240, 401, 393, 408, 248, 373, 423, 354]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,140.1886768372387,140.1886768372387,509,2025-08-23,"[159, 134, 166, 167, 153, 117, 189, 95, 125, 89, 142, 108, 205, 160, 168, 146, 183, 127, 212, 213, 196, 126, 186, 203, 188]","[159, 134, 166, 167, 153, 117, 189, 95, 125, 89, 142, 108, 205, 160, 168, 146, 183, 127, 212, 213, 196, 126, 186, 203, 188]"
00006_23-08-2025-07.27,AVE,53.64,41.89500011169078,-11.744999888309223,515.4740018358306,414.0,414,2025-08-23,"[330, 242, 309, 298, 350, 230, 405, 199, 214, 218, 285, 239, 377, 299, 328, 254, 379, 253, 392, 332, 381, 254, 342, 396, 355]","[330, 242, 309, 298, 350, 230, 405, 199, 214, 218, 285, 239, 377, 299, 328, 254, 379, 253, 392, 332, 381, 254, 342, 396, 355]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,479.7187817184978,461.0,461,2025-08-23,"[355, 278, 373, 372, 409, 233, 426, 217, 240, 212, 328, 291, 414, 367, 388, 352, 442, 257, 466, 417, 424, 281, 380, 472, 396]","[355, 278, 373, 372, 409, 233, 426, 217, 240, 212, 328, 291, 414, 367, 388, 352, 442, 257, 461, 417, 424, 281, 380, 461, 396]"
00007_23-08-2025-08.27,AVE,47.32,41.89502381101539,-5.424976188984608,435.9345415092543,414.0,414,2025-08-23,"[296, 206, 281, 302, 309, 225, 402, 183, 232, 179, 266, 258, 394, 301, 307, 251, 336, 217, 371, 371, 371, 202, 332, 400, 316]","[296, 206, 281, 302, 309, 225, 402, 183, 232, 179, 266, 258, 394, 301, 307, 251, 336, 217, 371, 371, 371, 202, 332, 400, 316]"
00008_23-08-2025-08.57,AVE,67.84,48.114999864986615,-19.72500013501339,201.1800251325242,201.1800251325268,836,2025-08-23,"[160, 106, 175, 135, 183, 82, 194, 80, 102, 92, 152, 128, 179, 153, 158, 145, 174, 113, 205, 172, 189, 139, 150, 202, 183]","[160, 106, 175, 135, 183, 82, 194, 80, 102, 92, 152, 128, 179, 153, 158, 145, 174, 113, 205, 172, 189, 139, 150, 202, 183]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,945.9458412315992,461.0,461,2025-08-23,"[2223, 1655, 2001, 2208, 2446, 1607, 2701, 1356, 1570, 1424, 1994, 1813, 2764, 2182, 2117, 1780, 2559, 1597, 2527, 2815, 2599, 1686, 2471, 2712, 2480]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
