train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00018_22-03-2025-15.27,AVLO,27.76,28.705000855455594,0.9450008554555928,255.39620848847704,255.39620848847704,547,2025-03-22,"[86, 105, 69, 142, 98, 96, 170, 82, 172, 87, 99, 83, 137, 158, 93, 125, 109, 103, 142, 149, 89, 105, 54, 72, 154]","[86, 105, 69, 142, 98, 96, 170, 82, 172, 87, 99, 83, 137, 158, 93, 125, 109, 103, 142, 149, 89, 105, 54, 72, 154]"
00007_22-03-2025-16.27,AVE,81.32,62.56500004068705,-18.75499995931294,93.7795831660435,93.77958316604308,414,2025-03-22,"[61, 56, 44, 76, 67, 59, 97, 49, 124, 59, 61, 49, 90, 96, 58, 92, 99, 64, 80, 72, 66, 64, 47, 47, 101]","[61, 56, 44, 76, 67, 59, 97, 49, 124, 59, 61, 49, 90, 96, 58, 92, 99, 64, 80, 72, 66, 64, 47, 47, 101]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,47.77788880308499,47.777888803085,461,2025-03-22,"[47, 39, 25, 64, 35, 35, 67, 33, 66, 29, 37, 34, 63, 69, 43, 59, 53, 51, 61, 49, 45, 33, 28, 33, 52]","[47, 39, 25, 64, 35, 35, 67, 33, 66, 29, 37, 34, 63, 69, 43, 59, 53, 51, 61, 49, 45, 33, 28, 33, 52]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,991.6653760335848,509.0,509,2025-03-22,"[4009, 4477, 3159, 6289, 4285, 4160, 7528, 3141, 7248, 3818, 4354, 3424, 6642, 7448, 4276, 5719, 6297, 5398, 6598, 5718, 4185, 4616, 3410, 3565, 6308]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,34.664999867881775,9.754999867881777,234.5844317185566,234.5844317185566,581,2025-03-22,"[43, 53, 29, 80, 48, 42, 96, 35, 75, 41, 45, 34, 73, 69, 51, 67, 66, 62, 69, 53, 41, 45, 36, 51, 76]","[43, 53, 29, 80, 48, 42, 96, 35, 75, 41, 45, 34, 73, 69, 51, 67, 66, 62, 69, 53, 41, 45, 36, 51, 76]"
00016_22-03-2025-18.27,AVE,120.2,108.5100247968592,-11.689975203140804,-20.72307504801488,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,1.992661243657032,1.992661243657032,461,2025-03-22,"[8, 13, 7, 13, 12, 10, 20, 4, 17, 10, 11, 6, 15, 27, 9, 20, 14, 17, 25, 24, 12, 12, 4, 5, 10]","[8, 13, 7, 13, 12, 10, 20, 4, 17, 10, 11, 6, 15, 27, 9, 20, 14, 17, 25, 24, 12, 12, 4, 5, 10]"
00019_22-03-2025-19.34,AVLO,32.92,34.66501808825907,1.7450180882590658,101.25167038355336,101.25167038355336,581,2025-03-22,"[3, 3, 5, 6, 4, 4, 7, 4, 9, 2, 8, 1, 5, 5, 7, 5, 2, 4, 5, 5, 3, 0, 1, 7, 7]","[3, 3, 5, 6, 4, 4, 7, 4, 9, 2, 8, 1, 5, 5, 7, 5, 2, 4, 5, 5, 3, 0, 1, 7, 7]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,54.1272135354385,54.1272135354385,461,2025-03-22,"[19, 23, 17, 21, 16, 20, 34, 15, 41, 22, 11, 7, 22, 23, 18, 21, 25, 20, 28, 24, 16, 16, 11, 19, 28]","[19, 23, 17, 21, 16, 20, 34, 15, 41, 22, 11, 7, 22, 23, 18, 21, 25, 20, 28, 24, 16, 16, 11, 19, 28]"
00020_22-03-2025-20.27,AVE,21.07,23.750000206582406,2.680000206582406,219.15452007617108,219.15452007617108,414,2025-03-22,"[234, 216, 150, 310, 245, 214, 381, 162, 358, 180, 212, 187, 348, 361, 215, 271, 307, 286, 361, 275, 216, 221, 185, 190, 298]","[234, 216, 150, 310, 245, 214, 381, 162, 358, 180, 212, 187, 348, 361, 215, 271, 307, 286, 361, 275, 216, 221, 185, 190, 298]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,240.77948156545963,240.77948156545816,509,2025-03-22,"[207, 218, 148, 288, 209, 210, 373, 162, 346, 177, 225, 185, 343, 397, 200, 292, 321, 249, 317, 289, 221, 230, 176, 176, 313]","[207, 218, 148, 288, 209, 210, 373, 162, 346, 177, 225, 185, 343, 397, 200, 292, 321, 249, 317, 289, 221, 230, 176, 176, 313]"
00001_13-08-2025-06.12,AVLO,33.97,49.84499995080063,15.874999950800628,671.2536514030868,581.0,581,2025-08-13,"[472, 479, 499, 679, 567, 543, 394, 570, 398, 503, 390, 327, 422, 580, 568, 388, 407, 454, 509, 577, 378, 493, 489, 503, 442]","[472, 479, 499, 581, 567, 543, 394, 570, 398, 503, 390, 327, 422, 580, 568, 388, 407, 454, 509, 577, 378, 493, 489, 503, 442]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,761.7689195406582,461.0,461,2025-08-13,"[1112, 919, 1141, 1378, 1211, 1171, 922, 1281, 909, 1061, 817, 743, 917, 1283, 1265, 902, 967, 1024, 1147, 1280, 752, 1063, 1242, 1203, 1027]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,57.90499992550063,17.984999925500624,360.95517962425953,359.0,359,2025-08-13,"[503, 435, 515, 649, 553, 484, 414, 622, 401, 491, 385, 335, 436, 558, 641, 386, 450, 483, 540, 585, 347, 547, 555, 533, 536]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 359, 335, 359, 359, 359, 359, 359, 359, 359, 359, 347, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,92.3549989045914,-19.655001095408597,9.389641489677764,9.389641489677764,414,2025-08-13,"[9, 9, 14, 16, 14, 15, 10, 15, 11, 9, 13, 9, 5, 9, 25, 9, 15, 8, 18, 19, 13, 14, 9, 12, 10]","[9, 9, 14, 16, 14, 15, 10, 15, 11, 9, 13, 9, 5, 9, 25, 9, 15, 8, 18, 19, 13, 14, 9, 12, 10]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,142.0490041554059,142.0490041554059,509,2025-08-13,"[245, 215, 213, 241, 228, 198, 165, 223, 163, 182, 160, 121, 176, 246, 228, 166, 159, 184, 209, 232, 136, 201, 232, 201, 162]","[245, 215, 213, 241, 228, 198, 165, 223, 163, 182, 160, 121, 176, 246, 228, 166, 159, 184, 209, 232, 136, 201, 232, 201, 162]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,472.6229919611414,461.0,461,2025-08-13,"[809, 765, 875, 1009, 983, 938, 664, 961, 621, 860, 640, 534, 714, 966, 931, 654, 732, 785, 806, 904, 576, 852, 870, 915, 845]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,40.48499991467805,10.564999914678047,414.7470510055732,414.0,414,2025-08-13,"[352, 360, 378, 480, 424, 366, 325, 444, 294, 393, 274, 231, 331, 361, 453, 287, 311, 363, 360, 428, 266, 368, 417, 376, 344]","[352, 360, 378, 414, 414, 366, 325, 414, 294, 393, 274, 231, 331, 361, 414, 287, 311, 363, 360, 414, 266, 368, 414, 376, 344]"
00004_13-08-2025-07.57,AVE,52.49,43.08500003752308,-9.40499996247692,414.1116168325029,414.0,414,2025-08-13,"[588, 523, 591, 699, 714, 614, 499, 687, 440, 653, 441, 408, 515, 694, 698, 442, 500, 573, 631, 626, 442, 618, 632, 613, 554]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 408, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-08.27,AVE,80.85,61.47000001787757,-19.379999982122428,50.76171958136506,50.76171958136506,414,2025-08-13,"[32, 23, 30, 35, 30, 23, 32, 24, 23, 28, 28, 20, 30, 21, 30, 18, 23, 31, 23, 35, 20, 34, 30, 35, 22]","[32, 23, 30, 35, 30, 23, 32, 24, 23, 28, 28, 20, 30, 21, 30, 18, 23, 31, 23, 35, 20, 34, 30, 35, 22]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,148.13714913997276,148.13714913997276,461,2025-08-13,"[194, 182, 208, 267, 197, 215, 162, 227, 148, 214, 153, 154, 181, 241, 227, 153, 193, 172, 201, 212, 139, 193, 239, 191, 180]","[194, 182, 208, 267, 197, 215, 162, 227, 148, 214, 153, 154, 181, 241, 227, 153, 193, 172, 201, 212, 139, 193, 239, 191, 180]"
00008_13-08-2025-08.57,AVE,41.06,40.49500034436057,-0.5649996556394328,432.7021573849012,414.0,414,2025-08-13,"[335, 278, 331, 359, 369, 334, 276, 361, 238, 319, 241, 232, 301, 364, 350, 263, 260, 289, 301, 348, 217, 308, 334, 329, 287]","[335, 278, 331, 359, 369, 334, 276, 361, 238, 319, 241, 232, 301, 364, 350, 263, 260, 289, 301, 348, 217, 308, 334, 329, 287]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,187.64183598580072,187.64183598580072,461,2025-08-13,"[124, 115, 154, 178, 157, 142, 105, 130, 138, 132, 116, 95, 111, 152, 162, 114, 123, 103, 149, 150, 83, 142, 161, 152, 132]","[124, 115, 154, 178, 157, 142, 105, 130, 138, 132, 116, 95, 111, 152, 162, 114, 123, 103, 149, 150, 83, 142, 161, 152, 132]"
00010_13-08-2025-09.27,AVE,61.17,42.74499990736502,-18.42500009263498,346.4261965825662,346.4261965825662,414,2025-08-13,"[216, 180, 196, 212, 242, 175, 147, 209, 165, 208, 129, 129, 185, 238, 227, 151, 185, 175, 214, 204, 144, 189, 186, 203, 184]","[216, 180, 196, 212, 242, 175, 147, 209, 165, 208, 129, 129, 185, 238, 227, 151, 185, 175, 214, 204, 144, 189, 186, 203, 184]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,296.2830099675831,296.2830099675824,461,2025-08-13,"[193, 204, 206, 267, 215, 220, 163, 234, 187, 210, 180, 123, 154, 240, 232, 149, 165, 177, 238, 213, 135, 215, 227, 214, 184]","[193, 204, 206, 267, 215, 220, 163, 234, 187, 210, 180, 123, 154, 240, 232, 149, 165, 177, 238, 213, 135, 215, 227, 214, 184]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,242.22063974346463,242.22063974346463,509,2025-08-13,"[116, 126, 145, 171, 153, 127, 108, 116, 99, 114, 100, 99, 95, 149, 123, 89, 91, 143, 117, 133, 88, 151, 128, 144, 117]","[116, 126, 145, 171, 153, 127, 108, 116, 99, 114, 100, 99, 95, 149, 123, 89, 91, 143, 117, 133, 88, 151, 128, 144, 117]"
00012_13-08-2025-10.27,AVLO,47.25,28.585000950054678,-18.66499904994533,569.876244416894,569.8762444168611,581,2025-08-13,"[218, 222, 269, 260, 270, 255, 198, 289, 201, 240, 171, 143, 175, 297, 231, 186, 195, 224, 221, 249, 159, 236, 243, 262, 227]","[218, 222, 269, 260, 270, 255, 198, 289, 201, 240, 171, 143, 175, 297, 231, 186, 195, 224, 221, 249, 159, 236, 243, 262, 227]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1011.7354851919288,461.0,461,2025-08-13,"[2731, 2685, 3013, 3445, 3251, 2887, 2381, 3271, 2204, 2921, 2138, 1914, 2415, 3248, 3349, 2177, 2448, 2672, 2832, 3125, 2018, 2911, 3210, 2991, 2711]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,50.72999998669584,-5.690000013304157,155.8568048530019,155.8568048530019,826,2025-08-13,"[115, 105, 116, 123, 137, 120, 84, 111, 76, 111, 81, 73, 89, 102, 120, 65, 78, 116, 97, 122, 85, 123, 117, 93, 95]","[115, 105, 116, 123, 137, 120, 84, 111, 76, 111, 81, 73, 89, 102, 120, 65, 78, 116, 97, 122, 85, 123, 117, 93, 95]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,85.35742261869729,85.35742261869729,461,2025-08-13,"[59, 72, 77, 86, 87, 89, 66, 92, 55, 82, 48, 51, 67, 85, 99, 65, 67, 65, 77, 72, 50, 104, 75, 82, 82]","[59, 72, 77, 86, 87, 89, 66, 92, 55, 82, 48, 51, 67, 85, 99, 65, 67, 65, 77, 72, 50, 104, 75, 82, 82]"
00013_13-08-2025-12.27,AVE,64.39,44.96000008536552,-19.42999991463448,262.8926466468852,262.8926466468852,378,2025-08-13,"[147, 172, 179, 233, 223, 194, 141, 226, 135, 171, 139, 104, 123, 199, 215, 129, 167, 199, 162, 211, 107, 207, 186, 186, 183]","[147, 172, 179, 233, 223, 194, 141, 226, 135, 171, 139, 104, 123, 199, 215, 129, 167, 199, 162, 211, 107, 207, 186, 186, 183]"
00004_13-08-2025-12.57,AVE,54.2,43.474999844061365,-10.725000155938638,417.94785859047937,414.0,414,2025-08-13,"[418, 365, 402, 456, 410, 402, 341, 389, 285, 396, 274, 245, 308, 460, 392, 293, 311, 336, 367, 439, 256, 388, 374, 394, 333]","[414, 365, 402, 414, 410, 402, 341, 389, 285, 396, 274, 245, 308, 414, 392, 293, 311, 336, 367, 414, 256, 388, 374, 394, 333]"
00014_13-08-2025-13.18,AVE,48.24,43.08500003752309,-5.154999962476914,338.77856916294377,338.77856916294377,339,2025-08-13,"[109, 108, 134, 140, 139, 121, 99, 123, 63, 109, 76, 76, 95, 147, 137, 90, 104, 104, 118, 133, 61, 113, 129, 137, 115]","[109, 108, 134, 140, 139, 121, 99, 123, 63, 109, 76, 76, 95, 147, 137, 90, 104, 104, 118, 133, 61, 113, 129, 137, 115]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,196.36148858019743,196.36148858019737,461,2025-08-13,"[219, 195, 222, 254, 239, 234, 164, 233, 169, 200, 145, 132, 163, 246, 252, 160, 167, 213, 209, 227, 171, 224, 225, 226, 186]","[219, 195, 222, 254, 239, 234, 164, 233, 169, 200, 145, 132, 163, 246, 252, 160, 167, 213, 209, 227, 171, 224, 225, 226, 186]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,99.39438164736626,99.39438164736626,509,2025-08-13,"[67, 79, 83, 64, 89, 62, 48, 83, 45, 71, 40, 42, 55, 77, 72, 36, 70, 81, 54, 69, 52, 67, 89, 63, 61]","[67, 79, 83, 64, 89, 62, 48, 83, 45, 71, 40, 42, 55, 77, 72, 36, 70, 81, 54, 69, 52, 67, 89, 63, 61]"
00016_13-08-2025-14.27,AVE,36.5,46.61500003860118,10.11500003860118,299.3878448782344,291.0,291,2025-08-13,"[340, 307, 312, 428, 386, 357, 326, 377, 251, 359, 289, 224, 275, 387, 370, 228, 251, 366, 322, 365, 240, 354, 377, 372, 314]","[291, 291, 291, 291, 291, 291, 291, 291, 251, 291, 289, 224, 275, 291, 291, 228, 251, 291, 291, 291, 240, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,58.13459083826102,58.13459083826102,461,2025-08-13,"[125, 127, 142, 160, 145, 127, 100, 158, 82, 133, 91, 91, 97, 135, 160, 80, 112, 129, 136, 136, 87, 119, 136, 131, 124]","[125, 127, 142, 160, 145, 127, 100, 158, 82, 133, 91, 91, 97, 135, 160, 80, 112, 129, 136, 136, 87, 119, 136, 131, 124]"
00004_13-08-2025-14.57,AVE,46.11,46.61500003860118,0.5050000386011817,422.4046508439424,414.0,414,2025-08-13,"[649, 554, 660, 781, 727, 658, 492, 689, 457, 649, 486, 441, 521, 715, 690, 489, 535, 607, 686, 703, 448, 606, 682, 652, 590]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,26.139999071196527,-13.510000928803471,555.4675381054903,555.4675381054903,571,2025-08-13,"[439, 451, 481, 586, 527, 495, 398, 521, 372, 459, 342, 290, 423, 530, 538, 347, 375, 427, 465, 508, 296, 493, 487, 491, 414]","[439, 451, 481, 571, 527, 495, 398, 521, 372, 459, 342, 290, 423, 530, 538, 347, 375, 427, 465, 508, 296, 493, 487, 491, 414]"
00004_13-08-2025-15.57,AVE,62.51,55.12999995161542,-7.380000048384581,410.6054156771336,410.6054156771347,414,2025-08-13,"[568, 569, 642, 785, 735, 642, 490, 726, 521, 614, 446, 408, 516, 723, 787, 478, 527, 564, 604, 672, 462, 609, 682, 629, 616]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 408, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,70.14000033515684,1.9000003351568464,393.5181941999024,393.5181941999036,414,2025-08-13,"[150, 163, 151, 199, 181, 162, 136, 153, 110, 151, 122, 91, 132, 169, 159, 124, 126, 137, 169, 162, 92, 162, 158, 152, 165]","[150, 163, 151, 199, 181, 162, 136, 153, 110, 151, 122, 91, 132, 169, 159, 124, 126, 137, 169, 162, 92, 162, 158, 152, 165]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,635.8577978881098,461.0,461,2025-08-13,"[378, 334, 402, 441, 448, 410, 275, 415, 284, 424, 261, 232, 304, 419, 416, 284, 312, 344, 367, 460, 237, 381, 413, 354, 367]","[378, 334, 402, 441, 448, 410, 275, 415, 284, 424, 261, 232, 304, 419, 416, 284, 312, 344, 367, 460, 237, 381, 413, 354, 367]"
00004_13-08-2025-16.57,AVE,129.39,145.10000193127416,15.710001931274178,21.25531927629358,21.25531927629358,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,493.5708304919942,493.57083049199457,509,2025-08-13,"[568, 514, 580, 720, 648, 564, 495, 620, 449, 571, 432, 429, 483, 635, 648, 431, 493, 551, 571, 638, 407, 573, 548, 611, 589]","[509, 509, 509, 509, 509, 509, 495, 509, 449, 509, 432, 429, 483, 509, 509, 431, 493, 509, 509, 509, 407, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,120.48029872353958,120.48029872353958,461,2025-08-13,"[131, 89, 111, 122, 124, 84, 83, 114, 75, 95, 84, 76, 82, 119, 138, 81, 101, 103, 87, 102, 68, 111, 121, 114, 105]","[131, 89, 111, 122, 124, 84, 83, 114, 75, 95, 84, 76, 82, 119, 138, 81, 101, 103, 87, 102, 68, 111, 121, 114, 105]"
00006_13-08-2025-17.27,AVE,53.59,46.57999994730239,-7.010000052697613,436.71488196840346,414.0,414,2025-08-13,"[429, 408, 446, 527, 518, 456, 397, 507, 363, 446, 350, 257, 355, 491, 504, 330, 389, 422, 413, 478, 320, 462, 466, 497, 472]","[414, 408, 414, 414, 414, 414, 397, 414, 363, 414, 350, 257, 355, 414, 414, 330, 389, 414, 413, 414, 320, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,55.50499992076597,-12.135000079234032,386.6289170014416,386.6289170014416,414,2025-08-13,"[398, 393, 440, 504, 475, 442, 337, 462, 300, 396, 298, 254, 350, 440, 484, 331, 341, 379, 405, 456, 273, 429, 446, 430, 364]","[398, 393, 414, 414, 414, 414, 337, 414, 300, 396, 298, 254, 350, 414, 414, 331, 341, 379, 405, 414, 273, 414, 414, 414, 364]"
00016_13-08-2025-18.27,AVE,65.15,46.61500003860118,-18.534999961398825,424.4789115159592,414.0,414,2025-08-13,"[254, 266, 301, 337, 296, 287, 242, 328, 224, 297, 208, 187, 237, 309, 348, 195, 231, 263, 277, 303, 218, 299, 304, 317, 274]","[254, 266, 301, 337, 296, 287, 242, 328, 224, 297, 208, 187, 237, 309, 348, 195, 231, 263, 277, 303, 218, 299, 304, 317, 274]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,144.09602216038803,144.09602216038803,461,2025-08-13,"[136, 132, 134, 171, 145, 128, 106, 149, 93, 135, 109, 84, 121, 142, 153, 105, 103, 130, 125, 130, 96, 137, 149, 155, 132]","[136, 132, 134, 171, 145, 128, 106, 149, 93, 135, 109, 84, 121, 142, 153, 105, 103, 130, 125, 130, 96, 137, 149, 155, 132]"
00004_13-08-2025-18.57,AVE,98.53,118.53,20.0,41.64762855336436,41.64762855336436,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,64.24502253876658,64.24502253876658,461,2025-08-13,"[29, 21, 30, 51, 29, 22, 31, 39, 24, 23, 24, 23, 20, 42, 34, 23, 22, 25, 32, 30, 29, 27, 43, 21, 26]","[29, 21, 30, 51, 29, 22, 31, 39, 24, 23, 24, 23, 20, 42, 34, 23, 22, 25, 32, 30, 29, 27, 43, 21, 26]"
00019_13-08-2025-19.34,AVLO,30.29,18.545000865118823,-11.744999134881176,935.3300900424103,581.0,581,2025-08-13,"[1097, 1024, 1129, 1361, 1232, 1085, 853, 1172, 867, 1038, 807, 682, 884, 1129, 1236, 848, 921, 1011, 990, 1174, 728, 1097, 1179, 1131, 1017]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00004_13-08-2025-20.05,AVE,45.99,46.71500009765637,0.7250000976563697,321.3758536807586,321.3758536807586,414,2025-08-13,"[58, 64, 66, 80, 79, 80, 52, 65, 41, 65, 48, 41, 49, 86, 63, 50, 50, 63, 59, 76, 50, 62, 88, 76, 70]","[58, 64, 66, 80, 79, 80, 52, 65, 41, 65, 48, 41, 49, 86, 63, 50, 50, 63, 59, 76, 50, 62, 88, 76, 70]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,14.413240961375102,14.413240961375102,461,2025-08-13,"[0, 4, 4, 2, 1, 1, 3, 0, 2, 2, 2, 2, 4, 5, 1, 1, 1, 3, 3, 2, 0, 3, 2, 2, 4]","[0, 4, 4, 2, 1, 1, 3, 0, 2, 2, 2, 2, 4, 5, 1, 1, 1, 3, 3, 2, 0, 3, 2, 2, 4]"
00020_13-08-2025-20.27,AVE,60.35,64.77000020096142,4.420000200961418,134.3078126596983,134.3078126596983,414,2025-08-13,"[0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,12.512980142271797,12.512980142271797,509,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 3, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 3, 1, 1]"
00007_13-08-2025-21.07,AVE,46.7,28.72500105411009,-17.974998945889908,329.0869287111935,329.0869287111941,414,2025-08-13,"[71, 63, 71, 74, 81, 62, 57, 78, 46, 57, 55, 38, 66, 84, 72, 57, 63, 70, 50, 51, 42, 65, 65, 74, 66]","[71, 63, 71, 74, 81, 62, 57, 78, 46, 57, 55, 38, 66, 84, 72, 57, 63, 70, 50, 51, 42, 65, 65, 74, 66]"
00021_23-08-2025-06.27,AVLO,33.1,34.66499986788174,1.5649998678817385,599.1764579324552,581.0,581,2025-08-23,"[481, 367, 470, 531, 535, 312, 653, 295, 377, 306, 486, 408, 602, 498, 483, 405, 595, 360, 634, 618, 630, 376, 551, 658, 546]","[481, 367, 470, 531, 535, 312, 581, 295, 377, 306, 486, 408, 581, 498, 483, 405, 581, 360, 581, 581, 581, 376, 551, 581, 546]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,151.38958260281493,151.38958260281493,509,2025-08-23,"[138, 120, 154, 155, 141, 104, 170, 84, 109, 74, 125, 88, 181, 139, 151, 127, 163, 115, 186, 181, 169, 109, 167, 178, 164]","[138, 120, 154, 155, 141, 104, 170, 84, 109, 74, 125, 88, 181, 139, 151, 127, 163, 115, 186, 181, 169, 109, 167, 178, 164]"
00006_23-08-2025-07.27,AVE,53.64,42.74499990736494,-10.895000092635058,411.4299030663667,411.429903066358,414,2025-08-23,"[289, 209, 247, 240, 293, 199, 330, 172, 176, 183, 234, 195, 320, 253, 284, 217, 330, 212, 328, 281, 318, 214, 283, 338, 287]","[289, 209, 247, 240, 293, 199, 330, 172, 176, 183, 234, 195, 320, 253, 284, 217, 330, 212, 328, 281, 318, 214, 283, 338, 287]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,409.1324534614617,409.1324534614632,461,2025-08-23,"[348, 278, 371, 371, 406, 238, 421, 210, 239, 207, 341, 286, 415, 360, 380, 332, 423, 257, 459, 417, 417, 271, 390, 457, 384]","[348, 278, 371, 371, 406, 238, 421, 210, 239, 207, 341, 286, 415, 360, 380, 332, 423, 257, 459, 417, 417, 271, 390, 457, 384]"
00007_23-08-2025-08.27,AVE,47.32,40.48499991467804,-6.835000085321958,435.5378517154372,414.0,414,2025-08-23,"[312, 211, 301, 321, 338, 240, 419, 196, 234, 192, 269, 271, 422, 299, 323, 256, 355, 222, 388, 391, 378, 209, 344, 424, 341]","[312, 211, 301, 321, 338, 240, 414, 196, 234, 192, 269, 271, 414, 299, 323, 256, 355, 222, 388, 391, 378, 209, 344, 414, 341]"
00008_23-08-2025-08.57,AVE,67.84,48.214999924041805,-19.6250000759582,163.2409500194692,163.24095001947038,836,2025-08-23,"[148, 99, 151, 126, 162, 72, 179, 75, 94, 86, 138, 122, 164, 147, 145, 129, 151, 108, 190, 155, 169, 128, 135, 181, 173]","[148, 99, 151, 126, 162, 72, 179, 75, 94, 86, 138, 122, 164, 147, 145, 129, 151, 108, 190, 155, 169, 128, 135, 181, 173]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,976.7351808348956,461.0,461,2025-08-23,"[2338, 1734, 2103, 2336, 2563, 1682, 2841, 1425, 1640, 1487, 2090, 1895, 2894, 2310, 2220, 1874, 2700, 1678, 2666, 2935, 2741, 1760, 2571, 2835, 2593]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
