train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00008_22-03-2025-08.57,AVE,42.38,43.47499984406137,1.0949998440613695,405.55555555555554,405.55555555555554,836,2025-03-22,"[192, 221, 146, 284, 226, 186, 346, 143, 347, 194, 217, 177, 317, 366, 221, 296, 285, 258, 318, 263, 194, 251, 187, 165, 291]","[192, 221, 146, 284, 226, 186, 346, 143, 347, 194, 217, 177, 317, 366, 221, 296, 285, 258, 318, 263, 194, 251, 187, 165, 291]",00008_22-03-2025-08.57,168,7119.84,"[8347.199970059784, 9607.974965537564, 6347.349977232961, 12346.89995571343, 9825.34996475787, 8086.349970995415, 15042.349946045235, 6216.924977700776, 15085.824945889297, 8434.149969747907, 9434.074966161317, 7695.074972398863, 13781.574950567456, 15911.849942926463, 9607.974965537564, 12868.599953842166, 12390.37495555749, 11216.549959767834, 13825.049950411516, 11433.92495898814, 8434.149969747907, 10912.224960859405, 8129.824970839477, 7173.374974270127, 12651.224954621859]"
00010_22-03-2025-09.27,AVE,69.28,55.44000004129645,-13.839999958703553,90.52941176469405,90.52941176469405,414,2025-03-22,"[54, 53, 43, 77, 59, 58, 127, 45, 83, 55, 67, 42, 103, 97, 58, 76, 94, 79, 94, 61, 77, 73, 38, 53, 102]","[54, 53, 43, 77, 59, 58, 127, 45, 83, 55, 67, 42, 103, 97, 58, 76, 94, 79, 94, 61, 77, 73, 38, 53, 102]",00010_22-03-2025-09.27,11,762.08,"[2993.7600022300085, 2938.320002188712, 2383.9200017757476, 4268.880003179826, 3270.9600024364904, 3215.5200023951943, 7040.8800052446495, 2494.8000018583402, 4601.520003427605, 3049.2000022713046, 3714.480002766862, 2328.480001734451, 5710.3200042535345, 5377.680004005756, 3215.5200023951943, 4213.44000313853, 5211.360003881867, 4379.76000326242, 5211.360003881867, 3381.8400025190836, 4268.880003179826, 4047.120003014641, 2106.720001569265, 2938.320002188712, 5654.8800042122375]"
00012_22-03-2025-10.27,AVLO,41.52,61.52,20.0,44.388888888888886,44.388888888888886,581,2025-03-22,"[2, 4, 3, 6, 5, 6, 16, 5, 5, 7, 7, 3, 6, 9, 5, 9, 8, 8, 9, 9, 5, 5, 5, 6, 7]","[2, 4, 3, 6, 5, 6, 16, 5, 5, 7, 7, 3, 6, 9, 5, 9, 8, 8, 9, 9, 5, 5, 5, 6, 7]",00012_22-03-2025-10.27,44,1826.88,"[123.04, 246.08, 184.56, 369.12, 307.6, 369.12, 984.32, 307.6, 307.6, 430.64000000000004, 430.64000000000004, 184.56, 369.12, 553.6800000000001, 307.6, 553.6800000000001, 492.16, 492.16, 553.6800000000001, 553.6800000000001, 307.6, 307.6, 307.6, 369.12, 430.64000000000004]"
00006_22-03-2025-11.27,AVE,42.41,62.41,20.0,218.6470588235294,218.6470588235294,803,2025-03-22,"[26, 37, 23, 38, 21, 22, 48, 28, 55, 15, 27, 17, 52, 44, 31, 35, 43, 23, 40, 42, 41, 21, 19, 20, 43]","[26, 37, 23, 38, 21, 22, 48, 28, 55, 15, 27, 17, 52, 44, 31, 35, 43, 23, 40, 42, 41, 21, 19, 20, 43]",00006_22-03-2025-11.27,132,5598.12,"[1622.6599999999999, 2309.17, 1435.4299999999998, 2371.58, 1310.61, 1373.02, 2995.68, 1747.48, 3432.5499999999997, 936.15, 1685.07, 1060.97, 3245.3199999999997, 2746.04, 1934.7099999999998, 2184.35, 2683.6299999999997, 1435.4299999999998, 2496.3999999999996, 2621.22, 2558.81, 1310.61, 1185.79, 1248.1999999999998, 2683.6299999999997]"
00013_22-03-2025-12.27,AVE,60.41,80.41,20.0,51.59259259259261,51.59259259259261,378,2025-03-22,"[2, 4, 3, 1, 1, 6, 10, 4, 5, 6, 2, 2, 3, 8, 1, 6, 2, 6, 5, 9, 4, 3, 0, 2, 2]","[2, 4, 3, 1, 1, 6, 10, 4, 5, 6, 2, 2, 3, 8, 1, 6, 2, 6, 5, 9, 4, 3, 0, 2, 2]",00013_22-03-2025-12.27,26,1570.6599999999999,"[160.82, 321.64, 241.23, 80.41, 80.41, 482.46, 804.0999999999999, 321.64, 402.04999999999995, 482.46, 160.82, 160.82, 241.23, 643.28, 80.41, 482.46, 160.82, 482.46, 402.04999999999995, 723.6899999999999, 321.64, 241.23, 0.0, 160.82, 160.82]"
00014_22-03-2025-13.18,AVE,82.74,66.53499976006617,-16.205000239933824,7.333333333333333,7.333333333333333,339,2025-03-22,"[12, 10, 4, 13, 9, 14, 17, 6, 15, 2, 8, 6, 10, 12, 9, 9, 13, 13, 9, 19, 14, 6, 6, 5, 12]","[12, 10, 4, 13, 9, 14, 17, 6, 15, 2, 8, 6, 10, 12, 9, 9, 13, 13, 9, 19, 14, 6, 6, 5, 12]",00014_22-03-2025-13.18,1,82.74,"[798.419997120794, 665.3499976006617, 266.1399990402647, 864.9549968808602, 598.8149978405955, 931.4899966409264, 1131.0949959211248, 399.209998560397, 998.0249964009926, 133.06999952013234, 532.2799980805294, 399.209998560397, 665.3499976006617, 798.419997120794, 598.8149978405955, 598.8149978405955, 864.9549968808602, 864.9549968808602, 598.8149978405955, 1264.1649954412574, 931.4899966409264, 399.209998560397, 399.209998560397, 332.67499880033085, 798.419997120794]"
00018_22-03-2025-15.27,AVLO,27.76,34.395000273468675,6.635000273468673,135.33333333333334,135.33333333333334,547,2025-03-22,"[55, 67, 45, 99, 69, 68, 111, 63, 124, 70, 72, 57, 107, 110, 61, 86, 76, 83, 99, 101, 67, 76, 39, 54, 114]","[55, 67, 45, 99, 69, 68, 111, 63, 124, 70, 72, 57, 107, 110, 61, 86, 76, 83, 99, 101, 67, 76, 39, 54, 114]",00018_22-03-2025-15.27,94,2609.44,"[1891.7250150407772, 2304.465018322401, 1547.7750123060903, 3405.105027073399, 2373.2550188693385, 2338.86001859587, 3817.845030355023, 2166.8850172285265, 4264.980033910116, 2407.650019142807, 2476.4400196897445, 1960.5150155877145, 3680.2650292611484, 3783.4500300815544, 2098.095016681589, 2957.970023518306, 2614.020020783619, 2854.7850226979, 3405.105027073399, 3473.8950276203364, 2304.465018322401, 2614.020020783619, 1341.4050106652783, 1857.3300147673085, 3921.030031175429]"
00007_22-03-2025-16.27,AVE,81.32,74.53000038501787,-6.789999614982122,323.8888888888889,323.8888888888889,414,2025-03-22,"[20, 28, 19, 32, 26, 27, 44, 18, 55, 19, 20, 24, 40, 44, 24, 38, 43, 28, 33, 20, 25, 33, 14, 24, 48]","[20, 28, 19, 32, 26, 27, 44, 18, 55, 19, 20, 24, 40, 44, 24, 38, 43, 28, 33, 20, 25, 33, 14, 24, 48]",00007_22-03-2025-16.27,13,1057.1599999999999,"[1490.6000077003573, 2086.8400107805005, 1416.0700073153396, 2384.960012320572, 1937.7800100104646, 2012.3100103954825, 3279.3200169407864, 1341.5400069303216, 4099.150021175983, 1416.0700073153396, 1490.6000077003573, 1788.720009240429, 2981.2000154007146, 3279.3200169407864, 1788.720009240429, 2832.140014630679, 3204.7900165557685, 2086.8400107805005, 2459.49001270559, 1490.6000077003573, 1863.2500096254469, 2459.49001270559, 1043.4200053902503, 1788.720009240429, 3577.440018480858]"
00018_22-03-2025-17.27,AVLO,24.91,44.91,20.0,83.83333333333333,83.83333333333333,581,2025-03-22,"[22, 26, 16, 45, 23, 22, 51, 19, 45, 21, 18, 16, 39, 40, 29, 30, 39, 30, 35, 36, 26, 24, 14, 29, 35]","[22, 26, 16, 45, 23, 22, 51, 19, 45, 21, 18, 16, 39, 40, 29, 30, 39, 30, 35, 36, 26, 24, 14, 29, 35]",00018_22-03-2025-17.27,125,3113.75,"[988.02, 1167.6599999999999, 718.56, 2020.9499999999998, 1032.9299999999998, 988.02, 2290.41, 853.29, 2020.9499999999998, 943.1099999999999, 808.3799999999999, 718.56, 1751.4899999999998, 1796.3999999999999, 1302.3899999999999, 1347.3, 1751.4899999999998, 1347.3, 1571.85, 1616.7599999999998, 1167.6599999999999, 1077.84, 628.74, 1302.3899999999999, 1571.85]"
00016_22-03-2025-18.27,AVE,120.2,102.60500213256844,-17.59499786743156,1.1249999999882334,1.1249999999881766,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.60500213256844, 0.0, 0.0, 0.0, 0.0, 0.0, 102.60500213256844, 0.0, 0.0, 102.60500213256844, 0.0, 0.0, 102.60500213256844, 0.0, 0.0, 205.2100042651369, 205.2100042651369, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,52.92,20.0,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 1, 0, 2, 1, 2, 2, 0, 4, 0, 2, 0, 0, 1, 1, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1]","[3, 1, 0, 2, 1, 2, 2, 0, 4, 0, 2, 0, 0, 1, 1, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1]",00019_22-03-2025-19.34,4,131.68,"[158.76, 52.92, 0.0, 105.84, 52.92, 105.84, 105.84, 0.0, 211.68, 0.0, 105.84, 0.0, 0.0, 52.92, 52.92, 0.0, 0.0, 105.84, 105.84, 52.92, 52.92, 0.0, 0.0, 52.92, 52.92]"
00020_22-03-2025-20.27,AVE,21.07,34.1900002437561,13.120000243756104,24.769230769239982,24.76923076924642,414,2025-03-22,"[8, 8, 14, 13, 12, 8, 24, 6, 15, 10, 14, 8, 22, 14, 10, 14, 20, 15, 25, 18, 15, 16, 6, 10, 20]","[8, 8, 14, 13, 12, 8, 24, 6, 15, 10, 14, 8, 22, 14, 10, 14, 20, 15, 25, 18, 15, 16, 6, 10, 20]",00020_22-03-2025-20.27,414,8722.98,"[273.5200019500488, 273.5200019500488, 478.6600034125854, 444.47000316882935, 410.28000292507323, 273.5200019500488, 820.5600058501465, 205.14000146253662, 512.8500036563415, 341.90000243756106, 478.6600034125854, 273.5200019500488, 752.1800053626342, 478.6600034125854, 341.90000243756106, 478.6600034125854, 683.8000048751221, 512.8500036563415, 854.7500060939026, 615.4200043876099, 512.8500036563415, 547.0400039000976, 205.14000146253662, 341.90000243756106, 683.8000048751221]"
00001_13-08-2025-06.12,AVLO,33.97,49.84499995080064,15.874999950800644,733.7777777777778,581.0,581,2025-08-13,"[488, 475, 502, 679, 597, 548, 407, 590, 411, 514, 398, 339, 436, 616, 585, 401, 423, 464, 524, 590, 393, 507, 508, 513, 453]","[488, 475, 502, 581, 581, 548, 407, 581, 411, 514, 398, 339, 436, 581, 581, 401, 423, 464, 524, 581, 393, 507, 508, 513, 453]",00001_13-08-2025-06.12,581,19736.57,"[24324.359975990712, 23676.374976630304, 25022.18997530192, 28959.944971415174, 28959.944971415174, 27315.05997303875, 20286.91497997586, 28959.944971415174, 20486.294979779064, 25620.32997471153, 19838.309980418657, 16897.45498332142, 21732.41997854908, 28959.944971415174, 28959.944971415174, 19987.844980271057, 21084.43497918867, 23128.0799771715, 26118.779974219535, 28959.944971415174, 19589.08498066465, 25271.414975055926, 25321.259975006727, 25570.48497476073, 22579.78497771269]"
00003_13-08-2025-06.27,AVE,39.92,59.92,20.0,388.57142857142856,359.0,359,2025-08-13,"[434, 380, 443, 570, 487, 424, 365, 515, 354, 425, 338, 279, 372, 473, 559, 328, 373, 408, 473, 492, 301, 473, 489, 447, 468]","[359, 359, 359, 359, 359, 359, 359, 359, 354, 359, 338, 279, 359, 359, 359, 328, 359, 359, 359, 359, 301, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[21511.28, 21511.28, 21511.28, 21511.28, 21511.28, 21511.28, 21511.28, 21511.28, 21211.68, 21511.28, 20252.96, 16717.68, 21511.28, 21511.28, 21511.28, 19653.760000000002, 21511.28, 21511.28, 21511.28, 21511.28, 18035.920000000002, 21511.28, 21511.28, 21511.28, 21511.28]"
00004_13-08-2025-06.57,AVE,112.01,92.35499890459144,-19.65500109540858,19.631578947390267,19.631578947390267,414,2025-08-13,"[9, 9, 13, 16, 14, 15, 10, 17, 12, 11, 16, 9, 7, 11, 24, 8, 12, 10, 21, 20, 14, 14, 10, 10, 9]","[9, 9, 13, 16, 14, 15, 10, 17, 12, 11, 16, 9, 7, 11, 24, 8, 12, 10, 21, 20, 14, 14, 10, 10, 9]",00004_13-08-2025-06.57,1,112.01,"[831.1949901413229, 831.1949901413229, 1200.6149857596888, 1477.679982473463, 1292.9699846642802, 1385.3249835688716, 923.5499890459143, 1570.0349813780545, 1108.2599868550974, 1015.9049879505059, 1477.679982473463, 831.1949901413229, 646.4849923321401, 1015.9049879505059, 2216.519973710195, 738.8399912367315, 1108.2599868550974, 923.5499890459143, 1939.4549769964203, 1847.0999780918287, 1292.9699846642802, 1292.9699846642802, 923.5499890459143, 923.5499890459143, 831.1949901413229]"
00006_13-08-2025-07.27,AVE,29.92,43.474999844059,13.554999844058996,403.77777777777777,403.77777777777777,414,2025-08-13,"[266, 262, 299, 362, 332, 269, 233, 329, 208, 300, 204, 182, 258, 266, 346, 216, 236, 262, 290, 321, 210, 272, 327, 275, 273]","[266, 262, 299, 362, 332, 269, 233, 329, 208, 300, 204, 182, 258, 266, 346, 216, 236, 262, 290, 321, 210, 272, 327, 275, 273]",00006_13-08-2025-07.27,414,12386.880000000001,"[11564.349958519693, 11390.449959143458, 12999.02495337364, 15737.949943549358, 14433.699948227588, 11694.77495805187, 10129.674963665746, 14303.27494869541, 9042.799967564271, 13042.499953217699, 8868.899968188036, 7912.449971618737, 11216.549959767222, 11564.349958519693, 15042.349946044415, 9390.599966316744, 10260.099963197923, 11390.449959143458, 12607.74995477711, 13955.474949942938, 9129.74996725239, 11825.199957584047, 14216.324949007292, 11955.624957116224, 11868.674957428108]"
00004_13-08-2025-07.57,AVE,52.49,46.974999968681885,-5.515000031318117,330.4,330.4,414,2025-08-13,"[424, 388, 418, 512, 511, 439, 355, 491, 322, 453, 318, 290, 381, 482, 501, 312, 356, 400, 454, 438, 312, 447, 439, 453, 405]","[414, 388, 414, 414, 414, 414, 355, 414, 322, 414, 318, 290, 381, 414, 414, 312, 356, 400, 414, 414, 312, 414, 414, 414, 405]",00004_13-08-2025-07.57,150,7873.5,"[19447.6499870343, 18226.29998784857, 19447.6499870343, 19447.6499870343, 19447.6499870343, 19447.6499870343, 16676.124988882068, 19447.6499870343, 15125.949989915567, 19447.6499870343, 14938.04999004084, 13622.749990917746, 17897.4749880678, 19447.6499870343, 19447.6499870343, 14656.199990228748, 16723.09998885075, 18789.999987472755, 19447.6499870343, 19447.6499870343, 14656.199990228748, 19447.6499870343, 19447.6499870343, 19447.6499870343, 19024.874987316165]"
00007_13-08-2025-08.27,AVE,80.85,65.5349998758092,-15.315000124190789,46.142857142857146,46.142857142857146,414,2025-08-13,"[16, 11, 19, 22, 17, 13, 16, 15, 12, 12, 13, 12, 16, 12, 14, 8, 16, 17, 13, 19, 8, 17, 18, 20, 14]","[16, 11, 19, 22, 17, 13, 16, 15, 12, 12, 13, 12, 16, 12, 14, 8, 16, 17, 13, 19, 8, 17, 18, 20, 14]",00007_13-08-2025-08.27,0,0.0,"[1048.5599980129473, 720.8849986339012, 1245.1649976403748, 1441.7699972678024, 1114.0949978887566, 851.9549983855197, 1048.5599980129473, 983.024998137138, 786.4199985097105, 786.4199985097105, 851.9549983855197, 786.4199985097105, 1048.5599980129473, 786.4199985097105, 917.4899982613289, 524.2799990064736, 1048.5599980129473, 1114.0949978887566, 851.9549983855197, 1245.1649976403748, 524.2799990064736, 1114.0949978887566, 1179.6299977645658, 1310.699997516184, 917.4899982613289]"
00008_13-08-2025-08.57,AVE,41.06,30.66999990288989,-10.39000009711011,503.5625,414.0,414,2025-08-13,"[820, 725, 824, 969, 913, 823, 682, 913, 605, 815, 604, 541, 714, 911, 877, 648, 686, 736, 797, 881, 549, 801, 892, 839, 711]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00008_13-08-2025-08.57,285,11702.1,"[12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415, 12697.379959796415]"
00010_13-08-2025-09.27,AVE,61.17,55.44000004129545,-5.729999958704553,248.28571428571428,248.28571428571428,414,2025-08-13,"[53, 36, 45, 60, 54, 40, 29, 43, 33, 43, 30, 22, 41, 44, 56, 37, 46, 41, 45, 46, 27, 50, 30, 53, 37]","[53, 36, 45, 60, 54, 40, 29, 43, 33, 43, 30, 22, 41, 44, 56, 37, 46, 41, 45, 46, 27, 50, 30, 53, 37]",00010_13-08-2025-09.27,31,1896.27,"[2938.3200021886587, 1995.840001486636, 2494.800001858295, 3326.400002477727, 2993.7600022299544, 2217.600001651818, 1607.760001197568, 2383.9200017757043, 1829.5200013627498, 2383.9200017757043, 1663.2000012388635, 1219.6800009084998, 2273.0400016931135, 2439.3600018169996, 3104.640002312545, 2051.2800015279317, 2550.2400018995904, 2273.0400016931135, 2494.800001858295, 2550.2400018995904, 1496.8800011149772, 2772.0000020647726, 1663.2000012388635, 2938.3200021886587, 2051.2800015279317]"
00012_13-08-2025-10.27,AVLO,47.25,29.51500035801417,-17.73499964198583,318.6428571428572,318.6428571428572,581,2025-08-13,"[168, 193, 219, 214, 217, 205, 168, 252, 178, 209, 149, 127, 144, 252, 211, 153, 180, 190, 182, 206, 136, 204, 199, 210, 192]","[168, 193, 219, 214, 217, 205, 168, 252, 178, 209, 149, 127, 144, 252, 211, 153, 180, 190, 182, 206, 136, 204, 199, 210, 192]",00012_13-08-2025-10.27,32,1512.0,"[4958.52006014638, 5696.395069096735, 6463.785078405103, 6316.210076615032, 6404.755077689075, 6050.575073392904, 4958.52006014638, 7437.78009021957, 5253.670063726522, 6168.6350748249615, 4397.735053344111, 3748.4050454677995, 4250.16005155404, 7437.78009021957, 6227.66507554099, 4515.795054776168, 5312.700064442551, 5607.8500680226925, 5371.730065158579, 6080.090073750919, 4014.040048689927, 6021.060073034891, 5873.48507124482, 6198.150075182975, 5666.880068738721]"
00006_13-08-2025-11.27,AVE,56.42,36.62999989824469,-19.79000010175531,569.0,569.0,826,2025-08-13,"[393, 388, 397, 449, 466, 408, 301, 430, 309, 373, 278, 245, 306, 405, 419, 284, 326, 384, 382, 407, 283, 386, 423, 392, 342]","[393, 388, 397, 449, 466, 408, 301, 430, 309, 373, 278, 245, 306, 405, 419, 284, 326, 384, 382, 407, 283, 386, 423, 392, 342]",00006_13-08-2025-11.27,83,4682.860000000001,"[14395.589960010164, 14212.43996051894, 14542.109959603142, 16446.869954311867, 17069.579952582026, 14945.039958483834, 11025.629969371652, 15750.899956245217, 11318.66996855761, 13662.989962045269, 10183.139971712024, 8974.349975069948, 11208.779968862875, 14835.1499587891, 15347.969957364525, 10402.919971101492, 11941.37996682777, 14065.919960925961, 13992.659961129471, 14908.40995858559, 10366.289971203247, 14139.179960722451, 15494.489956957505, 14358.959960111919, 12527.459965199685]"
00013_13-08-2025-12.27,AVE,64.39,55.44000004129654,-8.949999958703458,103.25,103.25,378,2025-08-13,"[43, 53, 68, 86, 70, 50, 46, 68, 46, 64, 40, 33, 36, 72, 61, 40, 49, 64, 54, 61, 35, 71, 50, 65, 57]","[43, 53, 68, 86, 70, 50, 46, 68, 46, 64, 40, 33, 36, 72, 61, 40, 49, 64, 54, 61, 35, 71, 50, 65, 57]",00013_13-08-2025-12.27,33,2124.87,"[2383.920001775751, 2938.320002188717, 3769.920002808165, 4767.840003551502, 3880.800002890758, 2772.000002064827, 2550.240001899641, 3769.920002808165, 2550.240001899641, 3548.1600026429787, 2217.600001651862, 1829.520001362786, 1995.8400014866756, 3991.6800029733513, 3381.840002519089, 2217.600001651862, 2716.5600020235306, 3548.1600026429787, 2993.7600022300135, 3381.840002519089, 1940.400001445379, 3936.2400029320547, 2772.000002064827, 3603.6000026842753, 3160.0800023539027]"
00004_13-08-2025-12.57,AVE,54.2,43.47499984406139,-10.725000155938616,520.2857142857143,414.0,414,2025-08-13,"[398, 350, 393, 449, 412, 389, 344, 405, 287, 400, 281, 243, 297, 445, 398, 291, 306, 332, 365, 434, 252, 380, 374, 369, 337]","[398, 350, 393, 414, 412, 389, 344, 405, 287, 400, 281, 243, 297, 414, 398, 291, 306, 332, 365, 414, 252, 380, 374, 369, 337]",00004_13-08-2025-12.57,195,10569.0,"[17303.04993793643, 15216.249945421485, 17085.674938716125, 17998.649935441415, 17911.69993575329, 16911.77493933988, 14955.399946357116, 17607.374936844863, 12477.324955245618, 17389.999937624554, 12216.47495618125, 10564.424962106918, 12912.074953686231, 17998.649935441415, 17303.04993793643, 12651.224954621863, 13303.349952282784, 14433.69994822838, 15868.374943082406, 17998.649935441415, 10955.699960703469, 16520.499940743328, 16259.64994167896, 16042.274942458651, 14651.074947448687]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406164,-4.76500015593836,520.2857142857143,339.0,339,2025-08-13,"[118, 112, 136, 149, 141, 127, 103, 133, 64, 108, 82, 74, 109, 143, 134, 88, 105, 109, 119, 133, 69, 114, 128, 134, 117]","[118, 112, 136, 149, 141, 127, 103, 133, 64, 108, 82, 74, 109, 143, 134, 88, 105, 109, 119, 133, 69, 114, 128, 134, 117]",00014_13-08-2025-13.18,86,4148.64,"[5130.049981599273, 4869.199982534904, 5912.599978792383, 6477.774976765185, 6129.974978012691, 5521.324980195828, 4477.924983938349, 5782.174979260199, 2782.399990019945, 4695.299983158658, 3564.9499872130546, 3217.1499884605614, 4738.774983002719, 6216.924977700814, 5825.64997910426, 3825.7999862774245, 4564.874983626472, 4738.774983002719, 5173.5249814433355, 5782.174979260199, 2999.7749892402535, 4956.149982223027, 5564.79998003989, 5825.64997910426, 5086.574981755212]"
00016_13-08-2025-14.27,AVE,36.5,47.17000004852478,10.670000048524775,223.38888888888889,223.38888888888889,291,2025-08-13,"[369, 324, 340, 433, 405, 375, 350, 402, 262, 396, 312, 228, 303, 404, 378, 235, 263, 378, 324, 393, 241, 364, 381, 388, 320]","[291, 291, 291, 291, 291, 291, 291, 291, 262, 291, 291, 228, 291, 291, 291, 235, 263, 291, 291, 291, 241, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[13726.47001412071, 13726.47001412071, 13726.47001412071, 13726.47001412071, 13726.47001412071, 13726.47001412071, 13726.47001412071, 13726.47001412071, 12358.54001271349, 13726.47001412071, 13726.47001412071, 10754.760011063649, 13726.47001412071, 13726.47001412071, 13726.47001412071, 11084.950011403322, 12405.710012762016, 13726.47001412071, 13726.47001412071, 13726.47001412071, 11367.970011694471, 13726.47001412071, 13726.47001412071, 13726.47001412071, 13726.47001412071]"
00004_13-08-2025-14.57,AVE,46.11,55.44000004129647,9.330000041296472,324.85714285714283,324.85714285714283,414,2025-08-13,"[339, 274, 334, 434, 376, 328, 250, 366, 230, 342, 231, 238, 276, 401, 378, 258, 284, 320, 375, 377, 236, 322, 369, 377, 318]","[339, 274, 334, 414, 376, 328, 250, 366, 230, 342, 231, 238, 276, 401, 378, 258, 284, 320, 375, 377, 236, 322, 369, 377, 318]",00004_13-08-2025-14.57,414,19089.54,"[18794.160013999503, 15190.560011315234, 18516.96001379302, 22952.16001709674, 20845.440015527474, 18184.320013545243, 13860.000010324118, 20291.040015114508, 12751.200009498189, 18960.480014123394, 12806.640009539486, 13194.72000982856, 15301.440011397826, 22231.440016559885, 20956.320015610065, 14303.520010654489, 15744.960011728197, 17740.80001321487, 20790.000015486177, 20900.88001556877, 13083.840009745967, 17851.680013297464, 20457.3600152384, 20900.88001556877, 17629.92001313228]"
00018_13-08-2025-15.27,AVLO,39.65,29.515000358014174,-10.134999641985823,529.6666666666666,529.6666666666666,571,2025-08-13,"[327, 322, 329, 428, 377, 372, 280, 374, 275, 333, 246, 232, 302, 391, 381, 232, 267, 301, 343, 363, 204, 361, 349, 357, 315]","[327, 322, 329, 428, 377, 372, 280, 374, 275, 333, 246, 232, 302, 391, 381, 232, 267, 301, 343, 363, 204, 361, 349, 357, 315]",00018_13-08-2025-15.27,166,6581.9,"[9651.405117070635, 9503.830115280563, 9710.435117786663, 12632.420153230067, 11127.155134971343, 10979.580133181273, 8264.200100243968, 11038.6101338973, 8116.625098453897, 9828.49511921872, 7260.690088071487, 6847.4800830592885, 8913.53010812028, 11540.365139983542, 11245.2151364034, 6847.4800830592885, 7880.505095589784, 8884.015107762267, 10123.645122798862, 10713.945129959146, 6021.0600730348915, 10654.915129243116, 10300.735124946947, 10536.85512781106, 9297.225112774464]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004129664,-7.069999958703363,358.8333333333333,358.8333333333333,414,2025-08-13,"[572, 566, 660, 772, 726, 639, 485, 722, 520, 604, 446, 378, 497, 733, 772, 478, 524, 550, 610, 659, 448, 586, 681, 621, 614]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 378, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 20956.32001561013, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681, 22952.16001709681]"
00007_13-08-2025-16.27,AVE,68.24,55.44000004129645,-12.799999958703545,614.9285714285714,414.0,414,2025-08-13,"[541, 549, 570, 683, 669, 590, 483, 608, 433, 566, 409, 384, 481, 613, 655, 455, 475, 538, 545, 592, 398, 618, 604, 573, 562]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 409, 384, 414, 414, 414, 414, 414, 414, 414, 414, 398, 414, 414, 414, 414]",00007_13-08-2025-16.27,246,16787.039999999997,"[22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22674.960016890247, 21288.960015857836, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22065.120016435987, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732]"
