train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00007_22-03-2025-16.27,AVE,81.32,74.53000038501787,-6.789999614982122,323.8888888888889,323.8888888888889,414,2025-03-22,"[20, 28, 19, 32, 26, 27, 44, 18, 55, 19, 20, 24, 40, 44, 24, 38, 43, 28, 33, 20, 25, 33, 14, 24, 48]","[20, 28, 19, 32, 26, 27, 44, 18, 55, 19, 20, 24, 40, 44, 24, 38, 43, 28, 33, 20, 25, 33, 14, 24, 48]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,153.57894736842104,153.57894736862744,461,2025-03-22,"[57, 50, 35, 80, 43, 42, 88, 37, 88, 38, 51, 40, 78, 89, 56, 79, 66, 57, 79, 59, 52, 39, 37, 43, 72]","[57, 50, 35, 80, 43, 42, 88, 37, 88, 38, 51, 40, 78, 89, 56, 79, 66, 57, 79, 59, 52, 39, 37, 43, 72]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1000.0,509.0,509,2025-03-22,"[4254, 4729, 3327, 6635, 4542, 4403, 7927, 3316, 7647, 4034, 4587, 3618, 6980, 7837, 4498, 6019, 6633, 5694, 6966, 6000, 4419, 4862, 3597, 3777, 6629]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,44.91,20.0,83.83333333333333,83.83333333333333,581,2025-03-22,"[22, 26, 16, 45, 23, 22, 51, 19, 45, 21, 18, 16, 39, 40, 29, 30, 39, 30, 35, 36, 26, 24, 14, 29, 35]","[22, 26, 16, 45, 23, 22, 51, 19, 45, 21, 18, 16, 39, 40, 29, 30, 39, 30, 35, 36, 26, 24, 14, 29, 35]"
00016_22-03-2025-18.27,AVE,120.2,102.60500213256844,-17.59499786743156,1.1249999999882334,1.1249999999881766,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,26.818181818181813,26.81818181838821,461,2025-03-22,"[16, 17, 8, 18, 15, 11, 31, 8, 21, 13, 16, 9, 19, 36, 10, 24, 20, 24, 29, 31, 13, 15, 6, 10, 18]","[16, 17, 8, 18, 15, 11, 31, 8, 21, 13, 16, 9, 19, 36, 10, 24, 20, 24, 29, 31, 13, 15, 6, 10, 18]"
00019_22-03-2025-19.34,AVLO,32.92,52.92,20.0,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 1, 0, 2, 1, 2, 2, 0, 4, 0, 2, 0, 0, 1, 1, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1]","[3, 1, 0, 2, 1, 2, 2, 0, 4, 0, 2, 0, 0, 1, 1, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,44.125,44.12500000025005,461,2025-03-22,"[29, 27, 25, 32, 25, 25, 39, 24, 49, 26, 21, 12, 28, 37, 28, 28, 32, 27, 42, 31, 25, 25, 18, 23, 44]","[29, 27, 25, 32, 25, 25, 39, 24, 49, 26, 21, 12, 28, 37, 28, 28, 32, 27, 42, 31, 25, 25, 18, 23, 44]"
00020_22-03-2025-20.27,AVE,21.07,34.1900002437561,13.120000243756104,24.769230769239982,24.76923076924642,414,2025-03-22,"[8, 8, 14, 13, 12, 8, 24, 6, 15, 10, 14, 8, 22, 14, 10, 14, 20, 15, 25, 18, 15, 16, 6, 10, 20]","[8, 8, 14, 13, 12, 8, 24, 6, 15, 10, 14, 8, 22, 14, 10, 14, 20, 15, 25, 18, 15, 16, 6, 10, 20]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,729.75,509.0,509,2025-03-22,"[244, 263, 166, 345, 255, 242, 447, 183, 416, 211, 261, 227, 412, 449, 240, 342, 363, 296, 376, 354, 261, 265, 213, 210, 366]","[244, 263, 166, 345, 255, 242, 447, 183, 416, 211, 261, 227, 412, 449, 240, 342, 363, 296, 376, 354, 261, 265, 213, 210, 366]"
00001_13-08-2025-06.12,AVLO,33.97,49.84499995080064,15.874999950800644,733.7777777777778,581.0,581,2025-08-13,"[488, 475, 502, 679, 597, 548, 407, 590, 411, 514, 398, 339, 436, 616, 585, 401, 423, 464, 524, 590, 393, 507, 508, 513, 453]","[488, 475, 502, 581, 581, 548, 407, 581, 411, 514, 398, 339, 436, 581, 581, 401, 423, 464, 524, 581, 393, 507, 508, 513, 453]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,762.4545454545412,461.0,461,2025-08-13,"[1137, 946, 1170, 1409, 1237, 1195, 937, 1314, 913, 1095, 832, 768, 933, 1316, 1294, 923, 985, 1065, 1154, 1300, 774, 1088, 1257, 1219, 1047]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,59.92,20.0,388.57142857142856,359.0,359,2025-08-13,"[434, 380, 443, 570, 487, 424, 365, 515, 354, 425, 338, 279, 372, 473, 559, 328, 373, 408, 473, 492, 301, 473, 489, 447, 468]","[359, 359, 359, 359, 359, 359, 359, 359, 354, 359, 338, 279, 359, 359, 359, 328, 359, 359, 359, 359, 301, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,92.35499890459144,-19.65500109540858,19.631578947390267,19.631578947390267,414,2025-08-13,"[9, 9, 13, 16, 14, 15, 10, 17, 12, 11, 16, 9, 7, 11, 24, 8, 12, 10, 21, 20, 14, 14, 10, 10, 9]","[9, 9, 13, 16, 14, 15, 10, 17, 12, 11, 16, 9, 7, 11, 24, 8, 12, 10, 21, 20, 14, 14, 10, 10, 9]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,72.45161290322577,72.45161290350947,509,2025-08-13,"[242, 216, 216, 248, 225, 201, 169, 228, 170, 191, 161, 121, 181, 254, 237, 163, 168, 185, 208, 249, 139, 209, 241, 209, 165]","[242, 216, 216, 248, 225, 201, 169, 228, 170, 191, 161, 121, 181, 254, 237, 163, 168, 185, 208, 249, 139, 209, 241, 209, 165]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,488.0,461.0,461,2025-08-13,"[832, 784, 899, 1026, 995, 968, 684, 980, 652, 885, 644, 547, 723, 989, 959, 675, 738, 804, 825, 936, 585, 862, 877, 931, 865]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,43.474999844059,13.554999844058996,403.77777777777777,403.77777777777777,414,2025-08-13,"[266, 262, 299, 362, 332, 269, 233, 329, 208, 300, 204, 182, 258, 266, 346, 216, 236, 262, 290, 321, 210, 272, 327, 275, 273]","[266, 262, 299, 362, 332, 269, 233, 329, 208, 300, 204, 182, 258, 266, 346, 216, 236, 262, 290, 321, 210, 272, 327, 275, 273]"
00004_13-08-2025-07.57,AVE,52.49,46.974999968681885,-5.515000031318117,330.4,330.4,414,2025-08-13,"[424, 388, 418, 512, 511, 439, 355, 491, 322, 453, 318, 290, 381, 482, 501, 312, 356, 400, 454, 438, 312, 447, 439, 453, 405]","[414, 388, 414, 414, 414, 414, 355, 414, 322, 414, 318, 290, 381, 414, 414, 312, 356, 400, 414, 414, 312, 414, 414, 414, 405]"
00007_13-08-2025-08.27,AVE,80.85,65.5349998758092,-15.315000124190789,46.142857142857146,46.142857142857146,414,2025-08-13,"[16, 11, 19, 22, 17, 13, 16, 15, 12, 12, 13, 12, 16, 12, 14, 8, 16, 17, 13, 19, 8, 17, 18, 20, 14]","[16, 11, 19, 22, 17, 13, 16, 15, 12, 12, 13, 12, 16, 12, 14, 8, 16, 17, 13, 19, 8, 17, 18, 20, 14]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[196, 181, 196, 248, 192, 203, 160, 223, 144, 206, 146, 153, 176, 237, 220, 151, 182, 173, 196, 217, 139, 194, 217, 193, 177]","[196, 181, 196, 248, 192, 203, 160, 223, 144, 206, 146, 153, 176, 237, 220, 151, 182, 173, 196, 217, 139, 194, 217, 193, 177]"
00008_13-08-2025-08.57,AVE,41.06,30.66999990288989,-10.39000009711011,503.5625,414.0,414,2025-08-13,"[820, 725, 824, 969, 913, 823, 682, 913, 605, 815, 604, 541, 714, 911, 877, 648, 686, 736, 797, 881, 549, 801, 892, 839, 711]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[112, 104, 141, 139, 146, 125, 94, 115, 121, 126, 97, 88, 108, 143, 156, 107, 120, 99, 133, 142, 85, 129, 154, 138, 127]","[112, 104, 141, 139, 146, 125, 94, 115, 121, 126, 97, 88, 108, 143, 156, 107, 120, 99, 133, 142, 85, 129, 154, 138, 127]"
00010_13-08-2025-09.27,AVE,61.17,55.44000004129545,-5.729999958704553,248.28571428571428,248.28571428571428,414,2025-08-13,"[53, 36, 45, 60, 54, 40, 29, 43, 33, 43, 30, 22, 41, 44, 56, 37, 46, 41, 45, 46, 27, 50, 30, 53, 37]","[53, 36, 45, 60, 54, 40, 29, 43, 33, 43, 30, 22, 41, 44, 56, 37, 46, 41, 45, 46, 27, 50, 30, 53, 37]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,318.6428571428572,318.6428571428572,461,2025-08-13,"[181, 191, 195, 251, 208, 200, 143, 221, 165, 200, 161, 120, 149, 227, 225, 143, 155, 166, 219, 204, 124, 204, 207, 200, 174]","[181, 191, 195, 251, 208, 200, 143, 221, 165, 200, 161, 120, 149, 227, 225, 143, 155, 166, 219, 204, 124, 204, 207, 200, 174]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,318.6428571428572,318.6428571428572,509,2025-08-13,"[100, 115, 141, 169, 146, 119, 96, 111, 98, 108, 99, 100, 90, 153, 118, 87, 91, 138, 113, 125, 84, 141, 128, 146, 118]","[100, 115, 141, 169, 146, 119, 96, 111, 98, 108, 99, 100, 90, 153, 118, 87, 91, 138, 113, 125, 84, 141, 128, 146, 118]"
00012_13-08-2025-10.27,AVLO,47.25,29.51500035801417,-17.73499964198583,318.6428571428572,318.6428571428572,581,2025-08-13,"[168, 193, 219, 214, 217, 205, 168, 252, 178, 209, 149, 127, 144, 252, 211, 153, 180, 190, 182, 206, 136, 204, 199, 210, 192]","[168, 193, 219, 214, 217, 205, 168, 252, 178, 209, 149, 127, 144, 252, 211, 153, 180, 190, 182, 206, 136, 204, 199, 210, 192]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1000.0,461.0,461,2025-08-13,"[3267, 3198, 3571, 4111, 3884, 3406, 2820, 3871, 2679, 3453, 2525, 2235, 2867, 3786, 3963, 2598, 2906, 3188, 3325, 3722, 2362, 3464, 3819, 3543, 3240]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,36.62999989824469,-19.79000010175531,569.0,569.0,826,2025-08-13,"[393, 388, 397, 449, 466, 408, 301, 430, 309, 373, 278, 245, 306, 405, 419, 284, 326, 384, 382, 407, 283, 386, 423, 392, 342]","[393, 388, 397, 449, 466, 408, 301, 430, 309, 373, 278, 245, 306, 405, 419, 284, 326, 384, 382, 407, 283, 386, 423, 392, 342]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,68.12500000000001,68.12500000000001,461,2025-08-13,"[64, 61, 65, 80, 74, 86, 61, 85, 52, 75, 45, 51, 61, 81, 93, 58, 60, 53, 67, 71, 43, 98, 68, 82, 82]","[64, 61, 65, 80, 74, 86, 61, 85, 52, 75, 45, 51, 61, 81, 93, 58, 60, 53, 67, 71, 43, 98, 68, 82, 82]"
00013_13-08-2025-12.27,AVE,64.39,55.44000004129654,-8.949999958703458,103.25,103.25,378,2025-08-13,"[43, 53, 68, 86, 70, 50, 46, 68, 46, 64, 40, 33, 36, 72, 61, 40, 49, 64, 54, 61, 35, 71, 50, 65, 57]","[43, 53, 68, 86, 70, 50, 46, 68, 46, 64, 40, 33, 36, 72, 61, 40, 49, 64, 54, 61, 35, 71, 50, 65, 57]"
00004_13-08-2025-12.57,AVE,54.2,43.47499984406139,-10.725000155938616,520.2857142857143,414.0,414,2025-08-13,"[398, 350, 393, 449, 412, 389, 344, 405, 287, 400, 281, 243, 297, 445, 398, 291, 306, 332, 365, 434, 252, 380, 374, 369, 337]","[398, 350, 393, 414, 412, 389, 344, 405, 287, 400, 281, 243, 297, 414, 398, 291, 306, 332, 365, 414, 252, 380, 374, 369, 337]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406164,-4.76500015593836,520.2857142857143,339.0,339,2025-08-13,"[118, 112, 136, 149, 141, 127, 103, 133, 64, 108, 82, 74, 109, 143, 134, 88, 105, 109, 119, 133, 69, 114, 128, 134, 117]","[118, 112, 136, 149, 141, 127, 103, 133, 64, 108, 82, 74, 109, 143, 134, 88, 105, 109, 119, 133, 69, 114, 128, 134, 117]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,72.45161290322577,72.45161290350947,461,2025-08-13,"[250, 212, 244, 282, 275, 275, 193, 255, 174, 224, 165, 142, 180, 277, 276, 174, 190, 230, 228, 259, 190, 254, 234, 246, 205]","[250, 212, 244, 282, 275, 275, 193, 255, 174, 224, 165, 142, 180, 277, 276, 174, 190, 230, 228, 259, 190, 254, 234, 246, 205]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,61.11538461538461,61.11538461566832,509,2025-08-13,"[75, 88, 94, 79, 90, 82, 52, 94, 52, 80, 54, 49, 60, 84, 84, 43, 75, 96, 62, 77, 62, 74, 92, 77, 73]","[75, 88, 94, 79, 90, 82, 52, 94, 52, 80, 54, 49, 60, 84, 84, 43, 75, 96, 62, 77, 62, 74, 92, 77, 73]"
00016_13-08-2025-14.27,AVE,36.5,47.17000004852478,10.670000048524775,223.38888888888889,223.38888888888889,291,2025-08-13,"[369, 324, 340, 433, 405, 375, 350, 402, 262, 396, 312, 228, 303, 404, 378, 235, 263, 378, 324, 393, 241, 364, 381, 388, 320]","[291, 291, 291, 291, 291, 291, 291, 291, 262, 291, 291, 228, 291, 291, 291, 235, 263, 291, 291, 291, 241, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,44.42857142857143,44.42857142857143,461,2025-08-13,"[143, 139, 159, 179, 161, 149, 112, 175, 91, 151, 103, 104, 105, 149, 171, 90, 120, 139, 155, 158, 96, 132, 150, 143, 140]","[143, 139, 159, 179, 161, 149, 112, 175, 91, 151, 103, 104, 105, 149, 171, 90, 120, 139, 155, 158, 96, 132, 150, 143, 140]"
00004_13-08-2025-14.57,AVE,46.11,55.44000004129647,9.330000041296472,324.85714285714283,324.85714285714283,414,2025-08-13,"[339, 274, 334, 434, 376, 328, 250, 366, 230, 342, 231, 238, 276, 401, 378, 258, 284, 320, 375, 377, 236, 322, 369, 377, 318]","[339, 274, 334, 414, 376, 328, 250, 366, 230, 342, 231, 238, 276, 401, 378, 258, 284, 320, 375, 377, 236, 322, 369, 377, 318]"
00018_13-08-2025-15.27,AVLO,39.65,29.515000358014174,-10.134999641985823,529.6666666666666,529.6666666666666,571,2025-08-13,"[327, 322, 329, 428, 377, 372, 280, 374, 275, 333, 246, 232, 302, 391, 381, 232, 267, 301, 343, 363, 204, 361, 349, 357, 315]","[327, 322, 329, 428, 377, 372, 280, 374, 275, 333, 246, 232, 302, 391, 381, 232, 267, 301, 343, 363, 204, 361, 349, 357, 315]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004129664,-7.069999958703363,358.8333333333333,358.8333333333333,414,2025-08-13,"[572, 566, 660, 772, 726, 639, 485, 722, 520, 604, 446, 378, 497, 733, 772, 478, 524, 550, 610, 659, 448, 586, 681, 621, 614]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 378, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,55.44000004129645,-12.799999958703545,614.9285714285714,414.0,414,2025-08-13,"[541, 549, 570, 683, 669, 590, 483, 608, 433, 566, 409, 384, 481, 613, 655, 455, 475, 538, 545, 592, 398, 618, 604, 573, 562]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 409, 384, 414, 414, 414, 414, 414, 414, 414, 414, 398, 414, 414, 414, 414]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,"[359, 345, 395, 436, 436, 406, 268, 417, 286, 395, 273, 220, 303, 420, 403, 292, 306, 332, 368, 438, 230, 366, 413, 356, 355]","[359, 345, 395, 436, 436, 406, 268, 417, 286, 395, 273, 220, 303, 420, 403, 292, 306, 332, 368, 438, 230, 366, 413, 356, 355]"
00004_13-08-2025-16.57,AVE,129.39,117.57999967536531,-11.810000324634672,1.0769230769230442,1.0769230769230442,414,2025-08-13,"[0, 0, 1, 0, 1, 1, 3, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4]","[0, 0, 1, 0, 1, 1, 3, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.6666666666666,509.0,509,2025-08-13,"[562, 523, 564, 721, 638, 561, 488, 620, 455, 573, 441, 424, 493, 636, 648, 413, 483, 563, 554, 626, 410, 569, 558, 625, 586]","[509, 509, 509, 509, 509, 509, 488, 509, 455, 509, 441, 424, 493, 509, 509, 413, 483, 509, 509, 509, 410, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,74.88888888888889,74.88888888888889,461,2025-08-13,"[124, 87, 115, 121, 113, 89, 75, 106, 80, 94, 87, 75, 85, 108, 135, 81, 105, 101, 89, 98, 56, 108, 113, 112, 89]","[124, 87, 115, 121, 113, 89, 75, 106, 80, 94, 87, 75, 85, 108, 135, 81, 105, 101, 89, 98, 56, 108, 113, 112, 89]"
00006_13-08-2025-17.27,AVE,53.59,43.47499984406136,-10.115000155938644,742.0,414.0,414,2025-08-13,"[556, 519, 592, 692, 670, 582, 507, 640, 439, 578, 462, 368, 463, 644, 632, 431, 493, 525, 537, 624, 405, 614, 601, 630, 589]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 368, 414, 414, 414, 414, 414, 414, 414, 414, 405, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,55.44000004129364,-12.199999958706364,358.8333333333333,358.8333333333333,414,2025-08-13,"[402, 387, 439, 491, 468, 450, 327, 473, 301, 391, 299, 256, 353, 427, 493, 320, 350, 389, 412, 456, 272, 433, 446, 436, 353]","[402, 387, 414, 414, 414, 414, 327, 414, 301, 391, 299, 256, 353, 414, 414, 320, 350, 389, 412, 414, 272, 414, 414, 414, 353]"
00016_13-08-2025-18.27,AVE,65.15,55.44000004129644,-9.709999958703564,293.5833333333333,293.5833333333333,414,2025-08-13,"[133, 137, 142, 168, 138, 138, 100, 152, 119, 143, 99, 77, 112, 153, 153, 103, 96, 124, 147, 140, 96, 134, 140, 144, 131]","[133, 137, 142, 168, 138, 138, 100, 152, 119, 143, 99, 77, 112, 153, 153, 103, 96, 124, 147, 140, 96, 134, 140, 144, 131]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,71.3157894736842,71.31578947395336,461,2025-08-13,"[133, 131, 143, 176, 155, 128, 110, 147, 88, 133, 111, 86, 114, 147, 164, 107, 113, 138, 129, 145, 104, 128, 156, 152, 136]","[133, 131, 143, 176, 155, 128, 110, 147, 88, 133, 111, 86, 114, 147, 164, 107, 113, 138, 129, 145, 104, 128, 156, 152, 136]"
00004_13-08-2025-18.57,AVE,98.53,78.6750001489347,-19.8549998510653,26.79069767444048,26.79069767444048,414,2025-08-13,"[18, 19, 21, 14, 23, 10, 8, 17, 9, 18, 7, 7, 10, 12, 22, 11, 10, 13, 12, 17, 14, 18, 19, 12, 11]","[18, 19, 21, 14, 23, 10, 8, 17, 9, 18, 7, 7, 10, 12, 22, 11, 10, 13, 12, 17, 14, 18, 19, 12, 11]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,42.47058823529456,42.47058823529428,461,2025-08-13,"[33, 29, 38, 56, 35, 29, 43, 44, 20, 29, 29, 27, 27, 46, 39, 32, 28, 31, 39, 43, 34, 34, 47, 27, 34]","[33, 29, 38, 56, 35, 29, 43, 44, 20, 29, 29, 27, 27, 46, 39, 32, 28, 31, 39, 43, 34, 34, 47, 27, 34]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961885177,-8.485000381148225,986.1428571428572,581.0,581,2025-08-13,"[448, 414, 480, 561, 507, 467, 367, 459, 313, 414, 339, 283, 376, 480, 535, 340, 391, 430, 410, 474, 319, 456, 473, 482, 430]","[448, 414, 480, 561, 507, 467, 367, 459, 313, 414, 339, 283, 376, 480, 535, 340, 391, 430, 410, 474, 319, 456, 473, 482, 430]"
00004_13-08-2025-20.05,AVE,45.99,55.4400000412965,9.450000041296498,293.5833333333333,293.5833333333333,414,2025-08-13,"[30, 27, 27, 47, 48, 46, 28, 30, 24, 38, 25, 20, 22, 45, 27, 26, 32, 42, 38, 46, 26, 27, 40, 34, 35]","[30, 27, 27, 47, 48, 46, 28, 30, 24, 38, 25, 20, 22, 45, 27, 26, 32, 42, 38, 46, 26, 27, 40, 34, 35]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,"[1, 4, 5, 5, 2, 4, 4, 0, 3, 5, 3, 3, 5, 7, 5, 1, 2, 5, 3, 4, 0, 2, 4, 5, 4]","[1, 4, 5, 5, 2, 4, 4, 0, 3, 5, 3, 3, 5, 7, 5, 1, 2, 5, 3, 4, 0, 2, 4, 5, 4]"
00020_13-08-2025-20.27,AVE,60.35,80.35,19.999999999999996,8.315789473684529,8.315789473684529,414,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,17.714285714285715,17.714285714285715,509,2025-08-13,"[0, 1, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 4, 2, 4, 0, 3, 0, 2, 0, 1, 4, 1, 1]","[0, 1, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 4, 2, 4, 0, 3, 0, 2, 0, 1, 4, 1, 1]"
00007_13-08-2025-21.07,AVE,46.7,65.5349998758092,18.834999875809203,274.46666666666664,274.46666666666664,414,2025-08-13,"[1, 0, 3, 2, 4, 1, 2, 2, 1, 0, 1, 1, 0, 1, 3, 2, 1, 4, 2, 0, 1, 1, 0, 3, 0]","[1, 0, 3, 2, 4, 1, 2, 2, 1, 0, 1, 1, 0, 1, 3, 2, 1, 4, 2, 0, 1, 1, 0, 3, 0]"
00021_23-08-2025-06.27,AVLO,33.1,52.1799999988148,19.0799999988148,469.8,469.8,581,2025-08-23,"[159, 131, 150, 197, 218, 124, 226, 117, 129, 117, 176, 141, 221, 185, 180, 143, 197, 128, 206, 205, 232, 147, 208, 213, 184]","[159, 131, 150, 197, 218, 124, 226, 117, 129, 117, 176, 141, 221, 185, 180, 143, 197, 128, 206, 205, 232, 147, 208, 213, 184]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509,2025-08-23,"[198, 172, 220, 228, 207, 156, 268, 123, 157, 125, 180, 135, 261, 223, 216, 182, 233, 163, 276, 275, 266, 163, 237, 257, 243]","[198, 172, 220, 228, 207, 156, 268, 123, 157, 125, 180, 135, 261, 223, 216, 182, 233, 163, 276, 275, 266, 163, 237, 257, 243]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004129646,1.8000000412964567,496.0,414.0,414,2025-08-23,"[122, 86, 119, 107, 133, 88, 135, 76, 76, 71, 122, 96, 124, 113, 129, 102, 145, 91, 141, 121, 144, 87, 141, 157, 120]","[122, 86, 119, 107, 133, 88, 135, 76, 76, 71, 122, 96, 124, 113, 129, 102, 145, 91, 141, 121, 144, 87, 141, 157, 120]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.846153846404,461,2025-08-23,"[427, 336, 426, 439, 483, 287, 534, 257, 291, 250, 397, 334, 509, 421, 470, 400, 523, 310, 550, 495, 501, 337, 471, 561, 479]","[427, 336, 426, 439, 461, 287, 461, 257, 291, 250, 397, 334, 461, 421, 461, 400, 461, 310, 461, 461, 461, 337, 461, 461, 461]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406133,-3.845000155938671,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 307, 329, 351, 253, 438, 203, 263, 197, 292, 283, 438, 327, 321, 270, 395, 237, 431, 396, 418, 220, 359, 448, 344]","[325, 225, 307, 329, 351, 253, 414, 203, 263, 197, 292, 283, 414, 327, 321, 270, 395, 237, 414, 396, 414, 220, 359, 414, 344]"
00008_23-08-2025-08.57,AVE,67.84,55.44000004129647,-12.399999958703532,210.47058823529403,210.47058823529403,836,2025-08-23,"[104, 62, 107, 75, 110, 44, 116, 53, 67, 53, 85, 82, 117, 89, 84, 90, 100, 68, 113, 101, 107, 81, 93, 137, 120]","[104, 62, 107, 75, 110, 44, 116, 53, 67, 53, 85, 82, 117, 89, 84, 90, 100, 68, 113, 101, 107, 81, 93, 137, 120]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461,2025-08-23,"[2337, 1711, 2125, 2302, 2581, 1671, 2837, 1431, 1634, 1501, 2091, 1890, 2887, 2295, 2222, 1868, 2634, 1697, 2688, 2932, 2742, 1763, 2562, 2817, 2618]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,43.47499984406139,-4.585000155938616,405.55555555555554,405.55555555555554,414,2025-08-23,"[221, 199, 224, 243, 283, 196, 322, 142, 172, 150, 204, 171, 305, 244, 247, 199, 283, 149, 272, 287, 285, 175, 266, 266, 259]","[221, 199, 224, 243, 283, 196, 322, 142, 172, 150, 204, 171, 305, 244, 247, 199, 283, 149, 272, 287, 285, 175, 266, 266, 259]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,18.785714285714285,18.785714285714285,461,2025-08-23,"[36, 20, 43, 32, 42, 31, 38, 28, 26, 19, 39, 37, 50, 33, 40, 38, 53, 24, 40, 49, 51, 33, 45, 46, 51]","[36, 20, 43, 32, 42, 31, 38, 28, 26, 19, 39, 37, 50, 33, 40, 38, 53, 24, 40, 49, 51, 33, 45, 46, 51]"
