train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00007_22-03-2025-16.27,AVE,81.32,74.53000038501787,-6.789999614982122,323.8888888888889,323.8888888888889,414,2025-03-22,"[24, 32, 18, 34, 28, 30, 46, 25, 61, 21, 20, 26, 44, 43, 26, 45, 46, 40, 34, 26, 26, 34, 17, 25, 52]","[24, 32, 18, 34, 28, 30, 46, 25, 61, 21, 20, 26, 44, 43, 26, 45, 46, 40, 34, 26, 26, 34, 17, 25, 52]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,153.57894736842104,153.57894739597123,461,2025-03-22,"[59, 54, 37, 91, 51, 48, 97, 40, 97, 43, 54, 45, 84, 101, 57, 85, 70, 64, 84, 63, 56, 43, 43, 47, 83]","[59, 54, 37, 91, 51, 48, 97, 40, 97, 43, 54, 45, 84, 101, 57, 85, 70, 64, 84, 63, 56, 43, 43, 47, 83]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1000.0,509.0,509,2025-03-22,"[4271, 4750, 3343, 6659, 4567, 4419, 7961, 3337, 7682, 4054, 4606, 3631, 7011, 7866, 4517, 6038, 6661, 5719, 7007, 6035, 4445, 4889, 3601, 3793, 6662]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,43.46500012067381,18.555000120673807,69.08333333333333,69.08333333333333,581,2025-03-22,"[26, 28, 19, 53, 27, 28, 61, 23, 49, 27, 24, 18, 47, 49, 36, 34, 44, 35, 42, 38, 29, 28, 16, 33, 38]","[26, 28, 19, 53, 27, 28, 61, 23, 49, 27, 24, 18, 47, 49, 36, 34, 44, 35, 42, 38, 29, 28, 16, 33, 38]"
00016_22-03-2025-18.27,AVE,120.2,102.60500213256844,-17.59499786743156,1.12500000000594,1.1250000000000284,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,26.818181818181813,26.818181845720574,461,2025-03-22,"[16, 18, 8, 18, 15, 11, 31, 8, 22, 13, 16, 9, 20, 37, 12, 25, 20, 25, 29, 32, 13, 15, 6, 9, 19]","[16, 18, 8, 18, 15, 11, 31, 8, 22, 13, 16, 9, 20, 37, 12, 25, 20, 25, 29, 32, 13, 15, 6, 9, 19]"
00019_22-03-2025-19.34,AVLO,32.92,52.92,20.0,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 1, 0, 2, 1, 2, 2, 0, 4, 1, 2, 0, 0, 1, 2, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1]","[3, 1, 0, 2, 1, 2, 2, 0, 4, 1, 2, 0, 0, 1, 2, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,44.12499999999997,44.12500002754405,461,2025-03-22,"[30, 27, 25, 32, 24, 25, 39, 24, 51, 26, 22, 13, 29, 37, 28, 28, 33, 26, 43, 32, 26, 26, 18, 23, 44]","[30, 27, 25, 32, 24, 25, 39, 24, 51, 26, 22, 13, 29, 37, 28, 28, 33, 26, 43, 32, 26, 26, 18, 23, 44]"
00020_22-03-2025-20.27,AVE,21.07,34.1900002437561,13.120000243756104,24.769230769230774,24.769230769230774,414,2025-03-22,"[9, 9, 14, 14, 12, 8, 24, 7, 17, 10, 15, 8, 22, 15, 10, 14, 20, 17, 25, 18, 15, 17, 7, 11, 21]","[9, 9, 14, 14, 12, 8, 24, 7, 17, 10, 15, 8, 22, 15, 10, 14, 20, 17, 25, 18, 15, 17, 7, 11, 21]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,729.75,509.0,509,2025-03-22,"[245, 263, 166, 346, 255, 242, 447, 183, 417, 211, 260, 228, 413, 449, 241, 342, 362, 297, 376, 354, 262, 265, 213, 210, 366]","[245, 263, 166, 346, 255, 242, 447, 183, 417, 211, 260, 228, 413, 449, 241, 342, 362, 297, 376, 354, 262, 265, 213, 210, 366]"
00001_13-08-2025-06.12,AVLO,33.97,49.8449999508006,15.8749999508006,733.7777777777778,581.0,581,2025-08-13,"[488, 475, 502, 679, 597, 548, 407, 589, 411, 514, 398, 339, 436, 616, 585, 401, 423, 464, 524, 590, 393, 507, 508, 513, 453]","[488, 475, 502, 581, 581, 548, 407, 581, 411, 514, 398, 339, 436, 581, 581, 401, 423, 464, 524, 581, 393, 507, 508, 513, 453]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,762.4545454545455,461.0,461,2025-08-13,"[1137, 946, 1170, 1409, 1237, 1195, 937, 1314, 913, 1095, 832, 768, 933, 1313, 1294, 923, 985, 1065, 1153, 1300, 774, 1088, 1257, 1219, 1047]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,59.92,20.0,388.57142857142856,359.0,359,2025-08-13,"[434, 380, 443, 570, 487, 424, 365, 515, 354, 425, 338, 278, 372, 473, 559, 328, 373, 408, 473, 492, 301, 473, 489, 447, 468]","[359, 359, 359, 359, 359, 359, 359, 359, 354, 359, 338, 278, 359, 359, 359, 328, 359, 359, 359, 359, 301, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,92.35499890459144,-19.65500109540858,19.63157894735741,19.631578947368325,414,2025-08-13,"[9, 9, 13, 16, 14, 15, 10, 17, 12, 11, 16, 9, 7, 11, 24, 8, 12, 10, 21, 20, 14, 14, 10, 10, 9]","[9, 9, 13, 16, 14, 15, 10, 17, 12, 11, 16, 9, 7, 11, 24, 8, 12, 10, 21, 20, 14, 14, 10, 10, 9]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,145.25,145.25,509,2025-08-13,"[242, 216, 216, 248, 225, 201, 169, 228, 170, 191, 161, 121, 181, 254, 236, 163, 168, 185, 208, 249, 139, 209, 241, 208, 165]","[242, 216, 216, 248, 225, 201, 169, 228, 170, 191, 161, 121, 181, 254, 236, 163, 168, 185, 208, 249, 139, 209, 241, 208, 165]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,488.0,461.0,461,2025-08-13,"[832, 784, 899, 1026, 995, 968, 684, 980, 652, 885, 644, 547, 723, 989, 959, 675, 738, 804, 825, 936, 585, 862, 877, 931, 865]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,43.474999844061365,13.554999844061363,403.77777777777777,403.77777777777777,414,2025-08-13,"[266, 262, 299, 362, 332, 269, 233, 329, 208, 300, 204, 182, 258, 266, 346, 216, 236, 261, 290, 321, 210, 272, 327, 275, 273]","[266, 262, 299, 362, 332, 269, 233, 329, 208, 300, 204, 182, 258, 266, 346, 216, 236, 261, 290, 321, 210, 272, 327, 275, 273]"
00004_13-08-2025-07.57,AVE,52.49,46.974999968681885,-5.515000031318117,330.4,330.4,414,2025-08-13,"[424, 388, 418, 512, 511, 439, 355, 491, 321, 453, 318, 290, 381, 482, 501, 312, 356, 400, 454, 438, 312, 447, 439, 453, 404]","[414, 388, 414, 414, 414, 414, 355, 414, 321, 414, 318, 290, 381, 414, 414, 312, 356, 400, 414, 414, 312, 414, 414, 414, 404]"
00007_13-08-2025-08.27,AVE,80.85,65.53499987580922,-15.315000124190774,28.461538461516653,28.461538461516653,414,2025-08-13,"[16, 11, 19, 22, 17, 13, 16, 15, 12, 12, 13, 12, 16, 12, 14, 8, 16, 17, 13, 19, 8, 17, 18, 20, 14]","[16, 11, 19, 22, 17, 13, 16, 15, 12, 12, 13, 12, 16, 12, 14, 8, 16, 17, 13, 19, 8, 17, 18, 20, 14]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[196, 181, 196, 248, 192, 203, 160, 223, 144, 206, 146, 153, 176, 237, 220, 151, 181, 173, 196, 217, 139, 194, 216, 193, 177]","[196, 181, 196, 248, 192, 203, 160, 223, 144, 206, 146, 153, 176, 237, 220, 151, 181, 173, 196, 217, 139, 194, 216, 193, 177]"
00008_13-08-2025-08.57,AVE,41.06,30.66999990288989,-10.39000009711011,503.5625,414.0,414,2025-08-13,"[818, 722, 823, 967, 911, 821, 682, 913, 604, 814, 601, 539, 713, 909, 873, 648, 685, 735, 796, 878, 546, 800, 889, 836, 710]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[111, 104, 140, 137, 145, 125, 93, 115, 121, 126, 97, 88, 107, 143, 156, 107, 119, 99, 133, 142, 85, 128, 154, 138, 126]","[111, 104, 140, 137, 145, 125, 93, 115, 121, 126, 97, 88, 107, 143, 156, 107, 119, 99, 133, 142, 85, 128, 154, 138, 126]"
00010_13-08-2025-09.27,AVE,61.17,55.44000004129646,-5.729999958703544,248.28571428571428,248.28571428571428,414,2025-08-13,"[52, 36, 45, 60, 52, 40, 28, 43, 33, 43, 30, 22, 41, 44, 56, 37, 46, 41, 44, 46, 27, 50, 29, 53, 37]","[52, 36, 45, 60, 52, 40, 28, 43, 33, 43, 30, 22, 41, 44, 56, 37, 46, 41, 44, 46, 27, 50, 29, 53, 37]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,318.6428571428572,318.6428571428572,461,2025-08-13,"[179, 190, 195, 249, 206, 197, 143, 219, 165, 199, 160, 118, 149, 226, 224, 142, 153, 166, 214, 202, 124, 203, 205, 198, 173]","[179, 190, 195, 249, 206, 197, 143, 219, 165, 199, 160, 118, 149, 226, 224, 142, 153, 166, 214, 202, 124, 203, 205, 198, 173]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,318.6428571428572,318.6428571428572,509,2025-08-13,"[100, 114, 140, 167, 145, 117, 94, 110, 97, 108, 99, 97, 89, 150, 116, 87, 89, 137, 112, 124, 83, 140, 127, 145, 117]","[100, 114, 140, 167, 145, 117, 94, 110, 97, 108, 99, 97, 89, 150, 116, 87, 89, 137, 112, 124, 83, 140, 127, 145, 117]"
00012_13-08-2025-10.27,AVLO,47.25,29.51500035801417,-17.73499964198583,318.6428571428572,318.6428571428572,581,2025-08-13,"[164, 193, 214, 214, 211, 204, 167, 251, 176, 208, 146, 125, 140, 251, 205, 152, 175, 189, 180, 206, 136, 201, 197, 208, 192]","[164, 193, 214, 214, 211, 204, 167, 251, 176, 208, 146, 125, 140, 251, 205, 152, 175, 189, 180, 206, 136, 201, 197, 208, 192]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1000.0,461.0,461,2025-08-13,"[3255, 3184, 3552, 4092, 3860, 3381, 2807, 3855, 2666, 3436, 2507, 2226, 2852, 3766, 3947, 2589, 2896, 3155, 3312, 3703, 2349, 3438, 3798, 3524, 3217]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,36.62999989824432,-19.790000101755687,569.0,569.0,826,2025-08-13,"[371, 370, 376, 431, 442, 392, 294, 410, 293, 349, 261, 234, 290, 392, 397, 270, 304, 367, 364, 382, 274, 371, 402, 375, 322]","[371, 370, 376, 431, 442, 392, 294, 410, 293, 349, 261, 234, 290, 392, 397, 270, 304, 367, 364, 382, 274, 371, 402, 375, 322]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,68.12500000000031,68.12500000000031,461,2025-08-13,"[55, 54, 61, 72, 70, 75, 54, 78, 48, 72, 43, 48, 58, 74, 82, 51, 54, 52, 61, 61, 39, 87, 61, 78, 75]","[55, 54, 61, 72, 70, 75, 54, 78, 48, 72, 43, 48, 58, 74, 82, 51, 54, 52, 61, 61, 39, 87, 61, 78, 75]"
00013_13-08-2025-12.27,AVE,64.39,45.1299999738708,-19.2600000261292,137.2,137.2,378,2025-08-13,"[132, 145, 164, 202, 199, 165, 133, 200, 118, 151, 130, 92, 118, 181, 195, 113, 143, 168, 143, 185, 90, 192, 160, 161, 154]","[132, 145, 164, 202, 199, 165, 133, 200, 118, 151, 130, 92, 118, 181, 195, 113, 143, 168, 143, 185, 90, 192, 160, 161, 154]"
00004_13-08-2025-12.57,AVE,54.2,43.474999844061415,-10.725000155938588,520.2857142857143,414.0,414,2025-08-13,"[379, 326, 370, 426, 368, 367, 310, 361, 266, 378, 260, 225, 278, 416, 360, 268, 278, 305, 336, 407, 237, 351, 334, 351, 307]","[379, 326, 370, 414, 368, 367, 310, 361, 266, 378, 260, 225, 278, 414, 360, 268, 278, 305, 336, 407, 237, 351, 334, 351, 307]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,520.2857142857143,339.0,339,2025-08-13,"[107, 99, 125, 131, 128, 110, 93, 113, 58, 100, 75, 70, 98, 131, 124, 83, 93, 98, 109, 114, 59, 105, 115, 125, 108]","[107, 99, 125, 131, 128, 110, 93, 113, 58, 100, 75, 70, 98, 131, 124, 83, 93, 98, 109, 114, 59, 105, 115, 125, 108]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,145.25,145.25,461,2025-08-13,"[232, 193, 224, 261, 253, 253, 173, 241, 166, 205, 150, 135, 162, 247, 260, 161, 176, 212, 210, 236, 179, 226, 218, 229, 190]","[232, 193, 224, 261, 253, 253, 173, 241, 166, 205, 150, 135, 162, 247, 260, 161, 176, 212, 210, 236, 179, 226, 218, 229, 190]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,47.29411764705881,47.29411767455895,509,2025-08-13,"[70, 81, 84, 69, 88, 73, 49, 85, 48, 74, 44, 45, 58, 77, 77, 38, 69, 84, 58, 70, 60, 68, 88, 66, 64]","[70, 81, 84, 69, 88, 73, 49, 85, 48, 74, 44, 45, 58, 77, 77, 38, 69, 84, 58, 70, 60, 68, 88, 66, 64]"
00016_13-08-2025-14.27,AVE,36.5,47.17000004852476,10.670000048524765,223.38888888888889,223.38888888888889,291,2025-08-13,"[345, 303, 309, 397, 380, 353, 326, 366, 243, 368, 282, 213, 277, 382, 358, 221, 241, 355, 305, 359, 229, 336, 365, 362, 308]","[291, 291, 291, 291, 291, 291, 291, 291, 243, 291, 282, 213, 277, 291, 291, 221, 241, 291, 291, 291, 229, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,69.38888888888889,69.38888888888889,461,2025-08-13,"[131, 134, 142, 164, 150, 130, 104, 163, 84, 139, 97, 96, 98, 145, 160, 86, 114, 133, 146, 142, 89, 120, 141, 136, 133]","[131, 134, 142, 164, 150, 130, 104, 163, 84, 139, 97, 96, 98, 145, 160, 86, 114, 133, 146, 142, 89, 120, 141, 136, 133]"
00004_13-08-2025-14.57,AVE,46.11,50.784999993855536,4.674999993855536,445.8333333333333,414.0,414,2025-08-13,"[476, 394, 489, 583, 527, 482, 371, 518, 330, 477, 353, 324, 391, 541, 505, 351, 403, 437, 519, 526, 325, 461, 512, 496, 437]","[414, 394, 414, 414, 414, 414, 371, 414, 330, 414, 353, 324, 391, 414, 414, 351, 403, 414, 414, 414, 325, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,29.51500035801514,-10.13499964198486,529.6666666666666,529.6666666666666,571,2025-08-13,"[313, 314, 322, 416, 364, 357, 273, 364, 263, 323, 234, 225, 291, 381, 366, 222, 252, 294, 330, 348, 196, 344, 333, 348, 305]","[313, 314, 322, 416, 364, 357, 273, 364, 263, 323, 234, 225, 291, 381, 366, 222, 252, 294, 330, 348, 196, 344, 333, 348, 305]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004129646,-7.069999958703541,358.8333333333333,358.8333333333333,414,2025-08-13,"[552, 552, 636, 750, 699, 618, 468, 694, 508, 587, 431, 362, 480, 707, 747, 461, 511, 536, 593, 636, 434, 567, 661, 598, 594]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 362, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,55.44000004129645,-12.799999958703545,614.9285714285714,414.0,414,2025-08-13,"[527, 537, 562, 664, 659, 580, 464, 592, 425, 555, 397, 376, 469, 601, 639, 443, 464, 527, 520, 579, 384, 606, 590, 558, 544]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 397, 376, 414, 414, 414, 414, 414, 414, 414, 414, 384, 414, 414, 414, 414]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,"[355, 336, 383, 422, 425, 393, 257, 403, 275, 386, 257, 213, 298, 412, 395, 281, 299, 329, 356, 429, 223, 360, 403, 349, 345]","[355, 336, 383, 422, 425, 393, 257, 403, 275, 386, 257, 213, 298, 412, 395, 281, 299, 329, 356, 429, 223, 360, 403, 349, 345]"
00004_13-08-2025-16.57,AVE,129.39,117.57999967536408,-11.810000324635908,1.0769230769121236,1.0769230769230376,414,2025-08-13,"[0, 0, 1, 0, 1, 1, 3, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4]","[0, 0, 1, 0, 1, 1, 3, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.6666666666666,509.0,509,2025-08-13,"[550, 507, 549, 712, 629, 543, 480, 612, 448, 562, 436, 415, 484, 624, 636, 408, 474, 555, 549, 620, 404, 557, 540, 617, 578]","[509, 507, 509, 509, 509, 509, 480, 509, 448, 509, 436, 415, 484, 509, 509, 408, 474, 509, 509, 509, 404, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,52.41666666666666,52.41666666666666,461,2025-08-13,"[121, 85, 116, 121, 111, 88, 75, 104, 78, 92, 88, 76, 81, 108, 135, 81, 102, 100, 89, 99, 56, 109, 111, 111, 88]","[121, 85, 116, 121, 111, 88, 75, 104, 78, 92, 88, 76, 81, 108, 135, 81, 102, 100, 89, 99, 56, 109, 111, 111, 88]"
00006_13-08-2025-17.27,AVE,53.59,43.47499984406136,-10.115000155938644,742.0,414.0,414,2025-08-13,"[558, 516, 583, 687, 664, 574, 499, 631, 429, 572, 452, 364, 458, 635, 632, 426, 486, 519, 527, 617, 405, 605, 597, 624, 586]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 364, 414, 414, 414, 414, 414, 414, 414, 414, 405, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,55.440000041299264,-12.199999958700737,358.8333333333333,358.8333333333333,414,2025-08-13,"[395, 381, 438, 487, 463, 442, 327, 468, 299, 386, 293, 253, 350, 424, 486, 318, 343, 383, 406, 454, 271, 429, 445, 434, 348]","[395, 381, 414, 414, 414, 414, 327, 414, 299, 386, 293, 253, 350, 414, 414, 318, 343, 383, 406, 414, 271, 414, 414, 414, 348]"
00016_13-08-2025-18.27,AVE,65.15,55.44000004129644,-9.709999958703564,293.5833333333333,293.5833333333333,414,2025-08-13,"[133, 137, 143, 170, 138, 137, 101, 152, 118, 143, 99, 78, 113, 148, 154, 104, 99, 124, 148, 139, 97, 134, 140, 144, 134]","[133, 137, 143, 170, 138, 137, 101, 152, 118, 143, 99, 78, 113, 148, 154, 104, 99, 124, 148, 139, 97, 134, 140, 144, 134]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,71.3157894736842,71.31578950121911,461,2025-08-13,"[133, 131, 142, 178, 154, 129, 110, 152, 87, 134, 111, 86, 112, 147, 161, 107, 114, 136, 126, 144, 104, 127, 157, 151, 135]","[133, 131, 142, 178, 154, 129, 110, 152, 87, 134, 111, 86, 112, 147, 161, 107, 114, 136, 126, 144, 104, 127, 157, 151, 135]"
00004_13-08-2025-18.57,AVE,98.53,87.51500000157196,-11.014999998428038,20.461538461538453,20.461538461549367,414,2025-08-13,"[5, 8, 7, 3, 7, 5, 1, 3, 4, 8, 2, 2, 3, 2, 10, 2, 3, 5, 4, 6, 4, 7, 4, 4, 3]","[5, 8, 7, 3, 7, 5, 1, 3, 4, 8, 2, 2, 3, 2, 10, 2, 3, 5, 4, 6, 4, 7, 4, 4, 3]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,42.470588235294144,42.47058823529386,461,2025-08-13,"[33, 30, 38, 59, 36, 30, 43, 43, 21, 29, 30, 27, 28, 46, 40, 31, 28, 30, 39, 42, 34, 35, 48, 28, 34]","[33, 30, 38, 59, 36, 30, 43, 43, 21, 29, 30, 27, 28, 46, 40, 31, 28, 30, 39, 42, 34, 35, 48, 28, 34]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961885186,-8.48500038114814,986.1428571428572,581.0,581,2025-08-13,"[448, 414, 480, 561, 506, 467, 367, 459, 313, 414, 339, 284, 376, 480, 535, 340, 391, 430, 410, 474, 320, 456, 474, 482, 431]","[448, 414, 480, 561, 506, 467, 367, 459, 313, 414, 339, 284, 376, 480, 535, 340, 391, 430, 410, 474, 320, 456, 474, 482, 431]"
00004_13-08-2025-20.05,AVE,45.99,55.44000004129651,9.450000041296503,293.5833333333333,293.5833333333333,414,2025-08-13,"[31, 28, 28, 47, 49, 46, 27, 31, 24, 38, 25, 20, 22, 45, 27, 27, 32, 40, 39, 46, 27, 27, 40, 35, 36]","[31, 28, 28, 47, 49, 46, 27, 31, 24, 38, 25, 20, 22, 45, 27, 27, 32, 40, 39, 46, 27, 27, 40, 35, 36]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,"[1, 4, 5, 5, 3, 4, 4, 0, 3, 5, 3, 3, 5, 7, 5, 1, 2, 5, 4, 4, 0, 2, 4, 5, 4]","[1, 4, 5, 5, 3, 4, 4, 0, 3, 5, 3, 3, 5, 7, 5, 1, 2, 5, 4, 4, 0, 2, 4, 5, 4]"
00020_13-08-2025-20.27,AVE,60.35,80.35,19.999999999999996,3.4444444444444446,3.4444444444444446,414,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,17.714285714285715,17.714285714285715,509,2025-08-13,"[0, 1, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 4, 2, 4, 0, 3, 0, 3, 0, 1, 5, 1, 1]","[0, 1, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 4, 2, 4, 0, 3, 0, 3, 0, 1, 5, 1, 1]"
00007_13-08-2025-21.07,AVE,46.7,65.5349998758092,18.834999875809203,274.46666666666664,274.46666666666664,414,2025-08-13,"[1, 0, 4, 2, 5, 1, 2, 2, 2, 0, 1, 1, 0, 1, 3, 2, 1, 4, 2, 0, 1, 1, 0, 3, 0]","[1, 0, 4, 2, 5, 1, 2, 2, 2, 0, 1, 1, 0, 1, 3, 2, 1, 4, 2, 0, 1, 1, 0, 3, 0]"
00021_23-08-2025-06.27,AVLO,33.1,52.1799999988148,19.0799999988148,469.8,469.8,581,2025-08-23,"[159, 131, 150, 197, 218, 124, 226, 117, 129, 117, 176, 141, 221, 185, 180, 143, 197, 128, 206, 205, 232, 147, 208, 213, 184]","[159, 131, 150, 197, 218, 124, 226, 117, 129, 117, 176, 141, 221, 185, 180, 143, 197, 128, 206, 205, 232, 147, 208, 213, 184]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509,2025-08-23,"[198, 172, 220, 228, 207, 156, 268, 123, 157, 125, 180, 135, 261, 223, 216, 182, 233, 163, 276, 275, 266, 163, 237, 257, 243]","[198, 172, 220, 228, 207, 156, 268, 123, 157, 125, 180, 135, 261, 223, 216, 182, 233, 163, 276, 275, 266, 163, 237, 257, 243]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004129658,1.8000000412965775,496.0,414.0,414,2025-08-23,"[122, 86, 119, 107, 133, 88, 135, 76, 76, 71, 122, 96, 124, 113, 129, 102, 145, 91, 141, 121, 144, 87, 141, 157, 120]","[122, 86, 119, 107, 133, 88, 135, 76, 76, 71, 122, 96, 124, 113, 129, 102, 145, 91, 141, 121, 144, 87, 141, 157, 120]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.8461538736956,461,2025-08-23,"[427, 336, 426, 439, 483, 287, 534, 257, 291, 250, 397, 334, 509, 421, 470, 400, 523, 310, 550, 495, 501, 337, 471, 561, 479]","[427, 336, 426, 439, 461, 287, 461, 257, 291, 250, 397, 334, 461, 421, 461, 400, 461, 310, 461, 461, 461, 337, 461, 461, 461]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406136,-3.845000155938642,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 307, 329, 351, 253, 438, 203, 263, 197, 292, 283, 438, 327, 321, 270, 395, 237, 431, 396, 418, 220, 359, 448, 344]","[325, 225, 307, 329, 351, 253, 414, 203, 263, 197, 292, 283, 414, 327, 321, 270, 395, 237, 414, 396, 414, 220, 359, 414, 344]"
00008_23-08-2025-08.57,AVE,67.84,55.440000041296464,-12.39999995870354,210.4705882352941,210.4705882352941,836,2025-08-23,"[104, 62, 107, 75, 110, 44, 116, 53, 67, 53, 85, 82, 117, 89, 84, 90, 100, 68, 113, 101, 107, 81, 93, 137, 120]","[104, 62, 107, 75, 110, 44, 116, 53, 67, 53, 85, 82, 117, 89, 84, 90, 100, 68, 113, 101, 107, 81, 93, 137, 120]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461,2025-08-23,"[2337, 1711, 2125, 2302, 2581, 1671, 2837, 1431, 1634, 1501, 2091, 1890, 2887, 2295, 2222, 1868, 2634, 1697, 2688, 2932, 2742, 1763, 2562, 2817, 2618]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,43.4749998440622,-4.585000155937806,405.55555555555554,405.55555555555554,414,2025-08-23,"[221, 199, 224, 243, 283, 196, 322, 142, 172, 150, 204, 171, 305, 244, 247, 199, 283, 149, 272, 287, 285, 175, 266, 266, 259]","[221, 199, 224, 243, 283, 196, 322, 142, 172, 150, 204, 171, 305, 244, 247, 199, 283, 149, 272, 287, 285, 175, 266, 266, 259]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,18.785714285714285,18.785714285714285,461,2025-08-23,"[36, 20, 43, 32, 42, 31, 38, 28, 26, 19, 39, 37, 50, 33, 40, 38, 53, 24, 40, 49, 51, 33, 45, 46, 51]","[36, 20, 43, 32, 42, 31, 38, 28, 26, 19, 39, 37, 50, 33, 40, 38, 53, 24, 40, 49, 51, 33, 45, 46, 51]"
