train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,42.470588235294144,42.47058823529386,461,2025-08-13,"[33, 29, 38, 59, 35, 30, 42, 42, 21, 29]","[33, 29, 38, 59, 35, 30, 42, 42, 21, 29]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961960736,-8.485000380392638,986.1428571428572,581.0,581,2025-08-13,"[446, 413, 480, 561, 505, 465, 366, 459, 313, 414]","[446, 413, 480, 561, 505, 465, 366, 459, 313, 414]"
00004_13-08-2025-20.05,AVE,45.99,55.440000042052006,9.450000042052004,293.5833333333333,293.5833333333333,414,2025-08-13,"[31, 28, 28, 47, 49, 45, 26, 31, 24, 38]","[31, 28, 28, 47, 49, 45, 26, 31, 24, 38]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,"[1, 4, 5, 5, 2, 4, 4, 0, 3, 5]","[1, 4, 5, 5, 2, 4, 4, 0, 3, 5]"
00020_13-08-2025-20.27,AVE,60.35,80.35,19.999999999999993,3.4444444444444446,3.4444444444444446,414,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,17.714285714285715,17.714285714285715,509,2025-08-13,"[0, 1, 0, 1, 2, 0, 0, 2, 2, 0]","[0, 1, 0, 1, 2, 0, 0, 2, 2, 0]"
00007_13-08-2025-21.07,AVE,46.7,65.53499987656471,18.83499987656471,274.46666666666664,274.46666666666664,414,2025-08-13,"[1, 0, 4, 2, 5, 1, 2, 2, 2, 0]","[1, 0, 4, 2, 5, 1, 2, 2, 2, 0]"
00021_23-08-2025-06.27,AVLO,33.1,52.1799999995703,19.079999999570298,469.8,469.8,581,2025-08-23,"[159, 131, 150, 197, 218, 124, 226, 117, 129, 117]","[159, 131, 150, 197, 218, 124, 226, 117, 129, 117]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509,2025-08-23,"[198, 172, 220, 228, 207, 156, 268, 123, 157, 125]","[198, 172, 220, 228, 207, 156, 268, 123, 157, 125]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004205208,1.8000000420520834,496.0,414.0,414,2025-08-23,"[122, 86, 119, 107, 133, 88, 135, 76, 76, 71]","[122, 86, 119, 107, 133, 88, 135, 76, 76, 71]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.8461538737392,461,2025-08-23,"[427, 336, 426, 439, 483, 287, 534, 257, 291, 250]","[427, 336, 426, 439, 461, 287, 461, 257, 291, 250]"
00007_23-08-2025-08.27,AVE,47.32,43.474999844816864,-3.845000155183136,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 307, 329, 351, 253, 438, 203, 263, 197]","[325, 225, 307, 329, 351, 253, 414, 203, 263, 197]"
00008_23-08-2025-08.57,AVE,67.84,55.44000004205195,-12.399999957948054,210.47058823529412,210.47058823529412,836,2025-08-23,"[104, 62, 107, 75, 110, 44, 116, 53, 67, 53]","[104, 62, 107, 75, 110, 44, 116, 53, 67, 53]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461,2025-08-23,"[2337, 1711, 2125, 2302, 2581, 1671, 2837, 1431, 1634, 1501]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,43.47499984481693,-4.585000155183074,405.55555555555554,405.55555555555554,414,2025-08-23,"[221, 199, 224, 243, 283, 196, 322, 142, 172, 150]","[221, 199, 224, 243, 283, 196, 322, 142, 172, 150]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,18.785714285714285,18.785714285714285,461,2025-08-23,"[36, 20, 43, 32, 42, 31, 38, 28, 26, 19]","[36, 20, 43, 32, 42, 31, 38, 28, 26, 19]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.43750000000003,60.43750002757588,509,2025-08-23,"[21, 15, 19, 19, 24, 12, 26, 20, 14, 23]","[21, 15, 19, 19, 24, 12, 26, 20, 14, 23]"
00012_23-08-2025-10.27,AVLO,46.5,29.43499974649173,-17.06500025350827,385.2941176470325,385.2941176470325,581,2025-08-23,"[328, 277, 305, 349, 399, 286, 481, 220, 241, 250]","[328, 277, 305, 349, 399, 286, 481, 220, 241, 250]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,31.8,31.8,461,2025-08-23,"[7, 11, 18, 18, 9, 9, 9, 6, 6, 11]","[7, 11, 18, 18, 9, 9, 9, 6, 6, 11]"
00006_23-08-2025-11.27,AVE,36.48,35.3750000054111,-1.1049999945888942,800.7058823528473,800.7058823525481,803,2025-08-23,"[586, 499, 561, 658, 700, 446, 766, 394, 411, 429]","[586, 499, 561, 658, 700, 446, 766, 394, 411, 429]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,123.11764705882352,123.11764708640112,461,2025-08-23,"[118, 88, 93, 108, 120, 68, 124, 56, 70, 66]","[118, 88, 93, 108, 120, 68, 124, 56, 70, 66]"
00013_23-08-2025-12.27,AVE,47.73,43.474999844817035,-4.255000155182962,405.55555555555554,378.0,378,2025-08-23,"[271, 205, 250, 246, 283, 188, 311, 166, 198, 170]","[271, 205, 250, 246, 283, 188, 311, 166, 198, 170]"
00014_23-08-2025-13.18,AVE,82.74,66.53499976082165,-16.205000239178347,7.333333333333333,7.333333333333333,339,2025-08-23,"[12, 7, 11, 9, 13, 6, 14, 5, 8, 9]","[12, 7, 11, 9, 13, 6, 14, 5, 8, 9]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,552.0,509.0,509,2025-08-23,"[1606, 1222, 1582, 1682, 1834, 1198, 2043, 968, 1199, 1006]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,195.0,195.0,461,2025-08-23,"[179, 150, 164, 168, 193, 124, 209, 105, 122, 100]","[179, 150, 164, 168, 193, 124, 209, 105, 122, 100]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999248282683,-4.975000751717317,643.4545454545433,547.0,547,2025-08-23,"[447, 306, 420, 423, 467, 338, 526, 243, 336, 222]","[447, 306, 420, 423, 467, 338, 526, 243, 336, 222]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890534692,-4.56500109465307,10.461538461538453,10.461538461538453,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,346.2142857142857,346.2142857142857,461,2025-08-23,"[357, 281, 360, 395, 440, 262, 489, 215, 301, 266]","[357, 281, 360, 395, 440, 262, 461, 215, 301, 266]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,937.875,509.0,509,2025-08-23,"[3449, 2731, 3401, 3387, 3929, 2540, 4264, 2232, 2427, 2334]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,21.804999619607308,-6.305000380392691,552.0,552.0,581,2025-08-23,"[656, 433, 593, 623, 712, 451, 767, 399, 418, 397]","[581, 433, 581, 581, 581, 451, 581, 399, 418, 397]"
00016_23-08-2025-18.27,AVE,86.73,68.504999652904,-18.225000347096,59.63636363631858,59.63636363631858,414,2025-08-23,"[16, 7, 11, 16, 19, 14, 16, 9, 16, 10]","[16, 7, 11, 16, 19, 14, 16, 9, 16, 10]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,115.41666666666669,115.41666666666669,461,2025-08-23,"[40, 33, 37, 47, 40, 34, 57, 20, 27, 26]","[40, 33, 37, 47, 40, 34, 57, 20, 27, 26]"
00019_23-08-2025-19.34,AVLO,28.7,21.8049996196073,-6.895000380392698,552.0,552.0,581,2025-08-23,"[266, 191, 236, 252, 270, 160, 283, 152, 168, 175]","[266, 191, 236, 252, 270, 160, 283, 152, 168, 175]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,729.75,461.0,461,2025-08-23,"[1019, 830, 945, 1011, 1208, 750, 1330, 624, 738, 660]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,21.80499961960732,6.744999619607322,986.1428571428572,414.0,414,2025-08-23,"[1172, 957, 1145, 1330, 1404, 931, 1594, 706, 786, 832]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,729.75,509.0,509,2025-08-23,"[2486, 1926, 2325, 2464, 2680, 1738, 3043, 1483, 1753, 1573]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
