train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00016_13-08-2025-18.27,AVE,65.15,46.45500005005711,-18.694999949942897,157.51779761904754,157.51779861904754,414,2025-08-13,"[210, 224, 254, 283, 246, 251, 209, 278, 194, 261]","[210, 224, 254, 283, 246, 251, 209, 278, 194, 261]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,105.44095238095238,105.44095338095237,461,2025-08-13,"[112, 112, 105, 142, 121, 105, 86, 128, 75, 107]","[112, 112, 105, 142, 121, 105, 86, 128, 75, 107]"
00004_13-08-2025-18.57,AVE,98.53,85.55,-12.980000000000004,17.349920634920547,17.349921634920538,414,2025-08-13,"[2, 5, 6, 1, 4, 4, 2, 3, 0, 5]","[2, 5, 6, 1, 4, 4, 2, 3, 0, 5]"
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,43.327499999999986,43.32750099999998,461,2025-08-13,"[21, 15, 22, 40, 27, 15, 21, 28, 18, 15]","[21, 15, 22, 40, 27, 15, 21, 28, 18, 15]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961885181,-8.485000381148193,641.9366666666665,581.0,581,2025-08-13,"[417, 391, 456, 532, 468, 454, 346, 435, 299, 386]","[417, 391, 456, 532, 468, 454, 346, 435, 299, 386]"
00004_13-08-2025-20.05,AVE,45.99,28.810000082934213,-17.17999991706579,322.78916666666674,322.78916766666674,414,2025-08-13,"[297, 304, 291, 371, 345, 325, 271, 354, 239, 300]","[297, 304, 291, 371, 345, 325, 271, 354, 239, 300]"
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,21.35619047619046,21.35619147619045,461,2025-08-13,"[0, 0, 2, 1, 2, 0, 1, 0, 0, 2]","[0, 0, 2, 1, 2, 0, 1, 0, 0, 2]"
00020_13-08-2025-20.27,AVE,60.35,66.6500001104976,6.300000110497599,11.998095238095235,11.998096238095227,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,6.923571428571399,6.923572428571389,509,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
00007_13-08-2025-21.07,AVE,46.7,28.41500041470203,-18.284999585297975,335.5542261904761,335.55422719047607,414,2025-08-13,"[62, 54, 68, 80, 66, 53, 55, 70, 48, 60]","[62, 54, 68, 80, 66, 53, 55, 70, 48, 60]"
00021_23-08-2025-06.27,AVLO,33.1,36.814999724978435,3.7149997249784334,554.5425396826028,554.5425406826047,581,2025-08-23,"[418, 316, 406, 454, 457, 270, 552, 255, 324, 261]","[418, 316, 406, 454, 457, 270, 552, 255, 324, 261]"
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,135.6466666666658,135.6466676666658,509,2025-08-23,"[131, 118, 149, 158, 144, 102, 172, 86, 110, 76]","[131, 118, 149, 158, 144, 102, 172, 86, 110, 76]"
00006_23-08-2025-07.27,AVE,53.64,40.18499973751248,-13.455000262487516,410.9191269841265,410.9191279841271,414,2025-08-23,"[356, 260, 326, 316, 375, 247, 422, 205, 219, 226]","[356, 260, 326, 316, 375, 247, 414, 205, 219, 226]"
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,424.74000000000007,424.74000100000006,461,2025-08-23,"[356, 277, 370, 375, 403, 244, 431, 211, 245, 206]","[356, 277, 370, 375, 403, 244, 431, 211, 245, 206]"
00007_23-08-2025-08.27,AVE,47.32,39.215000436008275,-8.104999563991726,412.5453373015512,412.54533830154855,414,2025-08-23,"[347, 248, 350, 361, 382, 262, 465, 218, 268, 228]","[347, 248, 350, 361, 382, 262, 414, 218, 268, 228]"
00008_23-08-2025-08.57,AVE,67.84,48.20500002408053,-19.63499997591947,170.59992063492203,170.59992163492203,836,2025-08-23,"[152, 102, 164, 126, 168, 74, 178, 79, 102, 89]","[152, 102, 164, 126, 168, 74, 178, 79, 102, 89]"
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,986.1250000000005,461.0,461,2025-08-23,"[2407, 1779, 2175, 2430, 2680, 1757, 2968, 1457, 1706, 1550]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,48.06,40.484999914678255,-7.575000085321747,411.3349999999999,411.335001,414,2025-08-23,"[271, 241, 269, 292, 349, 231, 384, 168, 200, 189]","[271, 241, 269, 292, 349, 231, 384, 168, 200, 189]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,56.07027777777775,56.07027877777774,461,2025-08-23,"[28, 18, 37, 26, 33, 30, 35, 30, 21, 15]","[28, 18, 37, 26, 33, 30, 35, 30, 21, 15]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,62.2868452380952,62.28684623809519,509,2025-08-23,"[23, 15, 20, 17, 20, 10, 20, 20, 14, 23]","[23, 15, 20, 17, 20, 10, 20, 20, 14, 23]"
00012_23-08-2025-10.27,AVLO,46.5,28.13499968431158,-18.36500031568842,559.9749999999998,559.9750009999998,581,2025-08-23,"[426, 351, 385, 442, 510, 368, 605, 284, 307, 312]","[426, 351, 385, 442, 510, 368, 581, 284, 307, 312]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,24.083333333333332,24.083333333333332,461,2025-08-23,"[12, 13, 15, 24, 14, 10, 10, 10, 7, 13]","[12, 13, 15, 24, 14, 10, 10, 10, 7, 13]"
00006_23-08-2025-11.27,AVE,36.48,42.830000028191336,6.350000028191339,443.2779761904762,443.2779771904762,803,2025-08-23,"[333, 317, 330, 394, 411, 271, 470, 243, 249, 247]","[333, 317, 330, 394, 411, 271, 470, 243, 249, 247]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,129.73273809523815,129.73273909523814,461,2025-08-23,"[128, 101, 108, 124, 137, 79, 149, 68, 85, 88]","[128, 101, 108, 124, 137, 79, 149, 68, 85, 88]"
00013_23-08-2025-12.27,AVE,47.73,43.48000005890259,-4.249999941097407,379.5352380952385,378.0,378,2025-08-23,"[300, 228, 284, 282, 331, 216, 368, 189, 211, 196]","[300, 228, 284, 282, 331, 216, 368, 189, 211, 196]"
00014_23-08-2025-13.18,AVE,82.74,62.92500002957663,-19.814999970423365,64.15248917748919,64.15249017748917,339,2025-08-23,"[16, 14, 16, 15, 22, 13, 23, 8, 13, 15]","[16, 14, 16, 15, 22, 13, 23, 8, 13, 15]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,846.2625000000003,509.0,509,2025-08-23,"[1719, 1318, 1685, 1806, 1960, 1288, 2182, 1027, 1265, 1097]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,203.32476190476189,203.32476290476188,461,2025-08-23,"[181, 151, 164, 170, 197, 123, 212, 106, 126, 102]","[181, 151, 164, 170, 197, 123, 212, 106, 126, 102]"
00018_23-08-2025-15.27,AVLO,29.5,23.84000053810688,-5.659999461893122,539.8977976190477,539.8977986190476,547,2025-08-23,"[559, 382, 537, 541, 565, 413, 646, 299, 399, 289]","[547, 382, 537, 541, 547, 413, 547, 299, 399, 289]"
00007_23-08-2025-16.27,AVE,96.92,81.17500021272457,-15.744999787275432,13.719166666666652,13.719167666666642,414,2025-08-23,"[20, 11, 18, 27, 36, 11, 19, 11, 19, 11]","[20, 11, 18, 27, 36, 11, 19, 11, 19, 11]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,340.02388888380517,340.02388988380517,461,2025-08-23,"[350, 274, 355, 389, 436, 259, 486, 215, 295, 264]","[350, 274, 355, 389, 436, 259, 461, 215, 295, 264]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,983.6300000000006,509.0,509,2025-08-23,"[3600, 2859, 3552, 3534, 4088, 2649, 4447, 2314, 2499, 2428]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,21.81999991022841,-6.290000089771588,597.3177380952367,581.0,581,2025-08-23,"[702, 453, 640, 662, 741, 469, 819, 419, 456, 428]","[581, 453, 581, 581, 581, 469, 581, 419, 456, 428]"
00016_23-08-2025-18.27,AVE,86.73,69.88000046413133,-16.849999535868676,90.5475,90.54750099999995,414,2025-08-23,"[14, 7, 10, 12, 19, 13, 14, 8, 12, 9]","[14, 7, 10, 12, 19, 13, 14, 8, 12, 9]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,59.115674603174625,59.115675603174616,461,2025-08-23,"[40, 34, 40, 47, 44, 34, 59, 17, 27, 27]","[40, 34, 40, 47, 44, 34, 59, 17, 27, 27]"
00019_23-08-2025-19.34,AVLO,28.7,21.55502317053847,-7.14497682946153,588.6283333333347,581.0,581,2025-08-23,"[318, 241, 275, 300, 345, 207, 364, 194, 212, 211]","[318, 241, 275, 300, 345, 207, 364, 194, 212, 211]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,654.0008928571432,461.0,461,2025-08-23,"[1110, 907, 1042, 1111, 1332, 812, 1445, 664, 799, 714]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,25.834999738632103,10.774999738632106,430.9972222222213,414.0,414,2025-08-23,"[319, 259, 290, 352, 384, 277, 435, 200, 197, 238]","[319, 259, 290, 352, 384, 277, 414, 200, 197, 238]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,905.8291666666668,509.0,509,2025-08-23,"[2591, 2026, 2447, 2630, 2823, 1826, 3207, 1580, 1844, 1662]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
