service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00004_22-04-2025-16.57,AVE,414,S-103,2025,4,1,16.95,157.0,74.73,244
00015_22-04-2025-17.17,OUIGO,509,S-108,2025,4,1,17.28,157.0,19.31,509
00009_22-04-2025-17.22,IRYO,461,S-109,2025,4,1,17.37,172.0,27.85,461
00006_22-04-2025-17.27,AVE,414,S-103,2025,4,1,17.45,199.0,63.38,155
00004_22-04-2025-17.57,AVE,414,S-103,2025,4,1,17.95,157.0,75.32,86
00016_22-04-2025-18.27,AVE,414,S-103,2025,4,1,18.45,177.0,57.39,175
00002_22-04-2025-18.32,IRYO,461,S-109,2025,4,1,18.53,157.0,44.88,441
00004_22-04-2025-18.57,AVE,414,S-103,2025,4,1,18.95,157.0,28.14,414
00009_22-04-2025-19.29,IRYO,461,S-109,2025,4,1,19.48,172.0,35.82,196
00019_22-04-2025-19.34,AVLO,581,S-106,2025,4,1,19.57,201.0,30.43,165
00004_22-04-2025-20.05,AVE,414,S-103,2025,4,1,20.08,157.0,49.43,95
00009_22-04-2025-20.22,IRYO,461,S-109,2025,4,1,20.37,172.0,34.9,76
00020_22-04-2025-20.27,AVE,414,S-103,2025,4,1,20.45,201.0,40.5,24
00005_22-04-2025-21.02,OUIGO,509,S-108,2025,4,1,21.03,172.0,39.84,15
00007_22-04-2025-21.07,AVE,414,S-103,2025,4,1,21.12,172.0,44.98,11
00001_23-04-2025-06.12,AVLO,581,S-106,2025,4,2,6.2,157.0,36.33,581
00002_23-04-2025-06.22,IRYO,461,S-109,2025,4,2,6.37,157.0,33.38,461
00003_23-04-2025-06.27,AVE,359,S-103,2025,4,2,6.45,178.0,34.47,359
00004_23-04-2025-06.57,AVE,414,S-103,2025,4,2,6.95,157.0,81.0,282
00005_23-04-2025-07.02,OUIGO,509,S-108,2025,4,2,7.03,172.0,26.01,509
00002_23-04-2025-07.22,IRYO,461,S-109,2025,4,2,7.37,157.0,37.97,461
00006_23-04-2025-07.27,AVE,414,S-103,2025,4,2,7.45,199.0,37.37,414
00004_23-04-2025-07.57,AVE,414,S-103,2025,4,2,7.95,157.0,50.47,414
00007_23-04-2025-08.27,AVE,414,S-103,2025,4,2,8.45,172.0,60.07,147
00002_23-04-2025-08.32,IRYO,461,S-109,2025,4,2,8.53,157.0,44.8,254
00008_23-04-2025-08.57,AVE,414,S-103,2025,4,2,8.95,164.0,39.81,414
00009_23-04-2025-09.22,IRYO,461,S-109,2025,4,2,9.37,172.0,35.22,430
00010_23-04-2025-09.27,AVE,414,S-103,2025,4,2,9.45,194.0,57.42,136
00009_23-04-2025-09.57,IRYO,461,S-109,2025,4,2,9.95,172.0,32.1,461
00011_23-04-2025-10.02,OUIGO,509,S-108,2025,4,2,10.03,182.0,25.06,509
00012_23-04-2025-10.27,AVLO,581,S-106,2025,4,2,10.45,172.0,51.9,42
00009_23-04-2025-11.22,IRYO,461,S-109,2025,4,2,11.37,172.0,33.86,461
00006_23-04-2025-11.27,AVE,826,S-103,2025,4,2,11.45,199.0,70.82,74
00009_23-04-2025-12.22,IRYO,461,S-109,2025,4,2,12.37,172.0,52.24,185
00013_23-04-2025-12.27,AVE,378,S-103,2025,4,2,12.45,197.0,42.85,378
00004_23-04-2025-12.57,AVE,414,S-103,2025,4,2,12.95,157.0,33.44,414
00014_23-04-2025-13.18,AVE,339,S-100,2025,4,2,13.3,184.0,48.24,339
00009_23-04-2025-14.02,IRYO,461,S-109,2025,4,2,14.03,172.0,28.53,461
00015_23-04-2025-14.12,OUIGO,509,S-108,2025,4,2,14.2,157.0,35.79,509
00016_23-04-2025-14.27,AVE,291,S-100,2025,4,2,14.45,177.0,28.32,291
00017_23-04-2025-14.42,IRYO,461,S-109,2025,4,2,14.7,179.0,32.09,461
00004_23-04-2025-14.57,AVE,414,S-103,2025,4,2,14.95,157.0,50.99,414
00018_23-04-2025-15.27,AVLO,571,S-106,2025,4,2,15.45,199.0,29.04,571
00004_23-04-2025-15.57,AVE,414,S-103,2025,4,2,15.95,157.0,50.67,414
00007_23-04-2025-16.27,AVE,414,S-103,2025,4,2,16.45,172.0,53.99,414
00002_23-04-2025-16.37,IRYO,461,S-109,2025,4,2,16.62,157.0,28.47,461
00004_23-04-2025-16.57,AVE,414,S-103,2025,4,2,16.95,157.0,137.43,3
00015_23-04-2025-17.17,OUIGO,509,S-108,2025,4,2,17.28,157.0,51.1,509
00009_23-04-2025-17.22,IRYO,461,S-109,2025,4,2,17.37,172.0,34.73,461
00006_23-04-2025-17.27,AVE,414,S-103,2025,4,2,17.45,199.0,60.39,414
00004_23-04-2025-17.57,AVE,414,S-103,2025,4,2,17.95,157.0,45.59,414
00016_23-04-2025-18.27,AVE,414,S-103,2025,4,2,18.45,177.0,90.46,19
00002_23-04-2025-18.32,IRYO,461,S-109,2025,4,2,18.53,157.0,51.93,461
00004_23-04-2025-18.57,AVE,414,S-103,2025,4,2,18.95,157.0,106.61,2
00009_23-04-2025-19.29,IRYO,461,S-109,2025,4,2,19.48,172.0,27.01,461
00019_23-04-2025-19.34,AVLO,581,S-106,2025,4,2,19.57,201.0,28.82,581
00004_23-04-2025-20.05,AVE,414,S-103,2025,4,2,20.08,157.0,53.12,259
00009_23-04-2025-20.22,IRYO,461,S-109,2025,4,2,20.37,172.0,38.07,254
00020_23-04-2025-20.27,AVE,414,S-103,2025,4,2,20.45,201.0,40.56,121
00005_23-04-2025-21.02,OUIGO,509,S-108,2025,4,2,21.03,172.0,49.26,35
00007_23-04-2025-21.07,AVE,414,S-103,2025,4,2,21.12,172.0,60.81,13
00001_24-04-2025-06.12,AVLO,581,S-106,2025,4,3,6.2,157.0,32.99,581
00002_24-04-2025-06.22,IRYO,461,S-109,2025,4,3,6.37,157.0,21.09,461
00003_24-04-2025-06.27,AVE,359,S-103,2025,4,3,6.45,178.0,32.28,359
00004_24-04-2025-06.57,AVE,414,S-103,2025,4,3,6.95,157.0,55.29,414
00005_24-04-2025-07.02,OUIGO,509,S-108,2025,4,3,7.03,172.0,40.98,509
00002_24-04-2025-07.22,IRYO,461,S-109,2025,4,3,7.37,157.0,27.36,461
00006_24-04-2025-07.27,AVE,414,S-103,2025,4,3,7.45,199.0,22.45,414
00004_24-04-2025-07.57,AVE,414,S-103,2025,4,3,7.95,157.0,33.78,414
00007_24-04-2025-08.27,AVE,414,S-103,2025,4,3,8.45,172.0,58.84,414
00002_24-04-2025-08.32,IRYO,461,S-109,2025,4,3,8.53,157.0,67.03,132
00008_24-04-2025-08.57,AVE,414,S-103,2025,4,3,8.95,164.0,60.67,397
00009_24-04-2025-09.22,IRYO,461,S-109,2025,4,3,9.37,172.0,77.33,25
00010_24-04-2025-09.27,AVE,414,S-103,2025,4,3,9.45,194.0,48.36,414
00009_24-04-2025-09.57,IRYO,461,S-109,2025,4,3,9.95,172.0,41.04,461
00011_24-04-2025-10.02,OUIGO,509,S-108,2025,4,3,10.03,182.0,61.44,154
00012_24-04-2025-10.27,AVLO,581,S-106,2025,4,3,10.45,172.0,52.73,111
00009_24-04-2025-11.22,IRYO,461,S-109,2025,4,3,11.37,172.0,48.19,461
00006_24-04-2025-11.27,AVE,826,S-103,2025,4,3,11.45,199.0,62.12,320
00009_24-04-2025-12.22,IRYO,461,S-109,2025,4,3,12.37,172.0,38.7,461
00013_24-04-2025-12.27,AVE,378,S-103,2025,4,3,12.45,197.0,46.07,378
00004_24-04-2025-12.57,AVE,414,S-103,2025,4,3,12.95,157.0,60.65,414
00014_24-04-2025-13.18,AVE,339,S-100,2025,4,3,13.3,184.0,55.14,339
00004_24-04-2025-13.57,AVE,414,s-103,2025,4,3,13.95,157.0,,0
00009_24-04-2025-14.02,IRYO,461,S-109,2025,4,3,14.03,172.0,,0
00015_24-04-2025-14.12,OUIGO,509,S-108,2025,4,3,14.2,157.0,,0
00016_24-04-2025-14.27,AVE,291,S-100,2025,4,3,14.45,177.0,93.39,91
00017_24-04-2025-14.42,IRYO,461,S-109,2025,4,3,14.7,179.0,39.42,461
00004_24-04-2025-14.57,AVE,414,S-103,2025,4,3,14.95,157.0,68.17,414
00018_24-04-2025-15.27,AVLO,571,S-106,2025,4,3,15.45,199.0,48.1,571
00004_24-04-2025-15.57,AVE,414,S-103,2025,4,3,15.95,157.0,81.19,414
00007_24-04-2025-16.27,AVE,414,S-103,2025,4,3,16.45,172.0,51.71,414
00002_24-04-2025-16.37,IRYO,461,S-109,2025,4,3,16.62,157.0,42.53,461
00004_24-04-2025-16.57,AVE,414,S-103,2025,4,3,16.95,157.0,158.03,0
00015_24-04-2025-17.17,OUIGO,509,S-108,2025,4,3,17.28,157.0,53.48,509
00009_24-04-2025-17.22,IRYO,461,S-109,2025,4,3,17.37,172.0,74.74,435
00006_24-04-2025-17.27,AVE,414,S-103,2025,4,3,17.45,199.0,82.05,221
00004_24-04-2025-17.57,AVE,414,S-103,2025,4,3,17.95,157.0,67.98,414
00016_24-04-2025-18.27,AVE,414,S-103,2025,4,3,18.45,177.0,71.09,414
00002_24-04-2025-18.32,IRYO,461,S-109,2025,4,3,18.53,157.0,41.71,461
00004_24-04-2025-18.57,AVE,414,S-103,2025,4,3,18.95,157.0,78.46,233
00009_24-04-2025-19.29,IRYO,461,S-109,2025,4,3,19.48,172.0,35.91,461
00019_24-04-2025-19.34,AVLO,581,S-106,2025,4,3,19.57,201.0,31.57,581
00004_24-04-2025-20.05,AVE,414,S-103,2025,4,3,20.08,157.0,75.05,64
00009_24-04-2025-20.22,IRYO,461,S-109,2025,4,3,20.37,172.0,35.22,461
00020_24-04-2025-20.27,AVE,414,S-103,2025,4,3,20.45,201.0,34.33,414
00005_24-04-2025-21.02,OUIGO,509,S-108,2025,4,3,21.03,172.0,41.37,509
00007_24-04-2025-21.07,AVE,414,S-103,2025,4,3,21.12,172.0,76.3,5
00002_25-04-2025-06.22,IRYO,461,S-109,2025,4,4,6.37,157.0,14.56,461
00021_25-04-2025-06.27,AVLO,527,S-106,2025,4,4,6.45,178.0,19.1,527
00004_25-04-2025-06.57,AVE,414,S-103,2025,4,4,6.95,157.0,59.88,414
00005_25-04-2025-07.02,OUIGO,509,S-108,2025,4,4,7.03,172.0,50.38,509
00002_25-04-2025-07.22,IRYO,461,S-109,2025,4,4,7.37,157.0,30.31,461
00006_25-04-2025-07.27,AVE,414,S-103,2025,4,4,7.45,199.0,79.49,330
00004_25-04-2025-07.57,AVE,414,S-103,2025,4,4,7.95,157.0,41.97,414
00002_25-04-2025-08.32,IRYO,461,S-109,2025,4,4,8.53,157.0,33.29,461
00008_25-04-2025-08.57,AVE,414,S-103,2025,4,4,8.95,164.0,125.95,16
00009_25-04-2025-09.22,IRYO,461,S-109,2025,4,4,9.37,172.0,65.93,461
00010_25-04-2025-09.27,AVE,414,S-103,2025,4,4,9.45,194.0,73.99,414
00009_25-04-2025-09.57,IRYO,461,S-109,2025,4,4,9.95,172.0,51.65,461
00011_25-04-2025-10.02,OUIGO,509,S-108,2025,4,4,10.03,182.0,33.01,509
00012_25-04-2025-10.27,AVLO,581,S-106,2025,4,4,10.45,172.0,61.16,581
00009_25-04-2025-11.22,IRYO,461,S-109,2025,4,4,11.37,172.0,72.96,461
00006_25-04-2025-11.27,AVE,826,S-103,2025,4,4,11.45,199.0,112.06,49
00009_25-04-2025-12.22,IRYO,461,S-109,2025,4,4,12.37,172.0,41.83,461
00013_25-04-2025-12.27,AVE,378,S-103,2025,4,4,12.45,197.0,23.62,378
00004_25-04-2025-12.57,AVE,414,S-103,2025,4,4,12.95,157.0,78.5,414
00014_25-04-2025-13.18,AVE,339,S-100,2025,4,4,13.3,184.0,55.14,339
00004_25-04-2025-13.57,AVE,414,s-103,2025,4,4,13.95,157.0,75.6,414
00009_25-04-2025-14.02,IRYO,461,S-109,2025,4,4,14.03,172.0,61.33,461
00015_25-04-2025-14.12,OUIGO,509,S-108,2025,4,4,14.2,157.0,54.79,509
00016_25-04-2025-14.27,AVE,291,S-100,2025,4,4,14.45,177.0,92.13,82
00017_25-04-2025-14.42,IRYO,461,S-109,2025,4,4,14.7,179.0,81.23,101
00004_25-04-2025-14.57,AVE,414,S-103,2025,4,4,14.95,157.0,78.01,405
00018_25-04-2025-15.27,AVLO,547,S-106,2025,4,4,15.45,199.0,55.05,547
00004_25-04-2025-15.57,AVE,414,S-103,2025,4,4,15.95,157.0,94.65,88
00007_25-04-2025-16.27,AVE,414,S-103,2025,4,4,16.45,172.0,81.87,259
00002_25-04-2025-16.37,IRYO,461,S-109,2025,4,4,16.62,157.0,65.41,461
00004_25-04-2025-16.57,AVE,414,S-103,2025,4,4,16.95,157.0,82.19,390
00015_25-04-2025-17.17,OUIGO,509,S-108,2025,4,4,17.28,157.0,50.98,509
00009_25-04-2025-17.22,IRYO,461,S-109,2025,4,4,17.37,172.0,59.56,461
00018_25-04-2025-17.27,AVLO,581,S-106,2025,4,4,17.45,199.0,43.08,581
00004_25-04-2025-17.57,AVE,414,S-103,2025,4,4,17.95,157.0,69.66,414
00016_25-04-2025-18.27,AVE,836,S-103,2025,4,4,18.45,177.0,95.85,12
00002_25-04-2025-18.32,IRYO,461,S-109,2025,4,4,18.53,157.0,33.7,461
00004_25-04-2025-18.57,AVE,414,S-103,2025,4,4,18.95,157.0,78.04,110
00009_25-04-2025-19.29,IRYO,461,S-109,2025,4,4,19.48,172.0,45.41,461
00019_25-04-2025-19.34,AVLO,581,S-106,2025,4,4,19.57,201.0,41.66,581
00004_25-04-2025-20.05,AVE,414,S-103,2025,4,4,20.08,157.0,78.04,36
00009_25-04-2025-20.22,IRYO,461,S-109,2025,4,4,20.37,172.0,34.74,461
00020_25-04-2025-20.27,AVE,414,S-103,2025,4,4,20.45,201.0,63.76,99
00005_25-04-2025-21.02,OUIGO,509,S-108,2025,4,4,21.03,172.0,34.0,509
00007_25-04-2025-21.07,AVE,414,S-103,2025,4,4,21.12,172.0,65.02,103
00021_26-04-2025-06.27,AVLO,581,S-106,2025,4,5,6.45,178.0,24.42,581
00005_26-04-2025-07.02,OUIGO,509,S-108,2025,4,5,7.03,172.0,31.61,509
00006_26-04-2025-07.27,AVE,414,S-103,2025,4,5,7.45,199.0,61.48,414
00009_26-04-2025-08.07,IRYO,461,S-109,2025,4,5,8.12,172.0,45.62,461
00007_26-04-2025-08.27,AVE,414,S-103,2025,4,5,8.45,172.0,62.15,414
00008_26-04-2025-08.57,AVE,836,S-103,2025,4,5,8.95,164.0,57.7,836
00009_26-04-2025-09.22,IRYO,461,S-109,2025,4,5,9.37,172.0,43.41,461
00010_26-04-2025-09.27,AVE,414,S-103,2025,4,5,9.45,194.0,57.0,414
00009_26-04-2025-09.57,IRYO,461,S-109,2025,4,5,9.95,172.0,40.4,461
00011_26-04-2025-10.02,OUIGO,509,S-108,2025,4,5,10.03,182.0,43.66,509
00012_26-04-2025-10.27,AVLO,581,S-106,2025,4,5,10.45,172.0,50.03,581
00009_26-04-2025-11.22,IRYO,461,S-109,2025,4,5,11.37,172.0,26.58,461
00006_26-04-2025-11.27,AVE,803,S-103,2025,4,5,11.45,199.0,34.08,803
00009_26-04-2025-12.22,IRYO,461,S-109,2025,4,5,12.37,172.0,41.86,461
00013_26-04-2025-12.27,AVE,378,S-103,2025,4,5,12.45,197.0,50.08,378
00014_26-04-2025-13.18,AVE,339,S-100,2025,4,5,13.3,184.0,82.74,339
00015_26-04-2025-14.12,OUIGO,509,S-108,2025,4,5,14.2,157.0,18.68,509
00017_26-04-2025-14.42,IRYO,461,S-109,2025,4,5,14.7,179.0,41.22,461
00018_26-04-2025-15.27,AVLO,547,S-106,2025,4,5,15.45,199.0,34.09,547
00007_26-04-2025-16.27,AVE,414,S-103,2025,4,5,16.45,172.0,93.16,414
00002_26-04-2025-16.37,IRYO,461,S-109,2025,4,5,16.62,157.0,47.61,461
00015_26-04-2025-17.17,OUIGO,509,S-108,2025,4,5,17.28,157.0,11.87,509
00018_26-04-2025-17.27,AVLO,581,S-106,2025,4,5,17.45,199.0,24.14,581
00016_26-04-2025-18.27,AVE,414,S-103,2025,4,5,18.45,177.0,94.05,414
00009_26-04-2025-19.29,IRYO,461,S-109,2025,4,5,19.48,172.0,29.53,461
00019_26-04-2025-19.34,AVLO,581,S-106,2025,4,5,19.57,201.0,32.12,581
00009_26-04-2025-20.22,IRYO,461,S-109,2025,4,5,20.37,172.0,53.75,461
00020_26-04-2025-20.27,AVE,414,S-103,2025,4,5,20.45,201.0,48.14,414
00005_26-04-2025-21.02,OUIGO,509,S-108,2025,4,5,21.03,172.0,28.98,509
00021_27-04-2025-06.27,AVLO,581,S-106,2025,4,6,6.45,178.0,55.72,581
00005_27-04-2025-07.02,OUIGO,509,S-108,2025,4,6,7.03,172.0,48.07,509
00006_27-04-2025-07.27,AVE,414,S-103,2025,4,6,7.45,199.0,37.16,414
00009_27-04-2025-08.07,IRYO,461,S-109,2025,4,6,8.12,172.0,43.86,461
00007_27-04-2025-08.27,AVE,414,S-103,2025,4,6,8.45,172.0,65.98,414
00009_27-04-2025-09.22,IRYO,461,S-109,2025,4,6,9.37,172.0,30.78,461
00010_27-04-2025-09.27,AVE,414,S-103,2025,4,6,9.45,194.0,40.12,414
00009_27-04-2025-09.57,IRYO,461,S-109,2025,4,6,9.95,172.0,54.26,461
00011_27-04-2025-10.02,OUIGO,509,S-108,2025,4,6,10.03,182.0,55.93,509
00012_27-04-2025-10.27,AVLO,581,S-106,2025,4,6,10.45,172.0,51.73,581
00009_27-04-2025-11.22,IRYO,461,S-109,2025,4,6,11.37,172.0,59.96,461
00006_27-04-2025-11.27,AVE,803,S-103,2025,4,6,11.45,199.0,134.21,592
00009_27-04-2025-12.22,IRYO,461,S-109,2025,4,6,12.37,172.0,62.62,461
00013_27-04-2025-12.27,AVE,398,S-103,2025,4,6,12.45,197.0,48.51,398
00014_27-04-2025-13.18,AVE,339,S-100,2025,4,6,13.3,184.0,55.14,339
00009_27-04-2025-14.02,IRYO,461,S-109,2025,4,6,14.03,172.0,84.08,461
00015_27-04-2025-14.12,OUIGO,509,S-108,2025,4,6,14.2,157.0,67.09,509
00016_27-04-2025-14.27,AVE,381,S-103,2025,4,6,14.45,177.0,101.7,381
00017_27-04-2025-14.42,IRYO,461,S-109,2025,4,6,14.7,179.0,100.78,220
00018_27-04-2025-15.27,AVLO,571,S-106,2025,4,6,15.45,199.0,65.14,490
00007_27-04-2025-16.27,AVE,414,S-103,2025,4,6,16.45,172.0,90.07,414
00002_27-04-2025-16.37,IRYO,461,S-109,2025,4,6,16.62,157.0,93.37,199
00004_27-04-2025-16.57,AVE,414,S-103,2025,4,6,16.95,157.0,85.52,414
00015_27-04-2025-17.17,OUIGO,509,S-108,2025,4,6,17.28,157.0,50.37,509
00009_27-04-2025-17.22,IRYO,461,S-109,2025,4,6,17.37,172.0,86.84,162
00018_27-04-2025-17.27,AVLO,581,S-106,2025,4,6,17.45,199.0,66.7,151
00004_27-04-2025-17.57,AVE,414,S-103,2025,4,6,17.95,157.0,75.1,414
00016_27-04-2025-18.27,AVE,414,S-103,2025,4,6,18.45,177.0,94.29,44
00002_27-04-2025-18.32,IRYO,461,S-109,2025,4,6,18.53,157.0,101.02,9
00004_27-04-2025-18.57,AVE,414,S-103,2025,4,6,18.95,157.0,117.19,6
00009_27-04-2025-19.29,IRYO,461,S-109,2025,4,6,19.48,172.0,73.25,88
00019_27-04-2025-19.34,AVLO,581,S-106,2025,4,6,19.57,201.0,81.47,1
00004_27-04-2025-20.05,AVE,414,S-103,2025,4,6,20.08,157.0,56.77,414
00009_27-04-2025-20.22,IRYO,461,S-109,2025,4,6,20.37,172.0,86.56,1
00020_27-04-2025-20.27,AVE,834,S-103,2025,4,6,20.45,201.0,69.04,143
00005_27-04-2025-21.02,OUIGO,509,S-108,2025,4,6,21.03,172.0,69.92,52
00007_27-04-2025-21.07,AVE,414,S-103,2025,4,6,21.12,172.0,121.21,0
00001_28-04-2025-06.12,AVLO,581,S-106,2025,4,0,6.2,157.0,31.8,581
00002_28-04-2025-06.22,IRYO,461,S-109,2025,4,0,6.37,157.0,34.91,461
00003_28-04-2025-06.27,AVE,359,S-103,2025,4,0,6.45,178.0,39.62,359
00004_28-04-2025-06.57,AVE,414,S-103,2025,4,0,6.95,157.0,61.75,414
00005_28-04-2025-07.02,OUIGO,509,S-108,2025,4,0,7.03,172.0,35.04,509
00002_28-04-2025-07.22,IRYO,461,S-109,2025,4,0,7.37,157.0,41.51,461
00006_28-04-2025-07.27,AVE,414,S-103,2025,4,0,7.45,199.0,57.21,194
00004_28-04-2025-07.57,AVE,414,S-103,2025,4,0,7.95,157.0,76.14,102
00007_28-04-2025-08.27,AVE,414,S-103,2025,4,0,8.45,172.0,67.91,73
00002_28-04-2025-08.32,IRYO,461,S-109,2025,4,0,8.53,157.0,37.5,461
00008_28-04-2025-08.57,AVE,836,S-103,2025,4,0,8.95,164.0,52.16,216
00009_28-04-2025-09.22,IRYO,461,S-109,2025,4,0,9.37,172.0,41.3,255
00010_28-04-2025-09.27,AVE,414,S-103,2025,4,0,9.45,194.0,66.23,60
00009_28-04-2025-09.57,IRYO,461,S-109,2025,4,0,9.95,172.0,39.83,335
00011_28-04-2025-10.02,OUIGO,509,S-108,2025,4,0,10.03,182.0,47.85,162
00012_28-04-2025-10.27,AVLO,581,S-106,2025,4,0,10.45,172.0,36.28,158
00009_28-04-2025-11.22,IRYO,461,S-109,2025,4,0,11.37,172.0,23.17,461
00006_28-04-2025-11.27,AVE,826,S-103,2025,4,0,11.45,199.0,45.18,447
00009_28-04-2025-12.22,IRYO,461,S-109,2025,4,0,12.37,172.0,23.01,461
00013_28-04-2025-12.27,AVE,378,S-103,2025,4,0,12.45,197.0,62.68,98
00004_28-04-2025-12.57,AVE,414,S-103,2025,4,0,12.95,157.0,40.47,414
00014_28-04-2025-13.18,AVE,339,S-100,2025,4,0,13.3,184.0,68.94,54
00009_28-04-2025-14.02,IRYO,461,S-109,2025,4,0,14.03,172.0,30.18,461
00015_28-04-2025-14.12,OUIGO,509,S-108,2025,4,0,14.2,157.0,28.5,509
00016_28-04-2025-14.27,AVE,291,S-100,2025,4,0,14.45,177.0,35.55,291
00017_28-04-2025-14.42,IRYO,461,S-109,2025,4,0,14.7,179.0,25.98,461
00004_28-04-2025-14.57,AVE,414,S-103,2025,4,0,14.95,157.0,40.78,414
00018_28-04-2025-15.27,AVLO,571,S-106,2025,4,0,15.45,199.0,34.7,241
00004_28-04-2025-15.57,AVE,414,S-103,2025,4,0,15.95,157.0,36.32,414
00007_28-04-2025-16.27,AVE,414,S-103,2025,4,0,16.45,172.0,67.1,159
00002_28-04-2025-16.37,IRYO,461,S-109,2025,4,0,16.62,157.0,27.95,461
00004_28-04-2025-16.57,AVE,414,S-103,2025,4,0,16.95,157.0,54.76,414
00015_28-04-2025-17.17,OUIGO,509,S-108,2025,4,0,17.28,157.0,54.35,353
00009_28-04-2025-17.22,IRYO,461,S-109,2025,4,0,17.37,172.0,45.61,461
00006_28-04-2025-17.27,AVE,414,S-103,2025,4,0,17.45,199.0,66.62,49
00004_28-04-2025-17.57,AVE,414,S-103,2025,4,0,17.95,157.0,41.08,414
00016_28-04-2025-18.27,AVE,414,S-103,2025,4,0,18.45,177.0,59.82,60
00002_28-04-2025-18.32,IRYO,461,S-109,2025,4,0,18.53,157.0,33.48,461
00004_28-04-2025-18.57,AVE,414,S-103,2025,4,0,18.95,157.0,39.7,414
00009_28-04-2025-19.29,IRYO,461,S-109,2025,4,0,19.48,172.0,59.07,5
00019_28-04-2025-19.34,AVLO,581,S-106,2025,4,0,19.57,201.0,19.47,581
00004_28-04-2025-20.05,AVE,414,S-103,2025,4,0,20.08,157.0,33.14,286
00009_28-04-2025-20.22,IRYO,461,S-109,2025,4,0,20.37,172.0,20.79,461
00020_28-04-2025-20.27,AVE,414,S-103,2025,4,0,20.45,201.0,13.0,414
00005_28-04-2025-21.02,OUIGO,509,S-108,2025,4,0,21.03,172.0,24.95,509
00007_28-04-2025-21.07,AVE,414,S-103,2025,4,0,21.12,172.0,28.52,225
00001_29-04-2025-06.12,AVLO,581,S-106,2025,4,1,6.2,157.0,35.34,581
00002_29-04-2025-06.22,IRYO,461,S-109,2025,4,1,6.37,157.0,29.96,461
00003_29-04-2025-06.27,AVE,359,S-103,2025,4,1,6.45,178.0,33.4,359
00004_29-04-2025-06.57,AVE,414,S-103,2025,4,1,6.95,157.0,104.29,68
00005_29-04-2025-07.02,OUIGO,509,S-108,2025,4,1,7.03,172.0,60.1,378
00002_29-04-2025-07.22,IRYO,461,S-109,2025,4,1,7.37,157.0,49.37,461
00006_29-04-2025-07.27,AVE,414,S-103,2025,4,1,7.45,199.0,27.74,414
00004_29-04-2025-07.57,AVE,414,S-103,2025,4,1,7.95,157.0,44.23,414
00007_29-04-2025-08.27,AVE,414,S-103,2025,4,1,8.45,172.0,69.45,70
00002_29-04-2025-08.32,IRYO,461,S-109,2025,4,1,8.53,157.0,41.27,419
00008_29-04-2025-08.57,AVE,414,S-103,2025,4,1,8.95,164.0,37.59,414
00009_29-04-2025-09.22,IRYO,461,S-109,2025,4,1,9.37,172.0,38.2,294
00010_29-04-2025-09.27,AVE,414,S-103,2025,4,1,9.45,194.0,85.65,3
00009_29-04-2025-09.57,IRYO,461,S-109,2025,4,1,9.95,172.0,35.95,407
00011_29-04-2025-10.02,OUIGO,509,S-108,2025,4,1,10.03,182.0,24.6,509
00012_29-04-2025-10.27,AVLO,581,S-106,2025,4,1,10.45,172.0,35.49,135
00009_29-04-2025-11.22,IRYO,461,S-109,2025,4,1,11.37,172.0,51.4,105
00006_29-04-2025-11.27,AVE,826,S-103,2025,4,1,11.45,199.0,32.73,715
00009_29-04-2025-12.22,IRYO,461,S-109,2025,4,1,12.37,172.0,35.47,284
00013_29-04-2025-12.27,AVE,378,S-103,2025,4,1,12.45,197.0,41.16,271
00004_29-04-2025-12.57,AVE,414,S-103,2025,4,1,12.95,157.0,42.09,414
00014_29-04-2025-13.18,AVE,339,S-100,2025,4,1,13.3,184.0,48.24,216
00009_29-04-2025-14.02,IRYO,461,S-109,2025,4,1,14.03,172.0,40.67,353
00015_29-04-2025-14.12,OUIGO,509,S-108,2025,4,1,14.2,157.0,31.97,509
00016_29-04-2025-14.27,AVE,291,S-100,2025,4,1,14.45,177.0,56.18,279
00017_29-04-2025-14.42,IRYO,461,S-109,2025,4,1,14.7,179.0,49.89,304
00004_29-04-2025-14.57,AVE,414,S-103,2025,4,1,14.95,157.0,49.86,414
00018_29-04-2025-15.27,AVLO,571,S-106,2025,4,1,15.45,199.0,30.14,571
00004_29-04-2025-15.57,AVE,414,S-103,2025,4,1,15.95,157.0,33.97,414
00007_29-04-2025-16.27,AVE,414,S-103,2025,4,1,16.45,172.0,40.38,414
00002_29-04-2025-16.37,IRYO,461,S-109,2025,4,1,16.62,157.0,28.77,461
00004_29-04-2025-16.57,AVE,414,S-103,2025,4,1,16.95,157.0,56.79,414
00015_29-04-2025-17.17,OUIGO,509,S-108,2025,4,1,17.28,157.0,26.37,509
00009_29-04-2025-17.22,IRYO,461,S-109,2025,4,1,17.37,172.0,38.26,461
00006_29-04-2025-17.27,AVE,414,S-103,2025,4,1,17.45,199.0,45.26,414
00004_29-04-2025-17.57,AVE,414,S-103,2025,4,1,17.95,157.0,78.45,215
00016_29-04-2025-18.27,AVE,414,S-103,2025,4,1,18.45,177.0,64.91,241
00002_29-04-2025-18.32,IRYO,461,S-109,2025,4,1,18.53,157.0,36.62,461
00004_29-04-2025-18.57,AVE,414,S-103,2025,4,1,18.95,157.0,25.76,414
00009_29-04-2025-19.29,IRYO,461,S-109,2025,4,1,19.48,172.0,21.46,461
00019_29-04-2025-19.34,AVLO,581,S-106,2025,4,1,19.57,201.0,29.89,450
