service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00001_17-04-2025-06.12,AVLO,2025,4,3,6.2,157.0,29.3,4535
00002_17-04-2025-06.22,IRYO,2025,4,3,6.37,157.0,41.32,1589
00003_17-04-2025-06.27,AVE,2025,4,3,6.45,178.0,43.89,2896
00004_17-04-2025-06.57,AVE,2025,4,3,6.95,157.0,66.85,462
00005_17-04-2025-07.02,OUIGO,2025,4,3,7.03,172.0,33.53,353
00002_17-04-2025-07.22,IRYO,2025,4,3,7.37,157.0,37.57,715
00006_17-04-2025-07.27,AVE,2025,4,3,7.45,199.0,57.82,165
00004_17-04-2025-07.57,AVE,2025,4,3,7.95,157.0,61.04,258
00007_17-04-2025-08.27,AVE,2025,4,3,8.45,172.0,60.36,156
00002_17-04-2025-08.32,IRYO,2025,4,3,8.53,157.0,46.08,130
00008_17-04-2025-08.57,AVE,2025,4,3,8.95,164.0,56.52,255
00009_17-04-2025-09.22,IRYO,2025,4,3,9.37,172.0,36.24,421
00010_17-04-2025-09.27,AVE,2025,4,3,9.45,194.0,32.24,2635
00009_17-04-2025-09.57,IRYO,2025,4,3,9.95,172.0,58.27,39
00011_17-04-2025-10.02,OUIGO,2025,4,3,10.03,182.0,51.63,46
00012_17-04-2025-10.27,AVLO,2025,4,3,10.45,172.0,58.93,59
00009_17-04-2025-11.22,IRYO,2025,4,3,11.37,172.0,52.32,144
00006_17-04-2025-11.27,AVE,2025,4,3,11.45,199.0,50.15,589
00009_17-04-2025-12.22,IRYO,2025,4,3,12.37,172.0,38.94,351
00013_17-04-2025-12.27,AVE,2025,4,3,12.45,197.0,43.53,859
00004_17-04-2025-12.57,AVE,2025,4,3,12.95,157.0,45.53,1306
00014_17-04-2025-13.18,AVE INT,2025,4,3,13.3,184.0,55.14,141
00009_17-04-2025-14.02,IRYO,2025,4,3,14.03,172.0,42.8,501
00015_17-04-2025-14.12,OUIGO,2025,4,3,14.2,157.0,16.41,10005
00016_17-04-2025-14.27,AVE,2025,4,3,14.45,177.0,89.38,35
00017_17-04-2025-14.42,IRYO,2025,4,3,14.7,179.0,57.18,232
00004_17-04-2025-14.57,AVE,2025,4,3,14.95,157.0,85.13,200
00018_17-04-2025-15.27,AVLO,2025,4,3,15.45,199.0,44.92,793
00004_17-04-2025-15.57,AVE,2025,4,3,15.95,157.0,101.88,89
00007_17-04-2025-16.27,AVE,2025,4,3,16.45,172.0,83.94,428
00002_17-04-2025-16.37,IRYO,2025,4,3,16.62,157.0,52.92,1737
00004_17-04-2025-16.57,AVE,2025,4,3,16.95,157.0,143.76,0
00015_17-04-2025-17.17,OUIGO,2025,4,3,17.28,157.0,45.1,1318
00009_17-04-2025-17.22,IRYO,2025,4,3,17.37,172.0,59.87,546
00006_17-04-2025-17.27,AVE,2025,4,3,17.45,199.0,110.26,1
00004_17-04-2025-17.57,AVE,2025,4,3,17.95,157.0,58.64,2519
00016_17-04-2025-18.27,AVE,2025,4,3,18.45,177.0,67.76,400
00002_17-04-2025-18.32,IRYO,2025,4,3,18.53,157.0,59.31,198
00004_17-04-2025-18.57,AVE,2025,4,3,18.95,157.0,74.36,215
00009_17-04-2025-19.29,IRYO,2025,4,3,19.48,172.0,44.96,151
00019_17-04-2025-19.34,AVLO,2025,4,3,19.57,201.0,29.07,241
00004_17-04-2025-20.05,AVE,2025,4,3,20.08,157.0,65.95,94
00009_17-04-2025-20.22,IRYO,2025,4,3,20.37,172.0,39.99,58
00020_17-04-2025-20.27,AVE,2025,4,3,20.45,201.0,45.05,70
00005_17-04-2025-21.02,OUIGO,2025,4,3,21.03,172.0,63.2,0
00007_17-04-2025-21.07,AVE,2025,4,3,21.12,172.0,76.99,6
00002_18-04-2025-06.22,IRYO,2025,4,4,6.37,157.0,25.27,1341
00021_18-04-2025-06.27,AVLO,2025,4,4,6.45,178.0,12.22,19888
00004_18-04-2025-06.57,AVE,2025,4,4,6.95,157.0,37.83,1047
00005_18-04-2025-07.02,OUIGO,2025,4,4,7.03,172.0,32.78,78
00002_18-04-2025-07.22,IRYO,2025,4,4,7.37,157.0,42.81,91
00006_18-04-2025-07.27,AVE,2025,4,4,7.45,199.0,70.24,15
00004_18-04-2025-07.57,AVE,2025,4,4,7.95,157.0,45.55,490
00002_18-04-2025-08.32,IRYO,2025,4,4,8.53,157.0,46.29,121
00008_18-04-2025-08.57,AVE,2025,4,4,8.95,164.0,108.42,0
00009_18-04-2025-09.22,IRYO,2025,4,4,9.37,172.0,63.78,46
00010_18-04-2025-09.27,AVE,2025,4,4,9.45,194.0,78.05,60
00009_18-04-2025-09.57,IRYO,2025,4,4,9.95,172.0,65.88,36
00011_18-04-2025-10.02,OUIGO,2025,4,4,10.03,182.0,35.49,449
00012_18-04-2025-10.27,AVLO,2025,4,4,10.45,172.0,61.64,101
00009_18-04-2025-11.22,IRYO,2025,4,4,11.37,172.0,63.2,64
00006_18-04-2025-11.27,AVE,2025,4,4,11.45,199.0,97.25,0
00009_18-04-2025-12.22,IRYO,2025,4,4,12.37,172.0,32.27,873
00013_18-04-2025-12.27,AVE,2025,4,4,12.45,197.0,34.67,1745
00004_18-04-2025-12.57,AVE,2025,4,4,12.95,157.0,67.39,144
00014_18-04-2025-13.18,AVE INT,2025,4,4,13.3,184.0,55.14,183
00004_18-04-2025-13.57,AVE,2025,4,4,13.95,157.0,82.46,47
00009_18-04-2025-14.02,IRYO,2025,4,4,14.03,172.0,70.18,28
00015_18-04-2025-14.12,OUIGO,2025,4,4,14.2,157.0,48.19,121
00016_18-04-2025-14.27,AVE,2025,4,4,14.45,177.0,104.59,3
00017_18-04-2025-14.42,IRYO,2025,4,4,14.7,179.0,89.04,2
00004_18-04-2025-14.57,AVE,2025,4,4,14.95,157.0,98.27,19
00018_18-04-2025-15.27,AVLO,2025,4,4,15.45,199.0,56.63,113
00004_18-04-2025-15.57,AVE,2025,4,4,15.95,157.0,83.68,170
00007_18-04-2025-16.27,AVE,2025,4,4,16.45,172.0,93.68,43
00002_18-04-2025-16.37,IRYO,2025,4,4,16.62,157.0,58.99,325
00004_18-04-2025-16.57,AVE,2025,4,4,16.95,157.0,93.29,84
00015_18-04-2025-17.17,OUIGO,2025,4,4,17.28,157.0,36.08,681
00009_18-04-2025-17.22,IRYO,2025,4,4,17.37,172.0,67.2,53
00018_18-04-2025-17.27,AVLO,2025,4,4,17.45,199.0,55.61,65
00004_18-04-2025-17.57,AVE,2025,4,4,17.95,157.0,61.87,495
00016_18-04-2025-18.27,AVE,2025,4,4,18.45,177.0,80.01,23
00002_18-04-2025-18.32,IRYO,2025,4,4,18.53,157.0,29.7,860
00004_18-04-2025-18.57,AVE,2025,4,4,18.95,157.0,72.32,46
00009_18-04-2025-19.29,IRYO,2025,4,4,19.48,172.0,61.83,3
00019_18-04-2025-19.34,AVLO,2025,4,4,19.57,201.0,27.65,261
00004_18-04-2025-20.05,AVE,2025,4,4,20.08,157.0,61.09,30
00009_18-04-2025-20.22,IRYO,2025,4,4,20.37,172.0,25.42,1092
00020_18-04-2025-20.27,AVE,2025,4,4,20.45,201.0,45.77,13
00005_18-04-2025-21.02,OUIGO,2025,4,4,21.03,172.0,38.96,1
00007_18-04-2025-21.07,AVE,2025,4,4,21.12,172.0,89.9,0
00021_19-04-2025-06.27,AVLO,2025,4,5,6.45,178.0,30.04,1171
00005_19-04-2025-07.02,OUIGO,2025,4,5,7.03,172.0,38.32,169
00006_19-04-2025-07.27,AVE,2025,4,5,7.45,199.0,48.29,291
00009_19-04-2025-08.07,IRYO,2025,4,5,8.12,172.0,19.43,1450
00007_19-04-2025-08.27,AVE,2025,4,5,8.45,172.0,61.98,71
00008_19-04-2025-08.57,AVE,2025,4,5,8.95,164.0,74.61,15
00009_19-04-2025-09.22,IRYO,2025,4,5,9.37,172.0,47.54,37
00010_19-04-2025-09.27,AVE,2025,4,5,9.45,194.0,44.07,285
00009_19-04-2025-09.57,IRYO,2025,4,5,9.95,172.0,46.86,31
00011_19-04-2025-10.02,OUIGO,2025,4,5,10.03,182.0,10.0,5724
00012_19-04-2025-10.27,AVLO,2025,4,5,10.45,172.0,45.66,52
00009_19-04-2025-11.22,IRYO,2025,4,5,11.37,172.0,13.21,5422
00006_19-04-2025-11.27,AVE,2025,4,5,11.45,199.0,38.09,547
00009_19-04-2025-12.22,IRYO,2025,4,5,12.37,172.0,49.09,44
00013_19-04-2025-12.27,AVE,2025,4,5,12.45,197.0,53.44,163
00014_19-04-2025-13.18,AVE INT,2025,4,5,13.3,184.0,82.74,3
00015_19-04-2025-14.12,OUIGO,2025,4,5,14.2,157.0,44.77,37
00017_19-04-2025-14.42,IRYO,2025,4,5,14.7,179.0,31.23,267
00018_19-04-2025-15.27,AVLO,2025,4,5,15.45,199.0,30.16,168
00007_19-04-2025-16.27,AVE,2025,4,5,16.45,172.0,92.58,3
00002_19-04-2025-16.37,IRYO,2025,4,5,16.62,157.0,10.0,10955
00015_19-04-2025-17.17,OUIGO,2025,4,5,17.28,157.0,15.7,1195
00018_19-04-2025-17.27,AVLO,2025,4,5,17.45,199.0,26.34,207
00016_19-04-2025-18.27,AVE,2025,4,5,18.45,177.0,96.28,1
00009_19-04-2025-19.29,IRYO,2025,4,5,19.48,172.0,29.77,55
00019_19-04-2025-19.34,AVLO,2025,4,5,19.57,201.0,23.44,46
00009_19-04-2025-20.22,IRYO,2025,4,5,20.37,172.0,36.82,3
00020_19-04-2025-20.27,AVE,2025,4,5,20.45,201.0,29.73,31
00005_19-04-2025-21.02,OUIGO,2025,4,5,21.03,172.0,24.39,5
00021_20-04-2025-06.27,AVLO,2025,4,6,6.45,178.0,50.25,859
00005_20-04-2025-07.02,OUIGO,2025,4,6,7.03,172.0,36.71,13791
00006_20-04-2025-07.27,AVE,2025,4,6,7.45,199.0,51.24,2252
00009_20-04-2025-08.07,IRYO,2025,4,6,8.12,172.0,49.1,948
00007_20-04-2025-08.27,AVE,2025,4,6,8.45,172.0,84.2,40
00009_20-04-2025-09.22,IRYO,2025,4,6,9.37,172.0,44.23,4759
00010_20-04-2025-09.27,AVE,2025,4,6,9.45,194.0,59.67,832
00009_20-04-2025-09.57,IRYO,2025,4,6,9.95,172.0,52.47,609
00011_20-04-2025-10.02,OUIGO,2025,4,6,10.03,182.0,68.07,18
00012_20-04-2025-10.27,AVLO,2025,4,6,10.45,172.0,55.38,494
00009_20-04-2025-11.22,IRYO,2025,4,6,11.37,172.0,74.27,68
00006_20-04-2025-11.27,AVE,2025,4,6,11.45,199.0,143.5,0
00009_20-04-2025-12.22,IRYO,2025,4,6,12.37,172.0,58.7,287
00013_20-04-2025-12.27,AVE,2025,4,6,12.45,197.0,50.09,3775
00014_20-04-2025-13.18,AVE INT,2025,4,6,13.3,184.0,55.14,749
00009_20-04-2025-14.02,IRYO,2025,4,6,14.03,172.0,91.01,6
00015_20-04-2025-14.12,OUIGO,2025,4,6,14.2,157.0,50.69,847
00016_20-04-2025-14.27,AVE,2025,4,6,14.45,177.0,96.99,55
00017_20-04-2025-14.42,IRYO,2025,4,6,14.7,179.0,68.71,161
00018_20-04-2025-15.27,AVLO,2025,4,6,15.45,199.0,66.29,191
00007_20-04-2025-16.27,AVE,2025,4,6,16.45,172.0,97.33,176
00002_20-04-2025-16.37,IRYO,2025,4,6,16.62,157.0,83.68,166
00004_20-04-2025-16.57,AVE,2025,4,6,16.95,157.0,89.65,526
00015_20-04-2025-17.17,OUIGO,2025,4,6,17.28,157.0,60.04,363
00009_20-04-2025-17.22,IRYO,2025,4,6,17.37,172.0,99.06,9
00018_20-04-2025-17.27,AVLO,2025,4,6,17.45,199.0,68.4,117
00004_20-04-2025-17.57,AVE,2025,4,6,17.95,157.0,67.17,1216
00016_20-04-2025-18.27,AVE,2025,4,6,18.45,177.0,94.95,26
00002_20-04-2025-18.32,IRYO,2025,4,6,18.53,157.0,111.95,1
00004_20-04-2025-18.57,AVE,2025,4,6,18.95,157.0,124.03,1
00009_20-04-2025-19.29,IRYO,2025,4,6,19.48,172.0,95.95,1
00019_20-04-2025-19.34,AVLO,2025,4,6,19.57,201.0,81.84,0
00004_20-04-2025-20.05,AVE,2025,4,6,20.08,157.0,47.28,4554
00009_20-04-2025-20.22,IRYO,2025,4,6,20.37,172.0,79.61,1
00020_20-04-2025-20.27,AVE,2025,4,6,20.45,201.0,96.12,0
00005_20-04-2025-21.02,OUIGO,2025,4,6,21.03,172.0,53.34,15
00007_20-04-2025-21.07,AVE,2025,4,6,21.12,172.0,106.91,0
00001_21-04-2025-06.12,AVLO,2025,4,0,6.2,157.0,31.33,836
00002_21-04-2025-06.22,IRYO,2025,4,0,6.37,157.0,28.42,965
00003_21-04-2025-06.27,AVE,2025,4,0,6.45,178.0,52.56,274
00004_21-04-2025-06.57,AVE,2025,4,0,6.95,157.0,65.99,75
00005_21-04-2025-07.02,OUIGO,2025,4,0,7.03,172.0,46.46,15
00002_21-04-2025-07.22,IRYO,2025,4,0,7.37,157.0,38.05,151
00006_21-04-2025-07.27,AVE,2025,4,0,7.45,199.0,49.33,153
00004_21-04-2025-07.57,AVE,2025,4,0,7.95,157.0,58.63,76
00007_21-04-2025-08.27,AVE,2025,4,0,8.45,172.0,67.61,23
00002_21-04-2025-08.32,IRYO,2025,4,0,8.53,157.0,34.15,231
00008_21-04-2025-08.57,AVE,2025,4,0,8.95,164.0,40.25,537
00009_21-04-2025-09.22,IRYO,2025,4,0,9.37,172.0,49.7,54
00010_21-04-2025-09.27,AVE,2025,4,0,9.45,194.0,77.81,7
00009_21-04-2025-09.57,IRYO,2025,4,0,9.95,172.0,31.41,432
00011_21-04-2025-10.02,OUIGO,2025,4,0,10.03,182.0,50.89,12
00012_21-04-2025-10.27,AVLO,2025,4,0,10.45,172.0,35.1,275
00009_21-04-2025-11.22,IRYO,2025,4,0,11.37,172.0,49.1,49
00006_21-04-2025-11.27,AVE,2025,4,0,11.45,199.0,36.39,602
00009_21-04-2025-12.22,IRYO,2025,4,0,12.37,172.0,17.37,15689
00013_21-04-2025-12.27,AVE,2025,4,0,12.45,197.0,46.56,144
00004_21-04-2025-12.57,AVE,2025,4,0,12.95,157.0,38.4,533
00014_21-04-2025-13.18,AVE INT,2025,4,0,13.3,184.0,68.94,1
00009_21-04-2025-14.02,IRYO,2025,4,0,14.03,172.0,30.01,167
00015_21-04-2025-14.12,OUIGO,2025,4,0,14.2,157.0,30.08,51
00016_21-04-2025-14.27,AVE,2025,4,0,14.45,177.0,27.99,2118
00017_21-04-2025-14.42,IRYO,2025,4,0,14.7,179.0,26.01,597
00004_21-04-2025-14.57,AVE,2025,4,0,14.95,157.0,35.76,489
00018_21-04-2025-15.27,AVLO,2025,4,0,15.45,199.0,35.77,27
00004_21-04-2025-15.57,AVE,2025,4,0,15.95,157.0,54.06,97
00007_21-04-2025-16.27,AVE,2025,4,0,16.45,172.0,59.36,61
00002_21-04-2025-16.37,IRYO,2025,4,0,16.62,157.0,45.37,49
00004_21-04-2025-16.57,AVE,2025,4,0,16.95,157.0,35.62,695
00015_21-04-2025-17.17,OUIGO,2025,4,0,17.28,157.0,27.01,180
00009_21-04-2025-17.22,IRYO,2025,4,0,17.37,172.0,28.46,190
00006_21-04-2025-17.27,AVE,2025,4,0,17.45,199.0,62.5,16
00004_21-04-2025-17.57,AVE,2025,4,0,17.95,157.0,40.99,211
00016_21-04-2025-18.27,AVE,2025,4,0,18.45,177.0,43.23,44
00002_21-04-2025-18.32,IRYO,2025,4,0,18.53,157.0,32.18,50
00004_21-04-2025-18.57,AVE,2025,4,0,18.95,157.0,36.47,100
00009_21-04-2025-19.29,IRYO,2025,4,0,19.48,172.0,21.96,1380
00019_21-04-2025-19.34,AVLO,2025,4,0,19.57,201.0,22.75,623
00004_21-04-2025-20.05,AVE,2025,4,0,20.08,157.0,19.06,14413
00009_21-04-2025-20.22,IRYO,2025,4,0,20.37,172.0,24.93,229
00020_21-04-2025-20.27,AVE,2025,4,0,20.45,201.0,25.94,914
00005_21-04-2025-21.02,OUIGO,2025,4,0,21.03,172.0,24.43,104
00007_21-04-2025-21.07,AVE,2025,4,0,21.12,172.0,31.5,81
00001_22-04-2025-06.12,AVLO,2025,4,1,6.2,157.0,34.12,1104
00002_22-04-2025-06.22,IRYO,2025,4,1,6.37,157.0,11.28,6826
00003_22-04-2025-06.27,AVE,2025,4,1,6.45,178.0,42.61,1061
00004_22-04-2025-06.57,AVE,2025,4,1,6.95,157.0,131.92,0
00005_22-04-2025-07.02,OUIGO,2025,4,1,7.03,172.0,37.53,59
00002_22-04-2025-07.22,IRYO,2025,4,1,7.37,157.0,21.25,923
00006_22-04-2025-07.27,AVE,2025,4,1,7.45,199.0,28.94,850
00004_22-04-2025-07.57,AVE,2025,4,1,7.95,157.0,39.09,583
00007_22-04-2025-08.27,AVE,2025,4,1,8.45,172.0,65.77,9
00002_22-04-2025-08.32,IRYO,2025,4,1,8.53,157.0,42.92,37
00008_22-04-2025-08.57,AVE,2025,4,1,8.95,164.0,32.48,881
00009_22-04-2025-09.22,IRYO,2025,4,1,9.37,172.0,46.5,36
00010_22-04-2025-09.27,AVE,2025,4,1,9.45,194.0,69.98,17
00009_22-04-2025-09.57,IRYO,2025,4,1,9.95,172.0,47.3,70
00011_22-04-2025-10.02,OUIGO,2025,4,1,10.03,182.0,40.15,44
00012_22-04-2025-10.27,AVLO,2025,4,1,10.45,172.0,34.39,329
00009_22-04-2025-11.22,IRYO,2025,4,1,11.37,172.0,34.04,262
00006_22-04-2025-11.27,AVE,2025,4,1,11.45,199.0,24.04,1992
00009_22-04-2025-12.22,IRYO,2025,4,1,12.37,172.0,32.14,242
00013_22-04-2025-12.27,AVE,2025,4,1,12.45,197.0,45.11,242
00004_22-04-2025-12.57,AVE,2025,4,1,12.95,157.0,46.16,384
00014_22-04-2025-13.18,AVE INT,2025,4,1,13.3,184.0,48.24,75
00009_22-04-2025-14.02,IRYO,2025,4,1,14.03,172.0,35.87,149
00015_22-04-2025-14.12,OUIGO,2025,4,1,14.2,157.0,41.01,35
00016_22-04-2025-14.27,AVE,2025,4,1,14.45,177.0,54.9,119
00017_22-04-2025-14.42,IRYO,2025,4,1,14.7,179.0,29.68,250
00004_22-04-2025-14.57,AVE,2025,4,1,14.95,157.0,33.97,1572
00018_22-04-2025-15.27,AVLO,2025,4,1,15.45,199.0,30.27,203
00004_22-04-2025-15.57,AVE,2025,4,1,15.95,157.0,37.39,1823
00007_22-04-2025-16.27,AVE,2025,4,1,16.45,172.0,41.41,1365
00002_22-04-2025-16.37,IRYO,2025,4,1,16.62,157.0,42.95,329
00004_22-04-2025-16.57,AVE,2025,4,1,16.95,157.0,64.81,316
00015_22-04-2025-17.17,OUIGO,2025,4,1,17.28,157.0,49.26,39
00009_22-04-2025-17.22,IRYO,2025,4,1,17.37,172.0,34.46,379
00006_22-04-2025-17.27,AVE,2025,4,1,17.45,199.0,67.38,33
00004_22-04-2025-17.57,AVE,2025,4,1,17.95,157.0,57.69,244
00016_22-04-2025-18.27,AVE,2025,4,1,18.45,177.0,46.31,198
00002_22-04-2025-18.32,IRYO,2025,4,1,18.53,157.0,20.24,2445
00004_22-04-2025-18.57,AVE,2025,4,1,18.95,157.0,24.21,1578
00009_22-04-2025-19.29,IRYO,2025,4,1,19.48,172.0,23.0,276
00019_22-04-2025-19.34,AVLO,2025,4,1,19.57,201.0,30.11,6
00004_22-04-2025-20.05,AVE,2025,4,1,20.08,157.0,34.32,113
00009_22-04-2025-20.22,IRYO,2025,4,1,20.37,172.0,20.6,848
00020_22-04-2025-20.27,AVE,2025,4,1,20.45,201.0,30.13,18
00005_22-04-2025-21.02,OUIGO,2025,4,1,21.03,172.0,32.4,0
00007_22-04-2025-21.07,AVE,2025,4,1,21.12,172.0,50.09,4
00001_23-04-2025-06.12,AVLO,2025,4,2,6.2,157.0,42.13,1942
00002_23-04-2025-06.22,IRYO,2025,4,2,6.37,157.0,50.13,821
00003_23-04-2025-06.27,AVE,2025,4,2,6.45,178.0,52.73,1559
00004_23-04-2025-06.57,AVE,2025,4,2,6.95,157.0,103.84,3
00005_23-04-2025-07.02,OUIGO,2025,4,2,7.03,172.0,49.23,58
00002_23-04-2025-07.22,IRYO,2025,4,2,7.37,157.0,32.31,1073
00006_23-04-2025-07.27,AVE,2025,4,2,7.45,199.0,31.17,1818
00004_23-04-2025-07.57,AVE,2025,4,2,7.95,157.0,56.75,301
00007_23-04-2025-08.27,AVE,2025,4,2,8.45,172.0,71.36,17
00002_23-04-2025-08.32,IRYO,2025,4,2,8.53,157.0,29.54,505
00008_23-04-2025-08.57,AVE,2025,4,2,8.95,164.0,36.38,1205
00009_23-04-2025-09.22,IRYO,2025,4,2,9.37,172.0,57.18,18
00010_23-04-2025-09.27,AVE,2025,4,2,9.45,194.0,63.32,85
00009_23-04-2025-09.57,IRYO,2025,4,2,9.95,172.0,27.24,877
00011_23-04-2025-10.02,OUIGO,2025,4,2,10.03,182.0,49.52,26
00012_23-04-2025-10.27,AVLO,2025,4,2,10.45,172.0,45.89,167
00009_23-04-2025-11.22,IRYO,2025,4,2,11.37,172.0,29.52,920
00006_23-04-2025-11.27,AVE,2025,4,2,11.45,199.0,58.01,175
00009_23-04-2025-12.22,IRYO,2025,4,2,12.37,172.0,38.66,291
00013_23-04-2025-12.27,AVE,2025,4,2,12.45,197.0,56.06,165
00004_23-04-2025-12.57,AVE,2025,4,2,12.95,157.0,55.05,329
00014_23-04-2025-13.18,AVE INT,2025,4,2,13.3,184.0,48.24,117
00009_23-04-2025-14.02,IRYO,2025,4,2,14.03,172.0,34.74,229
00015_23-04-2025-14.12,OUIGO,2025,4,2,14.2,157.0,22.48,868
00016_23-04-2025-14.27,AVE,2025,4,2,14.45,177.0,32.35,1393
00017_23-04-2025-14.42,IRYO,2025,4,2,14.7,179.0,39.46,116
00004_23-04-2025-14.57,AVE,2025,4,2,14.95,157.0,61.7,176
00018_23-04-2025-15.27,AVLO,2025,4,2,15.45,199.0,32.94,165
00004_23-04-2025-15.57,AVE,2025,4,2,15.95,157.0,41.85,1501
00007_23-04-2025-16.27,AVE,2025,4,2,16.45,172.0,40.13,1667
00002_23-04-2025-16.37,IRYO,2025,4,2,16.62,157.0,16.76,8273
00004_23-04-2025-16.57,AVE,2025,4,2,16.95,157.0,122.03,1
00015_23-04-2025-17.17,OUIGO,2025,4,2,17.28,157.0,51.22,57
00009_23-04-2025-17.22,IRYO,2025,4,2,17.37,172.0,47.62,177
00006_23-04-2025-17.27,AVE,2025,4,2,17.45,199.0,66.27,85
00004_23-04-2025-17.57,AVE,2025,4,2,17.95,157.0,50.46,685
00016_23-04-2025-18.27,AVE,2025,4,2,18.45,177.0,52.44,270
00002_23-04-2025-18.32,IRYO,2025,4,2,18.53,157.0,45.52,132
00004_23-04-2025-18.57,AVE,2025,4,2,18.95,157.0,104.92,2
00009_23-04-2025-19.29,IRYO,2025,4,2,19.48,172.0,41.15,51
00019_23-04-2025-19.34,AVLO,2025,4,2,19.57,201.0,33.17,42
00004_23-04-2025-20.05,AVE,2025,4,2,20.08,157.0,56.82,79
00009_23-04-2025-20.22,IRYO,2025,4,2,20.37,172.0,37.58,22
00020_23-04-2025-20.27,AVE,2025,4,2,20.45,201.0,58.05,3
00005_23-04-2025-21.02,OUIGO,2025,4,2,21.03,172.0,25.48,23
00007_23-04-2025-21.07,AVE,2025,4,2,21.12,172.0,57.44,8
00001_24-04-2025-06.12,AVLO,2025,4,3,6.2,157.0,33.68,1808
00002_24-04-2025-06.22,IRYO,2025,4,3,6.37,157.0,26.53,2800
00003_24-04-2025-06.27,AVE,2025,4,3,6.45,178.0,39.82,2120
00004_24-04-2025-06.57,AVE,2025,4,3,6.95,157.0,64.79,252
00005_24-04-2025-07.02,OUIGO,2025,4,3,7.03,172.0,37.41,85
00002_24-04-2025-07.22,IRYO,2025,4,3,7.37,157.0,51.16,65
00006_24-04-2025-07.27,AVE,2025,4,3,7.45,199.0,53.07,135
00004_24-04-2025-07.57,AVE,2025,4,3,7.95,157.0,38.73,1300
00007_24-04-2025-08.27,AVE,2025,4,3,8.45,172.0,63.35,69
00002_24-04-2025-08.32,IRYO,2025,4,3,8.53,157.0,31.61,535
00008_24-04-2025-08.57,AVE,2025,4,3,8.95,164.0,54.81,316
00009_24-04-2025-09.22,IRYO,2025,4,3,9.37,172.0,42.74,231
00010_24-04-2025-09.27,AVE,2025,4,3,9.45,194.0,53.56,502
00009_24-04-2025-09.57,IRYO,2025,4,3,9.95,172.0,54.29,92
00011_24-04-2025-10.02,OUIGO,2025,4,3,10.03,182.0,51.61,62
00012_24-04-2025-10.27,AVLO,2025,4,3,10.45,172.0,56.8,91
00009_24-04-2025-11.22,IRYO,2025,4,3,11.37,172.0,63.25,60
00006_24-04-2025-11.27,AVE,2025,4,3,11.45,199.0,53.93,580
00009_24-04-2025-12.22,IRYO,2025,4,3,12.37,172.0,47.39,241
00013_24-04-2025-12.27,AVE,2025,4,3,12.45,197.0,44.31,1081
00004_24-04-2025-12.57,AVE,2025,4,3,12.95,157.0,54.34,762
00014_24-04-2025-13.18,AVE INT,2025,4,3,13.3,184.0,55.14,276
00009_24-04-2025-14.02,IRYO,2025,4,3,14.03,172.0,43.4,653
00015_24-04-2025-14.12,OUIGO,2025,4,3,14.2,157.0,42.99,395
00016_24-04-2025-14.27,AVE,2025,4,3,14.45,177.0,86.53,108
00017_24-04-2025-14.42,IRYO,2025,4,3,14.7,179.0,54.81,406
00004_24-04-2025-14.57,AVE,2025,4,3,14.95,157.0,91.89,130
00018_24-04-2025-15.27,AVLO,2025,4,3,15.45,199.0,46.05,857
00004_24-04-2025-15.57,AVE,2025,4,3,15.95,157.0,109.07,52
00007_24-04-2025-16.27,AVE,2025,4,3,16.45,172.0,75.96,1056
00002_24-04-2025-16.37,IRYO,2025,4,3,16.62,157.0,69.96,483
00004_24-04-2025-16.57,AVE,2025,4,3,16.95,157.0,153.17,0
00015_24-04-2025-17.17,OUIGO,2025,4,3,17.28,157.0,66.95,230
00009_24-04-2025-17.22,IRYO,2025,4,3,17.37,172.0,63.33,445
00006_24-04-2025-17.27,AVE,2025,4,3,17.45,199.0,105.61,12
00004_24-04-2025-17.57,AVE,2025,4,3,17.95,157.0,65.74,1569
00016_24-04-2025-18.27,AVE,2025,4,3,18.45,177.0,86.77,66
00002_24-04-2025-18.32,IRYO,2025,4,3,18.53,157.0,49.69,628
00004_24-04-2025-18.57,AVE,2025,4,3,18.95,157.0,83.47,82
00009_24-04-2025-19.29,IRYO,2025,4,3,19.48,172.0,63.9,22
00019_24-04-2025-19.34,AVLO,2025,4,3,19.57,201.0,36.98,108
00004_24-04-2025-20.05,AVE,2025,4,3,20.08,157.0,61.99,157
00009_24-04-2025-20.22,IRYO,2025,4,3,20.37,172.0,29.76,227
00020_24-04-2025-20.27,AVE,2025,4,3,20.45,201.0,38.94,150
00005_24-04-2025-21.02,OUIGO,2025,4,3,21.03,172.0,15.94,4950
00007_24-04-2025-21.07,AVE,2025,4,3,21.12,172.0,55.71,32
00002_25-04-2025-06.22,IRYO,2025,4,4,6.37,157.0,10.26,13197
00021_25-04-2025-06.27,AVLO,2025,4,4,6.45,178.0,25.97,440
00004_25-04-2025-06.57,AVE,2025,4,4,6.95,157.0,47.83,383
00005_25-04-2025-07.02,OUIGO,2025,4,4,7.03,172.0,26.02,176
00002_25-04-2025-07.22,IRYO,2025,4,4,7.37,157.0,40.38,88
00006_25-04-2025-07.27,AVE,2025,4,4,7.45,199.0,77.41,8
00004_25-04-2025-07.57,AVE,2025,4,4,7.95,157.0,38.23,714
00002_25-04-2025-08.32,IRYO,2025,4,4,8.53,157.0,26.45,824
00008_25-04-2025-08.57,AVE,2025,4,4,8.95,164.0,131.1,0
