service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00009_21-04-2025-14.02,IRYO,2025,4,0,14.03,172.0,42.18,12
00015_21-04-2025-14.12,OUIGO,2025,4,0,14.2,157.0,20.67,136
00016_21-04-2025-14.27,AVE,2025,4,0,14.45,177.0,36.38,131
00017_21-04-2025-14.42,IRYO,2025,4,0,14.7,179.0,32.1,33
00004_21-04-2025-14.57,AVE,2025,4,0,14.95,157.0,43.49,91
00018_21-04-2025-15.27,AVLO,2025,4,0,15.45,199.0,35.4,13
00004_21-04-2025-15.57,AVE,2025,4,0,15.95,157.0,49.46,74
00007_21-04-2025-16.27,AVE,2025,4,0,16.45,172.0,77.56,2
00002_21-04-2025-16.37,IRYO,2025,4,0,16.62,157.0,30.46,97
00004_21-04-2025-16.57,AVE,2025,4,0,16.95,157.0,54.77,65
00015_21-04-2025-17.17,OUIGO,2025,4,0,17.28,157.0,16.68,414
00009_21-04-2025-17.22,IRYO,2025,4,0,17.37,172.0,39.58,16
00006_21-04-2025-17.27,AVE,2025,4,0,17.45,199.0,54.35,14
00004_21-04-2025-17.57,AVE,2025,4,0,17.95,157.0,43.86,86
00016_21-04-2025-18.27,AVE,2025,4,0,18.45,177.0,65.03,2
00002_21-04-2025-18.32,IRYO,2025,4,0,18.53,157.0,33.97,22
00004_21-04-2025-18.57,AVE,2025,4,0,18.95,157.0,31.32,74
00009_21-04-2025-19.29,IRYO,2025,4,0,19.48,172.0,49.3,0
00019_21-04-2025-19.34,AVLO,2025,4,0,19.57,201.0,21.61,17
00004_21-04-2025-20.05,AVE,2025,4,0,20.08,157.0,21.86,373
00009_21-04-2025-20.22,IRYO,2025,4,0,20.37,172.0,10.0,3923
00020_21-04-2025-20.27,AVE,2025,4,0,20.45,201.0,18.21,814
00005_21-04-2025-21.02,OUIGO,2025,4,0,21.03,172.0,21.87,3
00007_21-04-2025-21.07,AVE,2025,4,0,21.12,172.0,32.96,1
00001_22-04-2025-06.12,AVLO,2025,4,1,6.2,157.0,34.65,1027
00002_22-04-2025-06.22,IRYO,2025,4,1,6.37,157.0,44.77,385
00003_22-04-2025-06.27,AVE,2025,4,1,6.45,178.0,36.12,1686
00004_22-04-2025-06.57,AVE,2025,4,1,6.95,157.0,124.27,0
00005_22-04-2025-07.02,OUIGO,2025,4,1,7.03,172.0,53.31,6
00002_22-04-2025-07.22,IRYO,2025,4,1,7.37,157.0,42.85,108
00006_22-04-2025-07.27,AVE,2025,4,1,7.45,199.0,30.75,604
00004_22-04-2025-07.57,AVE,2025,4,1,7.95,157.0,42.66,389
00007_22-04-2025-08.27,AVE,2025,4,1,8.45,172.0,71.45,5
00002_22-04-2025-08.32,IRYO,2025,4,1,8.53,157.0,35.7,65
00008_22-04-2025-08.57,AVE,2025,4,1,8.95,164.0,28.67,784
00009_22-04-2025-09.22,IRYO,2025,4,1,9.37,172.0,26.96,207
00010_22-04-2025-09.27,AVE,2025,4,1,9.45,194.0,64.47,10
00009_22-04-2025-09.57,IRYO,2025,4,1,9.95,172.0,36.59,83
00011_22-04-2025-10.02,OUIGO,2025,4,1,10.03,182.0,34.85,31
00012_22-04-2025-10.27,AVLO,2025,4,1,10.45,172.0,35.85,96
00009_22-04-2025-11.22,IRYO,2025,4,1,11.37,172.0,26.98,247
00006_22-04-2025-11.27,AVE,2025,4,1,11.45,199.0,25.82,863
00009_22-04-2025-12.22,IRYO,2025,4,1,12.37,172.0,23.84,370
00013_22-04-2025-12.27,AVE,2025,4,1,12.45,197.0,56.94,25
00004_22-04-2025-12.57,AVE,2025,4,1,12.95,157.0,36.11,407
00014_22-04-2025-13.18,AVE,2025,4,1,13.3,184.0,48.24,35
00009_22-04-2025-14.02,IRYO,2025,4,1,14.03,172.0,33.88,92
00015_22-04-2025-14.12,OUIGO,2025,4,1,14.2,157.0,50.73,8
00016_22-04-2025-14.27,AVE,2025,4,1,14.45,177.0,67.67,9
00017_22-04-2025-14.42,IRYO,2025,4,1,14.7,179.0,41.99,31
00004_22-04-2025-14.57,AVE,2025,4,1,14.95,157.0,45.81,282
00018_22-04-2025-15.27,AVLO,2025,4,1,15.45,199.0,28.45,91
00004_22-04-2025-15.57,AVE,2025,4,1,15.95,157.0,27.36,1625
00007_22-04-2025-16.27,AVE,2025,4,1,16.45,172.0,27.86,1440
00002_22-04-2025-16.37,IRYO,2025,4,1,16.62,157.0,51.21,47
00004_22-04-2025-16.57,AVE,2025,4,1,16.95,157.0,74.73,33
00015_22-04-2025-17.17,OUIGO,2025,4,1,17.28,157.0,19.31,2627
00009_22-04-2025-17.22,IRYO,2025,4,1,17.37,172.0,27.85,294
00006_22-04-2025-17.27,AVE,2025,4,1,17.45,199.0,63.38,28
00004_22-04-2025-17.57,AVE,2025,4,1,17.95,157.0,75.32,16
00016_22-04-2025-18.27,AVE,2025,4,1,18.45,177.0,57.39,38
00002_22-04-2025-18.32,IRYO,2025,4,1,18.53,157.0,44.88,34
00004_22-04-2025-18.57,AVE,2025,4,1,18.95,157.0,28.14,506
00009_22-04-2025-19.29,IRYO,2025,4,1,19.48,172.0,35.82,5
00019_22-04-2025-19.34,AVLO,2025,4,1,19.57,201.0,30.43,12
00004_22-04-2025-20.05,AVE,2025,4,1,20.08,157.0,49.43,31
00009_22-04-2025-20.22,IRYO,2025,4,1,20.37,172.0,34.9,6
00020_22-04-2025-20.27,AVE,2025,4,1,20.45,201.0,40.5,6
00005_22-04-2025-21.02,OUIGO,2025,4,1,21.03,172.0,39.84,0
00007_22-04-2025-21.07,AVE,2025,4,1,21.12,172.0,44.98,7
00001_23-04-2025-06.12,AVLO,2025,4,2,6.2,157.0,36.33,923
00002_23-04-2025-06.22,IRYO,2025,4,2,6.37,157.0,33.38,1063
00003_23-04-2025-06.27,AVE,2025,4,2,6.45,178.0,34.47,2037
00004_23-04-2025-06.57,AVE,2025,4,2,6.95,157.0,81.0,28
00005_23-04-2025-07.02,OUIGO,2025,4,2,7.03,172.0,26.01,300
00002_23-04-2025-07.22,IRYO,2025,4,2,7.37,157.0,37.97,230
00006_23-04-2025-07.27,AVE,2025,4,2,7.45,199.0,37.37,425
00004_23-04-2025-07.57,AVE,2025,4,2,7.95,157.0,50.47,233
00007_23-04-2025-08.27,AVE,2025,4,2,8.45,172.0,60.07,42
00002_23-04-2025-08.32,IRYO,2025,4,2,8.53,157.0,44.8,41
00008_23-04-2025-08.57,AVE,2025,4,2,8.95,164.0,39.81,437
00009_23-04-2025-09.22,IRYO,2025,4,2,9.37,172.0,35.22,143
00010_23-04-2025-09.27,AVE,2025,4,2,9.45,194.0,57.42,75
00009_23-04-2025-09.57,IRYO,2025,4,2,9.95,172.0,32.1,275
00011_23-04-2025-10.02,OUIGO,2025,4,2,10.03,182.0,25.06,578
00012_23-04-2025-10.27,AVLO,2025,4,2,10.45,172.0,51.9,33
00009_23-04-2025-11.22,IRYO,2025,4,2,11.37,172.0,33.86,303
00006_23-04-2025-11.27,AVE,2025,4,2,11.45,199.0,70.82,13
00009_23-04-2025-12.22,IRYO,2025,4,2,12.37,172.0,52.24,21
00013_23-04-2025-12.27,AVE,2025,4,2,12.45,197.0,42.85,223
00004_23-04-2025-12.57,AVE,2025,4,2,12.95,157.0,33.44,999
00014_23-04-2025-13.18,AVE,2025,4,2,13.3,184.0,48.24,51
00009_23-04-2025-14.02,IRYO,2025,4,2,14.03,172.0,28.53,719
00015_23-04-2025-14.12,OUIGO,2025,4,2,14.2,157.0,35.79,53
00016_23-04-2025-14.27,AVE,2025,4,2,14.45,177.0,28.32,1771
00017_23-04-2025-14.42,IRYO,2025,4,2,14.7,179.0,32.09,192
00004_23-04-2025-14.57,AVE,2025,4,2,14.95,157.0,50.99,257
00018_23-04-2025-15.27,AVLO,2025,4,2,15.45,199.0,29.04,467
00004_23-04-2025-15.57,AVE,2025,4,2,15.95,157.0,50.67,635
00007_23-04-2025-16.27,AVE,2025,4,2,16.45,172.0,53.99,444
00002_23-04-2025-16.37,IRYO,2025,4,2,16.62,157.0,28.47,1612
00004_23-04-2025-16.57,AVE,2025,4,2,16.95,157.0,137.43,0
00015_23-04-2025-17.17,OUIGO,2025,4,2,17.28,157.0,51.1,67
00009_23-04-2025-17.22,IRYO,2025,4,2,17.37,172.0,34.73,455
00006_23-04-2025-17.27,AVE,2025,4,2,17.45,199.0,60.39,121
00004_23-04-2025-17.57,AVE,2025,4,2,17.95,157.0,45.59,807
00016_23-04-2025-18.27,AVE,2025,4,2,18.45,177.0,90.46,3
00002_23-04-2025-18.32,IRYO,2025,4,2,18.53,157.0,51.93,35
00004_23-04-2025-18.57,AVE,2025,4,2,18.95,157.0,106.61,0
00009_23-04-2025-19.29,IRYO,2025,4,2,19.48,172.0,27.01,741
00019_23-04-2025-19.34,AVLO,2025,4,2,19.57,201.0,28.82,174
00004_23-04-2025-20.05,AVE,2025,4,2,20.08,157.0,53.12,49
00009_23-04-2025-20.22,IRYO,2025,4,2,20.37,172.0,38.07,9
00020_23-04-2025-20.27,AVE,2025,4,2,20.45,201.0,40.56,20
00005_23-04-2025-21.02,OUIGO,2025,4,2,21.03,172.0,49.26,1
00007_23-04-2025-21.07,AVE,2025,4,2,21.12,172.0,60.81,5
00001_24-04-2025-06.12,AVLO,2025,4,3,6.2,157.0,32.99,755
00002_24-04-2025-06.22,IRYO,2025,4,3,6.37,157.0,21.09,3044
00003_24-04-2025-06.27,AVE,2025,4,3,6.45,178.0,32.28,1678
00004_24-04-2025-06.57,AVE,2025,4,3,6.95,157.0,55.29,276
00005_24-04-2025-07.02,OUIGO,2025,4,3,7.03,172.0,40.98,23
00002_24-04-2025-07.22,IRYO,2025,4,3,7.37,157.0,27.36,415
00006_24-04-2025-07.27,AVE,2025,4,3,7.45,199.0,22.45,2851
00004_24-04-2025-07.57,AVE,2025,4,3,7.95,157.0,33.78,784
00007_24-04-2025-08.27,AVE,2025,4,3,8.45,172.0,58.84,45
00002_24-04-2025-08.32,IRYO,2025,4,3,8.53,157.0,67.03,2
00008_24-04-2025-08.57,AVE,2025,4,3,8.95,164.0,60.67,69
00009_24-04-2025-09.22,IRYO,2025,4,3,9.37,172.0,77.33,0
00010_24-04-2025-09.27,AVE,2025,4,3,9.45,194.0,48.36,355
00009_24-04-2025-09.57,IRYO,2025,4,3,9.95,172.0,41.04,237
00011_24-04-2025-10.02,OUIGO,2025,4,3,10.03,182.0,61.44,9
00012_24-04-2025-10.27,AVLO,2025,4,3,10.45,172.0,52.73,85
00009_24-04-2025-11.22,IRYO,2025,4,3,11.37,172.0,48.19,193
00006_24-04-2025-11.27,AVE,2025,4,3,11.45,199.0,62.12,163
00009_24-04-2025-12.22,IRYO,2025,4,3,12.37,172.0,38.7,434
00013_24-04-2025-12.27,AVE,2025,4,3,12.45,197.0,46.07,632
00004_24-04-2025-12.57,AVE,2025,4,3,12.95,157.0,60.65,318
00014_24-04-2025-13.18,AVE,2025,4,3,13.3,184.0,55.14,187
00004_24-04-2025-13.57,AVE,2025,4,3,13.95,157.0,,0
00009_24-04-2025-14.02,IRYO,2025,4,3,14.03,172.0,,0
00015_24-04-2025-14.12,OUIGO,2025,4,3,14.2,157.0,,0
00016_24-04-2025-14.27,AVE,2025,4,3,14.45,177.0,93.39,14
00017_24-04-2025-14.42,IRYO,2025,4,3,14.7,179.0,39.42,473
00004_24-04-2025-14.57,AVE,2025,4,3,14.95,157.0,68.17,378
00018_24-04-2025-15.27,AVLO,2025,4,3,15.45,199.0,48.1,197
00004_24-04-2025-15.57,AVE,2025,4,3,15.95,157.0,81.19,190
00007_24-04-2025-16.27,AVE,2025,4,3,16.45,172.0,51.71,1809
00002_24-04-2025-16.37,IRYO,2025,4,3,16.62,157.0,42.53,1296
00004_24-04-2025-16.57,AVE,2025,4,3,16.95,157.0,158.03,0
00015_24-04-2025-17.17,OUIGO,2025,4,3,17.28,157.0,53.48,211
00009_24-04-2025-17.22,IRYO,2025,4,3,17.37,172.0,74.74,28
00006_24-04-2025-17.27,AVE,2025,4,3,17.45,199.0,82.05,59
00004_24-04-2025-17.57,AVE,2025,4,3,17.95,157.0,67.98,422
00016_24-04-2025-18.27,AVE,2025,4,3,18.45,177.0,71.09,86
00002_24-04-2025-18.32,IRYO,2025,4,3,18.53,157.0,41.71,396
00004_24-04-2025-18.57,AVE,2025,4,3,18.95,157.0,78.46,48
00009_24-04-2025-19.29,IRYO,2025,4,3,19.48,172.0,35.91,190
00019_24-04-2025-19.34,AVLO,2025,4,3,19.57,201.0,31.57,598
00004_24-04-2025-20.05,AVE,2025,4,3,20.08,157.0,75.05,11
00009_24-04-2025-20.22,IRYO,2025,4,3,20.37,172.0,35.22,99
00020_24-04-2025-20.27,AVE,2025,4,3,20.45,201.0,34.33,159
00005_24-04-2025-21.02,OUIGO,2025,4,3,21.03,172.0,41.37,1
00007_24-04-2025-21.07,AVE,2025,4,3,21.12,172.0,76.3,0
00002_25-04-2025-06.22,IRYO,2025,4,4,6.37,157.0,14.56,9421
00021_25-04-2025-06.27,AVLO,2025,4,4,6.45,178.0,19.1,2643
00004_25-04-2025-06.57,AVE,2025,4,4,6.95,157.0,59.88,93
00005_25-04-2025-07.02,OUIGO,2025,4,4,7.03,172.0,50.38,5
00002_25-04-2025-07.22,IRYO,2025,4,4,7.37,157.0,30.31,257
00006_25-04-2025-07.27,AVE,2025,4,4,7.45,199.0,79.49,6
00004_25-04-2025-07.57,AVE,2025,4,4,7.95,157.0,41.97,359
00002_25-04-2025-08.32,IRYO,2025,4,4,8.53,157.0,33.29,220
00008_25-04-2025-08.57,AVE,2025,4,4,8.95,164.0,125.95,0
00009_25-04-2025-09.22,IRYO,2025,4,4,9.37,172.0,65.93,13
00010_25-04-2025-09.27,AVE,2025,4,4,9.45,194.0,73.99,39
00009_25-04-2025-09.57,IRYO,2025,4,4,9.95,172.0,51.65,101
00011_25-04-2025-10.02,OUIGO,2025,4,4,10.03,182.0,33.01,246
00012_25-04-2025-10.27,AVLO,2025,4,4,10.45,172.0,61.16,32
00009_25-04-2025-11.22,IRYO,2025,4,4,11.37,172.0,72.96,8
00006_25-04-2025-11.27,AVE,2025,4,4,11.45,199.0,112.06,0
00009_25-04-2025-12.22,IRYO,2025,4,4,12.37,172.0,41.83,181
00013_25-04-2025-12.27,AVE,2025,4,4,12.45,197.0,23.62,5969
00004_25-04-2025-12.57,AVE,2025,4,4,12.95,157.0,78.5,18
00014_25-04-2025-13.18,AVE,2025,4,4,13.3,184.0,55.14,65
00004_25-04-2025-13.57,AVE,2025,4,4,13.95,157.0,75.6,64
00009_25-04-2025-14.02,IRYO,2025,4,4,14.03,172.0,61.33,38
00015_25-04-2025-14.12,OUIGO,2025,4,4,14.2,157.0,54.79,44
00016_25-04-2025-14.27,AVE,2025,4,4,14.45,177.0,92.13,10
00017_25-04-2025-14.42,IRYO,2025,4,4,14.7,179.0,81.23,1
00004_25-04-2025-14.57,AVE,2025,4,4,14.95,157.0,78.01,120
00018_25-04-2025-15.27,AVLO,2025,4,4,15.45,199.0,55.05,93
00004_25-04-2025-15.57,AVE,2025,4,4,15.95,157.0,94.65,49
00007_25-04-2025-16.27,AVE,2025,4,4,16.45,172.0,81.87,135
00002_25-04-2025-16.37,IRYO,2025,4,4,16.62,157.0,65.41,163
00004_25-04-2025-16.57,AVE,2025,4,4,16.95,157.0,82.19,191
00015_25-04-2025-17.17,OUIGO,2025,4,4,17.28,157.0,50.98,175
00009_25-04-2025-17.22,IRYO,2025,4,4,17.37,172.0,59.56,130
00018_25-04-2025-17.27,AVLO,2025,4,4,17.45,199.0,43.08,200
00004_25-04-2025-17.57,AVE,2025,4,4,17.95,157.0,69.66,210
00016_25-04-2025-18.27,AVE,2025,4,4,18.45,177.0,95.85,2
00002_25-04-2025-18.32,IRYO,2025,4,4,18.53,157.0,33.7,417
00004_25-04-2025-18.57,AVE,2025,4,4,18.95,157.0,78.04,28
00009_25-04-2025-19.29,IRYO,2025,4,4,19.48,172.0,45.41,24
00019_25-04-2025-19.34,AVLO,2025,4,4,19.57,201.0,41.66,13
00004_25-04-2025-20.05,AVE,2025,4,4,20.08,157.0,78.04,3
00009_25-04-2025-20.22,IRYO,2025,4,4,20.37,172.0,34.74,21
00020_25-04-2025-20.27,AVE,2025,4,4,20.45,201.0,63.76,4
00005_25-04-2025-21.02,OUIGO,2025,4,4,21.03,172.0,34.0,6
00007_25-04-2025-21.07,AVE,2025,4,4,21.12,172.0,65.02,3
00021_26-04-2025-06.27,AVLO,2025,4,5,6.45,178.0,24.42,1586
00005_26-04-2025-07.02,OUIGO,2025,4,5,7.03,172.0,31.61,254
00006_26-04-2025-07.27,AVE,2025,4,5,7.45,199.0,61.48,76
00009_26-04-2025-08.07,IRYO,2025,4,5,8.12,172.0,45.62,63
00007_26-04-2025-08.27,AVE,2025,4,5,8.45,172.0,62.15,79
00008_26-04-2025-08.57,AVE,2025,4,5,8.95,164.0,57.7,142
00009_26-04-2025-09.22,IRYO,2025,4,5,9.37,172.0,43.41,131
00010_26-04-2025-09.27,AVE,2025,4,5,9.45,194.0,57.0,122
00009_26-04-2025-09.57,IRYO,2025,4,5,9.95,172.0,40.4,163
00011_26-04-2025-10.02,OUIGO,2025,4,5,10.03,182.0,43.66,44
00012_26-04-2025-10.27,AVLO,2025,4,5,10.45,172.0,50.03,59
00009_26-04-2025-11.22,IRYO,2025,4,5,11.37,172.0,26.58,855
00006_26-04-2025-11.27,AVE,2025,4,5,11.45,199.0,34.08,816
00009_26-04-2025-12.22,IRYO,2025,4,5,12.37,172.0,41.86,102
00013_26-04-2025-12.27,AVE,2025,4,5,12.45,197.0,50.08,171
00014_26-04-2025-13.18,AVE,2025,4,5,13.3,184.0,82.74,1
00015_26-04-2025-14.12,OUIGO,2025,4,5,14.2,157.0,18.68,2305
00017_26-04-2025-14.42,IRYO,2025,4,5,14.7,179.0,41.22,113
00018_26-04-2025-15.27,AVLO,2025,4,5,15.45,199.0,34.09,142
00007_26-04-2025-16.27,AVE,2025,4,5,16.45,172.0,93.16,8
00002_26-04-2025-16.37,IRYO,2025,4,5,16.62,157.0,47.61,183
00015_26-04-2025-17.17,OUIGO,2025,4,5,17.28,157.0,11.87,10013
00018_26-04-2025-17.27,AVLO,2025,4,5,17.45,199.0,24.14,572
00016_26-04-2025-18.27,AVE,2025,4,5,18.45,177.0,94.05,2
00009_26-04-2025-19.29,IRYO,2025,4,5,19.48,172.0,29.53,57
00019_26-04-2025-19.34,AVLO,2025,4,5,19.57,201.0,32.12,14
00009_26-04-2025-20.22,IRYO,2025,4,5,20.37,172.0,53.75,0
00020_26-04-2025-20.27,AVE,2025,4,5,20.45,201.0,48.14,6
00005_26-04-2025-21.02,OUIGO,2025,4,5,21.03,172.0,28.98,1
00021_27-04-2025-06.27,AVLO,2025,4,6,6.45,178.0,55.72,138
00005_27-04-2025-07.02,OUIGO,2025,4,6,7.03,172.0,48.07,80
00006_27-04-2025-07.27,AVE,2025,4,6,7.45,199.0,37.16,3165
00009_27-04-2025-08.07,IRYO,2025,4,6,8.12,172.0,43.86,136
00007_27-04-2025-08.27,AVE,2025,4,6,8.45,172.0,65.98,69
00009_27-04-2025-09.22,IRYO,2025,4,6,9.37,172.0,30.78,7402
00010_27-04-2025-09.27,AVE,2025,4,6,9.45,194.0,40.12,2014
00009_27-04-2025-09.57,IRYO,2025,4,6,9.95,172.0,54.26,49
00011_27-04-2025-10.02,OUIGO,2025,4,6,10.03,182.0,55.93,13
00012_27-04-2025-10.27,AVLO,2025,4,6,10.45,172.0,51.73,94
00009_27-04-2025-11.22,IRYO,2025,4,6,11.37,172.0,59.96,74
00006_27-04-2025-11.27,AVE,2025,4,6,11.45,199.0,134.21,0
00009_27-04-2025-12.22,IRYO,2025,4,6,12.37,172.0,62.62,61
00013_27-04-2025-12.27,AVE,2025,4,6,12.45,197.0,48.51,758
00014_27-04-2025-13.18,AVE,2025,4,6,13.3,184.0,55.14,272
00009_27-04-2025-14.02,IRYO,2025,4,6,14.03,172.0,84.08,10
00015_27-04-2025-14.12,OUIGO,2025,4,6,14.2,157.0,67.09,31
00016_27-04-2025-14.27,AVE,2025,4,6,14.45,177.0,101.7,17
00017_27-04-2025-14.42,IRYO,2025,4,6,14.7,179.0,100.78,2
00018_27-04-2025-15.27,AVLO,2025,4,6,15.45,199.0,65.14,72
00007_27-04-2025-16.27,AVE,2025,4,6,16.45,172.0,90.07,148
00002_27-04-2025-16.37,IRYO,2025,4,6,16.62,157.0,93.37,25
00004_27-04-2025-16.57,AVE,2025,4,6,16.95,157.0,85.52,350
00015_27-04-2025-17.17,OUIGO,2025,4,6,17.28,157.0,50.37,395
00009_27-04-2025-17.22,IRYO,2025,4,6,17.37,172.0,86.84,21
00018_27-04-2025-17.27,AVLO,2025,4,6,17.45,199.0,66.7,64
00004_27-04-2025-17.57,AVE,2025,4,6,17.95,157.0,75.1,309
00016_27-04-2025-18.27,AVE,2025,4,6,18.45,177.0,94.29,21
00002_27-04-2025-18.32,IRYO,2025,4,6,18.53,157.0,101.02,0
00004_27-04-2025-18.57,AVE,2025,4,6,18.95,157.0,117.19,1
00009_27-04-2025-19.29,IRYO,2025,4,6,19.48,172.0,73.25,6
00019_27-04-2025-19.34,AVLO,2025,4,6,19.57,201.0,81.47,0
00004_27-04-2025-20.05,AVE,2025,4,6,20.08,157.0,56.77,136
00009_27-04-2025-20.22,IRYO,2025,4,6,20.37,172.0,86.56,1
00020_27-04-2025-20.27,AVE,2025,4,6,20.45,201.0,69.04,7
00005_27-04-2025-21.02,OUIGO,2025,4,6,21.03,172.0,69.92,0
00007_27-04-2025-21.07,AVE,2025,4,6,21.12,172.0,121.21,0
00001_28-04-2025-06.12,AVLO,2025,4,0,6.2,157.0,31.8,1436
00002_28-04-2025-06.22,IRYO,2025,4,0,6.37,157.0,34.91,1011
00003_28-04-2025-06.27,AVE,2025,4,0,6.45,178.0,39.62,1584
00004_28-04-2025-06.57,AVE,2025,4,0,6.95,157.0,61.75,252
00005_28-04-2025-07.02,OUIGO,2025,4,0,7.03,172.0,35.04,137
00002_28-04-2025-07.22,IRYO,2025,4,0,7.37,157.0,41.51,155
00006_28-04-2025-07.27,AVE,2025,4,0,7.45,199.0,57.21,85
00004_28-04-2025-07.57,AVE,2025,4,0,7.95,157.0,76.14,12
00007_28-04-2025-08.27,AVE,2025,4,0,8.45,172.0,67.91,26
00002_28-04-2025-08.32,IRYO,2025,4,0,8.53,157.0,37.5,168
00008_28-04-2025-08.57,AVE,2025,4,0,8.95,164.0,52.16,211
00009_28-04-2025-09.22,IRYO,2025,4,0,9.37,172.0,41.3,126
00010_28-04-2025-09.27,AVE,2025,4,0,9.45,194.0,66.23,43
00009_28-04-2025-09.57,IRYO,2025,4,0,9.95,172.0,39.83,142
00011_28-04-2025-10.02,OUIGO,2025,4,0,10.03,182.0,47.85,16
00012_28-04-2025-10.27,AVLO,2025,4,0,10.45,172.0,36.28,238
00009_28-04-2025-11.22,IRYO,2025,4,0,11.37,172.0,23.17,637
00006_28-04-2025-11.27,AVE,2025,4,0,11.45,199.0,45.18,226
00009_28-04-2025-12.22,IRYO,2025,4,0,12.37,172.0,23.01,506
00013_28-04-2025-12.27,AVE,2025,4,0,12.45,197.0,62.68,18
00004_28-04-2025-12.57,AVE,2025,4,0,12.95,157.0,40.47,441
00014_28-04-2025-13.18,AVE,2025,4,0,13.3,184.0,68.94,2
00009_28-04-2025-14.02,IRYO,2025,4,0,14.03,172.0,30.18,138
00015_28-04-2025-14.12,OUIGO,2025,4,0,14.2,157.0,28.5,88
00016_28-04-2025-14.27,AVE,2025,4,0,14.45,177.0,35.55,495
00017_28-04-2025-14.42,IRYO,2025,4,0,14.7,179.0,25.98,215
00004_28-04-2025-14.57,AVE,2025,4,0,14.95,157.0,40.78,520
00018_28-04-2025-15.27,AVLO,2025,4,0,15.45,199.0,34.7,63
00004_28-04-2025-15.57,AVE,2025,4,0,15.95,157.0,36.32,1323
00007_28-04-2025-16.27,AVE,2025,4,0,16.45,172.0,67.1,88
00002_28-04-2025-16.37,IRYO,2025,4,0,16.62,157.0,27.95,756
00004_28-04-2025-16.57,AVE,2025,4,0,16.95,157.0,54.76,487
00015_28-04-2025-17.17,OUIGO,2025,4,0,17.28,157.0,54.35,22
00009_28-04-2025-17.22,IRYO,2025,4,0,17.37,172.0,45.61,99
00006_28-04-2025-17.27,AVE,2025,4,0,17.45,199.0,66.62,32
00004_28-04-2025-17.57,AVE,2025,4,0,17.95,157.0,41.08,690
00016_28-04-2025-18.27,AVE,2025,4,0,18.45,177.0,59.82,38
00002_28-04-2025-18.32,IRYO,2025,4,0,18.53,157.0,33.48,111
00004_28-04-2025-18.57,AVE,2025,4,0,18.95,157.0,39.7,309
00009_28-04-2025-19.29,IRYO,2025,4,0,19.48,172.0,59.07,1
00019_28-04-2025-19.34,AVLO,2025,4,0,19.57,201.0,19.47,142
00004_28-04-2025-20.05,AVE,2025,4,0,20.08,157.0,33.14,109
00009_28-04-2025-20.22,IRYO,2025,4,0,20.37,172.0,20.79,83
00020_28-04-2025-20.27,AVE,2025,4,0,20.45,201.0,13.0,3114
00005_28-04-2025-21.02,OUIGO,2025,4,0,21.03,172.0,24.95,2
00007_28-04-2025-21.07,AVE,2025,4,0,21.12,172.0,28.52,30
00001_29-04-2025-06.12,AVLO,2025,4,1,6.2,157.0,35.34,1021
00002_29-04-2025-06.22,IRYO,2025,4,1,6.37,157.0,29.96,1266
00003_29-04-2025-06.27,AVE,2025,4,1,6.45,178.0,33.4,1994
00004_29-04-2025-06.57,AVE,2025,4,1,6.95,157.0,104.29,0
00005_29-04-2025-07.02,OUIGO,2025,4,1,7.03,172.0,60.1,3
00002_29-04-2025-07.22,IRYO,2025,4,1,7.37,157.0,49.37,51
00006_29-04-2025-07.27,AVE,2025,4,1,7.45,199.0,27.74,1144
00004_29-04-2025-07.57,AVE,2025,4,1,7.95,157.0,44.23,363
00007_29-04-2025-08.27,AVE,2025,4,1,8.45,172.0,69.45,8
00002_29-04-2025-08.32,IRYO,2025,4,1,8.53,157.0,41.27,53
00008_29-04-2025-08.57,AVE,2025,4,1,8.95,164.0,37.59,454
00009_29-04-2025-09.22,IRYO,2025,4,1,9.37,172.0,38.2,104
00010_29-04-2025-09.27,AVE,2025,4,1,9.45,194.0,85.65,1
00009_29-04-2025-09.57,IRYO,2025,4,1,9.95,172.0,35.95,155
00011_29-04-2025-10.02,OUIGO,2025,4,1,10.03,182.0,24.6,336
00012_29-04-2025-10.27,AVLO,2025,4,1,10.45,172.0,35.49,203
00009_29-04-2025-11.22,IRYO,2025,4,1,11.37,172.0,51.4,36
00006_29-04-2025-11.27,AVE,2025,4,1,11.45,199.0,32.73,809
00009_29-04-2025-12.22,IRYO,2025,4,1,12.37,172.0,35.47,162
00013_29-04-2025-12.27,AVE,2025,4,1,12.45,197.0,41.16,239
00004_29-04-2025-12.57,AVE,2025,4,1,12.95,157.0,42.09,441
00014_29-04-2025-13.18,AVE,2025,4,1,13.3,184.0,48.24,56
00009_29-04-2025-14.02,IRYO,2025,4,1,14.03,172.0,40.67,67
00015_29-04-2025-14.12,OUIGO,2025,4,1,14.2,157.0,31.97,99
00016_29-04-2025-14.27,AVE,2025,4,1,14.45,177.0,56.18,90
00017_29-04-2025-14.42,IRYO,2025,4,1,14.7,179.0,49.89,26
00004_29-04-2025-14.57,AVE,2025,4,1,14.95,157.0,49.86,302
00018_29-04-2025-15.27,AVLO,2025,4,1,15.45,199.0,30.14,137
00004_29-04-2025-15.57,AVE,2025,4,1,15.95,157.0,33.97,1483
00007_29-04-2025-16.27,AVE,2025,4,1,16.45,172.0,40.38,850
00002_29-04-2025-16.37,IRYO,2025,4,1,16.62,157.0,28.77,743
