service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00006_07-02-2025-07.27,AVE,414,S-103,2025,2,4,7.45,199.0,81.02,56,-60.0,20.85,AVLO,178.0,-30.0,53.71,AVE,157.0,30.0,39.0,AVE,157.0,90.0,107.08,AVE,164.0
00004_07-02-2025-07.57,AVE,414,S-103,2025,2,4,7.95,157.0,39.0,414,-60.0,53.71,AVE,157.0,-30.0,81.02,AVE,199.0,60.0,107.08,AVE,164.0,90.0,70.97,AVE,194.0
00002_07-02-2025-08.32,IRYO,461,S-109,2025,2,4,8.53,157.0,20.84,461,-64.8,81.02,AVE,199.0,-34.8,39.0,AVE,157.0,25.2,107.08,AVE,164.0,55.2,70.97,AVE,194.0
00008_07-02-2025-08.57,AVE,414,S-103,2025,2,4,8.95,164.0,107.08,7,-90.0,81.02,AVE,199.0,-60.0,39.0,AVE,157.0,30.0,70.97,AVE,194.0,90.0,58.39,AVLO,172.0
00009_07-02-2025-09.22,IRYO,461,S-109,2025,2,4,9.37,172.0,27.69,461,-85.2,39.0,AVE,157.0,-25.2,107.08,AVE,164.0,4.8,70.97,AVE,194.0,64.8,58.39,AVLO,172.0
00010_07-02-2025-09.27,AVE,414,S-103,2025,2,4,9.45,194.0,70.97,117,-90.0,39.0,AVE,157.0,-30.0,107.08,AVE,164.0,60.0,58.39,AVLO,172.0,120.0,113.05,AVE,199.0
00009_07-02-2025-09.57,IRYO,461,S-109,2025,2,4,9.95,172.0,61.36,147,-60.0,107.08,AVE,164.0,-30.0,70.97,AVE,194.0,30.0,58.39,AVLO,172.0,90.0,113.05,AVE,199.0
00011_07-02-2025-10.02,OUIGO,509,S-108,2025,2,4,10.03,182.0,54.55,218,-64.8,107.08,AVE,164.0,-34.8,70.97,AVE,194.0,25.2,58.39,AVLO,172.0,85.2,113.05,AVE,199.0
00012_07-02-2025-10.27,AVLO,581,S-106,2025,2,4,10.45,172.0,58.39,64,-90.0,107.08,AVE,164.0,-60.0,70.97,AVE,194.0,60.0,113.05,AVE,199.0,120.0,42.64,AVE,197.0
00009_07-02-2025-11.22,IRYO,461,S-109,2025,2,4,11.37,172.0,62.0,162,-115.2,70.97,AVE,194.0,-55.2,58.39,AVLO,172.0,4.8,113.05,AVE,199.0,64.8,42.64,AVE,197.0
00006_07-02-2025-11.27,AVE,826,S-103,2025,2,4,11.45,199.0,113.05,0,-120.0,70.97,AVE,194.0,-60.0,58.39,AVLO,172.0,60.0,42.64,AVE,197.0,90.0,76.48,AVE,157.0
00009_07-02-2025-12.22,IRYO,461,S-109,2025,2,4,12.37,172.0,38.9,461,-115.2,58.39,AVLO,172.0,-55.2,113.05,AVE,199.0,4.8,42.64,AVE,197.0,34.8,76.48,AVE,157.0
00013_07-02-2025-12.27,AVE,378,S-103,2025,2,4,12.45,197.0,42.64,378,-120.0,58.39,AVLO,172.0,-60.0,113.05,AVE,199.0,30.0,76.48,AVE,157.0,51.0,55.14,AVE,184.0
00004_07-02-2025-12.57,AVE,414,S-103,2025,2,4,12.95,157.0,76.48,69,-90.0,113.05,AVE,199.0,-30.0,42.64,AVE,197.0,21.0,55.14,AVE,184.0,60.0,85.3,AVE,157.0
00014_07-02-2025-13.18,AVE,339,S-100,2025,2,4,13.3,184.0,55.14,307,-51.0,42.64,AVE,197.0,-21.0,76.48,AVE,157.0,39.0,85.3,AVE,157.0,69.0,91.69,AVE,177.0
00004_07-02-2025-13.57,AVE,414,s-103,2025,2,4,13.95,157.0,85.3,21,-60.0,76.48,AVE,157.0,-39.0,55.14,AVE,184.0,30.0,91.69,AVE,177.0,60.0,103.35,AVE,157.0
00009_07-02-2025-14.02,IRYO,461,S-109,2025,2,4,14.03,172.0,48.7,365,-43.8,55.14,AVE,184.0,-4.8,85.3,AVE,157.0,25.2,91.69,AVE,177.0,55.2,103.35,AVE,157.0
00015_07-02-2025-14.12,OUIGO,509,S-108,2025,2,4,14.2,157.0,35.32,509,-54.0,55.14,AVE,184.0,-15.0,85.3,AVE,157.0,15.0,91.69,AVE,177.0,45.0,103.35,AVE,157.0
00016_07-02-2025-14.27,AVE,291,S-100,2025,2,4,14.45,177.0,91.69,11,-69.0,55.14,AVE,184.0,-30.0,85.3,AVE,157.0,30.0,103.35,AVE,157.0,60.0,58.53,AVLO,199.0
00017_07-02-2025-14.42,IRYO,461,S-109,2025,2,4,14.7,179.0,94.26,0,-45.0,85.3,AVE,157.0,-15.0,91.69,AVE,177.0,15.0,103.35,AVE,157.0,45.0,58.53,AVLO,199.0
00004_07-02-2025-14.57,AVE,414,S-103,2025,2,4,14.95,157.0,103.35,2,-60.0,85.3,AVE,157.0,-30.0,91.69,AVE,177.0,30.0,58.53,AVLO,199.0,60.0,99.58,AVE,157.0
00018_07-02-2025-15.27,AVLO,547,S-106,2025,2,4,15.45,199.0,58.53,13,-60.0,91.69,AVE,177.0,-30.0,103.35,AVE,157.0,30.0,99.58,AVE,157.0,60.0,93.43,AVE,172.0
00004_07-02-2025-15.57,AVE,414,S-103,2025,2,4,15.95,157.0,99.58,13,-60.0,103.35,AVE,157.0,-30.0,58.53,AVLO,199.0,30.0,93.43,AVE,172.0,60.0,104.14,AVE,157.0
00007_07-02-2025-16.27,AVE,414,S-103,2025,2,4,16.45,172.0,93.43,16,-60.0,58.53,AVLO,199.0,-30.0,99.58,AVE,157.0,30.0,104.14,AVE,157.0,60.0,62.61,AVLO,199.0
00002_07-02-2025-16.37,IRYO,461,S-109,2025,2,4,16.62,157.0,59.74,262,-40.2,99.58,AVE,157.0,-10.2,93.43,AVE,172.0,19.8,104.14,AVE,157.0,49.8,62.61,AVLO,199.0
00004_07-02-2025-16.57,AVE,414,S-103,2025,2,4,16.95,157.0,104.14,6,-60.0,99.58,AVE,157.0,-30.0,93.43,AVE,172.0,30.0,62.61,AVLO,199.0,60.0,48.44,AVE,157.0
00015_07-02-2025-17.17,OUIGO,509,S-108,2025,2,4,17.28,157.0,31.32,509,-49.8,93.43,AVE,172.0,-19.8,104.14,AVE,157.0,10.2,62.61,AVLO,199.0,40.2,48.44,AVE,157.0
00009_07-02-2025-17.22,IRYO,461,S-109,2025,2,4,17.37,172.0,66.58,66,-55.2,93.43,AVE,172.0,-25.2,104.14,AVE,157.0,4.8,62.61,AVLO,199.0,34.8,48.44,AVE,157.0
00018_07-02-2025-17.27,AVLO,581,S-106,2025,2,4,17.45,199.0,62.61,13,-60.0,93.43,AVE,172.0,-30.0,104.14,AVE,157.0,30.0,48.44,AVE,157.0,60.0,91.41,AVE,177.0
00004_07-02-2025-17.57,AVE,414,S-103,2025,2,4,17.95,157.0,48.44,414,-60.0,104.14,AVE,157.0,-30.0,62.61,AVLO,199.0,30.0,91.41,AVE,177.0,60.0,67.96,AVE,157.0
00016_07-02-2025-18.27,AVE,836,S-103,2025,2,4,18.45,177.0,91.41,2,-60.0,62.61,AVLO,199.0,-30.0,48.44,AVE,157.0,30.0,67.96,AVE,157.0,67.2,34.11,AVLO,201.0
00002_07-02-2025-18.32,IRYO,461,S-109,2025,2,4,18.53,157.0,50.07,182,-34.8,48.44,AVE,157.0,-4.8,91.41,AVE,177.0,25.2,67.96,AVE,157.0,62.4,34.11,AVLO,201.0
00004_07-02-2025-18.57,AVE,414,S-103,2025,2,4,18.95,157.0,67.96,32,-60.0,48.44,AVE,157.0,-30.0,91.41,AVE,177.0,37.2,34.11,AVLO,201.0,67.8,80.71,AVE,157.0
00009_07-02-2025-19.29,IRYO,461,S-109,2025,2,4,19.48,172.0,72.91,3,-61.8,91.41,AVE,177.0,-31.8,67.96,AVE,157.0,5.4,34.11,AVLO,201.0,36.0,80.71,AVE,157.0
00019_07-02-2025-19.34,AVLO,581,S-106,2025,2,4,19.57,201.0,34.11,581,-67.2,91.41,AVE,177.0,-37.2,67.96,AVE,157.0,30.6,80.71,AVE,157.0,52.8,41.88,AVE,201.0
00004_07-02-2025-20.05,AVE,414,S-103,2025,2,4,20.08,157.0,80.71,0,-67.8,67.96,AVE,157.0,-30.6,34.11,AVLO,201.0,22.2,41.88,AVE,201.0,62.4,82.97,AVE,172.0
00009_07-02-2025-20.22,IRYO,461,S-109,2025,2,4,20.37,172.0,54.53,8,-48.0,34.11,AVLO,201.0,-17.4,80.71,AVE,157.0,4.8,41.88,AVE,201.0,45.0,82.97,AVE,172.0
00020_07-02-2025-20.27,AVE,414,S-103,2025,2,4,20.45,201.0,41.88,414,-52.8,34.11,AVLO,201.0,-22.2,80.71,AVE,157.0,40.2,82.97,AVE,172.0,600.0,30.71,AVLO,178.0
00005_07-02-2025-21.02,OUIGO,509,S-108,2025,2,4,21.03,172.0,13.59,509,-57.0,80.71,AVE,157.0,-34.8,41.88,AVE,201.0,5.4,82.97,AVE,172.0,565.2,30.71,AVLO,178.0
00007_07-02-2025-21.07,AVE,414,S-103,2025,2,4,21.12,172.0,82.97,0,-62.4,80.71,AVE,157.0,-40.2,41.88,AVE,201.0,559.8,30.71,AVLO,178.0,619.8,53.09,AVE,199.0
00021_08-02-2025-06.27,AVLO,581,S-106,2025,2,5,6.45,178.0,30.71,581,-600.0,41.88,AVE,201.0,-559.8,82.97,AVE,172.0,60.0,53.09,AVE,199.0,120.0,62.68,AVE,172.0
00005_08-02-2025-07.02,OUIGO,509,S-108,2025,2,5,7.03,172.0,23.84,509,-594.6,82.97,AVE,172.0,-34.8,30.71,AVLO,178.0,25.2,53.09,AVE,199.0,85.2,62.68,AVE,172.0
00006_08-02-2025-07.27,AVE,414,S-103,2025,2,5,7.45,199.0,53.09,158,-619.8,82.97,AVE,172.0,-60.0,30.71,AVLO,178.0,60.0,62.68,AVE,172.0,90.0,71.85,AVE,164.0
00009_08-02-2025-08.07,IRYO,461,S-109,2025,2,5,8.12,172.0,43.4,190,-100.2,30.71,AVLO,178.0,-40.2,53.09,AVE,199.0,19.8,62.68,AVE,172.0,49.8,71.85,AVE,164.0
00007_08-02-2025-08.27,AVE,414,S-103,2025,2,5,8.45,172.0,62.68,103,-120.0,30.71,AVLO,178.0,-60.0,53.09,AVE,199.0,30.0,71.85,AVE,164.0,60.0,65.25,AVE,194.0
00008_08-02-2025-08.57,AVE,836,S-103,2025,2,5,8.95,164.0,71.85,37,-90.0,53.09,AVE,199.0,-30.0,62.68,AVE,172.0,30.0,65.25,AVE,194.0,90.0,42.6,AVLO,172.0
00009_08-02-2025-09.22,IRYO,461,S-109,2025,2,5,9.37,172.0,29.27,461,-55.2,62.68,AVE,172.0,-25.2,71.85,AVE,164.0,4.8,65.25,AVE,194.0,64.8,42.6,AVLO,172.0
00010_08-02-2025-09.27,AVE,414,S-103,2025,2,5,9.45,194.0,65.25,79,-60.0,62.68,AVE,172.0,-30.0,71.85,AVE,164.0,60.0,42.6,AVLO,172.0,120.0,40.89,AVE,199.0
00009_08-02-2025-09.57,IRYO,461,S-109,2025,2,5,9.95,172.0,34.62,461,-60.0,71.85,AVE,164.0,-30.0,65.25,AVE,194.0,30.0,42.6,AVLO,172.0,90.0,40.89,AVE,199.0
00011_08-02-2025-10.02,OUIGO,509,S-108,2025,2,5,10.03,182.0,18.26,509,-64.8,71.85,AVE,164.0,-34.8,65.25,AVE,194.0,25.2,42.6,AVLO,172.0,85.2,40.89,AVE,199.0
00012_08-02-2025-10.27,AVLO,581,S-106,2025,2,5,10.45,172.0,42.6,132,-90.0,71.85,AVE,164.0,-60.0,65.25,AVE,194.0,60.0,40.89,AVE,199.0,120.0,64.03,AVE,197.0
00009_08-02-2025-11.22,IRYO,461,S-109,2025,2,5,11.37,172.0,55.11,100,-115.2,65.25,AVE,194.0,-55.2,42.6,AVLO,172.0,4.8,40.89,AVE,199.0,64.8,64.03,AVE,197.0
00006_08-02-2025-11.27,AVE,803,S-103,2025,2,5,11.45,199.0,40.89,652,-120.0,65.25,AVE,194.0,-60.0,42.6,AVLO,172.0,60.0,64.03,AVE,197.0,111.0,82.74,AVE,184.0
00009_08-02-2025-12.22,IRYO,461,S-109,2025,2,5,12.37,172.0,47.15,210,-115.2,42.6,AVLO,172.0,-55.2,40.89,AVE,199.0,4.8,64.03,AVE,197.0,55.8,82.74,AVE,184.0
00013_08-02-2025-12.27,AVE,378,S-103,2025,2,5,12.45,197.0,64.03,93,-120.0,42.6,AVLO,172.0,-60.0,40.89,AVE,199.0,51.0,82.74,AVE,184.0,180.0,29.65,AVLO,199.0
00014_08-02-2025-13.18,AVE,339,S-100,2025,2,5,13.3,184.0,82.74,39,-111.0,40.89,AVE,199.0,-51.0,64.03,AVE,197.0,129.0,29.65,AVLO,199.0,189.0,86.74,AVE,172.0
00015_08-02-2025-14.12,OUIGO,509,S-108,2025,2,5,14.2,157.0,17.76,509,-105.0,64.03,AVE,197.0,-54.0,82.74,AVE,184.0,75.0,29.65,AVLO,199.0,135.0,86.74,AVE,172.0
00017_08-02-2025-14.42,IRYO,461,S-109,2025,2,5,14.7,179.0,43.92,461,-135.0,64.03,AVE,197.0,-84.0,82.74,AVE,184.0,45.0,29.65,AVLO,199.0,105.0,86.74,AVE,172.0
00018_08-02-2025-15.27,AVLO,547,S-106,2025,2,5,15.45,199.0,29.65,547,-180.0,64.03,AVE,197.0,-129.0,82.74,AVE,184.0,60.0,86.74,AVE,172.0,120.0,15.28,AVLO,199.0
00007_08-02-2025-16.27,AVE,414,S-103,2025,2,5,16.45,172.0,86.74,257,-189.0,82.74,AVE,184.0,-60.0,29.65,AVLO,199.0,60.0,15.28,AVLO,199.0,120.0,79.86,AVE,177.0
00002_08-02-2025-16.37,IRYO,461,S-109,2025,2,5,16.62,157.0,36.05,461,-70.2,29.65,AVLO,199.0,-10.2,86.74,AVE,172.0,49.8,15.28,AVLO,199.0,109.8,79.86,AVE,177.0
00015_08-02-2025-17.17,OUIGO,509,S-108,2025,2,5,17.28,157.0,20.58,509,-109.8,29.65,AVLO,199.0,-49.8,86.74,AVE,172.0,10.2,15.28,AVLO,199.0,70.2,79.86,AVE,177.0
00018_08-02-2025-17.27,AVLO,581,S-106,2025,2,5,17.45,199.0,15.28,581,-120.0,29.65,AVLO,199.0,-60.0,86.74,AVE,172.0,60.0,79.86,AVE,177.0,127.2,27.44,AVLO,201.0
00016_08-02-2025-18.27,AVE,414,S-103,2025,2,5,18.45,177.0,79.86,191,-120.0,86.74,AVE,172.0,-60.0,15.28,AVLO,199.0,67.2,27.44,AVLO,201.0,120.0,33.66,AVE,201.0
00009_08-02-2025-19.29,IRYO,461,S-109,2025,2,5,19.48,172.0,20.53,461,-121.8,15.28,AVLO,199.0,-61.8,79.86,AVE,177.0,5.4,27.44,AVLO,201.0,58.2,33.66,AVE,201.0
00019_08-02-2025-19.34,AVLO,581,S-106,2025,2,5,19.57,201.0,27.44,581,-127.2,15.28,AVLO,199.0,-67.2,79.86,AVE,177.0,52.8,33.66,AVE,201.0,652.8,54.85,AVLO,178.0
00009_08-02-2025-20.22,IRYO,461,S-109,2025,2,5,20.37,172.0,23.12,461,-115.2,79.86,AVE,177.0,-48.0,27.44,AVLO,201.0,4.8,33.66,AVE,201.0,604.8,54.85,AVLO,178.0
00020_08-02-2025-20.27,AVE,414,S-103,2025,2,5,20.45,201.0,33.66,414,-120.0,79.86,AVE,177.0,-52.8,27.44,AVLO,201.0,600.0,54.85,AVLO,178.0,660.0,58.17,AVE,199.0
00005_08-02-2025-21.02,OUIGO,509,S-108,2025,2,5,21.03,172.0,24.17,509,-87.6,27.44,AVLO,201.0,-34.8,33.66,AVE,201.0,565.2,54.85,AVLO,178.0,625.2,58.17,AVE,199.0
00021_09-02-2025-06.27,AVLO,581,S-106,2025,2,6,6.45,178.0,54.85,246,-652.8,27.44,AVLO,201.0,-600.0,33.66,AVE,201.0,60.0,58.17,AVE,199.0,120.0,87.29,AVE,172.0
00005_09-02-2025-07.02,OUIGO,509,S-108,2025,2,6,7.03,172.0,46.39,509,-634.8,33.66,AVE,201.0,-34.8,54.85,AVLO,178.0,25.2,58.17,AVE,199.0,85.2,87.29,AVE,172.0
00006_09-02-2025-07.27,AVE,414,S-103,2025,2,6,7.45,199.0,58.17,414,-660.0,33.66,AVE,201.0,-60.0,54.85,AVLO,178.0,60.0,87.29,AVE,172.0,120.0,54.34,AVE,194.0
00009_09-02-2025-08.07,IRYO,461,S-109,2025,2,6,8.12,172.0,57.81,461,-100.2,54.85,AVLO,178.0,-40.2,58.17,AVE,199.0,19.8,87.29,AVE,172.0,79.8,54.34,AVE,194.0
00007_09-02-2025-08.27,AVE,414,S-103,2025,2,6,8.45,172.0,87.29,113,-120.0,54.85,AVLO,178.0,-60.0,58.17,AVE,199.0,60.0,54.34,AVE,194.0,120.0,53.27,AVLO,172.0
00009_09-02-2025-09.22,IRYO,461,S-109,2025,2,6,9.37,172.0,47.91,461,-115.2,58.17,AVE,199.0,-55.2,87.29,AVE,172.0,4.8,54.34,AVE,194.0,64.8,53.27,AVLO,172.0
00010_09-02-2025-09.27,AVE,414,S-103,2025,2,6,9.45,194.0,54.34,414,-120.0,58.17,AVE,199.0,-60.0,87.29,AVE,172.0,60.0,53.27,AVLO,172.0,120.0,139.41,AVE,199.0
00009_09-02-2025-09.57,IRYO,461,S-109,2025,2,6,9.95,172.0,41.78,461,-90.0,87.29,AVE,172.0,-30.0,54.34,AVE,194.0,30.0,53.27,AVLO,172.0,90.0,139.41,AVE,199.0
00011_09-02-2025-10.02,OUIGO,509,S-108,2025,2,6,10.03,182.0,48.27,509,-94.8,87.29,AVE,172.0,-34.8,54.34,AVE,194.0,25.2,53.27,AVLO,172.0,85.2,139.41,AVE,199.0
00012_09-02-2025-10.27,AVLO,581,S-106,2025,2,6,10.45,172.0,53.27,539,-120.0,87.29,AVE,172.0,-60.0,54.34,AVE,194.0,60.0,139.41,AVE,199.0,120.0,56.86,AVE,197.0
00009_09-02-2025-11.22,IRYO,461,S-109,2025,2,6,11.37,172.0,66.56,406,-115.2,54.34,AVE,194.0,-55.2,53.27,AVLO,172.0,4.8,139.41,AVE,199.0,64.8,56.86,AVE,197.0
00006_09-02-2025-11.27,AVE,803,S-103,2025,2,6,11.45,199.0,139.41,0,-120.0,54.34,AVE,194.0,-60.0,53.27,AVLO,172.0,60.0,56.86,AVE,197.0,111.0,55.14,AVE,184.0
00009_09-02-2025-12.22,IRYO,461,S-109,2025,2,6,12.37,172.0,69.37,318,-115.2,53.27,AVLO,172.0,-55.2,139.41,AVE,199.0,4.8,56.86,AVE,197.0,55.8,55.14,AVE,184.0
00013_09-02-2025-12.27,AVE,398,S-103,2025,2,6,12.45,197.0,56.86,398,-120.0,53.27,AVLO,172.0,-60.0,139.41,AVE,199.0,51.0,55.14,AVE,184.0,120.0,93.11,AVE,177.0
00014_09-02-2025-13.18,AVE,339,S-100,2025,2,6,13.3,184.0,55.14,339,-111.0,139.41,AVE,199.0,-51.0,56.86,AVE,197.0,69.0,93.11,AVE,177.0,129.0,67.46,AVLO,199.0
00009_09-02-2025-14.02,IRYO,461,S-109,2025,2,6,14.03,172.0,72.13,191,-94.8,56.86,AVE,197.0,-43.8,55.14,AVE,184.0,25.2,93.11,AVE,177.0,85.2,67.46,AVLO,199.0
00015_09-02-2025-14.12,OUIGO,509,S-108,2025,2,6,14.2,157.0,54.34,509,-105.0,56.86,AVE,197.0,-54.0,55.14,AVE,184.0,15.0,93.11,AVE,177.0,75.0,67.46,AVLO,199.0
00016_09-02-2025-14.27,AVE,381,S-103,2025,2,6,14.45,177.0,93.11,63,-120.0,56.86,AVE,197.0,-69.0,55.14,AVE,184.0,60.0,67.46,AVLO,199.0,120.0,85.5,AVE,172.0
00017_09-02-2025-14.42,IRYO,461,S-109,2025,2,6,14.7,179.0,95.61,30,-84.0,55.14,AVE,184.0,-15.0,93.11,AVE,177.0,45.0,67.46,AVLO,199.0,105.0,85.5,AVE,172.0
00018_09-02-2025-15.27,AVLO,571,S-106,2025,2,6,15.45,199.0,67.46,53,-129.0,55.14,AVE,184.0,-60.0,93.11,AVE,177.0,60.0,85.5,AVE,172.0,90.0,96.03,AVE,157.0
00007_09-02-2025-16.27,AVE,414,S-103,2025,2,6,16.45,172.0,85.5,155,-120.0,93.11,AVE,177.0,-60.0,67.46,AVLO,199.0,30.0,96.03,AVE,157.0,60.0,72.62,AVLO,199.0
00002_09-02-2025-16.37,IRYO,461,S-109,2025,2,6,16.62,157.0,92.0,44,-70.2,67.46,AVLO,199.0,-10.2,85.5,AVE,172.0,19.8,96.03,AVE,157.0,49.8,72.62,AVLO,199.0
00004_09-02-2025-16.57,AVE,414,S-103,2025,2,6,16.95,157.0,96.03,92,-90.0,67.46,AVLO,199.0,-30.0,85.5,AVE,172.0,30.0,72.62,AVLO,199.0,60.0,57.04,AVE,157.0
00015_09-02-2025-17.17,OUIGO,509,S-108,2025,2,6,17.28,157.0,62.96,509,-49.8,85.5,AVE,172.0,-19.8,96.03,AVE,157.0,10.2,72.62,AVLO,199.0,40.2,57.04,AVE,157.0
00009_09-02-2025-17.22,IRYO,461,S-109,2025,2,6,17.37,172.0,98.83,6,-55.2,85.5,AVE,172.0,-25.2,96.03,AVE,157.0,4.8,72.62,AVLO,199.0,34.8,57.04,AVE,157.0
00018_09-02-2025-17.27,AVLO,581,S-106,2025,2,6,17.45,199.0,72.62,22,-60.0,85.5,AVE,172.0,-30.0,96.03,AVE,157.0,30.0,57.04,AVE,157.0,60.0,87.16,AVE,177.0
00004_09-02-2025-17.57,AVE,414,S-103,2025,2,6,17.95,157.0,57.04,414,-60.0,96.03,AVE,157.0,-30.0,72.62,AVLO,199.0,30.0,87.16,AVE,177.0,60.0,114.84,AVE,157.0
00016_09-02-2025-18.27,AVE,414,S-103,2025,2,6,18.45,177.0,87.16,37,-60.0,72.62,AVLO,199.0,-30.0,57.04,AVE,157.0,30.0,114.84,AVE,157.0,67.2,83.5,AVLO,201.0
00002_09-02-2025-18.32,IRYO,461,S-109,2025,2,6,18.53,157.0,104.1,2,-34.8,57.04,AVE,157.0,-4.8,87.16,AVE,177.0,25.2,114.84,AVE,157.0,62.4,83.5,AVLO,201.0
00004_09-02-2025-18.57,AVE,414,S-103,2025,2,6,18.95,157.0,114.84,0,-60.0,57.04,AVE,157.0,-30.0,87.16,AVE,177.0,37.2,83.5,AVLO,201.0,67.8,85.72,AVE,157.0
00009_09-02-2025-19.29,IRYO,461,S-109,2025,2,6,19.48,172.0,96.59,2,-61.8,87.16,AVE,177.0,-31.8,114.84,AVE,157.0,5.4,83.5,AVLO,201.0,36.0,85.72,AVE,157.0
00019_09-02-2025-19.34,AVLO,581,S-106,2025,2,6,19.57,201.0,83.5,0,-67.2,87.16,AVE,177.0,-37.2,114.84,AVE,157.0,30.6,85.72,AVE,157.0,52.8,89.87,AVE,201.0
00004_09-02-2025-20.05,AVE,414,S-103,2025,2,6,20.08,157.0,85.72,22,-67.8,114.84,AVE,157.0,-30.6,83.5,AVLO,201.0,22.2,89.87,AVE,201.0,62.4,124.01,AVE,172.0
00009_09-02-2025-20.22,IRYO,461,S-109,2025,2,6,20.37,172.0,78.15,3,-48.0,83.5,AVLO,201.0,-17.4,85.72,AVE,157.0,4.8,89.87,AVE,201.0,45.0,124.01,AVE,172.0
00020_09-02-2025-20.27,AVE,834,S-103,2025,2,6,20.45,201.0,89.87,0,-52.8,83.5,AVLO,201.0,-22.2,85.72,AVE,157.0,40.2,124.01,AVE,172.0,585.0,31.55,AVLO,157.0
00005_09-02-2025-21.02,OUIGO,509,S-108,2025,2,6,21.03,172.0,75.08,3,-57.0,85.72,AVE,157.0,-34.8,89.87,AVE,201.0,5.4,124.01,AVE,172.0,550.2,31.55,AVLO,157.0
00007_09-02-2025-21.07,AVE,414,S-103,2025,2,6,21.12,172.0,124.01,0,-62.4,85.72,AVE,157.0,-40.2,89.87,AVE,201.0,544.8,31.55,AVLO,157.0,559.8,39.87,AVE,178.0
00001_10-02-2025-06.12,AVLO,581,S-106,2025,2,0,6.2,157.0,31.55,312,-585.0,89.87,AVE,201.0,-544.8,124.01,AVE,172.0,15.0,39.87,AVE,178.0,45.0,59.24,AVE,157.0
00002_10-02-2025-06.22,IRYO,461,S-109,2025,2,0,6.37,157.0,33.86,461,-555.0,124.01,AVE,172.0,-10.2,31.55,AVLO,157.0,4.8,39.87,AVE,178.0,34.8,59.24,AVE,157.0
00003_10-02-2025-06.27,AVE,359,S-103,2025,2,0,6.45,178.0,39.87,359,-559.8,124.01,AVE,172.0,-15.0,31.55,AVLO,157.0,30.0,59.24,AVE,157.0,60.0,58.85,AVE,199.0
00004_10-02-2025-06.57,AVE,414,S-103,2025,2,0,6.95,157.0,59.24,160,-45.0,31.55,AVLO,157.0,-30.0,39.87,AVE,178.0,30.0,58.85,AVE,199.0,60.0,52.56,AVE,157.0
00005_10-02-2025-07.02,OUIGO,509,S-108,2025,2,0,7.03,172.0,32.55,244,-34.8,39.87,AVE,178.0,-4.8,59.24,AVE,157.0,25.2,58.85,AVE,199.0,55.2,52.56,AVE,157.0
00002_10-02-2025-07.22,IRYO,461,S-109,2025,2,0,7.37,157.0,12.29,461,-55.2,39.87,AVE,178.0,-25.2,59.24,AVE,157.0,4.8,58.85,AVE,199.0,34.8,52.56,AVE,157.0
00006_10-02-2025-07.27,AVE,414,S-103,2025,2,0,7.45,199.0,58.85,16,-60.0,39.87,AVE,178.0,-30.0,59.24,AVE,157.0,30.0,52.56,AVE,157.0,60.0,63.43,AVE,172.0
00004_10-02-2025-07.57,AVE,414,S-103,2025,2,0,7.95,157.0,52.56,72,-60.0,59.24,AVE,157.0,-30.0,58.85,AVE,199.0,30.0,63.43,AVE,172.0,60.0,47.93,AVE,164.0
00007_10-02-2025-08.27,AVE,414,S-103,2025,2,0,8.45,172.0,63.43,14,-60.0,58.85,AVE,199.0,-30.0,52.56,AVE,157.0,30.0,47.93,AVE,164.0,60.0,67.59,AVE,194.0
00002_10-02-2025-08.32,IRYO,461,S-109,2025,2,0,8.53,157.0,37.69,82,-34.8,52.56,AVE,157.0,-4.8,63.43,AVE,172.0,25.2,47.93,AVE,164.0,55.2,67.59,AVE,194.0
00008_10-02-2025-08.57,AVE,836,S-103,2025,2,0,8.95,164.0,47.93,81,-60.0,52.56,AVE,157.0,-30.0,63.43,AVE,172.0,30.0,67.59,AVE,194.0,90.0,34.61,AVLO,172.0
00009_10-02-2025-09.22,IRYO,461,S-109,2025,2,0,9.37,172.0,56.23,13,-55.2,63.43,AVE,172.0,-25.2,47.93,AVE,164.0,4.8,67.59,AVE,194.0,64.8,34.61,AVLO,172.0
00010_10-02-2025-09.27,AVE,414,S-103,2025,2,0,9.45,194.0,67.59,4,-60.0,63.43,AVE,172.0,-30.0,47.93,AVE,164.0,60.0,34.61,AVLO,172.0,120.0,41.15,AVE,199.0
00009_10-02-2025-09.57,IRYO,461,S-109,2025,2,0,9.95,172.0,22.02,321,-60.0,47.93,AVE,164.0,-30.0,67.59,AVE,194.0,30.0,34.61,AVLO,172.0,90.0,41.15,AVE,199.0
00011_10-02-2025-10.02,OUIGO,509,S-108,2025,2,0,10.03,182.0,39.38,63,-64.8,47.93,AVE,164.0,-34.8,67.59,AVE,194.0,25.2,34.61,AVLO,172.0,85.2,41.15,AVE,199.0
00012_10-02-2025-10.27,AVLO,581,S-106,2025,2,0,10.45,172.0,34.61,32,-90.0,47.93,AVE,164.0,-60.0,67.59,AVE,194.0,60.0,41.15,AVE,199.0,120.0,40.3,AVE,197.0
