service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00005_27-04-2025-21.02,OUIGO,509,S-108,2025,4,6,21.03,172.0,69.92,52,-39.6,86.56,IRYO,172.0,-34.8,69.04,AVE,201.0,5.4,121.21,AVE,172.0,550.2,31.8,AVLO,157.0
00007_27-04-2025-21.07,AVE,414,S-103,2025,4,6,21.12,172.0,121.21,0,-40.2,69.04,AVE,201.0,-5.4,69.92,OUIGO,172.0,544.8,31.8,AVLO,157.0,555.0,34.91,IRYO,157.0
00001_28-04-2025-06.12,AVLO,581,S-106,2025,4,0,6.2,157.0,31.8,581,-550.2,69.92,OUIGO,172.0,-544.8,121.21,AVE,172.0,10.2,34.91,IRYO,157.0,15.0,39.62,AVE,178.0
00002_28-04-2025-06.22,IRYO,461,S-109,2025,4,0,6.37,157.0,34.91,461,-555.0,121.21,AVE,172.0,-10.2,31.8,AVLO,157.0,4.8,39.62,AVE,178.0,34.8,61.75,AVE,157.0
00003_28-04-2025-06.27,AVE,359,S-103,2025,4,0,6.45,178.0,39.62,359,-15.0,31.8,AVLO,157.0,-4.8,34.91,IRYO,157.0,30.0,61.75,AVE,157.0,34.8,35.04,OUIGO,172.0
00004_28-04-2025-06.57,AVE,414,S-103,2025,4,0,6.95,157.0,61.75,414,-34.8,34.91,IRYO,157.0,-30.0,39.62,AVE,178.0,4.8,35.04,OUIGO,172.0,25.2,41.51,IRYO,157.0
00005_28-04-2025-07.02,OUIGO,509,S-108,2025,4,0,7.03,172.0,35.04,509,-34.8,39.62,AVE,178.0,-4.8,61.75,AVE,157.0,20.4,41.51,IRYO,157.0,25.2,57.21,AVE,199.0
00002_28-04-2025-07.22,IRYO,461,S-109,2025,4,0,7.37,157.0,41.51,461,-25.2,61.75,AVE,157.0,-20.4,35.04,OUIGO,172.0,4.8,57.21,AVE,199.0,34.8,76.14,AVE,157.0
00006_28-04-2025-07.27,AVE,414,S-103,2025,4,0,7.45,199.0,57.21,194,-25.2,35.04,OUIGO,172.0,-4.8,41.51,IRYO,157.0,30.0,76.14,AVE,157.0,60.0,67.91,AVE,172.0
00004_28-04-2025-07.57,AVE,414,S-103,2025,4,0,7.95,157.0,76.14,102,-34.8,41.51,IRYO,157.0,-30.0,57.21,AVE,199.0,30.0,67.91,AVE,172.0,34.8,37.5,IRYO,157.0
00007_28-04-2025-08.27,AVE,414,S-103,2025,4,0,8.45,172.0,67.91,73,-60.0,57.21,AVE,199.0,-30.0,76.14,AVE,157.0,4.8,37.5,IRYO,157.0,30.0,52.16,AVE,164.0
00002_28-04-2025-08.32,IRYO,461,S-109,2025,4,0,8.53,157.0,37.5,461,-34.8,76.14,AVE,157.0,-4.8,67.91,AVE,172.0,25.2,52.16,AVE,164.0,50.4,41.3,IRYO,172.0
00008_28-04-2025-08.57,AVE,836,S-103,2025,4,0,8.95,164.0,52.16,216,-30.0,67.91,AVE,172.0,-25.2,37.5,IRYO,157.0,25.2,41.3,IRYO,172.0,30.0,66.23,AVE,194.0
00009_28-04-2025-09.22,IRYO,461,S-109,2025,4,0,9.37,172.0,41.3,255,-50.4,37.5,IRYO,157.0,-25.2,52.16,AVE,164.0,4.8,66.23,AVE,194.0,34.8,39.83,IRYO,172.0
00010_28-04-2025-09.27,AVE,414,S-103,2025,4,0,9.45,194.0,66.23,60,-30.0,52.16,AVE,164.0,-4.8,41.3,IRYO,172.0,30.0,39.83,IRYO,172.0,34.8,47.85,OUIGO,182.0
00009_28-04-2025-09.57,IRYO,461,S-109,2025,4,0,9.95,172.0,39.83,335,-34.8,41.3,IRYO,172.0,-30.0,66.23,AVE,194.0,4.8,47.85,OUIGO,182.0,30.0,36.28,AVLO,172.0
00011_28-04-2025-10.02,OUIGO,509,S-108,2025,4,0,10.03,182.0,47.85,162,-34.8,66.23,AVE,194.0,-4.8,39.83,IRYO,172.0,25.2,36.28,AVLO,172.0,80.4,23.17,IRYO,172.0
00012_28-04-2025-10.27,AVLO,581,S-106,2025,4,0,10.45,172.0,36.28,158,-30.0,39.83,IRYO,172.0,-25.2,47.85,OUIGO,182.0,55.2,23.17,IRYO,172.0,60.0,45.18,AVE,199.0
00009_28-04-2025-11.22,IRYO,461,S-109,2025,4,0,11.37,172.0,23.17,461,-80.4,47.85,OUIGO,182.0,-55.2,36.28,AVLO,172.0,4.8,45.18,AVE,199.0,60.0,23.01,IRYO,172.0
00006_28-04-2025-11.27,AVE,826,S-103,2025,4,0,11.45,199.0,45.18,447,-60.0,36.28,AVLO,172.0,-4.8,23.17,IRYO,172.0,55.2,23.01,IRYO,172.0,60.0,62.68,AVE,197.0
00009_28-04-2025-12.22,IRYO,461,S-109,2025,4,0,12.37,172.0,23.01,461,-60.0,23.17,IRYO,172.0,-55.2,45.18,AVE,199.0,4.8,62.68,AVE,197.0,34.8,40.47,AVE,157.0
00013_28-04-2025-12.27,AVE,378,S-103,2025,4,0,12.45,197.0,62.68,98,-60.0,45.18,AVE,199.0,-4.8,23.01,IRYO,172.0,30.0,40.47,AVE,157.0,51.0,68.94,AVE,184.0
00004_28-04-2025-12.57,AVE,414,S-103,2025,4,0,12.95,157.0,40.47,414,-34.8,23.01,IRYO,172.0,-30.0,62.68,AVE,197.0,21.0,68.94,AVE,184.0,64.8,30.18,IRYO,172.0
00014_28-04-2025-13.18,AVE,339,S-100,2025,4,0,13.3,184.0,68.94,54,-51.0,62.68,AVE,197.0,-21.0,40.47,AVE,157.0,43.8,30.18,IRYO,172.0,54.0,28.5,OUIGO,157.0
00009_28-04-2025-14.02,IRYO,461,S-109,2025,4,0,14.03,172.0,30.18,461,-64.8,40.47,AVE,157.0,-43.8,68.94,AVE,184.0,10.2,28.5,OUIGO,157.0,25.2,35.55,AVE,177.0
00015_28-04-2025-14.12,OUIGO,509,S-108,2025,4,0,14.2,157.0,28.5,509,-54.0,68.94,AVE,184.0,-10.2,30.18,IRYO,172.0,15.0,35.55,AVE,177.0,30.0,25.98,IRYO,179.0
00016_28-04-2025-14.27,AVE,291,S-100,2025,4,0,14.45,177.0,35.55,291,-25.2,30.18,IRYO,172.0,-15.0,28.5,OUIGO,157.0,15.0,25.98,IRYO,179.0,30.0,40.78,AVE,157.0
00017_28-04-2025-14.42,IRYO,461,S-109,2025,4,0,14.7,179.0,25.98,461,-30.0,28.5,OUIGO,157.0,-15.0,35.55,AVE,177.0,15.0,40.78,AVE,157.0,45.0,34.7,AVLO,199.0
00004_28-04-2025-14.57,AVE,414,S-103,2025,4,0,14.95,157.0,40.78,414,-30.0,35.55,AVE,177.0,-15.0,25.98,IRYO,179.0,30.0,34.7,AVLO,199.0,60.0,36.32,AVE,157.0
00018_28-04-2025-15.27,AVLO,571,S-106,2025,4,0,15.45,199.0,34.7,241,-45.0,25.98,IRYO,179.0,-30.0,40.78,AVE,157.0,30.0,36.32,AVE,157.0,60.0,67.1,AVE,172.0
00004_28-04-2025-15.57,AVE,414,S-103,2025,4,0,15.95,157.0,36.32,414,-60.0,40.78,AVE,157.0,-30.0,34.7,AVLO,199.0,30.0,67.1,AVE,172.0,40.2,27.95,IRYO,157.0
00007_28-04-2025-16.27,AVE,414,S-103,2025,4,0,16.45,172.0,67.1,159,-60.0,34.7,AVLO,199.0,-30.0,36.32,AVE,157.0,10.2,27.95,IRYO,157.0,30.0,54.76,AVE,157.0
00002_28-04-2025-16.37,IRYO,461,S-109,2025,4,0,16.62,157.0,27.95,461,-40.2,36.32,AVE,157.0,-10.2,67.1,AVE,172.0,19.8,54.76,AVE,157.0,39.6,54.35,OUIGO,157.0
00004_28-04-2025-16.57,AVE,414,S-103,2025,4,0,16.95,157.0,54.76,414,-30.0,67.1,AVE,172.0,-19.8,27.95,IRYO,157.0,19.8,54.35,OUIGO,157.0,25.2,45.61,IRYO,172.0
00015_28-04-2025-17.17,OUIGO,509,S-108,2025,4,0,17.28,157.0,54.35,353,-39.6,27.95,IRYO,157.0,-19.8,54.76,AVE,157.0,5.4,45.61,IRYO,172.0,10.2,66.62,AVE,199.0
00009_28-04-2025-17.22,IRYO,461,S-109,2025,4,0,17.37,172.0,45.61,461,-25.2,54.76,AVE,157.0,-5.4,54.35,OUIGO,157.0,4.8,66.62,AVE,199.0,34.8,41.08,AVE,157.0
00006_28-04-2025-17.27,AVE,414,S-103,2025,4,0,17.45,199.0,66.62,49,-10.2,54.35,OUIGO,157.0,-4.8,45.61,IRYO,172.0,30.0,41.08,AVE,157.0,60.0,59.82,AVE,177.0
00004_28-04-2025-17.57,AVE,414,S-103,2025,4,0,17.95,157.0,41.08,414,-34.8,45.61,IRYO,172.0,-30.0,66.62,AVE,199.0,30.0,59.82,AVE,177.0,34.8,33.48,IRYO,157.0
00016_28-04-2025-18.27,AVE,414,S-103,2025,4,0,18.45,177.0,59.82,60,-60.0,66.62,AVE,199.0,-30.0,41.08,AVE,157.0,4.8,33.48,IRYO,157.0,30.0,39.7,AVE,157.0
00002_28-04-2025-18.32,IRYO,461,S-109,2025,4,0,18.53,157.0,33.48,461,-34.8,41.08,AVE,157.0,-4.8,59.82,AVE,177.0,25.2,39.7,AVE,157.0,57.0,59.07,IRYO,172.0
00004_28-04-2025-18.57,AVE,414,S-103,2025,4,0,18.95,157.0,39.7,414,-30.0,59.82,AVE,177.0,-25.2,33.48,IRYO,157.0,31.8,59.07,IRYO,172.0,37.2,19.47,AVLO,201.0
00009_28-04-2025-19.29,IRYO,461,S-109,2025,4,0,19.48,172.0,59.07,5,-57.0,33.48,IRYO,157.0,-31.8,39.7,AVE,157.0,5.4,19.47,AVLO,201.0,36.0,33.14,AVE,157.0
00019_28-04-2025-19.34,AVLO,581,S-106,2025,4,0,19.57,201.0,19.47,581,-37.2,39.7,AVE,157.0,-5.4,59.07,IRYO,172.0,30.6,33.14,AVE,157.0,48.0,20.79,IRYO,172.0
00004_28-04-2025-20.05,AVE,414,S-103,2025,4,0,20.08,157.0,33.14,286,-36.0,59.07,IRYO,172.0,-30.6,19.47,AVLO,201.0,17.4,20.79,IRYO,172.0,22.2,13.0,AVE,201.0
00009_28-04-2025-20.22,IRYO,461,S-109,2025,4,0,20.37,172.0,20.79,461,-48.0,19.47,AVLO,201.0,-17.4,33.14,AVE,157.0,4.8,13.0,AVE,201.0,39.6,24.95,OUIGO,172.0
00020_28-04-2025-20.27,AVE,414,S-103,2025,4,0,20.45,201.0,13.0,414,-22.2,33.14,AVE,157.0,-4.8,20.79,IRYO,172.0,34.8,24.95,OUIGO,172.0,40.2,28.52,AVE,172.0
00005_28-04-2025-21.02,OUIGO,509,S-108,2025,4,0,21.03,172.0,24.95,509,-39.6,20.79,IRYO,172.0,-34.8,13.0,AVE,201.0,5.4,28.52,AVE,172.0,550.2,35.34,AVLO,157.0
00007_28-04-2025-21.07,AVE,414,S-103,2025,4,0,21.12,172.0,28.52,225,-40.2,13.0,AVE,201.0,-5.4,24.95,OUIGO,172.0,544.8,35.34,AVLO,157.0,555.0,29.96,IRYO,157.0
00001_29-04-2025-06.12,AVLO,581,S-106,2025,4,1,6.2,157.0,35.34,581,-550.2,24.95,OUIGO,172.0,-544.8,28.52,AVE,172.0,10.2,29.96,IRYO,157.0,15.0,33.4,AVE,178.0
00002_29-04-2025-06.22,IRYO,461,S-109,2025,4,1,6.37,157.0,29.96,461,-555.0,28.52,AVE,172.0,-10.2,35.34,AVLO,157.0,4.8,33.4,AVE,178.0,34.8,104.29,AVE,157.0
00003_29-04-2025-06.27,AVE,359,S-103,2025,4,1,6.45,178.0,33.4,359,-15.0,35.34,AVLO,157.0,-4.8,29.96,IRYO,157.0,30.0,104.29,AVE,157.0,34.8,60.1,OUIGO,172.0
00004_29-04-2025-06.57,AVE,414,S-103,2025,4,1,6.95,157.0,104.29,68,-34.8,29.96,IRYO,157.0,-30.0,33.4,AVE,178.0,4.8,60.1,OUIGO,172.0,25.2,49.37,IRYO,157.0
00005_29-04-2025-07.02,OUIGO,509,S-108,2025,4,1,7.03,172.0,60.1,378,-34.8,33.4,AVE,178.0,-4.8,104.29,AVE,157.0,20.4,49.37,IRYO,157.0,25.2,27.74,AVE,199.0
00002_29-04-2025-07.22,IRYO,461,S-109,2025,4,1,7.37,157.0,49.37,461,-25.2,104.29,AVE,157.0,-20.4,60.1,OUIGO,172.0,4.8,27.74,AVE,199.0,34.8,44.23,AVE,157.0
00006_29-04-2025-07.27,AVE,414,S-103,2025,4,1,7.45,199.0,27.74,414,-25.2,60.1,OUIGO,172.0,-4.8,49.37,IRYO,157.0,30.0,44.23,AVE,157.0,60.0,69.45,AVE,172.0
00004_29-04-2025-07.57,AVE,414,S-103,2025,4,1,7.95,157.0,44.23,414,-34.8,49.37,IRYO,157.0,-30.0,27.74,AVE,199.0,30.0,69.45,AVE,172.0,34.8,41.27,IRYO,157.0
00007_29-04-2025-08.27,AVE,414,S-103,2025,4,1,8.45,172.0,69.45,70,-60.0,27.74,AVE,199.0,-30.0,44.23,AVE,157.0,4.8,41.27,IRYO,157.0,30.0,37.59,AVE,164.0
00002_29-04-2025-08.32,IRYO,461,S-109,2025,4,1,8.53,157.0,41.27,419,-34.8,44.23,AVE,157.0,-4.8,69.45,AVE,172.0,25.2,37.59,AVE,164.0,50.4,38.2,IRYO,172.0
00008_29-04-2025-08.57,AVE,414,S-103,2025,4,1,8.95,164.0,37.59,414,-30.0,69.45,AVE,172.0,-25.2,41.27,IRYO,157.0,25.2,38.2,IRYO,172.0,30.0,85.65,AVE,194.0
00009_29-04-2025-09.22,IRYO,461,S-109,2025,4,1,9.37,172.0,38.2,294,-50.4,41.27,IRYO,157.0,-25.2,37.59,AVE,164.0,4.8,85.65,AVE,194.0,34.8,35.95,IRYO,172.0
00010_29-04-2025-09.27,AVE,414,S-103,2025,4,1,9.45,194.0,85.65,3,-30.0,37.59,AVE,164.0,-4.8,38.2,IRYO,172.0,30.0,35.95,IRYO,172.0,34.8,24.6,OUIGO,182.0
00009_29-04-2025-09.57,IRYO,461,S-109,2025,4,1,9.95,172.0,35.95,407,-34.8,38.2,IRYO,172.0,-30.0,85.65,AVE,194.0,4.8,24.6,OUIGO,182.0,30.0,35.49,AVLO,172.0
00011_29-04-2025-10.02,OUIGO,509,S-108,2025,4,1,10.03,182.0,24.6,509,-34.8,85.65,AVE,194.0,-4.8,35.95,IRYO,172.0,25.2,35.49,AVLO,172.0,80.4,51.4,IRYO,172.0
00012_29-04-2025-10.27,AVLO,581,S-106,2025,4,1,10.45,172.0,35.49,135,-30.0,35.95,IRYO,172.0,-25.2,24.6,OUIGO,182.0,55.2,51.4,IRYO,172.0,60.0,32.73,AVE,199.0
00009_29-04-2025-11.22,IRYO,461,S-109,2025,4,1,11.37,172.0,51.4,105,-80.4,24.6,OUIGO,182.0,-55.2,35.49,AVLO,172.0,4.8,32.73,AVE,199.0,60.0,35.47,IRYO,172.0
00006_29-04-2025-11.27,AVE,826,S-103,2025,4,1,11.45,199.0,32.73,715,-60.0,35.49,AVLO,172.0,-4.8,51.4,IRYO,172.0,55.2,35.47,IRYO,172.0,60.0,41.16,AVE,197.0
00009_29-04-2025-12.22,IRYO,461,S-109,2025,4,1,12.37,172.0,35.47,284,-60.0,51.4,IRYO,172.0,-55.2,32.73,AVE,199.0,4.8,41.16,AVE,197.0,34.8,42.09,AVE,157.0
00013_29-04-2025-12.27,AVE,378,S-103,2025,4,1,12.45,197.0,41.16,271,-60.0,32.73,AVE,199.0,-4.8,35.47,IRYO,172.0,30.0,42.09,AVE,157.0,51.0,48.24,AVE,184.0
00004_29-04-2025-12.57,AVE,414,S-103,2025,4,1,12.95,157.0,42.09,414,-34.8,35.47,IRYO,172.0,-30.0,41.16,AVE,197.0,21.0,48.24,AVE,184.0,64.8,40.67,IRYO,172.0
00014_29-04-2025-13.18,AVE,339,S-100,2025,4,1,13.3,184.0,48.24,216,-51.0,41.16,AVE,197.0,-21.0,42.09,AVE,157.0,43.8,40.67,IRYO,172.0,54.0,31.97,OUIGO,157.0
00009_29-04-2025-14.02,IRYO,461,S-109,2025,4,1,14.03,172.0,40.67,353,-64.8,42.09,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,31.97,OUIGO,157.0,25.2,56.18,AVE,177.0
00015_29-04-2025-14.12,OUIGO,509,S-108,2025,4,1,14.2,157.0,31.97,509,-54.0,48.24,AVE,184.0,-10.2,40.67,IRYO,172.0,15.0,56.18,AVE,177.0,30.0,49.89,IRYO,179.0
00016_29-04-2025-14.27,AVE,291,S-100,2025,4,1,14.45,177.0,56.18,279,-25.2,40.67,IRYO,172.0,-15.0,31.97,OUIGO,157.0,15.0,49.89,IRYO,179.0,30.0,49.86,AVE,157.0
00017_29-04-2025-14.42,IRYO,461,S-109,2025,4,1,14.7,179.0,49.89,304,-30.0,31.97,OUIGO,157.0,-15.0,56.18,AVE,177.0,15.0,49.86,AVE,157.0,45.0,30.14,AVLO,199.0
00004_29-04-2025-14.57,AVE,414,S-103,2025,4,1,14.95,157.0,49.86,414,-30.0,56.18,AVE,177.0,-15.0,49.89,IRYO,179.0,30.0,30.14,AVLO,199.0,60.0,33.97,AVE,157.0
00018_29-04-2025-15.27,AVLO,571,S-106,2025,4,1,15.45,199.0,30.14,571,-45.0,49.89,IRYO,179.0,-30.0,49.86,AVE,157.0,30.0,33.97,AVE,157.0,60.0,40.38,AVE,172.0
00004_29-04-2025-15.57,AVE,414,S-103,2025,4,1,15.95,157.0,33.97,414,-60.0,49.86,AVE,157.0,-30.0,30.14,AVLO,199.0,30.0,40.38,AVE,172.0,40.2,28.77,IRYO,157.0
00007_29-04-2025-16.27,AVE,414,S-103,2025,4,1,16.45,172.0,40.38,414,-60.0,30.14,AVLO,199.0,-30.0,33.97,AVE,157.0,10.2,28.77,IRYO,157.0,30.0,56.79,AVE,157.0
00002_29-04-2025-16.37,IRYO,461,S-109,2025,4,1,16.62,157.0,28.77,461,-40.2,33.97,AVE,157.0,-10.2,40.38,AVE,172.0,19.8,56.79,AVE,157.0,39.6,26.37,OUIGO,157.0
00004_29-04-2025-16.57,AVE,414,S-103,2025,4,1,16.95,157.0,56.79,414,-30.0,40.38,AVE,172.0,-19.8,28.77,IRYO,157.0,19.8,26.37,OUIGO,157.0,25.2,38.26,IRYO,172.0
00015_29-04-2025-17.17,OUIGO,509,S-108,2025,4,1,17.28,157.0,26.37,509,-39.6,28.77,IRYO,157.0,-19.8,56.79,AVE,157.0,5.4,38.26,IRYO,172.0,10.2,45.26,AVE,199.0
00009_29-04-2025-17.22,IRYO,461,S-109,2025,4,1,17.37,172.0,38.26,461,-25.2,56.79,AVE,157.0,-5.4,26.37,OUIGO,157.0,4.8,45.26,AVE,199.0,34.8,78.45,AVE,157.0
00006_29-04-2025-17.27,AVE,414,S-103,2025,4,1,17.45,199.0,45.26,414,-10.2,26.37,OUIGO,157.0,-4.8,38.26,IRYO,172.0,30.0,78.45,AVE,157.0,60.0,64.91,AVE,177.0
00004_29-04-2025-17.57,AVE,414,S-103,2025,4,1,17.95,157.0,78.45,215,-34.8,38.26,IRYO,172.0,-30.0,45.26,AVE,199.0,30.0,64.91,AVE,177.0,34.8,36.62,IRYO,157.0
00016_29-04-2025-18.27,AVE,414,S-103,2025,4,1,18.45,177.0,64.91,241,-60.0,45.26,AVE,199.0,-30.0,78.45,AVE,157.0,4.8,36.62,IRYO,157.0,30.0,25.76,AVE,157.0
00002_29-04-2025-18.32,IRYO,461,S-109,2025,4,1,18.53,157.0,36.62,461,-34.8,78.45,AVE,157.0,-4.8,64.91,AVE,177.0,25.2,25.76,AVE,157.0,57.0,21.46,IRYO,172.0
00004_29-04-2025-18.57,AVE,414,S-103,2025,4,1,18.95,157.0,25.76,414,-30.0,64.91,AVE,177.0,-25.2,36.62,IRYO,157.0,31.8,21.46,IRYO,172.0,37.2,29.89,AVLO,201.0
00009_29-04-2025-19.29,IRYO,461,S-109,2025,4,1,19.48,172.0,21.46,461,-57.0,36.62,IRYO,157.0,-31.8,25.76,AVE,157.0,5.4,29.89,AVLO,201.0,36.0,29.06,AVE,157.0
00019_29-04-2025-19.34,AVLO,581,S-106,2025,4,1,19.57,201.0,29.89,450,-37.2,25.76,AVE,157.0,-5.4,21.46,IRYO,172.0,30.6,29.06,AVE,157.0,48.0,62.66,IRYO,172.0
00004_29-04-2025-20.05,AVE,414,S-103,2025,4,1,20.08,157.0,29.06,414,-36.0,21.46,IRYO,172.0,-30.6,29.89,AVLO,201.0,17.4,62.66,IRYO,172.0,22.2,48.96,AVE,201.0
00009_29-04-2025-20.22,IRYO,461,S-109,2025,4,1,20.37,172.0,62.66,9,-48.0,29.89,AVLO,201.0,-17.4,29.06,AVE,157.0,4.8,48.96,AVE,201.0,39.6,23.19,OUIGO,172.0
00020_29-04-2025-20.27,AVE,414,S-103,2025,4,1,20.45,201.0,48.96,41,-22.2,29.06,AVE,157.0,-4.8,62.66,IRYO,172.0,34.8,23.19,OUIGO,172.0,40.2,39.07,AVE,172.0
00005_29-04-2025-21.02,OUIGO,509,S-108,2025,4,1,21.03,172.0,23.19,509,-39.6,62.66,IRYO,172.0,-34.8,48.96,AVE,201.0,5.4,39.07,AVE,172.0,550.2,36.59,AVLO,157.0
00007_29-04-2025-21.07,AVE,414,S-103,2025,4,1,21.12,172.0,39.07,124,-40.2,48.96,AVE,201.0,-5.4,23.19,OUIGO,172.0,544.8,36.59,AVLO,157.0,555.0,34.49,IRYO,157.0
00001_30-04-2025-06.12,AVLO,581,S-106,2025,4,2,6.2,157.0,36.59,581,-550.2,23.19,OUIGO,172.0,-544.8,39.07,AVE,172.0,10.2,34.49,IRYO,157.0,15.0,44.19,AVE,178.0
00002_30-04-2025-06.22,IRYO,461,S-109,2025,4,2,6.37,157.0,34.49,461,-555.0,39.07,AVE,172.0,-10.2,36.59,AVLO,157.0,4.8,44.19,AVE,178.0,34.8,102.53,AVE,157.0
00003_30-04-2025-06.27,AVE,359,S-103,2025,4,2,6.45,178.0,44.19,359,-15.0,36.59,AVLO,157.0,-4.8,34.49,IRYO,157.0,30.0,102.53,AVE,157.0,34.8,53.96,OUIGO,172.0
00004_30-04-2025-06.57,AVE,414,S-103,2025,4,2,6.95,157.0,102.53,62,-34.8,34.49,IRYO,157.0,-30.0,44.19,AVE,178.0,4.8,53.96,OUIGO,172.0,25.2,31.18,IRYO,157.0
00005_30-04-2025-07.02,OUIGO,509,S-108,2025,4,2,7.03,172.0,53.96,500,-34.8,44.19,AVE,178.0,-4.8,102.53,AVE,157.0,20.4,31.18,IRYO,157.0,25.2,38.06,AVE,199.0
00002_30-04-2025-07.22,IRYO,461,S-109,2025,4,2,7.37,157.0,31.18,461,-25.2,102.53,AVE,157.0,-20.4,53.96,OUIGO,172.0,4.8,38.06,AVE,199.0,34.8,64.0,AVE,157.0
00006_30-04-2025-07.27,AVE,414,S-103,2025,4,2,7.45,199.0,38.06,414,-25.2,53.96,OUIGO,172.0,-4.8,31.18,IRYO,157.0,30.0,64.0,AVE,157.0,60.0,70.61,AVE,172.0
00004_30-04-2025-07.57,AVE,414,S-103,2025,4,2,7.95,157.0,64.0,337,-34.8,31.18,IRYO,157.0,-30.0,38.06,AVE,199.0,30.0,70.61,AVE,172.0,34.8,38.22,IRYO,157.0
00007_30-04-2025-08.27,AVE,414,S-103,2025,4,2,8.45,172.0,70.61,91,-60.0,38.06,AVE,199.0,-30.0,64.0,AVE,157.0,4.8,38.22,IRYO,157.0,30.0,35.37,AVE,164.0
00002_30-04-2025-08.32,IRYO,461,S-109,2025,4,2,8.53,157.0,38.22,461,-34.8,64.0,AVE,157.0,-4.8,70.61,AVE,172.0,25.2,35.37,AVE,164.0,50.4,51.52,IRYO,172.0
00008_30-04-2025-08.57,AVE,414,S-103,2025,4,2,8.95,164.0,35.37,414,-30.0,70.61,AVE,172.0,-25.2,38.22,IRYO,157.0,25.2,51.52,IRYO,172.0,30.0,72.72,AVE,194.0
00009_30-04-2025-09.22,IRYO,461,S-109,2025,4,2,9.37,172.0,51.52,121,-50.4,38.22,IRYO,157.0,-25.2,35.37,AVE,164.0,4.8,72.72,AVE,194.0,34.8,32.69,IRYO,172.0
00010_30-04-2025-09.27,AVE,414,S-103,2025,4,2,9.45,194.0,72.72,51,-30.0,35.37,AVE,164.0,-4.8,51.52,IRYO,172.0,30.0,32.69,IRYO,172.0,34.8,47.34,OUIGO,182.0
00009_30-04-2025-09.57,IRYO,461,S-109,2025,4,2,9.95,172.0,32.69,461,-34.8,51.52,IRYO,172.0,-30.0,72.72,AVE,194.0,4.8,47.34,OUIGO,182.0,30.0,45.95,AVLO,172.0
00011_30-04-2025-10.02,OUIGO,509,S-108,2025,4,2,10.03,182.0,47.34,216,-34.8,72.72,AVE,194.0,-4.8,32.69,IRYO,172.0,25.2,45.95,AVLO,172.0,80.4,55.66,IRYO,172.0
00012_30-04-2025-10.27,AVLO,581,S-106,2025,4,2,10.45,172.0,45.95,76,-30.0,32.69,IRYO,172.0,-25.2,47.34,OUIGO,182.0,55.2,55.66,IRYO,172.0,60.0,44.3,AVE,199.0
00009_30-04-2025-11.22,IRYO,461,S-109,2025,4,2,11.37,172.0,55.66,118,-80.4,47.34,OUIGO,182.0,-55.2,45.95,AVLO,172.0,4.8,44.3,AVE,199.0,60.0,41.08,IRYO,172.0
00006_30-04-2025-11.27,AVE,826,S-103,2025,4,2,11.45,199.0,44.3,441,-60.0,45.95,AVLO,172.0,-4.8,55.66,IRYO,172.0,55.2,41.08,IRYO,172.0,60.0,41.65,AVE,197.0
00009_30-04-2025-12.22,IRYO,461,S-109,2025,4,2,12.37,172.0,41.08,320,-60.0,55.66,IRYO,172.0,-55.2,44.3,AVE,199.0,4.8,41.65,AVE,197.0,34.8,50.81,AVE,157.0
00013_30-04-2025-12.27,AVE,378,S-103,2025,4,2,12.45,197.0,41.65,378,-60.0,44.3,AVE,199.0,-4.8,41.08,IRYO,172.0,30.0,50.81,AVE,157.0,51.0,48.24,AVE,184.0
00004_30-04-2025-12.57,AVE,414,S-103,2025,4,2,12.95,157.0,50.81,392,-34.8,41.08,IRYO,172.0,-30.0,41.65,AVE,197.0,21.0,48.24,AVE,184.0,64.8,37.69,IRYO,172.0
00014_30-04-2025-13.18,AVE,339,S-100,2025,4,2,13.3,184.0,48.24,339,-51.0,41.65,AVE,197.0,-21.0,50.81,AVE,157.0,43.8,37.69,IRYO,172.0,54.0,29.49,OUIGO,157.0
00009_30-04-2025-14.02,IRYO,461,S-109,2025,4,2,14.03,172.0,37.69,461,-64.8,50.81,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,29.49,OUIGO,157.0,25.2,30.51,AVE,177.0
00015_30-04-2025-14.12,OUIGO,509,S-108,2025,4,2,14.2,157.0,29.49,509,-54.0,48.24,AVE,184.0,-10.2,37.69,IRYO,172.0,15.0,30.51,AVE,177.0,30.0,54.48,IRYO,179.0
00016_30-04-2025-14.27,AVE,291,S-100,2025,4,2,14.45,177.0,30.51,291,-25.2,37.69,IRYO,172.0,-15.0,29.49,OUIGO,157.0,15.0,54.48,IRYO,179.0,30.0,47.52,AVE,157.0
00017_30-04-2025-14.42,IRYO,461,S-109,2025,4,2,14.7,179.0,54.48,374,-30.0,29.49,OUIGO,157.0,-15.0,30.51,AVE,177.0,15.0,47.52,AVE,157.0,45.0,26.91,AVLO,199.0
