service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00015_20-04-2025-17.17,OUIGO,509,S-108,2025,4,6,17.28,157.0,64.14,74,-39.6,94.35,IRYO,157.0,-19.8,65.02,AVE,157.0,5.4,90.43,IRYO,172.0,10.2,68.19,AVLO,199.0
00009_20-04-2025-17.22,IRYO,461,S-109,2025,4,6,17.37,172.0,90.43,7,-25.2,65.02,AVE,157.0,-5.4,64.14,OUIGO,157.0,4.8,68.19,AVLO,199.0,34.8,62.84,AVE,157.0
00018_20-04-2025-17.27,AVLO,581,S-106,2025,4,6,17.45,199.0,68.19,22,-10.2,64.14,OUIGO,157.0,-4.8,90.43,IRYO,172.0,30.0,62.84,AVE,157.0,60.0,90.44,AVE,177.0
00004_20-04-2025-17.57,AVE,414,S-103,2025,4,6,17.95,157.0,62.84,477,-34.8,90.43,IRYO,172.0,-30.0,68.19,AVLO,199.0,30.0,90.44,AVE,177.0,34.8,81.66,IRYO,157.0
00016_20-04-2025-18.27,AVE,414,S-103,2025,4,6,18.45,177.0,90.44,21,-60.0,68.19,AVLO,199.0,-30.0,62.84,AVE,157.0,4.8,81.66,IRYO,157.0,30.0,103.6,AVE,157.0
00002_20-04-2025-18.32,IRYO,461,S-109,2025,4,6,18.53,157.0,81.66,9,-34.8,62.84,AVE,157.0,-4.8,90.44,AVE,177.0,25.2,103.6,AVE,157.0,57.0,61.7,IRYO,172.0
00004_20-04-2025-18.57,AVE,414,S-103,2025,4,6,18.95,157.0,103.6,3,-30.0,90.44,AVE,177.0,-25.2,81.66,IRYO,157.0,31.8,61.7,IRYO,172.0,37.2,77.09,AVLO,201.0
00009_20-04-2025-19.29,IRYO,461,S-109,2025,4,6,19.48,172.0,61.7,18,-57.0,81.66,IRYO,157.0,-31.8,103.6,AVE,157.0,5.4,77.09,AVLO,201.0,36.0,65.82,AVE,157.0
00019_20-04-2025-19.34,AVLO,581,S-106,2025,4,6,19.57,201.0,77.09,0,-37.2,103.6,AVE,157.0,-5.4,61.7,IRYO,172.0,30.6,65.82,AVE,157.0,48.0,88.93,IRYO,172.0
00004_20-04-2025-20.05,AVE,414,S-103,2025,4,6,20.08,157.0,65.82,40,-36.0,61.7,IRYO,172.0,-30.6,77.09,AVLO,201.0,17.4,88.93,IRYO,172.0,22.2,80.34,AVE,201.0
00009_20-04-2025-20.22,IRYO,461,S-109,2025,4,6,20.37,172.0,88.93,0,-48.0,77.09,AVLO,201.0,-17.4,65.82,AVE,157.0,4.8,80.34,AVE,201.0,39.6,72.22,OUIGO,172.0
00020_20-04-2025-20.27,AVE,834,S-103,2025,4,6,20.45,201.0,80.34,0,-22.2,65.82,AVE,157.0,-4.8,88.93,IRYO,172.0,34.8,72.22,OUIGO,172.0,40.2,125.98,AVE,172.0
00005_20-04-2025-21.02,OUIGO,509,S-108,2025,4,6,21.03,172.0,72.22,0,-39.6,88.93,IRYO,172.0,-34.8,80.34,AVE,201.0,5.4,125.98,AVE,172.0,889.8,28.69,AVLO,157.0
00007_20-04-2025-21.07,AVE,414,S-103,2025,4,6,21.12,172.0,125.98,0,-40.2,80.34,AVE,201.0,-5.4,72.22,OUIGO,172.0,895.2,28.69,AVLO,157.0,885.0,37.55,IRYO,157.0
00001_21-04-2025-06.12,AVLO,581,S-106,2025,4,0,6.2,157.0,28.69,334,-889.8,72.22,OUIGO,172.0,-895.2,125.98,AVE,172.0,10.2,37.55,IRYO,157.0,15.0,50.08,AVE,178.0
00002_21-04-2025-06.22,IRYO,461,S-109,2025,4,0,6.37,157.0,37.55,157,-885.0,125.98,AVE,172.0,-10.2,28.69,AVLO,157.0,4.8,50.08,AVE,178.0,34.8,68.02,AVE,157.0
00003_21-04-2025-06.27,AVE,359,S-103,2025,4,0,6.45,178.0,50.08,143,-15.0,28.69,AVLO,157.0,-4.8,37.55,IRYO,157.0,30.0,68.02,AVE,157.0,34.8,24.03,OUIGO,172.0
00004_21-04-2025-06.57,AVE,414,S-103,2025,4,0,6.95,157.0,68.02,29,-34.8,37.55,IRYO,157.0,-30.0,50.08,AVE,178.0,4.8,24.03,OUIGO,172.0,25.2,46.71,IRYO,157.0
00005_21-04-2025-07.02,OUIGO,509,S-108,2025,4,0,7.03,172.0,24.03,122,-34.8,50.08,AVE,178.0,-4.8,68.02,AVE,157.0,20.4,46.71,IRYO,157.0,25.2,51.95,AVE,199.0
00002_21-04-2025-07.22,IRYO,461,S-109,2025,4,0,7.37,157.0,46.71,35,-25.2,68.02,AVE,157.0,-20.4,24.03,OUIGO,172.0,4.8,51.95,AVE,199.0,34.8,65.02,AVE,157.0
00006_21-04-2025-07.27,AVE,414,S-103,2025,4,0,7.45,199.0,51.95,41,-25.2,24.03,OUIGO,172.0,-4.8,46.71,IRYO,157.0,30.0,65.02,AVE,157.0,60.0,76.67,AVE,172.0
00004_21-04-2025-07.57,AVE,414,S-103,2025,4,0,7.95,157.0,65.02,23,-34.8,46.71,IRYO,157.0,-30.0,51.95,AVE,199.0,30.0,76.67,AVE,172.0,34.8,39.62,IRYO,157.0
00007_21-04-2025-08.27,AVE,414,S-103,2025,4,0,8.45,172.0,76.67,4,-60.0,51.95,AVE,199.0,-30.0,65.02,AVE,157.0,4.8,39.62,IRYO,157.0,30.0,46.6,AVE,164.0
00002_21-04-2025-08.32,IRYO,461,S-109,2025,4,0,8.53,157.0,39.62,45,-34.8,65.02,AVE,157.0,-4.8,76.67,AVE,172.0,25.2,46.6,AVE,164.0,50.4,74.75,IRYO,172.0
00008_21-04-2025-08.57,AVE,836,S-103,2025,4,0,8.95,164.0,46.6,134,-30.0,76.67,AVE,172.0,-25.2,39.62,IRYO,157.0,25.2,74.75,IRYO,172.0,30.0,75.16,AVE,194.0
00009_21-04-2025-09.22,IRYO,461,S-109,2025,4,0,9.37,172.0,74.75,3,-50.4,39.62,IRYO,157.0,-25.2,46.6,AVE,164.0,4.8,75.16,AVE,194.0,34.8,30.82,IRYO,172.0
00010_21-04-2025-09.27,AVE,414,S-103,2025,4,0,9.45,194.0,75.16,3,-30.0,46.6,AVE,164.0,-4.8,74.75,IRYO,172.0,30.0,30.82,IRYO,172.0,34.8,37.35,OUIGO,182.0
00009_21-04-2025-09.57,IRYO,461,S-109,2025,4,0,9.95,172.0,30.82,146,-34.8,74.75,IRYO,172.0,-30.0,75.16,AVE,194.0,4.8,37.35,OUIGO,182.0,30.0,34.18,AVLO,172.0
00011_21-04-2025-10.02,OUIGO,509,S-108,2025,4,0,10.03,182.0,37.35,24,-34.8,75.16,AVE,194.0,-4.8,30.82,IRYO,172.0,25.2,34.18,AVLO,172.0,80.4,39.2,IRYO,172.0
00012_21-04-2025-10.27,AVLO,581,S-106,2025,4,0,10.45,172.0,34.18,96,-30.0,30.82,IRYO,172.0,-25.2,37.35,OUIGO,182.0,55.2,39.2,IRYO,172.0,60.0,32.12,AVE,199.0
00009_21-04-2025-11.22,IRYO,461,S-109,2025,4,0,11.37,172.0,39.2,51,-80.4,37.35,OUIGO,182.0,-55.2,34.18,AVLO,172.0,4.8,32.12,AVE,199.0,60.0,10.0,IRYO,172.0
00006_21-04-2025-11.27,AVE,826,S-103,2025,4,0,11.45,199.0,32.12,273,-60.0,34.18,AVLO,172.0,-4.8,39.2,IRYO,172.0,55.2,10.0,IRYO,172.0,60.0,53.63,AVE,197.0
00009_21-04-2025-12.22,IRYO,461,S-109,2025,4,0,12.37,172.0,10.0,8286,-60.0,39.2,IRYO,172.0,-55.2,32.12,AVE,199.0,4.8,53.63,AVE,197.0,34.8,46.09,AVE,157.0
00013_21-04-2025-12.27,AVE,378,S-103,2025,4,0,12.45,197.0,53.63,27,-60.0,32.12,AVE,199.0,-4.8,10.0,IRYO,172.0,30.0,46.09,AVE,157.0,51.0,68.94,AVE,184.0
00004_21-04-2025-12.57,AVE,414,S-103,2025,4,0,12.95,157.0,46.09,98,-34.8,10.0,IRYO,172.0,-30.0,53.63,AVE,197.0,21.0,68.94,AVE,184.0,64.8,42.18,IRYO,172.0
00014_21-04-2025-13.18,AVE,339,S-100,2025,4,0,13.3,184.0,68.94,2,-51.0,53.63,AVE,197.0,-21.0,46.09,AVE,157.0,43.8,42.18,IRYO,172.0,54.0,20.67,OUIGO,157.0
00009_21-04-2025-14.02,IRYO,461,S-109,2025,4,0,14.03,172.0,42.18,12,-64.8,46.09,AVE,157.0,-43.8,68.94,AVE,184.0,10.2,20.67,OUIGO,157.0,25.2,36.38,AVE,177.0
00015_21-04-2025-14.12,OUIGO,509,S-108,2025,4,0,14.2,157.0,20.67,136,-54.0,68.94,AVE,184.0,-10.2,42.18,IRYO,172.0,15.0,36.38,AVE,177.0,30.0,32.1,IRYO,179.0
00016_21-04-2025-14.27,AVE,291,S-100,2025,4,0,14.45,177.0,36.38,131,-25.2,42.18,IRYO,172.0,-15.0,20.67,OUIGO,157.0,15.0,32.1,IRYO,179.0,30.0,43.49,AVE,157.0
00017_21-04-2025-14.42,IRYO,461,S-109,2025,4,0,14.7,179.0,32.1,33,-30.0,20.67,OUIGO,157.0,-15.0,36.38,AVE,177.0,15.0,43.49,AVE,157.0,45.0,35.4,AVLO,199.0
00004_21-04-2025-14.57,AVE,414,S-103,2025,4,0,14.95,157.0,43.49,91,-30.0,36.38,AVE,177.0,-15.0,32.1,IRYO,179.0,30.0,35.4,AVLO,199.0,60.0,49.46,AVE,157.0
00018_21-04-2025-15.27,AVLO,571,S-106,2025,4,0,15.45,199.0,35.4,13,-45.0,32.1,IRYO,179.0,-30.0,43.49,AVE,157.0,30.0,49.46,AVE,157.0,60.0,77.56,AVE,172.0
00004_21-04-2025-15.57,AVE,414,S-103,2025,4,0,15.95,157.0,49.46,74,-60.0,43.49,AVE,157.0,-30.0,35.4,AVLO,199.0,30.0,77.56,AVE,172.0,40.2,30.46,IRYO,157.0
00007_21-04-2025-16.27,AVE,414,S-103,2025,4,0,16.45,172.0,77.56,2,-60.0,35.4,AVLO,199.0,-30.0,49.46,AVE,157.0,10.2,30.46,IRYO,157.0,30.0,54.77,AVE,157.0
00002_21-04-2025-16.37,IRYO,461,S-109,2025,4,0,16.62,157.0,30.46,97,-40.2,49.46,AVE,157.0,-10.2,77.56,AVE,172.0,19.8,54.77,AVE,157.0,39.6,16.68,OUIGO,157.0
00004_21-04-2025-16.57,AVE,414,S-103,2025,4,0,16.95,157.0,54.77,65,-30.0,77.56,AVE,172.0,-19.8,30.46,IRYO,157.0,19.8,16.68,OUIGO,157.0,25.2,39.58,IRYO,172.0
00015_21-04-2025-17.17,OUIGO,509,S-108,2025,4,0,17.28,157.0,16.68,414,-39.6,30.46,IRYO,157.0,-19.8,54.77,AVE,157.0,5.4,39.58,IRYO,172.0,10.2,54.35,AVE,199.0
00009_21-04-2025-17.22,IRYO,461,S-109,2025,4,0,17.37,172.0,39.58,16,-25.2,54.77,AVE,157.0,-5.4,16.68,OUIGO,157.0,4.8,54.35,AVE,199.0,34.8,43.86,AVE,157.0
00006_21-04-2025-17.27,AVE,414,S-103,2025,4,0,17.45,199.0,54.35,14,-10.2,16.68,OUIGO,157.0,-4.8,39.58,IRYO,172.0,30.0,43.86,AVE,157.0,60.0,65.03,AVE,177.0
00004_21-04-2025-17.57,AVE,414,S-103,2025,4,0,17.95,157.0,43.86,86,-34.8,39.58,IRYO,172.0,-30.0,54.35,AVE,199.0,30.0,65.03,AVE,177.0,34.8,33.97,IRYO,157.0
00016_21-04-2025-18.27,AVE,414,S-103,2025,4,0,18.45,177.0,65.03,2,-60.0,54.35,AVE,199.0,-30.0,43.86,AVE,157.0,4.8,33.97,IRYO,157.0,30.0,31.32,AVE,157.0
00002_21-04-2025-18.32,IRYO,461,S-109,2025,4,0,18.53,157.0,33.97,22,-34.8,43.86,AVE,157.0,-4.8,65.03,AVE,177.0,25.2,31.32,AVE,157.0,57.0,49.3,IRYO,172.0
00004_21-04-2025-18.57,AVE,414,S-103,2025,4,0,18.95,157.0,31.32,74,-30.0,65.03,AVE,177.0,-25.2,33.97,IRYO,157.0,31.8,49.3,IRYO,172.0,37.2,21.61,AVLO,201.0
00009_21-04-2025-19.29,IRYO,461,S-109,2025,4,0,19.48,172.0,49.3,0,-57.0,33.97,IRYO,157.0,-31.8,31.32,AVE,157.0,5.4,21.61,AVLO,201.0,36.0,21.86,AVE,157.0
00019_21-04-2025-19.34,AVLO,581,S-106,2025,4,0,19.57,201.0,21.61,17,-37.2,31.32,AVE,157.0,-5.4,49.3,IRYO,172.0,30.6,21.86,AVE,157.0,48.0,10.0,IRYO,172.0
00004_21-04-2025-20.05,AVE,414,S-103,2025,4,0,20.08,157.0,21.86,373,-36.0,49.3,IRYO,172.0,-30.6,21.61,AVLO,201.0,17.4,10.0,IRYO,172.0,22.2,18.21,AVE,201.0
00009_21-04-2025-20.22,IRYO,461,S-109,2025,4,0,20.37,172.0,10.0,3923,-48.0,21.61,AVLO,201.0,-17.4,21.86,AVE,157.0,4.8,18.21,AVE,201.0,39.6,21.87,OUIGO,172.0
00020_21-04-2025-20.27,AVE,414,S-103,2025,4,0,20.45,201.0,18.21,814,-22.2,21.86,AVE,157.0,-4.8,10.0,IRYO,172.0,34.8,21.87,OUIGO,172.0,40.2,32.96,AVE,172.0
00005_21-04-2025-21.02,OUIGO,509,S-108,2025,4,0,21.03,172.0,21.87,3,-39.6,10.0,IRYO,172.0,-34.8,18.21,AVE,201.0,5.4,32.96,AVE,172.0,889.8,34.65,AVLO,157.0
00007_21-04-2025-21.07,AVE,414,S-103,2025,4,0,21.12,172.0,32.96,1,-40.2,18.21,AVE,201.0,-5.4,21.87,OUIGO,172.0,895.2,34.65,AVLO,157.0,885.0,44.77,IRYO,157.0
00001_22-04-2025-06.12,AVLO,581,S-106,2025,4,1,6.2,157.0,34.65,1027,-889.8,21.87,OUIGO,172.0,-895.2,32.96,AVE,172.0,10.2,44.77,IRYO,157.0,15.0,36.12,AVE,178.0
00002_22-04-2025-06.22,IRYO,461,S-109,2025,4,1,6.37,157.0,44.77,385,-885.0,32.96,AVE,172.0,-10.2,34.65,AVLO,157.0,4.8,36.12,AVE,178.0,34.8,124.27,AVE,157.0
00003_22-04-2025-06.27,AVE,359,S-103,2025,4,1,6.45,178.0,36.12,1686,-15.0,34.65,AVLO,157.0,-4.8,44.77,IRYO,157.0,30.0,124.27,AVE,157.0,34.8,53.31,OUIGO,172.0
00004_22-04-2025-06.57,AVE,414,S-103,2025,4,1,6.95,157.0,124.27,0,-34.8,44.77,IRYO,157.0,-30.0,36.12,AVE,178.0,4.8,53.31,OUIGO,172.0,25.2,42.85,IRYO,157.0
00005_22-04-2025-07.02,OUIGO,509,S-108,2025,4,1,7.03,172.0,53.31,6,-34.8,36.12,AVE,178.0,-4.8,124.27,AVE,157.0,20.4,42.85,IRYO,157.0,25.2,30.75,AVE,199.0
00002_22-04-2025-07.22,IRYO,461,S-109,2025,4,1,7.37,157.0,42.85,108,-25.2,124.27,AVE,157.0,-20.4,53.31,OUIGO,172.0,4.8,30.75,AVE,199.0,34.8,42.66,AVE,157.0
00006_22-04-2025-07.27,AVE,414,S-103,2025,4,1,7.45,199.0,30.75,604,-25.2,53.31,OUIGO,172.0,-4.8,42.85,IRYO,157.0,30.0,42.66,AVE,157.0,60.0,71.45,AVE,172.0
00004_22-04-2025-07.57,AVE,414,S-103,2025,4,1,7.95,157.0,42.66,389,-34.8,42.85,IRYO,157.0,-30.0,30.75,AVE,199.0,30.0,71.45,AVE,172.0,34.8,35.7,IRYO,157.0
00007_22-04-2025-08.27,AVE,414,S-103,2025,4,1,8.45,172.0,71.45,5,-60.0,30.75,AVE,199.0,-30.0,42.66,AVE,157.0,4.8,35.7,IRYO,157.0,30.0,28.67,AVE,164.0
00002_22-04-2025-08.32,IRYO,461,S-109,2025,4,1,8.53,157.0,35.7,65,-34.8,42.66,AVE,157.0,-4.8,71.45,AVE,172.0,25.2,28.67,AVE,164.0,50.4,26.96,IRYO,172.0
00008_22-04-2025-08.57,AVE,414,S-103,2025,4,1,8.95,164.0,28.67,784,-30.0,71.45,AVE,172.0,-25.2,35.7,IRYO,157.0,25.2,26.96,IRYO,172.0,30.0,64.47,AVE,194.0
00009_22-04-2025-09.22,IRYO,461,S-109,2025,4,1,9.37,172.0,26.96,207,-50.4,35.7,IRYO,157.0,-25.2,28.67,AVE,164.0,4.8,64.47,AVE,194.0,34.8,36.59,IRYO,172.0
00010_22-04-2025-09.27,AVE,414,S-103,2025,4,1,9.45,194.0,64.47,10,-30.0,28.67,AVE,164.0,-4.8,26.96,IRYO,172.0,30.0,36.59,IRYO,172.0,34.8,34.85,OUIGO,182.0
00009_22-04-2025-09.57,IRYO,461,S-109,2025,4,1,9.95,172.0,36.59,83,-34.8,26.96,IRYO,172.0,-30.0,64.47,AVE,194.0,4.8,34.85,OUIGO,182.0,30.0,35.85,AVLO,172.0
00011_22-04-2025-10.02,OUIGO,509,S-108,2025,4,1,10.03,182.0,34.85,31,-34.8,64.47,AVE,194.0,-4.8,36.59,IRYO,172.0,25.2,35.85,AVLO,172.0,80.4,26.98,IRYO,172.0
00012_22-04-2025-10.27,AVLO,581,S-106,2025,4,1,10.45,172.0,35.85,96,-30.0,36.59,IRYO,172.0,-25.2,34.85,OUIGO,182.0,55.2,26.98,IRYO,172.0,60.0,25.82,AVE,199.0
00009_22-04-2025-11.22,IRYO,461,S-109,2025,4,1,11.37,172.0,26.98,247,-80.4,34.85,OUIGO,182.0,-55.2,35.85,AVLO,172.0,4.8,25.82,AVE,199.0,60.0,23.84,IRYO,172.0
00006_22-04-2025-11.27,AVE,826,S-103,2025,4,1,11.45,199.0,25.82,863,-60.0,35.85,AVLO,172.0,-4.8,26.98,IRYO,172.0,55.2,23.84,IRYO,172.0,60.0,56.94,AVE,197.0
00009_22-04-2025-12.22,IRYO,461,S-109,2025,4,1,12.37,172.0,23.84,370,-60.0,26.98,IRYO,172.0,-55.2,25.82,AVE,199.0,4.8,56.94,AVE,197.0,34.8,36.11,AVE,157.0
00013_22-04-2025-12.27,AVE,378,S-103,2025,4,1,12.45,197.0,56.94,25,-60.0,25.82,AVE,199.0,-4.8,23.84,IRYO,172.0,30.0,36.11,AVE,157.0,51.0,48.24,AVE,184.0
00004_22-04-2025-12.57,AVE,414,S-103,2025,4,1,12.95,157.0,36.11,407,-34.8,23.84,IRYO,172.0,-30.0,56.94,AVE,197.0,21.0,48.24,AVE,184.0,64.8,33.88,IRYO,172.0
00014_22-04-2025-13.18,AVE,339,S-100,2025,4,1,13.3,184.0,48.24,35,-51.0,56.94,AVE,197.0,-21.0,36.11,AVE,157.0,43.8,33.88,IRYO,172.0,54.0,50.73,OUIGO,157.0
00009_22-04-2025-14.02,IRYO,461,S-109,2025,4,1,14.03,172.0,33.88,92,-64.8,36.11,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,50.73,OUIGO,157.0,25.2,67.67,AVE,177.0
00015_22-04-2025-14.12,OUIGO,509,S-108,2025,4,1,14.2,157.0,50.73,8,-54.0,48.24,AVE,184.0,-10.2,33.88,IRYO,172.0,15.0,67.67,AVE,177.0,30.0,41.99,IRYO,179.0
00016_22-04-2025-14.27,AVE,291,S-100,2025,4,1,14.45,177.0,67.67,9,-25.2,33.88,IRYO,172.0,-15.0,50.73,OUIGO,157.0,15.0,41.99,IRYO,179.0,30.0,45.81,AVE,157.0
00017_22-04-2025-14.42,IRYO,461,S-109,2025,4,1,14.7,179.0,41.99,31,-30.0,50.73,OUIGO,157.0,-15.0,67.67,AVE,177.0,15.0,45.81,AVE,157.0,45.0,28.45,AVLO,199.0
00004_22-04-2025-14.57,AVE,414,S-103,2025,4,1,14.95,157.0,45.81,282,-30.0,67.67,AVE,177.0,-15.0,41.99,IRYO,179.0,30.0,28.45,AVLO,199.0,60.0,27.36,AVE,157.0
00018_22-04-2025-15.27,AVLO,571,S-106,2025,4,1,15.45,199.0,28.45,91,-45.0,41.99,IRYO,179.0,-30.0,45.81,AVE,157.0,30.0,27.36,AVE,157.0,60.0,27.86,AVE,172.0
00004_22-04-2025-15.57,AVE,414,S-103,2025,4,1,15.95,157.0,27.36,1625,-60.0,45.81,AVE,157.0,-30.0,28.45,AVLO,199.0,30.0,27.86,AVE,172.0,40.2,51.21,IRYO,157.0
00007_22-04-2025-16.27,AVE,414,S-103,2025,4,1,16.45,172.0,27.86,1440,-60.0,28.45,AVLO,199.0,-30.0,27.36,AVE,157.0,10.2,51.21,IRYO,157.0,30.0,74.73,AVE,157.0
00002_22-04-2025-16.37,IRYO,461,S-109,2025,4,1,16.62,157.0,51.21,47,-40.2,27.36,AVE,157.0,-10.2,27.86,AVE,172.0,19.8,74.73,AVE,157.0,39.6,19.31,OUIGO,157.0
00004_22-04-2025-16.57,AVE,414,S-103,2025,4,1,16.95,157.0,74.73,33,-30.0,27.86,AVE,172.0,-19.8,51.21,IRYO,157.0,19.8,19.31,OUIGO,157.0,25.2,27.85,IRYO,172.0
00015_22-04-2025-17.17,OUIGO,509,S-108,2025,4,1,17.28,157.0,19.31,2627,-39.6,51.21,IRYO,157.0,-19.8,74.73,AVE,157.0,5.4,27.85,IRYO,172.0,10.2,63.38,AVE,199.0
00009_22-04-2025-17.22,IRYO,461,S-109,2025,4,1,17.37,172.0,27.85,294,-25.2,74.73,AVE,157.0,-5.4,19.31,OUIGO,157.0,4.8,63.38,AVE,199.0,34.8,75.32,AVE,157.0
00006_22-04-2025-17.27,AVE,414,S-103,2025,4,1,17.45,199.0,63.38,28,-10.2,19.31,OUIGO,157.0,-4.8,27.85,IRYO,172.0,30.0,75.32,AVE,157.0,60.0,57.39,AVE,177.0
00004_22-04-2025-17.57,AVE,414,S-103,2025,4,1,17.95,157.0,75.32,16,-34.8,27.85,IRYO,172.0,-30.0,63.38,AVE,199.0,30.0,57.39,AVE,177.0,34.8,44.88,IRYO,157.0
00016_22-04-2025-18.27,AVE,414,S-103,2025,4,1,18.45,177.0,57.39,38,-60.0,63.38,AVE,199.0,-30.0,75.32,AVE,157.0,4.8,44.88,IRYO,157.0,30.0,28.14,AVE,157.0
00002_22-04-2025-18.32,IRYO,461,S-109,2025,4,1,18.53,157.0,44.88,34,-34.8,75.32,AVE,157.0,-4.8,57.39,AVE,177.0,25.2,28.14,AVE,157.0,57.0,35.82,IRYO,172.0
00004_22-04-2025-18.57,AVE,414,S-103,2025,4,1,18.95,157.0,28.14,506,-30.0,57.39,AVE,177.0,-25.2,44.88,IRYO,157.0,31.8,35.82,IRYO,172.0,37.2,30.43,AVLO,201.0
00009_22-04-2025-19.29,IRYO,461,S-109,2025,4,1,19.48,172.0,35.82,5,-57.0,44.88,IRYO,157.0,-31.8,28.14,AVE,157.0,5.4,30.43,AVLO,201.0,36.0,49.43,AVE,157.0
00019_22-04-2025-19.34,AVLO,581,S-106,2025,4,1,19.57,201.0,30.43,12,-37.2,28.14,AVE,157.0,-5.4,35.82,IRYO,172.0,30.6,49.43,AVE,157.0,48.0,34.9,IRYO,172.0
00004_22-04-2025-20.05,AVE,414,S-103,2025,4,1,20.08,157.0,49.43,31,-36.0,35.82,IRYO,172.0,-30.6,30.43,AVLO,201.0,17.4,34.9,IRYO,172.0,22.2,40.5,AVE,201.0
00009_22-04-2025-20.22,IRYO,461,S-109,2025,4,1,20.37,172.0,34.9,6,-48.0,30.43,AVLO,201.0,-17.4,49.43,AVE,157.0,4.8,40.5,AVE,201.0,39.6,39.84,OUIGO,172.0
00020_22-04-2025-20.27,AVE,414,S-103,2025,4,1,20.45,201.0,40.5,6,-22.2,49.43,AVE,157.0,-4.8,34.9,IRYO,172.0,34.8,39.84,OUIGO,172.0,40.2,44.98,AVE,172.0
00005_22-04-2025-21.02,OUIGO,509,S-108,2025,4,1,21.03,172.0,39.84,0,-39.6,34.9,IRYO,172.0,-34.8,40.5,AVE,201.0,5.4,44.98,AVE,172.0,889.8,36.33,AVLO,157.0
00007_22-04-2025-21.07,AVE,414,S-103,2025,4,1,21.12,172.0,44.98,7,-40.2,40.5,AVE,201.0,-5.4,39.84,OUIGO,172.0,895.2,36.33,AVLO,157.0,885.0,33.38,IRYO,157.0
00001_23-04-2025-06.12,AVLO,581,S-106,2025,4,2,6.2,157.0,36.33,923,-889.8,39.84,OUIGO,172.0,-895.2,44.98,AVE,172.0,10.2,33.38,IRYO,157.0,15.0,34.47,AVE,178.0
00002_23-04-2025-06.22,IRYO,461,S-109,2025,4,2,6.37,157.0,33.38,1063,-885.0,44.98,AVE,172.0,-10.2,36.33,AVLO,157.0,4.8,34.47,AVE,178.0,34.8,81.0,AVE,157.0
00003_23-04-2025-06.27,AVE,359,S-103,2025,4,2,6.45,178.0,34.47,2037,-15.0,36.33,AVLO,157.0,-4.8,33.38,IRYO,157.0,30.0,81.0,AVE,157.0,34.8,26.01,OUIGO,172.0
00004_23-04-2025-06.57,AVE,414,S-103,2025,4,2,6.95,157.0,81.0,28,-34.8,33.38,IRYO,157.0,-30.0,34.47,AVE,178.0,4.8,26.01,OUIGO,172.0,25.2,37.97,IRYO,157.0
00005_23-04-2025-07.02,OUIGO,509,S-108,2025,4,2,7.03,172.0,26.01,300,-34.8,34.47,AVE,178.0,-4.8,81.0,AVE,157.0,20.4,37.97,IRYO,157.0,25.2,37.37,AVE,199.0
00002_23-04-2025-07.22,IRYO,461,S-109,2025,4,2,7.37,157.0,37.97,230,-25.2,81.0,AVE,157.0,-20.4,26.01,OUIGO,172.0,4.8,37.37,AVE,199.0,34.8,50.47,AVE,157.0
00006_23-04-2025-07.27,AVE,414,S-103,2025,4,2,7.45,199.0,37.37,425,-25.2,26.01,OUIGO,172.0,-4.8,37.97,IRYO,157.0,30.0,50.47,AVE,157.0,60.0,60.07,AVE,172.0
00004_23-04-2025-07.57,AVE,414,S-103,2025,4,2,7.95,157.0,50.47,233,-34.8,37.97,IRYO,157.0,-30.0,37.37,AVE,199.0,30.0,60.07,AVE,172.0,34.8,44.8,IRYO,157.0
00007_23-04-2025-08.27,AVE,414,S-103,2025,4,2,8.45,172.0,60.07,42,-60.0,37.37,AVE,199.0,-30.0,50.47,AVE,157.0,4.8,44.8,IRYO,157.0,30.0,39.81,AVE,164.0
00002_23-04-2025-08.32,IRYO,461,S-109,2025,4,2,8.53,157.0,44.8,41,-34.8,50.47,AVE,157.0,-4.8,60.07,AVE,172.0,25.2,39.81,AVE,164.0,50.4,35.22,IRYO,172.0
00008_23-04-2025-08.57,AVE,414,S-103,2025,4,2,8.95,164.0,39.81,437,-30.0,60.07,AVE,172.0,-25.2,44.8,IRYO,157.0,25.2,35.22,IRYO,172.0,30.0,57.42,AVE,194.0
00009_23-04-2025-09.22,IRYO,461,S-109,2025,4,2,9.37,172.0,35.22,143,-50.4,44.8,IRYO,157.0,-25.2,39.81,AVE,164.0,4.8,57.42,AVE,194.0,34.8,32.1,IRYO,172.0
00010_23-04-2025-09.27,AVE,414,S-103,2025,4,2,9.45,194.0,57.42,75,-30.0,39.81,AVE,164.0,-4.8,35.22,IRYO,172.0,30.0,32.1,IRYO,172.0,34.8,25.06,OUIGO,182.0
00009_23-04-2025-09.57,IRYO,461,S-109,2025,4,2,9.95,172.0,32.1,275,-34.8,35.22,IRYO,172.0,-30.0,57.42,AVE,194.0,4.8,25.06,OUIGO,182.0,30.0,51.9,AVLO,172.0
